True Label,Predicted Label,Confidence
0.0,0,0.099486224
1.0,1,0.6788355
0.0,1,0.8092051
0.0,0,0.12489217
1.0,1,0.83131576
1.0,1,0.9580178
1.0,1,0.9223106
1.0,1,0.9524418
0.0,0,0.003951081
0.0,0,0.016009513
0.0,0,0.2941518
1.0,0,0.23704872
0.0,0,0.019065198
0.0,0,0.023027029
1.0,1,0.9127913
1.0,0,0.22606343
0.0,0,0.011683382
0.0,0,0.013072778
0.0,1,0.90173465
1.0,1,0.94308376
0.0,0,0.12762378
0.0,0,0.3616634
0.0,0,0.005966372
1.0,0,0.38844222
0.0,0,0.01699579
0.0,0,0.17617634
1.0,1,0.9682361
0.0,0,0.083114155
1.0,1,0.9789688
0.0,0,0.019297885
0.0,0,0.005302426
0.0,1,0.42264438
0.0,0,0.014700069
0.0,0,0.093850955
0.0,0,0.24580446
1.0,1,0.9636899
1.0,1,0.89888644
1.0,1,0.62869835
1.0,1,0.9643884
0.0,0,0.00935547
0.0,0,0.19349775
1.0,1,0.933136
1.0,1,0.86061597
0.0,0,0.06920084
0.0,0,0.22158454
1.0,1,0.9265078
1.0,1,0.6367501
0.0,0,0.01782583
0.0,0,0.08506219
0.0,0,0.18220147
0.0,0,0.052166972
1.0,1,0.91718376
0.0,0,0.01862601
0.0,1,0.72891206
1.0,1,0.9604904
0.0,0,0.17123042
1.0,1,0.90845793
0.0,0,0.04531245
1.0,1,0.8520076
1.0,1,0.9796735
0.0,0,0.011855485
1.0,1,0.7407577
1.0,1,0.97175646
0.0,0,0.28769034
1.0,1,0.9780946
0.0,0,0.105331935
0.0,0,0.06839461
1.0,1,0.82565856
0.0,0,0.0026712476
1.0,1,0.97846735
1.0,1,0.95308316
0.0,0,0.029495772
1.0,1,0.9803743
1.0,1,0.97600293
1.0,1,0.9507512
0.0,0,0.011447852
1.0,1,0.9168969
0.0,1,0.93275976
1.0,1,0.8708763
0.0,1,0.53728545
0.0,0,0.034423124
1.0,1,0.9681396
0.0,0,0.014583655
1.0,1,0.8661141
0.0,0,0.13273977
0.0,0,0.06504233
0.0,0,0.18213108
0.0,0,0.00042752727
1.0,1,0.9443653
1.0,1,0.96793085
1.0,1,0.9744083
1.0,1,0.6477822
1.0,1,0.8885876
1.0,1,0.9625326
0.0,1,0.77128065
0.0,0,0.030459203
0.0,0,0.36449608
1.0,1,0.5584202
0.0,0,0.07349831
0.0,0,0.031381227
0.0,0,0.042801168
0.0,1,0.5477262
0.0,1,0.43381113
1.0,1,0.91361576
1.0,1,0.9497705
0.0,0,0.14029342
0.0,0,0.010842269
0.0,0,0.114598915
1.0,1,0.7850621
1.0,1,0.9759524
0.0,0,0.016780902
1.0,1,0.9552087
1.0,1,0.56261414
0.0,0,0.033309728
1.0,1,0.9312111
0.0,0,0.062464397
1.0,1,0.9784808
0.0,0,0.09539652
1.0,1,0.84811604
0.0,0,0.2900196
0.0,0,0.094314896
1.0,1,0.8040533
0.0,1,0.8150796
1.0,1,0.8730906
1.0,1,0.972246
0.0,0,0.18722038
0.0,0,0.105506055
0.0,0,0.01664745
1.0,1,0.98311406
0.0,1,0.892436
1.0,1,0.5580372
1.0,1,0.56451845
0.0,1,0.7228894
1.0,0,0.34705582
0.0,0,0.05467427
1.0,1,0.8868747
1.0,1,0.9655368
1.0,1,0.7405379
0.0,0,0.015166333
0.0,0,0.025689434
0.0,1,0.4286866
1.0,1,0.89345926
0.0,0,0.0013714279
0.0,0,0.18563603
0.0,0,0.012458304
1.0,1,0.96204585
0.0,0,0.007192154
1.0,1,0.88348395
1.0,1,0.5801617
1.0,1,0.72735715
0.0,1,0.81408906
0.0,0,0.16068059
1.0,1,0.96221036
1.0,1,0.96009016
1.0,1,0.96733195
1.0,1,0.9740519
0.0,1,0.46875867
0.0,0,0.017021878
1.0,1,0.8529674
0.0,0,0.015517445
0.0,0,0.017759623
0.0,0,0.012250879
0.0,0,0.017908335
0.0,0,0.078894354
0.0,0,0.31588876
0.0,0,0.020285979
1.0,1,0.92339784
1.0,1,0.9700696
1.0,1,0.9816123
1.0,1,0.9809351
0.0,0,0.3465554
1.0,1,0.9813855
1.0,1,0.9750893
1.0,1,0.9760106
1.0,1,0.70634246
0.0,0,0.0007195992
0.0,0,0.00086574664
1.0,1,0.8144407
0.0,0,0.1501054
1.0,1,0.81302774
1.0,1,0.9749566
0.0,0,0.03278923
0.0,1,0.5197493
1.0,0,0.3371043
1.0,1,0.9588843
1.0,1,0.8302229
0.0,0,0.0093334075
1.0,1,0.61579955
1.0,1,0.70879424
0.0,0,0.15070352
0.0,0,0.0008945922
1.0,1,0.8268361
0.0,0,0.08961333
1.0,1,0.9540579
1.0,1,0.944615
1.0,1,0.98282623
0.0,0,0.0036169805
0.0,0,0.036317207
0.0,0,0.0997723
0.0,1,0.7028017
0.0,0,0.031666912
0.0,0,0.015997425
1.0,1,0.9665303
1.0,1,0.5121405
1.0,0,0.2155413
1.0,1,0.951806
0.0,0,0.008841301
1.0,1,0.96920824
1.0,1,0.967569
1.0,1,0.89822793
1.0,1,0.9723555
1.0,1,0.7958425
0.0,0,0.0112199625
0.0,0,0.17072049
1.0,1,0.95901567
0.0,0,0.0131550385
0.0,0,0.018163167
1.0,1,0.95358336
1.0,1,0.97016186
0.0,0,0.12548561
1.0,1,0.9664732
0.0,0,0.09074972
1.0,1,0.6092036
1.0,1,0.97765154
0.0,0,0.21489863
0.0,0,0.19418359
0.0,0,0.14583126
1.0,1,0.91332996
1.0,1,0.9816062
0.0,0,0.18753092
0.0,0,0.061125655
1.0,1,0.9627224
0.0,0,0.013558003
0.0,0,0.22300662
0.0,0,0.022668842
1.0,1,0.61225915
1.0,1,0.8894097
1.0,1,0.9796284
1.0,1,0.693501
1.0,1,0.7185394
1.0,1,0.91327816
1.0,1,0.9415404
1.0,1,0.9087931
1.0,1,0.8847243
0.0,0,0.012594948
1.0,1,0.73639226
0.0,0,0.005354162
0.0,0,0.006080576
0.0,0,0.095457874
1.0,1,0.6394149
1.0,1,0.7080883
0.0,0,0.0033860672
0.0,0,0.11736258
1.0,1,0.9731568
0.0,0,0.011299917
0.0,0,0.04182467
0.0,0,0.0447994
1.0,1,0.87876236
0.0,0,0.026079861
0.0,0,0.0121102
1.0,1,0.87993675
0.0,1,0.46639943
0.0,0,0.095313735
0.0,0,0.005612234
0.0,0,0.09285966
1.0,1,0.43273866
1.0,1,0.95561713
1.0,1,0.9659868
1.0,1,0.83913356
0.0,0,0.066881604
0.0,0,0.01966813
0.0,0,0.08253936
1.0,1,0.94528544
0.0,1,0.67370546
1.0,1,0.5177335
1.0,1,0.8839777
1.0,0,0.14285485
0.0,0,0.022088453
1.0,1,0.8568136
0.0,0,0.23892735
0.0,0,0.032966387
1.0,1,0.9589906
0.0,0,0.02326066
1.0,1,0.8944192
0.0,0,0.22893584
0.0,0,0.09394904
1.0,1,0.930787
1.0,1,0.7597479
0.0,0,0.005622057
1.0,1,0.5622746
1.0,1,0.9528599
1.0,0,0.29883105
0.0,0,0.13269773
0.0,0,0.008779399
0.0,0,0.005183548
0.0,0,0.008982189
1.0,1,0.7883566
1.0,1,0.9679063
0.0,0,0.0316845
1.0,1,0.9833749
0.0,1,0.64641243
1.0,1,0.8385027
0.0,0,0.1442
0.0,0,0.022317706
0.0,0,0.018707559
1.0,1,0.95229435
1.0,1,0.9814542
0.0,0,0.16580877
0.0,0,0.07511212
1.0,1,0.8816425
0.0,1,0.49005842
0.0,0,0.06282831
1.0,1,0.9757273
1.0,1,0.9848778
0.0,0,0.37389195
1.0,1,0.98346794
0.0,0,0.003173731
1.0,1,0.9850357
1.0,1,0.4429942
1.0,1,0.9610362
1.0,0,0.16454089
0.0,0,0.032219246
1.0,1,0.98050725
1.0,1,0.7911467
1.0,1,0.9167321
1.0,0,0.15357699
0.0,0,0.010138913
1.0,1,0.96607876
0.0,0,0.018900601
1.0,1,0.51750904
1.0,1,0.9653602
0.0,0,0.0023213064
1.0,1,0.9350137
1.0,1,0.89769626
0.0,0,0.3686271
0.0,0,0.062532105
1.0,1,0.9243926
1.0,1,0.9721856
1.0,1,0.979861
0.0,1,0.5371705
1.0,0,0.18412627
1.0,1,0.9602756
0.0,0,0.2152286
1.0,1,0.90025747
1.0,1,0.4728908
1.0,0,0.3258075
0.0,0,0.038741276
0.0,0,0.0057101324
0.0,0,0.206568
0.0,0,0.18886533
0.0,0,0.09660322
0.0,0,0.009525786
0.0,0,0.008680416
0.0,0,0.11627961
0.0,0,0.06298854
1.0,1,0.9055764
0.0,0,0.09791441
0.0,0,0.052139014
0.0,0,0.034050483
1.0,1,0.60146296
0.0,0,0.16048005
1.0,1,0.9304592
1.0,1,0.9034189
0.0,1,0.6121112
0.0,0,0.10672704
1.0,1,0.9820922
1.0,0,0.094531655
0.0,0,0.02026792
1.0,1,0.91850924
1.0,1,0.7683748
1.0,1,0.98193187
1.0,1,0.9520005
1.0,0,0.26626545
0.0,0,0.024442695
0.0,0,0.25675482
1.0,1,0.89755374
1.0,1,0.8173742
0.0,0,0.28432655
1.0,1,0.67733705
0.0,1,0.6627901
0.0,0,0.18076208
1.0,1,0.92327076
0.0,1,0.9064484
0.0,0,0.02185664
0.0,0,0.0121089835
0.0,0,0.08466037
1.0,1,0.9417369
1.0,1,0.86793053
0.0,0,0.017249646
0.0,0,0.054400105
1.0,1,0.9622791
0.0,0,0.0060113836
0.0,0,0.048855416
0.0,0,0.2854974
1.0,1,0.9771608
1.0,1,0.83472663
0.0,1,0.7838681
1.0,1,0.9200793
1.0,1,0.9166192
0.0,1,0.62540066
1.0,1,0.967069
1.0,1,0.8020996
0.0,0,0.05192395
1.0,1,0.9368143
1.0,1,0.97794443
0.0,0,0.028495023
1.0,1,0.9592707
0.0,1,0.93383646
1.0,1,0.78977126
1.0,1,0.8386892
1.0,1,0.80662286
1.0,1,0.8533413
1.0,1,0.96529806
1.0,1,0.9771688
1.0,1,0.93098444
1.0,1,0.9749176
1.0,1,0.96631294
0.0,0,0.039026715
0.0,0,0.1319493
0.0,0,0.0026589485
1.0,1,0.9359658
0.0,0,0.08761868
1.0,1,0.94432414
1.0,1,0.60148066
1.0,1,0.98320264
1.0,1,0.9708158
1.0,1,0.91156125
1.0,1,0.88074416
1.0,1,0.6285325
0.0,0,0.009239501
0.0,0,0.0060752644
1.0,1,0.92593944
1.0,1,0.84118986
0.0,0,0.24693334
0.0,0,0.035364453
0.0,0,0.0045993985
0.0,0,0.015750816
0.0,0,0.023516268
0.0,0,0.19805825
0.0,0,0.023497142
1.0,1,0.96807873
0.0,0,0.1507504
0.0,0,0.0053390535
0.0,0,0.017226132
1.0,1,0.9522512
0.0,0,0.098370075
0.0,0,0.0073999525
0.0,0,0.0072638877
1.0,1,0.97799855
1.0,1,0.96842325
0.0,0,0.27307218
1.0,1,0.98453254
1.0,0,0.28429958
1.0,1,0.8749299
0.0,0,0.03784578
1.0,1,0.9760544
0.0,0,0.01617645
0.0,0,0.017122377
1.0,1,0.8742069
0.0,0,0.033887077
1.0,1,0.73177624
1.0,1,0.90433836
1.0,1,0.86539125
1.0,1,0.9759922
0.0,0,0.107529335
0.0,1,0.69322854
1.0,0,0.22900267
1.0,1,0.7954389
0.0,0,0.00362742
0.0,0,0.07543082
0.0,0,0.41789767
0.0,0,0.014394122
1.0,1,0.6336729
0.0,0,0.00948012
0.0,0,0.29846603
0.0,0,0.10607207
1.0,1,0.8424831
1.0,1,0.96569157
0.0,0,0.3263118
1.0,1,0.85553646
1.0,1,0.9387592
1.0,1,0.9405405
0.0,0,0.1269101
1.0,1,0.9817028
1.0,1,0.7882799
0.0,0,0.0016289256
1.0,1,0.9446971
0.0,0,0.22092956
0.0,0,0.008153209
0.0,0,0.21120232
0.0,0,0.09747432
1.0,1,0.836528
0.0,0,0.0020337233
1.0,1,0.7171006
0.0,1,0.786204
0.0,1,0.46719825
0.0,1,0.94477785
1.0,1,0.7787782
1.0,1,0.9275578
0.0,1,0.52987933
0.0,1,0.82583404
1.0,1,0.98602504
0.0,0,0.025050877
1.0,1,0.8862944
0.0,0,0.018461531
0.0,0,0.04697528
1.0,1,0.9609449
0.0,0,0.13768233
0.0,0,0.009546252
1.0,1,0.9610346
1.0,1,0.96328926
1.0,1,0.7820977
1.0,1,0.9221242
1.0,1,0.90516794
1.0,1,0.96000457
0.0,0,0.10831568
1.0,1,0.92322195
0.0,0,0.2801623
1.0,1,0.8095149
1.0,1,0.93812793
0.0,0,0.03324842
1.0,1,0.9791162
0.0,0,0.0077017886
1.0,1,0.97602254
0.0,1,0.9238405
1.0,1,0.71878743
0.0,0,0.23049213
0.0,1,0.9063898
0.0,1,0.52419937
1.0,1,0.97374207
1.0,1,0.8423379
1.0,1,0.8837538
0.0,0,0.0292996
1.0,1,0.9653306
0.0,1,0.56017613
1.0,1,0.97656363
1.0,1,0.8103627
1.0,1,0.8417825
0.0,1,0.81999946
1.0,1,0.90102434
0.0,0,0.1310784
1.0,1,0.8814099
1.0,1,0.96292156
0.0,0,0.005883857
0.0,0,0.054274037
0.0,0,0.011377151
1.0,1,0.7909954
1.0,1,0.9473301
0.0,0,0.06973865
1.0,1,0.97418594
0.0,0,0.022238849
0.0,0,0.27167752
0.0,0,0.35050014
0.0,0,0.01945541
0.0,0,0.016619403
0.0,0,0.18388794
0.0,1,0.620829
0.0,0,0.016524024
0.0,0,0.020366263
0.0,0,0.20703363
1.0,1,0.9608803
0.0,0,0.02554632
1.0,1,0.44648623
1.0,1,0.9489904
0.0,0,0.042708803
1.0,0,0.17420232
1.0,1,0.8190682
0.0,0,0.026282217
0.0,0,0.006187997
1.0,1,0.8960937
1.0,1,0.5577099
0.0,0,0.32625726
0.0,0,0.017365383
0.0,0,0.2384622
1.0,1,0.9725482
0.0,0,0.40510812
0.0,0,0.022389177
1.0,1,0.5987679
0.0,1,0.45721585
1.0,1,0.97925484
0.0,1,0.62446547
1.0,1,0.9570841
1.0,1,0.9694543
1.0,1,0.98265785
0.0,0,0.0071967314
0.0,0,0.012748836
0.0,1,0.7687901
1.0,1,0.88209414
0.0,0,0.07598354
1.0,1,0.954042
1.0,1,0.95674765
1.0,1,0.9574645
0.0,0,0.008678474
1.0,1,0.9385022
0.0,0,0.27947697
1.0,1,0.506297
0.0,0,0.36373475
0.0,0,0.18143907
0.0,0,0.036036775
0.0,0,0.057365164
0.0,0,0.013988135
1.0,1,0.67892665
1.0,0,0.24393643
0.0,0,0.012277292
1.0,1,0.9007936
1.0,1,0.9687791
0.0,0,0.14486627
0.0,0,0.053224176
1.0,1,0.93747616
0.0,0,0.0114823915
1.0,1,0.9230231
1.0,1,0.9583986
0.0,0,0.040072557
1.0,1,0.98065215
1.0,1,0.97520304
0.0,0,0.03225942
0.0,0,0.119002104
1.0,1,0.962811
0.0,0,0.017118394
0.0,0,0.28984448
0.0,0,0.04356292
1.0,1,0.7375895
0.0,0,0.012357114
0.0,1,0.6657638
1.0,1,0.79623586
1.0,1,0.91762954
1.0,1,0.95916295
1.0,1,0.56618303
0.0,0,0.10788665
0.0,0,0.033024997
0.0,0,0.033945262
0.0,0,0.13224298
0.0,1,0.44648543
0.0,0,0.016385784
0.0,1,0.8408546
0.0,0,0.24769685
1.0,1,0.88252485
1.0,1,0.88795084
1.0,1,0.86812484
0.0,0,0.012227734
0.0,1,0.83126515
0.0,0,0.05680044
1.0,1,0.970019
1.0,1,0.8410021
0.0,0,0.019760529
0.0,0,0.01805328
1.0,1,0.9684038
0.0,0,0.06268036
0.0,0,0.026044348
0.0,0,0.18258542
1.0,1,0.9398272
0.0,0,0.3352014
1.0,1,0.9683886
1.0,1,0.8415918
0.0,0,0.3292437
0.0,0,0.016084904
1.0,1,0.9345485
1.0,1,0.94582665
1.0,1,0.8667831
0.0,0,0.011652478
0.0,0,0.019627772
1.0,1,0.7928046
1.0,1,0.9705946
0.0,0,0.19458474
0.0,0,0.0042391545
1.0,1,0.97672504
1.0,1,0.9772176
0.0,0,0.35397574
1.0,1,0.9731928
1.0,1,0.97599685
0.0,0,0.026749074
1.0,1,0.97739637
1.0,1,0.9711846
1.0,1,0.86767983
0.0,0,0.0099144485
0.0,0,0.0035221677
1.0,1,0.70829344
1.0,1,0.6516112
1.0,1,0.93498045
1.0,1,0.8192857
1.0,1,0.9829592
1.0,1,0.96067864
0.0,0,0.3153217
0.0,1,0.6776557
0.0,1,0.45755008
1.0,1,0.9777724
1.0,1,0.66012746
0.0,0,0.01232055
1.0,1,0.95374036
0.0,0,0.0068166805
0.0,0,0.04595928
1.0,1,0.8367332
1.0,1,0.9537057
0.0,0,0.15259703
0.0,0,0.047374867
1.0,1,0.9296189
0.0,0,0.11831966
0.0,0,0.26926258
1.0,1,0.7581972
0.0,0,0.107026905
1.0,1,0.9201462
1.0,1,0.9469399
1.0,1,0.9371913
1.0,0,0.3429084
0.0,0,0.31899166
1.0,1,0.9249629
1.0,1,0.9824198
1.0,0,0.36235514
0.0,0,0.055403084
0.0,0,0.00670898
0.0,0,0.21163861
0.0,0,0.077046975
0.0,0,0.030847851
0.0,0,0.011755996
0.0,0,0.14111875
1.0,1,0.96392405
0.0,0,0.1666689
0.0,0,0.048661977
0.0,0,0.05310053
1.0,1,0.90915906
1.0,1,0.98109645
1.0,1,0.9352973
1.0,1,0.939947
1.0,1,0.952688
1.0,1,0.8871941
0.0,0,0.0137813
1.0,1,0.90364635
0.0,0,0.011687765
1.0,1,0.5392445
0.0,0,0.007876066
1.0,1,0.96674573
1.0,1,0.6638761
0.0,0,0.016299114
1.0,1,0.97462356
1.0,1,0.96707225
1.0,1,0.9731271
1.0,1,0.9784233
0.0,0,0.40389886
0.0,0,0.067044795
1.0,1,0.9566678
0.0,0,0.044097066
1.0,1,0.9771068
0.0,0,0.25591356
0.0,0,0.05278851
0.0,0,0.06389891
0.0,0,0.04755158
0.0,0,0.0060512666
1.0,1,0.9547545
0.0,0,0.06303138
0.0,0,0.19067751
1.0,1,0.91134405
1.0,1,0.9819498
0.0,0,0.023284994
0.0,1,0.7142327
1.0,1,0.82644325
0.0,1,0.84533465
0.0,0,0.024589768
0.0,0,0.029258387
1.0,1,0.97069615
0.0,1,0.74976283
0.0,1,0.6369554
0.0,0,0.0052065724
1.0,1,0.7904333
1.0,1,0.48145345
1.0,1,0.9769332
1.0,1,0.6739354
0.0,0,0.00556235
1.0,1,0.9473034
1.0,1,0.98200613
0.0,0,0.016163357
0.0,0,0.044306427
0.0,0,0.018385604
0.0,0,0.1626145
0.0,0,0.38208234
0.0,1,0.44178015
0.0,0,0.31411445
1.0,1,0.8581787
0.0,0,0.021640718
0.0,0,0.16052927
0.0,0,0.0063605234
0.0,1,0.4307815
1.0,0,0.2898087
1.0,1,0.9373957
0.0,1,0.7530334
1.0,1,0.9590262
1.0,0,0.40585667
1.0,1,0.83022714
1.0,1,0.8458944
0.0,0,0.019026542
0.0,0,0.008592563
1.0,1,0.9831359
0.0,0,0.026414579
1.0,1,0.6909689
0.0,0,0.024460655
1.0,0,0.28120828
1.0,1,0.9719781
0.0,0,0.3657333
0.0,0,0.018749202
1.0,0,0.18523978
0.0,0,0.020696651
1.0,1,0.7222711
1.0,1,0.9680075
0.0,0,0.34344107
0.0,1,0.78097856
0.0,0,0.041368075
0.0,1,0.600346
0.0,0,0.06066378
0.0,0,0.40174046
1.0,1,0.9632073
1.0,1,0.9032655
1.0,1,0.9589084
1.0,1,0.7623705
0.0,0,0.16164982
1.0,1,0.9187637
0.0,0,0.019894848
0.0,0,0.003683395
0.0,1,0.8374256
1.0,1,0.89177465
1.0,1,0.96325934
1.0,1,0.9455403
1.0,1,0.9755606
0.0,0,0.027332729
1.0,1,0.47752607
1.0,1,0.9555564
1.0,1,0.9739693
1.0,0,0.3596108
0.0,0,0.01808394
0.0,1,0.87330914
0.0,0,0.015175888
1.0,1,0.9643626
1.0,1,0.9723825
1.0,1,0.9760761
1.0,1,0.98510545
0.0,0,0.029301167
1.0,0,0.3725091
1.0,1,0.9822203
1.0,1,0.9707523
1.0,1,0.92848635
1.0,1,0.9720362
0.0,0,0.025113948
0.0,0,0.03162731
1.0,0,0.20259167
0.0,0,0.059287746
0.0,0,0.037284944
0.0,0,0.075953044
0.0,0,0.039659537
0.0,0,0.01798306
0.0,0,0.039758675
0.0,0,0.015838284
1.0,1,0.92618823
0.0,0,0.010049328
0.0,1,0.5504909
0.0,0,0.10422757
0.0,0,0.0402872
1.0,1,0.8845974
1.0,1,0.9828134
1.0,1,0.9397025
1.0,1,0.9564038
1.0,1,0.8935714
0.0,0,0.13063431
1.0,1,0.9740762
1.0,1,0.9727507
1.0,1,0.727898
0.0,0,0.2775399
0.0,1,0.48459205
0.0,0,0.021183444
0.0,0,0.0046014097
0.0,1,0.7419245
1.0,1,0.9374468
0.0,0,0.006556517
1.0,0,0.37806442
0.0,0,0.15831089
1.0,1,0.75918406
1.0,1,0.97864884
1.0,1,0.9753847
1.0,1,0.88459957
1.0,0,0.16826925
1.0,1,0.9633512
1.0,0,0.19005251
1.0,1,0.92052895
0.0,0,0.4037658
1.0,1,0.9643642
1.0,1,0.747879
1.0,1,0.88730377
1.0,1,0.9684034
0.0,1,0.87026024
0.0,0,0.009904337
0.0,0,0.03711058
1.0,1,0.9080674
0.0,0,0.026440395
0.0,0,0.010494291
0.0,0,0.025958464
1.0,1,0.8773569
1.0,1,0.961271
0.0,0,0.017732237
0.0,0,0.057135582
1.0,1,0.6751269
0.0,0,0.099013306
1.0,1,0.96727335
1.0,1,0.79836726
0.0,0,0.17784752
0.0,0,0.010959411
1.0,1,0.70553625
1.0,1,0.56904715
0.0,0,0.035082065
1.0,1,0.93020695
1.0,1,0.7402909
0.0,1,0.8972446
1.0,1,0.92073303
1.0,1,0.9508887
1.0,1,0.5510206
1.0,1,0.9674637
1.0,1,0.7300648
1.0,1,0.96516633
0.0,0,0.11231794
1.0,1,0.98398125
1.0,1,0.8145476
0.0,0,0.087414995
1.0,1,0.9728593
1.0,1,0.9711393
1.0,1,0.78449965
1.0,1,0.9586291
1.0,1,0.9425951
1.0,1,0.64407307
1.0,1,0.50175416
1.0,1,0.9617783
1.0,0,0.041121278
0.0,0,0.0069790394
1.0,1,0.8430502
1.0,1,0.59981847
1.0,1,0.98365897
1.0,1,0.96489125
0.0,1,0.6635015
0.0,0,0.036968384
1.0,1,0.975878
1.0,1,0.9685872
1.0,1,0.959937
1.0,1,0.9444869
1.0,1,0.94497037
0.0,1,0.82449096
1.0,1,0.98421836
0.0,1,0.97802854
0.0,0,0.0023702898
1.0,1,0.58656704
1.0,0,0.20733045
1.0,1,0.95719415
1.0,1,0.95259136
1.0,0,0.15948394
1.0,1,0.9265933
0.0,0,0.039517738
1.0,1,0.7189941
1.0,1,0.9657366
0.0,0,0.0074764825
1.0,1,0.97281134
1.0,1,0.957364
0.0,0,0.024515936
1.0,0,0.18141454
0.0,0,0.064620726
1.0,0,0.13123661
1.0,1,0.8626883
0.0,0,0.01992718
0.0,0,0.03387897
1.0,1,0.47968334
0.0,0,0.031060003
0.0,1,0.7582859
1.0,1,0.9513334
1.0,1,0.8030838
0.0,0,0.040191393
0.0,1,0.7456988
0.0,0,0.027302269
0.0,1,0.5440483
0.0,0,0.039284676
1.0,1,0.8549996
0.0,1,0.7701321
0.0,0,0.008501424
0.0,0,0.30613875
1.0,1,0.98620564
0.0,0,0.010423935
1.0,1,0.96835387
1.0,1,0.973498
1.0,1,0.77294147
0.0,0,0.034916844
0.0,0,0.026587045
1.0,1,0.5129778
0.0,0,0.39568925
1.0,1,0.88165027
0.0,0,0.025097668
0.0,0,0.010512845
1.0,1,0.44908682
1.0,1,0.7233745
0.0,0,0.075584315
1.0,1,0.9824441
0.0,0,0.3031466
0.0,0,0.07000394
0.0,0,0.27462232
0.0,0,0.058305074
0.0,0,0.012187569
0.0,0,0.018737914
0.0,0,0.092097625
0.0,1,0.50644016
1.0,1,0.9076946
0.0,0,0.08989824
0.0,0,0.122616254
1.0,1,0.67199814
1.0,0,0.38433066
0.0,1,0.8736918
1.0,1,0.9801447
1.0,1,0.9759124
0.0,0,0.0088814935
0.0,1,0.4372695
1.0,1,0.53646886
1.0,1,0.9716443
1.0,1,0.97604084
0.0,0,0.0139101725
1.0,1,0.97355574
0.0,1,0.81191367
0.0,0,0.31507382
0.0,0,0.04473295
1.0,1,0.96895164
1.0,0,0.04858386
1.0,0,0.39509055
0.0,0,0.03317315
1.0,1,0.978595
0.0,1,0.7527739
0.0,0,0.091598086
0.0,0,0.16597725
1.0,1,0.88543826
1.0,1,0.9726424
1.0,1,0.9627777
1.0,1,0.9542613
0.0,0,0.12215148
0.0,0,0.013379913
0.0,0,0.017794602
1.0,1,0.9526984
0.0,0,0.023360506
0.0,0,0.07327441
0.0,0,0.028413342
0.0,0,0.0118101
1.0,1,0.9670633
1.0,1,0.8225545
0.0,0,0.025863297
0.0,1,0.71761036
0.0,0,0.0126809925
0.0,1,0.93603384
1.0,1,0.9211781
0.0,0,0.026510585
1.0,1,0.9657079
0.0,0,0.018914383
0.0,0,0.012970562
0.0,0,0.025109831
0.0,1,0.64532197
1.0,1,0.96555614
1.0,1,0.9362877
0.0,0,0.033022072
0.0,0,0.037963938
0.0,0,0.023559932
1.0,1,0.8156059
0.0,0,0.04928376
0.0,0,0.19876651
0.0,0,0.009592358
0.0,0,0.0031209593
0.0,0,0.007918281
0.0,0,0.013058222
1.0,1,0.9289262
1.0,1,0.9481833
1.0,1,0.9791812
1.0,1,0.5373235
0.0,0,0.004386024
1.0,1,0.97471935
1.0,1,0.95371777
0.0,0,0.028893778
1.0,1,0.8078617
1.0,1,0.7259861
1.0,1,0.9318534
1.0,1,0.9208016
0.0,0,0.13075659
1.0,0,0.043043565
0.0,0,0.029162817
0.0,0,0.082063586
1.0,1,0.97779703
0.0,0,0.023472942
0.0,0,0.00516907
1.0,1,0.96311384
0.0,0,0.01767636
1.0,1,0.9825259
0.0,0,0.03236188
0.0,0,0.032534253
1.0,1,0.9854464
1.0,1,0.71086955
0.0,0,0.18082336
0.0,0,0.086695366
0.0,0,0.12154266
0.0,0,0.0111912
0.0,0,0.00952855
0.0,0,0.012703108
1.0,1,0.9457715
0.0,0,0.20932443
0.0,0,0.0960015
1.0,1,0.95801467
0.0,0,0.13008048
0.0,0,0.08831494
1.0,1,0.95786494
0.0,0,0.036304194
1.0,1,0.9431693
1.0,1,0.95940506
1.0,1,0.90045154
0.0,0,0.16556036
1.0,1,0.90144163
0.0,0,0.0040242765
1.0,1,0.97493356
1.0,0,0.19080621
0.0,1,0.90754473
0.0,0,0.099642105
1.0,1,0.94967073
0.0,0,0.0805234
1.0,1,0.9843554
1.0,1,0.787116
1.0,1,0.97755194
0.0,0,0.022629065
1.0,1,0.9610164
0.0,1,0.9320386
0.0,0,0.12362881
1.0,1,0.95863044
0.0,0,0.02067928
1.0,1,0.9002948
0.0,0,0.04676318
1.0,1,0.92323685
0.0,0,0.0319739
0.0,0,0.35964704
1.0,1,0.985036
0.0,0,0.031382296
0.0,0,0.034058455
1.0,1,0.9693106
1.0,0,0.22947218
0.0,0,0.36847433
0.0,0,0.06741408
0.0,0,0.21839263
1.0,1,0.9014632
0.0,0,0.023907483
0.0,0,0.024010522
1.0,1,0.91053194
0.0,0,0.02728535
1.0,1,0.9843687
1.0,1,0.9679708
1.0,1,0.98232347
0.0,0,0.003439473
0.0,1,0.85741967
0.0,0,0.20867902
1.0,1,0.87420404
0.0,0,0.018536966
1.0,1,0.9765335
0.0,0,0.015450165
0.0,0,0.004352208
0.0,0,0.34623206
0.0,0,0.18086305
0.0,0,0.03192819
0.0,0,0.0056112767
1.0,0,0.35176206
1.0,1,0.97438276
0.0,0,0.009520934
1.0,1,0.9104227
1.0,1,0.9594729
1.0,1,0.9791959
1.0,0,0.065031976
