True Label,Predicted Label,Confidence
0.0,0,0.10852173
1.0,1,0.86416316
0.0,0,0.003595524
0.0,0,0.07487114
1.0,1,0.9806964
1.0,0,0.2566024
0.0,0,0.061268095
1.0,1,0.90691674
1.0,1,0.9702799
1.0,1,0.9629876
1.0,1,0.9213557
1.0,1,0.90782136
1.0,0,0.14276378
0.0,0,0.0033595671
0.0,1,0.9030019
1.0,1,0.9066052
1.0,1,0.90728307
0.0,0,0.012881494
1.0,1,0.9642367
1.0,1,0.90169895
0.0,0,0.34858266
1.0,1,0.9845032
1.0,1,0.77954525
0.0,0,0.013139059
0.0,0,0.022389662
0.0,1,0.55317163
0.0,0,0.0044609765
0.0,0,0.16578732
0.0,0,0.015634244
0.0,0,0.008789692
1.0,1,0.8722267
0.0,0,0.0043412955
0.0,0,0.13415276
1.0,0,0.31193867
1.0,1,0.9804331
0.0,0,0.026137423
1.0,1,0.7542824
1.0,1,0.9499604
0.0,0,0.0057956455
1.0,1,0.9845969
0.0,0,0.068163835
0.0,0,0.004783921
0.0,0,0.0083248075
0.0,0,0.003414748
0.0,0,0.012600856
0.0,0,0.18877973
0.0,0,0.0016802591
1.0,1,0.5007305
0.0,0,0.022751782
1.0,1,0.67513597
1.0,1,0.6101513
0.0,0,0.25294688
0.0,0,0.18095315
1.0,0,0.15845294
0.0,0,0.040692594
1.0,1,0.8245259
1.0,1,0.92595345
1.0,1,0.9730834
1.0,1,0.9791658
0.0,0,0.14882919
0.0,1,0.66188514
0.0,0,0.002277507
1.0,1,0.9728021
1.0,1,0.968933
0.0,0,0.085924804
0.0,0,0.002637434
1.0,1,0.58172446
0.0,0,0.19736162
0.0,1,0.52017486
1.0,1,0.9509428
1.0,1,0.9348412
0.0,0,0.0058515673
0.0,0,0.05349692
0.0,0,0.08581979
1.0,1,0.96203566
0.0,0,0.09724616
0.0,1,0.5775674
0.0,0,0.006993492
0.0,0,0.0011062608
1.0,1,0.9710989
0.0,0,0.072575845
0.0,1,0.9468423
0.0,0,0.005377458
0.0,0,0.0056987507
0.0,0,0.02621211
0.0,0,0.010094527
0.0,0,0.010775979
1.0,0,0.24951208
1.0,1,0.9671355
1.0,1,0.7071563
0.0,0,0.035580423
1.0,0,0.30810273
0.0,0,0.005218408
1.0,1,0.40805584
1.0,1,0.9775438
0.0,0,0.09845175
0.0,0,0.03406027
1.0,1,0.9732211
0.0,0,0.17857791
0.0,0,0.0063786088
0.0,0,0.2919343
1.0,1,0.96044
0.0,0,0.036875043
0.0,0,0.011916521
0.0,0,0.17343412
0.0,0,0.080746025
0.0,1,0.5039581
1.0,0,0.19618052
1.0,1,0.97726125
1.0,1,0.68565756
0.0,0,0.3131775
0.0,1,0.8683733
0.0,1,0.46381462
0.0,0,0.0068953168
1.0,1,0.9798414
1.0,1,0.8986554
1.0,1,0.9662074
1.0,1,0.62511873
0.0,0,0.006231962
1.0,1,0.89240646
0.0,0,0.021616207
1.0,1,0.9512532
0.0,0,0.059084248
0.0,0,0.0021329
1.0,1,0.8711941
0.0,0,0.025671659
0.0,0,0.037138447
0.0,0,0.020182317
0.0,0,0.01102254
1.0,1,0.8163462
0.0,0,0.008252786
0.0,1,0.4778796
1.0,1,0.9745119
0.0,0,0.05006526
0.0,0,0.15896238
1.0,0,0.30950928
0.0,0,0.026465707
0.0,0,0.25447354
0.0,0,0.016273804
0.0,1,0.5003662
1.0,1,0.97068644
0.0,0,0.123699315
1.0,0,0.2796415
0.0,0,0.0045642196
0.0,0,0.00872107
0.0,0,0.051522575
0.0,0,0.20418671
0.0,0,0.12028217
1.0,1,0.94007456
1.0,1,0.9657134
0.0,0,0.0086861
1.0,1,0.6391201
0.0,0,0.019657306
0.0,0,0.014774292
0.0,0,0.04100414
0.0,0,0.035495233
0.0,0,0.008788918
1.0,1,0.9071925
0.0,0,0.013404529
0.0,0,0.036307354
0.0,0,0.2607245
1.0,1,0.97125334
1.0,1,0.9771212
0.0,0,0.026246859
1.0,1,0.9677059
1.0,1,0.4192306
1.0,0,0.050281208
0.0,0,0.02172632
0.0,0,0.019419936
1.0,0,0.17518456
1.0,0,0.3061632
0.0,0,0.017129222
0.0,0,0.03559639
1.0,1,0.7245847
0.0,0,0.03581515
0.0,0,0.0037762027
0.0,0,0.054676283
0.0,0,0.018092928
0.0,1,0.5179354
0.0,0,0.07126467
0.0,0,0.010557148
1.0,1,0.56592906
0.0,0,0.06452217
0.0,0,0.21250892
1.0,1,0.9538375
1.0,1,0.7206414
0.0,0,0.3414189
0.0,0,0.03049738
0.0,0,0.010358587
0.0,0,0.05168954
1.0,1,0.65961266
0.0,0,0.024188807
1.0,1,0.9049521
1.0,1,0.9699416
0.0,0,0.017840296
0.0,0,0.024513267
1.0,1,0.7627464
0.0,0,0.0019227308
0.0,0,0.011127657
1.0,1,0.8896847
1.0,1,0.9227195
1.0,1,0.9064868
0.0,0,0.269701
1.0,1,0.7165514
1.0,0,0.051313266
0.0,0,0.018108446
1.0,1,0.66921824
1.0,0,0.2720177
1.0,1,0.87386835
1.0,1,0.7132364
1.0,1,0.9389521
0.0,0,0.0034638592
1.0,1,0.80831045
0.0,0,0.021600688
0.0,0,0.3362815
1.0,1,0.97014976
1.0,1,0.9174998
1.0,1,0.51905215
1.0,1,0.4049292
0.0,0,0.03880376
1.0,1,0.9711938
1.0,0,0.33619928
0.0,0,0.046841428
1.0,1,0.95609504
1.0,1,0.7778247
1.0,1,0.91036683
1.0,1,0.6622319
1.0,1,0.9841444
1.0,1,0.8213443
0.0,0,0.020674998
1.0,1,0.97651136
0.0,0,0.030378897
0.0,0,0.006148649
0.0,0,0.028604751
0.0,0,0.014073011
1.0,1,0.96439135
1.0,1,0.6139492
1.0,1,0.9610992
0.0,0,0.30776986
1.0,1,0.96813244
0.0,0,0.0037817499
0.0,0,0.005203607
0.0,0,0.010854457
1.0,1,0.71774465
0.0,0,0.010945057
1.0,1,0.9501421
1.0,0,0.3603606
1.0,1,0.49640626
0.0,0,0.013627793
0.0,0,0.0081671765
1.0,1,0.7297477
1.0,1,0.8841871
1.0,1,0.90908706
0.0,1,0.73725617
0.0,0,0.046542864
1.0,1,0.47259685
0.0,0,0.041593175
1.0,1,0.9100705
0.0,0,0.3429893
0.0,0,0.029608542
0.0,1,0.50958943
0.0,0,0.00018202857
1.0,0,0.14819665
1.0,1,0.46167183
1.0,0,0.35102245
1.0,1,0.98076457
1.0,1,0.8922924
1.0,1,0.74116683
1.0,1,0.94125664
0.0,0,0.01715149
1.0,1,0.8873603
0.0,0,0.052198358
1.0,1,0.9118261
1.0,1,0.97737426
1.0,1,0.97399354
0.0,0,0.22674647
1.0,1,0.8470588
0.0,0,0.025245069
1.0,1,0.7680049
0.0,0,0.009793731
0.0,1,0.4609591
0.0,0,0.014934018
1.0,1,0.97714585
0.0,0,0.05542597
0.0,0,0.18477403
0.0,0,0.040004853
0.0,0,0.0019107951
0.0,0,0.008317599
0.0,0,0.0031939337
0.0,0,0.010051032
0.0,1,0.72808915
1.0,1,0.58370113
1.0,1,0.9827386
1.0,1,0.9852087
0.0,0,0.18726128
0.0,0,0.012490864
1.0,1,0.81045616
0.0,0,0.019538077
1.0,1,0.9733298
0.0,0,0.19576982
0.0,0,0.021116339
1.0,1,0.9662556
0.0,0,0.0017456864
0.0,0,0.13942762
1.0,1,0.5959477
1.0,1,0.96432805
0.0,0,0.2782253
1.0,1,0.9694828
0.0,0,0.3096068
1.0,1,0.9315833
1.0,1,0.96062475
0.0,0,0.036726233
0.0,0,0.0022000356
1.0,0,0.16384435
1.0,0,0.34171894
0.0,0,0.17842989
1.0,1,0.98365384
0.0,0,0.026034607
0.0,0,0.25936115
0.0,0,0.023218589
1.0,1,0.96487635
0.0,0,0.32811257
0.0,0,0.03728718
0.0,0,0.29073945
1.0,1,0.91642207
1.0,1,0.95986295
1.0,1,0.8249362
0.0,0,0.036449447
0.0,0,0.30342343
1.0,1,0.7039513
1.0,1,0.70046604
0.0,0,0.032912802
1.0,1,0.9682758
0.0,0,0.016488655
0.0,0,0.010398628
0.0,1,0.82906395
0.0,0,0.0029647609
1.0,1,0.40158677
0.0,0,0.0134825315
1.0,1,0.9453073
1.0,1,0.5283537
1.0,1,0.96554077
1.0,0,0.08851434
0.0,1,0.7427144
1.0,1,0.7706967
1.0,1,0.84227735
0.0,0,0.10409146
0.0,0,0.21357365
1.0,1,0.97306937
1.0,1,0.9774785
0.0,0,0.09890312
0.0,0,0.0068580783
0.0,0,0.0061637494
1.0,1,0.9306973
1.0,1,0.9695266
0.0,0,0.3154065
1.0,1,0.54490477
0.0,0,0.011232739
1.0,1,0.95344406
0.0,0,0.35741174
1.0,1,0.6930098
0.0,0,0.0069226585
0.0,0,0.081951566
0.0,0,0.07673933
1.0,1,0.97283506
0.0,0,0.07120629
1.0,1,0.61366254
0.0,0,0.015929816
1.0,1,0.5110142
0.0,0,0.12982875
1.0,1,0.9817696
1.0,1,0.8309815
0.0,0,0.09226713
1.0,1,0.9803571
0.0,0,0.0011807762
0.0,0,0.00287252
1.0,1,0.97827923
0.0,0,0.17108518
1.0,1,0.5788341
0.0,0,0.02332624
0.0,0,0.028944548
1.0,1,0.53433996
1.0,1,0.7102698
1.0,1,0.98122877
0.0,0,0.0014124359
0.0,0,0.26656342
1.0,1,0.9593915
1.0,1,0.74001384
1.0,1,0.9749419
0.0,0,0.028280174
1.0,1,0.9769259
1.0,1,0.95921624
1.0,1,0.96997535
1.0,1,0.9825769
0.0,0,0.052693903
0.0,0,0.012808365
0.0,0,0.015791735
1.0,1,0.9790871
1.0,1,0.6737621
0.0,0,0.028126802
0.0,0,0.13654035
1.0,1,0.81113154
0.0,1,0.935668
0.0,1,0.79310435
0.0,1,0.46874
1.0,1,0.9775938
1.0,1,0.70814425
0.0,0,0.0662736
0.0,1,0.5710637
1.0,1,0.8907661
0.0,0,0.09655974
1.0,1,0.9411426
1.0,1,0.97812116
0.0,0,0.005236914
1.0,1,0.86187375
0.0,0,0.3755129
0.0,0,0.0068774787
0.0,0,0.0071463445
0.0,0,0.0172407
1.0,1,0.916556
1.0,1,0.96833277
1.0,1,0.80595505
1.0,1,0.77055955
0.0,0,0.005119203
0.0,0,0.01768793
1.0,1,0.9082094
1.0,1,0.9832899
1.0,1,0.9318554
0.0,0,0.002433554
0.0,1,0.5105933
1.0,1,0.9690012
0.0,0,0.038956672
0.0,0,0.0113285445
0.0,1,0.7752518
1.0,1,0.85952055
1.0,1,0.5766404
1.0,1,0.9563499
0.0,0,0.0034769594
0.0,0,0.0111292945
1.0,1,0.95204693
0.0,0,0.0017728227
0.0,0,0.0029706329
0.0,0,0.06314729
0.0,0,0.02849862
1.0,1,0.97418666
1.0,1,0.89453125
1.0,1,0.6583202
1.0,1,0.9222742
0.0,0,0.00811958
1.0,1,0.8042404
0.0,0,0.11927844
0.0,0,0.2244643
0.0,0,0.006057752
0.0,0,0.050095845
1.0,1,0.9755131
0.0,0,0.015083521
0.0,1,0.59413886
0.0,0,0.0054672463
0.0,0,0.0152151985
1.0,1,0.6243429
0.0,0,0.019004844
0.0,0,0.0020821767
1.0,1,0.86834645
0.0,0,0.11031835
1.0,1,0.9312483
0.0,0,0.35964018
1.0,1,0.48223642
0.0,0,0.010179647
0.0,0,0.018644162
0.0,0,0.0021979494
1.0,1,0.8305117
1.0,1,0.5470158
1.0,1,0.9706048
0.0,0,0.016241074
1.0,1,0.85424834
1.0,1,0.7112063
1.0,1,0.9708159
1.0,1,0.9707393
0.0,0,0.011539745
0.0,0,0.02421657
1.0,1,0.9538218
0.0,0,0.0649181
0.0,0,0.10664625
1.0,1,0.97162277
0.0,0,0.013134101
1.0,1,0.8673227
0.0,0,0.014103956
0.0,0,0.03162225
0.0,0,0.002620985
0.0,0,0.067785524
1.0,1,0.9259287
1.0,1,0.5502435
0.0,0,0.05836953
0.0,1,0.5001717
1.0,1,0.64278007
1.0,1,0.9338257
0.0,0,0.034461774
0.0,0,0.03213163
1.0,1,0.7341939
0.0,1,0.6585956
1.0,1,0.9424893
1.0,1,0.9367565
0.0,0,0.26151195
1.0,1,0.95905054
0.0,0,0.005944227
0.0,1,0.73835665
0.0,0,0.016199147
1.0,1,0.80509394
0.0,0,0.015224676
0.0,0,0.066874556
1.0,1,0.74617064
0.0,1,0.5718183
0.0,0,0.036792986
1.0,1,0.98136884
0.0,1,0.9401539
0.0,0,0.0059092683
0.0,0,0.03323559
0.0,0,0.01418417
0.0,0,0.06884887
0.0,0,0.04522588
1.0,1,0.9785108
1.0,1,0.979765
1.0,1,0.947911
0.0,0,0.021512693
1.0,1,0.7889519
1.0,1,0.7731923
0.0,0,0.053764746
1.0,1,0.73285604
0.0,1,0.54926896
1.0,1,0.90272045
0.0,0,0.05547449
0.0,0,0.31054342
1.0,1,0.810075
1.0,1,0.9491336
1.0,1,0.8390431
1.0,1,0.44164717
0.0,1,0.47394878
0.0,0,0.12599523
0.0,0,0.031058775
0.0,0,0.026453907
1.0,1,0.71583486
1.0,1,0.9387318
0.0,0,0.016294442
1.0,1,0.9637169
1.0,1,0.462504
1.0,1,0.50621426
0.0,0,0.2124046
0.0,0,0.0875974
0.0,0,0.014814213
1.0,0,0.02481113
0.0,0,0.042345263
0.0,0,0.035459943
0.0,0,0.0072410847
0.0,0,0.37720937
0.0,1,0.8086026
0.0,1,0.4161619
0.0,1,0.91132426
1.0,1,0.97412795
1.0,1,0.8753578
1.0,1,0.7442893
0.0,0,0.012958639
1.0,1,0.94439757
1.0,1,0.68360823
0.0,0,0.10657106
0.0,0,0.0068093464
1.0,1,0.95758456
1.0,1,0.97014326
0.0,0,0.039268926
1.0,1,0.87311435
1.0,1,0.5024961
1.0,1,0.40915188
1.0,0,0.20413025
0.0,0,0.034470286
1.0,1,0.9824499
0.0,0,0.23232944
0.0,0,0.030414319
1.0,1,0.9439223
1.0,1,0.74551535
1.0,1,0.94930106
0.0,0,0.01454328
1.0,1,0.5215124
0.0,0,0.18406549
0.0,0,0.036322907
1.0,1,0.38958687
1.0,1,0.51176256
1.0,1,0.821301
0.0,0,0.043776207
0.0,0,0.1031372
1.0,1,0.96519184
1.0,0,0.107133634
1.0,1,0.43549123
0.0,1,0.6604662
0.0,0,0.00046544906
0.0,0,0.027961766
1.0,1,0.95801246
0.0,0,0.024205972
0.0,0,0.25053874
1.0,1,0.70829594
0.0,0,0.078253075
0.0,0,0.1777431
1.0,1,0.4827824
0.0,0,0.010738009
0.0,0,0.05579006
0.0,1,0.4163454
0.0,0,0.0075975033
0.0,0,0.019469
1.0,1,0.3989851
1.0,1,0.8751007
0.0,1,0.39277452
1.0,1,0.61723256
0.0,0,0.0063741887
0.0,0,0.033561576
0.0,0,0.02582873
0.0,0,0.09287811
0.0,0,0.09958412
0.0,1,0.6011902
0.0,0,0.025421584
1.0,0,0.12762748
1.0,1,0.9416639
1.0,1,0.7228215
0.0,0,0.041267622
0.0,0,0.34433025
1.0,1,0.6062943
0.0,0,0.012971001
1.0,1,0.9371457
0.0,0,0.21123041
1.0,1,0.51668406
1.0,1,0.9717372
1.0,1,0.95069546
1.0,1,0.9247211
0.0,1,0.5827759
1.0,1,0.98199517
1.0,0,0.21870802
0.0,1,0.966569
0.0,0,0.15919192
1.0,1,0.75235516
1.0,1,0.9498308
1.0,1,0.9750254
0.0,0,0.039480332
0.0,1,0.4884124
1.0,1,0.8435321
0.0,0,0.09106694
1.0,1,0.58760965
1.0,1,0.7147446
1.0,1,0.9784378
1.0,1,0.96119183
1.0,1,0.95903486
1.0,1,0.5282712
1.0,1,0.8649801
0.0,0,0.047633268
0.0,0,0.069070436
0.0,0,0.041505307
0.0,0,0.021987945
0.0,1,0.46314487
0.0,0,0.0444785
0.0,0,0.0067163147
1.0,1,0.9820081
0.0,0,0.2997308
0.0,0,0.040018145
0.0,1,0.7467344
1.0,1,0.9733623
0.0,0,0.025338557
0.0,0,0.005081375
0.0,0,0.017221602
0.0,0,0.011439976
1.0,1,0.9026401
1.0,1,0.92210364
1.0,1,0.8379057
1.0,1,0.9575515
0.0,0,0.2071252
1.0,1,0.97694314
1.0,1,0.41799924
1.0,1,0.7314893
1.0,1,0.8082281
1.0,1,0.60648686
0.0,0,0.06984969
0.0,0,0.17620327
1.0,1,0.8527673
0.0,0,0.070398755
0.0,0,0.25068134
1.0,1,0.59044534
1.0,1,0.93170154
0.0,0,0.011374802
0.0,0,0.11677872
0.0,0,0.038802277
0.0,0,0.014927153
1.0,1,0.85226446
0.0,0,0.030303515
0.0,0,0.3552159
0.0,1,0.89561015
1.0,0,0.15460789
0.0,0,0.00825834
0.0,0,0.080337964
0.0,0,0.02090938
1.0,1,0.8659584
0.0,0,0.03758098
1.0,1,0.9697164
0.0,0,0.14047137
1.0,1,0.82073283
0.0,0,0.019508146
1.0,0,0.29073453
1.0,1,0.96642923
1.0,1,0.72805136
1.0,1,0.57684106
0.0,0,0.016813638
0.0,0,0.020566076
0.0,0,0.25243023
1.0,1,0.9323441
1.0,1,0.922895
1.0,1,0.5070729
1.0,0,0.17866093
1.0,1,0.9283191
0.0,0,0.018200736
0.0,0,0.09037371
0.0,0,0.065418765
1.0,1,0.97651184
1.0,1,0.90505767
0.0,0,0.044325825
1.0,1,0.93541956
0.0,0,0.11773088
1.0,1,0.9223685
1.0,1,0.92034304
1.0,1,0.74033415
1.0,1,0.42211965
0.0,0,0.00019237473
0.0,0,0.015416943
1.0,0,0.33541793
1.0,1,0.89593107
0.0,0,0.026064333
1.0,1,0.7534591
0.0,0,0.27682266
1.0,0,0.018601423
0.0,0,0.03379555
1.0,1,0.9397471
0.0,0,0.17414825
1.0,0,0.3474335
1.0,1,0.8125988
0.0,0,0.008763681
0.0,0,0.003888691
0.0,0,0.019374939
0.0,0,0.105018355
1.0,1,0.94534105
0.0,1,0.66918755
0.0,0,0.0030003823
0.0,0,0.07030703
1.0,1,0.9766233
1.0,1,0.970038
0.0,1,0.45132086
0.0,0,0.017456824
1.0,1,0.91132724
1.0,1,0.64358187
0.0,0,0.15944096
0.0,0,0.013636444
0.0,0,0.009116918
1.0,1,0.83996457
0.0,0,0.021322906
0.0,0,0.19158693
0.0,0,0.0036895298
0.0,0,0.09416041
1.0,1,0.4514177
1.0,1,0.9298299
0.0,0,0.016529733
0.0,0,0.002244767
0.0,0,0.0027952178
1.0,1,0.9643597
0.0,0,0.0071725342
0.0,0,0.0133768665
1.0,1,0.9758065
0.0,0,0.13288973
1.0,1,0.81231153
0.0,0,0.2170842
0.0,0,0.07953437
1.0,1,0.405581
0.0,1,0.7360462
1.0,1,0.6314126
0.0,0,0.2442106
0.0,0,0.023796346
1.0,0,0.20555975
1.0,1,0.8886473
1.0,1,0.8352022
0.0,0,0.04076241
0.0,1,0.5496322
1.0,1,0.9370611
0.0,0,0.16208355
0.0,0,0.07953029
1.0,1,0.734425
1.0,1,0.9789351
1.0,1,0.8784821
1.0,1,0.966987
1.0,1,0.97712404
1.0,1,0.96447366
1.0,1,0.82806116
1.0,1,0.81498694
0.0,0,0.0046325005
1.0,1,0.91494447
1.0,1,0.9147371
0.0,0,0.005436666
1.0,1,0.98315454
0.0,0,0.010712333
0.0,0,0.14436811
0.0,0,0.26192883
1.0,0,0.19298413
1.0,1,0.6063619
1.0,0,0.2844101
1.0,1,0.79308546
1.0,1,0.9415735
0.0,1,0.41313556
1.0,1,0.5320083
0.0,0,0.09069352
1.0,1,0.8846341
0.0,0,0.0025421416
0.0,0,0.0980564
1.0,1,0.6758833
0.0,0,0.32283404
0.0,0,0.0049174335
0.0,0,0.1085294
1.0,1,0.9599758
1.0,1,0.64597654
0.0,0,0.054707393
1.0,1,0.88558036
0.0,0,0.007644214
0.0,0,0.017686572
1.0,1,0.96349335
0.0,0,0.11948812
0.0,0,0.041281607
1.0,1,0.9046215
1.0,1,0.88587546
0.0,0,0.010752202
0.0,0,0.11012918
1.0,1,0.76880956
1.0,1,0.53239393
0.0,0,0.0035302353
1.0,1,0.98104846
1.0,1,0.83135074
1.0,1,0.74237305
1.0,1,0.97841597
0.0,0,0.095750846
0.0,0,0.06505843
0.0,0,0.1685591
1.0,1,0.8945824
0.0,0,0.0016935008
1.0,0,0.31405947
0.0,0,0.09100209
0.0,0,0.014124844
1.0,1,0.8979734
1.0,1,0.93835515
1.0,1,0.744717
1.0,1,0.7134588
1.0,1,0.77293205
1.0,0,0.19656175
1.0,1,0.92116576
1.0,1,0.8599046
1.0,1,0.83818173
1.0,1,0.76429284
1.0,1,0.89815146
0.0,0,0.09071167
1.0,1,0.6166417
0.0,0,0.03565763
1.0,1,0.69269943
0.0,0,0.031044304
1.0,1,0.98226285
0.0,0,0.032577574
0.0,0,0.0031591859
0.0,0,0.017349906
0.0,0,0.34768897
1.0,1,0.9533715
0.0,0,0.009631346
0.0,0,0.03614751
1.0,1,0.9804707
1.0,1,0.81499195
0.0,1,0.9510906
1.0,1,0.9572916
0.0,0,0.24882543
0.0,0,0.083150364
1.0,1,0.79428905
1.0,1,0.5523788
0.0,0,0.016034126
0.0,0,0.085845046
1.0,1,0.82778895
0.0,0,0.0038584012
0.0,0,0.07281808
1.0,1,0.9848982
1.0,1,0.9744547
1.0,1,0.9805593
1.0,1,0.8587452
1.0,1,0.8899166
0.0,0,0.041917354
0.0,1,0.6995395
0.0,0,0.010393057
0.0,0,0.0050978647
1.0,1,0.7250374
0.0,0,0.014451064
1.0,1,0.88233376
0.0,1,0.5890777
0.0,0,0.0045083584
0.0,0,0.03288699
1.0,1,0.54776025
1.0,1,0.9496919
1.0,1,0.88413304
0.0,0,0.11941839
0.0,0,0.082642324
0.0,0,0.11273227
1.0,1,0.95251894
1.0,1,0.97336507
1.0,1,0.6956662
1.0,1,0.9345403
1.0,1,0.7711016
1.0,1,0.9703023
1.0,1,0.9639099
1.0,1,0.971462
0.0,1,0.6402768
1.0,1,0.98118746
1.0,1,0.8711775
1.0,1,0.95082444
0.0,1,0.61949235
0.0,0,0.32883918
0.0,0,0.021987198
0.0,0,0.0074051204
0.0,1,0.54870075
0.0,0,0.07484422
1.0,1,0.49755892
1.0,1,0.98155576
0.0,0,0.017725285
1.0,1,0.8246008
1.0,1,0.9305267
0.0,1,0.76189303
1.0,1,0.9384912
1.0,1,0.9744173
1.0,1,0.95419574
0.0,0,0.32639307
0.0,0,0.07339634
0.0,0,0.04737171
0.0,0,0.0053526894
1.0,0,0.2822309
1.0,0,0.3724073
1.0,1,0.8722113
0.0,0,0.11245179
0.0,0,0.049602427
1.0,1,0.6588135
0.0,0,0.13222645
0.0,0,0.2544258
0.0,0,0.16543698
1.0,1,0.7279533
1.0,1,0.6503628
0.0,0,0.0013534321
0.0,0,0.010052349
0.0,1,0.83648586
0.0,0,0.03170339
0.0,0,0.011965619
1.0,1,0.7365343
1.0,1,0.9244315
0.0,0,0.04061561
0.0,0,0.2044323
1.0,1,0.9239348
0.0,0,0.1678149
0.0,0,0.03647743
1.0,1,0.83504903
1.0,1,0.97842544
1.0,1,0.8567388
0.0,0,0.024312086
0.0,0,0.012752804
0.0,0,0.01979534
1.0,1,0.6293413
1.0,1,0.95671606
1.0,1,0.45552883
1.0,1,0.88482535
1.0,1,0.8792337
0.0,0,0.0040035015
0.0,0,0.019087503
1.0,1,0.73174965
0.0,0,0.032928675
1.0,1,0.9554874
0.0,0,0.0039995415
1.0,1,0.9089178
0.0,0,0.024156267
1.0,1,0.87636846
0.0,0,0.06301118
0.0,0,0.058610864
0.0,0,0.017467622
1.0,1,0.9049382
1.0,1,0.8153813
1.0,1,0.9620045
1.0,1,0.79042983
0.0,0,0.10713654
0.0,0,0.0045379424
1.0,1,0.5842448
1.0,1,0.82224596
0.0,1,0.65091884
0.0,0,0.012538796
1.0,1,0.8741603
0.0,0,0.05279919
0.0,0,0.25631836
1.0,1,0.95326006
1.0,1,0.96462333
1.0,1,0.9481069
0.0,0,0.027248688
0.0,0,0.12317572
0.0,0,0.2909208
0.0,0,0.033135086
1.0,1,0.929644
0.0,0,0.24126652
0.0,0,0.009640238
0.0,0,0.07295648
1.0,0,0.032438483
1.0,1,0.7073164
1.0,1,0.4529904
0.0,0,0.2334155
1.0,0,0.31440356
1.0,1,0.7138641
1.0,1,0.850196
0.0,0,0.008905115
1.0,1,0.9030343
1.0,1,0.9672105
0.0,0,0.025056154
1.0,1,0.6163615
0.0,0,0.00853172
1.0,1,0.9434805
1.0,1,0.9703559
0.0,0,0.0031584785
0.0,0,0.0127463285
1.0,1,0.9657312
0.0,0,0.09334982
0.0,0,0.04105705
0.0,1,0.5538954
1.0,1,0.75658685
0.0,0,0.027700292
0.0,1,0.52842164
1.0,1,0.96023875
1.0,1,0.9551643
0.0,0,0.07560611
0.0,1,0.850289
1.0,1,0.657508
1.0,1,0.93814033
0.0,0,0.050381325
1.0,1,0.92524177
0.0,0,0.03978426
0.0,0,0.30404684
0.0,0,0.022501325
0.0,0,0.0050662104
1.0,1,0.8039102
0.0,0,0.0022783752
0.0,0,0.0031699967
1.0,1,0.89229417
0.0,0,0.2214408
0.0,1,0.87033594
1.0,1,0.8814996
0.0,0,0.03359979
1.0,1,0.78057283
1.0,1,0.89791256
0.0,0,0.12067925
0.0,0,0.27240932
0.0,0,0.0039486387
0.0,0,0.34749866
0.0,0,0.02843828
1.0,1,0.97374296
0.0,0,0.052641403
1.0,1,0.97688484
0.0,0,0.020859715
1.0,1,0.7760767
0.0,0,0.018532556
0.0,0,0.03061037
0.0,1,0.48468968
1.0,1,0.9800961
0.0,0,0.03303937
0.0,0,0.007913956
1.0,1,0.87518203
1.0,1,0.8416782
1.0,1,0.9586107
1.0,1,0.5132789
0.0,0,0.2956094
0.0,0,0.0031536527
1.0,1,0.5761332
0.0,1,0.6172029
0.0,1,0.3924971
1.0,0,0.26564577
0.0,0,0.092625976
0.0,0,0.052339092
1.0,1,0.9714315
1.0,1,0.9808427
1.0,1,0.9751995
1.0,1,0.3887019
1.0,1,0.95712084
0.0,0,0.011472653
1.0,1,0.75181866
1.0,1,0.89232844
1.0,1,0.5908636
0.0,0,0.009549922
1.0,1,0.9054313
1.0,1,0.9683656
1.0,1,0.974046
1.0,1,0.84649974
1.0,1,0.65619373
0.0,0,0.030872067
0.0,1,0.8311373
1.0,1,0.42023608
1.0,1,0.68926644
0.0,0,0.12979889
1.0,1,0.9781539
0.0,0,0.02969278
0.0,0,0.011920497
1.0,1,0.7679026
1.0,1,0.46537188
1.0,1,0.8744003
1.0,1,0.9041527
0.0,0,0.006434297
0.0,0,0.06334893
1.0,1,0.9545347
1.0,1,0.971143
1.0,1,0.97669035
1.0,1,0.95839334
0.0,0,0.037326578
0.0,0,0.013514279
0.0,0,0.012196247
1.0,1,0.92842674
1.0,0,0.18063225
1.0,1,0.9818117
1.0,1,0.8628598
1.0,1,0.5901723
1.0,1,0.97746545
1.0,1,0.848653
0.0,0,0.023849962
0.0,1,0.9331954
0.0,0,0.006523781
0.0,0,0.00819355
0.0,0,0.06336306
1.0,1,0.9494654
1.0,1,0.9500777
1.0,1,0.9608465
1.0,1,0.5577684
1.0,1,0.9561732
1.0,1,0.41620183
1.0,1,0.9504234
1.0,1,0.6517211
1.0,1,0.92403924
1.0,1,0.7537932
0.0,0,0.30057085
1.0,1,0.8758087
0.0,1,0.8723227
1.0,1,0.8256081
0.0,1,0.6914699
0.0,0,0.002969804
1.0,1,0.93763995
1.0,1,0.9739666
1.0,1,0.9313174
1.0,1,0.7590673
0.0,1,0.76587725
0.0,0,0.0046428745
0.0,0,0.019863361
0.0,0,0.010830774
1.0,1,0.89249015
0.0,0,0.06572597
0.0,0,0.0006015558
1.0,1,0.46781954
1.0,1,0.98059815
0.0,0,0.010189275
0.0,0,0.29187775
0.0,0,0.25294167
1.0,1,0.6640812
0.0,0,0.0022629392
0.0,1,0.69682276
1.0,1,0.6367935
