True Label,Predicted Label,Confidence
0.0,0,0.0072213504
1.0,1,0.8611165
1.0,1,0.8029345
1.0,1,0.9511488
1.0,1,0.953998
0.0,0,0.15148625
1.0,0,0.49775693
1.0,1,0.9439319
0.0,0,0.09133401
0.0,0,0.35950434
1.0,1,0.9609957
1.0,1,0.96250504
0.0,0,0.016777378
0.0,0,0.013379655
0.0,0,0.23543039
0.0,0,0.0041649565
1.0,1,0.98219967
0.0,0,0.43717307
0.0,0,0.036198556
0.0,0,0.13379803
1.0,1,0.8221564
0.0,0,0.023938047
0.0,0,0.12234853
0.0,0,0.016327547
1.0,1,0.8922609
1.0,1,0.7817738
1.0,1,0.77032524
1.0,1,0.8466761
1.0,0,0.428533
0.0,0,0.06968934
1.0,1,0.98246276
0.0,0,0.022967838
0.0,1,0.7812737
0.0,1,0.8349803
0.0,0,0.028790291
0.0,0,0.5051562
0.0,0,0.047550388
1.0,1,0.94764316
1.0,1,0.9569896
1.0,1,0.9689363
1.0,1,0.9639797
1.0,1,0.9200195
1.0,1,0.80697995
1.0,1,0.98453236
0.0,0,0.24291845
0.0,0,0.004176209
0.0,0,0.016033757
1.0,1,0.95519865
0.0,1,0.6014183
0.0,1,0.92351896
0.0,0,0.05762354
0.0,0,0.012154502
0.0,0,0.33795646
0.0,0,0.051718168
1.0,1,0.81798965
1.0,1,0.9845667
0.0,0,0.0046779686
0.0,0,0.0019794116
1.0,1,0.8238319
0.0,0,0.493594
0.0,0,0.020226454
1.0,1,0.8454288
1.0,1,0.89455956
1.0,1,0.8793151
0.0,0,0.11773757
1.0,1,0.93402106
1.0,1,0.91710156
0.0,0,0.017642131
1.0,1,0.9595464
1.0,1,0.9720063
0.0,0,0.12921087
1.0,1,0.89485604
1.0,1,0.9198615
1.0,1,0.98210007
1.0,1,0.976981
0.0,0,0.00048751637
1.0,1,0.9627192
1.0,1,0.85278064
1.0,1,0.70105624
1.0,1,0.88375527
0.0,0,0.1512486
1.0,1,0.89590526
1.0,1,0.9525038
0.0,0,0.012716869
1.0,1,0.9880633
0.0,0,0.023542326
1.0,1,0.87896335
0.0,0,0.21339141
0.0,1,0.7662049
1.0,1,0.9554785
0.0,0,0.11825421
1.0,1,0.941953
1.0,1,0.6245016
1.0,1,0.7241323
0.0,0,0.0065395273
0.0,0,0.0010927847
1.0,1,0.7146311
0.0,0,0.42821023
1.0,1,0.9812384
0.0,0,0.027736977
1.0,1,0.98506624
0.0,0,0.0066628116
0.0,0,0.009334568
0.0,0,0.22288428
1.0,1,0.8839185
0.0,0,0.17616342
0.0,1,0.88066137
0.0,1,0.56521165
0.0,0,0.036663402
1.0,0,0.20321235
1.0,1,0.9168311
0.0,0,0.3682065
1.0,1,0.61126924
0.0,1,0.8441365
0.0,0,0.037078857
0.0,1,0.59291124
0.0,0,0.28491548
1.0,0,0.35186815
0.0,0,0.056051657
0.0,0,0.006831805
1.0,0,0.08580293
1.0,1,0.8304051
0.0,0,0.21773125
1.0,1,0.93872386
0.0,0,0.018193278
0.0,0,0.20709842
1.0,1,0.97936565
0.0,0,0.008482607
1.0,1,0.95309985
0.0,0,0.020180216
0.0,0,0.002916722
0.0,0,0.03383758
1.0,1,0.9424761
0.0,1,0.7699474
0.0,0,0.0617815
0.0,0,0.23473848
0.0,0,0.019934224
0.0,0,0.012589328
0.0,1,0.8446106
0.0,0,0.04283756
1.0,1,0.8578425
1.0,1,0.9443699
1.0,1,0.92940104
0.0,1,0.7083943
1.0,1,0.89553523
0.0,0,0.022449832
0.0,0,0.005504077
1.0,1,0.9069068
1.0,1,0.75096655
0.0,0,0.023194538
1.0,0,0.29458216
0.0,0,0.03477165
0.0,0,0.03279387
0.0,0,0.067119434
0.0,0,0.42655468
0.0,0,0.31375277
1.0,1,0.63977903
1.0,1,0.93480194
1.0,0,0.26715896
1.0,1,0.96816504
0.0,0,0.012494499
0.0,0,0.024267966
0.0,0,0.00681063
0.0,0,0.026309151
1.0,1,0.96695614
0.0,0,0.011800002
1.0,1,0.9888521
1.0,1,0.86820596
1.0,1,0.9870595
0.0,0,0.026022635
0.0,0,0.16920467
0.0,0,0.0062157023
0.0,1,0.81777763
1.0,1,0.9512657
1.0,1,0.8287935
1.0,1,0.95243347
0.0,0,0.101811476
0.0,0,0.055741414
1.0,1,0.9045675
0.0,0,0.06353647
1.0,0,0.47766393
1.0,1,0.78146946
0.0,0,0.21143135
0.0,0,0.07291558
0.0,0,0.09981886
0.0,0,0.054127812
1.0,1,0.9735657
0.0,0,0.07383748
0.0,0,0.03242756
0.0,0,0.085117914
0.0,1,0.57429504
1.0,1,0.9121774
1.0,1,0.98679703
1.0,1,0.95259565
1.0,1,0.76303226
1.0,1,0.894427
0.0,0,0.036860216
1.0,1,0.96907645
1.0,1,0.9477074
1.0,1,0.8715399
0.0,0,0.07902599
1.0,1,0.9477714
1.0,1,0.95920134
0.0,0,0.024567807
1.0,1,0.94799614
0.0,0,0.029676236
0.0,0,0.32933286
1.0,1,0.9115056
0.0,0,0.0049759177
0.0,0,0.031580843
1.0,1,0.97519857
0.0,0,0.025278775
1.0,1,0.9881327
0.0,0,0.22900935
0.0,0,0.173443
0.0,0,0.08473201
0.0,0,0.05954446
1.0,1,0.944032
1.0,1,0.87030506
0.0,0,0.090781845
1.0,1,0.9737173
0.0,0,0.18410087
0.0,1,0.8811064
0.0,0,0.4672935
1.0,1,0.6015235
1.0,0,0.21860932
0.0,0,0.007595457
0.0,0,0.055068452
1.0,1,0.8943555
0.0,0,0.059552066
1.0,1,0.98762876
0.0,0,0.09362643
0.0,0,0.10709989
1.0,1,0.79765344
0.0,0,0.15456787
0.0,0,0.34798378
0.0,0,0.019437108
0.0,0,0.00696582
1.0,1,0.8516092
1.0,1,0.9897851
0.0,0,0.030989962
1.0,1,0.65590686
1.0,1,0.87941146
0.0,1,0.8491696
0.0,0,0.013555668
0.0,0,0.12300018
0.0,0,0.31097302
0.0,0,0.11837284
1.0,1,0.9584445
0.0,0,0.0194471
1.0,1,0.7978637
1.0,1,0.8454133
0.0,1,0.63703334
0.0,0,0.0027641288
1.0,1,0.7403896
1.0,1,0.97186655
0.0,0,0.0207741
0.0,0,0.26777327
1.0,0,0.30335853
0.0,0,0.027029408
1.0,0,0.29815194
0.0,0,0.037474126
0.0,0,0.3230568
0.0,0,0.00572274
0.0,0,0.0042115403
1.0,1,0.94593513
0.0,0,0.08321554
1.0,1,0.9880755
0.0,0,0.4091075
1.0,1,0.8790353
1.0,1,0.9898224
0.0,0,0.4634822
1.0,1,0.90420115
1.0,0,0.43136695
0.0,0,0.06753258
1.0,1,0.97957957
1.0,1,0.91681904
0.0,0,0.1490928
1.0,1,0.972012
0.0,0,0.0069748373
1.0,1,0.9336308
0.0,0,0.021197136
1.0,1,0.9504785
1.0,1,0.981959
1.0,1,0.9705226
1.0,1,0.57462734
1.0,1,0.6692392
0.0,0,0.008940163
0.0,0,0.016091185
0.0,0,0.011051426
0.0,0,0.04920743
1.0,1,0.6254662
0.0,1,0.7123393
0.0,0,0.012345626
1.0,1,0.76932085
0.0,0,0.17326099
0.0,0,0.09047359
0.0,0,0.28188494
0.0,0,0.016462546
0.0,0,0.023579087
0.0,1,0.5703139
1.0,1,0.8427708
1.0,1,0.96500945
1.0,1,0.9628808
0.0,1,0.63682467
0.0,0,0.0013207407
1.0,1,0.83513904
1.0,0,0.35478753
0.0,0,0.10534151
1.0,0,0.2522804
0.0,1,0.87539226
0.0,0,0.05971352
1.0,1,0.91421527
0.0,0,0.019560087
0.0,0,0.0028331508
1.0,1,0.7990574
1.0,1,0.97153205
1.0,1,0.96268857
0.0,0,0.02904344
1.0,1,0.9419067
1.0,1,0.9610402
0.0,1,0.9596185
0.0,1,0.8581513
1.0,1,0.9741345
0.0,0,0.024853904
1.0,0,0.28231165
0.0,0,0.0027497408
0.0,0,0.084661886
1.0,1,0.8155798
1.0,1,0.9698618
0.0,0,0.012303399
1.0,1,0.9631713
1.0,1,0.8884036
1.0,1,0.8731152
0.0,0,0.01988241
1.0,1,0.9209704
0.0,0,0.17620493
0.0,0,0.18186685
0.0,0,0.005672834
1.0,1,0.96720415
1.0,1,0.9721407
1.0,1,0.6372801
1.0,1,0.7942909
1.0,1,0.96332043
1.0,1,0.9699479
1.0,1,0.9144596
0.0,0,0.035827614
1.0,1,0.94176644
1.0,0,0.16919656
1.0,1,0.98560077
0.0,0,0.24635953
1.0,1,0.9851144
1.0,1,0.77231354
0.0,0,0.23733118
0.0,0,0.21543184
1.0,1,0.96161616
1.0,1,0.9649795
0.0,0,0.25698975
0.0,0,0.011787215
0.0,1,0.84209657
1.0,1,0.95565575
0.0,0,0.05033594
1.0,1,0.987561
0.0,0,0.08680746
0.0,0,0.019383706
0.0,0,0.03243015
1.0,1,0.9742337
0.0,0,0.052254256
0.0,0,0.061836474
0.0,0,0.08589028
1.0,1,0.9652892
1.0,1,0.8701608
0.0,1,0.5502721
0.0,0,0.44042498
1.0,1,0.6371181
1.0,0,0.48599243
1.0,1,0.8624847
1.0,1,0.8783642
0.0,0,0.03068909
1.0,1,0.86184865
0.0,0,0.0051985118
0.0,0,0.016377226
0.0,0,0.015752168
0.0,0,0.23555288
1.0,1,0.897265
0.0,0,0.02462589
1.0,1,0.93424493
1.0,1,0.97693485
1.0,1,0.9563062
0.0,0,0.003811482
0.0,0,0.03691364
0.0,0,0.024919273
1.0,1,0.93596953
1.0,1,0.9810788
0.0,0,0.035787333
0.0,1,0.8690195
1.0,1,0.84869623
0.0,0,0.018257318
0.0,1,0.78696156
1.0,1,0.92045504
0.0,0,0.13289306
1.0,1,0.93203366
0.0,0,0.11667877
1.0,1,0.9823205
0.0,0,0.035955228
0.0,0,0.14106953
1.0,0,0.53192186
1.0,1,0.98535323
0.0,0,0.20125905
1.0,1,0.8038964
0.0,0,0.14636262
1.0,1,0.9672011
1.0,1,0.92024595
1.0,1,0.79562366
1.0,1,0.9756129
0.0,0,0.056798905
0.0,0,0.061079122
1.0,1,0.98401046
1.0,1,0.86588913
0.0,0,0.011613685
0.0,0,0.041484814
1.0,1,0.9566124
0.0,1,0.7297284
0.0,0,0.017869528
0.0,0,0.51152444
0.0,0,0.006156393
1.0,1,0.65485805
0.0,0,0.13264698
0.0,0,0.24442191
1.0,1,0.9439886
1.0,1,0.9369246
0.0,0,0.09368496
1.0,1,0.8124018
1.0,1,0.79494125
1.0,1,0.8673563
1.0,1,0.815847
0.0,0,0.5048013
1.0,1,0.9582221
1.0,1,0.9708739
1.0,1,0.9209422
0.0,0,0.2502662
1.0,1,0.9810371
1.0,1,0.983155
0.0,0,0.017189212
1.0,1,0.9398431
0.0,0,0.09974724
1.0,1,0.8492043
0.0,0,0.17608573
0.0,0,0.2232582
0.0,0,0.25465074
1.0,1,0.9591928
0.0,0,0.028319519
0.0,0,0.00404425
0.0,0,0.3882313
1.0,0,0.012012188
0.0,0,0.03895061
0.0,0,0.03820595
1.0,1,0.94993615
1.0,1,0.87702423
1.0,1,0.8334225
1.0,1,0.9013537
0.0,0,0.030614609
0.0,0,0.05652288
0.0,1,0.8623663
0.0,0,0.008647521
0.0,0,0.023496464
1.0,1,0.92401993
1.0,1,0.96494514
1.0,1,0.79256576
0.0,0,0.07232124
1.0,1,0.8435847
1.0,1,0.96807194
0.0,0,0.009078746
1.0,1,0.8907479
0.0,0,0.029012112
0.0,0,0.04614785
0.0,0,0.05463406
0.0,0,0.012861355
1.0,1,0.9597402
0.0,0,0.004642419
0.0,0,0.06394496
1.0,0,0.45311335
1.0,0,0.041415587
0.0,0,0.07018575
0.0,0,0.0017959644
1.0,1,0.987178
0.0,0,0.22498345
1.0,0,0.37961292
0.0,0,0.08733586
0.0,0,0.055581104
0.0,0,0.2031789
0.0,0,0.02267842
1.0,1,0.8090836
0.0,0,0.1660586
0.0,1,0.55907214
0.0,0,0.4579723
0.0,0,0.035001863
0.0,0,0.20918049
0.0,0,0.0010609076
0.0,0,0.04910905
1.0,0,0.16116509
1.0,1,0.93466073
1.0,0,0.50265014
1.0,1,0.6802401
0.0,0,0.002811506
1.0,1,0.779449
1.0,1,0.9734332
1.0,1,0.9825595
0.0,0,0.05533612
1.0,1,0.9317476
1.0,1,0.88215727
0.0,0,0.49253857
1.0,1,0.9478167
1.0,1,0.98359746
0.0,0,0.0387986
1.0,1,0.88239604
0.0,0,0.21568348
0.0,0,0.024548035
1.0,1,0.86291003
0.0,0,0.012664502
1.0,1,0.93490124
1.0,1,0.7339139
0.0,0,0.052686475
1.0,1,0.9547963
1.0,1,0.973119
0.0,0,0.011634212
0.0,0,0.01238505
1.0,1,0.8435241
0.0,0,0.0035394025
1.0,1,0.98272514
1.0,1,0.844384
0.0,0,0.0010966966
1.0,1,0.95598394
0.0,0,0.037870023
1.0,0,0.16187215
0.0,0,0.044309214
1.0,0,0.0361113
1.0,1,0.95022786
1.0,1,0.83881927
0.0,0,0.19709969
0.0,1,0.7625024
1.0,1,0.97930884
0.0,0,0.06612073
1.0,1,0.5601063
1.0,1,0.98680514
0.0,0,0.026905486
1.0,0,0.21803357
0.0,0,0.047357865
1.0,1,0.97107023
1.0,1,0.7733878
0.0,0,0.21313827
0.0,0,0.084686756
1.0,1,0.9590832
0.0,0,0.23094207
0.0,0,0.028541878
1.0,1,0.9853769
1.0,1,0.88038504
1.0,1,0.97895825
1.0,1,0.97639155
0.0,0,0.01570966
0.0,0,0.031736996
0.0,0,0.0054139
1.0,1,0.9466089
0.0,0,0.03131656
1.0,1,0.8897668
0.0,0,0.021938726
0.0,1,0.96713
1.0,1,0.9350047
1.0,1,0.5414089
1.0,1,0.84805757
0.0,1,0.60587764
1.0,1,0.96767557
1.0,1,0.97375584
0.0,0,0.014554129
0.0,1,0.55406916
0.0,0,0.017851865
1.0,0,0.24426973
0.0,0,0.18270168
1.0,1,0.9774191
1.0,1,0.8224585
1.0,1,0.6940161
1.0,0,0.06771874
1.0,1,0.8922008
0.0,0,0.42879894
0.0,0,0.026737733
1.0,1,0.9820695
1.0,1,0.8692784
0.0,0,0.019149214
0.0,0,0.30695924
0.0,0,0.013169625
0.0,0,0.00881177
0.0,0,0.0030731587
1.0,1,0.5598875
0.0,0,0.09228255
0.0,0,0.007586538
0.0,0,0.013474567
0.0,0,0.0340967
1.0,1,0.97044575
0.0,0,0.004088254
1.0,1,0.9229927
1.0,1,0.946728
0.0,0,0.045952998
0.0,0,0.028315779
0.0,1,0.698383
0.0,0,0.0029906218
1.0,0,0.2755982
0.0,0,0.28718603
0.0,0,0.14969991
0.0,0,0.02709081
0.0,0,0.016705845
1.0,1,0.9648917
1.0,0,0.4461688
0.0,0,0.19599438
1.0,1,0.9332922
1.0,1,0.8387903
1.0,1,0.96875674
1.0,1,0.94587374
1.0,1,0.8464601
1.0,1,0.94046533
0.0,0,0.118188456
0.0,0,0.015021041
0.0,0,0.028576167
1.0,1,0.9588012
1.0,1,0.6539422
0.0,0,0.0052805007
1.0,1,0.9759679
1.0,1,0.94094086
0.0,0,0.13904151
0.0,0,0.17717354
1.0,1,0.9433985
0.0,0,0.0023881805
1.0,1,0.9859542
1.0,1,0.67528987
1.0,1,0.5831844
1.0,1,0.9895146
0.0,0,0.07822056
1.0,1,0.6599096
0.0,0,0.34875435
1.0,1,0.90292156
1.0,1,0.8727335
0.0,0,0.03718741
1.0,1,0.9033557
0.0,0,0.11704672
1.0,1,0.9189013
0.0,0,0.1315793
1.0,1,0.81198174
1.0,1,0.93660605
1.0,1,0.98254746
1.0,1,0.9839222
0.0,1,0.5812556
0.0,0,0.02149056
0.0,0,0.023449996
1.0,1,0.85332316
1.0,1,0.946244
1.0,1,0.65219104
0.0,0,0.036425136
1.0,1,0.861029
0.0,0,0.027030975
1.0,1,0.9588721
1.0,1,0.9744749
0.0,0,0.048562475
1.0,1,0.94933367
0.0,0,0.282017
1.0,1,0.7521768
1.0,1,0.90635705
1.0,1,0.9738867
0.0,0,0.06351071
1.0,1,0.95018077
1.0,1,0.9610653
0.0,0,0.15731953
1.0,1,0.8679347
1.0,1,0.87298024
1.0,1,0.9754201
1.0,1,0.9196427
1.0,0,0.51599926
1.0,1,0.6438959
1.0,0,0.28753933
1.0,1,0.86101854
0.0,0,0.285556
0.0,1,0.91461277
0.0,0,0.064225584
0.0,0,0.038891874
0.0,0,0.027891818
1.0,1,0.96799064
0.0,0,0.17517804
0.0,0,0.06844169
1.0,1,0.65350705
0.0,0,0.008456191
0.0,0,0.01018118
0.0,0,0.031765755
1.0,1,0.8863186
0.0,0,0.0017718895
1.0,1,0.8677918
1.0,1,0.9868833
1.0,1,0.98035854
0.0,1,0.7529634
1.0,1,0.9099909
0.0,0,0.038980488
1.0,0,0.36571255
1.0,1,0.88499284
1.0,1,0.9857357
1.0,1,0.9811177
0.0,0,0.17343937
1.0,1,0.97274464
1.0,1,0.8696658
0.0,0,0.26336774
0.0,0,0.33563605
0.0,1,0.572695
1.0,1,0.9761136
1.0,1,0.82957345
1.0,1,0.8854833
0.0,0,0.37804487
0.0,0,0.24579719
1.0,1,0.6159372
0.0,0,0.019647114
0.0,0,0.009100056
1.0,1,0.79851234
0.0,0,0.111217074
0.0,0,0.010884272
0.0,0,0.023686837
1.0,1,0.94895124
0.0,0,0.020290814
0.0,0,0.23805617
1.0,1,0.9837804
1.0,1,0.9601668
0.0,0,0.00930351
1.0,1,0.8355665
1.0,1,0.9843006
0.0,0,0.2947474
1.0,1,0.97760594
1.0,1,0.9810921
0.0,0,0.033702448
1.0,1,0.9777007
0.0,0,0.12862562
0.0,0,0.0077287117
0.0,0,0.34655365
1.0,1,0.98514694
0.0,0,0.29979038
0.0,0,0.4332895
0.0,0,0.30743986
0.0,0,0.00876084
0.0,0,0.053351406
1.0,1,0.92514145
0.0,0,0.0041590706
0.0,0,0.007876889
1.0,1,0.9075166
0.0,0,0.02675896
1.0,1,0.867069
1.0,0,0.08504305
0.0,0,0.08646843
0.0,0,0.12202384
1.0,1,0.870882
0.0,1,0.8199174
0.0,0,0.21922697
1.0,1,0.6548232
1.0,1,0.75965166
1.0,0,0.17530367
0.0,0,0.33742595
1.0,1,0.9798893
0.0,0,0.01580436
1.0,1,0.9362055
0.0,0,0.112387866
0.0,0,0.01594912
0.0,0,0.005707366
1.0,1,0.9290357
0.0,0,0.13905995
1.0,1,0.9825992
1.0,1,0.97934085
1.0,1,0.9711417
0.0,0,0.48932818
1.0,1,0.82392144
0.0,0,0.0037860621
1.0,1,0.61770976
1.0,1,0.96877855
0.0,0,0.13099827
0.0,0,0.020817678
1.0,1,0.93064547
0.0,0,0.040895555
1.0,1,0.97041094
1.0,1,0.9850952
1.0,1,0.8870291
0.0,0,0.421493
0.0,0,0.14597863
0.0,0,0.13125297
0.0,0,0.024566563
1.0,1,0.7986392
1.0,1,0.9109315
0.0,0,0.18141595
1.0,1,0.98456836
0.0,0,0.07661624
1.0,1,0.94981724
1.0,1,0.89360225
0.0,1,0.8455094
1.0,1,0.7651405
0.0,0,0.016688637
0.0,0,0.007381744
1.0,1,0.9613159
1.0,1,0.98172057
1.0,1,0.8872189
1.0,1,0.9386203
0.0,0,0.06708367
0.0,0,0.02906191
1.0,1,0.9407767
1.0,1,0.8686255
0.0,0,0.04136562
0.0,0,0.0081854975
1.0,1,0.8504517
1.0,1,0.98709357
0.0,0,0.4890747
0.0,0,0.0058517163
0.0,0,0.03784493
1.0,1,0.7067605
0.0,0,0.41303658
0.0,0,0.02464846
1.0,1,0.8740038
0.0,0,0.0878975
0.0,0,0.09191179
0.0,0,0.2126538
1.0,1,0.94108456
0.0,0,0.01319646
0.0,1,0.58870995
1.0,1,0.8729302
1.0,1,0.8760254
1.0,1,0.6894933
0.0,0,0.17752987
1.0,1,0.9855935
1.0,1,0.9704393
0.0,0,0.0104546575
0.0,0,0.0018115686
1.0,0,0.46705517
1.0,1,0.8513325
1.0,1,0.9851207
0.0,0,0.027591025
0.0,0,0.0047284653
1.0,1,0.715837
0.0,0,0.1986667
1.0,1,0.7718661
0.0,0,0.08578658
1.0,1,0.66080534
1.0,0,0.24993889
1.0,0,0.05707448
0.0,0,0.014965604
0.0,0,0.005251212
0.0,0,0.00121918
1.0,1,0.9247203
1.0,1,0.9542134
0.0,0,0.0768097
1.0,1,0.8338032
1.0,1,0.9265422
1.0,1,0.9839414
0.0,0,0.032667886
1.0,1,0.94207335
1.0,1,0.92214715
0.0,0,0.023853855
0.0,1,0.60087925
1.0,1,0.9663474
0.0,0,0.013596077
0.0,0,0.08454863
1.0,1,0.9307809
1.0,0,0.52239436
0.0,1,0.8285237
0.0,0,0.087403245
1.0,1,0.931989
1.0,1,0.66101205
0.0,1,0.98185205
0.0,0,0.058949344
1.0,1,0.9798366
1.0,1,0.8376781
0.0,0,0.023494953
1.0,1,0.8724768
1.0,1,0.55857915
0.0,0,0.032706458
0.0,1,0.54613745
0.0,1,0.85383415
0.0,0,0.4734028
0.0,1,0.66779566
0.0,1,0.8726877
1.0,1,0.90982807
0.0,0,0.020440668
1.0,1,0.93142605
0.0,0,0.029306559
1.0,1,0.9733153
1.0,1,0.8908386
1.0,1,0.74743575
0.0,0,0.033144068
1.0,0,0.16673961
0.0,0,0.16351621
1.0,1,0.7763451
1.0,0,0.53297925
1.0,0,0.19468082
0.0,1,0.62735355
1.0,1,0.91450095
1.0,1,0.8395541
0.0,0,0.009474787
1.0,1,0.9709154
0.0,0,0.0051820087
1.0,1,0.9289602
0.0,0,0.06406992
0.0,0,0.020106755
1.0,1,0.9693494
1.0,1,0.9709941
0.0,0,0.32415065
0.0,1,0.5799184
0.0,0,0.023126327
1.0,1,0.9677335
1.0,1,0.98811984
0.0,1,0.8625278
0.0,0,0.037579894
0.0,0,0.029238757
0.0,0,0.004658312
1.0,1,0.9366005
1.0,1,0.949659
1.0,1,0.9602479
1.0,1,0.9843273
1.0,1,0.5873694
1.0,1,0.9596575
0.0,0,0.09197833
0.0,0,0.012706804
1.0,1,0.97649235
1.0,1,0.9703648
1.0,1,0.62169045
0.0,0,0.09014371
1.0,1,0.9697586
0.0,0,0.010888611
1.0,1,0.95952106
1.0,1,0.9852724
0.0,0,0.006377267
0.0,0,0.11846096
1.0,1,0.8564668
0.0,0,0.22095543
1.0,1,0.964323
0.0,0,0.07529834
1.0,1,0.91683096
0.0,0,0.009325545
0.0,0,0.010720148
0.0,0,0.2734633
1.0,1,0.95797193
0.0,1,0.8055726
0.0,0,0.004621268
0.0,0,0.074263
0.0,0,0.49120262
0.0,1,0.72882986
0.0,0,0.04033496
0.0,0,0.096964635
0.0,0,0.00751801
1.0,1,0.72674775
1.0,1,0.98797894
0.0,0,0.0044167927
1.0,1,0.8840439
0.0,1,0.55862665
0.0,0,0.06889796
0.0,0,0.03734377
0.0,0,0.0018767804
1.0,0,0.4836683
0.0,0,0.14986922
1.0,1,0.9242412
1.0,1,0.97434807
1.0,1,0.9577911
0.0,0,0.18566817
1.0,0,0.52382183
0.0,0,0.017554006
1.0,1,0.97700715
0.0,0,0.013601008
0.0,0,0.02113841
1.0,1,0.8848984
0.0,0,0.030774923
1.0,1,0.88130176
1.0,0,0.3009734
1.0,1,0.9816167
1.0,1,0.9737637
0.0,0,0.060860425
0.0,0,0.012570061
0.0,0,0.0032556185
1.0,0,0.44578472
1.0,1,0.97504187
0.0,1,0.5959379
0.0,0,0.07962501
1.0,1,0.98533475
0.0,0,0.019179787
1.0,1,0.829582
1.0,1,0.8864042
1.0,1,0.9414865
0.0,0,0.22850852
1.0,1,0.89770144
0.0,0,0.065626204
1.0,1,0.9676775
0.0,0,0.011051623
1.0,1,0.80652237
1.0,1,0.88267934
0.0,1,0.6467891
0.0,1,0.68030083
1.0,1,0.903452
1.0,1,0.98217803
1.0,1,0.9402325
1.0,1,0.8255459
1.0,1,0.98015016
0.0,0,0.01924673
1.0,1,0.8856137
0.0,0,0.27952167
1.0,1,0.8426887
0.0,0,0.024534337
1.0,1,0.981341
1.0,1,0.90550363
1.0,1,0.96673375
1.0,1,0.76535565
0.0,0,0.053754266
1.0,1,0.92526925
0.0,0,0.009703388
0.0,0,0.038018018
1.0,1,0.94161445
1.0,1,0.9543789
1.0,1,0.944245
0.0,0,0.0368431
0.0,0,0.10698904
0.0,0,0.0245664
1.0,1,0.9586362
1.0,1,0.7256361
1.0,1,0.59890306
0.0,1,0.81376946
1.0,1,0.98312
1.0,1,0.72603476
0.0,1,0.97100306
0.0,0,0.021826234
1.0,1,0.7020811
0.0,0,0.0018938936
0.0,0,0.011077593
1.0,1,0.9742705
0.0,0,0.022871837
0.0,0,0.11445675
0.0,0,0.030262142
1.0,1,0.8539082
1.0,0,0.20342354
1.0,1,0.9736939
1.0,1,0.9795394
0.0,0,0.011125653
0.0,0,0.015322649
1.0,1,0.9772132
0.0,0,0.0026798667
1.0,1,0.9499111
0.0,0,0.019048735
1.0,1,0.98334926
0.0,0,0.1843647
0.0,0,0.0048052906
0.0,0,0.02200443
0.0,0,0.49639872
1.0,1,0.92298084
0.0,0,0.098584875
1.0,1,0.9691444
0.0,0,0.041590363
0.0,1,0.8716956
0.0,1,0.82668847
0.0,0,0.04788546
1.0,1,0.81981945
1.0,1,0.952866
0.0,0,0.023667358
1.0,1,0.8487556
1.0,1,0.96183974
1.0,0,0.4143902
0.0,0,0.03228594
1.0,1,0.98175794
0.0,0,0.0054443176
1.0,1,0.98094046
0.0,0,0.01740348
1.0,1,0.9850871
1.0,1,0.9148649
1.0,1,0.8611622
1.0,1,0.98806113
0.0,0,0.011364683
1.0,1,0.86408013
0.0,0,0.030080494
0.0,0,0.28775814
1.0,1,0.977807
1.0,1,0.96978533
1.0,0,0.53152066
0.0,0,0.018361608
1.0,1,0.9405792
1.0,1,0.9854183
1.0,1,0.89784443
0.0,0,0.035408888
0.0,0,0.02673015
0.0,0,0.053295128
1.0,1,0.82357156
0.0,0,0.036861464
1.0,1,0.87617314
0.0,0,0.0022651656
1.0,1,0.9825069
0.0,0,0.018948594
1.0,1,0.98662245
0.0,0,0.0029810853
1.0,1,0.744987
1.0,1,0.98162556
0.0,0,0.013225278
1.0,1,0.9818403
1.0,1,0.9171633
0.0,0,0.35711643
0.0,0,0.22261909
1.0,1,0.84246963
1.0,1,0.60273325
1.0,1,0.97083807
0.0,0,0.015195163
1.0,1,0.98132163
1.0,1,0.96129996
0.0,0,0.28413746
1.0,1,0.9574335
0.0,0,0.18015371
1.0,1,0.81768435
1.0,1,0.7098983
0.0,0,0.042626996
1.0,1,0.9880775
1.0,1,0.98513573
0.0,1,0.7274678
0.0,0,0.011178838
1.0,0,0.38304815
0.0,0,0.14062758
0.0,0,0.020997124
1.0,1,0.87362874
0.0,0,0.12193869
1.0,1,0.88556886
1.0,1,0.5809374
1.0,1,0.8857747
0.0,0,0.288498
1.0,1,0.9853316
1.0,1,0.9424285
0.0,0,0.18777053
1.0,1,0.7978058
1.0,1,0.97456497
0.0,0,0.03910201
1.0,0,0.4708723
1.0,1,0.9583756
0.0,0,0.016258314
0.0,0,0.021571126
0.0,0,0.0042853933
1.0,1,0.961815
1.0,1,0.971083
0.0,1,0.5665382
1.0,1,0.9484948
1.0,1,0.6246271
1.0,1,0.98132527
0.0,0,0.0054551437
0.0,0,0.06400376
0.0,0,0.0757942
1.0,1,0.8328364
0.0,0,0.1762021
0.0,0,0.15276854
0.0,0,0.08818107
1.0,1,0.9007537
0.0,0,0.06522609
0.0,0,0.030823134
1.0,1,0.8935155
0.0,0,0.2914393
0.0,0,0.013157813
0.0,0,0.0018214994
1.0,1,0.9579251
1.0,1,0.84662193
0.0,0,0.021798357
0.0,0,0.018362718
0.0,1,0.6636698
1.0,1,0.9788637
1.0,1,0.9569726
1.0,1,0.9254254
1.0,1,0.5530458
1.0,1,0.6863383
1.0,1,0.9832947
1.0,1,0.97301465
1.0,1,0.8812805
