True Label,Predicted Label,Confidence
0.0,0,0.0047581643
0.0,0,0.15658371
1.0,1,0.82291377
1.0,1,0.9118726
1.0,1,0.59082264
0.0,0,0.23630863
0.0,0,0.024383686
1.0,1,0.6388625
1.0,1,0.84544027
1.0,1,0.79168725
0.0,0,0.007261018
0.0,0,0.041591927
1.0,1,0.94917035
1.0,1,0.811065
1.0,1,0.66066873
1.0,1,0.49275735
1.0,1,0.28344843
0.0,0,0.014245032
1.0,1,0.6711009
0.0,0,0.012561293
0.0,0,0.008168385
0.0,0,0.03520803
0.0,0,0.006810708
0.0,0,0.011278761
1.0,1,0.5328523
0.0,0,0.0054919533
1.0,1,0.95898676
1.0,1,0.32185385
0.0,0,0.0063490206
1.0,1,0.4358363
0.0,0,0.03719525
1.0,1,0.632721
1.0,1,0.9422142
0.0,0,0.020455917
1.0,1,0.94131404
1.0,1,0.9806652
1.0,1,0.7642118
0.0,0,0.021474548
0.0,0,0.052719902
1.0,1,0.2859084
1.0,1,0.97244364
1.0,1,0.7888657
1.0,1,0.4956811
1.0,1,0.93679386
1.0,0,0.17835683
0.0,0,0.04655793
0.0,0,0.022552842
0.0,0,0.0010905244
0.0,0,0.020426195
0.0,1,0.78399515
1.0,1,0.7396655
1.0,1,0.38728148
0.0,0,0.010552192
0.0,0,0.010043519
1.0,1,0.41048765
1.0,1,0.8743268
1.0,1,0.888105
1.0,1,0.5355531
0.0,0,0.032988798
1.0,1,0.9665422
0.0,0,0.015871959
1.0,1,0.7542938
1.0,1,0.7929071
1.0,1,0.9446174
1.0,1,0.97217304
0.0,0,0.0033584528
0.0,0,0.052346084
1.0,1,0.80454934
1.0,1,0.96795183
0.0,0,0.044876236
0.0,0,0.028738437
1.0,1,0.72369844
0.0,0,0.011196726
0.0,0,0.019903952
0.0,0,0.004971292
1.0,1,0.38884383
0.0,0,0.02412721
1.0,1,0.95385605
1.0,1,0.89966214
0.0,0,0.19852322
1.0,1,0.33407694
1.0,1,0.9757186
0.0,0,0.054063812
1.0,1,0.98197097
0.0,0,0.20825928
0.0,0,0.07063484
0.0,0,0.0844183
1.0,1,0.76495594
0.0,0,0.010460234
1.0,1,0.8569119
0.0,1,0.60689586
1.0,1,0.8293886
1.0,1,0.9821249
0.0,0,0.020358492
0.0,1,0.7365093
1.0,1,0.3934506
1.0,1,0.8200504
0.0,0,0.055060323
1.0,1,0.9775162
1.0,1,0.47726
0.0,0,0.020462459
1.0,1,0.67381054
1.0,1,0.9530669
0.0,0,0.017375054
0.0,0,0.0061042905
1.0,1,0.8299085
0.0,0,0.0066084545
0.0,0,0.020836275
1.0,1,0.9226673
1.0,1,0.57655907
1.0,1,0.8702268
1.0,0,0.19788139
0.0,1,0.5285691
1.0,1,0.87667286
0.0,0,0.006423956
0.0,0,0.06549427
1.0,1,0.9736594
0.0,0,0.17863205
0.0,0,0.033937637
1.0,1,0.7176889
0.0,0,0.026165431
1.0,1,0.96632576
0.0,0,0.021510739
0.0,0,0.03491674
0.0,0,0.18396798
0.0,0,0.022824505
0.0,0,0.031911343
1.0,1,0.612852
1.0,1,0.59698
0.0,1,0.65586996
1.0,1,0.9578175
1.0,1,0.8540056
1.0,1,0.8030468
0.0,0,0.025979733
1.0,1,0.98449636
0.0,1,0.39328572
1.0,1,0.3152341
0.0,0,0.0011211577
0.0,0,0.033422694
0.0,1,0.56414604
1.0,1,0.8808057
1.0,1,0.7042706
0.0,0,0.05067217
0.0,0,0.01776042
0.0,0,0.0150534995
0.0,0,0.0033880277
0.0,0,0.107514665
0.0,0,0.03564631
1.0,1,0.96376467
1.0,1,0.7076279
1.0,1,0.9641246
1.0,1,0.9354742
1.0,1,0.959253
1.0,1,0.62650603
1.0,1,0.9736365
1.0,1,0.98527694
1.0,1,0.8935253
0.0,0,0.056424856
1.0,1,0.84005404
0.0,0,0.023664927
0.0,0,0.120834194
0.0,0,0.028536372
1.0,1,0.9538778
1.0,1,0.46947587
0.0,0,0.10110612
0.0,1,0.3503561
1.0,1,0.7064514
0.0,0,0.20566885
0.0,1,0.38665482
1.0,1,0.89460146
0.0,0,0.062979385
0.0,1,0.38864037
0.0,0,0.005342374
0.0,0,0.08727183
0.0,0,0.015805949
0.0,0,0.024115182
0.0,0,0.16165133
0.0,0,0.0021247973
1.0,1,0.7844745
0.0,0,0.003041309
0.0,0,0.07332809
0.0,0,0.029883867
0.0,0,0.10808588
0.0,0,0.005918322
0.0,0,0.028499447
0.0,0,0.009795488
1.0,1,0.81597114
1.0,1,0.86855954
0.0,0,0.02215214
1.0,1,0.36121997
1.0,1,0.60379195
0.0,0,0.11677682
0.0,0,0.07502868
0.0,0,0.028722577
0.0,1,0.47316775
1.0,1,0.49992648
1.0,1,0.8675201
0.0,0,0.037901588
1.0,1,0.9473556
0.0,0,0.030345524
1.0,1,0.31163558
1.0,1,0.6410855
0.0,0,0.015734494
0.0,0,0.043719396
1.0,1,0.98379517
1.0,0,0.12603448
0.0,0,0.043227803
0.0,0,0.030146666
0.0,0,0.08637749
1.0,1,0.95283705
0.0,0,0.014853877
1.0,1,0.82406807
0.0,0,0.008445036
0.0,0,0.014260509
1.0,1,0.98501265
0.0,0,0.0207073
1.0,1,0.41826397
0.0,0,0.009672773
1.0,1,0.31479308
1.0,1,0.85199314
0.0,0,0.0068816
0.0,0,0.02824484
1.0,0,0.18158953
0.0,0,0.099552244
1.0,1,0.841506
1.0,1,0.7741798
1.0,1,0.9835813
0.0,0,0.027270297
0.0,0,0.098811895
0.0,0,0.07645929
0.0,0,0.025932042
1.0,1,0.91902083
0.0,0,0.08053032
0.0,0,0.0081405565
0.0,0,0.10066756
0.0,0,0.042358823
0.0,0,0.03343845
1.0,1,0.8968096
1.0,1,0.9305779
0.0,0,0.027428664
0.0,0,0.007278692
1.0,1,0.92405206
0.0,0,0.027243277
1.0,1,0.9847409
0.0,0,0.002277426
1.0,1,0.97316164
1.0,1,0.51510215
0.0,0,0.014640262
1.0,1,0.5188927
1.0,1,0.9861626
0.0,0,0.12930624
0.0,0,0.030348636
1.0,1,0.92929596
0.0,0,0.011232877
0.0,0,0.048192248
0.0,0,0.025932658
0.0,0,0.0027898732
1.0,1,0.62534666
1.0,1,0.55727994
1.0,1,0.89828014
0.0,0,0.043754775
1.0,1,0.8763615
0.0,0,0.0113923615
0.0,0,0.0041544894
1.0,1,0.9593632
0.0,0,0.0070491647
0.0,0,0.027737886
0.0,0,0.19604935
1.0,1,0.6415455
0.0,0,0.017135115
1.0,1,0.37980464
0.0,0,0.12409202
0.0,0,0.033964433
1.0,1,0.60485905
0.0,0,0.002790218
0.0,0,0.030832287
1.0,0,0.20740739
1.0,1,0.9548232
1.0,1,0.78353274
1.0,1,0.96050334
1.0,1,0.931502
1.0,1,0.966325
0.0,0,0.018958421
1.0,1,0.30912802
1.0,1,0.9797081
0.0,0,0.015247004
0.0,0,0.021066068
0.0,0,0.009814423
0.0,0,0.028752537
1.0,1,0.33690983
1.0,1,0.96965027
0.0,1,0.5513345
0.0,0,0.002532959
0.0,0,0.018717168
0.0,0,0.018689785
0.0,1,0.4101881
0.0,0,0.15513551
1.0,1,0.9402952
1.0,1,0.9556137
0.0,1,0.6436362
1.0,1,0.7626795
1.0,1,0.51312697
1.0,1,0.9368184
0.0,0,0.018862966
0.0,0,0.086582206
1.0,1,0.89425826
1.0,1,0.9395734
0.0,0,0.008697214
0.0,0,0.013375394
0.0,0,0.008475043
1.0,0,0.25193596
0.0,1,0.80629295
0.0,0,0.05587231
1.0,1,0.9702488
1.0,1,0.5829471
0.0,1,0.52425134
1.0,1,0.3384482
0.0,1,0.45790932
0.0,0,0.023209037
1.0,1,0.6609075
1.0,1,0.9431488
0.0,0,0.035187405
1.0,1,0.9718634
0.0,0,0.024437482
1.0,1,0.5596483
0.0,0,0.014310229
1.0,1,0.8469569
0.0,0,0.030288693
1.0,1,0.86014414
1.0,1,0.30017412
1.0,1,0.48937714
1.0,1,0.93166137
1.0,1,0.2813362
1.0,1,0.8194104
1.0,1,0.40927014
1.0,1,0.8007737
1.0,1,0.74807245
0.0,0,0.15791753
1.0,1,0.9777833
0.0,0,0.04391395
0.0,1,0.7933531
1.0,1,0.3459245
1.0,1,0.98447156
0.0,1,0.4284171
1.0,1,0.95657724
1.0,1,0.9849647
0.0,0,0.001250219
1.0,1,0.6901581
0.0,0,0.08297084
0.0,0,0.03079869
0.0,0,0.008287937
0.0,0,0.12792508
0.0,0,0.22398828
0.0,0,0.04290244
0.0,0,0.0081807645
0.0,0,0.008060516
0.0,0,0.039959256
0.0,0,0.098502375
1.0,1,0.8419183
1.0,1,0.6672679
0.0,0,0.0904516
1.0,1,0.98071307
1.0,1,0.9243258
1.0,1,0.91302264
1.0,1,0.96726185
0.0,0,0.0044053276
1.0,1,0.5134245
1.0,1,0.77528083
1.0,1,0.8732633
1.0,0,0.043006893
0.0,0,0.025544748
1.0,1,0.98228335
0.0,1,0.30131507
0.0,0,0.04978228
1.0,1,0.9609273
0.0,0,0.016946858
0.0,0,0.1844298
0.0,0,0.060338996
1.0,1,0.9752964
1.0,1,0.6855699
1.0,1,0.94353306
1.0,1,0.9140225
0.0,0,0.075754
0.0,1,0.33054715
1.0,1,0.3634573
1.0,1,0.97485214
0.0,0,0.0043111905
0.0,0,0.006716935
1.0,1,0.41981208
1.0,1,0.9720932
1.0,1,0.688959
1.0,0,0.21981455
0.0,0,0.01057016
1.0,1,0.78682643
1.0,0,0.2624197
1.0,1,0.36736035
1.0,1,0.9863504
0.0,0,0.052001644
1.0,1,0.9879021
1.0,1,0.9636333
0.0,0,0.10456408
1.0,1,0.9431178
0.0,0,0.013819908
0.0,0,0.0052777585
1.0,1,0.62877727
0.0,1,0.5479293
1.0,1,0.54009074
0.0,0,0.1987398
0.0,0,0.050910085
1.0,1,0.5487469
0.0,0,0.008302946
1.0,1,0.9741936
0.0,0,0.023256058
0.0,1,0.56206715
1.0,1,0.7354433
0.0,0,0.017364211
1.0,1,0.505453
0.0,0,0.0445312
1.0,1,0.97783655
0.0,0,0.021422973
0.0,1,0.360899
0.0,0,0.01580786
0.0,0,0.018797956
0.0,0,0.031732805
1.0,1,0.93256885
1.0,1,0.83090067
0.0,0,0.008184812
1.0,1,0.5631263
1.0,1,0.97627336
1.0,1,0.9631722
0.0,0,0.016351964
1.0,1,0.9490992
0.0,1,0.30598775
0.0,1,0.37117416
1.0,1,0.46199912
1.0,1,0.8799862
0.0,0,0.24109492
0.0,0,0.01960844
0.0,0,0.0035864434
0.0,0,0.097792774
0.0,0,0.019342674
1.0,1,0.9684921
0.0,0,0.034982923
0.0,0,0.048596974
1.0,1,0.9781607
1.0,1,0.9338026
0.0,0,0.0029293005
1.0,1,0.97026724
0.0,0,0.08278758
1.0,1,0.94976944
1.0,1,0.95903045
0.0,0,0.0066231466
0.0,0,0.029721463
0.0,1,0.7604114
1.0,1,0.76551443
1.0,0,0.05360691
1.0,1,0.46978387
0.0,0,0.023336492
1.0,0,0.15279971
0.0,0,0.018861167
0.0,0,0.0098217195
0.0,0,0.018378371
1.0,1,0.9025456
1.0,0,0.08790033
0.0,0,0.0367269
1.0,1,0.896774
1.0,1,0.7675356
0.0,1,0.79051596
1.0,1,0.8002689
0.0,0,0.008688396
1.0,1,0.51549184
0.0,0,0.014271136
0.0,0,0.021695215
0.0,0,0.014914334
1.0,1,0.91733164
0.0,1,0.50537074
1.0,1,0.8769412
1.0,1,0.6112479
1.0,1,0.9686778
1.0,1,0.8190393
1.0,1,0.78115755
0.0,0,0.026842691
0.0,0,0.0054786117
0.0,0,0.0077904454
1.0,1,0.9046283
0.0,0,0.029600846
1.0,1,0.9787254
1.0,1,0.9284793
1.0,1,0.66844964
0.0,0,0.02000887
1.0,1,0.8731029
0.0,0,0.023639802
0.0,0,0.24518508
1.0,1,0.772284
1.0,1,0.541213
1.0,1,0.84869516
0.0,0,0.048898887
0.0,0,0.0363803
0.0,0,0.016591357
1.0,1,0.6345538
0.0,0,0.008876009
1.0,1,0.54540867
1.0,1,0.98539644
1.0,0,0.24567834
1.0,1,0.87028617
0.0,0,0.023717593
1.0,1,0.6083014
0.0,0,0.017680658
1.0,1,0.43459713
1.0,1,0.48180112
0.0,0,0.002985058
1.0,1,0.9686162
0.0,0,0.0045717913
0.0,0,0.0049989796
1.0,1,0.8210772
1.0,1,0.9669165
0.0,0,0.012831265
0.0,1,0.8523437
1.0,1,0.51370466
1.0,1,0.9870481
1.0,1,0.8439438
0.0,0,0.01444758
0.0,0,0.044770993
0.0,1,0.8035982
1.0,1,0.9692562
1.0,1,0.53502285
0.0,0,0.12732899
1.0,1,0.4604394
1.0,1,0.4926232
1.0,1,0.98549944
1.0,1,0.670365
0.0,0,0.018783012
1.0,1,0.98017627
1.0,1,0.70545566
1.0,0,0.12826544
0.0,0,0.17242767
1.0,1,0.9844623
1.0,1,0.5471622
0.0,0,0.007300189
0.0,0,0.108636655
1.0,1,0.89878374
1.0,1,0.92937607
1.0,1,0.95768195
0.0,0,0.0061220066
1.0,1,0.5904109
1.0,1,0.8314863
0.0,0,0.18830003
0.0,0,0.009406371
0.0,0,0.024674209
0.0,0,0.021249302
0.0,0,0.00069455535
0.0,0,0.012952731
0.0,0,0.039967686
1.0,1,0.98043317
0.0,0,0.031190122
0.0,0,0.017991655
0.0,0,0.027059665
1.0,1,0.86478364
1.0,1,0.50547963
0.0,0,0.03711726
0.0,0,0.20032056
0.0,0,0.04992274
0.0,0,0.010819031
1.0,1,0.34700695
1.0,1,0.8924471
1.0,1,0.84231234
0.0,0,0.018489178
1.0,1,0.6374774
1.0,0,0.13069151
0.0,0,0.0024188731
0.0,0,0.023039708
1.0,1,0.9839806
0.0,0,0.03135421
1.0,1,0.7688366
1.0,1,0.57095313
0.0,0,0.015708353
1.0,1,0.8777714
1.0,1,0.5305977
1.0,1,0.93005836
0.0,0,0.011750664
0.0,1,0.35305297
1.0,1,0.6708902
0.0,0,0.025219461
0.0,0,0.020237803
1.0,1,0.91572535
1.0,1,0.92482936
0.0,0,0.10237504
0.0,0,0.015044381
1.0,1,0.59214485
0.0,0,0.0018014034
1.0,1,0.31560647
1.0,1,0.4178279
0.0,0,0.024744498
0.0,0,0.047126736
0.0,0,0.013251154
1.0,1,0.7198843
0.0,0,0.0054056547
0.0,0,0.0738888
1.0,1,0.98330015
1.0,1,0.9714167
0.0,0,0.12135272
1.0,1,0.9011847
1.0,1,0.81894284
0.0,0,0.10033136
1.0,1,0.9650457
0.0,1,0.558691
1.0,1,0.9849241
0.0,0,0.007118142
1.0,1,0.9053683
0.0,0,0.12551934
1.0,1,0.64501506
0.0,0,0.017685687
0.0,0,0.0040216376
0.0,0,0.117687516
1.0,1,0.9685906
1.0,1,0.9171625
1.0,1,0.48670992
0.0,0,0.015148161
0.0,0,0.02250434
1.0,1,0.98433995
1.0,0,0.038580015
1.0,1,0.9469883
1.0,1,0.93235576
1.0,1,0.97793436
1.0,1,0.94812477
0.0,0,0.05944157
1.0,1,0.759651
0.0,0,0.225525
1.0,1,0.27161282
1.0,1,0.64501065
0.0,0,0.054469585
0.0,0,0.025337745
0.0,0,0.016922994
1.0,1,0.72340703
0.0,0,0.16447091
1.0,1,0.6903058
1.0,1,0.9243004
0.0,0,0.21883073
0.0,0,0.0029171924
1.0,1,0.6594633
1.0,1,0.8058121
0.0,0,0.079368524
0.0,0,0.005935845
1.0,1,0.85471606
1.0,1,0.8357791
1.0,1,0.9696872
1.0,1,0.9732186
1.0,1,0.9407683
1.0,1,0.62475157
1.0,1,0.5229995
1.0,1,0.6266105
0.0,1,0.51843655
1.0,1,0.5067856
1.0,1,0.80686927
0.0,0,0.0054354514
0.0,0,0.009210397
0.0,0,0.15820007
1.0,1,0.96003556
1.0,1,0.8617037
1.0,1,0.9041261
1.0,1,0.9841247
0.0,0,0.012775265
0.0,0,0.0160454
0.0,0,0.009518061
1.0,1,0.9812894
0.0,1,0.3245299
0.0,0,0.02019172
0.0,0,0.2299399
1.0,1,0.93496996
1.0,1,0.8725586
1.0,1,0.4879927
0.0,0,0.0027929128
1.0,1,0.9366142
1.0,0,0.1133835
1.0,1,0.95841837
0.0,0,0.11426943
1.0,1,0.7716463
1.0,1,0.5358195
0.0,1,0.38880658
1.0,0,0.22586899
0.0,0,0.0058405814
1.0,1,0.9291091
1.0,1,0.82477474
1.0,1,0.9789493
0.0,0,0.18303972
0.0,0,0.026848273
1.0,1,0.6113436
1.0,1,0.28241622
0.0,0,0.013423808
0.0,0,0.20008606
1.0,1,0.50985336
0.0,0,0.012552772
1.0,1,0.9603637
0.0,0,0.011585415
1.0,1,0.7241589
0.0,0,0.0103049595
0.0,0,0.027643595
1.0,1,0.70733285
0.0,0,0.03489231
0.0,0,0.030332908
1.0,0,0.14829612
0.0,0,0.016371282
1.0,1,0.98277265
1.0,1,0.93798554
0.0,0,0.09594341
0.0,0,0.10154319
1.0,1,0.9726423
0.0,0,0.011138257
1.0,1,0.9736789
1.0,1,0.61205006
0.0,0,0.009452969
1.0,0,0.25476846
1.0,1,0.7876567
1.0,0,0.26971075
0.0,0,0.03217727
1.0,1,0.7183056
1.0,1,0.9870181
0.0,0,0.011209626
1.0,1,0.7412747
0.0,0,0.025310555
0.0,0,0.043897703
0.0,0,0.012787424
1.0,1,0.4061359
0.0,0,0.086942844
1.0,1,0.93570584
1.0,1,0.7959426
1.0,1,0.96206087
0.0,0,0.015334035
0.0,0,0.006499486
0.0,0,0.115579545
0.0,0,0.065043055
1.0,1,0.7319144
1.0,1,0.61780345
0.0,0,0.22938068
1.0,1,0.75660384
0.0,0,0.011465803
1.0,1,0.7022767
0.0,0,0.0984875
0.0,0,0.15287535
0.0,1,0.536518
1.0,1,0.5890795
0.0,0,0.17085525
0.0,0,0.008404636
1.0,1,0.6382319
1.0,1,0.5379058
0.0,1,0.6345396
1.0,1,0.7750224
1.0,1,0.89745986
1.0,1,0.93613786
1.0,1,0.7513018
0.0,0,0.02519854
0.0,0,0.034721654
0.0,0,0.0032104035
0.0,0,0.2418113
0.0,0,0.11711274
0.0,0,0.03229486
0.0,0,0.013637662
1.0,1,0.65064967
0.0,0,0.03083607
1.0,1,0.6061071
1.0,0,0.1763166
1.0,1,0.7300416
1.0,1,0.7833214
1.0,1,0.92380863
0.0,0,0.0057980833
0.0,0,0.034034163
0.0,0,0.005477305
1.0,1,0.96515954
0.0,0,0.041457262
1.0,1,0.81671363
1.0,1,0.97177774
0.0,0,0.00211612
1.0,1,0.98461306
0.0,0,0.00532245
0.0,0,0.05603159
1.0,1,0.95696104
0.0,0,0.017097775
0.0,0,0.08261536
0.0,0,0.019281205
1.0,0,0.07063382
0.0,1,0.4710332
1.0,1,0.90450907
1.0,1,0.6668835
1.0,1,0.9714303
1.0,1,0.98379344
0.0,0,0.016804874
1.0,1,0.61821574
0.0,0,0.20202065
1.0,1,0.6513299
1.0,1,0.974986
1.0,1,0.919156
0.0,0,0.042462166
1.0,1,0.31347144
1.0,0,0.096844606
0.0,0,0.016539946
1.0,1,0.5306717
0.0,0,0.0038049966
0.0,0,0.040463407
1.0,1,0.978726
1.0,1,0.85420084
1.0,0,0.24520034
1.0,1,0.918047
1.0,1,0.9683919
0.0,0,0.009510386
0.0,0,0.2025373
1.0,1,0.5812144
1.0,1,0.84218025
0.0,0,0.032796584
0.0,0,0.021553114
1.0,1,0.9760435
1.0,1,0.9795799
0.0,0,0.04134034
1.0,1,0.94415087
1.0,1,0.6115825
1.0,1,0.9677531
0.0,0,0.031888496
1.0,1,0.9840134
0.0,0,0.0034796407
0.0,0,0.05936297
1.0,1,0.4885981
1.0,1,0.8489858
0.0,0,0.17334595
0.0,0,0.030315336
1.0,1,0.90578777
0.0,0,0.0054010926
0.0,0,0.06863201
0.0,0,0.06754305
0.0,1,0.83447766
1.0,1,0.98249805
1.0,1,0.9820602
0.0,0,0.013487981
0.0,0,0.033466876
0.0,0,0.14685655
1.0,1,0.5405247
1.0,1,0.55562115
1.0,1,0.9581801
0.0,0,0.09442563
1.0,1,0.77967066
0.0,0,0.03894316
0.0,0,0.012701804
0.0,1,0.6123266
0.0,0,0.012123201
0.0,0,0.016367588
0.0,1,0.5930848
1.0,1,0.9415554
1.0,1,0.9834477
1.0,1,0.97364366
0.0,0,0.0043739513
1.0,1,0.96726155
1.0,1,0.6852966
0.0,0,0.011093943
1.0,1,0.6691475
0.0,0,0.003935491
1.0,1,0.83944046
0.0,0,0.019258058
1.0,1,0.98356795
1.0,1,0.44525
1.0,1,0.9770866
1.0,1,0.47984996
1.0,1,0.598278
0.0,0,0.1290203
0.0,0,0.13898374
0.0,0,0.005833379
1.0,1,0.743323
0.0,0,0.008147589
0.0,0,0.06351844
0.0,0,0.019441834
1.0,1,0.74835896
0.0,0,0.003131873
0.0,0,0.03118745
1.0,1,0.984817
0.0,0,0.13027415
0.0,0,0.028511932
1.0,1,0.8347175
0.0,0,0.0101488
0.0,0,0.0065156952
0.0,0,0.010283667
1.0,0,0.23661137
0.0,0,0.025506703
0.0,0,0.011251402
0.0,1,0.5105797
0.0,0,0.01194685
0.0,0,0.011106904
1.0,1,0.90557104
0.0,0,0.023601724
0.0,0,0.15275778
1.0,1,0.97350425
1.0,1,0.92265224
1.0,1,0.98677033
0.0,0,0.13626905
0.0,0,0.0017362663
1.0,1,0.7106967
0.0,0,0.021359762
1.0,1,0.95307064
1.0,1,0.96652865
0.0,0,0.05536598
1.0,1,0.9724987
1.0,1,0.8972884
1.0,1,0.97996247
1.0,1,0.72281647
0.0,0,0.031021861
1.0,1,0.6153414
1.0,1,0.9836844
0.0,0,0.04341048
1.0,1,0.9812876
1.0,0,0.0498715
1.0,1,0.95166075
1.0,1,0.7613829
1.0,1,0.6731235
1.0,1,0.97200114
0.0,0,0.14932199
1.0,1,0.69185024
0.0,0,0.07722223
0.0,0,0.04653788
0.0,0,0.030414283
0.0,0,0.012663512
1.0,1,0.7167061
0.0,0,0.021423098
1.0,1,0.90478396
0.0,0,0.25254068
0.0,1,0.4359342
1.0,1,0.77260995
1.0,0,0.1440664
0.0,0,0.022103466
1.0,1,0.52760726
1.0,1,0.9757494
1.0,1,0.86763173
1.0,1,0.9820054
1.0,0,0.25092974
1.0,1,0.94605815
0.0,0,0.003949644
1.0,1,0.9754339
0.0,0,0.030528693
0.0,0,0.022749627
1.0,1,0.9060123
1.0,1,0.5091455
1.0,1,0.8163842
1.0,1,0.9731039
0.0,1,0.8156299
1.0,1,0.37770122
1.0,1,0.87106335
1.0,1,0.9380634
1.0,1,0.8824173
1.0,1,0.96072036
1.0,1,0.75325346
0.0,1,0.3413168
1.0,0,0.12276457
1.0,1,0.95526415
1.0,1,0.88736814
0.0,0,0.14959724
1.0,1,0.91315836
1.0,1,0.94730437
0.0,1,0.76145923
1.0,1,0.93590367
0.0,0,0.0045954357
0.0,0,0.024510913
0.0,0,0.0839829
1.0,1,0.70442355
1.0,1,0.97396713
0.0,0,0.12816024
0.0,0,0.19783838
1.0,1,0.9491442
1.0,1,0.9780124
0.0,0,0.022609157
0.0,0,0.005023514
0.0,0,0.13855623
1.0,1,0.95838314
1.0,1,0.9534918
0.0,0,0.023592148
0.0,0,0.0017200393
1.0,1,0.86996144
1.0,1,0.9854201
1.0,1,0.6311802
0.0,1,0.4910412
0.0,0,0.016980188
0.0,0,0.014387927
0.0,0,0.114325576
0.0,0,0.057569873
0.0,0,0.005712675
0.0,1,0.6144612
1.0,1,0.8356496
1.0,0,0.13981906
0.0,0,0.026010009
0.0,0,0.18815877
1.0,1,0.9783828
1.0,1,0.41715562
1.0,1,0.9457035
0.0,0,0.02062151
0.0,0,0.026667489
1.0,1,0.8460215
1.0,1,0.27872303
0.0,0,0.0037114434
0.0,0,0.0237497
0.0,0,0.020450652
1.0,1,0.5158262
1.0,0,0.15646581
1.0,1,0.9875491
0.0,0,0.04478829
1.0,1,0.98704815
1.0,1,0.39993253
1.0,1,0.671698
0.0,0,0.0024990232
1.0,1,0.96874624
1.0,1,0.84063774
0.0,0,0.087910704
0.0,0,0.07696157
0.0,0,0.07620855
1.0,1,0.86197853
0.0,0,0.014337173
0.0,0,0.025674384
0.0,0,0.0012844453
0.0,0,0.02927814
1.0,1,0.6463865
1.0,1,0.88273656
0.0,0,0.008385495
1.0,1,0.8318612
1.0,1,0.6297685
0.0,0,0.02705413
1.0,1,0.83115315
1.0,1,0.98832333
1.0,1,0.90918636
1.0,1,0.45041707
1.0,1,0.97965467
0.0,0,0.10204712
0.0,0,0.019927956
1.0,1,0.97136337
1.0,1,0.95202166
0.0,0,0.022721631
1.0,1,0.98432666
0.0,0,0.020754179
0.0,0,0.2387631
0.0,0,0.18384643
0.0,0,0.041579917
1.0,0,0.038334172
1.0,1,0.9701698
0.0,0,0.021547683
1.0,1,0.962603
0.0,0,0.04983182
0.0,0,0.0038495043
0.0,0,0.002224687
0.0,0,0.04316527
1.0,1,0.9653602
0.0,0,0.12513141
0.0,0,0.062244043
1.0,1,0.86475253
1.0,1,0.3273011
1.0,1,0.7782522
0.0,0,0.1636043
1.0,1,0.9649365
0.0,0,0.011581107
0.0,0,0.020263644
0.0,0,0.004527103
1.0,1,0.40950945
1.0,1,0.97836876
0.0,0,0.0042819274
1.0,1,0.37206623
0.0,0,0.05510798
0.0,0,0.032761455
0.0,0,0.0417572
0.0,0,0.04585476
1.0,1,0.81529135
0.0,0,0.028376896
0.0,0,0.0146309035
1.0,1,0.97759175
1.0,1,0.5952053
1.0,1,0.8698852
0.0,0,0.021161713
1.0,1,0.94444907
0.0,0,0.028463019
1.0,1,0.94020844
1.0,1,0.74479127
1.0,1,0.536919
0.0,0,0.0009833795
0.0,0,0.008826684
1.0,1,0.7733859
0.0,0,0.029418126
1.0,1,0.91033375
1.0,1,0.52055955
1.0,1,0.96826833
0.0,0,0.10974
1.0,1,0.46574607
1.0,1,0.90302503
1.0,1,0.92051315
0.0,0,0.08093591
0.0,1,0.87122285
0.0,0,0.112593584
0.0,0,0.013179401
1.0,0,0.0338797
0.0,0,0.01067802
1.0,1,0.7117921
1.0,1,0.940181
1.0,1,0.87354773
0.0,0,0.029306037
1.0,1,0.9791205
1.0,1,0.9557415
0.0,0,0.02633218
1.0,1,0.7653693
1.0,1,0.94096494
1.0,1,0.97239727
0.0,0,0.041401077
1.0,1,0.39761922
0.0,0,0.050238892
0.0,0,0.1024392
1.0,1,0.85869014
1.0,1,0.8753614
1.0,1,0.94007504
1.0,1,0.97995585
1.0,1,0.51916087
0.0,0,0.001161366
1.0,1,0.9790464
1.0,1,0.8983867
0.0,0,0.009308724
1.0,1,0.67683554
1.0,1,0.910714
1.0,1,0.47461787
1.0,1,0.33544806
1.0,1,0.97580457
0.0,0,0.013757936
1.0,1,0.86000806
1.0,1,0.98097247
1.0,1,0.5518465
1.0,1,0.58947825
1.0,1,0.6964556
0.0,0,0.008838553
0.0,0,0.0121978335
0.0,0,0.0070695127
1.0,1,0.92183864
1.0,0,0.055285357
1.0,1,0.9799101
0.0,0,0.04948029
0.0,0,0.0061100703
1.0,1,0.98805594
0.0,1,0.8530427
0.0,0,0.026748534
0.0,0,0.064969584
0.0,0,0.017165521
1.0,1,0.7124195
1.0,1,0.8066872
1.0,1,0.8068726
1.0,1,0.8748313
1.0,1,0.6725602
0.0,0,0.011977537
1.0,1,0.45928735
1.0,1,0.9600793
0.0,0,0.027565679
0.0,0,0.01900047
1.0,1,0.86304045
1.0,1,0.56276983
1.0,1,0.86778945
0.0,0,0.0482905
0.0,0,0.024271268
1.0,0,0.054769356
1.0,1,0.9819623
0.0,0,0.051531225
0.0,1,0.4205753
0.0,1,0.28428087
1.0,0,0.057349615
1.0,1,0.7420041
0.0,0,0.008992012
1.0,1,0.98295313
0.0,0,0.051043373
0.0,0,0.0025057506
0.0,0,0.15548696
