True Label,Predicted Label,Confidence
1.0,1,0.84641397
1.0,1,0.7419032
1.0,0,0.15936196
1.0,1,0.97221196
0.0,0,0.090112485
1.0,1,0.9035543
1.0,1,0.95698285
0.0,1,0.8389636
1.0,1,0.854497
0.0,0,0.06675782
0.0,0,0.011621367
0.0,0,0.0004555727
1.0,1,0.8526329
1.0,1,0.6475518
0.0,0,0.059254747
1.0,1,0.94278693
0.0,0,0.34969023
0.0,0,0.19761658
1.0,1,0.77928597
1.0,1,0.9565908
0.0,1,0.7047213
1.0,0,0.4503156
0.0,0,0.004668106
0.0,0,0.0255454
1.0,1,0.9433901
1.0,1,0.8198848
1.0,1,0.8648819
0.0,1,0.8966413
0.0,0,0.03559606
1.0,1,0.94208366
0.0,0,0.118113734
0.0,0,0.4107179
1.0,1,0.667371
1.0,1,0.9572101
1.0,1,0.90424234
1.0,1,0.9261049
1.0,1,0.81441665
1.0,0,0.094651066
1.0,1,0.9188477
1.0,1,0.8562414
1.0,1,0.6707262
0.0,1,0.52950287
1.0,1,0.9814333
0.0,0,0.002124964
1.0,0,0.43740466
1.0,1,0.8694664
0.0,0,0.008331208
1.0,1,0.9612717
1.0,1,0.95525485
0.0,0,0.004907364
0.0,0,0.4528953
1.0,1,0.92003864
1.0,1,0.88457894
1.0,1,0.9428285
0.0,1,0.6202836
0.0,0,0.1445916
1.0,1,0.96893704
0.0,0,0.015478341
1.0,1,0.9299567
1.0,1,0.76185864
1.0,1,0.97226197
1.0,1,0.8095049
0.0,0,0.0766333
0.0,0,0.16216522
0.0,0,0.016082097
1.0,0,0.13450588
0.0,0,0.006978025
0.0,0,0.1316081
1.0,1,0.59142184
1.0,1,0.9772043
0.0,0,0.003596168
1.0,1,0.9594794
1.0,1,0.8326815
1.0,1,0.83691937
1.0,1,0.97482306
0.0,0,0.04945244
0.0,0,0.01984425
0.0,0,0.28510338
1.0,1,0.8928919
1.0,1,0.97312677
1.0,1,0.66744757
0.0,0,0.1027008
0.0,0,0.01593507
1.0,1,0.850878
1.0,1,0.96936405
0.0,0,0.0008200922
0.0,0,0.1675643
0.0,0,0.3433951
1.0,1,0.78252447
0.0,0,0.0084257955
0.0,0,0.01100118
0.0,0,0.47864795
0.0,0,0.01842578
0.0,0,0.007081466
0.0,0,0.39353177
1.0,1,0.9607256
1.0,1,0.8223566
0.0,0,0.025969086
0.0,0,0.16323805
0.0,0,0.0037271634
1.0,1,0.76417375
0.0,0,0.00015035193
0.0,0,0.122051135
0.0,0,0.24882014
0.0,1,0.978169
1.0,1,0.86519396
1.0,1,0.93580174
0.0,1,0.8054068
0.0,0,0.019549735
1.0,1,0.85532147
0.0,1,0.7439978
1.0,1,0.9602056
0.0,0,0.23933682
0.0,0,0.04516685
0.0,0,0.10106898
1.0,1,0.8470692
1.0,1,0.5803578
0.0,0,0.0023874736
0.0,0,0.054551993
1.0,1,0.9410378
1.0,1,0.9758156
0.0,0,0.03358485
0.0,0,0.028485112
0.0,0,0.049623426
1.0,1,0.8096808
0.0,0,0.025074722
1.0,1,0.91458684
1.0,1,0.65788877
1.0,1,0.817508
0.0,0,0.16938856
0.0,0,0.19808254
1.0,1,0.95818955
0.0,0,0.40097994
1.0,1,0.674322
0.0,0,0.0036863305
0.0,1,0.66343117
1.0,1,0.8588758
0.0,0,0.018328963
1.0,1,0.7538997
0.0,0,0.43579617
0.0,0,0.27941316
1.0,1,0.96603996
0.0,0,0.124312446
0.0,0,0.2160324
1.0,1,0.7620362
0.0,0,0.14248231
0.0,0,0.0104375845
1.0,1,0.9497857
0.0,0,0.1978332
0.0,0,0.008456627
0.0,0,0.104505986
0.0,0,0.006463664
0.0,0,0.20657748
1.0,1,0.90741986
1.0,1,0.71261024
0.0,0,0.2645416
0.0,1,0.6319822
1.0,1,0.88008225
1.0,1,0.56796134
0.0,0,0.42059624
1.0,1,0.9777235
0.0,0,0.043104142
0.0,0,0.1025145
0.0,0,0.08101692
0.0,0,0.41768354
1.0,1,0.93411106
1.0,1,0.94232774
0.0,0,0.04323959
0.0,1,0.55474436
1.0,1,0.69875455
0.0,0,0.08735683
1.0,1,0.53252816
1.0,0,0.4644192
0.0,0,0.03833059
0.0,0,0.0036861592
1.0,1,0.97644633
0.0,0,0.008552154
1.0,1,0.61682016
0.0,0,0.033094596
0.0,0,0.012966253
0.0,0,0.3927651
1.0,1,0.8462211
1.0,1,0.887159
0.0,0,0.07987117
0.0,1,0.8550725
1.0,1,0.94384015
0.0,0,0.017107183
1.0,1,0.879212
0.0,0,0.035517458
1.0,1,0.9426469
0.0,0,0.26132753
0.0,0,0.0020383322
0.0,0,0.20265812
0.0,0,0.081111
0.0,0,0.35065925
1.0,1,0.7471397
1.0,0,0.21623029
0.0,0,0.04210735
0.0,0,0.15755549
1.0,1,0.9657461
1.0,1,0.9458333
1.0,1,0.8490381
1.0,1,0.96076167
1.0,1,0.9382561
1.0,1,0.97062135
0.0,0,0.238923
0.0,1,0.58761644
0.0,0,0.16159672
0.0,0,0.021661228
0.0,0,0.23799354
1.0,1,0.9410828
1.0,1,0.76688313
1.0,1,0.96106046
0.0,0,0.4239128
1.0,1,0.8549319
0.0,0,0.08916243
1.0,1,0.86540157
1.0,1,0.85528755
0.0,0,0.03410491
0.0,0,0.08582888
0.0,0,0.10188754
1.0,0,0.22753577
0.0,0,0.064832136
1.0,1,0.7792288
0.0,0,0.0004181954
1.0,1,0.9671486
0.0,0,0.03208241
1.0,1,0.9211062
0.0,0,0.01611123
0.0,0,0.02362
1.0,1,0.8117232
1.0,1,0.9653957
0.0,0,0.09423808
1.0,1,0.9367289
1.0,1,0.9721032
1.0,1,0.97096545
1.0,1,0.88584834
1.0,1,0.8740078
0.0,0,0.10457264
1.0,1,0.8406449
0.0,0,0.052194998
1.0,1,0.7470404
1.0,1,0.9434616
0.0,0,0.0023434
0.0,0,0.1732051
1.0,1,0.9655492
0.0,0,0.08905631
0.0,1,0.650632
1.0,1,0.8168811
1.0,1,0.8475354
1.0,1,0.94997025
0.0,0,0.2979015
1.0,1,0.9574674
0.0,0,0.03028634
1.0,1,0.7282915
1.0,0,0.2654175
1.0,1,0.9758404
0.0,0,0.115295455
1.0,1,0.85779274
0.0,0,0.11640413
1.0,1,0.8418288
1.0,1,0.79160506
1.0,1,0.8231251
0.0,0,0.08434992
1.0,1,0.715932
0.0,0,0.09082026
0.0,0,0.0076179225
1.0,1,0.97686625
0.0,0,0.0010419755
0.0,0,0.09045181
0.0,0,0.06705724
1.0,1,0.97764105
0.0,1,0.8880892
1.0,1,0.74370027
1.0,1,0.84813523
1.0,0,0.4286223
1.0,1,0.9129811
1.0,1,0.8559134
1.0,1,0.97194386
0.0,0,0.10058757
1.0,1,0.88920796
1.0,1,0.9716027
1.0,1,0.79620403
0.0,0,0.12404535
1.0,1,0.70389795
0.0,0,0.24938865
1.0,0,0.25692278
1.0,0,0.2396658
0.0,0,0.33340243
1.0,1,0.54593396
0.0,1,0.8259145
1.0,1,0.90345794
0.0,0,0.47910976
1.0,1,0.8839637
1.0,1,0.9317081
0.0,1,0.8621454
0.0,0,0.05316157
1.0,1,0.9779327
0.0,0,0.0039181104
0.0,0,0.12735547
0.0,0,0.008412671
0.0,0,0.03696921
0.0,0,0.10141075
0.0,0,0.3822533
0.0,1,0.49485222
0.0,0,0.15016387
1.0,1,0.92082167
0.0,0,0.025938187
1.0,1,0.9576559
0.0,0,0.19930369
0.0,0,0.344218
0.0,0,0.037296552
1.0,1,0.8087053
1.0,1,0.8367945
0.0,0,0.04886388
0.0,0,0.035487387
0.0,0,0.015796464
0.0,0,0.24563767
0.0,0,0.00023301785
1.0,1,0.977989
1.0,1,0.8383129
0.0,0,0.044535045
0.0,1,0.8123481
0.0,0,0.15152645
0.0,1,0.6752392
0.0,0,0.2640425
0.0,0,0.053049438
0.0,0,0.023613809
1.0,1,0.9363423
0.0,0,0.046046227
0.0,0,0.010263977
1.0,0,0.47664127
0.0,0,0.004929186
1.0,1,0.9750672
1.0,1,0.9275979
0.0,0,0.06244242
0.0,0,0.01904865
0.0,0,0.2969533
1.0,1,0.98032904
0.0,0,0.016132366
1.0,1,0.8995144
1.0,1,0.6551994
1.0,1,0.89529794
1.0,1,0.9762809
0.0,0,0.002996404
0.0,0,0.113360114
1.0,1,0.964436
0.0,0,0.04913569
1.0,1,0.64570737
0.0,0,0.0031086244
0.0,0,0.017424064
1.0,1,0.974097
0.0,1,0.5012437
0.0,0,0.22674353
1.0,1,0.58926046
0.0,0,0.027005492
0.0,0,0.06155885
1.0,1,0.9726808
0.0,0,0.007394725
0.0,0,0.0067073666
1.0,1,0.9092429
1.0,1,0.93029433
0.0,0,0.3604858
0.0,0,0.003411598
0.0,0,0.02306286
1.0,1,0.83555853
1.0,1,0.95951426
0.0,0,0.026637712
0.0,0,0.017540032
0.0,0,0.061749518
0.0,0,0.00074622105
0.0,0,0.13781975
0.0,0,0.06485009
0.0,0,0.025632959
1.0,1,0.9446269
0.0,0,0.0059026834
0.0,0,0.16855758
1.0,1,0.96008563
0.0,0,0.008391631
1.0,1,0.9721238
0.0,0,0.056873836
1.0,1,0.9609004
1.0,1,0.88378024
1.0,1,0.83553004
0.0,0,0.03877009
0.0,0,0.072777115
0.0,0,0.009338404
1.0,1,0.6209873
0.0,0,0.34939682
1.0,1,0.5423157
0.0,0,0.13903077
0.0,0,0.07176169
0.0,0,0.018793164
1.0,1,0.7413456
1.0,1,0.9725385
0.0,0,0.20084223
1.0,1,0.8976128
1.0,0,0.16819297
1.0,1,0.97328234
1.0,1,0.961056
0.0,1,0.73009026
0.0,0,0.014034341
0.0,0,0.0076304777
1.0,1,0.971511
1.0,1,0.9070744
0.0,0,0.0053799325
0.0,0,0.045736432
0.0,0,0.025378054
1.0,0,0.1769762
0.0,0,0.2454619
1.0,1,0.8757068
1.0,1,0.8664899
1.0,1,0.6283573
0.0,0,0.13660434
0.0,0,0.0066663376
1.0,1,0.6733961
1.0,1,0.85215974
0.0,0,0.0035886818
0.0,0,0.40851873
0.0,0,0.012097902
1.0,1,0.9690595
1.0,1,0.8674162
1.0,1,0.91928864
1.0,1,0.9174199
1.0,1,0.9565712
1.0,1,0.61457837
0.0,0,0.03927758
1.0,1,0.77304626
1.0,1,0.9684389
0.0,0,0.16780569
1.0,1,0.97244513
1.0,1,0.9229945
1.0,1,0.94799745
1.0,1,0.9229995
0.0,0,0.008963168
1.0,1,0.9042283
0.0,1,0.84306306
1.0,1,0.9584702
0.0,0,0.1610597
0.0,0,0.065935925
1.0,1,0.5869688
1.0,1,0.9011403
0.0,0,0.012974659
1.0,1,0.9323318
1.0,1,0.80807227
1.0,1,0.6022272
1.0,1,0.85903764
0.0,0,0.3848241
0.0,1,0.6911949
0.0,0,0.037117004
0.0,1,0.63268924
0.0,0,0.0063531315
1.0,1,0.9395895
0.0,0,0.26125586
0.0,0,0.0008106595
0.0,1,0.8227172
0.0,0,0.0026053295
0.0,0,0.04176796
0.0,0,0.0024560657
0.0,0,0.2314292
1.0,1,0.97312534
0.0,0,0.24791381
1.0,1,0.8980907
1.0,1,0.85409105
0.0,0,0.0094903335
1.0,1,0.92068624
1.0,1,0.90259683
0.0,0,0.45776424
0.0,0,0.39472386
1.0,1,0.95572454
0.0,0,0.02011361
1.0,1,0.8848518
0.0,0,0.016233016
1.0,1,0.9677316
0.0,0,0.05861677
0.0,0,0.005652872
1.0,1,0.97638696
0.0,0,0.044208746
0.0,0,0.24026161
0.0,0,0.014414946
0.0,0,0.4181377
0.0,0,0.18695697
1.0,1,0.6910318
0.0,0,0.44738004
1.0,1,0.8624044
0.0,1,0.68614805
0.0,0,0.22718726
0.0,1,0.59428716
1.0,1,0.8795239
1.0,0,0.3357237
0.0,0,0.15707755
1.0,1,0.8550308
1.0,1,0.88450515
1.0,1,0.97250533
0.0,0,0.45398015
0.0,0,0.28820652
1.0,1,0.97745013
0.0,0,0.021023305
1.0,1,0.9703207
1.0,1,0.89177173
0.0,0,0.124423526
0.0,0,0.078642674
0.0,0,0.059866883
0.0,0,0.023930462
1.0,1,0.9110239
0.0,0,0.000517726
1.0,1,0.9627055
1.0,1,0.97841984
0.0,0,0.028247146
0.0,0,0.09296492
0.0,0,0.0096459305
0.0,0,0.059221096
1.0,1,0.8943758
1.0,0,0.32183275
1.0,1,0.9762002
1.0,1,0.9786409
0.0,0,0.06966121
0.0,1,0.7648166
0.0,0,0.025269333
1.0,1,0.81306607
1.0,1,0.7415885
0.0,0,0.0017174123
0.0,0,0.4774876
1.0,1,0.7229767
0.0,0,0.00024306712
0.0,0,0.0066781417
0.0,0,0.0082988115
0.0,0,0.004278924
1.0,1,0.95730436
1.0,1,0.82389116
1.0,0,0.43213555
0.0,0,0.15279552
0.0,0,0.0009147335
0.0,0,0.03872341
0.0,0,0.061241392
1.0,1,0.9007998
0.0,1,0.53212774
1.0,1,0.92210174
1.0,1,0.96592313
0.0,0,0.028139653
0.0,0,0.008120993
1.0,1,0.52236474
0.0,0,0.017200384
1.0,0,0.25415498
0.0,0,0.1084532
1.0,1,0.94568235
0.0,0,0.00054799666
1.0,1,0.9653075
1.0,1,0.89503694
0.0,0,0.14765471
0.0,0,0.16293973
1.0,1,0.9502236
0.0,0,0.012753368
0.0,0,0.0034118348
1.0,1,0.8449481
1.0,1,0.95482534
1.0,1,0.94881475
1.0,1,0.85422146
0.0,0,0.02274557
0.0,0,0.020049738
0.0,0,0.13886489
1.0,1,0.8303486
1.0,1,0.875342
1.0,1,0.9473711
0.0,0,0.16784267
0.0,1,0.83377737
1.0,1,0.9546476
1.0,1,0.96669984
1.0,1,0.8727075
0.0,0,0.0027834268
0.0,0,0.29468784
1.0,1,0.9683411
1.0,1,0.81298816
0.0,0,0.0037418746
1.0,1,0.9376595
1.0,1,0.9781844
1.0,1,0.89346963
1.0,0,0.38288108
1.0,1,0.95769656
1.0,1,0.94996107
1.0,1,0.94725716
1.0,1,0.92412204
1.0,1,0.82597566
1.0,1,0.9611961
1.0,1,0.9707205
1.0,1,0.9431708
0.0,0,0.004707407
1.0,1,0.9439616
1.0,1,0.9547091
1.0,1,0.67952454
0.0,0,0.0032501423
1.0,1,0.8330514
0.0,0,0.34680814
0.0,0,0.03386298
0.0,0,0.05301404
0.0,0,0.4166107
1.0,1,0.6752837
0.0,0,0.0016645929
0.0,0,0.04840599
0.0,0,0.42294592
0.0,0,0.007864818
0.0,1,0.70476174
0.0,0,0.023499459
1.0,1,0.9385192
0.0,0,0.10010435
0.0,0,0.12373002
1.0,1,0.9260413
0.0,0,0.066978894
1.0,1,0.9571399
1.0,1,0.9621219
1.0,1,0.96183485
1.0,1,0.8895025
1.0,1,0.97420985
0.0,0,0.19110703
0.0,0,0.16603594
1.0,1,0.94197994
1.0,1,0.89875036
0.0,0,0.012904865
0.0,0,0.0017798676
1.0,1,0.8450687
0.0,1,0.5221038
1.0,1,0.9748692
1.0,1,0.9725117
1.0,1,0.83869684
1.0,1,0.860731
1.0,1,0.80073565
0.0,0,0.19172904
1.0,1,0.9298185
1.0,1,0.5979778
0.0,0,0.08460339
0.0,0,0.0033484574
1.0,1,0.9404531
0.0,0,0.088508315
0.0,0,0.010001062
1.0,1,0.88935035
1.0,1,0.96586376
0.0,0,0.031243887
1.0,1,0.9792566
1.0,1,0.8270786
0.0,0,0.011941409
1.0,1,0.9686554
1.0,1,0.92585975
1.0,1,0.9802248
0.0,0,0.03990894
1.0,1,0.8362656
1.0,1,0.7781639
0.0,0,0.22902487
1.0,1,0.95990163
0.0,0,0.09784737
0.0,0,0.059741907
0.0,0,0.035069387
1.0,1,0.8861549
1.0,1,0.82769865
0.0,0,0.015325793
1.0,1,0.95896655
0.0,0,0.117994584
0.0,0,0.007736498
0.0,0,0.022409178
1.0,1,0.61476266
0.0,0,0.053865056
0.0,1,0.8068154
1.0,1,0.96434325
0.0,1,0.62791026
1.0,1,0.9474777
0.0,0,0.011127033
1.0,1,0.98055357
1.0,1,0.7416495
1.0,1,0.96904254
1.0,0,0.35214564
1.0,1,0.64910996
1.0,1,0.97801375
0.0,0,0.0035182475
0.0,0,0.011116954
1.0,1,0.9226808
1.0,1,0.95768934
1.0,0,0.48122314
0.0,0,0.29008716
0.0,0,0.0029549638
0.0,0,0.09228525
1.0,1,0.9642527
0.0,0,0.3172705
1.0,1,0.96603364
1.0,1,0.6961467
1.0,1,0.95666665
0.0,0,0.2669977
0.0,0,0.25065267
1.0,0,0.26350775
1.0,1,0.727592
1.0,1,0.9602508
1.0,1,0.9422053
0.0,0,0.00048014685
1.0,1,0.5102297
1.0,1,0.673494
0.0,0,0.0016484223
0.0,0,0.026114037
1.0,1,0.77029
1.0,1,0.9645139
0.0,1,0.5008538
0.0,0,0.04601543
1.0,1,0.87456715
1.0,1,0.6404233
1.0,1,0.9477947
0.0,0,0.06836572
0.0,0,0.2479176
0.0,0,0.050854493
1.0,1,0.95582706
1.0,1,0.9579217
1.0,1,0.9388948
1.0,0,0.37796307
0.0,0,0.005351253
1.0,1,0.97114396
0.0,0,0.07043254
0.0,0,0.0039426065
0.0,0,0.012362847
1.0,1,0.8759524
1.0,1,0.8530797
1.0,1,0.6107527
1.0,1,0.7927675
0.0,0,0.011281052
1.0,1,0.9788147
0.0,0,0.012512692
0.0,0,0.031150099
1.0,1,0.975778
1.0,1,0.96862113
1.0,1,0.9454047
1.0,1,0.9598861
1.0,1,0.8287965
1.0,1,0.95632076
0.0,0,0.0013775082
1.0,0,0.10226447
1.0,1,0.9712309
0.0,0,0.04659138
1.0,1,0.95669913
1.0,1,0.7911235
0.0,0,0.13786428
1.0,1,0.8077982
1.0,0,0.3450094
1.0,1,0.7003566
0.0,0,0.23794363
1.0,1,0.9583328
1.0,1,0.6866908
0.0,0,0.004874442
1.0,1,0.8793751
0.0,1,0.61592114
0.0,0,0.0038385615
1.0,1,0.9667727
0.0,0,0.031444684
1.0,1,0.8401784
1.0,1,0.9384114
0.0,0,0.009169644
1.0,1,0.97308654
1.0,1,0.95534587
1.0,1,0.96836513
0.0,1,0.6428954
1.0,1,0.9506635
1.0,1,0.89912665
0.0,0,0.17633261
0.0,0,0.1267638
1.0,0,0.37401044
1.0,0,0.38087183
0.0,0,0.41776338
0.0,0,0.0013961941
1.0,1,0.94376785
1.0,1,0.9528453
1.0,1,0.87948304
1.0,1,0.98041475
1.0,1,0.9122228
0.0,0,0.06554193
0.0,0,0.14201045
0.0,0,0.015617684
1.0,1,0.9177557
1.0,1,0.95330954
0.0,0,0.0012600056
0.0,0,0.06550906
1.0,1,0.9738993
1.0,1,0.8670006
1.0,1,0.92970407
0.0,0,0.2919915
1.0,1,0.6643292
1.0,1,0.8215123
1.0,0,0.3953863
1.0,1,0.8597233
1.0,1,0.8359636
1.0,1,0.9774203
0.0,0,0.0047378144
0.0,0,0.20185755
1.0,1,0.9140879
0.0,1,0.68896323
1.0,1,0.9535742
0.0,0,0.030252714
0.0,0,0.031527147
0.0,0,0.18963055
1.0,1,0.9351866
1.0,1,0.97512597
1.0,1,0.7733942
0.0,0,0.38975117
0.0,0,0.0013568513
0.0,0,0.01261357
1.0,0,0.07823072
1.0,1,0.9524155
0.0,0,0.0033813217
0.0,0,0.0390965
0.0,0,0.2976823
1.0,0,0.41779092
1.0,1,0.9585567
1.0,1,0.98405284
1.0,1,0.88947105
0.0,0,0.009581665
1.0,1,0.8380376
0.0,0,0.02005789
1.0,1,0.9234287
0.0,0,0.0036272113
0.0,0,0.42123052
0.0,1,0.94671386
0.0,0,0.032451447
0.0,0,0.06117256
0.0,0,0.16601749
1.0,1,0.9345802
0.0,0,0.0028748894
0.0,0,0.294738
0.0,0,0.02091791
0.0,0,0.33968773
1.0,0,0.40377632
0.0,0,0.042277187
1.0,0,0.1673353
0.0,0,0.36106443
0.0,0,0.035424095
0.0,0,0.30132157
0.0,0,0.003186784
0.0,0,0.13473022
0.0,0,0.09980014
0.0,0,0.4475493
0.0,0,0.48494136
1.0,1,0.9592214
1.0,1,0.8557471
0.0,0,0.0027575907
0.0,0,0.021185372
1.0,1,0.7049413
1.0,1,0.797128
0.0,0,0.39844674
1.0,1,0.91697025
1.0,1,0.9791474
0.0,1,0.6393155
0.0,0,0.08554085
1.0,1,0.9405096
0.0,0,0.07080398
1.0,1,0.90426815
0.0,1,0.8008071
1.0,1,0.97476965
1.0,1,0.7159014
0.0,0,0.2824797
0.0,0,0.42141128
0.0,0,0.05670455
0.0,0,0.15873915
1.0,1,0.87510717
1.0,1,0.75294846
0.0,0,0.039143384
1.0,1,0.97835636
0.0,1,0.6546417
0.0,0,0.11303623
1.0,1,0.5787623
0.0,1,0.5991059
0.0,1,0.83822715
0.0,0,0.054790553
0.0,0,0.20790696
1.0,1,0.79143417
1.0,1,0.931243
0.0,0,0.03818958
1.0,1,0.71297175
0.0,1,0.9210974
1.0,1,0.7206018
0.0,0,0.014256929
0.0,0,0.05070608
1.0,1,0.97836524
0.0,0,0.015519237
0.0,0,0.0074082506
0.0,0,0.07393965
0.0,0,0.0025821924
1.0,1,0.6406518
0.0,0,0.0018791633
1.0,1,0.8995309
1.0,1,0.95595187
0.0,0,0.11029884
0.0,0,0.010064962
1.0,1,0.6589775
1.0,1,0.80888695
1.0,1,0.9441949
1.0,1,0.5055752
1.0,1,0.96409947
1.0,1,0.97379684
0.0,1,0.571596
1.0,1,0.8011581
1.0,1,0.96871805
1.0,1,0.75339794
1.0,1,0.8177175
0.0,0,0.004750402
0.0,0,0.09752757
1.0,1,0.93135023
1.0,1,0.8816073
1.0,1,0.7332257
0.0,0,0.023579087
0.0,0,0.0022630598
1.0,1,0.8281683
0.0,0,0.4018421
1.0,1,0.93511146
1.0,0,0.32593092
0.0,0,0.020060336
0.0,0,0.28485948
1.0,1,0.96723306
1.0,1,0.67838514
1.0,1,0.84756756
1.0,0,0.29731816
1.0,1,0.95603025
1.0,1,0.96634
1.0,0,0.48841202
1.0,1,0.6878463
1.0,1,0.6300768
1.0,1,0.77892673
0.0,0,0.054630928
1.0,1,0.8493882
1.0,1,0.92387265
0.0,0,0.015794987
0.0,0,0.0073558716
1.0,1,0.73154426
0.0,0,0.1911325
0.0,0,0.033008028
1.0,1,0.94964194
0.0,0,0.44033536
1.0,1,0.9526901
1.0,1,0.6613322
1.0,1,0.69615334
1.0,1,0.7656689
0.0,0,0.37820894
0.0,0,0.18282302
1.0,1,0.7825203
0.0,0,0.0054163476
0.0,1,0.49745253
1.0,0,0.34575167
1.0,1,0.8699976
0.0,0,0.21239339
1.0,1,0.97221965
0.0,0,0.057212222
1.0,1,0.8177188
1.0,1,0.9699453
1.0,1,0.9757931
0.0,0,0.09422546
0.0,0,0.0055512544
0.0,0,0.014221591
1.0,1,0.8049405
1.0,1,0.72713864
1.0,1,0.7621262
0.0,0,0.01687891
1.0,1,0.89476913
1.0,1,0.9252875
1.0,1,0.904655
0.0,0,0.008545425
1.0,1,0.9134531
1.0,1,0.96723855
0.0,0,0.3597432
1.0,1,0.8523029
0.0,1,0.6888226
1.0,1,0.96993697
0.0,0,0.002148989
0.0,0,0.07621498
1.0,1,0.81412315
1.0,1,0.949286
0.0,0,0.03827688
0.0,1,0.7605785
0.0,0,0.07534305
1.0,1,0.9242144
0.0,0,0.012936396
0.0,0,0.049416717
1.0,1,0.78752524
0.0,0,0.015522435
1.0,1,0.64402044
0.0,1,0.5361781
0.0,0,0.0057336143
0.0,0,0.00894152
1.0,1,0.89315486
0.0,0,0.039426297
0.0,0,0.13473314
0.0,1,0.53147554
0.0,0,0.14543787
1.0,1,0.9819377
0.0,1,0.9191562
1.0,1,0.9535072
1.0,1,0.7696644
0.0,0,0.005608946
0.0,0,0.043971945
1.0,1,0.96766037
1.0,1,0.7989168
1.0,1,0.8683561
0.0,0,0.024382362
0.0,0,0.4773315
0.0,0,0.012487576
0.0,0,0.103968374
1.0,1,0.97772956
0.0,0,0.1421629
0.0,0,0.22041236
0.0,0,0.019405972
0.0,0,0.055490416
0.0,0,0.00028160602
0.0,0,0.014146806
1.0,1,0.928322
0.0,0,0.15401608
1.0,1,0.76836455
0.0,0,0.20085786
0.0,0,0.1379707
0.0,1,0.65941787
1.0,1,0.94644386
1.0,1,0.7211617
1.0,1,0.8771003
0.0,0,0.3042899
1.0,1,0.6352881
1.0,1,0.8256395
1.0,1,0.9707913
1.0,1,0.9752662
0.0,0,0.0035436295
0.0,0,0.18676199
1.0,1,0.8352551
1.0,1,0.8746898
0.0,0,0.052541487
1.0,1,0.95981926
1.0,1,0.9290578
1.0,1,0.9725666
1.0,0,0.18748565
0.0,0,0.004880832
1.0,1,0.9759534
1.0,1,0.88216794
1.0,1,0.89853436
0.0,0,0.032069586
1.0,1,0.6043216
0.0,0,0.020069366
1.0,1,0.78786623
0.0,0,0.036251485
0.0,0,0.0059462953
1.0,1,0.84749925
1.0,1,0.9768322
1.0,0,0.4090182
1.0,1,0.64464575
0.0,0,0.000197497
0.0,0,0.2853769
1.0,1,0.6188432
0.0,0,0.16523513
0.0,0,0.008558104
0.0,0,0.0706477
0.0,0,0.01647573
0.0,0,0.010510092
1.0,0,0.1791525
0.0,0,0.1825782
1.0,1,0.92027193
1.0,1,0.87273633
1.0,1,0.96181005
0.0,0,0.4556568
0.0,0,0.0045967055
1.0,1,0.9789388
0.0,0,0.04585287
0.0,0,0.17298345
0.0,0,0.002736143
0.0,0,0.0067389864
0.0,1,0.59515357
1.0,1,0.96975046
1.0,1,0.8993987
1.0,1,0.9511014
0.0,0,0.48858306
1.0,1,0.9218321
0.0,1,0.84214365
0.0,0,0.008066673
0.0,0,0.021099143
1.0,1,0.96798056
1.0,0,0.4632131
0.0,0,0.057039995
1.0,1,0.861307
1.0,1,0.97390324
0.0,0,0.0063528786
1.0,1,0.79775196
0.0,0,0.06466346
1.0,0,0.26959863
0.0,0,0.32187158
1.0,1,0.9021924
1.0,1,0.9233088
0.0,0,0.0031787145
0.0,1,0.8260158
0.0,0,0.017094433
1.0,1,0.9236404
0.0,1,0.84558505
0.0,0,0.0072101466
1.0,1,0.9764053
0.0,0,0.014204025
1.0,1,0.8422599
0.0,1,0.82435465
1.0,1,0.95235986
1.0,1,0.87452507
0.0,0,0.024309253
1.0,1,0.9776031
1.0,1,0.864203
0.0,1,0.73757166
0.0,0,0.17138115
1.0,1,0.94420266
1.0,1,0.90441865
1.0,1,0.9556742
1.0,1,0.72841734
1.0,1,0.8980067
1.0,1,0.80630654
1.0,1,0.9481776
1.0,1,0.9608131
1.0,1,0.96228755
1.0,1,0.9764429
0.0,0,0.12514864
0.0,0,0.060684
0.0,0,0.15111695
0.0,0,0.25160205
1.0,1,0.95940864
0.0,0,0.00026382072
0.0,0,0.04859379
1.0,1,0.973985
0.0,0,0.21867256
0.0,0,0.047917698
1.0,1,0.76896363
1.0,1,0.96671236
1.0,1,0.93734705
0.0,0,0.016652033
1.0,1,0.97850066
1.0,1,0.93153936
1.0,1,0.8844746
1.0,1,0.9559161
0.0,0,0.17365533
0.0,0,0.033129994
1.0,0,0.45418227
0.0,0,0.05277704
1.0,1,0.7887428
1.0,1,0.89634734
0.0,0,0.1377091
0.0,0,0.012865091
1.0,1,0.63991654
0.0,0,0.0028616514
0.0,0,0.053652707
0.0,0,0.000550915
1.0,1,0.87275547
0.0,0,0.0154869165
1.0,1,0.97092295
1.0,1,0.9692963
1.0,1,0.8842119
1.0,1,0.87417006
0.0,0,0.073191546
1.0,1,0.95886004
0.0,0,0.0060026627
1.0,1,0.6247101
1.0,1,0.56208175
1.0,1,0.9159044
1.0,1,0.93821526
0.0,0,0.06612283
0.0,0,0.00278984
1.0,1,0.94033176
0.0,0,0.014161483
0.0,0,0.018666865
1.0,1,0.7063851
1.0,1,0.9674038
0.0,0,0.035721403
0.0,0,0.011941926
0.0,0,0.01265029
1.0,1,0.89868665
