True Label,Predicted Label,Confidence
1.0,1,0.6758394
1.0,1,0.7981572
0.0,0,0.025334284
0.0,0,0.01585936
0.0,0,0.1028635
0.0,1,0.53531384
0.0,0,0.0023751084
1.0,1,0.9730909
0.0,0,0.17068453
1.0,1,0.91377294
1.0,1,0.8282591
1.0,0,0.16315515
1.0,1,0.9474438
0.0,0,0.16694814
0.0,0,0.15905042
1.0,1,0.9440734
1.0,1,0.9384437
0.0,0,0.13533217
0.0,0,0.05203019
0.0,0,0.2913992
1.0,0,0.3856637
0.0,1,0.69283295
0.0,0,0.3019969
1.0,0,0.06683529
1.0,1,0.7591475
0.0,0,0.09689775
0.0,0,0.11502782
0.0,0,0.3260499
0.0,0,0.015948793
0.0,0,0.49134156
0.0,0,0.017728299
1.0,1,0.98397696
0.0,0,0.0060930904
0.0,0,0.04778662
0.0,1,0.8927874
0.0,0,0.03432639
0.0,0,0.0049842866
0.0,0,0.01726278
1.0,1,0.97859687
0.0,0,0.012460891
1.0,1,0.97877884
0.0,0,0.17953238
0.0,0,0.007239509
0.0,0,0.49253622
0.0,0,0.16592889
0.0,1,0.6865402
1.0,1,0.98362076
0.0,0,0.043828763
1.0,1,0.9808578
1.0,1,0.92268085
1.0,1,0.9128647
1.0,1,0.90068036
1.0,1,0.9685311
1.0,1,0.8832482
1.0,1,0.9839716
0.0,0,0.024811672
1.0,1,0.92709315
1.0,1,0.9863832
1.0,1,0.9271069
1.0,1,0.8844273
1.0,1,0.7812682
1.0,1,0.97467124
1.0,1,0.9808153
0.0,0,0.16214912
0.0,0,0.036738448
0.0,0,0.013821293
1.0,1,0.9666249
1.0,1,0.72864896
1.0,0,0.4512536
1.0,1,0.72270465
1.0,1,0.97407794
0.0,0,0.11340566
1.0,1,0.8221564
1.0,0,0.4673324
0.0,0,0.015650898
1.0,1,0.8306203
1.0,1,0.91150767
0.0,0,0.025293494
1.0,1,0.5731417
1.0,0,0.23365818
0.0,1,0.605615
0.0,0,0.008769343
0.0,0,0.007812575
0.0,0,0.4357616
0.0,0,0.4276491
0.0,0,0.23012806
1.0,1,0.93441117
0.0,0,0.24772252
0.0,0,0.28539193
1.0,1,0.9703528
1.0,1,0.94708425
1.0,1,0.86875683
1.0,1,0.98300487
1.0,1,0.96962905
1.0,1,0.9559888
0.0,0,0.012984867
1.0,1,0.9882708
1.0,1,0.9346296
1.0,1,0.872742
1.0,1,0.9121379
0.0,1,0.82629025
0.0,0,0.039109938
0.0,0,0.4493822
1.0,1,0.92132884
0.0,0,0.20101343
0.0,0,0.1384515
1.0,1,0.64354575
0.0,1,0.72710526
1.0,0,0.47666025
1.0,1,0.80240214
0.0,1,0.7272763
1.0,1,0.9541218
0.0,0,0.029575221
1.0,1,0.7563995
1.0,1,0.78157026
0.0,0,0.4794943
0.0,0,0.0015138594
1.0,1,0.9859564
0.0,0,0.008187121
1.0,1,0.9911799
0.0,0,0.07244689
1.0,1,0.84259534
0.0,0,0.38902357
0.0,0,0.010374863
0.0,0,0.006416628
1.0,1,0.9835272
0.0,0,0.17333016
0.0,1,0.7157781
1.0,1,0.8329921
1.0,1,0.8382228
1.0,1,0.6825949
0.0,0,0.0010294224
0.0,0,0.103525564
0.0,1,0.8117808
1.0,1,0.85215306
0.0,0,0.0027973866
0.0,1,0.569366
0.0,0,0.0055695022
1.0,1,0.95665413
0.0,0,0.3589633
0.0,0,0.021080447
1.0,1,0.9443178
1.0,1,0.9435547
1.0,1,0.74976724
1.0,1,0.9838571
0.0,0,0.004820215
1.0,1,0.53896964
1.0,1,0.96328497
0.0,0,0.27009416
0.0,0,0.01492854
1.0,1,0.975789
1.0,1,0.8742038
1.0,1,0.9367255
0.0,0,0.0016076243
0.0,1,0.7201338
0.0,0,0.017437302
0.0,0,0.4409513
1.0,1,0.97298366
1.0,1,0.84975505
0.0,0,0.32636285
0.0,0,0.058487225
1.0,1,0.9740462
1.0,1,0.9783949
0.0,0,0.030742554
0.0,1,0.6956098
1.0,1,0.64639163
1.0,1,0.8962444
0.0,0,0.34639633
1.0,1,0.81230396
1.0,1,0.82314813
0.0,0,0.044712562
1.0,1,0.98043984
1.0,1,0.7248324
1.0,0,0.4723768
1.0,1,0.86283594
0.0,0,0.037748467
1.0,1,0.92479265
0.0,0,0.017262286
0.0,0,0.011639515
0.0,0,0.3017152
0.0,0,0.020952867
0.0,0,0.04656675
1.0,0,0.18778247
1.0,0,0.13266951
0.0,0,0.008339027
1.0,1,0.97863764
0.0,0,0.40450564
1.0,1,0.8050713
1.0,1,0.97642154
1.0,1,0.98178303
1.0,0,0.5154283
0.0,0,0.060067367
1.0,1,0.90538776
0.0,1,0.6951475
0.0,0,0.0019817795
0.0,1,0.78457755
0.0,0,0.027452942
1.0,1,0.86665934
0.0,0,0.008474121
1.0,1,0.8502362
0.0,0,0.04064717
0.0,0,0.0065263906
1.0,1,0.9390772
0.0,0,0.00045433303
1.0,1,0.9489432
0.0,1,0.8857777
0.0,1,0.6256468
0.0,0,0.024640514
1.0,1,0.6016489
1.0,1,0.9761617
0.0,0,0.2739514
1.0,1,0.96958566
0.0,0,0.30566174
1.0,1,0.9865833
1.0,1,0.9633137
1.0,1,0.83312994
1.0,1,0.87148017
1.0,0,0.2924922
0.0,0,0.020384165
1.0,1,0.7240448
0.0,1,0.58957446
1.0,1,0.91192293
0.0,0,0.29951528
0.0,0,0.046250813
0.0,1,0.82363904
0.0,1,0.59375226
1.0,0,0.41159743
1.0,1,0.9565772
0.0,1,0.63477546
1.0,1,0.9893283
0.0,1,0.6201221
1.0,1,0.9544426
0.0,0,0.0018144783
0.0,0,0.013134435
0.0,0,0.12478857
1.0,1,0.9743609
0.0,0,0.13818806
1.0,1,0.8528899
0.0,1,0.5358757
0.0,0,0.020718455
0.0,0,0.106701985
1.0,1,0.8990188
0.0,0,0.010132153
1.0,1,0.94746906
0.0,0,0.0057736496
0.0,0,0.05110324
0.0,1,0.5606805
1.0,1,0.9727938
0.0,0,0.031176724
1.0,1,0.9151747
0.0,0,0.0068049035
1.0,1,0.7087141
1.0,1,0.72434735
0.0,0,0.15143146
0.0,0,0.46477845
0.0,0,0.019546993
1.0,1,0.9845912
0.0,0,0.09106302
0.0,1,0.5315465
0.0,0,0.09302244
1.0,1,0.9644274
1.0,1,0.7682653
1.0,1,0.860031
0.0,0,0.02162362
1.0,1,0.8626269
1.0,1,0.8296968
0.0,0,0.02271588
0.0,0,0.3033752
1.0,1,0.6896018
1.0,1,0.91676086
1.0,1,0.98655283
1.0,1,0.6336182
0.0,0,0.21192457
0.0,0,0.18158367
1.0,1,0.9152503
1.0,1,0.85823685
0.0,0,0.015073988
1.0,1,0.98773396
1.0,0,0.5029223
0.0,0,0.00361052
1.0,1,0.8483924
0.0,0,0.019416964
0.0,0,0.012414235
0.0,0,0.05385979
1.0,1,0.8677513
0.0,0,0.19000253
1.0,1,0.95193017
0.0,0,0.014248918
1.0,1,0.75352293
1.0,1,0.84631896
1.0,1,0.83899844
1.0,1,0.94772005
1.0,1,0.8202132
1.0,1,0.7756477
0.0,1,0.58346784
0.0,0,0.006358332
0.0,0,0.055263683
0.0,1,0.66992533
1.0,1,0.9869119
0.0,0,0.50139046
0.0,0,0.27234313
0.0,0,0.1865367
1.0,1,0.9801982
0.0,0,0.1941199
0.0,1,0.69182163
1.0,1,0.89626956
1.0,1,0.7049179
1.0,1,0.96274906
0.0,0,0.103032954
1.0,1,0.87589055
1.0,1,0.84149146
1.0,1,0.77241355
0.0,0,0.016244905
0.0,0,0.0061262352
1.0,1,0.8781315
0.0,1,0.5365797
1.0,0,0.32589704
0.0,0,0.19893432
0.0,0,0.011437076
0.0,0,0.44347402
0.0,0,0.10343094
1.0,1,0.9550757
0.0,0,0.0018896034
0.0,0,0.24729687
1.0,1,0.98495156
0.0,1,0.55497646
1.0,1,0.8769619
1.0,1,0.9847549
1.0,1,0.9122014
0.0,0,0.059160285
0.0,1,0.6710341
0.0,1,0.7820317
0.0,0,0.46598846
1.0,1,0.8532351
1.0,1,0.86056656
0.0,0,0.018395625
1.0,1,0.8689146
0.0,0,0.38246703
1.0,1,0.88598084
1.0,1,0.90503883
1.0,1,0.8339922
1.0,1,0.6072458
1.0,1,0.9894135
1.0,1,0.7827071
0.0,0,0.19797006
0.0,0,0.09794819
0.0,0,0.20293981
0.0,0,0.0013874446
0.0,0,0.0028079723
1.0,1,0.7913965
1.0,1,0.5285295
0.0,1,0.73891324
1.0,1,0.9642212
1.0,1,0.80768424
1.0,1,0.87588876
0.0,0,0.20305556
0.0,0,0.009411679
0.0,0,0.04198146
0.0,0,0.017178083
1.0,0,0.25567412
0.0,0,0.05868166
1.0,1,0.8399644
0.0,0,0.014037738
0.0,0,0.21221685
1.0,1,0.74508715
0.0,0,0.24802893
1.0,1,0.6976173
1.0,1,0.94688755
0.0,0,0.017259309
0.0,0,0.016176661
1.0,1,0.7869877
1.0,1,0.9509633
0.0,0,0.02256456
0.0,0,0.2051159
1.0,1,0.96794456
0.0,0,0.04580876
1.0,0,0.51582277
1.0,1,0.80144733
0.0,0,0.011663951
0.0,0,0.009543597
1.0,1,0.91844183
0.0,0,0.41230398
1.0,0,0.09804264
1.0,1,0.9304288
0.0,1,0.73229915
0.0,0,0.005601677
1.0,1,0.85283744
0.0,0,0.0063648997
0.0,0,0.017269235
0.0,0,0.01485999
1.0,1,0.9827943
1.0,1,0.945851
0.0,0,0.30763352
0.0,0,0.008271613
0.0,0,0.006969707
1.0,0,0.010007957
1.0,1,0.8590727
1.0,1,0.9030755
1.0,1,0.98171353
1.0,1,0.68800277
1.0,1,0.8637764
1.0,1,0.7468229
1.0,1,0.68489915
0.0,0,0.029702103
0.0,0,0.3624893
0.0,0,0.22403227
1.0,1,0.8899121
0.0,0,0.023845179
1.0,1,0.9671534
1.0,1,0.98639476
0.0,0,0.012347556
1.0,1,0.7875999
1.0,1,0.9857423
0.0,0,0.1422331
1.0,1,0.77452564
1.0,1,0.9832628
0.0,1,0.8180771
1.0,1,0.84257686
0.0,0,0.15477264
1.0,1,0.9071234
1.0,1,0.96526325
1.0,1,0.98222536
1.0,1,0.9827866
0.0,0,0.01813609
1.0,1,0.98365253
0.0,0,0.026094818
1.0,1,0.96031135
1.0,1,0.97767377
0.0,0,0.24257016
0.0,0,0.105260015
0.0,1,0.5533464
1.0,1,0.9136454
0.0,0,0.45832708
0.0,0,0.4800392
1.0,1,0.9386688
1.0,1,0.9195163
0.0,0,0.016153926
0.0,1,0.593307
1.0,1,0.824089
0.0,0,0.13085015
1.0,1,0.9658117
0.0,0,0.0037553995
1.0,1,0.8300382
0.0,1,0.9175758
0.0,0,0.011575088
1.0,1,0.8442526
0.0,0,0.0252875
1.0,1,0.9396301
1.0,1,0.9341257
0.0,0,0.27514958
0.0,0,0.18347964
0.0,0,0.07769647
0.0,0,0.22469649
1.0,1,0.9153626
0.0,0,0.0027978774
0.0,0,0.2002895
1.0,1,0.9101087
0.0,0,0.16228266
0.0,0,0.007075132
0.0,1,0.71859884
1.0,1,0.985709
0.0,0,0.0070394618
0.0,0,0.006432904
0.0,0,0.00363263
1.0,1,0.8512564
0.0,0,0.08090871
1.0,1,0.94364035
0.0,0,0.19578588
0.0,0,0.024087073
0.0,0,0.020415029
0.0,0,0.008907572
1.0,1,0.9733979
1.0,1,0.97803164
0.0,0,0.10283616
1.0,1,0.96707183
0.0,0,0.10605181
0.0,0,0.2568424
1.0,1,0.9815602
0.0,0,0.33876225
0.0,0,0.0013957815
0.0,1,0.5386794
0.0,0,0.018248044
0.0,0,0.32380882
1.0,1,0.95535696
1.0,1,0.6176642
0.0,0,0.36097407
1.0,1,0.8673566
1.0,1,0.8586857
0.0,0,0.010083502
0.0,0,0.34607896
1.0,1,0.9790046
0.0,0,0.038992
1.0,1,0.66464937
1.0,0,0.33953044
0.0,0,0.024805844
0.0,0,0.100247905
1.0,1,0.9196506
0.0,0,0.092955634
0.0,0,0.028601909
0.0,0,0.30035895
0.0,0,0.49771252
0.0,1,0.5309808
0.0,0,0.015122864
0.0,0,0.026467917
1.0,1,0.9642491
1.0,1,0.94974375
0.0,0,0.0036954978
0.0,0,0.0013258803
0.0,0,0.0056509124
1.0,1,0.78125244
0.0,0,0.032822024
0.0,0,0.2501703
0.0,0,0.021573134
1.0,1,0.9353387
1.0,1,0.94447577
1.0,1,0.7681046
0.0,0,0.20310093
1.0,1,0.9089341
0.0,0,0.4907022
0.0,0,0.059604954
0.0,0,0.1909987
1.0,1,0.7877761
1.0,1,0.9862642
0.0,0,0.022837892
1.0,1,0.9867316
0.0,0,0.09705994
1.0,1,0.8148454
1.0,1,0.8854509
0.0,0,0.043155767
1.0,1,0.9194969
1.0,1,0.90726733
0.0,0,0.3656784
0.0,0,0.19637422
1.0,1,0.9218082
0.0,0,0.014147319
0.0,0,0.0030823732
0.0,0,0.004959757
0.0,0,0.00020388483
0.0,1,0.5205491
1.0,1,0.59261537
1.0,1,0.98353916
1.0,1,0.9207333
0.0,0,0.0052126166
0.0,0,0.0114242025
0.0,0,0.15158284
0.0,0,0.021894716
1.0,1,0.70571107
0.0,0,0.11027622
0.0,0,0.008420263
0.0,0,0.04579141
1.0,1,0.9828238
1.0,1,0.8263676
1.0,1,0.91003335
0.0,0,0.0011877735
1.0,0,0.42871156
0.0,0,0.41672054
0.0,0,0.011703732
1.0,1,0.9127537
0.0,1,0.60594094
0.0,1,0.55215573
1.0,1,0.8916846
0.0,0,0.48622245
1.0,1,0.8699205
1.0,1,0.9736155
0.0,0,0.007072221
0.0,0,0.022851758
0.0,0,0.0014560189
1.0,1,0.73459756
0.0,1,0.7071331
1.0,1,0.7529278
0.0,0,0.26722112
1.0,1,0.9874745
1.0,1,0.9828233
1.0,0,0.09293358
0.0,0,0.44063413
1.0,1,0.5607268
1.0,1,0.8551082
1.0,1,0.94087005
1.0,1,0.90600157
0.0,1,0.84673464
0.0,0,0.34165198
0.0,0,0.05077478
1.0,1,0.83887535
1.0,1,0.8149747
0.0,0,0.023794008
0.0,0,0.0014993531
0.0,0,0.09365605
0.0,0,0.45226917
0.0,0,0.35849434
0.0,0,0.15520696
0.0,0,0.010538173
0.0,0,0.04927996
1.0,1,0.9330762
1.0,1,0.9407401
1.0,1,0.7203618
0.0,1,0.5534054
0.0,0,0.0154295275
0.0,0,0.13991913
1.0,1,0.9661025
0.0,0,0.045366343
1.0,1,0.97503835
1.0,1,0.78254545
0.0,0,0.100416355
0.0,0,0.12855396
1.0,1,0.8994537
1.0,1,0.85901636
0.0,0,0.11306418
1.0,0,0.4932165
0.0,0,0.046055004
1.0,1,0.6347673
0.0,0,0.24066174
1.0,1,0.749748
1.0,1,0.84606653
1.0,1,0.9609561
1.0,1,0.8493457
0.0,0,0.02764329
0.0,0,0.010596319
1.0,0,0.21193631
1.0,1,0.7420159
0.0,0,0.44763124
0.0,1,0.66941065
1.0,1,0.9704463
1.0,1,0.8578236
1.0,1,0.95582455
1.0,1,0.9872265
0.0,1,0.54283166
0.0,0,0.21307008
1.0,1,0.7526561
1.0,1,0.89109474
1.0,1,0.8683207
1.0,1,0.7670996
1.0,1,0.7448709
1.0,1,0.8339807
1.0,0,0.22497869
0.0,1,0.75360024
1.0,1,0.8856447
0.0,1,0.7052686
1.0,1,0.9415348
1.0,0,0.33514762
0.0,0,0.018748673
1.0,1,0.7009954
0.0,0,0.15515243
0.0,0,0.015717262
0.0,0,0.007885137
0.0,0,0.045717075
0.0,1,0.60377383
0.0,0,0.043446533
1.0,1,0.9390163
1.0,1,0.80350214
0.0,0,0.0058670267
1.0,1,0.98353744
0.0,0,0.14477426
0.0,0,0.0044596447
1.0,1,0.8387271
0.0,0,0.008228845
0.0,0,0.290977
1.0,1,0.81147057
1.0,1,0.85162866
1.0,1,0.61397606
1.0,1,0.9694527
0.0,1,0.79023963
1.0,1,0.6491753
1.0,0,0.2911112
1.0,1,0.8057492
1.0,1,0.9736794
1.0,1,0.7215901
0.0,0,0.004915805
1.0,1,0.9815317
1.0,1,0.8009639
1.0,1,0.95550174
1.0,1,0.89958644
1.0,1,0.98751783
0.0,0,0.09534729
1.0,1,0.81263834
1.0,0,0.3576377
0.0,0,0.050687656
0.0,0,0.065456554
1.0,1,0.98574984
0.0,0,0.000935327
1.0,1,0.9059112
0.0,0,0.008548747
1.0,1,0.97673017
1.0,1,0.92827547
0.0,0,0.30094072
1.0,1,0.9559142
1.0,1,0.6527058
1.0,1,0.9817903
0.0,0,0.005515561
1.0,1,0.9151969
1.0,1,0.9629107
0.0,0,0.15063791
0.0,0,0.0018280195
1.0,1,0.82467437
0.0,0,0.41287625
0.0,0,0.17022192
0.0,0,0.007350581
0.0,1,0.8525826
1.0,1,0.97576946
0.0,0,0.2776189
0.0,0,0.24554944
0.0,0,0.0040320107
0.0,0,0.06886413
1.0,1,0.9507237
1.0,1,0.8368271
1.0,1,0.8785942
1.0,1,0.85630536
1.0,1,0.649534
0.0,0,0.18745327
0.0,0,0.009188001
1.0,1,0.98481435
1.0,1,0.8444953
0.0,0,0.038341276
0.0,0,0.059358124
0.0,0,0.20695242
1.0,1,0.9854428
0.0,0,0.018912349
0.0,0,0.0047208555
0.0,0,0.109437056
0.0,0,0.023738248
0.0,0,0.11233615
0.0,0,0.0402249
0.0,0,0.265247
1.0,1,0.82995296
1.0,0,0.28780636
0.0,1,0.60119486
1.0,1,0.9551895
1.0,1,0.9850385
1.0,1,0.9685582
0.0,0,0.004633974
0.0,0,0.04427031
0.0,0,0.004471456
0.0,0,0.038366344
0.0,0,0.14823733
0.0,0,0.01606994
0.0,0,0.1489749
0.0,0,0.24953063
1.0,1,0.82906884
1.0,1,0.9784985
0.0,0,0.030237524
0.0,0,0.11987751
0.0,0,0.4282786
0.0,0,0.07045429
1.0,1,0.8911422
0.0,0,0.4913032
0.0,0,0.21670897
1.0,1,0.9494957
0.0,0,0.010233954
1.0,1,0.83862114
0.0,0,0.004068596
0.0,0,0.23396635
0.0,0,0.15365519
0.0,0,0.022604471
1.0,1,0.93476576
1.0,1,0.74953914
0.0,0,0.01938535
0.0,0,0.040899158
0.0,0,0.018670257
0.0,0,0.5149927
1.0,1,0.9493362
0.0,0,0.16778706
0.0,0,0.021119244
1.0,1,0.9599418
1.0,1,0.7774436
0.0,0,0.024777059
1.0,0,0.36661592
0.0,1,0.6107185
1.0,1,0.8798363
0.0,0,0.015684284
1.0,1,0.918548
1.0,1,0.8797772
1.0,1,0.55271274
1.0,1,0.9867926
0.0,0,0.26525846
1.0,1,0.71170855
0.0,0,0.0012427032
0.0,0,0.0252945
0.0,0,0.0054786536
0.0,0,0.14398165
1.0,1,0.9870207
0.0,0,0.10118668
1.0,1,0.8917212
1.0,1,0.9869137
0.0,0,0.018451504
0.0,0,0.18868761
0.0,0,0.10962474
0.0,0,0.20448954
1.0,1,0.98817897
0.0,0,0.32978323
1.0,1,0.96157753
1.0,1,0.74124694
0.0,0,0.042602092
0.0,1,0.66873693
1.0,1,0.9776295
1.0,1,0.98076934
0.0,0,0.07150213
1.0,1,0.6792928
0.0,1,0.6374208
1.0,1,0.96544266
1.0,1,0.67525256
0.0,1,0.74011385
1.0,1,0.9519949
1.0,1,0.87809783
1.0,1,0.98318976
0.0,0,0.50696534
1.0,1,0.97878057
1.0,1,0.96063775
1.0,1,0.98492354
1.0,1,0.9824711
0.0,0,0.025982426
1.0,1,0.97281224
1.0,1,0.88254845
1.0,1,0.9097577
1.0,1,0.83140504
0.0,0,0.11362483
0.0,0,0.14281665
0.0,0,0.3595554
1.0,1,0.96945393
1.0,0,0.300834
0.0,0,0.01774376
1.0,1,0.97989994
1.0,1,0.9728717
1.0,1,0.6829704
0.0,0,0.019196557
0.0,0,0.012848152
1.0,1,0.75216866
0.0,0,0.13493721
0.0,0,0.12864754
1.0,1,0.8237192
0.0,0,0.001659619
1.0,1,0.9232514
0.0,0,0.14299756
1.0,1,0.8496391
1.0,1,0.92969376
1.0,1,0.95802635
0.0,0,0.017584128
1.0,1,0.88208205
0.0,1,0.541545
0.0,0,0.12428359
1.0,0,0.18132354
0.0,0,0.029802034
1.0,1,0.84093535
1.0,1,0.82468337
0.0,0,0.016274856
1.0,1,0.98676217
0.0,0,0.0638991
1.0,1,0.847477
1.0,1,0.9343244
0.0,1,0.7185955
1.0,1,0.9896159
0.0,0,0.12472946
1.0,1,0.85472924
1.0,1,0.9337428
0.0,0,0.14854789
1.0,1,0.84518456
0.0,0,0.12923443
1.0,0,0.5016484
0.0,0,0.09872622
0.0,0,0.077535756
0.0,0,0.04011561
0.0,0,0.33202192
1.0,1,0.98043054
1.0,1,0.7819895
1.0,1,0.9785293
0.0,0,0.09045583
1.0,1,0.76758754
0.0,0,0.06284045
0.0,0,0.12746267
1.0,1,0.9889181
0.0,0,0.009872625
0.0,0,0.036658358
1.0,0,0.4052917
1.0,1,0.9409188
1.0,1,0.677619
1.0,1,0.97361666
1.0,1,0.90898633
1.0,1,0.9776824
1.0,1,0.8343922
1.0,1,0.821748
1.0,1,0.94767857
0.0,0,0.3570443
0.0,0,0.0073965173
1.0,1,0.98876274
1.0,1,0.91875285
0.0,0,0.0018468846
1.0,1,0.74621284
0.0,0,0.0038419415
0.0,0,0.0038910375
1.0,1,0.84002227
0.0,1,0.86168474
1.0,0,0.43930244
1.0,1,0.86835307
1.0,1,0.66133654
0.0,0,0.19153327
0.0,0,0.050474603
0.0,0,0.4060889
0.0,0,0.16318092
1.0,1,0.83867157
0.0,0,0.02260272
0.0,0,0.43690553
0.0,0,0.042200968
1.0,1,0.7882786
0.0,1,0.94326353
0.0,0,0.024664132
1.0,1,0.80250293
1.0,1,0.98219615
1.0,1,0.9609666
1.0,1,0.9850775
0.0,0,0.052052982
1.0,1,0.90359485
1.0,1,0.67511404
1.0,1,0.8367396
1.0,1,0.9073859
1.0,1,0.6914804
0.0,0,0.009510965
0.0,0,0.41442743
0.0,0,0.0026254198
1.0,1,0.98142177
0.0,0,0.00480116
1.0,1,0.9425297
0.0,1,0.5887195
1.0,1,0.9634701
1.0,1,0.7128268
0.0,0,0.018850025
0.0,1,0.65035456
0.0,0,0.006983178
0.0,0,0.2230578
1.0,1,0.97675014
0.0,0,0.0062627136
1.0,1,0.696595
0.0,1,0.64253104
1.0,1,0.66367483
1.0,1,0.7212128
1.0,1,0.7176019
0.0,1,0.75056034
0.0,0,0.391289
0.0,0,0.019127557
0.0,0,0.0973607
0.0,0,0.0037595173
1.0,1,0.84932446
0.0,0,0.009490665
0.0,0,0.07481459
1.0,1,0.9238761
1.0,1,0.7017909
1.0,1,0.81352913
1.0,1,0.9430431
1.0,1,0.93537784
1.0,1,0.96978444
0.0,0,0.04137307
1.0,1,0.57856023
0.0,0,0.0014953258
1.0,1,0.953386
0.0,0,0.04476769
1.0,1,0.9620785
1.0,1,0.93241894
1.0,1,0.7150202
0.0,1,0.7330762
0.0,0,0.1429757
0.0,0,0.028768133
0.0,0,0.081268735
0.0,0,0.017431397
1.0,1,0.94094235
1.0,1,0.82976043
1.0,1,0.74036205
0.0,0,0.042149834
0.0,0,0.0041822516
0.0,0,0.2583552
1.0,1,0.80042124
0.0,1,0.7655065
0.0,0,0.015476428
0.0,0,0.10144021
0.0,0,0.36549467
1.0,1,0.66364896
0.0,0,0.022569703
1.0,1,0.83223474
1.0,1,0.95532584
0.0,0,0.0011031632
1.0,1,0.8356144
0.0,0,0.055873375
1.0,1,0.93678457
0.0,0,0.043011777
1.0,1,0.966772
0.0,0,0.08869597
1.0,1,0.6716473
1.0,1,0.94674563
1.0,1,0.86274767
0.0,0,0.011176761
1.0,1,0.94102126
0.0,0,0.02493737
0.0,0,0.019066978
0.0,0,0.26124728
1.0,1,0.8921974
1.0,1,0.7812334
0.0,0,0.00060341717
1.0,1,0.66896343
1.0,1,0.63550097
1.0,1,0.9844666
1.0,1,0.99258626
1.0,1,0.958717
0.0,0,0.048448484
0.0,0,0.06409634
0.0,0,0.02826259
0.0,0,0.0055218227
0.0,0,0.21270828
0.0,0,0.037522167
0.0,0,0.09211599
1.0,1,0.9200642
1.0,1,0.9234975
1.0,0,0.26149222
1.0,1,0.63351756
0.0,1,0.8411535
0.0,0,0.027131554
1.0,1,0.80852187
0.0,0,0.28676856
0.0,0,0.087378845
1.0,1,0.7372158
1.0,1,0.98369175
1.0,1,0.976934
0.0,0,0.014464706
1.0,1,0.962049
0.0,0,0.0032743763
0.0,0,0.02296651
1.0,1,0.8441193
1.0,1,0.76049364
0.0,0,0.016266156
0.0,0,0.40237024
1.0,1,0.82000554
1.0,0,0.16746601
0.0,0,0.0037595923
0.0,0,0.010871294
1.0,1,0.90504754
1.0,1,0.6289551
0.0,0,0.0025003324
1.0,1,0.8605107
1.0,1,0.9564995
0.0,0,0.12283666
0.0,0,0.30259207
1.0,1,0.8161631
0.0,0,0.47166705
0.0,0,0.097405836
0.0,0,0.046211556
0.0,1,0.7116908
1.0,1,0.97703993
0.0,0,0.0036226218
1.0,1,0.989414
1.0,1,0.5556488
0.0,0,0.07764165
0.0,0,0.10567808
1.0,1,0.6943648
0.0,1,0.5217615
0.0,0,0.12740617
1.0,1,0.93871295
1.0,1,0.54154503
1.0,1,0.8361821
0.0,0,0.010125915
0.0,0,0.3213518
1.0,1,0.7240954
0.0,0,0.09787435
1.0,1,0.88595647
1.0,1,0.95517784
1.0,1,0.9495924
0.0,1,0.8410595
1.0,1,0.9664046
0.0,0,0.47338742
1.0,1,0.85392517
1.0,1,0.9141239
0.0,0,0.04554763
0.0,0,0.07029375
0.0,0,0.010656899
1.0,1,0.9774753
0.0,0,0.102943115
0.0,0,0.020455994
0.0,0,0.03618765
0.0,0,0.15924646
1.0,0,0.22339515
1.0,1,0.75834215
0.0,0,0.004932799
1.0,1,0.9537418
0.0,0,0.010905849
0.0,1,0.93155575
0.0,0,0.0047424915
0.0,0,0.041263208
1.0,1,0.90141034
0.0,0,0.0638805
1.0,1,0.8484847
0.0,0,0.021895994
1.0,1,0.9320257
1.0,1,0.96030897
1.0,0,0.34589368
1.0,1,0.98816836
0.0,0,0.0032460727
1.0,1,0.9787926
1.0,1,0.7716335
1.0,1,0.8601984
0.0,0,0.28216213
0.0,0,0.12898077
1.0,1,0.9850729
1.0,1,0.9562403
0.0,1,0.77859735
0.0,0,0.30870175
1.0,1,0.79703444
1.0,1,0.88846916
0.0,0,0.25462273
0.0,0,0.12270889
1.0,1,0.9480944
0.0,0,0.30326954
1.0,1,0.8238389
1.0,1,0.67413384
1.0,0,0.37545598
0.0,0,0.00392755
1.0,1,0.883435
0.0,0,0.095092684
1.0,0,0.1871454
0.0,0,0.007926831
1.0,1,0.9757539
0.0,0,0.08183698
1.0,1,0.9896959
0.0,0,0.16930234
0.0,1,0.5386227
1.0,1,0.96007305
0.0,0,0.43553215
0.0,0,0.43829602
1.0,1,0.6701803
0.0,0,0.34617308
1.0,1,0.874328
0.0,0,0.28927615
0.0,0,0.0055574887
0.0,0,0.005184428
0.0,0,0.005067624
0.0,0,0.0102864625
0.0,0,0.051473763
1.0,1,0.88607526
0.0,0,0.14245509
0.0,0,0.089130394
1.0,1,0.96699685
1.0,1,0.9761417
0.0,0,0.28692976
1.0,1,0.91208947
0.0,1,0.58800495
1.0,1,0.8864485
1.0,1,0.7195249
0.0,0,0.005342775
0.0,0,0.008355715
0.0,0,0.0073488173
0.0,1,0.7955431
0.0,0,0.3405882
0.0,0,0.3591443
1.0,1,0.9893246
0.0,0,0.19350544
1.0,1,0.95385605
0.0,0,0.15089065
1.0,1,0.8709536
1.0,1,0.9614553
1.0,1,0.9866198
0.0,0,0.013776984
0.0,0,0.0026802374
0.0,0,0.21343203
0.0,0,0.03579417
1.0,1,0.90659916
1.0,1,0.84751445
1.0,1,0.9676527
1.0,1,0.90757275
0.0,0,0.040064663
