True Label,Predicted Label,Confidence
0.0,1,0.3764247
1.0,1,0.9241065
1.0,1,0.8296102
0.0,0,0.08764804
0.0,0,0.0020578876
1.0,1,0.90301704
1.0,1,0.4842042
0.0,0,0.08692994
1.0,1,0.6946112
0.0,0,0.10061832
0.0,0,0.01409335
0.0,0,0.008621129
0.0,0,0.024270484
0.0,0,0.01709944
1.0,1,0.7535254
0.0,0,0.005036769
1.0,1,0.80492514
1.0,1,0.9501634
1.0,1,0.7859591
1.0,1,0.83500946
0.0,0,0.17813073
1.0,1,0.69787294
0.0,0,0.007887178
0.0,0,0.063674435
1.0,0,0.05118167
0.0,0,0.019571783
1.0,1,0.53128856
0.0,0,0.015523741
1.0,1,0.937651
1.0,1,0.98593485
0.0,1,0.98462796
1.0,1,0.8666235
0.0,0,0.0037481778
1.0,1,0.90886474
0.0,0,0.001409412
0.0,0,0.017041266
0.0,0,0.01822902
0.0,0,0.022027487
1.0,1,0.9788987
1.0,1,0.5877942
0.0,0,0.035087723
1.0,1,0.9810157
1.0,1,0.9806927
1.0,1,0.8472265
1.0,1,0.9327056
0.0,0,0.06592211
0.0,0,0.010376244
1.0,1,0.960167
0.0,0,0.0035641326
0.0,1,0.33993158
0.0,0,0.00807714
1.0,1,0.7545507
0.0,0,0.25695312
0.0,0,0.030131662
1.0,1,0.805031
1.0,1,0.8892053
0.0,0,0.12068526
1.0,1,0.8253865
1.0,1,0.58587956
1.0,1,0.97659713
0.0,1,0.28261775
0.0,0,0.010152748
1.0,1,0.79785526
1.0,1,0.8281536
0.0,0,0.019554542
0.0,0,0.005979531
1.0,1,0.87841827
1.0,1,0.7927642
0.0,0,0.05039582
1.0,1,0.9767064
1.0,1,0.9104622
0.0,0,0.052199107
1.0,1,0.8901148
0.0,1,0.27093938
1.0,1,0.9274728
1.0,1,0.8204289
0.0,0,0.022110192
0.0,0,0.05466635
1.0,1,0.35077575
1.0,1,0.79061246
0.0,1,0.4143895
1.0,1,0.3980247
1.0,1,0.9781369
1.0,1,0.50563157
0.0,0,0.046537492
1.0,1,0.89956045
1.0,1,0.86422133
1.0,1,0.96220744
0.0,1,0.34889963
0.0,0,0.03487053
0.0,0,0.013265027
1.0,1,0.86631787
1.0,1,0.9019844
0.0,0,0.23360349
0.0,0,0.0833074
0.0,0,0.0017611168
0.0,0,0.042838078
1.0,1,0.80770135
0.0,0,0.032662004
0.0,0,0.0048225448
0.0,0,0.09661825
1.0,1,0.773139
1.0,1,0.92087924
1.0,1,0.5052925
0.0,0,0.0063670324
1.0,1,0.9618669
0.0,0,0.027892807
0.0,0,0.037693772
0.0,0,0.009964788
0.0,0,0.048609633
1.0,0,0.04918425
1.0,1,0.66842914
0.0,0,0.010127151
0.0,0,0.2383109
0.0,0,0.01666014
1.0,0,0.087609805
0.0,0,0.0014664829
1.0,1,0.9800143
1.0,1,0.96697754
1.0,1,0.98383665
1.0,1,0.82522357
0.0,0,0.0018130963
1.0,1,0.6325421
1.0,1,0.30674887
0.0,0,0.046807926
0.0,0,0.018464757
1.0,1,0.9755553
1.0,1,0.8424587
0.0,0,0.0106936665
0.0,0,0.019345574
1.0,1,0.9172429
0.0,0,0.087522075
0.0,0,0.0066604796
0.0,0,0.14331566
0.0,0,0.005200206
1.0,1,0.973161
0.0,0,0.031049125
1.0,1,0.84046686
1.0,1,0.96071255
0.0,0,0.001720642
1.0,1,0.9497231
0.0,0,0.04767618
0.0,0,0.040263027
0.0,0,0.037018474
1.0,1,0.44589433
1.0,1,0.67333674
0.0,0,0.00686925
1.0,1,0.9746509
0.0,0,0.06766329
1.0,1,0.9784708
0.0,0,0.02374255
0.0,0,0.0012287586
0.0,0,0.005605056
0.0,0,0.016260624
0.0,0,0.020659218
1.0,1,0.8930603
1.0,1,0.925394
1.0,1,0.96189845
1.0,1,0.9257137
0.0,0,0.03348105
1.0,1,0.90835774
0.0,0,0.048990004
1.0,1,0.97263783
1.0,1,0.6451826
1.0,1,0.77655786
1.0,1,0.9888075
1.0,1,0.59030956
0.0,0,0.0015591541
1.0,1,0.9777263
0.0,0,0.026939115
0.0,0,0.062474784
1.0,1,0.9856606
1.0,1,0.98282856
0.0,0,0.0014525544
0.0,0,0.03763623
1.0,1,0.9422539
1.0,1,0.6294546
0.0,0,0.2691284
0.0,0,0.003630701
1.0,1,0.43823776
0.0,0,0.047721438
0.0,1,0.70479655
1.0,1,0.8215213
0.0,0,0.0047895634
1.0,1,0.92214245
1.0,0,0.10183377
1.0,1,0.38556615
0.0,0,0.009294615
1.0,1,0.96364015
1.0,1,0.9547913
1.0,1,0.91701496
1.0,1,0.48712555
0.0,0,0.032710038
0.0,0,0.010682283
0.0,0,0.011001407
0.0,0,0.013372192
1.0,1,0.9820101
0.0,0,0.009229654
0.0,0,0.12266545
1.0,1,0.88615483
0.0,0,0.025536545
1.0,1,0.86139566
0.0,0,0.049000043
1.0,1,0.36878994
0.0,0,0.0017143516
1.0,1,0.6920453
0.0,0,0.00734719
1.0,0,0.19844504
0.0,0,0.025552422
0.0,0,0.0010490182
1.0,1,0.35175574
0.0,1,0.4300475
1.0,1,0.9875023
0.0,0,0.011237333
1.0,1,0.38386974
1.0,1,0.98720014
0.0,0,0.0034133007
0.0,0,0.1669599
1.0,1,0.756751
1.0,1,0.9748276
0.0,0,0.028808346
0.0,1,0.6743579
0.0,0,0.12436838
0.0,0,0.18080258
1.0,1,0.9730991
0.0,1,0.567039
1.0,1,0.73304045
1.0,1,0.8803688
1.0,1,0.6233456
1.0,1,0.7932788
1.0,1,0.90027314
0.0,0,0.02459779
0.0,0,0.17876846
1.0,1,0.7341534
1.0,1,0.9289203
1.0,0,0.13580793
0.0,0,0.062483482
1.0,1,0.8380004
1.0,1,0.97083473
0.0,0,0.005799439
1.0,1,0.98536587
1.0,1,0.46655262
0.0,0,0.033433728
1.0,1,0.69502664
1.0,1,0.35026452
1.0,1,0.95272386
0.0,0,0.019912953
1.0,1,0.4838302
0.0,0,0.024579046
0.0,0,0.010465363
1.0,0,0.099771895
0.0,0,0.006366082
0.0,0,0.027259419
0.0,0,0.00259113
1.0,1,0.7417252
0.0,0,0.0247568
1.0,1,0.98089004
0.0,0,0.018793965
0.0,0,0.008725655
1.0,1,0.31701934
1.0,1,0.7816036
1.0,1,0.7832833
0.0,0,0.0082118055
0.0,0,0.010243714
0.0,0,0.083008215
1.0,1,0.9702875
0.0,0,0.033414293
0.0,0,0.0082096
0.0,0,0.009097682
1.0,1,0.7318808
0.0,0,0.022412008
1.0,0,0.10029465
0.0,1,0.73086077
1.0,1,0.79052174
1.0,1,0.77800655
1.0,1,0.7628138
1.0,1,0.7279727
0.0,0,0.012884847
1.0,1,0.8949635
1.0,1,0.95968485
1.0,1,0.8833492
1.0,1,0.8276484
1.0,1,0.7979139
0.0,1,0.8075361
1.0,0,0.040674794
0.0,0,0.0023890473
1.0,1,0.7493892
0.0,0,0.038031816
1.0,1,0.945802
0.0,0,0.0060930527
0.0,0,0.0011080591
1.0,1,0.53972507
1.0,0,0.14575358
1.0,1,0.9736205
0.0,0,0.17530598
1.0,1,0.95392144
0.0,0,0.063800566
0.0,0,0.15460174
0.0,0,0.023955211
1.0,1,0.9352564
1.0,1,0.6095879
1.0,1,0.9507432
1.0,1,0.9236478
1.0,1,0.8840393
1.0,1,0.9585745
1.0,0,0.25019044
0.0,0,0.0009193132
0.0,0,0.006806738
0.0,0,0.074983485
1.0,1,0.9724486
0.0,0,0.25367245
0.0,0,0.017580967
1.0,0,0.07116884
0.0,0,0.010225659
0.0,0,0.015314924
0.0,1,0.27761728
0.0,1,0.40966836
0.0,0,0.017906489
0.0,1,0.627414
0.0,0,0.03994308
1.0,1,0.95432645
0.0,0,0.009378132
1.0,1,0.6311723
1.0,1,0.98198247
1.0,1,0.78817856
0.0,0,0.0049692146
1.0,1,0.9051344
0.0,0,0.037544027
1.0,1,0.9754995
1.0,1,0.9458053
0.0,0,0.029381866
1.0,1,0.8940208
1.0,1,0.67957985
0.0,0,0.041870933
1.0,1,0.97764224
1.0,1,0.28280178
1.0,1,0.9879556
0.0,0,0.018374363
0.0,0,0.0018883133
1.0,1,0.38996267
1.0,1,0.5549023
0.0,0,0.012909427
0.0,0,0.19879004
1.0,1,0.96090513
1.0,1,0.9419056
0.0,0,0.019258017
0.0,0,0.2655095
0.0,0,0.029014336
1.0,1,0.65836096
1.0,0,0.22949354
0.0,0,0.042521212
1.0,0,0.22154914
1.0,1,0.87738806
1.0,0,0.22187634
0.0,1,0.76221454
1.0,1,0.386908
0.0,0,0.013238559
1.0,1,0.9475035
1.0,0,0.1765466
1.0,0,0.1506529
1.0,1,0.3696523
0.0,0,0.013137976
1.0,1,0.77523685
1.0,1,0.9735752
1.0,1,0.8148711
0.0,0,0.042980894
1.0,1,0.53138375
0.0,0,0.0800519
1.0,1,0.98319966
1.0,1,0.58971655
1.0,1,0.939413
0.0,0,0.114780724
1.0,1,0.9328843
1.0,1,0.9847559
1.0,1,0.41198537
1.0,1,0.43608806
1.0,1,0.52884686
0.0,0,0.036212847
0.0,0,0.007011941
0.0,0,0.19886611
0.0,0,0.01220331
0.0,0,0.07109191
1.0,1,0.4805104
0.0,0,0.060645916
1.0,1,0.6835245
1.0,1,0.87786406
0.0,1,0.31872854
1.0,1,0.87063646
1.0,1,0.5177338
0.0,0,0.049524423
1.0,1,0.9753068
1.0,1,0.96448123
1.0,1,0.91871095
0.0,0,0.023067791
0.0,0,0.0028912206
0.0,0,0.0043619694
0.0,0,0.060132623
0.0,0,0.043960657
0.0,0,0.00093591184
0.0,0,0.0067600654
0.0,0,0.024334138
0.0,0,0.04370204
1.0,1,0.9706958
0.0,0,0.049492247
1.0,1,0.79528856
1.0,1,0.66756773
1.0,1,0.98255295
1.0,1,0.9637843
1.0,1,0.98029125
1.0,0,0.1367426
1.0,1,0.9722212
1.0,1,0.94125515
1.0,1,0.95886785
0.0,0,0.015623043
1.0,1,0.5673094
0.0,1,0.3388444
0.0,0,0.018924804
1.0,1,0.9729206
1.0,1,0.5599109
1.0,1,0.9797813
1.0,1,0.97100115
1.0,1,0.9779774
1.0,1,0.96919096
1.0,1,0.5641354
0.0,0,0.037324693
0.0,0,0.029202867
1.0,1,0.36045626
0.0,0,0.027299136
0.0,1,0.48171526
1.0,1,0.9716744
0.0,0,0.11501359
0.0,0,0.020661827
0.0,0,0.09902479
1.0,1,0.50074637
1.0,1,0.68743867
1.0,1,0.9722924
1.0,1,0.76625854
0.0,0,0.014248697
1.0,1,0.74418056
0.0,1,0.9015136
0.0,0,0.0124534415
1.0,1,0.8807318
0.0,0,0.013496134
0.0,0,0.018758385
1.0,0,0.019457366
0.0,0,0.0515999
1.0,1,0.940042
1.0,1,0.76476616
0.0,1,0.29261476
1.0,1,0.47605354
0.0,1,0.29973504
0.0,0,0.029356118
0.0,0,0.03279058
0.0,0,0.01753972
0.0,1,0.80617124
0.0,0,0.0031570618
0.0,0,0.018077543
1.0,1,0.71933043
0.0,1,0.84991723
0.0,0,0.004259996
0.0,0,0.012135251
1.0,1,0.9756485
0.0,0,0.0016692516
0.0,0,0.095088534
1.0,1,0.8989614
1.0,1,0.95341855
1.0,1,0.96535605
0.0,0,0.0102778
1.0,1,0.97920454
0.0,1,0.60023737
0.0,1,0.46401212
1.0,1,0.7582266
1.0,1,0.986532
1.0,1,0.842489
0.0,0,0.014936257
1.0,1,0.9717152
1.0,1,0.6624172
0.0,0,0.016969394
1.0,1,0.6332399
0.0,0,0.033996053
1.0,1,0.92191386
1.0,1,0.9855888
0.0,0,0.01204674
1.0,1,0.97662497
1.0,1,0.6827328
0.0,0,0.029447645
0.0,0,0.0127810985
0.0,0,0.013796532
1.0,1,0.98719907
0.0,0,0.028848115
0.0,0,0.037859786
1.0,1,0.8164686
0.0,1,0.6293378
1.0,1,0.42180973
1.0,1,0.69620866
0.0,0,0.032902688
0.0,0,0.03831457
0.0,1,0.4174372
1.0,1,0.9853394
1.0,1,0.67983943
1.0,1,0.76811045
1.0,1,0.29836142
1.0,1,0.37649482
0.0,0,0.026900874
1.0,1,0.67308545
1.0,1,0.9740227
0.0,0,0.008527099
0.0,0,0.02188859
0.0,0,0.025606554
0.0,0,0.2100402
1.0,1,0.9801015
0.0,0,0.045503758
1.0,1,0.98256385
1.0,1,0.89782953
1.0,0,0.19134206
0.0,0,0.03623905
1.0,0,0.25283086
0.0,0,0.014002197
0.0,1,0.32949063
0.0,0,0.0005304556
0.0,0,0.036219113
1.0,1,0.8167998
0.0,0,0.15618108
0.0,0,0.078115225
1.0,1,0.44660947
1.0,1,0.76777405
1.0,1,0.54051113
1.0,1,0.9438515
0.0,0,0.18554652
0.0,0,0.007971371
0.0,0,0.047250733
0.0,0,0.0012573125
0.0,0,0.0043896516
0.0,0,0.047087137
1.0,1,0.9807982
1.0,1,0.8380575
1.0,1,0.5629059
1.0,1,0.5074883
0.0,0,0.020209193
1.0,1,0.9801566
1.0,1,0.98620665
0.0,0,0.22348957
1.0,1,0.5089582
0.0,0,0.08344266
0.0,0,0.004113846
1.0,1,0.5346734
1.0,1,0.69616896
0.0,0,0.013330683
1.0,1,0.9652551
1.0,1,0.98673445
1.0,1,0.9878695
1.0,0,0.1839541
0.0,0,0.0236977
0.0,0,0.030179432
0.0,1,0.7789772
1.0,0,0.12454065
1.0,1,0.80842936
0.0,0,0.022393754
1.0,1,0.8355098
1.0,1,0.9285718
0.0,0,0.00651389
0.0,0,0.039371412
1.0,1,0.5118073
1.0,1,0.9436956
0.0,0,0.08756981
0.0,0,0.08989206
1.0,1,0.63895947
1.0,1,0.9488728
1.0,1,0.8945327
0.0,0,0.2335455
0.0,0,0.053577185
1.0,1,0.8729263
1.0,1,0.9849716
0.0,0,0.07039166
1.0,1,0.5541706
0.0,0,0.11843875
0.0,0,0.16103785
1.0,1,0.9677975
0.0,0,0.004198472
1.0,1,0.8317554
0.0,0,0.07220979
1.0,1,0.94967145
0.0,0,0.021656806
0.0,0,0.031126799
0.0,0,0.103845924
1.0,1,0.56472874
1.0,1,0.50500965
0.0,1,0.41851056
0.0,0,0.005598979
1.0,1,0.8464839
1.0,1,0.8803419
1.0,1,0.9840462
1.0,1,0.9655021
1.0,1,0.55522156
0.0,0,0.00820561
0.0,0,0.03055484
0.0,0,0.008815169
0.0,0,0.014098128
1.0,1,0.8322577
1.0,1,0.5158963
0.0,0,0.0015929973
0.0,0,0.035067007
1.0,1,0.7990481
0.0,0,0.013576561
0.0,0,0.034655508
0.0,0,0.0366352
0.0,0,0.003909192
0.0,1,0.37123653
0.0,0,0.22989559
0.0,0,0.1814585
1.0,1,0.83853865
0.0,0,0.022971105
1.0,1,0.91222394
0.0,0,0.020372786
1.0,1,0.6935299
0.0,0,0.018739592
1.0,1,0.88889176
0.0,0,0.0159677
1.0,1,0.8334559
1.0,1,0.30450058
1.0,1,0.9791381
1.0,1,0.3618749
0.0,1,0.37333935
1.0,0,0.21095355
1.0,1,0.97531676
0.0,0,0.014893989
0.0,0,0.00505438
1.0,1,0.9890435
1.0,1,0.95308447
0.0,0,0.004825969
0.0,1,0.57526714
1.0,1,0.6137955
1.0,1,0.7264066
1.0,1,0.9705507
0.0,0,0.028828043
0.0,1,0.63377506
1.0,1,0.6459497
1.0,0,0.06882958
0.0,0,0.039681327
1.0,1,0.40436515
1.0,1,0.9857528
0.0,0,0.02987169
1.0,0,0.14132215
1.0,1,0.8419279
0.0,0,0.009618305
1.0,1,0.94513905
1.0,0,0.10769846
0.0,0,0.0032920511
1.0,1,0.6268031
0.0,0,0.0066796443
1.0,0,0.069872685
1.0,1,0.42742226
1.0,1,0.5192058
0.0,0,0.011972306
0.0,0,0.03641358
1.0,0,0.11737891
0.0,1,0.44238484
0.0,0,0.14364041
1.0,1,0.95734984
1.0,1,0.957089
1.0,1,0.9639775
0.0,0,0.013298165
1.0,1,0.98122555
0.0,0,0.0039494545
1.0,1,0.982834
0.0,1,0.27220908
0.0,0,0.013987861
0.0,0,0.00948307
1.0,1,0.9816408
1.0,1,0.30158597
1.0,1,0.85868037
0.0,0,0.045250613
1.0,0,0.026056599
1.0,1,0.85925746
0.0,0,0.005839942
1.0,1,0.9734647
1.0,1,0.95196426
1.0,1,0.61524296
1.0,1,0.88978684
0.0,0,0.023782186
1.0,0,0.1281195
1.0,1,0.6891436
0.0,0,0.008184
1.0,1,0.58298534
0.0,1,0.644386
1.0,0,0.23946704
0.0,0,0.0065763774
1.0,1,0.792608
1.0,1,0.5118606
0.0,1,0.55634356
1.0,1,0.6442883
0.0,0,0.21969578
1.0,1,0.5779463
0.0,0,0.10739512
1.0,1,0.59501654
0.0,0,0.018845579
1.0,1,0.76969606
1.0,1,0.53656065
0.0,0,0.023326451
0.0,0,0.027626762
1.0,1,0.64899814
0.0,0,0.0052647297
0.0,0,0.06300943
0.0,0,0.019665118
0.0,0,0.01430813
1.0,1,0.35951707
0.0,1,0.4310458
1.0,1,0.7777049
0.0,0,0.028882693
1.0,1,0.7964111
1.0,1,0.66675043
1.0,1,0.98083943
1.0,1,0.92391306
1.0,1,0.77177083
1.0,1,0.75934786
1.0,1,0.86638033
0.0,0,0.00086074386
0.0,0,0.03018859
0.0,0,0.003045318
1.0,1,0.5171396
1.0,1,0.65500236
1.0,1,0.93322384
1.0,1,0.97139835
0.0,0,0.17462187
0.0,0,0.041697856
0.0,0,0.094646804
1.0,1,0.45915934
1.0,1,0.9827411
0.0,1,0.87312186
1.0,1,0.97812676
0.0,0,0.058511373
0.0,0,0.021398492
0.0,1,0.639013
0.0,0,0.005743711
1.0,1,0.9877563
1.0,1,0.9094064
1.0,1,0.88760954
0.0,0,0.10350762
0.0,0,0.02342065
1.0,1,0.7014899
0.0,0,0.00943871
1.0,1,0.55066806
1.0,1,0.612709
0.0,0,0.015794082
1.0,1,0.60536546
1.0,1,0.9769885
0.0,0,0.024421299
0.0,0,0.022957608
0.0,0,0.03436813
0.0,0,0.048258204
1.0,0,0.053611044
0.0,1,0.87332815
0.0,0,0.002792712
0.0,1,0.58233625
0.0,0,0.05542334
1.0,1,0.4707075
1.0,1,0.28699997
1.0,1,0.91504264
1.0,1,0.3316037
1.0,0,0.12298301
1.0,1,0.59170276
1.0,1,0.8990778
1.0,1,0.9486141
1.0,1,0.97937214
1.0,1,0.7082656
1.0,0,0.10667045
1.0,1,0.36293283
1.0,1,0.8204531
0.0,0,0.0029961988
0.0,0,0.077105165
1.0,1,0.813694
0.0,0,0.0053596655
0.0,0,0.010714058
1.0,0,0.12087475
1.0,1,0.9540342
0.0,0,0.0032917229
0.0,0,0.028417494
0.0,0,0.00482908
0.0,0,0.003639495
1.0,1,0.97329026
1.0,1,0.9511035
0.0,0,0.027174499
0.0,0,0.020096092
0.0,0,0.1032209
0.0,0,0.019512314
0.0,1,0.36539933
0.0,0,0.012219148
1.0,1,0.97190607
0.0,0,0.016803851
0.0,0,0.0071718553
0.0,0,0.0031733855
1.0,1,0.95430917
0.0,0,0.017067892
0.0,0,0.0015110509
0.0,0,0.0016384778
0.0,0,0.26271713
0.0,0,0.092713
1.0,1,0.8492745
0.0,0,0.0012477981
0.0,0,0.050158817
1.0,1,0.8438694
1.0,1,0.8658978
0.0,0,0.11362186
0.0,0,0.004103498
0.0,0,0.011687181
1.0,1,0.7427134
1.0,1,0.9626609
1.0,0,0.114564456
0.0,1,0.53838754
0.0,0,0.01057987
0.0,1,0.962654
0.0,1,0.33282578
1.0,1,0.74573565
0.0,0,0.0044716727
1.0,1,0.9756532
0.0,0,0.02244091
1.0,1,0.64498883
1.0,1,0.72865623
0.0,0,0.03974807
1.0,1,0.91266507
0.0,0,0.10292438
1.0,1,0.5855495
0.0,0,0.040990718
0.0,1,0.47337547
0.0,0,0.017714065
0.0,1,0.29164192
0.0,0,0.24070334
1.0,1,0.9762111
1.0,1,0.90661263
1.0,1,0.9785354
0.0,0,0.17092581
1.0,1,0.93576556
1.0,1,0.9672595
0.0,0,0.0023982616
1.0,1,0.9332186
1.0,1,0.83550954
0.0,0,0.015338484
1.0,1,0.98605365
1.0,1,0.7992619
1.0,1,0.5309315
1.0,0,0.2150986
1.0,1,0.66867495
1.0,1,0.50446784
1.0,0,0.24546263
0.0,0,0.009325421
0.0,0,0.019795377
1.0,0,0.116654836
0.0,0,0.0012451778
1.0,1,0.8570408
0.0,0,0.0066828663
1.0,1,0.7945653
1.0,1,0.34715372
0.0,0,0.004453457
0.0,0,0.014249398
0.0,0,0.002959217
1.0,1,0.7147602
1.0,1,0.68895805
1.0,1,0.94862187
0.0,0,0.0017719815
1.0,1,0.7846219
1.0,1,0.967132
1.0,1,0.9237461
0.0,0,0.21218176
0.0,0,0.03694007
1.0,1,0.7830763
1.0,1,0.92874026
0.0,0,0.004799618
1.0,1,0.41419268
1.0,1,0.4439247
1.0,1,0.98834604
1.0,1,0.8449253
0.0,1,0.92240864
0.0,0,0.049866565
1.0,1,0.9836193
0.0,0,0.0047869068
1.0,1,0.56517756
1.0,1,0.96871656
0.0,0,0.023890436
0.0,0,0.043579083
1.0,1,0.98051566
0.0,1,0.8560593
0.0,0,0.06432078
0.0,0,0.12995164
0.0,0,0.03092398
0.0,0,0.0070961732
0.0,0,0.022285689
1.0,1,0.27638823
1.0,0,0.06133392
0.0,0,0.042243306
1.0,1,0.9901057
0.0,0,0.026708618
0.0,1,0.5155803
0.0,0,0.12831391
1.0,1,0.83815736
0.0,1,0.9438485
0.0,0,0.12027932
1.0,1,0.9293399
1.0,1,0.95585793
1.0,1,0.5072904
0.0,0,0.0067069144
0.0,0,0.05867509
1.0,1,0.65991557
0.0,0,0.0042227297
0.0,0,0.12442828
1.0,1,0.6901127
1.0,1,0.8313886
0.0,0,0.037596356
0.0,0,0.06508048
1.0,1,0.738413
0.0,0,0.07530293
0.0,0,0.001677299
0.0,0,0.05973525
1.0,1,0.67723036
0.0,0,0.0004676966
1.0,0,0.01966677
1.0,1,0.9834962
1.0,0,0.2179824
1.0,1,0.7090236
1.0,1,0.4698743
0.0,0,0.005972274
1.0,1,0.9452988
0.0,0,0.016540784
1.0,1,0.4345688
1.0,1,0.29706663
1.0,1,0.9821239
1.0,1,0.84259915
1.0,1,0.9675638
0.0,0,0.030044755
0.0,0,0.026116962
1.0,1,0.8939229
0.0,0,0.05600206
0.0,1,0.33465615
1.0,1,0.9084844
1.0,1,0.64877087
0.0,0,0.009745717
0.0,1,0.33065203
1.0,1,0.48935646
1.0,1,0.9793485
0.0,0,0.15244845
0.0,0,0.0026345272
1.0,1,0.773546
1.0,1,0.2793066
0.0,0,0.025044834
1.0,1,0.88447005
0.0,0,0.100659914
1.0,1,0.95427763
1.0,1,0.9285233
1.0,1,0.9677512
1.0,1,0.6628793
1.0,1,0.97348225
0.0,0,0.002782695
0.0,1,0.57014716
0.0,0,0.022756511
1.0,1,0.67015207
0.0,1,0.33446813
0.0,1,0.32541853
1.0,1,0.77509665
0.0,0,0.020289984
0.0,0,0.04162041
1.0,1,0.97062814
0.0,0,0.08592373
0.0,1,0.63065434
1.0,1,0.84961903
1.0,1,0.9461535
1.0,1,0.81851137
1.0,1,0.94155383
1.0,1,0.94038004
1.0,1,0.79725045
0.0,0,0.026949622
0.0,0,0.01630514
1.0,1,0.8886472
0.0,0,0.021302065
1.0,1,0.64226985
1.0,1,0.915132
1.0,1,0.92639786
1.0,1,0.28393203
1.0,1,0.98265076
0.0,0,0.060250513
0.0,0,0.028179672
0.0,0,0.025914969
1.0,1,0.8657327
1.0,1,0.90506655
0.0,1,0.75404704
1.0,1,0.95599467
1.0,1,0.4904279
0.0,0,0.01649816
0.0,0,0.027781485
1.0,0,0.26766098
0.0,0,0.02782702
0.0,0,0.025699612
0.0,0,0.024014348
1.0,1,0.556162
0.0,0,0.0020373738
1.0,1,0.95245373
0.0,0,0.036122095
1.0,1,0.84697384
0.0,0,0.038705964
1.0,1,0.77501297
0.0,0,0.009248221
1.0,1,0.9753399
0.0,0,0.10503181
0.0,0,0.18069187
0.0,0,0.012623402
0.0,0,0.092440985
1.0,1,0.4035138
1.0,1,0.942955
1.0,1,0.7785354
1.0,1,0.8864815
1.0,1,0.72690904
0.0,0,0.024131265
1.0,1,0.6999404
0.0,0,0.015383027
1.0,1,0.9689273
0.0,1,0.36187744
0.0,0,0.0030252466
1.0,1,0.9867599
1.0,1,0.9528212
0.0,0,0.10755247
1.0,0,0.048449714
1.0,1,0.9394543
0.0,0,0.087203994
1.0,1,0.9724666
1.0,1,0.85833424
0.0,0,0.010713511
0.0,0,0.14096686
0.0,0,0.007946384
1.0,1,0.83761334
1.0,1,0.8880919
1.0,1,0.3161697
1.0,1,0.9720064
1.0,1,0.9820111
1.0,1,0.86715466
1.0,1,0.9793642
0.0,1,0.8157562
0.0,0,0.0005989279
0.0,0,0.022899607
1.0,1,0.987958
0.0,0,0.015259264
0.0,0,0.025824845
0.0,0,0.005059257
0.0,1,0.67043036
0.0,0,0.0052442322
0.0,0,0.028979471
0.0,0,0.013860441
0.0,0,0.0033182714
0.0,0,0.0066001522
1.0,1,0.9225555
1.0,1,0.9697857
1.0,1,0.9723081
1.0,1,0.86588097
0.0,0,0.01659923
1.0,1,0.7796162
1.0,1,0.8943361
1.0,1,0.9030098
1.0,1,0.3768581
0.0,0,0.04999111
0.0,0,0.004220775
1.0,1,0.67095894
1.0,1,0.83118707
1.0,1,0.85342056
1.0,1,0.9417724
0.0,0,0.036048573
1.0,1,0.3717999
0.0,0,0.045034673
1.0,1,0.49074072
0.0,0,0.06063323
1.0,1,0.6967169
1.0,1,0.9617476
1.0,0,0.18567602
0.0,0,0.00792668
0.0,0,0.014302153
0.0,1,0.5183422
0.0,0,0.02019729
0.0,0,0.12608002
0.0,0,0.06300438
0.0,0,0.26332974
1.0,0,0.021946777
0.0,0,0.035406526
0.0,0,0.0037463459
0.0,0,0.13044742
0.0,0,0.0035425238
0.0,0,0.04156667
0.0,0,0.14972661
1.0,1,0.96780944
1.0,1,0.749287
0.0,0,0.0030126928
1.0,1,0.85538393
0.0,0,0.0075751618
0.0,0,0.1268433
1.0,1,0.71758604
1.0,1,0.9822661
1.0,1,0.9547875
0.0,0,0.014062398
1.0,1,0.35659096
1.0,0,0.22030394
0.0,0,0.06470085
0.0,0,0.1827056
0.0,0,0.0072853104
0.0,0,0.005399871
0.0,1,0.38399094
0.0,0,0.021530872
1.0,1,0.8319191
0.0,0,0.033044644
0.0,0,0.097403325
1.0,1,0.9831661
1.0,1,0.28666258
1.0,1,0.8127862
0.0,0,0.053724162
1.0,1,0.33447626
1.0,1,0.8242956
0.0,1,0.8141409
1.0,1,0.85253525
0.0,0,0.21351027
1.0,1,0.34370208
1.0,1,0.9852137
0.0,0,0.014746776
1.0,1,0.98451215
1.0,1,0.98591894
0.0,0,0.08056929
1.0,1,0.9650383
0.0,0,0.083416894
0.0,0,0.10385875
1.0,1,0.94831216
0.0,0,0.02922104
1.0,1,0.981914
1.0,1,0.9780519
1.0,0,0.17526476
0.0,0,0.095591396
0.0,0,0.035676792
0.0,0,0.03100075
0.0,0,0.05817026
0.0,1,0.58552325
1.0,1,0.5724256
1.0,1,0.9779844
1.0,1,0.9327808
0.0,0,0.08756043
1.0,1,0.87636065
1.0,1,0.6334029
0.0,0,0.088735275
1.0,0,0.101349294
1.0,1,0.94356203
0.0,0,0.00623608
0.0,0,0.15594621
1.0,1,0.9337855
0.0,0,0.014736608
1.0,1,0.65686876
1.0,1,0.9816527
0.0,1,0.5681684
0.0,0,0.018900393
0.0,0,0.021940298
0.0,0,0.004059488
1.0,1,0.7073413
1.0,1,0.27563116
0.0,0,0.017560543
1.0,1,0.5693715
0.0,0,0.24491946
1.0,1,0.648214
1.0,1,0.5391895
1.0,1,0.9639575
1.0,1,0.91986877
0.0,0,0.008057443
0.0,0,0.029302306
