True Label,Predicted Label,Confidence
0.0,1,0.57014173
1.0,1,0.9551901
1.0,1,0.9210889
0.0,0,0.1791702
0.0,0,0.0017170109
1.0,1,0.94259524
1.0,1,0.71533144
0.0,0,0.31842354
1.0,1,0.83351195
0.0,0,0.2662448
0.0,0,0.01475873
0.0,0,0.008976774
0.0,0,0.03241676
0.0,0,0.020882288
1.0,1,0.87277377
0.0,0,0.0046971655
1.0,1,0.9072127
1.0,1,0.9697024
1.0,1,0.91552496
1.0,1,0.9022755
0.0,0,0.4891712
1.0,1,0.85671943
0.0,0,0.007542182
0.0,0,0.15245059
1.0,0,0.11047479
0.0,0,0.024521952
1.0,1,0.6901283
0.0,0,0.017033407
1.0,1,0.9664384
1.0,1,0.9869779
0.0,1,0.98607147
1.0,1,0.93034077
0.0,0,0.00357488
1.0,1,0.9433643
0.0,0,0.001040726
0.0,0,0.01681028
0.0,0,0.020980744
0.0,0,0.0234725
1.0,1,0.9833059
1.0,1,0.73715335
0.0,0,0.06999639
1.0,1,0.9839376
1.0,1,0.9843712
1.0,1,0.93288195
1.0,1,0.96232915
0.0,0,0.13662776
0.0,0,0.010442761
1.0,1,0.976698
0.0,0,0.002744257
0.0,0,0.5197151
0.0,0,0.008650268
1.0,1,0.8511697
0.0,0,0.36852458
0.0,0,0.03809566
1.0,1,0.91113645
1.0,1,0.9398571
0.0,0,0.2072869
1.0,1,0.8814852
1.0,1,0.81460625
1.0,1,0.98160887
0.0,1,0.5516654
0.0,0,0.009204215
1.0,1,0.8938006
1.0,1,0.8798469
0.0,0,0.030920424
0.0,0,0.0057767103
1.0,1,0.9404959
1.0,1,0.8719473
0.0,0,0.085172094
1.0,1,0.9814559
1.0,1,0.9484338
0.0,0,0.08533505
1.0,1,0.9407311
0.0,0,0.5194757
1.0,1,0.9561404
1.0,1,0.9125074
0.0,0,0.026166227
0.0,0,0.06693921
1.0,1,0.61396617
1.0,1,0.8768011
0.0,1,0.6093885
1.0,1,0.70808685
1.0,1,0.982467
1.0,1,0.695436
0.0,0,0.1716461
1.0,1,0.9386601
1.0,1,0.94092053
1.0,1,0.9767333
0.0,1,0.61150515
0.0,0,0.06912761
0.0,0,0.012606732
1.0,1,0.9198065
1.0,1,0.9457195
0.0,0,0.3608829
0.0,0,0.2631686
0.0,0,0.001680996
0.0,0,0.083424956
1.0,1,0.9068189
0.0,0,0.047463737
0.0,0,0.00421912
0.0,0,0.2044065
1.0,1,0.8611982
1.0,1,0.96296024
1.0,1,0.7079967
0.0,0,0.006467045
1.0,1,0.975854
0.0,0,0.039198466
0.0,0,0.085728385
0.0,0,0.009843056
0.0,0,0.09427993
1.0,0,0.19336158
1.0,1,0.79939914
0.0,0,0.0102478685
0.0,0,0.40678918
0.0,0,0.019981626
1.0,0,0.235121
0.0,0,0.0011949086
1.0,1,0.98425126
1.0,1,0.979128
1.0,1,0.9857511
1.0,1,0.9047575
0.0,0,0.0014820244
1.0,1,0.8469248
1.0,0,0.41479477
0.0,0,0.10077858
0.0,0,0.021876104
1.0,1,0.98190135
1.0,1,0.9134774
0.0,0,0.011091239
0.0,0,0.020606874
1.0,1,0.9566252
0.0,0,0.17610288
0.0,0,0.0058978195
0.0,0,0.23292203
0.0,0,0.0051754178
1.0,1,0.9805447
0.0,0,0.044317544
1.0,1,0.9303334
1.0,1,0.9759496
0.0,0,0.0014604521
1.0,1,0.97187823
0.0,0,0.1664491
0.0,0,0.10517966
0.0,0,0.07773181
1.0,1,0.65156424
1.0,1,0.7701288
0.0,0,0.0064914916
1.0,1,0.98089164
0.0,0,0.113424234
1.0,1,0.98320746
0.0,0,0.034281336
0.0,0,0.00087603176
0.0,0,0.00507896
0.0,0,0.017159717
0.0,0,0.02377514
1.0,1,0.94570017
1.0,1,0.9604007
1.0,1,0.9751381
1.0,1,0.95922154
0.0,0,0.056113817
1.0,1,0.9458693
0.0,0,0.10931299
1.0,1,0.9814292
1.0,1,0.86403674
1.0,1,0.8878195
1.0,1,0.98885715
1.0,1,0.6884888
0.0,0,0.0011686238
1.0,1,0.9823742
0.0,0,0.031048449
0.0,0,0.14125104
1.0,1,0.98672533
1.0,1,0.9850016
0.0,0,0.0011880395
0.0,0,0.07016707
1.0,1,0.9675491
1.0,1,0.79240584
0.0,0,0.4226386
0.0,0,0.0030331006
1.0,1,0.61716235
0.0,0,0.09267211
0.0,1,0.85106754
1.0,1,0.90577185
0.0,0,0.004261147
1.0,1,0.9632875
1.0,0,0.18572846
1.0,1,0.53924274
0.0,0,0.009475687
1.0,1,0.9773652
1.0,1,0.9754312
1.0,1,0.9493533
1.0,1,0.72557956
0.0,0,0.09410995
0.0,0,0.010616494
0.0,0,0.012586662
0.0,0,0.014214646
1.0,1,0.98473245
0.0,0,0.01110573
0.0,0,0.17921202
1.0,1,0.92378944
0.0,0,0.031417556
1.0,1,0.9283265
0.0,0,0.09334489
1.0,1,0.5479841
0.0,0,0.0014746092
1.0,1,0.84884346
0.0,0,0.007000801
1.0,0,0.41401383
0.0,0,0.050434556
0.0,0,0.0009566411
1.0,1,0.5222908
0.0,1,0.7094929
1.0,1,0.98794323
0.0,0,0.010923001
1.0,1,0.58670485
1.0,1,0.9875906
0.0,0,0.0026525592
0.0,0,0.30694175
1.0,1,0.90274036
1.0,1,0.98097587
0.0,0,0.04186914
0.0,1,0.8461091
0.0,0,0.23407525
0.0,0,0.33876812
1.0,1,0.9816424
0.0,1,0.7060349
1.0,1,0.86347616
1.0,1,0.93647164
1.0,1,0.8129891
1.0,1,0.91289175
1.0,1,0.94381154
0.0,0,0.03941272
0.0,0,0.30395105
1.0,1,0.84493536
1.0,1,0.96412855
1.0,0,0.31036666
0.0,0,0.16073368
1.0,1,0.90965545
1.0,1,0.9803229
0.0,0,0.005512172
1.0,1,0.98636353
1.0,1,0.7252832
0.0,0,0.054919444
1.0,1,0.8214035
1.0,1,0.5697682
1.0,1,0.97177327
0.0,0,0.02095644
1.0,1,0.6446657
0.0,0,0.037369072
0.0,0,0.010346037
1.0,0,0.16605225
0.0,0,0.0051103975
0.0,0,0.04206208
0.0,0,0.0024312483
1.0,1,0.85095286
0.0,0,0.030411117
1.0,1,0.98398465
0.0,0,0.02106528
0.0,0,0.0077388003
1.0,0,0.4825497
1.0,1,0.8712379
1.0,1,0.8910164
0.0,0,0.0074987686
0.0,0,0.011128168
0.0,0,0.24789232
1.0,1,0.98067427
0.0,0,0.054729443
0.0,0,0.0077314405
0.0,0,0.008740755
1.0,1,0.860713
0.0,0,0.025575744
1.0,0,0.19261058
0.0,1,0.85121846
1.0,1,0.89104545
1.0,1,0.90504146
1.0,1,0.85271305
1.0,1,0.86083215
0.0,0,0.013268904
1.0,1,0.9478579
1.0,1,0.97580874
1.0,1,0.94247097
1.0,1,0.9005898
1.0,1,0.89865625
0.0,1,0.89598763
1.0,0,0.11888734
0.0,0,0.002080037
1.0,1,0.8788682
0.0,0,0.06548104
1.0,1,0.9677314
0.0,0,0.004983225
0.0,0,0.0008407358
1.0,1,0.76221853
1.0,0,0.2785232
1.0,1,0.9820065
0.0,0,0.32392746
1.0,1,0.9714894
0.0,0,0.13523676
0.0,0,0.25470597
0.0,0,0.02506028
1.0,1,0.9655254
1.0,1,0.8553219
1.0,1,0.973199
1.0,1,0.9561179
1.0,1,0.928562
1.0,1,0.97587025
1.0,0,0.48338166
0.0,0,0.0007938936
0.0,0,0.0075211846
0.0,0,0.1417838
1.0,1,0.9795659
0.0,0,0.40133613
0.0,0,0.019120043
1.0,0,0.17559084
0.0,0,0.01019427
0.0,0,0.01546963
0.0,1,0.53297675
0.0,1,0.6092218
0.0,0,0.019325262
0.0,1,0.7580018
0.0,0,0.06941132
1.0,1,0.9723476
0.0,0,0.0087362155
1.0,1,0.8205683
1.0,1,0.98461217
1.0,1,0.9060152
0.0,0,0.0046421015
1.0,1,0.9545454
0.0,0,0.0479003
1.0,1,0.9829974
1.0,1,0.9662485
0.0,0,0.043404438
1.0,1,0.94898427
1.0,1,0.82429653
0.0,0,0.08675379
1.0,1,0.98324305
1.0,0,0.48680314
1.0,1,0.98814607
0.0,0,0.020423906
0.0,0,0.0013556929
1.0,1,0.6786107
1.0,1,0.835887
0.0,0,0.016550932
0.0,0,0.41616225
1.0,1,0.97563654
1.0,1,0.9663704
0.0,0,0.021996299
0.0,1,0.5261183
0.0,0,0.04660446
1.0,1,0.82686245
1.0,0,0.38382992
0.0,0,0.09541149
1.0,0,0.4120333
1.0,1,0.9344529
1.0,0,0.46503466
0.0,1,0.86755264
1.0,1,0.737792
0.0,0,0.013731751
1.0,1,0.9690083
1.0,0,0.3813664
1.0,0,0.24321096
1.0,1,0.7047094
0.0,0,0.015052537
1.0,1,0.8671239
1.0,1,0.9812224
1.0,1,0.8517498
0.0,0,0.088573195
1.0,1,0.79944485
0.0,0,0.1657409
1.0,1,0.98504853
1.0,1,0.7932638
1.0,1,0.96822625
0.0,0,0.23910226
1.0,1,0.9678051
1.0,1,0.9865372
1.0,1,0.6122853
1.0,1,0.5983777
1.0,1,0.791135
0.0,0,0.07630349
0.0,0,0.0058955
0.0,0,0.4040294
0.0,0,0.013489528
0.0,0,0.17031713
1.0,1,0.6460038
0.0,0,0.14127901
1.0,1,0.86260027
1.0,1,0.94715285
0.0,0,0.4998182
1.0,1,0.93274397
1.0,1,0.7325382
0.0,0,0.09104679
1.0,1,0.98185813
1.0,1,0.9764745
1.0,1,0.9542681
0.0,0,0.029771598
0.0,0,0.0030474672
0.0,0,0.0037239618
0.0,0,0.084900364
0.0,0,0.089951694
0.0,0,0.00072889536
0.0,0,0.005574084
0.0,0,0.029293833
0.0,0,0.100355305
1.0,1,0.97871387
0.0,0,0.20131764
1.0,1,0.90446603
1.0,1,0.79946506
1.0,1,0.9847509
1.0,1,0.9772405
1.0,1,0.9834782
1.0,0,0.38657507
1.0,1,0.9802719
1.0,1,0.9689325
1.0,1,0.9751526
0.0,0,0.016530905
1.0,1,0.78871876
0.0,1,0.6502799
0.0,0,0.020629374
1.0,1,0.98063976
1.0,1,0.7206613
1.0,1,0.9840569
1.0,1,0.981159
1.0,1,0.9831754
1.0,1,0.9791919
1.0,1,0.8515159
0.0,0,0.06292625
0.0,0,0.04433638
1.0,1,0.522431
0.0,0,0.033466734
0.0,1,0.7277045
1.0,1,0.9801673
0.0,0,0.2140218
0.0,0,0.024687508
0.0,0,0.17628035
1.0,1,0.7925131
1.0,1,0.8379083
1.0,1,0.9813285
1.0,1,0.8788126
0.0,0,0.01583847
1.0,1,0.8544418
0.0,1,0.9545052
0.0,0,0.012579096
1.0,1,0.9474988
0.0,0,0.0137544945
0.0,0,0.023711352
1.0,0,0.021462819
0.0,0,0.11279002
1.0,1,0.9678289
1.0,1,0.8577131
0.0,0,0.47654548
1.0,1,0.74510074
0.0,0,0.47403598
0.0,0,0.039727584
0.0,0,0.059145033
0.0,0,0.021670647
0.0,1,0.9013791
0.0,0,0.0026141652
0.0,0,0.020373952
1.0,1,0.8417209
0.0,1,0.92182946
0.0,0,0.0035969643
0.0,0,0.012342272
1.0,1,0.9812423
0.0,0,0.0014308768
0.0,0,0.22152947
1.0,1,0.9546545
1.0,1,0.9693541
1.0,1,0.97711307
0.0,0,0.01020234
1.0,1,0.9836102
0.0,1,0.7365794
0.0,1,0.6094702
1.0,1,0.8724232
1.0,1,0.98738134
1.0,1,0.929784
0.0,0,0.016386168
1.0,1,0.9805092
1.0,1,0.810151
0.0,0,0.02061547
1.0,1,0.77902967
0.0,0,0.07269076
1.0,1,0.95121074
1.0,1,0.986685
0.0,0,0.01192303
1.0,1,0.981952
1.0,1,0.7689642
0.0,0,0.049586624
0.0,0,0.014190986
0.0,0,0.013842658
1.0,1,0.9876051
0.0,0,0.02835596
0.0,0,0.07451676
1.0,1,0.897249
0.0,1,0.79765797
1.0,1,0.7516203
1.0,1,0.8364493
0.0,0,0.118344165
0.0,0,0.07419343
0.0,1,0.6140796
1.0,1,0.9864847
1.0,1,0.79750305
1.0,1,0.8572121
1.0,0,0.5137192
1.0,1,0.6015202
0.0,0,0.05295579
1.0,1,0.8241515
1.0,1,0.98040116
0.0,0,0.0087451115
0.0,0,0.0289575
0.0,0,0.042745467
0.0,0,0.32159334
1.0,1,0.9831563
0.0,0,0.09528177
1.0,1,0.9847602
1.0,1,0.94633985
1.0,0,0.33592668
0.0,0,0.039633416
1.0,0,0.443907
0.0,0,0.01413904
0.0,1,0.64744914
0.0,0,0.00036447434
0.0,0,0.06880154
1.0,1,0.89344406
0.0,0,0.24728784
0.0,0,0.1281183
1.0,1,0.59984684
1.0,1,0.8414421
1.0,1,0.7755358
1.0,1,0.9687168
0.0,0,0.34899032
0.0,0,0.0074092117
0.0,0,0.12900206
0.0,0,0.0010609648
0.0,0,0.0036780438
0.0,0,0.21442275
1.0,1,0.98385537
1.0,1,0.90638185
1.0,1,0.72101897
1.0,1,0.6317544
0.0,0,0.023061588
1.0,1,0.9840973
1.0,1,0.9869864
0.0,0,0.4199595
1.0,1,0.66598225
0.0,0,0.15476274
0.0,0,0.0034581525
1.0,1,0.7929419
1.0,1,0.8408069
0.0,0,0.014862715
1.0,1,0.9785103
1.0,1,0.98764616
1.0,1,0.98817027
1.0,0,0.39095622
0.0,0,0.028553713
0.0,0,0.04121381
0.0,1,0.8738352
1.0,0,0.27834606
1.0,1,0.9251206
0.0,0,0.025510011
1.0,1,0.92548984
1.0,1,0.9626286
0.0,0,0.006112364
0.0,0,0.072777376
1.0,1,0.7787522
1.0,1,0.9655646
0.0,0,0.18577397
0.0,0,0.21393938
1.0,1,0.72811
1.0,1,0.97093904
1.0,1,0.94946164
0.0,1,0.5893317
0.0,0,0.10151844
1.0,1,0.9289396
1.0,1,0.9865072
0.0,0,0.18683968
1.0,1,0.692322
0.0,0,0.19879232
0.0,0,0.29372394
1.0,1,0.9794761
0.0,0,0.0034967975
1.0,1,0.9212389
0.0,0,0.15546739
1.0,1,0.9717221
0.0,0,0.025796272
0.0,0,0.05396649
0.0,0,0.33820283
1.0,1,0.7462281
1.0,1,0.7850412
0.0,1,0.6993919
0.0,0,0.0049395016
1.0,1,0.9083791
1.0,1,0.93053
1.0,1,0.9854785
1.0,1,0.97912806
1.0,1,0.70125276
0.0,0,0.006696174
0.0,0,0.05101206
0.0,0,0.008292638
0.0,0,0.022530401
1.0,1,0.9197463
1.0,1,0.64492726
0.0,0,0.0014503084
0.0,0,0.07358106
1.0,1,0.88258666
0.0,0,0.014219049
0.0,0,0.07727807
0.0,0,0.061783638
0.0,0,0.0031439343
0.0,1,0.5925386
0.0,1,0.57288253
0.0,0,0.4366481
1.0,1,0.9306515
0.0,0,0.030405154
1.0,1,0.9517977
0.0,0,0.024550837
1.0,1,0.8108804
0.0,0,0.023344262
1.0,1,0.9389852
0.0,0,0.018303199
1.0,1,0.9081123
1.0,0,0.40736157
1.0,1,0.98367804
1.0,1,0.679835
0.0,1,0.5489361
1.0,0,0.3278116
1.0,1,0.9811368
0.0,0,0.021131411
0.0,0,0.004013258
1.0,1,0.98901033
1.0,1,0.97339535
0.0,0,0.0041070846
0.0,1,0.7166493
1.0,1,0.7773227
1.0,1,0.88691723
1.0,1,0.98001134
0.0,0,0.033162724
0.0,1,0.8228275
1.0,1,0.77290285
1.0,0,0.15176582
0.0,0,0.13471305
1.0,1,0.5457861
1.0,1,0.98658407
0.0,0,0.07666309
1.0,0,0.22422129
1.0,1,0.916991
0.0,0,0.009702399
1.0,1,0.97232383
1.0,0,0.19582045
0.0,0,0.002484481
1.0,1,0.8152173
0.0,0,0.0060457513
1.0,0,0.1376804
1.0,1,0.77583754
1.0,1,0.6943077
0.0,0,0.014222833
0.0,0,0.06819327
1.0,0,0.2731774
0.0,1,0.6608457
0.0,0,0.25625396
1.0,1,0.9751597
1.0,1,0.97406894
1.0,1,0.9777808
0.0,0,0.012890616
1.0,1,0.9843858
0.0,0,0.0035042209
1.0,1,0.98520255
0.0,0,0.43356004
0.0,0,0.014790744
0.0,0,0.008885377
1.0,1,0.9845332
1.0,1,0.55431116
1.0,1,0.930496
0.0,0,0.08225883
1.0,0,0.029870398
1.0,1,0.9228497
0.0,0,0.0057532275
1.0,1,0.98110044
1.0,1,0.97253823
1.0,1,0.8214172
1.0,1,0.93960935
0.0,0,0.027701546
1.0,0,0.21260916
1.0,1,0.8224235
0.0,0,0.007464486
1.0,1,0.7651853
0.0,1,0.8442011
1.0,0,0.39564782
0.0,0,0.0062865196
1.0,1,0.8921939
1.0,1,0.6855904
0.0,1,0.8065578
1.0,1,0.85751396
0.0,0,0.46596047
1.0,1,0.7567184
0.0,0,0.24647225
1.0,1,0.7520251
0.0,0,0.02435617
1.0,1,0.892679
1.0,1,0.7142647
0.0,0,0.04112574
0.0,0,0.08026965
1.0,1,0.8516992
0.0,0,0.0046197325
0.0,0,0.18081075
0.0,0,0.020176977
0.0,0,0.015084724
1.0,1,0.619101
0.0,1,0.71897495
1.0,1,0.8799647
0.0,0,0.035759624
1.0,1,0.8952359
1.0,1,0.82075757
1.0,1,0.98405224
1.0,1,0.9650973
1.0,1,0.8939185
1.0,1,0.89003825
1.0,1,0.91898227
0.0,0,0.0008289072
0.0,0,0.043043863
0.0,0,0.0025969543
1.0,1,0.7743306
1.0,1,0.8219273
1.0,1,0.9611642
1.0,1,0.9801952
0.0,0,0.29719543
0.0,0,0.16146839
0.0,0,0.1954027
1.0,1,0.61694527
1.0,1,0.985372
0.0,1,0.93891025
1.0,1,0.98263603
0.0,0,0.11369425
0.0,0,0.05393373
0.0,1,0.7750124
0.0,0,0.005172686
1.0,1,0.98811793
1.0,1,0.9506469
1.0,1,0.9366751
0.0,0,0.30301002
0.0,0,0.029694749
1.0,1,0.81853884
0.0,0,0.009079145
1.0,1,0.7420189
1.0,1,0.7472931
0.0,0,0.022815859
1.0,1,0.72319543
1.0,1,0.98174965
0.0,0,0.03164565
0.0,0,0.030241795
0.0,0,0.060116127
0.0,0,0.07852073
1.0,0,0.08319587
0.0,1,0.9373409
0.0,0,0.0020133185
0.0,1,0.8454684
0.0,0,0.09982646
1.0,1,0.6796386
1.0,1,0.5528546
1.0,1,0.9597239
1.0,1,0.62331504
1.0,0,0.22528937
1.0,1,0.81689227
1.0,1,0.94555575
1.0,1,0.96867955
1.0,1,0.9841694
1.0,1,0.83477426
1.0,0,0.21650735
1.0,1,0.62218297
1.0,1,0.9049508
0.0,0,0.0024706505
0.0,0,0.16838346
1.0,1,0.8951515
0.0,0,0.004602733
0.0,0,0.0148855895
1.0,0,0.30591515
1.0,1,0.97104156
0.0,0,0.0025321362
0.0,0,0.036168046
0.0,0,0.004836836
0.0,0,0.0030064378
1.0,1,0.981648
1.0,1,0.9720913
0.0,0,0.052081883
0.0,0,0.023489654
0.0,0,0.16263646
0.0,0,0.022727417
0.0,1,0.66613805
0.0,0,0.013671981
1.0,1,0.9808584
0.0,0,0.017623035
0.0,0,0.0066678287
0.0,0,0.0027303214
1.0,1,0.972544
0.0,0,0.024852743
0.0,0,0.0013225261
0.0,0,0.0015295541
0.0,0,0.46663797
0.0,0,0.16851462
1.0,1,0.8872004
0.0,0,0.0010329866
0.0,0,0.1506785
1.0,1,0.9325605
1.0,1,0.9313198
0.0,0,0.15642057
0.0,0,0.0034813061
0.0,0,0.012246026
1.0,1,0.89337385
1.0,1,0.9785168
1.0,0,0.24686776
0.0,1,0.7322318
0.0,0,0.010584043
0.0,1,0.9756717
0.0,1,0.672741
1.0,1,0.8871517
0.0,0,0.0037027998
1.0,1,0.98151493
0.0,0,0.03141
1.0,1,0.81102467
1.0,1,0.8281262
0.0,0,0.14716929
1.0,1,0.9577109
0.0,0,0.2538109
1.0,1,0.6750097
0.0,0,0.07399446
0.0,1,0.62521464
0.0,0,0.0205248
0.0,0,0.49273372
0.0,0,0.42947978
1.0,1,0.9815865
1.0,1,0.94735014
1.0,1,0.98262614
0.0,0,0.32979864
1.0,1,0.9666822
1.0,1,0.97911143
0.0,0,0.0019277785
1.0,1,0.9632585
1.0,1,0.8888127
0.0,0,0.017231114
1.0,1,0.98700696
1.0,1,0.89333385
1.0,1,0.71673316
1.0,1,0.5595068
1.0,1,0.7879315
1.0,1,0.6398064
1.0,0,0.3812378
0.0,0,0.0094898315
0.0,0,0.022431225
1.0,0,0.35998797
0.0,0,0.0009854776
1.0,1,0.8932383
0.0,0,0.0063651656
1.0,1,0.87825966
1.0,0,0.51511276
0.0,0,0.0040553487
0.0,0,0.016422113
0.0,0,0.0024518091
1.0,1,0.8702477
1.0,1,0.8191582
1.0,1,0.9709076
0.0,0,0.0014777123
1.0,1,0.8637297
1.0,1,0.9782874
1.0,1,0.959313
0.0,0,0.3413892
0.0,0,0.06993426
1.0,1,0.8865771
1.0,1,0.95903414
0.0,0,0.00586399
1.0,1,0.59913146
1.0,1,0.74718976
1.0,1,0.9885531
1.0,1,0.92488784
0.0,1,0.95654947
0.0,0,0.13261175
1.0,1,0.98597825
0.0,0,0.0044266838
1.0,1,0.72903025
1.0,1,0.9784492
0.0,0,0.02945942
0.0,0,0.14564013
1.0,1,0.9844945
0.0,1,0.9232025
0.0,0,0.13496247
0.0,0,0.22731821
0.0,0,0.051819228
0.0,0,0.0066361437
0.0,0,0.027535573
1.0,0,0.47398257
1.0,0,0.121118136
0.0,0,0.08628168
1.0,1,0.9900848
0.0,0,0.038245536
0.0,1,0.72870064
0.0,0,0.28240448
1.0,1,0.91303146
0.0,1,0.9686342
0.0,0,0.2520968
1.0,1,0.9672021
1.0,1,0.97320557
1.0,1,0.765783
0.0,0,0.006777755
0.0,0,0.101356626
1.0,1,0.82141507
0.0,0,0.0037887138
0.0,0,0.3079939
1.0,1,0.8312988
1.0,1,0.9198983
0.0,0,0.06761623
0.0,0,0.09290527
1.0,1,0.80570877
0.0,0,0.11970988
0.0,0,0.001423284
0.0,0,0.1136299
1.0,1,0.8799723
0.0,0,0.0003411155
1.0,0,0.034611125
1.0,1,0.9855268
1.0,0,0.3906924
1.0,1,0.8685211
1.0,1,0.7173657
0.0,0,0.008661766
1.0,1,0.96473336
0.0,0,0.016735403
1.0,1,0.55566347
1.0,0,0.5017679
1.0,1,0.9846556
1.0,1,0.9304442
1.0,1,0.97792935
0.0,0,0.05533323
0.0,0,0.031741835
1.0,1,0.9408456
0.0,0,0.1024076
0.0,1,0.596326
1.0,1,0.9441562
1.0,1,0.733214
0.0,0,0.010211329
0.0,0,0.5118681
1.0,1,0.6933923
1.0,1,0.9832962
0.0,0,0.23681095
0.0,0,0.0023987691
1.0,1,0.8919276
1.0,1,0.591032
0.0,0,0.029826052
1.0,1,0.9448686
0.0,0,0.20995435
1.0,1,0.97437614
1.0,1,0.9634108
1.0,1,0.977956
1.0,1,0.77815986
1.0,1,0.979709
0.0,0,0.0022131798
0.0,1,0.7375151
0.0,0,0.026675342
1.0,1,0.8383471
0.0,0,0.50920033
0.0,0,0.49251556
1.0,1,0.8691609
0.0,0,0.025801715
0.0,0,0.11595068
1.0,1,0.97912794
0.0,0,0.17047516
0.0,1,0.7848699
1.0,1,0.9205223
1.0,1,0.9688784
1.0,1,0.8986996
1.0,1,0.9685319
1.0,1,0.9647509
1.0,1,0.8807778
0.0,0,0.078885466
0.0,0,0.017603975
1.0,1,0.9401441
0.0,0,0.039752692
1.0,1,0.82619804
1.0,1,0.957081
1.0,1,0.9577429
1.0,0,0.40444866
1.0,1,0.98534983
0.0,0,0.09292809
0.0,0,0.036512926
0.0,0,0.048352353
1.0,1,0.94286066
1.0,1,0.95278597
0.0,1,0.7503141
1.0,1,0.9751575
1.0,1,0.6596104
0.0,0,0.024731973
0.0,0,0.040436316
1.0,1,0.5462145
0.0,0,0.04273951
0.0,0,0.033027958
0.0,0,0.027582781
1.0,1,0.7032373
0.0,0,0.0021304952
1.0,1,0.9743743
0.0,0,0.104646996
1.0,1,0.91706437
0.0,0,0.089210674
1.0,1,0.8991878
0.0,0,0.009137501
1.0,1,0.98082364
0.0,0,0.18537553
0.0,0,0.30053937
0.0,0,0.013037506
0.0,0,0.20234454
1.0,1,0.61232114
1.0,1,0.96859676
1.0,1,0.8725701
1.0,1,0.95074373
1.0,1,0.878092
0.0,0,0.029264959
1.0,1,0.8060908
0.0,0,0.016938526
1.0,1,0.9785063
0.0,0,0.47849134
0.0,0,0.0024650686
1.0,1,0.98723274
1.0,1,0.9723947
0.0,0,0.24418162
1.0,0,0.08344619
1.0,1,0.9625689
0.0,0,0.17991653
1.0,1,0.9802521
1.0,1,0.924892
0.0,0,0.010771354
0.0,0,0.26827073
0.0,0,0.007257733
1.0,1,0.9215562
1.0,1,0.9403913
1.0,1,0.5828913
1.0,1,0.980567
1.0,1,0.98485523
1.0,1,0.9268758
1.0,1,0.9831873
0.0,1,0.9021881
0.0,0,0.00035022787
0.0,0,0.028157795
1.0,1,0.9881205
0.0,0,0.016805144
0.0,0,0.032059997
0.0,0,0.0042737904
0.0,1,0.7885815
0.0,0,0.0048050326
0.0,0,0.044590157
0.0,0,0.015440253
0.0,0,0.0027963466
0.0,0,0.00925954
1.0,1,0.9629105
1.0,1,0.978503
1.0,1,0.980518
1.0,1,0.92477155
0.0,0,0.018314872
1.0,1,0.88591474
1.0,1,0.93733215
1.0,1,0.9466075
1.0,1,0.5929711
0.0,0,0.13144024
0.0,0,0.003583868
1.0,1,0.77142704
1.0,1,0.91740894
1.0,1,0.93785405
1.0,1,0.96961516
0.0,0,0.10608882
1.0,1,0.6303826
0.0,0,0.13938354
1.0,1,0.66463363
0.0,0,0.14293659
1.0,1,0.8333856
1.0,1,0.97461736
1.0,0,0.39632988
0.0,0,0.0078102667
0.0,0,0.01505405
0.0,1,0.67776275
0.0,0,0.024612904
0.0,0,0.21195827
0.0,0,0.11412482
0.0,0,0.41407704
1.0,0,0.034251954
0.0,0,0.096182205
0.0,0,0.0030988613
0.0,0,0.34578136
0.0,0,0.0032171595
0.0,0,0.12690699
0.0,0,0.35063744
1.0,1,0.9783333
1.0,1,0.8760588
0.0,0,0.0026850635
1.0,1,0.93300986
0.0,0,0.007896888
0.0,0,0.23283093
1.0,1,0.88103926
1.0,1,0.9849005
1.0,1,0.9710744
0.0,0,0.016561624
1.0,1,0.59411454
1.0,0,0.36823234
0.0,0,0.18143491
0.0,0,0.3708971
0.0,0,0.0072863316
0.0,0,0.004853634
0.0,0,0.48008904
0.0,0,0.032014206
1.0,1,0.9086907
0.0,0,0.07533069
0.0,0,0.19101462
1.0,1,0.98509926
1.0,1,0.54978025
1.0,1,0.9109595
0.0,0,0.12113
1.0,1,0.61796075
1.0,1,0.88905513
0.0,1,0.8932048
1.0,1,0.90914726
0.0,0,0.44827154
1.0,0,0.51446044
1.0,1,0.9866312
0.0,0,0.016446602
1.0,1,0.9858757
1.0,1,0.98696005
0.0,0,0.16105779
1.0,1,0.97902745
0.0,0,0.17849283
0.0,0,0.15684356
1.0,1,0.9698407
0.0,0,0.043223556
1.0,1,0.98528135
1.0,1,0.9824371
1.0,0,0.4722857
0.0,0,0.18940203
0.0,0,0.07747347
0.0,0,0.04794247
0.0,0,0.11394032
0.0,1,0.80790806
1.0,1,0.78323895
1.0,1,0.98255956
1.0,1,0.9633686
0.0,0,0.22274865
1.0,1,0.94190115
1.0,1,0.73176706
0.0,0,0.28835636
1.0,0,0.22758205
1.0,1,0.96805423
0.0,0,0.0056404513
0.0,0,0.41238692
1.0,1,0.9640242
0.0,0,0.016740518
1.0,1,0.8442873
1.0,1,0.9847568
0.0,1,0.7173506
0.0,0,0.022687972
0.0,0,0.025163786
0.0,0,0.005664722
1.0,1,0.8841363
1.0,0,0.40245518
0.0,0,0.016936095
1.0,1,0.78131175
0.0,0,0.4884308
1.0,1,0.82834417
1.0,1,0.7734293
1.0,1,0.9773823
1.0,1,0.9582938
0.0,0,0.007819428
