True Label,Predicted Label,Confidence
1.0,1,0.9402168
1.0,1,0.902457
0.0,0,0.16792242
0.0,0,0.0018879368
1.0,1,0.9158527
1.0,1,0.56636786
0.0,0,0.23472382
1.0,1,0.80100816
0.0,0,0.13211347
0.0,0,0.016779257
0.0,0,0.010930056
0.0,0,0.029742585
0.0,0,0.020968422
1.0,1,0.8353011
0.0,0,0.0049880627
1.0,1,0.8683987
1.0,1,0.9555509
1.0,1,0.8712983
1.0,1,0.8765367
0.0,0,0.26208124
1.0,1,0.7992467
0.0,0,0.009001453
0.0,0,0.12121477
1.0,0,0.115545444
0.0,0,0.02338063
1.0,1,0.6711006
0.0,0,0.01720747
1.0,1,0.9519909
1.0,1,0.9827299
0.0,1,0.9813979
1.0,1,0.9017168
0.0,0,0.0038556638
1.0,1,0.9254719
0.0,0,0.001229807
0.0,0,0.019640382
0.0,0,0.025223184
0.0,0,0.022240402
1.0,1,0.9768558
1.0,1,0.703967
0.0,0,0.06432427
1.0,1,0.97901803
1.0,1,0.9788309
1.0,1,0.9124673
1.0,1,0.9454307
0.0,0,0.09977067
0.0,0,0.012952036
1.0,1,0.96459234
0.0,0,0.0033049702
0.0,1,0.5056585
0.0,0,0.008980228
1.0,1,0.83917475
0.0,0,0.38554886
0.0,0,0.03036249
1.0,1,0.8826394
1.0,1,0.922071
0.0,0,0.15332675
1.0,1,0.8688086
1.0,1,0.7961738
1.0,1,0.97448134
0.0,0,0.41245922
0.0,0,0.011169181
1.0,1,0.8674606
1.0,1,0.8479385
0.0,0,0.025190469
0.0,0,0.0058390535
1.0,1,0.92581904
1.0,1,0.8379867
0.0,0,0.06363366
1.0,1,0.9742357
1.0,1,0.92411244
0.0,0,0.0686146
1.0,1,0.9171934
0.0,0,0.37022817
1.0,1,0.94321203
1.0,1,0.8851013
0.0,0,0.029256066
0.0,0,0.05654489
1.0,1,0.4908784
1.0,1,0.84360844
0.0,1,0.59985346
1.0,1,0.5645014
1.0,1,0.9763806
1.0,1,0.5780711
0.0,0,0.10268619
1.0,1,0.91050416
1.0,1,0.91072
1.0,1,0.96460897
0.0,1,0.6096693
0.0,0,0.04401729
0.0,0,0.017086366
1.0,1,0.89748484
1.0,1,0.92135334
0.0,0,0.3655816
0.0,0,0.1312305
0.0,0,0.0016802703
0.0,0,0.088027395
1.0,1,0.8504826
0.0,0,0.039040305
0.0,0,0.0047325697
0.0,0,0.18948254
1.0,1,0.8537152
1.0,1,0.9431105
1.0,1,0.7334418
0.0,0,0.0074935965
1.0,1,0.96521497
0.0,0,0.042498913
0.0,0,0.0856918
0.0,0,0.010487019
0.0,0,0.093352646
1.0,0,0.15307966
1.0,1,0.77748287
0.0,0,0.011238859
0.0,0,0.4283213
0.0,0,0.020673912
1.0,0,0.16908641
0.0,0,0.0015268946
1.0,1,0.97837055
1.0,1,0.96958244
1.0,1,0.98110986
1.0,1,0.88731736
0.0,0,0.0016108694
1.0,1,0.8094503
1.0,0,0.30868113
0.0,0,0.1100904
0.0,0,0.01882535
1.0,1,0.9752935
1.0,1,0.8867297
0.0,0,0.011516099
0.0,0,0.021693166
1.0,1,0.9344172
0.0,0,0.17922086
0.0,0,0.006774385
0.0,0,0.260832
0.0,0,0.0061782044
1.0,1,0.9725215
0.0,0,0.04606545
1.0,1,0.8845097
1.0,1,0.96563375
0.0,0,0.0016254173
1.0,1,0.95633817
0.0,0,0.07897482
0.0,0,0.08373051
0.0,0,0.06450945
1.0,1,0.52438915
1.0,1,0.7625282
0.0,0,0.007541682
1.0,1,0.97332823
0.0,0,0.11367015
1.0,1,0.97741926
0.0,0,0.033860665
0.0,0,0.0011343958
0.0,0,0.0060088374
0.0,0,0.01911563
0.0,0,0.025761323
1.0,1,0.9183098
1.0,1,0.9481775
1.0,1,0.96192575
1.0,1,0.9441543
0.0,0,0.0627878
1.0,1,0.9248655
0.0,0,0.09758046
1.0,1,0.9744104
1.0,1,0.79184717
1.0,1,0.864609
1.0,1,0.9852309
1.0,1,0.6272056
0.0,0,0.0014350615
1.0,1,0.9754778
0.0,0,0.03458293
0.0,0,0.14826217
1.0,1,0.9826837
1.0,1,0.9799631
0.0,0,0.0014084888
0.0,0,0.049719933
1.0,1,0.9518076
1.0,1,0.6936623
0.0,1,0.50527465
0.0,0,0.00366647
1.0,1,0.614974
0.0,0,0.088302135
0.0,1,0.81010664
1.0,1,0.8787192
0.0,0,0.0050087776
1.0,1,0.94027585
1.0,0,0.19859992
1.0,1,0.5427402
0.0,0,0.011311036
1.0,1,0.96657324
1.0,1,0.9635918
1.0,1,0.92934346
1.0,1,0.5082589
0.0,0,0.057969507
0.0,0,0.011078312
0.0,0,0.012861839
0.0,0,0.016904132
1.0,1,0.97951066
0.0,0,0.013233614
0.0,0,0.21563223
1.0,1,0.9012826
0.0,0,0.032933496
1.0,1,0.8997499
0.0,0,0.066355936
1.0,1,0.45358604
0.0,0,0.0016686764
1.0,1,0.7256469
0.0,0,0.007962055
1.0,0,0.27271324
0.0,0,0.039725155
0.0,0,0.0010872625
1.0,0,0.41422722
0.0,1,0.67667097
1.0,1,0.9837777
0.0,0,0.011605292
1.0,1,0.43828887
1.0,1,0.9836173
0.0,0,0.003718563
0.0,0,0.27740124
1.0,1,0.841538
1.0,1,0.9732569
0.0,0,0.041921347
0.0,1,0.7887665
0.0,0,0.21082158
0.0,0,0.31884181
1.0,1,0.9726139
0.0,1,0.69860804
1.0,1,0.8397899
1.0,1,0.89836276
1.0,1,0.7800145
1.0,1,0.8736168
1.0,1,0.92442423
0.0,0,0.032571808
0.0,0,0.2868531
1.0,1,0.83528745
1.0,1,0.9498338
1.0,0,0.20978568
0.0,0,0.09761088
1.0,1,0.89356375
1.0,1,0.97286195
0.0,0,0.005913424
1.0,1,0.98197925
1.0,1,0.7102809
0.0,0,0.05263604
1.0,1,0.7880112
1.0,0,0.35493505
1.0,1,0.95823073
0.0,0,0.024995925
1.0,1,0.6692692
0.0,0,0.03002825
0.0,0,0.011027967
1.0,0,0.18360376
0.0,0,0.0063542244
0.0,0,0.042648554
0.0,0,0.0026721016
1.0,1,0.81434333
0.0,0,0.027986081
1.0,1,0.9787555
0.0,0,0.022845851
0.0,0,0.009177028
1.0,1,0.47271156
1.0,1,0.8368885
1.0,1,0.86408687
0.0,0,0.009106718
0.0,0,0.013110901
0.0,0,0.13809645
1.0,1,0.9734983
0.0,0,0.061567523
0.0,0,0.009271302
0.0,0,0.011037535
1.0,1,0.81887245
0.0,0,0.026402716
1.0,0,0.20807785
0.0,1,0.8276131
1.0,1,0.86652315
1.0,1,0.8734281
1.0,1,0.80999917
1.0,1,0.84261936
0.0,0,0.0147893615
1.0,1,0.9282335
1.0,1,0.96355563
1.0,1,0.911649
1.0,1,0.88953614
1.0,1,0.8717654
0.0,1,0.8799852
1.0,0,0.081810296
0.0,0,0.002463851
1.0,1,0.82600963
0.0,0,0.07456437
1.0,1,0.9527332
0.0,0,0.0063015246
0.0,0,0.00089168
1.0,1,0.7611152
1.0,0,0.28497005
1.0,1,0.9745328
0.0,0,0.32389903
1.0,1,0.9580212
0.0,0,0.121815935
0.0,0,0.20557223
0.0,0,0.029037073
1.0,1,0.9509045
1.0,1,0.7414927
1.0,1,0.96018916
1.0,1,0.94089603
1.0,1,0.90410227
1.0,1,0.96457016
1.0,0,0.2797123
0.0,0,0.0009732364
0.0,0,0.00855941
0.0,0,0.10075316
1.0,1,0.9709474
0.0,0,0.37796208
0.0,0,0.02044123
1.0,0,0.10540423
0.0,0,0.012166502
0.0,0,0.017074117
0.0,0,0.36485627
0.0,1,0.562736
0.0,0,0.02068153
0.0,1,0.7143128
0.0,0,0.045190703
1.0,1,0.9585523
0.0,0,0.011036723
1.0,1,0.7520912
1.0,1,0.9796655
1.0,1,0.87551785
0.0,0,0.0056569194
1.0,1,0.9305325
0.0,0,0.035944488
1.0,1,0.9754645
1.0,1,0.9546781
0.0,0,0.04654279
1.0,1,0.9277679
1.0,1,0.76654387
0.0,0,0.0508032
1.0,1,0.97673774
1.0,0,0.38678882
1.0,1,0.9843083
0.0,0,0.02091018
0.0,0,0.0016077695
1.0,1,0.7065737
1.0,1,0.81981117
0.0,0,0.014192627
0.0,0,0.22627777
1.0,1,0.96359223
1.0,1,0.9493712
0.0,0,0.022268064
0.0,0,0.40986013
0.0,0,0.03357691
1.0,1,0.81490016
1.0,0,0.25724334
0.0,0,0.07898991
1.0,0,0.23911877
1.0,1,0.90138334
1.0,0,0.31107247
0.0,1,0.8502681
1.0,1,0.550879
0.0,0,0.015639069
1.0,1,0.95560646
1.0,1,0.4310443
1.0,0,0.25393376
1.0,1,0.58403206
0.0,0,0.014167064
1.0,1,0.8486041
1.0,1,0.97328734
1.0,1,0.829352
0.0,0,0.081506215
1.0,1,0.6999675
0.0,0,0.16796216
1.0,1,0.9804392
1.0,1,0.75029117
1.0,1,0.94936615
0.0,0,0.14814807
1.0,1,0.9478699
1.0,1,0.98203045
1.0,1,0.6186429
1.0,1,0.5888969
1.0,1,0.70045596
0.0,0,0.052924614
0.0,0,0.007396906
0.0,0,0.29451025
0.0,0,0.013723577
0.0,0,0.11201533
1.0,1,0.61422694
0.0,0,0.14990422
1.0,1,0.8541579
1.0,1,0.9202477
0.0,1,0.5888636
1.0,1,0.9063271
1.0,1,0.6679518
0.0,0,0.07840959
1.0,1,0.9749437
1.0,1,0.9656493
1.0,1,0.93593353
0.0,0,0.030049352
0.0,0,0.0035501702
0.0,0,0.0045351516
0.0,0,0.060356054
0.0,0,0.099043466
0.0,0,0.0007646078
0.0,0,0.007030299
0.0,0,0.03324006
0.0,0,0.10846014
1.0,1,0.97037137
0.0,0,0.12592125
1.0,1,0.8577275
1.0,1,0.7799622
1.0,1,0.9796542
1.0,1,0.9675896
1.0,1,0.9778868
1.0,0,0.21117318
1.0,1,0.9715824
1.0,1,0.95148426
1.0,1,0.9623164
0.0,0,0.020455774
1.0,1,0.71624
0.0,1,0.5175787
0.0,0,0.020565417
1.0,1,0.9719604
1.0,1,0.6861869
1.0,1,0.97792375
1.0,1,0.9726555
1.0,1,0.9772431
1.0,1,0.9718071
1.0,1,0.75236285
0.0,0,0.06338647
0.0,0,0.048337884
1.0,1,0.49617493
0.0,0,0.026460469
0.0,1,0.5933007
1.0,1,0.9721447
0.0,0,0.15103783
0.0,0,0.025649829
0.0,0,0.13402131
1.0,1,0.7454469
1.0,1,0.78439516
1.0,1,0.973553
1.0,1,0.8341324
0.0,0,0.016466916
1.0,1,0.81744725
0.0,1,0.93151534
0.0,0,0.01367588
1.0,1,0.92338026
0.0,0,0.012101828
0.0,0,0.025492013
1.0,0,0.023523798
0.0,0,0.07332467
1.0,1,0.95530313
1.0,1,0.8184931
0.0,1,0.45106247
1.0,1,0.5960798
0.0,0,0.34466273
0.0,0,0.04247838
0.0,0,0.057036407
0.0,0,0.027939592
0.0,1,0.87137735
0.0,0,0.003017225
0.0,0,0.02305817
1.0,1,0.8188023
0.0,1,0.8847599
0.0,0,0.00436256
0.0,0,0.01328277
1.0,1,0.9730908
0.0,0,0.0015293465
0.0,0,0.13850255
1.0,1,0.9342896
1.0,1,0.95732105
1.0,1,0.96695447
0.0,0,0.011059292
1.0,1,0.97804964
0.0,1,0.71647906
0.0,1,0.5993639
1.0,1,0.82069707
1.0,1,0.98324114
1.0,1,0.9031087
0.0,0,0.017242244
1.0,1,0.97274613
1.0,1,0.6962118
0.0,0,0.018601507
1.0,1,0.7521688
0.0,0,0.061028935
1.0,1,0.9336372
1.0,1,0.9824736
0.0,0,0.013437214
1.0,1,0.97502065
1.0,1,0.7453758
0.0,0,0.048366908
0.0,0,0.012573553
0.0,0,0.014422054
1.0,1,0.9836569
0.0,0,0.026580395
0.0,0,0.067634195
1.0,1,0.87009656
0.0,1,0.7859807
1.0,1,0.6574143
1.0,1,0.8022797
0.0,0,0.07866795
0.0,0,0.07520983
0.0,1,0.4894954
1.0,1,0.98201793
1.0,1,0.7723545
1.0,1,0.8443918
1.0,1,0.49963886
1.0,0,0.4072577
0.0,0,0.0363776
1.0,1,0.78726184
1.0,1,0.97254443
0.0,0,0.010024265
0.0,0,0.032955386
0.0,0,0.03250819
0.0,0,0.36537585
1.0,1,0.977361
0.0,0,0.10574721
1.0,1,0.97994894
1.0,1,0.9238901
1.0,0,0.3233629
0.0,0,0.035324562
1.0,0,0.41881827
0.0,0,0.013612271
0.0,1,0.5092298
0.0,0,0.00044391755
0.0,0,0.06485582
1.0,1,0.8282515
0.0,0,0.19230862
0.0,0,0.10338243
1.0,1,0.5114347
1.0,1,0.81903756
1.0,1,0.64893275
1.0,1,0.9518448
0.0,0,0.33283776
0.0,0,0.008299357
0.0,0,0.08512883
0.0,0,0.0012277015
0.0,0,0.004499981
0.0,0,0.10383255
1.0,1,0.9784618
1.0,1,0.88545346
1.0,1,0.6851042
1.0,1,0.6285699
0.0,0,0.026220042
1.0,1,0.9792761
1.0,1,0.98299634
0.0,0,0.39036372
1.0,1,0.6249198
0.0,0,0.10547844
0.0,0,0.0040850574
1.0,1,0.6162071
1.0,1,0.8243195
0.0,0,0.015678361
1.0,1,0.9685477
1.0,1,0.9833284
1.0,1,0.98423296
1.0,0,0.2269933
0.0,0,0.030934077
0.0,0,0.039944973
0.0,1,0.86260164
1.0,0,0.1793391
1.0,1,0.87379384
0.0,0,0.029623397
1.0,1,0.8864513
1.0,1,0.9412889
0.0,0,0.007249821
0.0,0,0.054057643
1.0,1,0.61702716
1.0,1,0.95265055
0.0,0,0.15689214
0.0,0,0.13586129
1.0,1,0.735211
1.0,1,0.9561093
1.0,1,0.9233909
0.0,1,0.55805886
0.0,0,0.096376784
1.0,1,0.9026818
1.0,1,0.981866
0.0,0,0.17642634
1.0,1,0.6397915
0.0,0,0.14169855
0.0,0,0.30516568
1.0,1,0.9714194
0.0,0,0.004047997
1.0,1,0.8863425
0.0,0,0.14735216
1.0,1,0.95809305
0.0,0,0.030746853
0.0,0,0.045125
0.0,0,0.20382203
1.0,1,0.7215738
1.0,1,0.6621376
0.0,1,0.69973934
0.0,0,0.006396734
1.0,1,0.8918281
1.0,1,0.9076234
1.0,1,0.9811192
1.0,1,0.96858233
1.0,1,0.6586214
0.0,0,0.007894419
0.0,0,0.05891089
0.0,0,0.0099212425
0.0,0,0.017046768
1.0,1,0.8799845
1.0,1,0.60462236
0.0,0,0.0017200785
0.0,0,0.068186894
1.0,1,0.8612443
0.0,0,0.017364463
0.0,0,0.064297326
0.0,0,0.07189573
0.0,0,0.0039109136
0.0,1,0.5467472
0.0,0,0.4191807
0.0,0,0.31299472
1.0,1,0.890813
0.0,0,0.0248304
1.0,1,0.93698174
0.0,0,0.030837439
1.0,1,0.77961713
0.0,0,0.024501875
1.0,1,0.926614
0.0,0,0.021043025
1.0,1,0.87314355
1.0,0,0.3251895
1.0,1,0.977803
1.0,1,0.59510005
0.0,1,0.45776674
1.0,0,0.23378271
1.0,1,0.9737765
0.0,0,0.017557723
0.0,0,0.004992286
1.0,1,0.98532254
1.0,1,0.9622582
0.0,0,0.005455064
0.0,1,0.66135865
1.0,1,0.73880434
1.0,1,0.82236606
1.0,1,0.9717067
0.0,0,0.027517704
0.0,1,0.7947901
1.0,1,0.7446195
1.0,0,0.13849974
0.0,0,0.08706742
1.0,1,0.5565275
1.0,1,0.98232985
0.0,0,0.043321453
1.0,0,0.17567094
1.0,1,0.8989004
0.0,0,0.011239553
1.0,1,0.959962
1.0,0,0.21759231
0.0,0,0.002989122
1.0,1,0.77169365
0.0,0,0.006752648
1.0,0,0.14011268
1.0,1,0.6509769
1.0,1,0.66655993
0.0,0,0.014972086
0.0,0,0.04993468
1.0,0,0.14874431
0.0,1,0.6404012
0.0,0,0.1649314
1.0,1,0.9638783
1.0,1,0.96205443
1.0,1,0.96708417
0.0,0,0.014882716
1.0,1,0.9789085
0.0,0,0.004045875
1.0,1,0.9805251
0.0,0,0.40926448
0.0,0,0.016946713
0.0,0,0.009527704
1.0,1,0.97922575
1.0,0,0.34885013
1.0,1,0.8918631
0.0,0,0.0829461
1.0,0,0.043349218
1.0,1,0.9006181
0.0,0,0.007637185
1.0,1,0.9742229
1.0,1,0.96044946
1.0,1,0.7057173
1.0,1,0.91590184
0.0,0,0.030564837
1.0,0,0.16849466
1.0,1,0.80195326
0.0,0,0.008298146
1.0,1,0.77889144
0.0,1,0.7941138
1.0,0,0.37886047
0.0,0,0.0069364756
1.0,1,0.8704692
1.0,1,0.61732054
0.0,1,0.7715381
1.0,1,0.81640524
0.0,0,0.28604692
1.0,1,0.6447227
0.0,0,0.23917025
1.0,1,0.7172213
0.0,0,0.022941602
1.0,1,0.8486436
1.0,1,0.7145406
0.0,0,0.029490016
0.0,0,0.048637457
1.0,1,0.77719474
0.0,0,0.0056287097
0.0,0,0.09555665
0.0,0,0.026490603
0.0,0,0.016645227
1.0,1,0.5381942
0.0,1,0.6557349
1.0,1,0.84829277
0.0,0,0.030452732
1.0,1,0.8576664
1.0,1,0.79765207
1.0,1,0.9783824
1.0,1,0.9464576
1.0,1,0.85179955
1.0,1,0.8102262
1.0,1,0.90110004
0.0,0,0.0008580425
0.0,0,0.04029437
0.0,0,0.0028740228
1.0,1,0.6929912
1.0,1,0.74719995
1.0,1,0.9479601
1.0,1,0.9714973
0.0,0,0.2989195
0.0,0,0.12590745
0.0,0,0.17911129
1.0,1,0.5940305
1.0,1,0.9803836
0.0,1,0.91944885
1.0,1,0.9763741
0.0,0,0.11141642
0.0,0,0.033033326
0.0,1,0.7570813
0.0,0,0.005447081
1.0,1,0.9842297
1.0,1,0.93340737
1.0,1,0.916217
0.0,0,0.19198209
0.0,0,0.03466146
1.0,1,0.8005465
0.0,0,0.011107418
1.0,1,0.63525057
1.0,1,0.7478968
0.0,0,0.01679963
1.0,1,0.6236805
1.0,1,0.9746942
0.0,0,0.039317787
0.0,0,0.027099015
0.0,0,0.05109422
0.0,0,0.07655113
1.0,0,0.057660557
0.0,1,0.9146638
0.0,0,0.002647024
0.0,1,0.71638864
0.0,0,0.116330065
1.0,1,0.6791194
1.0,0,0.41217205
1.0,1,0.9423189
1.0,1,0.4663211
1.0,0,0.240341
1.0,1,0.6919283
1.0,1,0.92039645
1.0,1,0.9539348
1.0,1,0.97867334
1.0,1,0.7764293
1.0,0,0.19344784
1.0,1,0.62130606
1.0,1,0.8716037
0.0,0,0.0032539368
0.0,0,0.1895809
1.0,1,0.8604275
0.0,0,0.00525986
0.0,0,0.011946196
1.0,0,0.1554643
1.0,1,0.9585282
0.0,0,0.0033089449
0.0,0,0.033535093
0.0,0,0.005907053
0.0,0,0.0038519844
1.0,1,0.9728165
1.0,1,0.9581841
0.0,0,0.039551713
0.0,0,0.025361028
0.0,0,0.13275117
0.0,0,0.026182175
0.0,1,0.6586472
0.0,0,0.014245046
1.0,1,0.9715064
0.0,0,0.021612585
0.0,0,0.0073302938
0.0,0,0.0032849663
1.0,1,0.95821106
0.0,0,0.026313048
0.0,0,0.0011873965
0.0,0,0.0017654954
0.0,0,0.411857
0.0,0,0.17366903
1.0,1,0.8790595
0.0,0,0.0012971153
0.0,0,0.1182259
1.0,1,0.87665004
1.0,1,0.90712935
0.0,0,0.1813658
0.0,0,0.0044589634
0.0,0,0.012876352
1.0,1,0.8213909
1.0,1,0.96977484
1.0,0,0.18621086
0.0,1,0.5692408
0.0,0,0.012273495
0.0,1,0.96383744
0.0,1,0.6043743
1.0,1,0.8642475
0.0,0,0.0044004847
1.0,1,0.9747286
0.0,0,0.03454641
1.0,1,0.7807426
1.0,1,0.80149657
0.0,0,0.09738402
1.0,1,0.9339195
0.0,0,0.1691753
1.0,1,0.6996934
0.0,0,0.07741734
0.0,1,0.5224675
0.0,0,0.020202167
0.0,1,0.47353837
0.0,0,0.38906443
1.0,1,0.9736347
1.0,1,0.9264177
1.0,1,0.97674286
0.0,0,0.29540706
1.0,1,0.95284337
1.0,1,0.9704989
0.0,0,0.00214885
1.0,1,0.9519575
1.0,1,0.86986554
0.0,0,0.01914018
1.0,1,0.982809
1.0,1,0.8468602
1.0,1,0.5533706
1.0,0,0.34471297
1.0,1,0.76038134
1.0,1,0.65089744
1.0,0,0.402703
0.0,0,0.01081901
0.0,0,0.02401824
1.0,0,0.24130245
0.0,0,0.0011352157
1.0,1,0.8828526
0.0,0,0.008405081
1.0,1,0.8461213
1.0,1,0.49983093
0.0,0,0.0047141653
0.0,0,0.016449263
0.0,0,0.003002958
1.0,1,0.7838208
1.0,1,0.79047096
1.0,1,0.9550101
0.0,0,0.0018312556
1.0,1,0.8482513
1.0,1,0.9685491
1.0,1,0.9408015
0.0,0,0.26639748
0.0,0,0.042763676
1.0,1,0.8544512
1.0,1,0.945619
0.0,0,0.005861553
1.0,1,0.5703711
1.0,1,0.70061016
1.0,1,0.9847432
1.0,1,0.90575933
0.0,1,0.94097584
0.0,0,0.0649232
1.0,1,0.98121136
0.0,0,0.0048114215
1.0,1,0.71544236
1.0,1,0.96914583
0.0,0,0.029517345
0.0,0,0.062104367
1.0,1,0.9795179
0.0,1,0.89179045
0.0,0,0.120243914
0.0,0,0.2177218
0.0,0,0.04785849
0.0,0,0.007302978
0.0,0,0.028643468
1.0,0,0.4225048
1.0,0,0.12696767
0.0,0,0.084790535
1.0,1,0.98651075
0.0,0,0.041987453
0.0,1,0.6873529
0.0,0,0.1860643
1.0,1,0.8877266
0.0,1,0.95404464
0.0,0,0.18010576
1.0,1,0.94416314
1.0,1,0.95983756
1.0,1,0.7490096
0.0,0,0.00817162
0.0,0,0.100474454
1.0,1,0.7925856
0.0,0,0.004031685
0.0,0,0.2350885
1.0,1,0.8115773
1.0,1,0.90224063
0.0,0,0.06905378
0.0,0,0.078238085
1.0,1,0.8133925
0.0,0,0.08673332
0.0,0,0.0016869031
0.0,0,0.11588042
1.0,1,0.8543365
0.0,0,0.0004184311
1.0,0,0.026194815
1.0,1,0.98092276
1.0,0,0.35466537
1.0,1,0.81346905
1.0,1,0.66817546
0.0,0,0.0075544775
1.0,1,0.9504143
0.0,0,0.018720852
1.0,1,0.48311785
1.0,1,0.5350522
1.0,1,0.9797047
1.0,1,0.89521396
1.0,1,0.96815926
0.0,0,0.06826432
0.0,0,0.037254598
1.0,1,0.92187023
0.0,0,0.102385335
0.0,1,0.5802391
1.0,1,0.92211807
1.0,1,0.6837845
0.0,0,0.012393761
0.0,1,0.47769073
1.0,1,0.6424494
1.0,1,0.97721386
0.0,0,0.16202252
0.0,0,0.0027387205
1.0,1,0.85556805
1.0,0,0.40670815
0.0,0,0.029983183
1.0,1,0.9172008
0.0,0,0.1182664
1.0,1,0.9606126
1.0,1,0.9487541
1.0,1,0.96721804
1.0,1,0.7528819
1.0,1,0.9712882
0.0,0,0.0026694722
0.0,1,0.6900947
0.0,0,0.02894181
1.0,1,0.6814579
0.0,1,0.5091064
0.0,1,0.4768004
1.0,1,0.86628366
0.0,0,0.0256362
0.0,0,0.059234798
1.0,1,0.9704531
0.0,0,0.18908615
0.0,1,0.75021553
1.0,1,0.8992232
1.0,1,0.95545846
1.0,1,0.87786365
1.0,1,0.9527214
1.0,1,0.9494587
1.0,1,0.8593166
0.0,0,0.05669622
0.0,0,0.019021515
1.0,1,0.9131944
0.0,0,0.033609085
1.0,1,0.79795665
1.0,1,0.93807185
1.0,1,0.9408596
1.0,0,0.2603877
1.0,1,0.98074347
0.0,0,0.10138303
0.0,0,0.03583152
0.0,0,0.0347173
1.0,1,0.91703624
1.0,1,0.917695
0.0,1,0.75020933
1.0,1,0.96302277
1.0,1,0.62816656
0.0,0,0.0225743
0.0,0,0.045225296
1.0,0,0.4241846
0.0,0,0.029130172
0.0,0,0.037316576
0.0,0,0.03129273
1.0,1,0.70591295
0.0,0,0.0017314347
1.0,1,0.96108204
0.0,0,0.057068806
1.0,1,0.8957038
0.0,0,0.05285712
1.0,1,0.8731725
0.0,0,0.009710998
1.0,1,0.97328866
0.0,0,0.19061354
0.0,0,0.3048731
0.0,0,0.015025691
0.0,0,0.22532223
1.0,1,0.6093534
1.0,1,0.95479405
1.0,1,0.83711386
1.0,1,0.9281268
1.0,1,0.80556965
0.0,0,0.024246419
1.0,1,0.73906636
0.0,0,0.017194893
1.0,1,0.9682131
0.0,0,0.33590364
0.0,0,0.0030249492
1.0,1,0.98320746
1.0,1,0.95687544
0.0,0,0.16042148
1.0,0,0.054153405
1.0,1,0.94795966
0.0,0,0.14383146
1.0,1,0.9716957
1.0,1,0.91764617
0.0,0,0.011526629
0.0,0,0.27235922
0.0,0,0.009206302
1.0,1,0.881394
1.0,1,0.91525656
1.0,0,0.4044766
1.0,1,0.97167945
1.0,1,0.9802081
1.0,1,0.9078176
1.0,1,0.97682464
0.0,1,0.8708153
0.0,0,0.00047042605
0.0,0,0.02638233
1.0,1,0.9842171
0.0,0,0.017618744
0.0,0,0.03585951
0.0,0,0.0049714884
0.0,1,0.7635584
0.0,0,0.005339762
0.0,0,0.04255917
0.0,0,0.016343163
0.0,0,0.0030672785
0.0,0,0.0071805725
1.0,1,0.9424374
1.0,1,0.96897674
1.0,1,0.9711233
1.0,1,0.8958651
0.0,0,0.019718355
1.0,1,0.8680275
1.0,1,0.92821157
1.0,1,0.9284353
1.0,1,0.5692557
0.0,0,0.09883466
0.0,0,0.0046516093
1.0,1,0.6884994
1.0,1,0.8899097
1.0,1,0.917843
1.0,1,0.95779
0.0,0,0.049729913
1.0,1,0.5108937
0.0,0,0.060709536
1.0,1,0.5576669
0.0,0,0.1449599
1.0,1,0.77566403
1.0,1,0.9608762
1.0,0,0.30016348
0.0,0,0.008877116
0.0,0,0.017373815
0.0,1,0.6509732
0.0,0,0.025689533
0.0,0,0.15494268
0.0,0,0.13461135
0.0,0,0.37441078
1.0,0,0.037413437
0.0,0,0.059260976
0.0,0,0.0035502561
0.0,0,0.18506987
0.0,0,0.0039034418
0.0,0,0.079422094
0.0,0,0.208657
1.0,1,0.9698374
1.0,1,0.7978208
0.0,0,0.003400299
1.0,1,0.91196185
0.0,0,0.008432798
0.0,0,0.21780333
1.0,1,0.8248768
1.0,1,0.9798934
1.0,1,0.9575368
0.0,0,0.016699463
1.0,1,0.58521295
1.0,0,0.409245
0.0,0,0.09432801
0.0,0,0.23730311
0.0,0,0.007921155
0.0,0,0.0052010007
0.0,1,0.49113885
0.0,0,0.029851757
1.0,1,0.8976471
0.0,0,0.06547447
0.0,0,0.14994965
1.0,1,0.9801946
1.0,0,0.4013523
1.0,1,0.86805207
0.0,0,0.059713785
1.0,1,0.63129926
1.0,1,0.88051677
0.0,1,0.87934333
1.0,1,0.8808648
0.0,0,0.34105095
1.0,1,0.47467583
1.0,1,0.9826761
0.0,0,0.018153569
1.0,1,0.98125434
1.0,1,0.98257464
0.0,0,0.09626899
1.0,1,0.96979237
0.0,0,0.09489585
0.0,0,0.19057068
1.0,1,0.95685196
0.0,0,0.046602488
1.0,1,0.98049027
1.0,1,0.9756712
1.0,0,0.4047558
0.0,0,0.16990134
0.0,0,0.087539956
0.0,0,0.053144433
0.0,0,0.117243424
0.0,1,0.77546024
1.0,1,0.647611
1.0,1,0.97553116
1.0,1,0.95090175
0.0,0,0.21302298
1.0,1,0.91787624
1.0,1,0.68165696
0.0,0,0.1366011
1.0,0,0.22083175
1.0,1,0.9546091
0.0,0,0.006841713
0.0,0,0.3752469
1.0,1,0.953567
0.0,0,0.016732203
1.0,1,0.78817797
1.0,1,0.9800361
0.0,1,0.66815203
0.0,0,0.022712175
0.0,0,0.029733602
0.0,0,0.0048586717
1.0,1,0.8426581
1.0,0,0.4053907
0.0,0,0.021679612
1.0,1,0.78961265
0.0,0,0.32622087
1.0,1,0.7612702
1.0,1,0.7401459
1.0,1,0.96710706
1.0,1,0.93489826
0.0,0,0.0092501445
0.0,0,0.048217967
0.0,0,0.4076704
