True Label,Predicted Label,Confidence
1.0,1,0.9650138
0.0,1,0.351944
1.0,1,0.9327183
1.0,1,0.8633635
0.0,0,0.119925804
0.0,0,0.00145176
1.0,1,0.9231727
1.0,1,0.36580494
0.0,0,0.120411925
1.0,1,0.75093496
0.0,0,0.09117455
0.0,0,0.011643208
0.0,0,0.007933441
0.0,0,0.024328198
0.0,0,0.016458215
1.0,1,0.7961358
0.0,0,0.0038921244
1.0,1,0.84236646
1.0,1,0.96177924
1.0,1,0.7848044
1.0,1,0.8463098
0.0,0,0.1912614
1.0,1,0.7477742
0.0,0,0.006373606
0.0,0,0.041951906
1.0,0,0.0751224
0.0,0,0.011647698
1.0,1,0.5949416
0.0,0,0.01317679
1.0,1,0.9473879
1.0,1,0.98548216
0.0,1,0.9845368
1.0,1,0.8966832
0.0,0,0.002930886
1.0,1,0.93166846
0.0,0,0.0008682833
0.0,0,0.014306973
0.0,0,0.016022252
0.0,0,0.011517516
1.0,1,0.98015404
1.0,1,0.6279893
0.0,0,0.045582555
1.0,1,0.98158103
1.0,1,0.98152226
1.0,1,0.89462984
1.0,1,0.94218165
0.0,0,0.040403925
0.0,0,0.00852726
1.0,1,0.9691125
0.0,0,0.0025063336
0.0,1,0.4167651
0.0,0,0.006898945
1.0,1,0.73176515
0.0,1,0.3208895
0.0,0,0.018116003
1.0,1,0.83499825
1.0,1,0.8780495
0.0,0,0.049825817
1.0,1,0.8630747
1.0,1,0.5921656
1.0,1,0.97771513
0.0,0,0.29132605
0.0,0,0.007823928
1.0,1,0.8302126
1.0,1,0.7754371
0.0,0,0.015918907
0.0,0,0.004291937
1.0,1,0.914161
1.0,1,0.782857
0.0,0,0.026609639
1.0,1,0.9770154
1.0,1,0.9190977
0.0,0,0.029820783
1.0,1,0.91830516
0.0,0,0.16521767
1.0,1,0.93743855
1.0,1,0.76572704
0.0,0,0.01977032
0.0,0,0.02940076
1.0,1,0.33735347
1.0,1,0.8067311
0.0,1,0.5180664
1.0,1,0.38345408
1.0,1,0.9792545
1.0,1,0.44719884
0.0,0,0.06466296
1.0,1,0.9003962
1.0,1,0.85978585
1.0,1,0.96575004
0.0,1,0.4115785
0.0,0,0.022030715
0.0,0,0.01177812
1.0,1,0.8778186
1.0,1,0.9080329
0.0,0,0.287289
0.0,0,0.07476724
0.0,0,0.0008355168
0.0,0,0.057317548
1.0,1,0.80704814
0.0,0,0.025092114
0.0,0,0.0033813445
0.0,0,0.13312766
1.0,1,0.8137652
1.0,1,0.94101477
1.0,1,0.605114
0.0,0,0.005844617
1.0,1,0.96880347
0.0,0,0.028450646
0.0,0,0.059446473
0.0,0,0.008520325
0.0,0,0.06823657
1.0,0,0.08922382
1.0,1,0.73026884
0.0,0,0.008437042
0.0,1,0.30160424
0.0,0,0.016546022
1.0,0,0.060646486
0.0,0,0.0010728824
1.0,1,0.9814015
1.0,1,0.9709382
1.0,1,0.98414415
1.0,1,0.8622432
0.0,0,0.0011673939
1.0,1,0.6427293
1.0,0,0.18301022
0.0,0,0.04726456
0.0,0,0.009269099
1.0,1,0.9781837
1.0,1,0.8853967
0.0,0,0.008958373
0.0,0,0.017099047
1.0,1,0.9389092
0.0,0,0.124783576
0.0,0,0.0045304894
0.0,0,0.16996154
0.0,0,0.0039307894
1.0,1,0.9755887
0.0,0,0.03156636
1.0,1,0.84879065
1.0,1,0.9648527
0.0,0,0.0012476215
1.0,1,0.95884955
0.0,0,0.037470683
0.0,0,0.046780687
0.0,0,0.043764826
1.0,1,0.37025818
1.0,1,0.65875596
0.0,0,0.00561287
1.0,1,0.9758905
0.0,0,0.05685256
1.0,1,0.9797177
0.0,0,0.021697333
0.0,0,0.00079894386
0.0,0,0.0043291436
0.0,0,0.014133903
0.0,0,0.019827517
1.0,1,0.91528326
1.0,1,0.9351001
1.0,1,0.9669354
1.0,1,0.9367529
0.0,0,0.04848302
1.0,1,0.9355344
0.0,0,0.073510066
1.0,1,0.97609586
1.0,1,0.66485965
1.0,1,0.8318333
1.0,1,0.9875781
1.0,1,0.48307803
0.0,0,0.001068319
1.0,1,0.9787721
0.0,0,0.026036754
0.0,0,0.07833177
1.0,1,0.98535836
1.0,1,0.9829466
0.0,0,0.00097439514
0.0,0,0.029870031
1.0,1,0.9540205
1.0,1,0.5463881
0.0,1,0.37419748
0.0,0,0.0028152529
1.0,1,0.55830634
0.0,0,0.061302662
0.0,1,0.73977244
1.0,1,0.85331845
0.0,0,0.00340734
1.0,1,0.9346837
1.0,0,0.09601256
1.0,1,0.43812647
0.0,0,0.0077457163
1.0,1,0.96873885
1.0,1,0.9657568
1.0,1,0.93108165
1.0,1,0.40666723
0.0,0,0.033063866
0.0,0,0.008871057
0.0,0,0.008835896
0.0,0,0.011477158
1.0,1,0.98289984
0.0,0,0.008524802
0.0,0,0.11517601
1.0,1,0.9050774
0.0,0,0.018907804
1.0,1,0.89485335
0.0,0,0.028354166
1.0,1,0.3043651
0.0,0,0.0011726152
1.0,1,0.66854835
0.0,0,0.0060700495
1.0,0,0.13035235
0.0,0,0.02088473
0.0,0,0.00076737034
1.0,1,0.32405448
0.0,1,0.37974423
1.0,1,0.9866611
0.0,0,0.0088502895
1.0,0,0.27591655
1.0,1,0.9864198
0.0,0,0.0024702558
0.0,0,0.19730611
1.0,1,0.73881996
1.0,1,0.97657645
0.0,0,0.028994732
0.0,1,0.60953283
0.0,0,0.1602344
0.0,0,0.23682514
1.0,1,0.9776549
0.0,1,0.63757527
1.0,1,0.81105137
1.0,1,0.8697816
1.0,1,0.72023064
1.0,1,0.78029656
1.0,1,0.93022674
0.0,0,0.0146354
0.0,0,0.24433917
1.0,1,0.8162261
1.0,1,0.9427086
1.0,0,0.11772706
0.0,0,0.053561375
1.0,1,0.8797485
1.0,1,0.9747847
0.0,0,0.0043033557
1.0,1,0.98469275
1.0,1,0.65584964
0.0,0,0.037045155
1.0,1,0.75341374
1.0,0,0.24125063
1.0,1,0.95704097
0.0,0,0.015343823
1.0,1,0.5564456
0.0,0,0.018936705
0.0,0,0.008467661
1.0,0,0.11940776
0.0,0,0.0046608993
0.0,0,0.026461774
0.0,0,0.0019387244
1.0,1,0.73713374
0.0,0,0.01664329
1.0,1,0.9814814
0.0,0,0.016329385
0.0,0,0.0064870003
1.0,1,0.40737346
1.0,1,0.81378585
1.0,1,0.83869267
0.0,0,0.0066983714
0.0,0,0.008380322
0.0,0,0.066194005
1.0,1,0.9752086
0.0,0,0.038339682
0.0,0,0.006610004
0.0,0,0.007039102
1.0,1,0.7604043
0.0,0,0.020766634
1.0,0,0.12171059
0.0,1,0.7317271
1.0,1,0.8306534
1.0,1,0.8443935
1.0,1,0.77556425
1.0,1,0.73332155
0.0,0,0.011228854
1.0,1,0.91671824
1.0,1,0.96418023
1.0,1,0.8919911
1.0,1,0.8646308
1.0,1,0.82708704
0.0,1,0.8483511
1.0,0,0.03807228
0.0,0,0.0017525451
1.0,1,0.80170196
0.0,0,0.04143399
1.0,1,0.95407146
0.0,0,0.0043861475
0.0,0,0.0006771575
1.0,1,0.6672219
1.0,0,0.19575274
1.0,1,0.9763351
0.0,0,0.20153166
1.0,1,0.95943546
0.0,0,0.10192042
0.0,0,0.05169861
0.0,0,0.022582479
1.0,1,0.94551283
1.0,1,0.6322996
1.0,1,0.96331304
1.0,1,0.935474
1.0,1,0.91129166
1.0,1,0.9631511
1.0,0,0.17299946
0.0,0,0.0006854907
0.0,0,0.0063724197
0.0,0,0.043125037
1.0,1,0.9742135
0.0,0,0.2713783
0.0,0,0.015012865
1.0,0,0.043059483
0.0,0,0.008553016
0.0,0,0.0128971515
0.0,0,0.25659224
0.0,1,0.503286
0.0,0,0.016066741
0.0,1,0.54453224
0.0,0,0.026499538
1.0,1,0.95535046
0.0,0,0.0077275564
1.0,1,0.70828706
1.0,1,0.98235285
1.0,1,0.85969794
0.0,0,0.0041106846
1.0,1,0.9210557
0.0,0,0.018258134
1.0,1,0.97825754
1.0,1,0.95550203
0.0,0,0.03298526
1.0,1,0.91864836
1.0,1,0.6121099
0.0,0,0.029265791
1.0,1,0.98046875
1.0,0,0.2998626
1.0,1,0.98692745
0.0,0,0.016010288
0.0,0,0.001183826
1.0,1,0.48040938
1.0,1,0.5571208
0.0,0,0.008230167
0.0,0,0.16104525
1.0,1,0.9665462
1.0,1,0.95061535
0.0,0,0.019211834
0.0,0,0.19560318
0.0,0,0.017478976
1.0,1,0.7960936
1.0,0,0.11131426
0.0,0,0.05001186
1.0,0,0.15041678
1.0,1,0.8929207
1.0,0,0.13369454
0.0,1,0.8233285
1.0,1,0.39054984
0.0,0,0.011310859
1.0,1,0.95481753
1.0,0,0.21936631
1.0,0,0.19293627
1.0,1,0.36811975
0.0,0,0.0069700894
1.0,1,0.79656166
1.0,1,0.97542274
1.0,1,0.7508577
0.0,0,0.05372935
1.0,1,0.4822398
0.0,0,0.13303259
1.0,1,0.9832424
1.0,1,0.55305475
1.0,1,0.94808173
0.0,0,0.068885215
1.0,1,0.9485606
1.0,1,0.9849054
1.0,1,0.45564863
1.0,1,0.4474187
1.0,1,0.4420963
0.0,0,0.030594582
0.0,0,0.005225307
0.0,0,0.18034583
0.0,0,0.011156144
0.0,0,0.04930613
1.0,1,0.5624422
0.0,0,0.055617798
1.0,1,0.6622721
1.0,1,0.9025589
0.0,1,0.32927102
1.0,1,0.89266974
1.0,1,0.6292732
0.0,0,0.03281109
1.0,1,0.97771657
1.0,1,0.9690225
1.0,1,0.93092453
0.0,0,0.020539792
0.0,0,0.0023108018
0.0,0,0.0033292621
0.0,0,0.028580006
0.0,0,0.056694742
0.0,0,0.0005929478
0.0,0,0.0047650286
0.0,0,0.023982827
0.0,0,0.059719857
1.0,1,0.9724374
0.0,0,0.076505244
1.0,1,0.8303304
1.0,1,0.7467878
1.0,1,0.9825251
1.0,1,0.96855813
1.0,1,0.9806262
1.0,0,0.15007854
1.0,1,0.9746919
1.0,1,0.94880664
1.0,1,0.96500397
0.0,0,0.0155730955
1.0,1,0.63466555
0.0,0,0.29963437
0.0,0,0.016438482
1.0,1,0.9757469
1.0,1,0.5609453
1.0,1,0.98048246
1.0,1,0.97622424
1.0,1,0.98036796
1.0,1,0.97288525
1.0,1,0.6239853
0.0,0,0.033956733
0.0,0,0.035255946
1.0,1,0.4233507
0.0,0,0.013685976
0.0,1,0.38485825
1.0,1,0.97350264
0.0,0,0.053931627
0.0,0,0.019942364
0.0,0,0.100396976
1.0,1,0.5150553
1.0,1,0.71613014
1.0,1,0.97660166
1.0,1,0.7714427
0.0,0,0.013576349
1.0,1,0.74705243
0.0,1,0.925134
0.0,0,0.011057765
1.0,1,0.903929
0.0,0,0.006204834
0.0,0,0.017914826
1.0,0,0.017731331
0.0,0,0.04528157
1.0,1,0.9478882
1.0,1,0.70152116
0.0,1,0.38374978
1.0,1,0.44001386
0.0,0,0.14016098
0.0,0,0.028847033
0.0,0,0.034601588
0.0,0,0.016914342
0.0,1,0.8415572
0.0,0,0.0022134779
0.0,0,0.016657751
1.0,1,0.75366503
0.0,1,0.873606
0.0,0,0.003135362
0.0,0,0.010527318
1.0,1,0.97705555
0.0,0,0.0012127599
0.0,0,0.06547815
1.0,1,0.9264591
1.0,1,0.9616661
1.0,1,0.9686174
0.0,0,0.0086271055
1.0,1,0.98083806
0.0,1,0.6526285
0.0,1,0.5289426
1.0,1,0.75455904
1.0,1,0.9858486
1.0,1,0.8489413
0.0,0,0.012530792
1.0,1,0.97513574
1.0,1,0.58531106
0.0,0,0.014392255
1.0,1,0.70651627
0.0,0,0.041560143
1.0,1,0.9208405
1.0,1,0.9852136
0.0,0,0.010043429
1.0,1,0.9778824
1.0,1,0.632303
0.0,0,0.030317442
0.0,0,0.0069892714
0.0,0,0.011510564
1.0,1,0.9861963
0.0,0,0.013597292
0.0,0,0.049636196
1.0,1,0.85898674
0.0,1,0.71150506
1.0,1,0.46930924
1.0,1,0.7640575
0.0,0,0.047900755
0.0,0,0.053681638
0.0,1,0.31366068
1.0,1,0.98491913
1.0,1,0.73934925
1.0,1,0.83259845
1.0,1,0.41959354
1.0,1,0.3105464
0.0,0,0.02351045
1.0,1,0.6529949
1.0,1,0.97546124
0.0,0,0.006981667
0.0,0,0.022830775
0.0,0,0.022029677
0.0,0,0.22035052
1.0,1,0.98069346
0.0,0,0.067765
1.0,1,0.98270005
1.0,1,0.9091896
1.0,0,0.27030846
0.0,0,0.018366124
1.0,1,0.3238831
0.0,0,0.01126198
0.0,1,0.40740874
0.0,0,0.00030872045
0.0,0,0.039592806
1.0,1,0.7941315
0.0,0,0.0736202
0.0,0,0.038861834
1.0,1,0.37296703
1.0,1,0.7483981
1.0,1,0.55334544
1.0,1,0.9606222
0.0,0,0.22533974
0.0,0,0.005903842
0.0,0,0.037338916
0.0,0,0.00086597475
0.0,0,0.0031803965
0.0,0,0.06578167
1.0,1,0.9813771
1.0,1,0.86942166
1.0,1,0.66413826
1.0,1,0.5028558
0.0,0,0.01855209
1.0,1,0.98180765
1.0,1,0.98551834
0.0,0,0.2867274
1.0,1,0.55446976
0.0,0,0.043417174
0.0,0,0.0029883734
1.0,1,0.49693018
1.0,1,0.7680176
0.0,0,0.009304815
1.0,1,0.9718925
1.0,1,0.9861542
1.0,1,0.9868456
1.0,0,0.15870383
0.0,0,0.024281668
0.0,0,0.018024372
0.0,1,0.8562049
1.0,0,0.07043241
1.0,1,0.80217844
0.0,0,0.021133935
1.0,1,0.8852807
1.0,1,0.9368788
0.0,0,0.005206688
0.0,0,0.02162514
1.0,1,0.44752052
1.0,1,0.947304
0.0,0,0.11609859
0.0,0,0.061813228
1.0,1,0.56368023
1.0,1,0.955896
1.0,1,0.9202629
0.0,0,0.27498692
0.0,0,0.06357081
1.0,1,0.9103673
1.0,1,0.9848795
0.0,0,0.09965751
1.0,1,0.38487765
0.0,0,0.0724977
0.0,0,0.22549923
1.0,1,0.97302353
0.0,0,0.0030687866
1.0,1,0.8560287
0.0,0,0.109952696
1.0,1,0.9578918
0.0,0,0.017969087
0.0,0,0.021949735
0.0,0,0.10554564
1.0,1,0.64308465
1.0,1,0.47666997
0.0,1,0.59425616
0.0,0,0.0043114913
1.0,1,0.87298346
1.0,1,0.8872523
1.0,1,0.9837345
1.0,1,0.97029495
1.0,1,0.5450835
0.0,0,0.0034877933
0.0,0,0.039193384
0.0,0,0.007197017
0.0,0,0.012294346
1.0,1,0.86593276
1.0,1,0.4649521
0.0,0,0.0013074791
0.0,0,0.0465092
1.0,1,0.8393973
0.0,0,0.0116105275
0.0,0,0.045109376
0.0,0,0.03819576
0.0,0,0.002780842
0.0,1,0.42259485
0.0,0,0.27037168
0.0,0,0.1787937
1.0,1,0.8638954
0.0,0,0.014611599
1.0,1,0.9271562
0.0,0,0.019957105
1.0,1,0.7515907
0.0,0,0.013063657
1.0,1,0.9195304
0.0,0,0.015027765
1.0,1,0.87073946
1.0,0,0.18344373
1.0,1,0.9808344
1.0,1,0.4210803
0.0,1,0.3175764
1.0,0,0.09674089
1.0,1,0.97648156
0.0,0,0.009426016
0.0,0,0.0033147861
1.0,1,0.9878644
1.0,1,0.9631107
0.0,0,0.0036363907
0.0,1,0.64645857
1.0,1,0.6744261
1.0,1,0.6896328
1.0,1,0.9738588
0.0,0,0.014447887
0.0,1,0.6809413
1.0,1,0.70509666
1.0,0,0.09427092
0.0,0,0.052953843
1.0,1,0.4904077
1.0,1,0.9850681
0.0,0,0.02894439
1.0,0,0.07257233
1.0,1,0.85449743
0.0,0,0.0081415605
1.0,1,0.9600392
1.0,0,0.15206876
0.0,0,0.0022511187
1.0,1,0.6406971
0.0,0,0.005135558
1.0,0,0.07858021
1.0,1,0.4785751
1.0,1,0.5872939
0.0,0,0.010713709
0.0,0,0.026030151
1.0,0,0.0985543
0.0,1,0.4478838
0.0,0,0.07686267
1.0,1,0.9619202
1.0,1,0.96460634
1.0,1,0.96877927
0.0,0,0.010649461
1.0,1,0.9818321
0.0,0,0.0030067137
1.0,1,0.98319334
0.0,1,0.35190892
0.0,0,0.012099126
0.0,0,0.007007968
1.0,1,0.9823596
1.0,0,0.18539256
1.0,1,0.8854258
0.0,0,0.059034444
1.0,0,0.02555035
1.0,1,0.8765777
0.0,0,0.0051007452
1.0,1,0.9756388
1.0,1,0.9603474
1.0,1,0.58890975
1.0,1,0.9044547
0.0,0,0.022372162
1.0,0,0.056239545
1.0,1,0.7241894
0.0,0,0.006477296
1.0,1,0.6318947
0.0,1,0.767158
1.0,0,0.2907133
0.0,0,0.0045027416
1.0,1,0.8209095
1.0,1,0.40173513
0.0,1,0.64364064
1.0,1,0.57646537
0.0,0,0.19271538
1.0,1,0.46609494
0.0,0,0.14779544
1.0,1,0.65862006
0.0,0,0.012023999
1.0,1,0.8281692
1.0,1,0.60649127
0.0,0,0.018469632
0.0,0,0.032626864
1.0,1,0.6907213
0.0,0,0.0039589275
0.0,0,0.044108756
0.0,0,0.015072998
0.0,0,0.011902157
1.0,1,0.34182233
0.0,1,0.36249283
1.0,1,0.82573295
0.0,0,0.015529951
1.0,1,0.83784103
1.0,1,0.7673942
1.0,1,0.9816854
1.0,1,0.93691385
1.0,1,0.80067897
1.0,1,0.73058045
1.0,1,0.8876904
0.0,0,0.00047405195
0.0,0,0.03069368
0.0,0,0.0021609755
1.0,1,0.5134579
1.0,1,0.6918813
1.0,1,0.94480747
1.0,1,0.9739328
0.0,0,0.22583994
0.0,0,0.06052588
0.0,0,0.1246287
1.0,0,0.28632376
1.0,1,0.98322415
0.0,1,0.8959072
1.0,1,0.97936726
0.0,0,0.081369124
0.0,0,0.024983052
0.0,1,0.72012377
0.0,0,0.004666438
1.0,1,0.9867604
1.0,1,0.925262
1.0,1,0.91074765
0.0,0,0.10593892
0.0,0,0.020061666
1.0,1,0.69592917
0.0,0,0.007558951
1.0,1,0.3763023
1.0,1,0.6809907
0.0,0,0.011239425
1.0,1,0.43386278
1.0,1,0.9781559
0.0,0,0.019842265
0.0,0,0.013104856
0.0,0,0.03594
0.0,0,0.04013518
1.0,0,0.026668968
0.0,1,0.8959914
0.0,0,0.0019884922
0.0,1,0.53971463
0.0,0,0.07703692
1.0,1,0.5644266
1.0,0,0.21507092
1.0,1,0.93572915
1.0,0,0.29381445
1.0,0,0.16326092
1.0,1,0.57251847
1.0,1,0.92442846
1.0,1,0.9533619
1.0,1,0.981744
1.0,1,0.7078201
1.0,0,0.16166513
1.0,1,0.40252304
1.0,1,0.7421621
0.0,0,0.002132705
0.0,0,0.114458844
1.0,1,0.8420476
0.0,0,0.0039547165
0.0,0,0.006405869
1.0,0,0.08756639
1.0,1,0.95729136
0.0,0,0.0023859376
0.0,0,0.01403715
0.0,0,0.0037095803
0.0,0,0.0026435785
1.0,1,0.9776521
1.0,1,0.953957
0.0,0,0.023921413
0.0,0,0.019444522
0.0,0,0.053505287
0.0,0,0.018617945
0.0,1,0.44388145
0.0,0,0.0105743995
1.0,1,0.9751538
0.0,0,0.013738319
0.0,0,0.0053460626
0.0,0,0.0023398274
1.0,1,0.9601409
0.0,0,0.016848616
0.0,0,0.0007285658
0.0,0,0.0011844406
0.0,1,0.36401245
0.0,0,0.07354945
1.0,1,0.7699119
0.0,0,0.0007892445
0.0,0,0.080041036
1.0,1,0.85526145
1.0,1,0.8815891
0.0,0,0.09757634
0.0,0,0.0030019588
0.0,0,0.009888279
1.0,1,0.6763437
1.0,1,0.97021216
1.0,0,0.088051245
0.0,1,0.44327655
0.0,0,0.009030187
0.0,1,0.96641725
0.0,1,0.35765487
1.0,1,0.77945703
0.0,0,0.0033127717
1.0,1,0.9773218
0.0,0,0.024424123
1.0,1,0.707953
1.0,1,0.7079148
0.0,0,0.057353694
1.0,1,0.9321851
0.0,0,0.06655712
1.0,1,0.48841515
0.0,0,0.048394304
0.0,1,0.3094455
0.0,0,0.015241427
0.0,0,0.2530883
0.0,0,0.21207005
1.0,1,0.97777957
1.0,1,0.91842246
1.0,1,0.9792269
0.0,0,0.21304128
1.0,1,0.9530046
1.0,1,0.97170395
0.0,0,0.0016424324
1.0,1,0.9494733
1.0,1,0.84047216
0.0,0,0.014838771
1.0,1,0.98549885
1.0,1,0.8050779
1.0,1,0.41258973
1.0,0,0.26106268
1.0,1,0.62673676
1.0,1,0.4823295
1.0,1,0.3069957
0.0,0,0.008091032
0.0,0,0.017971601
1.0,0,0.1624947
0.0,0,0.0008673886
1.0,1,0.79323196
0.0,0,0.005480865
1.0,1,0.83219147
1.0,1,0.42505905
0.0,0,0.0030656268
0.0,0,0.01289507
0.0,0,0.002191721
1.0,1,0.6705946
1.0,1,0.7531862
1.0,1,0.9568462
0.0,0,0.0013102241
1.0,1,0.8491502
1.0,1,0.971489
1.0,1,0.9441867
0.0,0,0.102034196
0.0,0,0.025949707
1.0,1,0.83634955
1.0,1,0.94604385
0.0,0,0.004261968
1.0,1,0.52044797
1.0,1,0.40853766
1.0,1,0.9872895
1.0,1,0.88862866
0.0,1,0.9306303
0.0,0,0.036187865
1.0,1,0.984061
0.0,0,0.0034670804
1.0,1,0.56853384
1.0,1,0.9723083
0.0,0,0.021584492
0.0,0,0.044516105
1.0,1,0.9821199
0.0,1,0.87475294
0.0,0,0.08853425
0.0,0,0.16232423
0.0,0,0.03400199
0.0,0,0.0053676427
0.0,0,0.021677814
1.0,0,0.29857856
1.0,0,0.08315807
0.0,0,0.057732467
1.0,1,0.9889328
0.0,0,0.02676022
0.0,1,0.51169324
0.0,0,0.06712443
1.0,1,0.89057845
0.0,1,0.9483391
0.0,0,0.063213445
1.0,1,0.94936335
1.0,1,0.96217644
1.0,1,0.4892897
0.0,0,0.005874335
0.0,0,0.07044649
1.0,1,0.78422403
0.0,0,0.002132564
0.0,0,0.12642369
1.0,1,0.77633405
1.0,1,0.8721696
0.0,0,0.04809566
0.0,0,0.035307012
1.0,1,0.65749574
0.0,0,0.03946781
0.0,0,0.0012894248
0.0,0,0.077193044
1.0,1,0.69876724
0.0,0,0.00026611303
1.0,0,0.015223124
1.0,1,0.98353773
1.0,0,0.22374557
1.0,1,0.7749193
1.0,1,0.54850006
0.0,0,0.004810994
1.0,1,0.95501643
0.0,0,0.013133693
1.0,1,0.3456522
1.0,1,0.34547672
1.0,1,0.9825208
1.0,1,0.8886041
1.0,1,0.97178715
0.0,0,0.03179079
0.0,0,0.026312321
1.0,1,0.9258682
0.0,0,0.062115673
0.0,1,0.36827952
1.0,1,0.9219016
1.0,1,0.56764835
0.0,0,0.007804371
0.0,1,0.4155244
1.0,1,0.5553533
1.0,1,0.9800401
0.0,0,0.06306796
0.0,0,0.0020434754
1.0,1,0.83120185
1.0,0,0.24660636
0.0,0,0.0155233545
1.0,1,0.9136307
0.0,0,0.06865822
1.0,1,0.96570176
1.0,1,0.9459969
1.0,1,0.9717979
1.0,1,0.7047907
1.0,1,0.9747039
0.0,0,0.0020034409
0.0,1,0.6267574
0.0,0,0.023060454
1.0,1,0.5950805
0.0,1,0.40990254
0.0,1,0.3442131
1.0,1,0.84143305
0.0,0,0.018629083
0.0,0,0.03740303
1.0,1,0.97273636
0.0,0,0.116746284
0.0,1,0.7031143
1.0,1,0.882747
1.0,1,0.9536491
1.0,1,0.8757667
1.0,1,0.9483688
1.0,1,0.94398063
1.0,1,0.82800853
0.0,0,0.034459632
0.0,0,0.013764078
1.0,1,0.908761
0.0,0,0.019594524
1.0,1,0.6941846
1.0,1,0.93512464
1.0,1,0.950337
1.0,0,0.16780871
1.0,1,0.98356
0.0,0,0.057514187
0.0,0,0.017615508
0.0,0,0.024294643
1.0,1,0.8888656
1.0,1,0.9040086
0.0,1,0.6296936
1.0,1,0.96560764
1.0,1,0.5644551
0.0,0,0.0137937935
0.0,0,0.025086178
1.0,0,0.25722656
0.0,0,0.022000995
0.0,0,0.022785056
0.0,0,0.022017747
1.0,1,0.59988415
0.0,0,0.0012064191
1.0,1,0.95934415
0.0,0,0.027568908
1.0,1,0.7764224
0.0,0,0.027022624
1.0,1,0.7389246
0.0,0,0.0074617458
1.0,1,0.97654617
0.0,0,0.14199531
0.0,0,0.19814828
0.0,0,0.011005688
0.0,0,0.120356426
1.0,1,0.42645273
1.0,1,0.95083606
1.0,1,0.8113345
1.0,1,0.91003525
1.0,1,0.6730548
0.0,0,0.012665855
1.0,1,0.6359123
0.0,0,0.013651756
1.0,1,0.9721503
0.0,0,0.13299762
0.0,0,0.0022632922
1.0,1,0.98589027
1.0,1,0.9613216
0.0,0,0.05502356
1.0,0,0.029422918
1.0,1,0.944579
0.0,0,0.056027252
1.0,1,0.97486216
1.0,1,0.87942934
0.0,0,0.009050199
0.0,0,0.17933261
0.0,0,0.0062733674
1.0,1,0.8538606
1.0,1,0.9103336
1.0,0,0.28992984
1.0,1,0.9755589
1.0,1,0.9827685
1.0,1,0.89714074
1.0,1,0.9802451
0.0,1,0.8489891
0.0,0,0.00032993
0.0,0,0.0133877145
1.0,1,0.9868384
0.0,0,0.0143045
0.0,0,0.024561403
0.0,0,0.0037927998
0.0,1,0.7302431
0.0,0,0.0039552245
0.0,0,0.031827565
0.0,0,0.013388955
0.0,0,0.00251767
0.0,0,0.004838046
1.0,1,0.9343086
1.0,1,0.97232085
1.0,1,0.9745361
1.0,1,0.9035506
0.0,0,0.015321044
1.0,1,0.81763077
1.0,1,0.9143118
1.0,1,0.9166317
1.0,1,0.41882986
0.0,0,0.07489636
0.0,0,0.0029189931
1.0,1,0.49326992
1.0,1,0.877334
1.0,1,0.8924339
1.0,1,0.9554605
0.0,0,0.041221593
1.0,0,0.2802348
0.0,0,0.040023033
1.0,1,0.33189186
0.0,0,0.10012219
1.0,1,0.6292411
1.0,1,0.96377474
1.0,0,0.15674521
0.0,0,0.0062845903
0.0,0,0.0129334135
0.0,1,0.57954586
0.0,0,0.020239543
0.0,0,0.054896146
0.0,0,0.08777477
0.0,1,0.3357562
1.0,0,0.023533516
0.0,0,0.03191636
0.0,0,0.002759654
0.0,0,0.07914544
0.0,0,0.0027559036
0.0,0,0.0469784
0.0,0,0.11380328
1.0,1,0.9714212
1.0,1,0.7413806
0.0,0,0.0023743878
1.0,1,0.8946421
0.0,0,0.0064579733
0.0,0,0.16028377
1.0,1,0.69489455
1.0,1,0.9827478
1.0,1,0.9597102
0.0,0,0.0114656305
1.0,1,0.41780883
1.0,0,0.2816054
0.0,0,0.03994616
0.0,0,0.10058389
0.0,0,0.0057290983
0.0,0,0.00398283
0.0,1,0.33381623
0.0,0,0.014310741
1.0,1,0.8682618
0.0,0,0.03962831
0.0,0,0.07032409
1.0,1,0.98305154
1.0,0,0.21255392
1.0,1,0.82421494
0.0,0,0.044005834
1.0,1,0.4333177
1.0,1,0.85927653
0.0,1,0.8405992
1.0,1,0.8755955
0.0,0,0.14422123
1.0,1,0.40446925
1.0,1,0.98508906
0.0,0,0.0133198
1.0,1,0.98416346
1.0,1,0.98537517
0.0,0,0.03705264
1.0,1,0.97081095
0.0,0,0.03897521
0.0,0,0.117893755
1.0,1,0.95340693
0.0,0,0.03190443
1.0,1,0.9830387
1.0,1,0.978716
1.0,0,0.25028068
0.0,0,0.11984019
0.0,0,0.049616773
0.0,0,0.038958713
0.0,0,0.082271606
0.0,1,0.60348976
1.0,1,0.49221128
1.0,1,0.9793842
1.0,1,0.94518316
0.0,0,0.104252264
1.0,1,0.89956206
1.0,1,0.54962957
0.0,0,0.09478182
1.0,0,0.13717674
1.0,1,0.95173997
0.0,0,0.0048824414
0.0,0,0.1883984
1.0,1,0.94853485
0.0,0,0.013152223
1.0,1,0.70945656
1.0,1,0.98253495
0.0,1,0.6237367
0.0,0,0.016955191
0.0,0,0.020940281
0.0,0,0.0032868122
1.0,1,0.68664104
1.0,0,0.21373866
0.0,0,0.015368148
1.0,1,0.6484546
0.0,0,0.17670777
1.0,1,0.74697036
1.0,1,0.6712638
