True Label,Predicted Label,Confidence
1.0,1,0.9588016
1.0,1,0.9825051
1.0,1,0.9668684
1.0,1,0.7935793
0.0,0,0.008886502
0.0,1,0.8650588
1.0,1,0.879283
1.0,1,0.98296744
1.0,1,0.9835118
1.0,1,0.986846
1.0,1,0.9770549
0.0,0,0.12121754
1.0,1,0.83693236
0.0,0,0.0033775638
0.0,1,0.8721314
1.0,1,0.5941411
0.0,0,0.0818867
1.0,0,0.35294488
0.0,0,0.015549448
1.0,1,0.6498868
0.0,0,0.010753677
0.0,0,0.0034655535
1.0,1,0.5974587
0.0,0,0.03710098
1.0,1,0.98395944
1.0,1,0.8014004
0.0,0,0.013014755
1.0,1,0.9563745
1.0,1,0.9686062
0.0,0,0.065061316
1.0,1,0.76810324
0.0,0,0.36971626
0.0,0,0.016583245
1.0,1,0.9693846
0.0,0,0.07848406
1.0,0,0.49653772
0.0,0,0.3585136
1.0,1,0.9699427
1.0,1,0.9841686
1.0,1,0.9695283
1.0,1,0.94593275
0.0,0,0.032510698
1.0,1,0.7573447
1.0,1,0.9447786
0.0,0,0.017351704
0.0,0,0.37732106
1.0,1,0.9596139
1.0,1,0.98176765
1.0,1,0.8994354
1.0,1,0.9740787
1.0,1,0.56060255
0.0,0,0.010777096
0.0,0,0.22364154
0.0,1,0.8357733
1.0,1,0.9740564
0.0,0,0.22025435
0.0,0,0.019567626
1.0,1,0.86025304
1.0,1,0.85840976
1.0,1,0.897415
1.0,1,0.7639649
0.0,0,0.02522457
1.0,1,0.9410938
0.0,0,0.46912885
1.0,1,0.6659633
1.0,1,0.8995387
1.0,1,0.7931522
1.0,1,0.96965146
1.0,1,0.98854214
0.0,0,0.4602958
1.0,1,0.9631205
1.0,1,0.9463316
0.0,1,0.5995522
0.0,0,0.20841396
1.0,0,0.5255327
1.0,1,0.75899065
0.0,0,0.020732865
0.0,0,0.011943428
1.0,1,0.7368038
1.0,1,0.97921586
1.0,1,0.97940695
0.0,0,0.01707663
1.0,1,0.97772825
1.0,1,0.83976614
0.0,0,0.051285636
0.0,0,0.43945506
0.0,0,0.16162017
1.0,1,0.9351076
0.0,0,0.08023024
1.0,1,0.9816656
0.0,0,0.16433556
0.0,0,0.14928818
0.0,0,0.0070636678
0.0,0,0.19347073
0.0,0,0.012728584
1.0,1,0.96543825
0.0,0,0.12063513
1.0,1,0.96691686
1.0,1,0.982075
1.0,1,0.94646853
0.0,0,0.1589032
0.0,0,0.0110995015
0.0,0,0.07045341
0.0,0,0.035989158
1.0,1,0.8895902
1.0,1,0.86044484
1.0,1,0.9364786
0.0,0,0.024738992
1.0,1,0.9126575
0.0,1,0.7696348
1.0,1,0.97922945
0.0,0,0.0627962
0.0,0,0.04464895
1.0,1,0.82814294
1.0,1,0.9466444
1.0,1,0.9766553
1.0,0,0.13360032
0.0,1,0.6202705
0.0,1,0.584525
0.0,0,0.000961578
0.0,0,0.026728537
1.0,1,0.76949555
1.0,1,0.8538432
0.0,0,0.24997672
0.0,0,0.016923541
0.0,0,0.36079612
0.0,0,0.22179598
0.0,0,0.21954308
1.0,1,0.97186863
0.0,0,0.017692372
1.0,1,0.9509227
1.0,1,0.9685506
1.0,1,0.9405824
1.0,1,0.8541423
1.0,1,0.8627485
1.0,1,0.68571115
0.0,0,0.13228709
0.0,0,0.0903889
1.0,1,0.9684394
0.0,0,0.012259762
1.0,0,0.07381589
1.0,1,0.970468
0.0,0,0.29613286
0.0,1,0.6313299
0.0,1,0.77939314
0.0,0,0.013121092
1.0,1,0.94421893
0.0,0,0.28449404
0.0,1,0.73016644
1.0,1,0.9032705
1.0,1,0.7986842
0.0,0,0.0066025066
0.0,0,0.0525701
1.0,1,0.91793257
0.0,0,0.12359934
1.0,0,0.4774955
1.0,1,0.9624166
1.0,1,0.9759368
1.0,0,0.2132177
1.0,1,0.95447785
0.0,0,0.041038662
1.0,1,0.8347034
0.0,0,0.03595024
0.0,0,0.033934128
0.0,0,0.08638635
0.0,0,0.012762113
0.0,0,0.16119294
1.0,1,0.9801444
0.0,0,0.20152067
1.0,1,0.9855379
0.0,0,0.14336607
1.0,1,0.92363256
1.0,1,0.82904536
0.0,0,0.01249237
1.0,1,0.93936986
0.0,0,0.36749315
1.0,1,0.5523793
1.0,1,0.9835831
1.0,1,0.97372144
1.0,1,0.8549494
0.0,1,0.9294683
1.0,1,0.8610213
1.0,1,0.69224775
1.0,1,0.9358013
0.0,0,0.061526466
1.0,1,0.936673
1.0,1,0.9826518
0.0,0,0.015744742
1.0,1,0.72831994
0.0,0,0.18051538
1.0,1,0.98681587
0.0,0,0.029024515
0.0,0,0.21577474
1.0,1,0.96871275
0.0,0,0.018748684
1.0,1,0.9817863
0.0,1,0.7576323
0.0,0,0.12690547
1.0,1,0.97961
0.0,0,0.013643899
1.0,1,0.9548591
0.0,0,0.0673727
1.0,0,0.06615825
1.0,1,0.961975
0.0,0,0.22263691
1.0,1,0.7984641
0.0,0,0.021873543
0.0,0,0.004263381
0.0,0,0.038120043
0.0,1,0.69285154
1.0,1,0.9417618
1.0,1,0.9374085
1.0,1,0.80400306
0.0,0,0.24574162
1.0,0,0.046138298
0.0,0,0.03697942
0.0,0,0.02854263
1.0,1,0.95325893
0.0,0,0.042110767
0.0,0,0.018020757
0.0,0,0.0026632815
1.0,1,0.85733616
0.0,0,0.020664945
1.0,1,0.96379596
1.0,1,0.98706776
1.0,1,0.96574694
1.0,1,0.7635168
0.0,0,0.15977311
1.0,1,0.97007966
0.0,0,0.011766255
0.0,0,0.0075979303
1.0,1,0.97527415
0.0,0,0.040373016
0.0,0,0.013588041
0.0,0,0.10240135
1.0,1,0.9757129
0.0,0,0.103429735
0.0,0,0.00097022095
0.0,0,0.026045354
1.0,1,0.8288922
0.0,0,0.20199879
0.0,0,0.20535284
1.0,1,0.8916647
1.0,1,0.9615206
0.0,0,0.011469165
1.0,1,0.9014615
0.0,0,0.04497269
0.0,0,0.006672792
0.0,0,0.006113405
0.0,0,0.004130046
1.0,1,0.5958297
0.0,0,0.018014455
1.0,1,0.95459086
1.0,1,0.8857744
1.0,1,0.81302786
1.0,1,0.9794176
1.0,1,0.9055108
0.0,0,0.08731752
1.0,1,0.9831793
1.0,1,0.7775254
0.0,0,0.0031552808
0.0,0,0.021807501
0.0,0,0.4657815
1.0,1,0.9275986
0.0,0,0.12782624
1.0,1,0.97654784
0.0,0,0.013610619
0.0,0,0.0667101
0.0,0,0.024968144
0.0,0,0.49823982
0.0,0,0.042575378
0.0,0,0.040972244
1.0,1,0.712576
1.0,0,0.3938268
1.0,1,0.98699915
1.0,1,0.96741194
0.0,0,0.009618401
0.0,0,0.0304371
0.0,0,0.00042020812
1.0,1,0.89774525
1.0,1,0.91517204
0.0,0,0.017176805
0.0,0,0.25174242
0.0,0,0.22737716
1.0,1,0.9646704
0.0,0,0.02726341
0.0,0,0.100845054
1.0,1,0.9696386
0.0,0,0.0118060475
1.0,1,0.7485951
0.0,0,0.07732339
1.0,1,0.9554683
0.0,0,0.026791202
1.0,1,0.96825594
1.0,1,0.97279733
1.0,1,0.9816952
0.0,0,0.17950176
0.0,0,0.22525871
1.0,1,0.988642
0.0,0,0.0016431886
0.0,0,0.020115055
1.0,1,0.9857566
0.0,1,0.6278678
1.0,1,0.8470788
1.0,1,0.9199783
1.0,1,0.9490032
0.0,0,0.031999905
0.0,0,0.030536577
0.0,0,0.0021743772
0.0,0,0.022352219
0.0,0,0.0053283577
0.0,0,0.43333897
0.0,0,0.12688921
0.0,0,0.12816884
0.0,0,0.078736246
0.0,0,0.21626118
1.0,1,0.93460035
0.0,0,0.20450722
1.0,1,0.61308336
0.0,0,0.40283036
1.0,0,0.49213997
0.0,0,0.006813721
1.0,1,0.8592979
1.0,1,0.85054183
0.0,0,0.029542668
1.0,1,0.9230711
0.0,0,0.019719128
0.0,0,0.39510104
1.0,1,0.9526551
0.0,0,0.024083849
0.0,0,0.060092118
0.0,0,0.022726633
1.0,1,0.9814427
1.0,1,0.95373666
1.0,1,0.7265745
1.0,1,0.88714856
0.0,0,0.01572034
1.0,1,0.9423897
1.0,1,0.950662
0.0,0,0.047656752
0.0,0,0.17116311
1.0,1,0.9712817
0.0,0,0.026260898
0.0,0,0.0038106495
0.0,0,0.015530585
1.0,1,0.9597174
1.0,1,0.902494
1.0,1,0.94948095
0.0,0,0.2964506
0.0,0,0.007597812
0.0,0,0.0068723834
0.0,0,0.25424063
1.0,1,0.9546364
0.0,0,0.0024168373
1.0,1,0.92023623
0.0,0,0.013370014
1.0,1,0.78120106
0.0,0,0.027538287
0.0,0,0.011097779
1.0,1,0.9770758
0.0,0,0.33442166
0.0,1,0.84853494
0.0,0,0.11211274
1.0,1,0.8444079
0.0,0,0.029928222
0.0,0,0.032129623
0.0,0,0.020190192
1.0,1,0.9646633
0.0,0,0.030297777
0.0,0,0.10322766
0.0,1,0.8805731
0.0,0,0.010921049
0.0,0,0.1291716
0.0,0,0.16426927
1.0,1,0.9753986
1.0,0,0.287934
0.0,0,0.012036189
0.0,0,0.06502098
0.0,0,0.01630861
1.0,1,0.73332137
1.0,1,0.9845235
0.0,1,0.73320305
0.0,0,0.04488021
1.0,1,0.98396796
0.0,0,0.010874938
1.0,0,0.4327224
1.0,1,0.9554268
1.0,1,0.6201663
1.0,1,0.97560793
1.0,1,0.6976621
1.0,1,0.988857
1.0,1,0.86821127
1.0,1,0.83740336
1.0,1,0.95736945
1.0,1,0.7511687
1.0,1,0.8399601
0.0,0,0.0030858538
0.0,0,0.03339834
0.0,1,0.6359939
0.0,0,0.27190417
1.0,1,0.96746135
1.0,1,0.90244246
0.0,1,0.73278594
0.0,0,0.0033216714
0.0,0,0.078203134
0.0,1,0.92811054
0.0,0,0.033962592
1.0,1,0.9562063
0.0,0,0.014145516
1.0,1,0.742398
0.0,0,0.048204675
0.0,0,0.020867553
0.0,1,0.67938125
0.0,0,0.005438117
0.0,0,0.0091368845
0.0,0,0.19385716
1.0,1,0.8633287
0.0,0,0.013099745
0.0,0,0.076256365
1.0,1,0.8138376
1.0,1,0.9379153
1.0,1,0.7406167
1.0,0,0.033705287
0.0,0,0.18583818
1.0,0,0.24091545
0.0,0,0.020325782
1.0,1,0.854279
0.0,0,0.004891952
1.0,1,0.59283906
1.0,1,0.9826152
0.0,0,0.094657876
0.0,0,0.018269759
0.0,0,0.4816778
1.0,1,0.9878209
0.0,1,0.8315602
1.0,1,0.8317055
0.0,0,0.3046187
0.0,1,0.5773439
0.0,0,0.3167621
1.0,1,0.9608962
0.0,0,0.043615997
0.0,1,0.7849358
0.0,0,0.03854599
1.0,1,0.9563965
1.0,1,0.96459526
1.0,1,0.9545749
0.0,0,0.060225837
0.0,0,0.16850325
1.0,1,0.9749729
1.0,1,0.90749484
1.0,1,0.9767264
1.0,1,0.67360365
0.0,0,0.049717546
1.0,1,0.9643422
1.0,1,0.8917047
1.0,1,0.9642021
0.0,0,0.2899664
1.0,1,0.89063376
0.0,0,0.09660586
0.0,0,0.5340646
1.0,1,0.976607
0.0,0,0.018020857
0.0,1,0.8166638
0.0,0,0.058259368
1.0,1,0.9796507
1.0,1,0.9086816
1.0,1,0.92572886
1.0,1,0.95807505
0.0,0,0.013127372
0.0,0,0.08227572
0.0,0,0.03319355
1.0,1,0.6347513
0.0,0,0.20358936
0.0,0,0.0408625
1.0,1,0.7797605
1.0,1,0.92444843
0.0,0,0.0051288875
0.0,0,0.10308424
0.0,0,0.08632686
1.0,1,0.944102
0.0,0,0.029251672
0.0,0,0.041499607
1.0,1,0.97703683
1.0,1,0.9340193
1.0,1,0.98019713
1.0,1,0.98866796
0.0,0,0.14686188
1.0,1,0.6438942
0.0,0,0.023278575
0.0,0,0.029025817
0.0,0,0.046673376
0.0,0,0.41689017
0.0,0,0.0533607
1.0,1,0.9816667
0.0,0,0.0027831234
0.0,0,0.046020404
1.0,1,0.79759735
0.0,0,0.03919282
0.0,1,0.5454459
1.0,0,0.48273653
0.0,0,0.003352409
1.0,1,0.65635467
0.0,0,0.386189
0.0,0,0.012450925
0.0,0,0.032673057
1.0,1,0.9761347
1.0,1,0.7032571
0.0,0,0.1445532
0.0,0,0.17902492
0.0,0,0.011841013
1.0,1,0.95940316
1.0,1,0.98551095
0.0,0,0.035020277
1.0,1,0.97263867
0.0,0,0.0069956686
0.0,1,0.8583111
1.0,1,0.8423475
1.0,1,0.76379156
0.0,0,0.16873164
1.0,1,0.95359004
1.0,1,0.98240644
0.0,0,0.02153369
1.0,1,0.86751753
0.0,0,0.0057618967
1.0,1,0.7720499
0.0,0,0.026909618
0.0,1,0.93585557
1.0,1,0.96429414
1.0,1,0.8032681
0.0,0,0.056300234
0.0,0,0.018136749
1.0,1,0.78086114
1.0,1,0.7309134
1.0,1,0.9387782
0.0,0,0.013633588
0.0,0,0.44425067
0.0,0,0.0048891646
1.0,1,0.82199085
1.0,1,0.79466873
0.0,0,0.109517336
0.0,0,0.24232015
1.0,1,0.69156533
1.0,1,0.8880488
0.0,0,0.20598313
1.0,1,0.9239793
0.0,0,0.19849016
0.0,0,0.0067591397
1.0,1,0.8948532
1.0,1,0.7389842
0.0,0,0.056659684
0.0,0,0.007661853
0.0,0,0.041193403
0.0,0,0.0020055852
0.0,0,0.5101476
0.0,0,0.28445745
1.0,1,0.97987926
0.0,0,0.021968685
0.0,0,0.1298901
0.0,0,0.026786888
1.0,1,0.9756017
1.0,0,0.3705345
1.0,1,0.97711927
0.0,0,0.012724917
1.0,1,0.95181084
0.0,0,0.060198665
0.0,0,0.022432959
1.0,1,0.98220575
0.0,0,0.49729306
1.0,1,0.97566646
0.0,0,0.12908548
0.0,1,0.58830404
0.0,0,0.0077920854
0.0,0,0.010327417
0.0,0,0.064563595
0.0,0,0.07300344
0.0,0,0.21399939
1.0,1,0.9119903
1.0,1,0.97998977
1.0,1,0.9246193
1.0,1,0.9148992
1.0,0,0.49398616
1.0,1,0.96526533
0.0,0,0.38017398
0.0,0,0.016688677
1.0,1,0.8087508
1.0,1,0.7855116
1.0,1,0.93618214
1.0,1,0.71168005
0.0,0,0.021795005
0.0,0,0.009594248
1.0,1,0.984809
0.0,0,0.002611484
0.0,1,0.8540889
1.0,1,0.9173104
1.0,1,0.9034728
1.0,1,0.66217077
1.0,1,0.9587914
1.0,1,0.81399286
1.0,1,0.9373743
1.0,1,0.9346812
0.0,0,0.021704625
1.0,1,0.8562965
0.0,0,0.35861737
0.0,1,0.77184695
1.0,1,0.9695997
0.0,0,0.16672687
0.0,1,0.96137184
0.0,0,0.14721604
0.0,0,0.12810968
1.0,1,0.9302269
0.0,0,0.0138165485
0.0,1,0.75979865
1.0,1,0.73121536
1.0,1,0.9768948
0.0,0,0.037428297
1.0,1,0.6305189
0.0,0,0.2047443
0.0,0,0.1442254
0.0,0,0.038970575
0.0,0,0.48093268
1.0,1,0.5962378
0.0,0,0.3583767
1.0,1,0.8059701
1.0,1,0.5530191
1.0,1,0.92884374
1.0,1,0.79870045
1.0,1,0.5519497
1.0,1,0.66183615
1.0,0,0.40464377
1.0,1,0.9027362
0.0,0,0.016097087
1.0,1,0.95522755
1.0,1,0.82488155
1.0,0,0.2807977
1.0,1,0.9727909
0.0,0,0.0033949532
1.0,1,0.98069715
1.0,1,0.7823143
0.0,0,0.10468621
0.0,1,0.61764127
0.0,0,0.0074559166
1.0,0,0.53362334
1.0,1,0.86743945
1.0,1,0.98489016
0.0,0,0.0077412203
1.0,1,0.78153324
1.0,1,0.9670695
0.0,0,0.17218925
1.0,1,0.7834928
0.0,0,0.11115854
1.0,1,0.69469714
0.0,0,0.017323595
1.0,1,0.92745715
1.0,1,0.8432171
1.0,1,0.96657044
0.0,0,0.01882447
1.0,1,0.9461715
0.0,0,0.006917943
1.0,1,0.9734521
0.0,0,0.26588714
1.0,1,0.97611344
1.0,1,0.9755662
0.0,0,0.015432222
0.0,0,0.07314441
0.0,0,0.013244877
0.0,0,0.025386123
1.0,1,0.96510077
0.0,0,0.13800295
1.0,1,0.81542635
0.0,0,0.04731718
1.0,0,0.5365249
1.0,0,0.3494678
0.0,0,0.001667853
1.0,1,0.9607814
0.0,1,0.67112505
1.0,1,0.8123632
0.0,0,0.10992513
0.0,1,0.85870624
1.0,1,0.9753968
1.0,1,0.90513206
1.0,0,0.2514828
0.0,0,0.16494453
0.0,0,0.17753182
0.0,0,0.0692053
1.0,1,0.96761346
0.0,0,0.017670067
1.0,1,0.9743407
0.0,1,0.8661679
0.0,0,0.29448372
1.0,1,0.97861403
0.0,0,0.27436185
1.0,1,0.97480595
0.0,0,0.006557427
1.0,1,0.792799
0.0,0,0.013430788
0.0,0,0.018379347
0.0,0,0.012419006
1.0,1,0.77357084
0.0,0,0.0033783503
1.0,1,0.91355675
0.0,0,0.004879148
1.0,1,0.9202809
1.0,1,0.85900337
0.0,0,0.039512478
0.0,0,0.022940736
0.0,1,0.74186635
0.0,0,0.11577582
0.0,0,0.5006754
0.0,0,0.034503438
0.0,0,0.13404846
1.0,1,0.6219131
1.0,1,0.9851571
0.0,0,0.3225512
0.0,0,0.0016439311
0.0,0,0.05435751
0.0,0,0.05346497
0.0,0,0.008493732
0.0,0,0.015224583
1.0,1,0.97907585
0.0,0,0.43699366
0.0,0,0.2722904
0.0,0,0.12122316
0.0,0,0.3499008
1.0,1,0.9361824
1.0,1,0.8018214
1.0,1,0.91997445
0.0,0,0.017626561
0.0,0,0.013381587
1.0,0,0.15844274
0.0,1,0.9325193
0.0,0,0.023892855
1.0,1,0.9251509
1.0,1,0.94099015
1.0,1,0.94128835
0.0,0,0.006421387
1.0,1,0.7949366
1.0,0,0.5128264
1.0,1,0.7317964
1.0,1,0.98287
0.0,0,0.007323403
0.0,0,0.35183433
1.0,1,0.97277254
0.0,0,0.22687584
0.0,0,0.046160925
1.0,1,0.9241005
1.0,1,0.88895607
1.0,1,0.91571623
1.0,1,0.9347135
1.0,1,0.89115745
1.0,1,0.8705675
1.0,1,0.9590313
0.0,0,0.0072302273
1.0,1,0.959916
0.0,0,0.20318283
1.0,0,0.34779647
1.0,1,0.98568165
1.0,1,0.9659439
1.0,1,0.98308074
1.0,1,0.88809556
1.0,1,0.67452073
0.0,0,0.1558159
0.0,0,0.03037606
1.0,1,0.9251484
1.0,1,0.84988046
1.0,1,0.9575208
1.0,1,0.9765092
1.0,1,0.92084455
1.0,1,0.8863394
1.0,1,0.8223183
0.0,0,0.08483102
1.0,0,0.46735713
1.0,1,0.9697518
0.0,0,0.08575335
1.0,0,0.26955044
0.0,0,0.08285875
1.0,1,0.9806559
1.0,1,0.9836369
0.0,0,0.009815642
0.0,0,0.22364806
0.0,0,0.006935993
0.0,1,0.6173382
0.0,0,0.4166291
1.0,1,0.84949774
1.0,0,0.037433952
1.0,1,0.94776595
1.0,1,0.98123306
1.0,1,0.8467041
1.0,1,0.95513856
0.0,0,0.0018975639
0.0,0,0.03269608
1.0,1,0.5579736
0.0,0,0.11676932
1.0,0,0.3772169
1.0,0,0.30740273
1.0,1,0.9478664
0.0,0,0.31490344
1.0,1,0.9856634
1.0,1,0.7718754
1.0,1,0.82350445
1.0,1,0.83131087
0.0,0,0.06665656
1.0,1,0.8899194
0.0,0,0.20701647
0.0,1,0.8268357
0.0,0,0.101001166
0.0,0,0.029592881
1.0,1,0.9878424
1.0,1,0.93942535
0.0,0,0.015333012
1.0,1,0.98273844
0.0,0,0.020122867
0.0,0,0.1395436
0.0,0,0.2893858
0.0,0,0.100315474
0.0,0,0.0052431873
1.0,1,0.82381874
0.0,1,0.9496684
0.0,0,0.0067974757
0.0,0,0.09867488
0.0,0,0.3381764
1.0,1,0.6757448
1.0,1,0.926342
0.0,0,0.03139204
0.0,0,0.020693587
0.0,0,0.09710857
0.0,0,0.0039652414
0.0,0,0.044157617
0.0,0,0.05680386
1.0,1,0.9757234
1.0,1,0.9814859
1.0,1,0.9803382
0.0,0,0.03981028
1.0,1,0.9900229
1.0,1,0.88011193
0.0,1,0.6383202
0.0,0,0.01177048
1.0,1,0.7648911
1.0,1,0.9857328
0.0,0,0.08376317
1.0,1,0.8493707
1.0,1,0.58889264
1.0,1,0.8724185
1.0,1,0.92805797
0.0,0,0.036329687
0.0,0,0.016641919
0.0,0,0.030407859
0.0,0,0.016115073
1.0,1,0.7340405
0.0,0,0.0016278316
0.0,0,0.004880653
1.0,1,0.9713686
0.0,0,0.29464218
0.0,0,0.12681831
1.0,1,0.90435195
0.0,1,0.5447819
1.0,1,0.9141541
1.0,1,0.98720515
0.0,0,0.2427019
0.0,0,0.017287679
0.0,0,0.034626294
1.0,1,0.9039242
1.0,1,0.970611
0.0,0,0.32265663
0.0,0,0.04966258
0.0,0,0.014299782
0.0,0,0.07877257
1.0,1,0.9652566
0.0,0,0.05943355
1.0,1,0.89371735
0.0,0,0.005777258
1.0,1,0.81392294
1.0,1,0.702472
1.0,1,0.87081635
1.0,1,0.89900523
0.0,0,0.13791035
1.0,1,0.86541235
0.0,0,0.38669315
1.0,1,0.9371647
0.0,0,0.0027246093
1.0,1,0.97723824
0.0,0,0.3264125
1.0,1,0.984837
1.0,0,0.17751442
0.0,0,0.032795697
1.0,1,0.91049856
1.0,1,0.7571493
1.0,1,0.984632
0.0,1,0.9449973
1.0,1,0.9116085
1.0,1,0.94869334
1.0,1,0.97671574
0.0,0,0.028484222
1.0,1,0.9118598
0.0,0,0.009806489
0.0,0,0.03084589
0.0,0,0.017075598
0.0,0,0.024856701
1.0,1,0.9715917
0.0,0,0.014513343
1.0,1,0.97661877
0.0,0,0.18823548
1.0,1,0.97717077
1.0,0,0.035550036
1.0,1,0.8981999
1.0,1,0.91035914
1.0,1,0.87797123
1.0,1,0.97880065
0.0,0,0.25629577
0.0,0,0.40225798
1.0,1,0.98758113
0.0,0,0.13269736
1.0,1,0.9784676
0.0,0,0.024886876
1.0,1,0.9217294
1.0,1,0.97056335
1.0,1,0.9803521
0.0,0,0.016043391
0.0,0,0.052589625
0.0,0,0.022200547
1.0,1,0.9077153
0.0,0,0.27764887
1.0,1,0.7364318
0.0,0,0.16309316
1.0,1,0.97331357
0.0,0,0.1720941
0.0,0,0.016664876
0.0,0,0.054774888
1.0,1,0.61848056
1.0,1,0.9785332
1.0,1,0.6968671
1.0,1,0.84545517
1.0,1,0.93144155
1.0,1,0.97450477
1.0,1,0.9247356
0.0,0,0.53005993
1.0,1,0.71800196
0.0,1,0.61898506
1.0,1,0.9709816
0.0,0,0.030665653
1.0,1,0.913454
1.0,1,0.94635266
0.0,0,0.030106394
0.0,0,0.13253906
1.0,1,0.83049375
0.0,0,0.07514876
1.0,1,0.96933335
0.0,0,0.004687808
1.0,1,0.9565979
1.0,1,0.9681613
1.0,1,0.9823355
0.0,0,0.17870978
0.0,0,0.1411898
1.0,1,0.9743466
0.0,0,0.008969312
1.0,1,0.8426145
1.0,1,0.97601086
0.0,0,0.04500943
1.0,1,0.9640516
0.0,0,0.427885
1.0,1,0.95092696
0.0,0,0.061181366
1.0,1,0.9229857
1.0,1,0.98843914
0.0,0,0.4478837
0.0,0,0.007963987
0.0,0,0.095613725
1.0,1,0.862896
0.0,0,0.10064445
0.0,0,0.0214312
1.0,1,0.87511563
0.0,0,0.062297154
1.0,1,0.8576346
1.0,1,0.9291488
1.0,1,0.8860468
1.0,1,0.59850705
1.0,1,0.9591334
1.0,1,0.9878909
1.0,1,0.9604074
1.0,0,0.08543989
1.0,1,0.6719539
0.0,0,0.13628319
0.0,1,0.6457869
0.0,1,0.60918355
1.0,1,0.9457684
0.0,0,0.018703096
1.0,1,0.62408364
0.0,0,0.25894034
1.0,1,0.98703563
1.0,1,0.6862184
0.0,0,0.036264773
1.0,1,0.98158985
0.0,0,0.022930147
0.0,0,0.029507373
0.0,0,0.01963305
1.0,1,0.87232274
1.0,1,0.6586325
0.0,0,0.024630975
0.0,0,0.07198054
1.0,1,0.94743323
0.0,0,0.025979884
1.0,1,0.9815929
0.0,0,0.09654263
0.0,0,0.066819966
0.0,0,0.011750995
1.0,1,0.9779925
0.0,0,0.019946236
1.0,1,0.98737377
1.0,1,0.95015234
1.0,1,0.869998
0.0,0,0.46632692
1.0,0,0.49523452
0.0,0,0.124133386
1.0,1,0.8854654
1.0,1,0.97826594
0.0,0,0.009124886
0.0,0,0.0061820936
0.0,0,0.003364439
0.0,0,0.0059110047
0.0,0,0.07432204
0.0,0,0.013943189
0.0,0,0.17565529
0.0,0,0.03725494
0.0,0,0.09525827
0.0,0,0.021550847
0.0,0,0.1585558
1.0,0,0.3391217
0.0,0,0.015410249
1.0,1,0.95785934
1.0,1,0.97348183
0.0,0,0.010737943
0.0,0,0.044552356
0.0,0,0.022965644
1.0,1,0.96310157
1.0,0,0.41949162
0.0,0,0.047065705
0.0,0,0.3097912
0.0,0,0.026124844
0.0,0,0.04916205
1.0,1,0.9768306
0.0,0,0.53575087
1.0,1,0.8043491
0.0,0,0.3493599
1.0,1,0.5447865
0.0,0,0.4876767
0.0,0,0.007720408
1.0,1,0.7187474
1.0,1,0.9711423
1.0,1,0.8756141
0.0,0,0.004602438
0.0,0,0.026434781
0.0,0,0.14110279
1.0,1,0.87348723
0.0,0,0.041525483
1.0,1,0.92292655
0.0,0,0.014372498
1.0,1,0.94413465
1.0,1,0.8789411
0.0,0,0.043350633
0.0,0,0.026964424
1.0,1,0.8162568
1.0,1,0.98354954
1.0,1,0.9745387
0.0,0,0.006277843
1.0,1,0.86217654
0.0,0,0.30563697
1.0,1,0.85680544
1.0,1,0.8096259
1.0,1,0.98464334
1.0,1,0.94477564
1.0,1,0.9049634
1.0,1,0.987627
0.0,0,0.29213685
1.0,1,0.9556863
1.0,1,0.5997174
1.0,1,0.9842488
1.0,1,0.8724091
1.0,1,0.5468823
0.0,1,0.70421016
1.0,1,0.70687306
1.0,1,0.88718843
0.0,0,0.040422965
0.0,0,0.15779184
0.0,1,0.6813372
0.0,0,0.51772183
0.0,0,0.34746063
0.0,1,0.6664963
0.0,0,0.173252
0.0,0,0.17846163
0.0,0,0.5247745
0.0,0,0.10281332
1.0,1,0.6553827
1.0,1,0.96565074
0.0,0,0.14176002
0.0,0,0.00065618305
0.0,0,0.002488849
0.0,0,0.10481071
0.0,0,0.013473876
1.0,1,0.7105349
0.0,1,0.5846422
0.0,0,0.0067835385
0.0,0,0.024858562
0.0,0,0.055065203
0.0,0,0.015192679
0.0,0,0.013195671
0.0,0,0.29364282
1.0,1,0.9662337
1.0,1,0.953114
0.0,0,0.40561622
1.0,1,0.96311724
1.0,1,0.8197739
0.0,0,0.30008158
1.0,1,0.9836704
0.0,0,0.0055502667
0.0,0,0.04594566
0.0,0,0.012526062
1.0,1,0.9163801
0.0,0,0.42345735
0.0,0,0.0054805866
1.0,1,0.84247446
0.0,0,0.008056955
1.0,1,0.9635113
1.0,0,0.22336395
0.0,0,0.12530026
0.0,0,0.0061035757
0.0,0,0.057713874
0.0,0,0.022233093
1.0,1,0.8616528
0.0,0,0.35738257
1.0,1,0.96117413
0.0,0,0.13802922
0.0,0,0.014097903
0.0,0,0.049742736
1.0,1,0.9872697
0.0,0,0.065050475
1.0,1,0.97883177
1.0,1,0.9296354
0.0,0,0.1414324
1.0,1,0.97809327
1.0,0,0.1910599
0.0,0,0.0054080104
0.0,0,0.018092662
0.0,0,0.0047707893
0.0,0,0.5161327
1.0,1,0.9118546
1.0,1,0.56805205
1.0,1,0.9512362
1.0,1,0.9637158
1.0,1,0.9710991
0.0,0,0.37320495
0.0,0,0.17079744
1.0,1,0.8730499
0.0,0,0.3058691
1.0,1,0.95729125
1.0,1,0.9182006
1.0,1,0.786841
1.0,0,0.45707476
1.0,0,0.35050967
0.0,0,0.006863641
0.0,0,0.003175646
1.0,1,0.84937364
1.0,1,0.9892691
0.0,0,0.019533576
0.0,0,0.012823084
0.0,1,0.79282403
