True Label,Predicted Label,Confidence
1.0,0,0.3119505
1.0,1,0.7390661
0.0,0,0.12516035
1.0,1,0.93481535
1.0,1,0.95189977
1.0,1,0.9802165
1.0,1,0.9554161
1.0,1,0.5641588
0.0,0,0.0052937586
0.0,1,0.7501221
1.0,1,0.7969625
1.0,1,0.9802226
1.0,1,0.98119384
1.0,1,0.983412
1.0,1,0.9747998
0.0,0,0.07383581
1.0,1,0.64981735
0.0,0,0.0014915968
0.0,1,0.7436391
1.0,0,0.3040126
0.0,0,0.050584245
1.0,0,0.19192535
0.0,0,0.010845384
1.0,1,0.53257906
0.0,0,0.0056454306
0.0,0,0.0015011866
1.0,0,0.3222754
0.0,0,0.028099988
1.0,1,0.9810604
1.0,1,0.6486242
0.0,0,0.007810322
1.0,1,0.93381447
1.0,1,0.9610117
0.0,0,0.03964316
1.0,1,0.5749704
0.0,0,0.25825423
0.0,0,0.012331308
1.0,1,0.9550041
0.0,0,0.031031214
1.0,0,0.33428273
0.0,0,0.23460355
1.0,1,0.957119
1.0,1,0.9816871
1.0,1,0.9617669
1.0,1,0.89633596
0.0,0,0.024453921
1.0,1,0.7172931
1.0,1,0.91233057
0.0,0,0.009955371
0.0,0,0.12702982
1.0,1,0.95374423
1.0,1,0.9788386
1.0,1,0.82238847
1.0,1,0.9732946
1.0,0,0.29434326
0.0,0,0.00643415
0.0,0,0.0659657
0.0,1,0.64831007
1.0,1,0.97435784
0.0,0,0.12988602
0.0,0,0.012641173
1.0,1,0.7325455
1.0,1,0.7692623
1.0,1,0.860085
1.0,1,0.57369614
0.0,0,0.017379353
1.0,1,0.91808486
0.0,0,0.3135653
1.0,1,0.49885914
1.0,1,0.79857004
1.0,1,0.62575555
1.0,1,0.97061735
1.0,1,0.984757
0.0,0,0.1690815
1.0,1,0.9281404
1.0,1,0.92171335
0.0,1,0.35157567
0.0,0,0.060798395
1.0,1,0.48262122
1.0,1,0.5315144
0.0,0,0.013043034
0.0,0,0.006407338
1.0,1,0.54777205
1.0,1,0.9785305
1.0,1,0.97644603
0.0,0,0.008423796
1.0,1,0.97667074
1.0,1,0.7744217
0.0,0,0.03455507
0.0,0,0.16872449
0.0,0,0.11738417
1.0,1,0.84193444
0.0,0,0.026911316
1.0,1,0.9790136
0.0,0,0.08754194
0.0,0,0.04246905
0.0,0,0.0036113656
0.0,0,0.056775942
0.0,0,0.0071711494
1.0,1,0.9549174
0.0,0,0.06962679
1.0,1,0.9649665
1.0,1,0.9797239
1.0,1,0.8480268
0.0,0,0.10239973
0.0,0,0.0060674786
0.0,0,0.028435033
0.0,0,0.025197327
1.0,1,0.8425605
1.0,1,0.7746587
1.0,1,0.855494
0.0,0,0.015477578
1.0,1,0.87341726
0.0,1,0.5952941
1.0,1,0.97819585
0.0,0,0.027447807
0.0,0,0.025641238
1.0,1,0.6828578
1.0,1,0.88744867
1.0,1,0.976477
1.0,0,0.094020486
0.0,0,0.32301366
0.0,0,0.2353337
0.0,0,0.00039249536
0.0,0,0.020316195
1.0,1,0.5182745
1.0,1,0.7920661
0.0,0,0.16309327
0.0,0,0.010461868
0.0,0,0.21373862
0.0,0,0.09324107
0.0,0,0.12167796
1.0,1,0.9689679
0.0,0,0.010938313
1.0,1,0.9471856
1.0,1,0.96824604
1.0,1,0.92977834
1.0,1,0.7523885
1.0,1,0.7630693
1.0,1,0.6039138
0.0,0,0.08704134
0.0,0,0.049854156
1.0,1,0.9691996
0.0,0,0.0065304907
1.0,0,0.05020388
1.0,1,0.96807486
0.0,0,0.15525794
0.0,0,0.30683634
0.0,1,0.5770983
0.0,0,0.009035439
1.0,1,0.9203286
0.0,0,0.19755074
0.0,1,0.47476116
1.0,1,0.8132113
1.0,1,0.5924088
0.0,0,0.004431701
0.0,0,0.035389118
1.0,1,0.8713937
0.0,0,0.037600957
1.0,0,0.2940179
1.0,1,0.95099896
1.0,1,0.97482836
1.0,0,0.13006428
1.0,1,0.9173947
0.0,0,0.024584245
1.0,1,0.7297235
0.0,0,0.02757353
0.0,0,0.023431236
0.0,0,0.034417715
0.0,0,0.0070970226
0.0,0,0.09522613
1.0,1,0.9784446
0.0,0,0.10584386
1.0,1,0.98246753
0.0,0,0.07920108
1.0,1,0.8800244
1.0,1,0.4836104
0.0,0,0.0066200723
1.0,1,0.90360224
0.0,0,0.14159945
1.0,0,0.313105
1.0,1,0.98006964
1.0,1,0.97192734
1.0,1,0.7624995
0.0,1,0.81097806
1.0,1,0.7106343
1.0,1,0.43385798
1.0,1,0.89911896
0.0,0,0.042029113
1.0,1,0.87020504
1.0,1,0.9798522
0.0,0,0.011602033
1.0,1,0.5050483
0.0,0,0.11546729
1.0,1,0.9834155
0.0,0,0.021115294
0.0,0,0.10028105
1.0,1,0.9645816
0.0,0,0.011860902
1.0,1,0.97971773
0.0,1,0.59866786
0.0,0,0.07910964
1.0,1,0.9778837
0.0,0,0.006986281
1.0,1,0.947317
0.0,0,0.040339496
1.0,0,0.045415696
1.0,1,0.96026456
0.0,0,0.13537078
1.0,1,0.7320703
0.0,0,0.014957845
0.0,0,0.0020793956
0.0,0,0.025525816
0.0,1,0.4954633
1.0,1,0.8937796
1.0,1,0.89718896
1.0,1,0.5311086
0.0,0,0.12979506
1.0,0,0.031695317
0.0,0,0.026608083
0.0,0,0.021730034
1.0,1,0.94500065
0.0,0,0.037577875
0.0,0,0.011409554
0.0,0,0.0011871147
1.0,1,0.76674616
0.0,0,0.0133569185
1.0,1,0.95056665
1.0,1,0.98339427
1.0,1,0.9523664
1.0,1,0.6894071
0.0,0,0.07864474
1.0,1,0.9674661
0.0,0,0.0065671657
0.0,0,0.0042085038
1.0,1,0.97526973
0.0,0,0.0265396
0.0,0,0.007427301
0.0,0,0.06087392
1.0,1,0.975047
0.0,0,0.06449029
0.0,0,0.0003420781
0.0,0,0.017047394
1.0,1,0.68355036
0.0,0,0.13343911
0.0,0,0.09660615
1.0,1,0.8463156
1.0,1,0.95176417
0.0,0,0.008415356
1.0,1,0.8585948
0.0,0,0.03164158
0.0,0,0.0046250178
0.0,0,0.0032474357
0.0,0,0.0017265329
1.0,1,0.5638585
0.0,0,0.010762517
1.0,1,0.9431409
1.0,1,0.817216
1.0,1,0.72225344
1.0,1,0.9768819
1.0,1,0.73947406
0.0,0,0.043677833
1.0,1,0.9804846
1.0,1,0.50297225
0.0,0,0.0014530143
0.0,0,0.014240675
0.0,1,0.36743325
1.0,1,0.84173983
0.0,0,0.06754126
1.0,1,0.9759682
0.0,0,0.0076690456
0.0,0,0.04107302
0.0,0,0.018649934
0.0,0,0.2864593
0.0,0,0.029550485
0.0,0,0.031227477
1.0,1,0.5176429
1.0,0,0.13933106
1.0,1,0.9832616
1.0,1,0.9645036
0.0,0,0.0046754363
0.0,0,0.020443572
0.0,0,0.000118283526
1.0,1,0.78458506
1.0,1,0.8795236
0.0,0,0.010218619
0.0,0,0.05888597
0.0,0,0.10101182
1.0,1,0.9604015
0.0,0,0.01806423
0.0,0,0.052958187
1.0,1,0.9698593
0.0,0,0.00867929
1.0,1,0.5603721
0.0,0,0.043919776
1.0,1,0.94182783
0.0,0,0.018105458
1.0,1,0.9667715
1.0,1,0.9675973
1.0,1,0.97850585
0.0,0,0.11081828
0.0,0,0.12821963
1.0,1,0.9853316
0.0,0,0.00061610166
0.0,0,0.012633714
1.0,1,0.98243845
0.0,1,0.40191942
1.0,1,0.60672206
1.0,1,0.8746957
1.0,1,0.93045616
0.0,0,0.023172727
0.0,0,0.018884426
0.0,0,0.0009490367
0.0,0,0.014405363
0.0,0,0.0027449161
0.0,0,0.15944377
0.0,0,0.073302366
0.0,0,0.07464393
0.0,0,0.054886464
0.0,0,0.11641903
1.0,1,0.8949429
0.0,0,0.08455227
1.0,1,0.4545529
0.0,0,0.3160655
1.0,1,0.3756782
0.0,0,0.0036845258
1.0,1,0.76224047
1.0,1,0.7239621
0.0,0,0.017338384
1.0,1,0.84074354
0.0,0,0.011462177
0.0,0,0.21734004
1.0,1,0.93906003
0.0,0,0.016014181
0.0,0,0.036890715
0.0,0,0.013547688
1.0,1,0.97866476
1.0,1,0.9359335
1.0,1,0.43561742
1.0,1,0.76728565
0.0,0,0.012022911
1.0,1,0.9229134
1.0,1,0.9255845
0.0,0,0.029007921
0.0,0,0.09833197
1.0,1,0.96488607
0.0,0,0.017802905
0.0,0,0.0021140086
0.0,0,0.009172958
1.0,1,0.9444465
1.0,1,0.8456742
1.0,1,0.93552446
0.0,0,0.1289802
0.0,0,0.0042854114
0.0,0,0.0035396968
0.0,0,0.13758558
1.0,1,0.94221365
0.0,0,0.001054815
1.0,1,0.8399216
0.0,0,0.008258649
1.0,1,0.72552764
0.0,0,0.01662069
0.0,0,0.006647816
1.0,1,0.97531337
0.0,0,0.17978546
0.0,1,0.69316584
0.0,0,0.057299875
1.0,1,0.7166879
0.0,0,0.02173862
0.0,0,0.026751919
0.0,0,0.012804193
1.0,1,0.9572906
0.0,0,0.020325406
0.0,0,0.060447495
0.0,1,0.79844606
0.0,0,0.0055252234
0.0,0,0.06929033
0.0,0,0.095825255
1.0,1,0.9746931
1.0,0,0.21163118
0.0,0,0.007516811
0.0,0,0.037710596
0.0,0,0.009472506
1.0,1,0.45601147
1.0,1,0.98139864
0.0,1,0.56774676
0.0,0,0.026471253
1.0,1,0.980542
0.0,0,0.0069566593
1.0,1,0.35533783
1.0,1,0.9505508
1.0,1,0.3687452
1.0,1,0.9730302
1.0,1,0.63940364
1.0,1,0.9854582
1.0,1,0.78901684
1.0,1,0.64706504
1.0,1,0.93397796
1.0,1,0.54188955
1.0,1,0.65501356
0.0,0,0.0016260906
0.0,0,0.01983008
0.0,1,0.50460863
0.0,0,0.15370266
1.0,1,0.96255577
1.0,1,0.86369294
0.0,1,0.54978794
0.0,0,0.0017333117
0.0,0,0.031930648
0.0,1,0.9017146
0.0,0,0.023471335
1.0,1,0.9510512
0.0,0,0.007454156
1.0,1,0.5690689
0.0,0,0.032286417
0.0,0,0.013342756
0.0,1,0.57428026
0.0,0,0.002658549
0.0,0,0.005028908
0.0,0,0.057292067
1.0,1,0.66915095
0.0,0,0.008015086
0.0,0,0.050199147
1.0,1,0.565508
1.0,1,0.9047214
1.0,1,0.5359417
1.0,0,0.021767102
0.0,0,0.1386311
1.0,0,0.08663355
0.0,0,0.016521467
1.0,1,0.7450373
0.0,0,0.0024992612
1.0,1,0.4790181
1.0,1,0.9793972
0.0,0,0.054674886
0.0,0,0.0121401
0.0,0,0.30953574
1.0,1,0.9840775
0.0,1,0.596081
1.0,1,0.7811067
0.0,0,0.1994152
0.0,1,0.35698268
0.0,0,0.24282204
1.0,1,0.96141183
0.0,0,0.02977917
0.0,1,0.48268333
0.0,0,0.029693512
1.0,1,0.9363251
1.0,1,0.9582652
1.0,1,0.9336282
0.0,0,0.033825453
0.0,0,0.11126342
1.0,1,0.97506577
1.0,1,0.8289844
1.0,1,0.97597927
1.0,1,0.51643884
0.0,0,0.039241597
1.0,1,0.9603836
1.0,1,0.7957971
1.0,1,0.9455202
0.0,0,0.13425678
1.0,1,0.82080185
0.0,0,0.06130514
0.0,0,0.24599068
1.0,1,0.9748587
0.0,0,0.011601484
0.0,1,0.64111507
0.0,0,0.035336956
1.0,1,0.97752565
1.0,1,0.8507674
1.0,1,0.8349464
1.0,1,0.9413221
0.0,0,0.00715603
0.0,0,0.06294096
0.0,0,0.02114568
1.0,1,0.51154923
0.0,0,0.15973993
0.0,0,0.02637403
1.0,1,0.58956695
1.0,1,0.875027
0.0,0,0.0025878393
0.0,0,0.070790194
0.0,0,0.059733257
1.0,1,0.9197998
0.0,0,0.018543916
0.0,0,0.032645218
1.0,1,0.9761718
1.0,1,0.89373875
1.0,1,0.9778912
1.0,1,0.9852202
0.0,0,0.074805975
1.0,1,0.3911234
0.0,0,0.015182281
0.0,0,0.01859406
0.0,0,0.042797532
0.0,0,0.11664195
0.0,0,0.03560288
1.0,1,0.9792799
0.0,0,0.001189788
0.0,0,0.033827685
1.0,1,0.706429
0.0,0,0.030537818
0.0,0,0.244893
1.0,0,0.19639039
0.0,0,0.0015509524
1.0,1,0.4216281
0.0,0,0.27442312
0.0,0,0.007040972
0.0,0,0.023609208
1.0,1,0.97541875
1.0,1,0.50198716
0.0,0,0.08145636
0.0,0,0.09837968
0.0,0,0.0065285675
1.0,1,0.94562906
1.0,1,0.98250836
0.0,0,0.023059126
1.0,1,0.9709141
0.0,0,0.00398514
0.0,1,0.80213994
1.0,1,0.71087795
1.0,1,0.5576379
0.0,0,0.08458458
1.0,1,0.9403601
1.0,1,0.98033464
0.0,0,0.013491585
1.0,1,0.7781118
0.0,0,0.0030820025
1.0,1,0.69657433
0.0,0,0.016997175
0.0,1,0.88823706
1.0,1,0.9611776
1.0,1,0.64297175
0.0,0,0.02318566
0.0,0,0.010812898
1.0,1,0.6406026
1.0,1,0.5679716
1.0,1,0.90985435
0.0,0,0.007938573
0.0,0,0.1952502
0.0,0,0.002651347
1.0,1,0.655915
1.0,1,0.7277305
0.0,0,0.06764854
0.0,0,0.14152059
1.0,1,0.42802653
1.0,1,0.80273336
0.0,0,0.11131114
1.0,1,0.7678148
0.0,0,0.12719874
0.0,0,0.003543749
1.0,1,0.83934927
1.0,1,0.47553495
0.0,0,0.020492423
0.0,0,0.0042294255
0.0,0,0.036197223
0.0,0,0.0008115558
0.0,0,0.24053521
0.0,0,0.10083745
1.0,1,0.97788244
0.0,0,0.012579451
0.0,0,0.071491964
0.0,0,0.015241678
1.0,1,0.97389984
1.0,0,0.20679893
1.0,1,0.97483003
0.0,0,0.0081143165
1.0,1,0.944621
0.0,0,0.038836196
0.0,0,0.012912191
1.0,1,0.97924876
0.0,0,0.21526442
1.0,1,0.97528684
0.0,0,0.06966847
0.0,1,0.40807238
0.0,0,0.0040217335
0.0,0,0.007856974
0.0,0,0.045845084
0.0,0,0.049835566
0.0,0,0.104167394
1.0,1,0.7894397
1.0,1,0.97825414
1.0,1,0.849072
1.0,1,0.8961534
1.0,1,0.37542808
1.0,1,0.96238816
0.0,0,0.1750799
0.0,0,0.010023541
1.0,1,0.6556045
1.0,1,0.7089231
1.0,1,0.8637676
1.0,1,0.46048906
0.0,0,0.015053802
0.0,0,0.005969546
1.0,1,0.98199207
0.0,0,0.0011684095
0.0,1,0.7119179
1.0,1,0.8864313
1.0,1,0.8476558
1.0,1,0.5677193
1.0,1,0.9514063
1.0,1,0.6304988
1.0,1,0.91638464
1.0,1,0.8917049
0.0,0,0.01471673
1.0,1,0.7442082
0.0,0,0.1168409
0.0,1,0.55921185
1.0,1,0.9633898
0.0,0,0.05056435
0.0,1,0.9344292
0.0,0,0.039103568
0.0,0,0.09117947
1.0,1,0.8875001
0.0,0,0.009322824
0.0,1,0.45772853
1.0,1,0.5131228
1.0,1,0.9767353
0.0,0,0.025224231
1.0,1,0.4114141
0.0,0,0.13050236
0.0,0,0.09158128
0.0,0,0.024405021
0.0,0,0.15264007
1.0,1,0.41892487
0.0,0,0.20507565
1.0,1,0.6352595
1.0,1,0.41846144
1.0,1,0.8905523
1.0,1,0.52532583
1.0,1,0.47701812
1.0,1,0.44721204
1.0,0,0.23809475
1.0,1,0.8232193
0.0,0,0.008888716
1.0,1,0.9413004
1.0,1,0.64575803
1.0,0,0.1984782
1.0,1,0.97208416
0.0,0,0.0014109778
1.0,1,0.9788253
1.0,1,0.49159947
0.0,0,0.07385887
0.0,1,0.4561666
0.0,0,0.0039092456
1.0,0,0.30478272
1.0,1,0.60945743
1.0,1,0.98166525
0.0,0,0.0045306827
1.0,1,0.53210914
1.0,1,0.9612228
0.0,0,0.10610309
1.0,1,0.5941321
0.0,0,0.09269772
1.0,1,0.5224892
0.0,0,0.011488098
1.0,1,0.89514476
1.0,1,0.7033119
1.0,1,0.9585032
0.0,0,0.011536413
1.0,1,0.92331016
0.0,0,0.0036299196
1.0,1,0.9739689
0.0,0,0.12647781
1.0,1,0.97542834
1.0,1,0.97603893
0.0,0,0.008287443
0.0,0,0.05023028
0.0,0,0.007910139
0.0,0,0.01997158
1.0,1,0.9536895
0.0,0,0.09298072
1.0,1,0.55800796
0.0,0,0.037797503
1.0,0,0.3127483
1.0,0,0.11499217
0.0,0,0.00074963976
1.0,1,0.94737613
0.0,1,0.4937833
1.0,1,0.66472065
0.0,0,0.07944544
0.0,1,0.6007602
1.0,1,0.9728702
1.0,1,0.84613764
1.0,0,0.07987343
0.0,0,0.065616265
0.0,0,0.11030441
0.0,0,0.049981136
1.0,1,0.95953906
0.0,0,0.010364626
1.0,1,0.97378606
0.0,1,0.68813276
0.0,0,0.16990806
1.0,1,0.975287
0.0,0,0.1752571
1.0,1,0.9756284
0.0,0,0.0033202255
1.0,1,0.70381564
0.0,0,0.008124043
0.0,0,0.012678019
0.0,0,0.0074573746
1.0,1,0.50886226
0.0,0,0.0015204187
1.0,1,0.8700456
0.0,0,0.0031830508
1.0,1,0.8350387
1.0,1,0.80626196
0.0,0,0.033383857
0.0,0,0.014543252
0.0,1,0.46719462
0.0,0,0.090924725
0.0,1,0.3872314
0.0,0,0.023311613
0.0,0,0.0698922
1.0,1,0.48933697
1.0,1,0.9820868
0.0,0,0.096976
0.0,0,0.00074442197
0.0,0,0.03555214
0.0,0,0.034295842
0.0,0,0.004935594
0.0,0,0.008679168
1.0,1,0.97770804
0.0,0,0.21813276
0.0,0,0.13515702
0.0,0,0.049679395
0.0,0,0.25446838
1.0,1,0.90943867
1.0,1,0.6030197
1.0,1,0.86141896
0.0,0,0.00945401
0.0,0,0.006842996
1.0,0,0.1127372
0.0,1,0.86060107
0.0,0,0.016330106
1.0,1,0.84377754
1.0,1,0.9181627
1.0,1,0.89900273
0.0,0,0.0035199425
1.0,1,0.6872747
1.0,1,0.41150567
1.0,1,0.3419652
1.0,1,0.98047805
0.0,0,0.0038788975
0.0,0,0.25281042
1.0,1,0.9725657
0.0,0,0.12955786
0.0,0,0.023812085
1.0,1,0.8556167
1.0,1,0.7830813
1.0,1,0.8519742
1.0,1,0.90949917
1.0,1,0.8168591
1.0,1,0.79572153
1.0,1,0.951099
0.0,0,0.0057177474
1.0,1,0.94794416
0.0,0,0.14799175
1.0,0,0.18020031
1.0,1,0.9827205
1.0,1,0.9592767
1.0,1,0.9807518
1.0,1,0.7746397
1.0,1,0.3753567
0.0,0,0.081564
0.0,0,0.01733982
1.0,1,0.87301075
1.0,1,0.7584615
1.0,1,0.9340354
1.0,1,0.9758985
1.0,1,0.8693398
1.0,1,0.7903615
1.0,1,0.6873512
0.0,0,0.054535367
1.0,0,0.31167042
1.0,1,0.9639194
0.0,0,0.04579517
1.0,0,0.13271707
0.0,0,0.052021783
1.0,1,0.9783658
1.0,1,0.98084843
0.0,0,0.005570075
0.0,0,0.10395001
0.0,0,0.0036579203
0.0,1,0.52838916
0.0,0,0.19541751
1.0,1,0.6745262
1.0,0,0.027699951
1.0,1,0.893195
1.0,1,0.97832114
1.0,1,0.56883985
1.0,1,0.94718677
0.0,0,0.0008571771
0.0,0,0.020496242
1.0,0,0.27977684
0.0,0,0.044326544
1.0,0,0.26480535
1.0,0,0.18774888
1.0,1,0.9245369
0.0,0,0.2209435
1.0,1,0.98262614
1.0,1,0.55279994
1.0,1,0.72510326
1.0,1,0.6882694
0.0,0,0.05115677
1.0,1,0.79454255
0.0,0,0.11251213
0.0,1,0.56425285
0.0,0,0.062116895
0.0,0,0.021186275
1.0,1,0.98446476
1.0,1,0.9092767
0.0,0,0.0074221524
1.0,1,0.9797598
0.0,0,0.011631092
0.0,0,0.061531175
0.0,0,0.100322664
0.0,0,0.058018
0.0,0,0.002939085
1.0,1,0.75062764
0.0,1,0.9010726
0.0,0,0.0038095145
0.0,0,0.051089365
0.0,0,0.22635253
1.0,1,0.5971894
1.0,1,0.8787656
0.0,0,0.017954981
0.0,0,0.010213913
0.0,0,0.05423044
0.0,0,0.0023601858
0.0,0,0.032638595
0.0,0,0.041873135
1.0,1,0.9755729
1.0,1,0.9786579
1.0,1,0.9787143
0.0,0,0.028263517
1.0,1,0.9865645
1.0,1,0.77912194
0.0,1,0.5474172
0.0,0,0.0067698755
1.0,1,0.6003946
1.0,1,0.98221445
0.0,0,0.053297054
1.0,1,0.74869823
1.0,1,0.5048899
1.0,1,0.7870115
1.0,1,0.8956004
0.0,0,0.029569102
0.0,0,0.010291444
0.0,0,0.018763294
0.0,0,0.009399047
1.0,1,0.51374245
0.0,0,0.0007594469
0.0,0,0.0024228757
1.0,1,0.97298956
0.0,0,0.08859657
0.0,0,0.082292505
1.0,1,0.85833573
0.0,0,0.24596019
1.0,1,0.8511574
1.0,1,0.98393166
0.0,0,0.061576895
0.0,0,0.010940686
0.0,0,0.024791507
1.0,1,0.8446808
1.0,1,0.97014296
0.0,0,0.17864382
0.0,0,0.037389394
0.0,0,0.008581127
0.0,0,0.037564635
1.0,1,0.9547819
0.0,0,0.038059704
1.0,1,0.74447083
0.0,0,0.0033335006
1.0,1,0.69645226
1.0,1,0.4775629
1.0,1,0.6059873
1.0,1,0.851967
0.0,0,0.07058534
1.0,1,0.7351401
0.0,0,0.15308262
1.0,1,0.89758635
0.0,0,0.0011648745
1.0,1,0.9767576
0.0,0,0.10728566
1.0,1,0.98160726
1.0,0,0.107476346
0.0,0,0.023370188
1.0,1,0.75043327
1.0,1,0.6035893
1.0,1,0.98144084
0.0,1,0.9174861
1.0,1,0.86148244
1.0,1,0.9259388
1.0,1,0.97467375
0.0,0,0.016107144
1.0,1,0.8319887
0.0,0,0.0058942144
0.0,0,0.021013351
0.0,0,0.010435205
0.0,0,0.015586018
1.0,1,0.9686095
0.0,0,0.0074076685
1.0,1,0.976379
0.0,0,0.12280586
1.0,1,0.9758493
1.0,0,0.02452254
1.0,1,0.7381302
1.0,1,0.7944273
1.0,1,0.73305917
1.0,1,0.97768766
0.0,0,0.12888122
0.0,0,0.3067534
1.0,1,0.98393655
0.0,0,0.07662246
1.0,1,0.9781616
0.0,0,0.015250841
1.0,1,0.77203465
1.0,1,0.96605253
1.0,1,0.97837013
0.0,0,0.009823069
0.0,0,0.03543282
0.0,0,0.012796577
1.0,1,0.80109024
0.0,0,0.122645564
1.0,1,0.68799496
0.0,0,0.09091704
1.0,1,0.9696117
0.0,0,0.106575534
0.0,0,0.009073346
0.0,0,0.04267571
1.0,1,0.5261052
1.0,1,0.9778968
1.0,1,0.3994475
1.0,1,0.63728434
1.0,1,0.8992166
1.0,1,0.9745439
1.0,1,0.82638776
0.0,1,0.3681553
1.0,1,0.5233331
0.0,1,0.38294828
1.0,1,0.9728518
0.0,0,0.020477632
1.0,1,0.858063
1.0,1,0.9252447
0.0,0,0.019772872
0.0,0,0.059107438
1.0,1,0.47357342
0.0,0,0.05844991
1.0,1,0.96779007
0.0,0,0.0023491492
1.0,1,0.9418005
1.0,1,0.95768195
1.0,1,0.97982395
0.0,0,0.10489417
0.0,0,0.05485985
1.0,1,0.9724113
0.0,0,0.0055565373
1.0,1,0.7149613
1.0,1,0.975589
0.0,0,0.026893876
1.0,1,0.953061
0.0,0,0.23361516
1.0,1,0.90983826
0.0,0,0.048718806
1.0,1,0.86544234
1.0,1,0.9848925
0.0,0,0.2469764
0.0,0,0.004860163
0.0,0,0.086533986
1.0,1,0.78549814
0.0,0,0.060282946
0.0,0,0.011546645
1.0,1,0.79664767
0.0,0,0.037595194
1.0,1,0.74554354
1.0,1,0.89157104
1.0,1,0.79607505
1.0,0,0.2918559
1.0,1,0.9301637
1.0,1,0.98447335
1.0,1,0.95005625
1.0,0,0.050040107
1.0,1,0.5778128
0.0,0,0.08489897
0.0,1,0.38961515
0.0,0,0.31840822
1.0,1,0.9287246
0.0,0,0.010493914
1.0,1,0.37162152
0.0,0,0.20602153
1.0,1,0.9836131
1.0,1,0.39031425
0.0,0,0.026710557
1.0,1,0.97937
0.0,0,0.014250277
0.0,0,0.02104625
0.0,0,0.013833041
1.0,1,0.64655364
1.0,1,0.51679444
0.0,0,0.016317112
0.0,0,0.040884815
1.0,1,0.9279373
0.0,0,0.015527356
1.0,1,0.9785914
0.0,0,0.07071596
0.0,0,0.036338206
0.0,0,0.0069028996
1.0,1,0.9756434
0.0,0,0.012009258
1.0,1,0.98384595
1.0,1,0.93426955
1.0,1,0.77572143
0.0,1,0.35649073
1.0,1,0.3895825
0.0,0,0.046458285
1.0,1,0.71943116
1.0,1,0.97614676
0.0,0,0.0056694164
0.0,0,0.003345106
0.0,0,0.0013978792
0.0,0,0.0038018748
0.0,0,0.038374327
0.0,0,0.008689168
0.0,0,0.12649481
0.0,0,0.022272248
0.0,0,0.05026808
0.0,0,0.014242275
0.0,0,0.0691962
1.0,0,0.24299623
0.0,0,0.0118208
1.0,1,0.94832826
1.0,1,0.97406745
0.0,0,0.006083418
0.0,0,0.026838625
0.0,0,0.014419865
1.0,1,0.9520364
1.0,0,0.28127167
0.0,0,0.028762892
0.0,0,0.11597646
0.0,0,0.01684417
0.0,0,0.031048652
1.0,1,0.9762643
0.0,1,0.3875993
1.0,1,0.5300916
0.0,0,0.2611578
1.0,0,0.26498127
0.0,0,0.23741873
0.0,0,0.0045889686
1.0,1,0.42218077
1.0,1,0.9712232
1.0,1,0.75515795
0.0,0,0.0021688743
0.0,0,0.017025625
0.0,0,0.046819333
1.0,1,0.7652354
0.0,0,0.027653627
1.0,1,0.86087245
0.0,0,0.0071648033
1.0,1,0.9277909
1.0,1,0.77538764
0.0,0,0.025972756
0.0,0,0.020723622
1.0,1,0.6316724
1.0,1,0.980798
1.0,1,0.9709387
0.0,0,0.002904532
1.0,1,0.72103095
0.0,0,0.17823678
1.0,1,0.64341867
1.0,1,0.68161446
1.0,1,0.9812882
1.0,1,0.92191005
1.0,1,0.78463596
1.0,1,0.9839394
0.0,0,0.16266507
1.0,1,0.93670356
1.0,1,0.46675932
1.0,1,0.9814188
1.0,1,0.80841136
1.0,0,0.25539577
0.0,1,0.47979483
1.0,1,0.37245703
1.0,1,0.71193135
0.0,0,0.030322148
0.0,0,0.110681914
0.0,1,0.45580772
0.0,1,0.35694063
0.0,0,0.30847248
0.0,1,0.35915372
0.0,0,0.12050419
0.0,0,0.09322595
0.0,0,0.2880927
0.0,0,0.045377012
1.0,1,0.5449673
1.0,1,0.96411955
0.0,0,0.08518013
0.0,0,0.00022796092
0.0,0,0.0011696784
0.0,0,0.0600207
0.0,0,0.0109090805
1.0,1,0.37186068
0.0,0,0.30495143
0.0,0,0.0032057315
0.0,0,0.018392092
0.0,0,0.037115987
0.0,0,0.009765166
0.0,0,0.0073069376
0.0,0,0.21670724
1.0,1,0.9595563
1.0,1,0.9377558
0.0,0,0.2687337
1.0,1,0.9572111
1.0,1,0.5657388
0.0,0,0.1458437
1.0,1,0.98035806
0.0,0,0.0029755775
0.0,0,0.030997552
0.0,0,0.006428355
1.0,1,0.85844815
0.0,0,0.32171357
0.0,0,0.0028817963
1.0,1,0.6841657
0.0,0,0.00429851
1.0,1,0.9496149
1.0,0,0.11640756
0.0,0,0.07004082
0.0,0,0.0029196024
0.0,0,0.037856217
0.0,0,0.013469846
1.0,1,0.596764
0.0,0,0.22895963
1.0,1,0.947001
0.0,0,0.06884684
0.0,0,0.008298977
0.0,0,0.02241421
1.0,1,0.9836533
0.0,0,0.048821494
1.0,1,0.977367
1.0,1,0.8964836
0.0,0,0.085958585
1.0,1,0.9777537
1.0,0,0.12320124
0.0,0,0.002813512
0.0,0,0.011991228
0.0,0,0.0026679793
0.0,1,0.376663
1.0,1,0.80699766
1.0,0,0.25910857
1.0,1,0.9348867
1.0,1,0.9520724
1.0,1,0.96734095
0.0,0,0.15136145
0.0,0,0.08976487
1.0,1,0.61484784
0.0,0,0.20576753
1.0,1,0.948286
1.0,1,0.8701874
1.0,1,0.638347
1.0,0,0.2223575
1.0,0,0.12824976
