True Label,Predicted Label,Confidence
1.0,1,0.57655823
1.0,1,0.8303162
0.0,0,0.20372736
1.0,1,0.9313577
1.0,1,0.9387223
1.0,1,0.9751986
1.0,1,0.947478
1.0,1,0.820674
0.0,0,0.005522098
0.0,1,0.79254997
1.0,1,0.8787433
1.0,1,0.97477394
1.0,1,0.9747799
1.0,1,0.9793342
1.0,1,0.96619546
0.0,0,0.17058672
1.0,1,0.80758125
0.0,0,0.0016463754
0.0,1,0.8305911
1.0,1,0.53898454
0.0,0,0.1364386
1.0,0,0.3777042
0.0,0,0.018139193
1.0,1,0.59615755
0.0,0,0.0064790943
0.0,0,0.0014322435
1.0,1,0.556954
0.0,0,0.042527918
1.0,1,0.9763782
1.0,1,0.81337297
0.0,0,0.008971101
1.0,1,0.9442864
1.0,1,0.95618
0.0,0,0.073871054
1.0,1,0.78316224
0.0,1,0.58784246
0.0,0,0.017915096
1.0,1,0.9518164
0.0,0,0.05362597
1.0,1,0.68774045
0.0,1,0.5647565
1.0,1,0.9481853
1.0,1,0.9767878
1.0,1,0.9517475
1.0,1,0.91078264
0.0,0,0.03558199
1.0,1,0.7463131
1.0,1,0.90889484
0.0,0,0.011925367
0.0,0,0.22764367
1.0,1,0.9505873
1.0,1,0.97225684
1.0,1,0.8727568
1.0,1,0.96507776
1.0,0,0.5197396
0.0,0,0.007243077
0.0,0,0.14779745
0.0,1,0.71121037
1.0,1,0.96739435
0.0,0,0.17435938
0.0,0,0.016720219
1.0,1,0.7870699
1.0,1,0.7968824
1.0,1,0.90200794
1.0,1,0.77308744
0.0,0,0.021993497
1.0,1,0.9305544
0.0,1,0.57217646
1.0,1,0.72343653
1.0,1,0.88523483
1.0,1,0.72300535
1.0,1,0.9631184
1.0,1,0.98090816
0.0,0,0.29491398
1.0,1,0.9330242
1.0,1,0.93242246
0.0,1,0.6424197
0.0,0,0.16529907
1.0,0,0.5075019
1.0,1,0.7282642
0.0,0,0.01657209
0.0,0,0.0071098427
1.0,1,0.7092476
1.0,1,0.9727667
1.0,1,0.96986204
0.0,0,0.010516814
1.0,1,0.96844935
1.0,1,0.85866994
0.0,0,0.050937794
0.0,0,0.3713098
0.0,0,0.18561704
1.0,1,0.8702855
0.0,0,0.057889137
1.0,1,0.9729183
0.0,0,0.11239051
0.0,0,0.11337461
0.0,0,0.0042319507
0.0,0,0.167711
0.0,0,0.0089222975
1.0,1,0.94991684
0.0,0,0.10314386
1.0,1,0.9510183
1.0,1,0.9748209
1.0,1,0.8780043
0.0,0,0.121920876
0.0,0,0.0069260583
0.0,0,0.05952844
0.0,0,0.0379051
1.0,1,0.874266
1.0,1,0.8340215
1.0,1,0.8666544
0.0,0,0.018527467
1.0,1,0.8942002
0.0,1,0.82361025
1.0,1,0.9709026
0.0,0,0.048856046
0.0,0,0.043513346
1.0,1,0.715683
1.0,1,0.88979906
1.0,1,0.969779
1.0,0,0.36203292
0.0,1,0.666754
0.0,0,0.45619568
0.0,0,0.00035535192
0.0,0,0.046546556
1.0,1,0.74510086
1.0,1,0.8512184
0.0,0,0.21393715
0.0,0,0.012633095
0.0,0,0.45279303
0.0,0,0.17121941
0.0,0,0.47276017
1.0,1,0.96456885
0.0,0,0.013485042
1.0,1,0.94387895
1.0,1,0.9568996
1.0,1,0.9282347
1.0,1,0.8218811
1.0,1,0.88171005
1.0,1,0.6497607
0.0,0,0.13689284
0.0,0,0.1012984
1.0,1,0.9618289
0.0,0,0.008344652
1.0,0,0.16865131
1.0,1,0.9609506
0.0,0,0.2355647
0.0,0,0.49963814
0.0,1,0.77068305
0.0,0,0.010057487
1.0,1,0.9003359
0.0,0,0.25388312
0.0,1,0.69266725
1.0,1,0.84887815
1.0,1,0.8183484
0.0,0,0.0043227025
0.0,0,0.051562876
1.0,1,0.90219504
0.0,0,0.063717306
1.0,1,0.56396616
1.0,1,0.95314765
1.0,1,0.9661398
1.0,0,0.27021897
1.0,1,0.9291929
0.0,0,0.038320404
1.0,1,0.83756506
0.0,0,0.07310209
0.0,0,0.040393353
0.0,0,0.061944608
0.0,0,0.0083490955
0.0,0,0.27741155
1.0,1,0.9724373
0.0,0,0.15887764
1.0,1,0.97807693
0.0,0,0.20819381
1.0,1,0.91699076
1.0,1,0.66205436
0.0,0,0.007396559
1.0,1,0.9035209
0.0,0,0.32222387
1.0,1,0.56626135
1.0,1,0.97478163
1.0,1,0.96430546
1.0,1,0.8574379
0.0,1,0.8569602
1.0,1,0.85521275
1.0,1,0.74767065
1.0,1,0.90823334
0.0,0,0.12311527
1.0,1,0.87578726
1.0,1,0.97440934
0.0,0,0.012353407
1.0,1,0.793162
0.0,0,0.1719737
1.0,1,0.97904277
0.0,0,0.027258439
0.0,0,0.19597134
1.0,1,0.95616186
0.0,0,0.01483167
1.0,1,0.9747668
0.0,1,0.6743133
0.0,0,0.268626
1.0,1,0.97213334
0.0,0,0.0074017355
1.0,1,0.93392897
0.0,0,0.14090975
1.0,0,0.06663779
1.0,1,0.9481436
0.0,0,0.3673779
1.0,1,0.7772546
0.0,0,0.018321712
0.0,0,0.0020884422
0.0,0,0.037281744
0.0,1,0.60949385
1.0,1,0.8961313
1.0,1,0.9011786
1.0,1,0.7501081
0.0,0,0.4346865
1.0,0,0.046710815
0.0,0,0.0734239
0.0,0,0.029851286
1.0,1,0.92728823
0.0,0,0.11020696
0.0,0,0.013921316
0.0,0,0.0011809061
1.0,1,0.8134472
0.0,0,0.018070735
1.0,1,0.94452155
1.0,1,0.97908175
1.0,1,0.9484108
1.0,1,0.8400246
0.0,0,0.19586177
1.0,1,0.95818275
0.0,0,0.0069741076
0.0,0,0.0045777215
1.0,1,0.96820474
0.0,0,0.03195775
0.0,0,0.008305007
0.0,0,0.108734064
1.0,1,0.9628397
0.0,0,0.08774316
0.0,0,0.0003378314
0.0,0,0.026700655
1.0,1,0.7316199
0.0,0,0.16926727
0.0,0,0.3162766
1.0,1,0.87878174
1.0,1,0.9542334
0.0,0,0.015257187
1.0,1,0.8994743
0.0,0,0.044665102
0.0,0,0.0048143514
0.0,0,0.0031996898
0.0,0,0.0020069822
1.0,1,0.6246767
0.0,0,0.012778609
1.0,1,0.92884916
1.0,1,0.86039376
1.0,1,0.8267865
1.0,1,0.9693897
1.0,1,0.812936
0.0,0,0.08213973
1.0,1,0.9745281
1.0,1,0.73017853
0.0,0,0.0013308771
0.0,0,0.017563457
0.0,1,0.7008505
1.0,1,0.8631535
0.0,0,0.2684842
1.0,1,0.96825814
0.0,0,0.008935872
0.0,0,0.07437291
0.0,0,0.024932336
0.0,0,0.48195627
0.0,0,0.10309962
0.0,0,0.06639293
1.0,1,0.58820987
1.0,0,0.38410568
1.0,1,0.9787946
1.0,1,0.9470363
0.0,0,0.005696628
0.0,0,0.035104122
0.0,0,0.0001234619
1.0,1,0.83952874
1.0,1,0.89487976
0.0,0,0.012112437
0.0,0,0.13457924
0.0,0,0.2739891
1.0,1,0.95507956
0.0,0,0.023187721
0.0,0,0.22440524
1.0,1,0.9619825
0.0,0,0.009229152
1.0,1,0.6691697
0.0,0,0.087938495
1.0,1,0.9444432
0.0,0,0.022664255
1.0,1,0.95303553
1.0,1,0.9572035
1.0,1,0.9723999
0.0,0,0.17782332
0.0,0,0.20376985
1.0,1,0.9812558
0.0,0,0.00063751295
0.0,0,0.014260876
1.0,1,0.9780013
0.0,1,0.673422
1.0,1,0.8308084
1.0,1,0.89081633
1.0,1,0.90989405
0.0,0,0.061263368
0.0,0,0.02441565
0.0,0,0.0008739237
0.0,0,0.017327005
0.0,0,0.0027274978
0.0,0,0.21163319
0.0,0,0.12611312
0.0,0,0.27699265
0.0,0,0.08867118
0.0,0,0.3885745
1.0,1,0.90912676
0.0,0,0.18104506
1.0,1,0.6704738
0.0,0,0.39411458
1.0,1,0.6341447
0.0,0,0.0041461433
1.0,1,0.8669803
1.0,1,0.76432645
0.0,0,0.023252515
1.0,1,0.85471904
0.0,0,0.015340205
0.0,1,0.55556923
1.0,1,0.92888635
0.0,0,0.021982845
0.0,0,0.06651128
0.0,0,0.015671378
1.0,1,0.9718137
1.0,1,0.9430342
1.0,1,0.69274366
1.0,1,0.845601
0.0,0,0.019172857
1.0,1,0.93231165
1.0,1,0.91522825
0.0,0,0.05495696
0.0,0,0.35003114
1.0,1,0.95384616
0.0,0,0.029568555
0.0,0,0.0020587503
0.0,0,0.009991214
1.0,1,0.927472
1.0,1,0.8661915
1.0,1,0.937616
0.0,0,0.2874668
0.0,0,0.0046456787
0.0,0,0.0036038992
0.0,0,0.4769103
1.0,1,0.9444879
0.0,0,0.0010643231
1.0,1,0.8919151
0.0,0,0.008627305
1.0,1,0.7766408
0.0,0,0.024937805
0.0,0,0.006922068
1.0,1,0.96699756
0.0,0,0.47266537
0.0,1,0.73439616
0.0,0,0.0797379
1.0,1,0.8590361
0.0,0,0.02507665
0.0,0,0.07662518
0.0,0,0.016238162
1.0,1,0.9557082
0.0,0,0.031482067
0.0,0,0.20911914
0.0,1,0.8358783
0.0,0,0.0064357147
0.0,0,0.11465462
0.0,0,0.13100053
1.0,1,0.9677902
1.0,0,0.2891009
0.0,0,0.0074501326
0.0,0,0.15677232
0.0,0,0.010393047
1.0,1,0.6827922
1.0,1,0.97673213
0.0,1,0.7952856
0.0,0,0.03185195
1.0,1,0.97609603
0.0,0,0.008181294
1.0,0,0.4463785
1.0,1,0.945323
1.0,1,0.67461103
1.0,1,0.9659709
1.0,1,0.6866275
1.0,1,0.98121077
1.0,1,0.8588821
1.0,1,0.7519635
1.0,1,0.9227879
1.0,1,0.8118055
1.0,1,0.8355795
0.0,0,0.0015398161
0.0,0,0.02559572
0.0,1,0.5881919
0.0,0,0.38226762
1.0,1,0.9530425
1.0,1,0.88316536
0.0,1,0.71516025
0.0,0,0.0018134699
0.0,0,0.05979617
0.0,1,0.91395515
0.0,0,0.03469184
1.0,1,0.9439405
0.0,0,0.00838469
1.0,1,0.73258835
0.0,0,0.065268464
0.0,0,0.017175106
0.0,1,0.6376699
0.0,0,0.0026271136
0.0,0,0.0051898095
0.0,0,0.105597
1.0,1,0.817814
0.0,0,0.009095139
0.0,0,0.077700034
1.0,1,0.7573972
1.0,1,0.9254339
1.0,1,0.6696122
1.0,0,0.03460161
0.0,0,0.18756248
1.0,0,0.20322073
0.0,0,0.029366182
1.0,1,0.84869134
0.0,0,0.0023782754
1.0,0,0.48760173
1.0,1,0.9729465
0.0,0,0.07931809
0.0,0,0.023946432
0.0,1,0.60650253
1.0,1,0.9802771
0.0,1,0.69970334
1.0,1,0.8194685
0.0,0,0.24984364
0.0,1,0.58073384
0.0,0,0.31902587
1.0,1,0.95533985
0.0,0,0.08176823
0.0,1,0.7174923
0.0,0,0.06429182
1.0,1,0.9438551
1.0,1,0.9569975
1.0,1,0.9403956
0.0,0,0.057780374
0.0,0,0.16393207
1.0,1,0.9659617
1.0,1,0.888806
1.0,1,0.96932685
1.0,1,0.5690632
0.0,0,0.13755494
1.0,1,0.9472076
1.0,1,0.84535694
1.0,1,0.9443176
0.0,0,0.29288235
1.0,1,0.8866377
0.0,0,0.0964429
0.0,0,0.4490258
1.0,1,0.96611613
0.0,0,0.014759432
0.0,1,0.83174133
0.0,0,0.0955212
1.0,1,0.9720498
1.0,1,0.8708419
1.0,1,0.8717845
1.0,1,0.9468558
0.0,0,0.00800446
0.0,0,0.09062312
0.0,0,0.030821495
1.0,1,0.5738492
0.0,0,0.22818628
0.0,0,0.04261756
1.0,1,0.65037715
1.0,1,0.8950615
0.0,0,0.0028331345
0.0,0,0.08775316
0.0,0,0.24993889
1.0,1,0.9292886
0.0,0,0.02648875
0.0,0,0.044630915
1.0,1,0.9692259
1.0,1,0.91658133
1.0,1,0.9715758
1.0,1,0.9813249
0.0,0,0.11923399
1.0,1,0.68877876
0.0,0,0.024698792
0.0,0,0.02625642
0.0,0,0.10604394
0.0,0,0.22389528
0.0,0,0.058593407
1.0,1,0.9746731
0.0,0,0.0012206226
0.0,0,0.068275034
1.0,1,0.7628306
0.0,0,0.08774672
0.0,0,0.35097846
1.0,0,0.36183238
0.0,0,0.0016867988
1.0,1,0.6501908
0.0,0,0.3712524
0.0,0,0.007835745
0.0,0,0.029854236
1.0,1,0.9681686
1.0,1,0.560207
0.0,0,0.2568915
0.0,0,0.4036902
0.0,0,0.007649942
1.0,1,0.9418326
1.0,1,0.9778382
0.0,0,0.030906335
1.0,1,0.9606971
0.0,0,0.004570337
0.0,1,0.8347912
1.0,1,0.8378062
1.0,1,0.6627606
0.0,0,0.28127474
1.0,1,0.94372404
1.0,1,0.97368085
0.0,0,0.016670752
1.0,1,0.8310665
0.0,0,0.0029289175
1.0,1,0.7359613
0.0,0,0.019346273
0.0,1,0.891863
1.0,1,0.9548445
1.0,1,0.76584184
0.0,0,0.03197235
0.0,0,0.01383405
1.0,1,0.8183602
1.0,1,0.77371067
1.0,1,0.9223285
0.0,0,0.009606475
0.0,0,0.5121853
0.0,0,0.0026817243
1.0,1,0.84120697
1.0,1,0.76236504
0.0,0,0.20259556
0.0,0,0.21536401
1.0,1,0.7797988
1.0,1,0.86562943
0.0,0,0.4134491
1.0,1,0.8451519
0.0,0,0.18621293
0.0,0,0.003956078
1.0,1,0.874409
1.0,1,0.6331829
0.0,0,0.032454412
0.0,0,0.00445881
0.0,0,0.11800792
0.0,0,0.00079380284
0.0,0,0.4530972
0.0,0,0.17316884
1.0,1,0.96891004
0.0,0,0.0143284965
0.0,0,0.11758037
0.0,0,0.020968243
1.0,1,0.96687615
1.0,1,0.61524975
1.0,1,0.9689506
0.0,0,0.009261552
1.0,1,0.9428966
0.0,0,0.059747666
0.0,0,0.01657326
1.0,1,0.9724479
0.0,0,0.34097487
1.0,1,0.96388155
0.0,0,0.26210368
0.0,0,0.5152481
0.0,0,0.004691316
0.0,0,0.01222653
0.0,0,0.06925079
0.0,0,0.14441276
0.0,0,0.39724657
1.0,1,0.8531022
1.0,1,0.97193295
1.0,1,0.88307154
1.0,1,0.9149996
1.0,1,0.7288258
1.0,1,0.95786244
0.0,0,0.3925417
0.0,0,0.011499566
1.0,1,0.8428147
1.0,1,0.84209096
1.0,1,0.88500696
1.0,1,0.6712283
0.0,0,0.017353548
0.0,0,0.006613484
1.0,1,0.9770442
0.0,0,0.0011161359
0.0,1,0.8378582
1.0,1,0.9122515
1.0,1,0.90377206
1.0,1,0.65615904
1.0,1,0.9483547
1.0,1,0.8129982
1.0,1,0.91454786
1.0,1,0.88444436
0.0,0,0.019127838
1.0,1,0.85988945
0.0,0,0.26311558
0.0,1,0.79090047
1.0,1,0.9545428
0.0,0,0.11695502
0.0,1,0.93505937
0.0,0,0.07667061
0.0,0,0.13188183
1.0,1,0.9102679
0.0,0,0.0095929885
0.0,1,0.69779766
1.0,1,0.7671798
1.0,1,0.9676373
0.0,0,0.043404058
1.0,1,0.6204277
0.0,0,0.35680082
0.0,0,0.14884812
0.0,0,0.038112506
0.0,0,0.34495467
1.0,1,0.65114343
0.0,1,0.5339428
1.0,1,0.6915889
1.0,0,0.4769381
1.0,1,0.9222238
1.0,1,0.6037181
1.0,1,0.5684651
1.0,1,0.7000084
1.0,0,0.32964584
1.0,1,0.8722304
0.0,0,0.011570841
1.0,1,0.9445712
1.0,1,0.71887255
1.0,0,0.28066012
1.0,1,0.96307015
0.0,0,0.001616115
1.0,1,0.9732737
1.0,1,0.7451397
0.0,0,0.11851851
0.0,1,0.7423746
0.0,0,0.00368206
1.0,1,0.5456209
1.0,1,0.789196
1.0,1,0.97712827
0.0,0,0.0049340082
1.0,1,0.67388827
1.0,1,0.9599481
0.0,0,0.18662143
1.0,1,0.7034661
0.0,0,0.11340793
1.0,1,0.6218742
0.0,0,0.020831067
1.0,1,0.91789186
1.0,1,0.83071774
1.0,1,0.95547235
0.0,0,0.014616907
1.0,1,0.937889
0.0,0,0.0040666405
1.0,1,0.9654764
0.0,0,0.2994957
1.0,1,0.96750087
1.0,1,0.9688905
0.0,0,0.008513145
0.0,0,0.06730616
0.0,0,0.007806941
0.0,0,0.043339245
1.0,1,0.936546
0.0,0,0.15004914
1.0,1,0.800092
0.0,0,0.08656744
1.0,0,0.498807
1.0,0,0.21363524
0.0,0,0.00071300747
1.0,1,0.9452225
0.0,1,0.7044211
1.0,1,0.80332816
0.0,0,0.11173409
0.0,1,0.7853409
1.0,1,0.9643562
1.0,1,0.8882996
1.0,0,0.16609846
0.0,0,0.18286446
0.0,0,0.33236393
0.0,0,0.20043227
1.0,1,0.95004886
0.0,0,0.012917917
1.0,1,0.95979977
0.0,1,0.7924947
0.0,0,0.44555905
1.0,1,0.9686601
0.0,0,0.49399385
1.0,1,0.9660387
0.0,0,0.003759198
1.0,1,0.7549406
0.0,0,0.009273317
0.0,0,0.0153963575
0.0,0,0.008604081
1.0,1,0.6827776
0.0,0,0.00168036
1.0,1,0.88217235
0.0,0,0.003133693
1.0,1,0.8765219
1.0,1,0.83691263
0.0,0,0.11676283
0.0,0,0.020400465
0.0,1,0.6555639
0.0,0,0.10561321
0.0,1,0.69309306
0.0,0,0.036195096
0.0,0,0.26154158
1.0,1,0.7500644
1.0,1,0.97746325
0.0,0,0.13138613
0.0,0,0.00073757797
0.0,0,0.059556738
0.0,0,0.052030414
0.0,0,0.0053460444
0.0,0,0.009716732
1.0,1,0.9704696
0.0,0,0.43092412
0.0,0,0.42546964
0.0,0,0.12089387
0.0,0,0.3464178
1.0,1,0.9179754
1.0,1,0.7855979
1.0,1,0.8881447
0.0,0,0.010583489
0.0,0,0.0088103
1.0,0,0.15219332
0.0,1,0.88175946
0.0,0,0.026011713
1.0,1,0.86855924
1.0,1,0.91511244
1.0,1,0.9134614
0.0,0,0.0038866084
1.0,1,0.84434
1.0,1,0.6515008
1.0,0,0.5184057
1.0,1,0.97472084
0.0,0,0.004171203
0.0,1,0.6453457
1.0,1,0.966024
0.0,0,0.39721417
0.0,0,0.032689262
1.0,1,0.87795925
1.0,1,0.84078866
1.0,1,0.88494897
1.0,1,0.929522
1.0,1,0.88035893
1.0,1,0.8645494
1.0,1,0.93703806
0.0,0,0.0076238075
1.0,1,0.9482857
0.0,0,0.18222207
1.0,0,0.43651533
1.0,1,0.9776495
1.0,1,0.95135844
1.0,1,0.9753845
1.0,1,0.82257396
1.0,1,0.6703496
0.0,0,0.13893709
0.0,0,0.023830082
1.0,1,0.899949
1.0,1,0.8569288
1.0,1,0.93743736
1.0,1,0.96988213
1.0,1,0.89947456
1.0,1,0.8836522
1.0,1,0.7442002
0.0,0,0.09580143
1.0,1,0.6473574
1.0,1,0.9551144
0.0,0,0.0689879
1.0,0,0.42893738
0.0,0,0.07859783
1.0,1,0.9713831
1.0,1,0.97606426
0.0,0,0.0060992874
0.0,0,0.24556856
0.0,0,0.0037187308
0.0,1,0.7140969
0.0,0,0.27418706
1.0,1,0.79600453
1.0,0,0.034399465
1.0,1,0.90393674
1.0,1,0.9711461
1.0,1,0.6874663
1.0,1,0.9475265
0.0,0,0.00080090814
0.0,0,0.028110864
1.0,0,0.52855635
0.0,0,0.08306919
1.0,0,0.36324435
1.0,0,0.22040261
1.0,1,0.9387163
0.0,0,0.32926533
1.0,1,0.9783108
1.0,1,0.6989603
1.0,1,0.84142184
1.0,1,0.8663218
0.0,0,0.08334563
1.0,1,0.832747
0.0,0,0.14250873
0.0,1,0.71564156
0.0,0,0.10195494
0.0,0,0.029225416
1.0,1,0.9804384
1.0,1,0.9255543
0.0,0,0.012314912
1.0,1,0.97441703
0.0,0,0.014714622
0.0,0,0.15501277
0.0,0,0.23572487
0.0,0,0.22338443
0.0,0,0.00342773
1.0,1,0.8469074
0.0,1,0.9090991
0.0,0,0.003681761
0.0,0,0.2507087
0.0,0,0.3143033
1.0,1,0.65926707
1.0,1,0.88134885
0.0,0,0.02718717
0.0,0,0.014845715
0.0,0,0.08133717
0.0,0,0.0019617549
0.0,0,0.050991993
0.0,0,0.11869604
1.0,1,0.9677197
1.0,1,0.9734958
1.0,1,0.97270787
0.0,0,0.052318387
1.0,1,0.9826882
1.0,1,0.8793028
0.0,1,0.6104988
0.0,0,0.0075907605
1.0,1,0.7577237
1.0,1,0.97790134
0.0,0,0.17648059
1.0,1,0.8333647
1.0,1,0.7728822
1.0,1,0.87258625
1.0,1,0.9139488
0.0,0,0.06246103
0.0,0,0.012051065
0.0,0,0.025468886
0.0,0,0.011473701
1.0,1,0.8057166
0.0,0,0.00069402525
0.0,0,0.0025591385
1.0,1,0.9647241
0.0,0,0.3261008
0.0,0,0.12445633
1.0,1,0.88699305
0.0,0,0.39854482
1.0,1,0.8791459
1.0,1,0.97972345
0.0,0,0.100588135
0.0,0,0.013956773
0.0,0,0.03595035
1.0,1,0.89559186
1.0,1,0.9581765
0.0,0,0.38814723
0.0,0,0.13781619
0.0,0,0.010336403
0.0,0,0.11329677
1.0,1,0.94776
0.0,0,0.0617828
1.0,1,0.8366368
0.0,0,0.0030685284
1.0,1,0.81663376
1.0,1,0.75955707
1.0,1,0.7075877
1.0,1,0.8617421
0.0,0,0.11449349
1.0,1,0.80791235
0.0,0,0.3286047
1.0,1,0.9155405
0.0,0,0.0009970991
1.0,1,0.96956563
0.0,0,0.20083211
1.0,1,0.9766392
1.0,0,0.3522573
0.0,0,0.062500745
1.0,1,0.8281455
1.0,1,0.63960886
1.0,1,0.9766868
0.0,1,0.92891276
1.0,1,0.8834625
1.0,1,0.9391264
1.0,1,0.96605104
0.0,0,0.0227513
1.0,1,0.8629396
0.0,0,0.007879349
0.0,0,0.026708698
0.0,0,0.0121144615
0.0,0,0.018797027
1.0,1,0.95971143
0.0,0,0.00773862
1.0,1,0.9668976
0.0,0,0.17773658
1.0,1,0.96580595
1.0,0,0.031449243
1.0,1,0.78193116
1.0,1,0.83739036
1.0,1,0.88305557
1.0,1,0.9714699
0.0,0,0.27815378
0.0,0,0.38605005
1.0,1,0.97990507
0.0,0,0.17805322
1.0,1,0.97144765
0.0,0,0.019458912
1.0,1,0.860356
1.0,1,0.96021897
1.0,1,0.97145236
0.0,0,0.011016391
0.0,0,0.07489632
0.0,0,0.016898254
1.0,1,0.84019506
0.0,0,0.29076326
1.0,1,0.7252104
0.0,0,0.1398431
1.0,1,0.9598268
0.0,0,0.2771511
0.0,0,0.011406935
0.0,0,0.06595024
1.0,1,0.71887124
1.0,1,0.9718844
1.0,1,0.59200245
1.0,1,0.72376966
1.0,1,0.92579514
1.0,1,0.9669294
1.0,1,0.87595695
0.0,0,0.40498966
1.0,1,0.7462534
0.0,0,0.51393604
1.0,1,0.96387213
0.0,0,0.028503811
1.0,1,0.8812703
1.0,1,0.9342552
0.0,0,0.02711328
0.0,0,0.14425893
1.0,1,0.65981764
0.0,0,0.22346978
1.0,1,0.9561543
0.0,0,0.0025216534
1.0,1,0.9268422
1.0,1,0.94799423
1.0,1,0.9738159
0.0,0,0.25473496
0.0,0,0.09285165
1.0,1,0.96212715
0.0,0,0.005880587
1.0,1,0.8277219
1.0,1,0.9684411
0.0,0,0.04796594
1.0,1,0.9391426
0.0,0,0.38183892
1.0,1,0.9047202
0.0,0,0.13181667
1.0,1,0.8991194
1.0,1,0.98077255
0.0,0,0.38259217
0.0,0,0.0056955125
0.0,0,0.13903129
1.0,1,0.8311916
0.0,0,0.09286666
0.0,0,0.014852413
1.0,1,0.8366749
0.0,0,0.06586781
1.0,1,0.84780025
1.0,1,0.9028209
1.0,1,0.85382366
1.0,1,0.6391051
1.0,1,0.925535
1.0,1,0.9803566
1.0,1,0.9521291
1.0,0,0.18686932
1.0,1,0.6236659
0.0,0,0.1431422
0.0,1,0.5326097
0.0,0,0.4593075
1.0,1,0.9174036
0.0,0,0.013223177
1.0,1,0.589462
0.0,0,0.27635416
1.0,1,0.979413
1.0,1,0.60625505
0.0,0,0.04755421
1.0,1,0.9732566
0.0,0,0.01916552
0.0,0,0.0259496
0.0,0,0.014349481
1.0,1,0.7882535
1.0,1,0.7336471
0.0,0,0.022697631
0.0,0,0.07207137
1.0,1,0.9370377
0.0,0,0.02272657
1.0,1,0.9728674
0.0,0,0.12029924
0.0,0,0.117612325
0.0,0,0.008065017
1.0,1,0.96697974
0.0,0,0.013943425
1.0,1,0.9795348
1.0,1,0.9403438
1.0,1,0.81812197
0.0,1,0.63417774
1.0,0,0.4615883
0.0,0,0.11348016
1.0,1,0.784729
1.0,1,0.96868247
0.0,0,0.006338672
0.0,0,0.003340523
0.0,0,0.0013877109
0.0,0,0.0040118685
0.0,0,0.061377376
0.0,0,0.009902987
0.0,0,0.26384327
0.0,0,0.03750561
0.0,0,0.06685233
0.0,0,0.021480786
0.0,0,0.13825816
1.0,0,0.30695143
0.0,0,0.018125705
1.0,1,0.9396839
1.0,1,0.9663149
0.0,0,0.007186953
0.0,0,0.047706693
0.0,0,0.017780522
1.0,1,0.941295
1.0,1,0.6014201
0.0,0,0.053496532
0.0,0,0.25573993
0.0,0,0.020339869
0.0,0,0.04953796
1.0,1,0.96926975
0.0,0,0.48031196
1.0,1,0.7194128
0.0,0,0.34139436
1.0,0,0.415409
0.0,0,0.35295767
0.0,0,0.005088364
1.0,1,0.56757426
1.0,1,0.964701
1.0,1,0.8489703
0.0,0,0.0024105625
0.0,0,0.026973559
0.0,0,0.12562786
1.0,1,0.85260344
0.0,0,0.061753865
1.0,1,0.8739315
0.0,0,0.008673004
1.0,1,0.93213636
1.0,1,0.79170156
0.0,0,0.05208891
0.0,0,0.042327203
1.0,1,0.71190464
1.0,1,0.9752075
1.0,1,0.95943683
0.0,0,0.0035211553
1.0,1,0.8528211
0.0,0,0.25852993
1.0,1,0.8008697
1.0,1,0.8553486
1.0,1,0.97664547
1.0,1,0.9174643
1.0,1,0.85751843
1.0,1,0.97981507
0.0,0,0.24046397
1.0,1,0.9411994
1.0,1,0.53428936
1.0,1,0.97648877
1.0,1,0.8534209
1.0,0,0.44536555
0.0,1,0.72837543
1.0,0,0.45338407
1.0,1,0.7889239
0.0,0,0.046872195
0.0,0,0.16246939
0.0,1,0.77571994
0.0,1,0.55980504
0.0,0,0.38121507
0.0,1,0.580602
0.0,0,0.19251128
0.0,0,0.3410134
0.0,0,0.38304293
0.0,0,0.18375258
1.0,1,0.62661195
1.0,1,0.9519088
0.0,0,0.24380948
0.0,0,0.00022168549
0.0,0,0.0012209314
0.0,0,0.10108206
0.0,0,0.014377402
1.0,1,0.63741577
0.0,1,0.5548247
0.0,0,0.0034914562
0.0,0,0.034757316
0.0,0,0.0581744
0.0,0,0.010743942
0.0,0,0.009040343
0.0,0,0.28746596
1.0,1,0.94877964
1.0,1,0.94510907
0.0,1,0.6191747
1.0,1,0.9548158
1.0,1,0.7092911
0.0,0,0.20970389
1.0,1,0.97414064
0.0,0,0.0031454815
0.0,0,0.05404586
0.0,0,0.008026598
1.0,1,0.88973594
0.0,0,0.35901603
0.0,0,0.0029318654
1.0,1,0.8426149
0.0,0,0.004687356
1.0,1,0.9424019
1.0,0,0.26987517
0.0,0,0.2494418
0.0,0,0.0029191333
0.0,0,0.11204518
0.0,0,0.017148677
1.0,1,0.7414018
0.0,0,0.31866023
1.0,1,0.9520471
0.0,0,0.28191698
0.0,0,0.008708836
0.0,0,0.044353496
1.0,1,0.97936547
0.0,0,0.067487575
1.0,1,0.9716406
1.0,1,0.9285385
0.0,0,0.3086552
1.0,1,0.97119343
1.0,0,0.16214481
0.0,0,0.0028566238
0.0,0,0.014330993
0.0,0,0.0024609028
0.0,0,0.44454315
1.0,1,0.8511528
1.0,1,0.5955883
1.0,1,0.92917466
1.0,1,0.9551705
1.0,1,0.9629057
0.0,0,0.3260845
0.0,0,0.20277701
1.0,1,0.7709882
0.0,0,0.46308622
1.0,1,0.9525529
1.0,1,0.88989687
1.0,1,0.822919
1.0,0,0.4053328
1.0,0,0.27516285
0.0,0,0.004420017
