True Label,Predicted Label,Confidence
1.0,1,0.83293724
0.0,0,0.09365699
1.0,1,0.5414957
1.0,1,0.8160342
0.0,0,0.14509408
1.0,1,0.95125514
1.0,1,0.9503056
1.0,1,0.9756212
1.0,1,0.9572549
1.0,1,0.8179499
0.0,0,0.002333552
0.0,1,0.80891764
1.0,1,0.8642256
1.0,1,0.97581035
1.0,1,0.9757457
1.0,1,0.97865945
1.0,1,0.97160953
0.0,0,0.17276227
1.0,1,0.7765118
0.0,0,0.00062884856
0.0,1,0.86231387
1.0,1,0.48893762
0.0,0,0.10425404
1.0,0,0.33713853
0.0,0,0.010588752
1.0,1,0.53215766
0.0,0,0.0030320324
0.0,0,0.0005431229
1.0,1,0.497509
0.0,0,0.02648347
1.0,1,0.97657275
1.0,1,0.7993366
0.0,0,0.0044137347
1.0,1,0.943915
1.0,1,0.96376467
0.0,0,0.059851013
1.0,1,0.7551421
0.0,0,0.41894177
0.0,0,0.010939086
1.0,1,0.9586919
0.0,0,0.039309178
1.0,1,0.58742505
0.0,0,0.46159244
1.0,1,0.9589118
1.0,1,0.9767018
1.0,1,0.96164054
1.0,1,0.9157581
0.0,0,0.017594166
1.0,1,0.71363056
1.0,1,0.93663955
0.0,0,0.0068386225
0.0,0,0.19612028
1.0,1,0.9579087
1.0,1,0.9747033
1.0,1,0.8708974
1.0,1,0.9691932
1.0,1,0.48463094
0.0,0,0.0037520041
0.0,0,0.105166905
0.0,1,0.7090788
1.0,1,0.9706745
0.0,0,0.1920727
0.0,0,0.008866145
1.0,1,0.8226993
1.0,1,0.8271302
1.0,1,0.8960721
1.0,1,0.76336807
0.0,0,0.013549218
1.0,1,0.93146306
0.0,1,0.49132323
1.0,1,0.737437
1.0,1,0.8816588
1.0,1,0.7838803
1.0,1,0.9670836
1.0,1,0.9801461
0.0,0,0.2606767
1.0,1,0.9443331
1.0,1,0.9325601
0.0,1,0.629171
0.0,0,0.10398776
1.0,0,0.4525295
1.0,1,0.75962704
0.0,0,0.008425907
0.0,0,0.0030215946
1.0,1,0.74576163
1.0,1,0.9741835
1.0,1,0.97364753
0.0,0,0.0051131593
1.0,1,0.9718183
1.0,1,0.8414767
0.0,0,0.034039643
0.0,0,0.3328538
0.0,0,0.12541893
1.0,1,0.86760306
0.0,0,0.034382477
1.0,1,0.9747908
0.0,0,0.111454904
0.0,0,0.06882098
0.0,0,0.0017677103
0.0,0,0.12542166
0.0,0,0.0040510045
1.0,1,0.9620298
0.0,0,0.07450678
1.0,1,0.96088153
1.0,1,0.97559273
1.0,1,0.9049387
0.0,0,0.103410766
0.0,0,0.0030473382
0.0,0,0.04612021
0.0,0,0.038658157
1.0,1,0.89916617
1.0,1,0.85615605
1.0,1,0.8760182
0.0,0,0.010628422
1.0,1,0.9000334
0.0,1,0.74213815
1.0,1,0.9728972
0.0,0,0.038249165
0.0,0,0.024199663
1.0,1,0.78781086
1.0,1,0.9076521
1.0,1,0.9726184
1.0,0,0.26986602
0.0,1,0.65262604
0.0,0,0.3627725
0.0,0,0.00012238971
0.0,0,0.029154582
1.0,1,0.7154453
1.0,1,0.83390397
0.0,0,0.16569872
0.0,0,0.0058662114
0.0,0,0.41518223
0.0,0,0.17738323
0.0,0,0.32592067
1.0,1,0.967974
0.0,0,0.006963841
1.0,1,0.951547
1.0,1,0.96417046
1.0,1,0.92844737
1.0,1,0.8640614
1.0,1,0.8484187
1.0,1,0.6387651
0.0,0,0.08277258
0.0,0,0.056794304
1.0,1,0.96619016
0.0,0,0.0038021998
1.0,0,0.15542212
1.0,1,0.96786195
0.0,0,0.20738411
0.0,0,0.44091317
0.0,1,0.7946743
0.0,0,0.0046171835
1.0,1,0.9418845
0.0,0,0.20540653
0.0,1,0.6980777
1.0,1,0.8863858
1.0,1,0.77919924
0.0,0,0.0022847478
0.0,0,0.03121915
1.0,1,0.8966643
0.0,0,0.051886134
1.0,0,0.46573162
1.0,1,0.95501775
1.0,1,0.9706937
1.0,0,0.22828896
1.0,1,0.9428239
0.0,0,0.0235318
1.0,1,0.827994
0.0,0,0.062689885
0.0,0,0.029183766
0.0,0,0.045811985
0.0,0,0.0037293385
0.0,0,0.25738475
1.0,1,0.97396064
0.0,0,0.11988115
1.0,1,0.9776014
0.0,0,0.1478452
1.0,1,0.91869426
1.0,1,0.6572273
0.0,0,0.0043312595
1.0,1,0.9138111
0.0,0,0.2498482
1.0,1,0.52372235
1.0,1,0.9759695
1.0,1,0.9683944
1.0,1,0.83167064
0.0,1,0.8750981
1.0,1,0.84130603
1.0,1,0.72483575
1.0,1,0.9159946
0.0,0,0.09447039
1.0,1,0.8972782
1.0,1,0.97549236
0.0,0,0.007293129
1.0,1,0.7119228
0.0,0,0.11972704
1.0,1,0.9784984
0.0,0,0.017106038
0.0,0,0.15828067
1.0,1,0.961925
0.0,0,0.0074410797
1.0,1,0.97523963
0.0,1,0.7010712
0.0,0,0.1973505
1.0,1,0.9739257
0.0,0,0.003848347
1.0,1,0.9445746
0.0,0,0.12050503
1.0,0,0.0412007
1.0,1,0.9548497
0.0,0,0.30380994
1.0,1,0.7614443
0.0,0,0.009321723
0.0,0,0.00086256827
0.0,0,0.026031429
0.0,1,0.62524354
1.0,1,0.90802443
1.0,1,0.91791075
1.0,1,0.6661782
0.0,0,0.35828266
1.0,0,0.032519486
0.0,0,0.04384995
0.0,0,0.019658737
1.0,1,0.9319697
0.0,0,0.07244504
0.0,0,0.006896855
0.0,0,0.00039454928
1.0,1,0.8607577
0.0,0,0.010957064
1.0,1,0.95853823
1.0,1,0.9786754
1.0,1,0.9564314
1.0,1,0.80203116
0.0,0,0.1351972
1.0,1,0.96651584
0.0,0,0.0035312388
0.0,0,0.0018930492
1.0,1,0.9717082
0.0,0,0.028055947
0.0,0,0.003963121
0.0,0,0.074974395
1.0,1,0.96888906
0.0,0,0.0695834
0.0,0,0.00010111113
0.0,0,0.013604316
1.0,1,0.79277647
0.0,0,0.16334872
0.0,0,0.2920328
1.0,1,0.86761844
1.0,1,0.9563856
0.0,0,0.011442107
1.0,1,0.88934046
0.0,0,0.027514948
0.0,0,0.0035180547
0.0,0,0.0012519886
0.0,0,0.0008096833
1.0,1,0.5925548
0.0,0,0.006079395
1.0,1,0.94069207
1.0,1,0.8642312
1.0,1,0.80180645
1.0,1,0.9734272
1.0,1,0.8169237
0.0,0,0.08442232
1.0,1,0.975603
1.0,1,0.66372925
0.0,0,0.00046562322
0.0,0,0.008968018
0.0,1,0.5893749
1.0,1,0.8775666
0.0,0,0.15626654
1.0,1,0.97213227
0.0,0,0.0048553683
0.0,0,0.05018617
0.0,0,0.022086063
0.0,1,0.5332137
0.0,0,0.04770864
0.0,0,0.061947517
1.0,1,0.6202003
1.0,0,0.32292476
1.0,1,0.9784189
1.0,1,0.9557767
0.0,0,0.0025234544
0.0,0,0.020245343
0.0,0,3.0249314e-05
1.0,1,0.8483714
1.0,1,0.9004884
0.0,0,0.006563776
0.0,0,0.0845649
0.0,0,0.20446871
1.0,1,0.96194977
0.0,0,0.015980756
0.0,0,0.16284089
1.0,1,0.96634525
0.0,0,0.0053356593
1.0,1,0.6364143
0.0,0,0.06031766
1.0,1,0.95255023
0.0,0,0.01534151
1.0,1,0.961244
1.0,1,0.9652896
1.0,1,0.9747358
0.0,0,0.15334247
0.0,0,0.14118744
1.0,1,0.98028964
0.0,0,0.00020514906
0.0,0,0.010522403
1.0,1,0.9777562
0.0,1,0.62826824
1.0,1,0.8314442
1.0,1,0.9214891
1.0,1,0.9466176
0.0,0,0.0392793
0.0,0,0.01301522
0.0,0,0.000301482
0.0,0,0.009752807
0.0,0,0.0011471342
0.0,0,0.18441977
0.0,0,0.08202225
0.0,0,0.19216496
0.0,0,0.053178255
0.0,0,0.30900714
1.0,1,0.9091358
0.0,0,0.12547287
1.0,1,0.6659653
0.0,0,0.29407156
1.0,1,0.5617167
0.0,0,0.0017471651
1.0,1,0.83621955
1.0,1,0.801963
0.0,0,0.013263911
1.0,1,0.87681276
0.0,0,0.008833049
0.0,0,0.37000588
1.0,1,0.936583
0.0,0,0.012057698
0.0,0,0.042194277
0.0,0,0.009143452
1.0,1,0.97455037
1.0,1,0.94929683
1.0,1,0.6889428
1.0,1,0.8559594
0.0,0,0.0132951755
1.0,1,0.9338845
1.0,1,0.9228256
0.0,0,0.026247917
0.0,0,0.20932335
1.0,1,0.96350926
0.0,0,0.019517364
0.0,0,0.00074843655
0.0,0,0.0053973384
1.0,1,0.9388024
1.0,1,0.85635734
1.0,1,0.94511956
0.0,0,0.20002955
0.0,0,0.0021325678
0.0,0,0.0016746446
0.0,0,0.3725239
1.0,1,0.9503083
0.0,0,0.0003841011
1.0,1,0.9089328
0.0,0,0.00479453
1.0,1,0.74841267
0.0,0,0.012897189
0.0,0,0.0030775724
1.0,1,0.9713527
0.0,0,0.4357447
0.0,1,0.8014166
0.0,0,0.055403676
1.0,1,0.8266874
0.0,0,0.018296376
0.0,0,0.067714065
0.0,0,0.009540168
1.0,1,0.96042585
0.0,0,0.017697081
0.0,0,0.1349008
0.0,1,0.820708
0.0,0,0.0032544008
0.0,0,0.08549767
0.0,0,0.107933514
1.0,1,0.9708865
1.0,0,0.22773217
0.0,0,0.00404218
0.0,0,0.10844834
0.0,0,0.0055330726
1.0,1,0.70998985
1.0,1,0.97694707
0.0,1,0.7203348
0.0,0,0.021454524
1.0,1,0.9765201
0.0,0,0.0035899815
1.0,0,0.3830952
1.0,1,0.9499128
1.0,1,0.5841136
1.0,1,0.9712912
1.0,1,0.6452247
1.0,1,0.9803631
1.0,1,0.8654632
1.0,1,0.7951466
1.0,1,0.9359707
1.0,1,0.7386566
1.0,1,0.8014674
0.0,0,0.0005488798
0.0,0,0.020500157
0.0,1,0.54237354
0.0,0,0.32542896
1.0,1,0.96251416
1.0,1,0.8737165
0.0,1,0.7668741
0.0,0,0.00064081984
0.0,0,0.035727736
0.0,1,0.91393083
0.0,0,0.025752606
1.0,1,0.95119697
0.0,0,0.00437337
1.0,1,0.7173605
0.0,0,0.05512149
0.0,0,0.009998098
0.0,1,0.5971762
0.0,0,0.0012425436
0.0,0,0.0022610365
0.0,0,0.0695572
1.0,1,0.80237925
0.0,0,0.00453081
0.0,0,0.05137042
1.0,1,0.69490415
1.0,1,0.9284728
1.0,1,0.70261383
1.0,0,0.020676984
0.0,0,0.12816337
1.0,0,0.15808499
0.0,0,0.022961508
1.0,1,0.8638442
0.0,0,0.00092583464
1.0,0,0.43508756
1.0,1,0.9748692
0.0,0,0.049925867
0.0,0,0.017576206
0.0,1,0.5382118
1.0,1,0.97945255
0.0,1,0.67069685
1.0,1,0.8004935
0.0,0,0.24449168
0.0,1,0.5190921
0.0,0,0.24213997
1.0,1,0.95921713
0.0,0,0.05075381
0.0,1,0.67674327
0.0,0,0.057321087
1.0,1,0.94665456
1.0,1,0.9592508
1.0,1,0.94250244
0.0,0,0.048018117
0.0,0,0.101837166
1.0,1,0.9711231
1.0,1,0.87693757
1.0,1,0.972301
1.0,1,0.5801579
0.0,0,0.08460043
1.0,1,0.9593569
1.0,1,0.8810576
1.0,1,0.9536632
0.0,0,0.23549989
1.0,1,0.880871
0.0,0,0.06370278
0.0,0,0.42036352
1.0,1,0.9701858
0.0,0,0.007305157
0.0,1,0.80270875
0.0,0,0.06251302
1.0,1,0.97410864
1.0,1,0.9020547
1.0,1,0.86584234
1.0,1,0.94911796
0.0,0,0.003780889
0.0,0,0.06429847
0.0,0,0.018412886
1.0,1,0.54998785
0.0,0,0.16438301
0.0,0,0.026898557
1.0,1,0.6949128
1.0,1,0.90240127
0.0,0,0.0011645921
0.0,0,0.06409798
0.0,0,0.13369489
1.0,1,0.93354774
0.0,0,0.01589112
0.0,0,0.03312572
1.0,1,0.9723331
1.0,1,0.9198605
1.0,1,0.97420585
1.0,1,0.9803217
0.0,0,0.09060358
1.0,1,0.65056103
0.0,0,0.018510386
0.0,0,0.014161503
0.0,0,0.09262003
0.0,0,0.17205635
0.0,0,0.037157968
1.0,1,0.97548026
0.0,0,0.00050980574
0.0,0,0.063241564
1.0,1,0.7303325
0.0,0,0.06841279
0.0,0,0.3988666
1.0,0,0.3995791
0.0,0,0.00062247226
1.0,1,0.64117
0.0,0,0.31538072
0.0,0,0.003839612
0.0,0,0.015234638
1.0,1,0.97189844
1.0,1,0.61055326
0.0,0,0.2200447
0.0,0,0.29392347
0.0,0,0.0035175718
1.0,1,0.9507209
1.0,1,0.9775565
0.0,0,0.034161393
1.0,1,0.96634406
0.0,0,0.0020978115
0.0,1,0.83377266
1.0,1,0.857425
1.0,1,0.62053955
0.0,0,0.25655362
1.0,1,0.94763714
1.0,1,0.97512794
0.0,0,0.009730773
1.0,1,0.8306161
0.0,0,0.0013807628
1.0,1,0.7133174
0.0,0,0.012034885
0.0,1,0.90204036
1.0,1,0.96264863
1.0,1,0.81235254
0.0,0,0.021417405
0.0,0,0.0063469936
1.0,1,0.77071077
1.0,1,0.76746917
1.0,1,0.9243232
0.0,0,0.00453264
0.0,0,0.35132095
0.0,0,0.0009983382
1.0,1,0.848978
1.0,1,0.72782886
0.0,0,0.16681938
0.0,0,0.16023248
1.0,1,0.6507101
1.0,1,0.8640603
0.0,0,0.29637414
1.0,1,0.86394286
0.0,0,0.1446344
0.0,0,0.0017075106
1.0,1,0.862169
1.0,1,0.61706674
0.0,0,0.019568821
0.0,0,0.0020047617
0.0,0,0.08814502
0.0,0,0.00024212038
0.0,0,0.4318317
0.0,0,0.1666544
1.0,1,0.9729976
0.0,0,0.007963001
0.0,0,0.07895221
0.0,0,0.01322376
1.0,1,0.9705839
1.0,1,0.49071023
1.0,1,0.9727653
0.0,0,0.0067231664
1.0,1,0.9475301
0.0,0,0.04065379
0.0,0,0.009369299
1.0,1,0.97469956
0.0,0,0.3515086
1.0,1,0.96925616
0.0,0,0.22703472
0.0,1,0.48109734
0.0,0,0.0020514699
0.0,0,0.008311658
0.0,0,0.040586058
0.0,0,0.11568831
0.0,0,0.30096817
1.0,1,0.85835147
1.0,1,0.9738422
1.0,1,0.9043289
1.0,1,0.91722953
1.0,1,0.62784165
1.0,1,0.9623439
0.0,0,0.28909513
0.0,0,0.006180219
1.0,1,0.7786172
1.0,1,0.81225634
1.0,1,0.9168044
1.0,1,0.6311015
0.0,0,0.010597349
0.0,0,0.0030113796
1.0,1,0.97726125
0.0,0,0.00043830017
0.0,1,0.80646
1.0,1,0.9150312
1.0,1,0.8934647
1.0,1,0.6053077
1.0,1,0.9561875
1.0,1,0.7845724
1.0,1,0.9199643
1.0,1,0.91644144
0.0,0,0.010177904
1.0,1,0.85981536
0.0,0,0.23552153
0.0,1,0.7468901
1.0,1,0.96599513
0.0,0,0.07602131
0.0,1,0.94770193
0.0,0,0.048971217
0.0,0,0.090418585
1.0,1,0.91776
0.0,0,0.004958172
0.0,1,0.67960644
1.0,1,0.72446465
1.0,1,0.9719695
0.0,0,0.027444536
1.0,1,0.6382948
0.0,0,0.32859
0.0,0,0.0958965
0.0,0,0.025150742
0.0,0,0.26751867
1.0,1,0.6221164
0.0,0,0.3823538
1.0,1,0.726941
1.0,0,0.45377722
1.0,1,0.9267576
1.0,1,0.6676873
1.0,1,0.49026424
1.0,1,0.6679019
1.0,0,0.2823048
1.0,1,0.89931506
0.0,0,0.005758505
1.0,1,0.9508623
1.0,1,0.7643162
1.0,0,0.21067335
1.0,1,0.96833944
0.0,0,0.00056460954
1.0,1,0.9746709
1.0,1,0.744382
0.0,0,0.07962382
0.0,1,0.7098404
0.0,0,0.0015155583
1.0,1,0.5563852
1.0,1,0.79751223
1.0,1,0.97711146
0.0,0,0.0021755714
1.0,1,0.7223922
1.0,1,0.9635793
0.0,0,0.11919919
1.0,1,0.68101335
0.0,0,0.09399076
1.0,1,0.6094918
0.0,0,0.0153120775
1.0,1,0.9081711
1.0,1,0.7988447
1.0,1,0.96295136
0.0,0,0.008343058
1.0,1,0.9385536
0.0,0,0.0018507836
1.0,1,0.9697843
0.0,0,0.2305959
1.0,1,0.97154176
1.0,1,0.97189075
0.0,0,0.0045262673
0.0,0,0.055251595
0.0,0,0.0040127872
0.0,0,0.02940491
1.0,1,0.9486144
0.0,0,0.0963941
1.0,1,0.7285066
0.0,0,0.071540825
1.0,1,0.5738995
1.0,0,0.18692239
0.0,0,0.00022668885
1.0,1,0.9530795
0.0,1,0.7037232
1.0,1,0.80679625
0.0,0,0.08363035
0.0,1,0.75549257
1.0,1,0.96978486
1.0,1,0.8815241
1.0,0,0.10525221
0.0,0,0.13751884
0.0,0,0.2641557
0.0,0,0.1242194
1.0,1,0.9607228
0.0,0,0.006325342
1.0,1,0.96674895
0.0,1,0.81213623
0.0,0,0.3577777
1.0,1,0.9730825
0.0,0,0.3991633
1.0,1,0.9705171
0.0,0,0.0016169284
1.0,1,0.7292938
0.0,0,0.0048863892
0.0,0,0.0129770655
0.0,0,0.004120752
1.0,1,0.7101394
0.0,0,0.00067750347
1.0,1,0.889254
0.0,0,0.0021067152
1.0,1,0.8984314
1.0,1,0.82180125
0.0,0,0.053540744
0.0,0,0.011763122
0.0,1,0.6731988
0.0,0,0.09605264
0.0,1,0.6114251
0.0,0,0.022642104
0.0,0,0.17463067
1.0,1,0.69080985
1.0,1,0.9774308
0.0,0,0.14956157
0.0,0,0.00024469267
0.0,0,0.034952413
0.0,0,0.035148967
0.0,0,0.0023267195
0.0,0,0.0044504325
1.0,1,0.97334146
0.0,0,0.3417081
0.0,0,0.33786213
0.0,0,0.083805144
0.0,0,0.3045929
1.0,1,0.92947507
1.0,1,0.7980926
1.0,1,0.8939591
0.0,0,0.0070844274
0.0,0,0.0042059286
1.0,0,0.11841708
0.0,1,0.8912151
0.0,0,0.022140106
1.0,1,0.8811905
1.0,1,0.9210986
1.0,1,0.9279698
0.0,0,0.0017836909
1.0,1,0.7834088
1.0,1,0.62840754
1.0,1,0.5450412
1.0,1,0.9757494
0.0,0,0.0019766262
0.0,1,0.50496197
1.0,1,0.96992826
0.0,0,0.31738448
0.0,0,0.02142281
1.0,1,0.8896746
1.0,1,0.86538535
1.0,1,0.89637107
1.0,1,0.9288869
1.0,1,0.87372
1.0,1,0.8628172
1.0,1,0.94793934
0.0,0,0.0053306804
1.0,1,0.9529044
0.0,0,0.14389703
1.0,0,0.34912232
1.0,1,0.97768897
1.0,1,0.962219
1.0,1,0.97604084
1.0,1,0.84740365
1.0,1,0.5809777
0.0,0,0.08530105
0.0,0,0.015201201
1.0,1,0.8984652
1.0,1,0.83216673
1.0,1,0.95113313
1.0,1,0.9722005
1.0,1,0.88722175
1.0,1,0.8597988
1.0,1,0.7471745
0.0,0,0.056417324
1.0,1,0.6061446
1.0,1,0.9631922
0.0,0,0.049174912
1.0,0,0.30914977
0.0,0,0.055962525
1.0,1,0.97391105
1.0,1,0.9762824
0.0,0,0.003158037
0.0,0,0.19575094
0.0,0,0.0016004613
0.0,1,0.69044006
0.0,0,0.27879545
1.0,1,0.83711684
1.0,0,0.018912
1.0,1,0.92239934
1.0,1,0.9740313
1.0,1,0.73798275
1.0,1,0.95446503
0.0,0,0.00027678235
0.0,0,0.015285677
1.0,0,0.3585955
0.0,0,0.05406535
1.0,0,0.30374745
1.0,0,0.22119588
1.0,1,0.93908185
0.0,0,0.26903322
1.0,1,0.9779624
1.0,1,0.64983815
1.0,1,0.8198103
1.0,1,0.8567846
0.0,0,0.049852684
1.0,1,0.82726765
0.0,0,0.11279931
0.0,1,0.74636227
0.0,0,0.07829535
0.0,0,0.016500419
1.0,1,0.9795381
1.0,1,0.92820585
0.0,0,0.0054492825
1.0,1,0.97566456
0.0,0,0.008090411
0.0,0,0.10441885
0.0,0,0.16282395
0.0,0,0.13284323
0.0,0,0.0013742598
1.0,1,0.84509575
0.0,1,0.9201197
0.0,0,0.0016840011
0.0,0,0.1572022
0.0,0,0.2449884
1.0,1,0.6228254
1.0,1,0.8905814
0.0,0,0.013622283
0.0,0,0.0062447586
0.0,0,0.06172907
0.0,0,0.0008666637
0.0,0,0.034438923
0.0,0,0.086799175
1.0,1,0.9713836
1.0,1,0.97470665
1.0,1,0.9742846
0.0,0,0.04892496
1.0,1,0.98174655
1.0,1,0.8689921
0.0,1,0.56977844
0.0,0,0.0035707005
1.0,1,0.71103346
1.0,1,0.9777876
0.0,0,0.12677762
1.0,1,0.8623917
1.0,1,0.719877
1.0,1,0.8606875
1.0,1,0.91397655
0.0,0,0.04757618
0.0,0,0.005881861
0.0,0,0.015792787
0.0,0,0.0064037507
1.0,1,0.778731
0.0,0,0.00023627277
0.0,0,0.0008955909
1.0,1,0.96763486
0.0,0,0.22982077
0.0,0,0.082834296
1.0,1,0.8811383
0.0,0,0.45978892
1.0,1,0.8808613
1.0,1,0.9790303
0.0,0,0.09822204
0.0,0,0.007225816
0.0,0,0.023106046
1.0,1,0.88857543
1.0,1,0.9652901
0.0,0,0.31533274
0.0,0,0.071373895
0.0,0,0.005176943
0.0,0,0.065006755
1.0,1,0.96026176
0.0,0,0.036376648
1.0,1,0.8241453
0.0,0,0.0012579605
1.0,1,0.840487
1.0,1,0.7405282
1.0,1,0.6987606
1.0,1,0.9057199
0.0,0,0.07378183
1.0,1,0.8353498
0.0,0,0.23481391
1.0,1,0.9256107
0.0,0,0.00033654124
1.0,1,0.9728056
0.0,0,0.1673021
1.0,1,0.977031
1.0,0,0.2690982
0.0,0,0.06510916
1.0,1,0.8258399
1.0,1,0.6836028
1.0,1,0.97680134
0.0,1,0.9382825
1.0,1,0.8840629
1.0,1,0.9385884
1.0,1,0.9711926
0.0,0,0.013169048
1.0,1,0.88367003
0.0,0,0.003886324
0.0,0,0.015776392
0.0,0,0.0062301424
0.0,0,0.011824453
1.0,1,0.966371
0.0,0,0.0058727562
1.0,1,0.9713177
0.0,0,0.12805504
1.0,1,0.97123426
1.0,0,0.023443334
1.0,1,0.78694594
1.0,1,0.8697867
1.0,1,0.87478995
1.0,1,0.9737324
0.0,0,0.2942733
0.0,0,0.31527033
1.0,1,0.9792856
0.0,0,0.15378144
1.0,1,0.9733862
0.0,0,0.010422243
1.0,1,0.873661
1.0,1,0.96660453
1.0,1,0.97367084
0.0,0,0.006194193
0.0,0,0.064975865
0.0,0,0.009821419
1.0,1,0.8734034
0.0,0,0.1884696
1.0,1,0.6726388
0.0,0,0.104023315
1.0,1,0.9673342
0.0,0,0.20460886
0.0,0,0.0054281587
0.0,0,0.03531833
1.0,1,0.68471694
1.0,1,0.973675
1.0,1,0.639098
1.0,1,0.74354804
1.0,1,0.9215546
1.0,1,0.97014844
1.0,1,0.8921573
0.0,0,0.41836566
1.0,1,0.6917694
0.0,1,0.51034963
1.0,1,0.9677288
0.0,0,0.019734787
1.0,1,0.9172489
1.0,1,0.93956417
0.0,0,0.015753537
0.0,0,0.10097416
1.0,1,0.6251135
0.0,0,0.14765394
1.0,1,0.96425766
0.0,0,0.0009799938
1.0,1,0.9380371
1.0,1,0.9546322
1.0,1,0.9750812
0.0,0,0.18986872
0.0,0,0.07223613
1.0,1,0.96845585
0.0,0,0.0039934576
1.0,1,0.8238522
1.0,1,0.97174394
0.0,0,0.030918898
1.0,1,0.94948107
0.0,0,0.31331748
1.0,1,0.92186874
0.0,0,0.12032818
1.0,1,0.90777373
1.0,1,0.98006445
0.0,0,0.36272535
0.0,0,0.002560725
0.0,0,0.082756
1.0,1,0.82271963
0.0,0,0.0647523
0.0,0,0.008856516
1.0,1,0.8384571
0.0,0,0.04309748
1.0,1,0.81426996
1.0,1,0.90896046
1.0,1,0.88926685
1.0,1,0.5577753
1.0,1,0.94122165
1.0,1,0.9794675
1.0,1,0.95495486
1.0,0,0.11150537
1.0,1,0.56224906
0.0,0,0.09541512
0.0,1,0.5553974
0.0,0,0.4658992
1.0,1,0.92360276
0.0,0,0.0064282455
1.0,1,0.5227368
0.0,0,0.210409
1.0,1,0.9788201
1.0,1,0.533775
0.0,0,0.023581343
1.0,1,0.974623
0.0,0,0.009745597
0.0,0,0.017556857
0.0,0,0.007677349
1.0,1,0.77439165
1.0,1,0.7105531
0.0,0,0.018280972
0.0,0,0.06466787
1.0,1,0.93801516
0.0,0,0.012910046
1.0,1,0.9749779
0.0,0,0.06871529
0.0,0,0.096847795
0.0,0,0.0037340736
1.0,1,0.9717516
0.0,0,0.007154004
1.0,1,0.9789227
1.0,1,0.94696075
1.0,1,0.87502027
0.0,1,0.5692792
1.0,0,0.41913056
0.0,0,0.07186093
1.0,1,0.77791107
1.0,1,0.972265
0.0,0,0.0026358652
0.0,0,0.0014472677
0.0,0,0.0005028431
0.0,0,0.0015862106
0.0,0,0.04762586
0.0,0,0.0049092923
0.0,0,0.23387608
0.0,0,0.019989843
0.0,0,0.052744444
0.0,0,0.009648673
0.0,0,0.11296606
1.0,0,0.25051072
0.0,0,0.013745319
1.0,1,0.9484602
1.0,1,0.97010905
0.0,0,0.0035149956
0.0,0,0.038283613
0.0,0,0.0100434525
1.0,1,0.95457304
1.0,1,0.5315141
0.0,0,0.028743027
0.0,0,0.16673896
0.0,0,0.012092522
0.0,0,0.031291194
1.0,1,0.9722909
0.0,0,0.4068375
1.0,1,0.6876265
0.0,0,0.26876318
1.0,0,0.4223859
0.0,0,0.36076343
0.0,0,0.0021518797
1.0,1,0.55141056
1.0,1,0.9684568
1.0,1,0.87182605
0.0,0,0.00095044647
0.0,0,0.013903366
0.0,0,0.09549026
1.0,1,0.869436
0.0,0,0.05031625
1.0,1,0.90927714
0.0,0,0.0038566275
1.0,1,0.9384151
1.0,1,0.8671202
0.0,0,0.027643751
0.0,0,0.025006853
1.0,1,0.7931157
1.0,1,0.97602844
1.0,1,0.96770406
0.0,0,0.0013364078
1.0,1,0.82242656
0.0,0,0.18451859
1.0,1,0.7831386
1.0,1,0.79774594
1.0,1,0.9770016
1.0,1,0.9306121
1.0,1,0.87916386
1.0,1,0.9791255
0.0,0,0.18428025
1.0,1,0.9444233
1.0,0,0.44805518
1.0,1,0.97660667
1.0,1,0.8491773
1.0,0,0.39680663
0.0,1,0.74140143
1.0,1,0.56315815
1.0,1,0.79210633
0.0,0,0.030662144
0.0,0,0.11603583
0.0,1,0.65788996
0.0,1,0.5169389
0.0,0,0.30605656
0.0,1,0.4866496
0.0,0,0.13128093
0.0,0,0.26651615
0.0,0,0.37733078
0.0,0,0.110725574
1.0,1,0.54684937
1.0,1,0.959534
0.0,0,0.19112167
0.0,0,6.166854e-05
0.0,0,0.00045569998
0.0,0,0.07221002
0.0,0,0.009912594
1.0,1,0.5579275
0.0,1,0.56372917
0.0,0,0.0015925589
0.0,0,0.024082227
0.0,0,0.03406213
0.0,0,0.0052677947
0.0,0,0.0041619292
0.0,0,0.21187069
1.0,1,0.9612371
1.0,1,0.94822955
0.0,1,0.48079115
1.0,1,0.96061087
1.0,1,0.7202221
0.0,0,0.1843555
1.0,1,0.9757985
0.0,0,0.0013617546
0.0,0,0.028194055
0.0,0,0.0037235746
1.0,1,0.90584236
0.0,0,0.34654912
0.0,0,0.0012584387
1.0,1,0.81899214
0.0,0,0.0020378802
1.0,1,0.9516388
1.0,0,0.2532191
0.0,0,0.16035973
0.0,0,0.0012825619
0.0,0,0.08277897
0.0,0,0.009140567
1.0,1,0.7197572
0.0,0,0.22972128
1.0,1,0.9527924
0.0,0,0.20132983
0.0,0,0.004459259
0.0,0,0.02318702
1.0,1,0.9789201
0.0,0,0.043403227
1.0,1,0.9732358
1.0,1,0.9336755
0.0,0,0.22149551
1.0,1,0.97320044
1.0,0,0.12019986
0.0,0,0.0013161618
0.0,0,0.007591317
0.0,0,0.0011042473
0.0,0,0.35999897
1.0,1,0.859281
1.0,1,0.47635552
1.0,1,0.9347611
1.0,1,0.95984244
1.0,1,0.96711934
0.0,0,0.2198771
0.0,0,0.19735117
1.0,1,0.7709882
0.0,0,0.38918346
