True Label,Predicted Label,Confidence
0.0,0,0.0053147916
1.0,1,0.69520795
1.0,1,0.97849137
1.0,1,0.68648505
0.0,0,0.010115963
0.0,0,0.0075303162
0.0,0,0.0015324448
0.0,0,0.057185106
1.0,1,0.9855396
0.0,0,0.018869461
0.0,0,0.018815953
0.0,0,0.030577539
0.0,0,0.026141543
1.0,1,0.9325595
0.0,0,0.06388909
0.0,0,0.0077298707
1.0,1,0.32825354
0.0,0,0.0054427115
1.0,1,0.7430293
1.0,0,0.27720898
0.0,0,0.00091644813
0.0,1,0.8706238
1.0,1,0.60905963
1.0,1,0.7297208
0.0,0,0.12739332
0.0,0,0.20206335
0.0,0,0.022759393
0.0,0,0.012744875
1.0,0,0.28445134
1.0,1,0.97561634
1.0,1,0.7607044
1.0,1,0.9440523
1.0,1,0.98727894
1.0,1,0.98612744
1.0,1,0.9845417
0.0,0,0.0882796
1.0,1,0.7801539
0.0,0,0.08181139
1.0,1,0.8560641
1.0,1,0.88628536
1.0,1,0.43987438
0.0,0,0.033379976
0.0,0,0.0058167526
0.0,0,0.01907548
1.0,1,0.42183852
0.0,1,0.8565794
0.0,0,0.0020924818
1.0,1,0.5979691
0.0,0,0.036809366
1.0,1,0.86452115
1.0,1,0.9077821
1.0,1,0.95110613
1.0,1,0.79043967
1.0,0,0.29037634
0.0,0,0.020671783
1.0,1,0.90202606
0.0,0,0.017460389
0.0,0,0.014454604
1.0,1,0.8685169
0.0,0,0.015420439
0.0,0,0.01221744
1.0,1,0.89553213
1.0,1,0.8327689
1.0,1,0.98230505
1.0,1,0.9698327
0.0,0,0.051257838
0.0,0,0.024825128
1.0,1,0.8780061
0.0,1,0.49592406
0.0,0,0.016975552
0.0,0,0.2347662
0.0,0,0.00737691
0.0,0,0.0032315166
1.0,1,0.85796905
0.0,0,0.008222915
1.0,1,0.7551924
1.0,1,0.88907033
1.0,1,0.84152263
1.0,1,0.5340171
1.0,1,0.8808857
0.0,0,0.018023552
1.0,1,0.9423262
1.0,1,0.9149977
1.0,1,0.97933936
0.0,1,0.50461626
1.0,1,0.8059067
1.0,1,0.7375649
0.0,1,0.6460998
1.0,1,0.89636403
0.0,0,0.001021024
0.0,0,0.012469197
0.0,0,0.0070568854
1.0,1,0.8119744
1.0,1,0.7464187
1.0,1,0.97475463
1.0,1,0.56055844
1.0,1,0.77270925
0.0,0,0.018215328
1.0,1,0.92662174
1.0,1,0.7198316
1.0,1,0.9827494
1.0,1,0.93423367
0.0,1,0.41251126
0.0,0,0.014137486
0.0,0,0.00293861
0.0,0,0.2663433
1.0,1,0.7818412
1.0,1,0.8441963
1.0,1,0.89211977
1.0,1,0.6859963
1.0,1,0.9727298
0.0,0,0.19792151
0.0,0,0.0016020065
0.0,0,0.020113701
0.0,1,0.33527642
1.0,1,0.8058948
1.0,1,0.69036776
0.0,1,0.8250965
0.0,0,0.05369351
0.0,0,0.0061652423
1.0,1,0.6299604
1.0,1,0.9819555
0.0,0,0.01669039
0.0,0,0.06068309
1.0,0,0.2854456
1.0,1,0.7975909
0.0,0,0.0025267033
1.0,1,0.9379575
0.0,1,0.7983618
0.0,1,0.42242646
0.0,0,0.10738682
1.0,1,0.45121095
0.0,0,0.006293351
1.0,1,0.92739695
1.0,1,0.96791
1.0,0,0.06961575
0.0,1,0.35641697
0.0,0,0.014863684
1.0,1,0.9265157
1.0,1,0.6837317
0.0,1,0.36119276
1.0,0,0.22456008
1.0,1,0.9324428
1.0,1,0.79234946
0.0,0,0.004734924
0.0,0,0.022661174
0.0,0,0.14692564
0.0,0,0.040881388
1.0,1,0.6407119
0.0,0,0.017076809
1.0,1,0.648406
1.0,1,0.9767462
0.0,0,0.03691449
0.0,1,0.98395604
0.0,1,0.578877
0.0,0,0.0024134482
0.0,0,0.001773238
1.0,1,0.8356054
0.0,0,0.000983478
0.0,1,0.5249208
1.0,0,0.1278652
1.0,0,0.123736076
0.0,0,0.057478603
0.0,0,0.018291852
0.0,0,0.04300113
1.0,1,0.9196919
1.0,1,0.839229
0.0,0,0.004492025
1.0,1,0.84641427
0.0,0,0.0019624429
1.0,0,0.28181574
0.0,0,0.06754981
1.0,1,0.7043134
1.0,1,0.8366109
0.0,0,0.0016749077
1.0,1,0.7844764
1.0,1,0.8992142
0.0,0,0.09866071
0.0,0,0.037284084
0.0,0,0.046678398
1.0,1,0.8702533
1.0,1,0.87948334
0.0,0,0.06808559
0.0,0,0.026715014
1.0,1,0.96793735
0.0,0,0.0147919385
1.0,1,0.6008021
0.0,0,0.008719854
0.0,0,0.044081192
0.0,1,0.4196075
1.0,1,0.9768184
1.0,1,0.47410536
0.0,0,0.0008695342
1.0,0,0.1178885
1.0,1,0.82338613
1.0,1,0.98099107
0.0,0,0.2069046
0.0,0,0.26199108
0.0,0,0.16473714
1.0,1,0.797331
0.0,0,0.005201405
0.0,0,0.09191236
1.0,1,0.98735577
1.0,1,0.8177035
0.0,0,0.005259915
1.0,1,0.9509368
1.0,1,0.91397756
1.0,1,0.85518897
1.0,1,0.6460159
0.0,0,0.10555151
0.0,0,0.019813566
1.0,1,0.91233176
0.0,0,0.02077994
0.0,0,0.012340546
1.0,1,0.97042495
1.0,1,0.95008224
0.0,0,0.09836409
0.0,1,0.8319778
1.0,1,0.9764921
1.0,1,0.4927432
0.0,1,0.3290589
0.0,0,0.07250273
0.0,0,0.0013656932
0.0,0,0.22958502
1.0,1,0.5222446
1.0,1,0.8380093
0.0,0,0.013970888
0.0,1,0.9589374
1.0,1,0.77223516
0.0,1,0.82776576
1.0,1,0.7936263
0.0,0,0.0073034423
1.0,1,0.89913815
1.0,1,0.9910899
0.0,0,0.00028848895
1.0,1,0.79695636
1.0,1,0.6385572
1.0,1,0.6655805
0.0,0,0.022788225
0.0,0,0.047753375
1.0,1,0.8007746
1.0,1,0.9236468
0.0,1,0.7331652
1.0,0,0.21414106
0.0,0,0.010955225
0.0,0,0.07139783
1.0,1,0.861225
1.0,1,0.926216
0.0,0,0.025446443
0.0,0,0.01596166
1.0,1,0.50520897
1.0,1,0.98037165
0.0,0,0.02563653
1.0,1,0.97262686
0.0,0,0.07598857
0.0,0,0.038896237
0.0,1,0.87769127
0.0,0,0.002418391
0.0,0,0.013807962
0.0,1,0.6032413
0.0,0,0.055300847
0.0,0,0.014799153
1.0,1,0.95665544
0.0,1,0.7608409
0.0,0,0.24007048
0.0,0,0.0027673878
0.0,0,0.008808919
0.0,0,0.00487446
0.0,0,0.0041877567
1.0,0,0.15677346
0.0,0,0.01753654
1.0,1,0.553357
1.0,1,0.8745812
0.0,0,0.107362755
1.0,1,0.90253156
0.0,1,0.48712736
1.0,1,0.91942585
0.0,0,0.0077378
1.0,1,0.98300356
1.0,1,0.35480174
1.0,1,0.82757914
1.0,1,0.90790087
0.0,0,0.02053059
0.0,0,0.008842488
1.0,0,0.14400776
1.0,1,0.9843612
0.0,0,0.006127097
1.0,1,0.8472152
0.0,0,0.045903467
0.0,1,0.5853812
0.0,1,0.39860475
1.0,1,0.948011
1.0,1,0.5829056
1.0,1,0.45771292
0.0,0,0.0051134704
1.0,1,0.9709742
0.0,0,0.0036990019
0.0,0,0.005932984
0.0,0,0.009380362
0.0,0,0.0038234086
0.0,0,0.004269075
1.0,0,0.19360586
0.0,0,0.0018130083
0.0,0,0.029185364
0.0,0,0.07422448
0.0,0,0.0223508
0.0,0,0.028726993
0.0,0,0.005884839
0.0,0,0.0015616177
1.0,1,0.8411838
1.0,1,0.6727587
1.0,1,0.9710552
1.0,1,0.9622079
0.0,0,0.015237234
1.0,1,0.9607993
1.0,1,0.95254964
0.0,0,0.0159059
0.0,1,0.86825854
0.0,0,0.044389874
1.0,1,0.45756376
1.0,1,0.4319011
0.0,0,0.0070587364
1.0,1,0.70798
1.0,1,0.9771013
1.0,1,0.89862734
1.0,1,0.838709
0.0,0,0.007351322
0.0,0,0.021849371
1.0,1,0.8342706
0.0,0,0.0027020255
1.0,1,0.52328295
0.0,0,0.018570617
0.0,0,0.0063018347
1.0,1,0.39281535
1.0,1,0.9812093
0.0,0,0.0648938
1.0,1,0.9597045
1.0,1,0.90443504
0.0,0,0.011352089
0.0,0,0.0043656556
0.0,0,0.15806429
1.0,1,0.33789498
1.0,1,0.7142974
1.0,1,0.3309391
0.0,0,0.05887676
1.0,1,0.6015938
1.0,1,0.9094677
0.0,0,0.0017012705
1.0,1,0.9297623
0.0,0,0.000752777
1.0,1,0.8508574
1.0,1,0.9412358
0.0,0,0.025702365
1.0,1,0.4414834
1.0,1,0.9741995
0.0,0,0.15730262
1.0,1,0.9488085
0.0,0,0.14550166
0.0,0,0.08920028
1.0,1,0.95291746
0.0,0,0.17992374
0.0,0,0.009744742
1.0,1,0.60255444
1.0,1,0.794583
0.0,0,0.0029076433
0.0,1,0.44003645
0.0,1,0.33361238
1.0,1,0.97841245
1.0,1,0.7987218
1.0,1,0.969998
1.0,1,0.83878744
0.0,0,0.10312205
0.0,0,0.029557796
0.0,0,0.28472275
0.0,0,0.005797094
1.0,1,0.91706157
1.0,1,0.46609628
1.0,1,0.49657968
0.0,0,0.010604266
0.0,0,0.012916052
1.0,1,0.96247494
0.0,0,0.019353779
1.0,1,0.8238575
1.0,1,0.8125947
0.0,0,0.012861198
0.0,0,0.014688836
1.0,1,0.88442296
0.0,0,0.028073415
1.0,1,0.5332968
1.0,1,0.89640325
1.0,1,0.57842004
1.0,1,0.9597428
0.0,0,0.301324
1.0,1,0.91988426
1.0,0,0.094492175
1.0,1,0.76174325
1.0,1,0.76061916
1.0,1,0.5493129
1.0,1,0.90405715
1.0,0,0.2193542
1.0,1,0.8810079
1.0,1,0.93546027
1.0,1,0.3561692
1.0,1,0.8924811
0.0,0,0.18031675
1.0,1,0.7729144
0.0,1,0.5788264
1.0,1,0.5703394
0.0,0,0.006357299
0.0,0,0.011743699
0.0,0,0.0049552177
1.0,1,0.97238857
0.0,0,0.0074258735
0.0,1,0.6251583
1.0,1,0.8886701
1.0,1,0.9038235
0.0,0,0.0528662
0.0,1,0.420908
0.0,0,0.14268212
0.0,0,0.038837112
1.0,1,0.40480715
1.0,1,0.77538437
1.0,1,0.9726301
1.0,1,0.6210289
0.0,0,0.0022130082
1.0,1,0.8602807
1.0,1,0.8945116
1.0,1,0.96082884
0.0,0,0.0085773505
0.0,1,0.98313224
1.0,1,0.82413125
0.0,1,0.4030345
0.0,0,0.13080399
0.0,0,0.009121205
1.0,1,0.6894985
1.0,1,0.38776904
1.0,1,0.6792686
0.0,0,0.017489733
1.0,1,0.62976515
0.0,0,0.083403684
1.0,1,0.53004605
0.0,0,0.007955162
0.0,0,0.008116669
1.0,1,0.8667413
0.0,0,0.014637937
0.0,0,0.005567435
0.0,0,0.020104473
1.0,1,0.7885554
0.0,0,0.026117802
0.0,1,0.6405561
1.0,1,0.97973794
0.0,0,0.04206446
0.0,1,0.33464876
0.0,0,0.114454694
1.0,1,0.8284031
0.0,0,0.0026628713
0.0,0,0.011587813
1.0,1,0.81037456
1.0,1,0.9617391
0.0,0,0.12441669
1.0,0,0.107627004
0.0,0,0.2421765
0.0,0,0.01790238
1.0,1,0.9441522
1.0,1,0.985833
1.0,1,0.94799405
1.0,1,0.8019009
0.0,0,0.16355391
0.0,1,0.32174134
0.0,0,0.01401933
1.0,1,0.96599066
1.0,1,0.98254126
1.0,1,0.41676953
1.0,1,0.89434063
1.0,1,0.66630673
1.0,1,0.953384
1.0,1,0.72603285
0.0,0,0.013794228
0.0,0,0.008258293
1.0,1,0.6421349
1.0,1,0.9613227
0.0,0,0.016522463
1.0,1,0.9874142
0.0,0,0.046285406
0.0,0,0.12738954
0.0,0,0.0071958997
0.0,0,0.020974893
0.0,0,0.15598866
0.0,0,0.0019554687
1.0,1,0.71025616
0.0,0,0.07772485
1.0,1,0.9813676
0.0,0,0.13879873
1.0,1,0.84109414
0.0,0,0.019017737
0.0,0,0.091566555
0.0,0,0.016094385
1.0,1,0.98753095
0.0,0,0.11167495
0.0,0,0.018513232
1.0,0,0.08628487
0.0,1,0.7325851
0.0,0,0.006535777
0.0,0,0.017167807
0.0,0,0.015595649
1.0,1,0.98730594
0.0,0,0.07758403
0.0,0,0.014074898
1.0,1,0.8413522
0.0,0,0.092671454
0.0,0,0.036694687
1.0,1,0.86588013
1.0,1,0.7832549
1.0,1,0.9479884
0.0,0,0.0005085607
0.0,0,0.11916875
1.0,1,0.9462657
0.0,1,0.33953696
0.0,0,0.0032057608
0.0,0,0.0038793378
0.0,0,0.017138978
1.0,1,0.38863137
0.0,0,0.0048147216
1.0,1,0.9824108
0.0,1,0.5230977
1.0,1,0.45404541
1.0,1,0.886099
1.0,1,0.97858876
1.0,1,0.9697357
1.0,0,0.243763
1.0,1,0.39545918
1.0,1,0.73123276
0.0,1,0.71877354
0.0,0,0.07360822
1.0,1,0.9593699
0.0,0,0.024755932
1.0,1,0.66168797
0.0,0,0.003606047
0.0,0,0.009563219
1.0,1,0.93053925
1.0,1,0.9157513
1.0,1,0.9723713
0.0,0,0.013159658
1.0,1,0.966412
1.0,1,0.96789134
1.0,1,0.8460025
0.0,0,0.14698648
1.0,1,0.9866006
0.0,0,0.022949236
0.0,0,0.07550656
0.0,0,0.0065973736
0.0,1,0.5071579
0.0,0,0.0026700117
1.0,1,0.91025245
0.0,0,0.046835423
1.0,1,0.650347
0.0,0,0.090707324
1.0,1,0.71424913
0.0,0,0.16003957
0.0,0,0.027459668
0.0,0,0.12931634
0.0,0,0.06878648
1.0,1,0.98585296
1.0,1,0.9040074
1.0,1,0.7387599
1.0,1,0.8716091
0.0,0,0.007989204
0.0,0,0.034336045
1.0,1,0.6223233
1.0,1,0.7130358
1.0,1,0.82792306
0.0,0,0.007816636
1.0,1,0.4453634
1.0,1,0.9858249
0.0,0,0.0980539
1.0,1,0.51949346
1.0,1,0.9162209
0.0,0,0.014766638
0.0,1,0.47285345
1.0,0,0.058360413
1.0,1,0.75324845
1.0,1,0.96211743
0.0,0,0.0020440286
0.0,0,0.013234703
1.0,1,0.7709692
0.0,0,0.0002468433
0.0,0,0.0048541646
0.0,0,0.0026718117
1.0,1,0.9831434
0.0,0,0.003417146
0.0,0,0.0033264328
1.0,0,0.04032038
0.0,0,0.050884593
1.0,1,0.6959482
1.0,1,0.80793315
1.0,1,0.4191859
1.0,1,0.96866417
1.0,1,0.92099327
1.0,1,0.77774394
0.0,0,0.09402012
0.0,0,0.14232326
0.0,0,0.0432008
1.0,1,0.8890302
0.0,0,0.019626977
1.0,1,0.9521438
1.0,1,0.8799797
1.0,0,0.14607656
0.0,0,0.0051646144
1.0,1,0.8320767
1.0,1,0.6444763
1.0,0,0.14684327
1.0,1,0.7453338
1.0,1,0.77372134
1.0,0,0.14037482
0.0,1,0.71250224
1.0,1,0.7072822
1.0,0,0.23806193
1.0,1,0.828234
0.0,0,0.024441656
0.0,0,0.016373517
0.0,0,0.018696465
0.0,0,0.009322693
0.0,0,0.1708031
1.0,1,0.9314288
1.0,1,0.7537732
0.0,0,0.008336551
0.0,0,0.06469157
1.0,1,0.9634003
1.0,0,0.2135186
0.0,1,0.6266193
0.0,0,0.08730898
1.0,1,0.9632762
0.0,0,0.05382294
0.0,0,0.010948512
0.0,0,0.0021727546
1.0,1,0.8054084
1.0,1,0.5463228
0.0,0,0.053081997
0.0,0,0.03908771
0.0,0,0.018585814
1.0,1,0.97178406
1.0,1,0.831681
1.0,1,0.7289829
1.0,1,0.9551426
0.0,0,0.009672107
0.0,0,0.015201964
1.0,0,0.08058899
1.0,0,0.015459858
0.0,0,0.012593193
1.0,1,0.5584165
0.0,0,0.010234605
1.0,1,0.9801562
1.0,1,0.8408078
1.0,1,0.8689816
1.0,1,0.95215935
1.0,1,0.98047006
1.0,1,0.97335804
1.0,1,0.943361
1.0,1,0.9532898
1.0,1,0.45027956
1.0,1,0.86891663
0.0,0,0.005832245
1.0,1,0.9647908
0.0,0,0.015934452
1.0,1,0.50705445
0.0,1,0.6060765
0.0,0,0.05650169
1.0,1,0.98601997
0.0,0,0.00048731637
0.0,0,0.00065234513
1.0,1,0.66273296
1.0,1,0.88889205
0.0,0,0.028441666
1.0,1,0.4460105
1.0,1,0.927885
1.0,1,0.96551937
1.0,0,0.2850246
1.0,1,0.7084341
1.0,1,0.8051147
1.0,1,0.79752827
0.0,0,0.0707238
1.0,1,0.971921
0.0,1,0.32532132
0.0,0,0.014237174
1.0,0,0.25138214
0.0,0,0.052878484
0.0,0,0.071574196
0.0,0,0.0132000055
0.0,0,0.0104732225
0.0,0,0.0069874744
1.0,1,0.71686864
1.0,1,0.9750246
1.0,1,0.97769976
1.0,1,0.7162299
1.0,1,0.9815907
0.0,0,0.002101846
0.0,0,0.014800877
0.0,0,0.0069268555
1.0,1,0.95642155
1.0,0,0.12394173
1.0,1,0.98118395
1.0,1,0.66154695
1.0,1,0.5658764
1.0,1,0.96511173
1.0,1,0.9242514
0.0,0,0.028041117
0.0,0,0.086667225
1.0,1,0.9850077
0.0,0,0.00031228046
1.0,1,0.89564985
1.0,1,0.71229863
1.0,1,0.85022724
1.0,1,0.9222968
0.0,0,0.12557897
1.0,1,0.5063369
0.0,1,0.7249007
0.0,0,0.058665756
0.0,0,0.014345268
0.0,0,0.050990116
0.0,0,0.00067537255
1.0,1,0.8071837
1.0,1,0.7973833
0.0,0,0.23691118
1.0,1,0.6860921
0.0,0,0.017101828
1.0,1,0.9103176
0.0,0,0.052368015
1.0,1,0.98321295
1.0,1,0.5830124
0.0,0,0.018423252
1.0,1,0.9058515
1.0,1,0.5017476
1.0,1,0.9437666
1.0,1,0.93729347
0.0,0,0.007488987
0.0,0,0.009212559
1.0,1,0.98085356
1.0,1,0.97468054
1.0,1,0.9739206
1.0,1,0.93491757
0.0,0,0.04964061
0.0,1,0.47270027
0.0,0,0.0077206194
0.0,0,0.19849877
1.0,1,0.93151283
0.0,0,0.29238635
0.0,0,0.0014075837
0.0,0,0.023493523
1.0,1,0.9597734
0.0,0,0.044440154
1.0,1,0.9867064
1.0,1,0.86300755
1.0,1,0.9764332
1.0,0,0.26883015
0.0,0,0.04937214
0.0,1,0.31355336
0.0,0,0.15975577
0.0,0,0.018676154
1.0,1,0.9854589
0.0,0,0.062624544
1.0,1,0.9459412
1.0,1,0.65401006
1.0,1,0.8673233
0.0,0,0.004159375
0.0,0,0.055525005
1.0,1,0.9678692
1.0,1,0.7900983
1.0,1,0.6529159
0.0,1,0.43974525
0.0,0,0.0103942
0.0,0,0.009446003
1.0,0,0.08333798
1.0,1,0.6511556
0.0,0,0.23110743
0.0,0,0.0007045427
0.0,0,0.08344749
1.0,1,0.77142453
0.0,0,0.07727585
1.0,1,0.66328454
0.0,0,0.01838459
1.0,1,0.6325216
1.0,1,0.5126713
1.0,0,0.024902094
1.0,1,0.712335
1.0,1,0.97968495
1.0,1,0.975931
1.0,1,0.88451
0.0,0,0.03290792
1.0,1,0.95333576
0.0,0,0.014707012
0.0,1,0.69692993
0.0,0,0.02604508
0.0,0,0.0037019872
0.0,1,0.9823502
1.0,0,0.27945372
1.0,1,0.6487379
0.0,1,0.5500803
0.0,0,0.0043885196
1.0,1,0.9761217
0.0,0,0.012318003
1.0,1,0.39052272
0.0,0,0.018560749
0.0,0,0.007215675
0.0,0,0.020233987
1.0,1,0.84813285
1.0,1,0.81907094
1.0,1,0.44173446
0.0,0,0.0009191048
0.0,0,0.05359537
1.0,1,0.98450506
0.0,0,0.0016264141
1.0,1,0.6029314
1.0,1,0.98458475
0.0,0,0.09421301
0.0,0,0.0039768927
1.0,1,0.9858429
1.0,1,0.91854274
1.0,0,0.29714483
0.0,0,0.0048272014
1.0,1,0.68753374
1.0,1,0.9708919
0.0,0,0.04244399
1.0,1,0.6247357
1.0,1,0.9732609
0.0,0,0.021096267
0.0,1,0.42941487
0.0,0,0.19386561
1.0,1,0.9000757
0.0,0,0.20846587
0.0,0,0.011466079
1.0,1,0.5516952
1.0,1,0.98405755
0.0,0,0.0313867
1.0,0,0.04847572
0.0,0,0.024957204
0.0,0,0.10296097
0.0,0,0.020855527
0.0,0,0.024504568
0.0,0,0.0051766303
0.0,0,0.011275193
0.0,1,0.33761242
1.0,0,0.08800347
1.0,1,0.64676625
1.0,1,0.9781616
0.0,0,0.0031997126
1.0,1,0.61501133
1.0,1,0.9881063
1.0,1,0.9649824
0.0,0,0.027928503
0.0,0,0.0064797783
0.0,0,0.004678686
0.0,1,0.4285516
1.0,1,0.79920864
0.0,0,0.0011806845
0.0,0,0.26402143
1.0,1,0.90056413
0.0,0,0.060095374
0.0,0,0.08347734
0.0,1,0.3415295
0.0,0,0.009884979
0.0,0,0.089139916
1.0,1,0.9713139
1.0,1,0.4072402
0.0,0,0.19883224
0.0,0,0.080938675
0.0,0,0.01761276
1.0,1,0.53767097
1.0,1,0.9301265
0.0,0,0.003971883
0.0,0,0.03718855
0.0,0,0.2353488
0.0,1,0.6292204
1.0,1,0.7704211
0.0,0,0.109230004
0.0,0,0.06867952
0.0,0,0.1468711
0.0,0,0.020433327
0.0,0,0.009251102
1.0,1,0.88953286
1.0,1,0.5612068
0.0,1,0.9018003
0.0,1,0.714901
0.0,0,0.0058361497
1.0,1,0.6493343
0.0,0,0.009763183
1.0,1,0.6654148
1.0,1,0.98300546
1.0,1,0.7303021
1.0,1,0.9739377
0.0,0,0.08583616
1.0,1,0.87894994
0.0,0,0.012882707
1.0,1,0.92604744
1.0,1,0.78043795
1.0,1,0.9813101
1.0,0,0.08643521
1.0,1,0.95345265
1.0,1,0.8010353
1.0,1,0.9871991
1.0,1,0.9883028
0.0,0,0.11219601
0.0,1,0.36800385
0.0,0,0.008701449
0.0,0,0.16371839
0.0,0,0.010860295
0.0,0,0.0015323764
0.0,1,0.8350387
1.0,1,0.9296153
0.0,0,0.037523437
0.0,0,0.2513375
1.0,1,0.97905123
0.0,0,0.011198594
1.0,1,0.65287566
1.0,1,0.9883618
1.0,1,0.4082336
0.0,0,0.018758839
1.0,1,0.93205196
1.0,0,0.08481027
0.0,0,0.0028930057
0.0,0,0.023503724
1.0,1,0.91371274
0.0,0,0.05268147
1.0,1,0.8253135
1.0,1,0.7753832
0.0,0,0.19743891
0.0,0,0.17370066
1.0,1,0.6882905
0.0,0,0.035774477
1.0,1,0.8883534
1.0,1,0.79521805
0.0,0,0.0018932015
0.0,0,0.010967885
0.0,0,0.02258095
1.0,1,0.9875614
0.0,0,0.0010960151
0.0,1,0.31698382
1.0,0,0.059288807
1.0,1,0.9160647
1.0,1,0.98265916
1.0,1,0.968599
1.0,1,0.9545543
0.0,0,0.013120325
0.0,0,0.26956135
1.0,1,0.9510017
0.0,0,0.08631014
0.0,0,0.015892804
1.0,1,0.7713681
0.0,0,0.06267998
1.0,1,0.98018605
0.0,0,0.010746877
1.0,1,0.7148081
0.0,0,0.10783381
1.0,1,0.89012605
1.0,1,0.6894009
0.0,0,0.029024536
0.0,0,0.30542976
0.0,0,0.012587698
1.0,1,0.8078772
1.0,1,0.73925316
0.0,0,0.075810954
1.0,1,0.94492817
0.0,0,0.063954554
0.0,1,0.70620096
0.0,0,0.01171738
1.0,1,0.44990653
0.0,0,0.025859728
0.0,0,0.25245702
0.0,0,0.03953595
0.0,0,0.018787704
0.0,0,0.028146131
0.0,0,0.011664468
0.0,0,0.0054016053
0.0,0,0.23690344
0.0,0,0.20874251
0.0,0,0.004555434
0.0,0,0.09986088
0.0,0,0.031659037
1.0,1,0.90324205
0.0,0,0.07778995
0.0,0,0.0065286537
0.0,0,0.14218758
1.0,1,0.77291214
1.0,1,0.7546526
0.0,0,0.018195683
1.0,0,0.22740735
1.0,0,0.25515056
1.0,1,0.9611407
0.0,0,0.007845416
0.0,0,0.0025387798
1.0,1,0.90789783
0.0,0,0.020283246
1.0,1,0.9396426
1.0,1,0.69788945
0.0,0,0.011664489
1.0,1,0.9809604
0.0,0,0.004564625
1.0,1,0.9416563
0.0,0,0.009814766
1.0,1,0.9719293
0.0,0,0.06593459
0.0,0,0.024688542
0.0,0,0.21661517
0.0,0,0.013270364
0.0,0,0.008687784
1.0,1,0.978092
1.0,1,0.8227717
1.0,1,0.50348616
1.0,1,0.98251814
1.0,0,0.2314312
0.0,1,0.649951
0.0,0,0.0043378486
1.0,1,0.97788936
1.0,1,0.6951053
1.0,1,0.7355787
0.0,0,0.13023941
1.0,1,0.986399
0.0,0,0.0112362355
1.0,1,0.9770524
0.0,0,0.04924854
1.0,0,0.056759816
1.0,0,0.28645808
0.0,1,0.5751302
0.0,0,0.005902068
0.0,0,0.008388509
0.0,0,0.020974418
0.0,0,0.035320062
1.0,1,0.75516367
0.0,0,0.0120552005
1.0,1,0.92501974
1.0,1,0.8858479
1.0,1,0.53734267
0.0,0,0.014090556
0.0,0,0.12071678
1.0,1,0.9064439
1.0,1,0.95903724
1.0,1,0.9828842
0.0,0,0.010512994
1.0,1,0.9857756
1.0,0,0.009563066
1.0,1,0.67193514
0.0,0,0.086537845
1.0,1,0.92440206
0.0,0,0.015805123
0.0,0,0.0040471973
1.0,1,0.98854125
1.0,1,0.9699812
0.0,0,0.049147207
1.0,1,0.9676001
1.0,1,0.7158812
0.0,0,0.0799333
1.0,1,0.6498551
1.0,1,0.9465408
0.0,0,0.045105662
0.0,0,0.17843768
1.0,1,0.9060962
1.0,1,0.9868337
1.0,1,0.9811722
1.0,1,0.9688041
0.0,0,0.00819219
1.0,0,0.25755474
0.0,0,0.02924686
1.0,1,0.7735259
1.0,1,0.9858002
0.0,0,0.012610642
1.0,1,0.8163519
0.0,0,0.04510753
0.0,0,0.039161984
1.0,1,0.9389441
0.0,0,0.09601425
1.0,1,0.97961646
0.0,0,0.038060058
0.0,0,0.21043777
0.0,0,0.004017377
0.0,0,0.009509721
0.0,0,0.045629553
0.0,0,0.0048090317
0.0,0,0.0039019312
0.0,0,0.0026770888
1.0,1,0.79346555
0.0,0,0.008105403
1.0,1,0.91478944
0.0,0,0.00589415
0.0,0,0.071947105
1.0,1,0.44712803
1.0,0,0.17319554
1.0,1,0.9553959
0.0,0,0.042052414
0.0,0,0.04088239
0.0,0,0.0056781485
1.0,1,0.8642665
0.0,0,0.00583308
1.0,1,0.70200336
1.0,1,0.9784401
1.0,1,0.98526514
1.0,1,0.58685505
1.0,1,0.7376567
1.0,1,0.9126842
0.0,0,0.0022280416
1.0,1,0.93325263
1.0,1,0.91841686
0.0,0,0.022535032
0.0,0,0.15091753
0.0,0,0.1617134
0.0,1,0.7928378
0.0,0,0.0048844083
0.0,1,0.33067435
0.0,0,0.013104992
1.0,1,0.7435062
0.0,1,0.46803507
1.0,1,0.9463768
0.0,0,0.0034036555
0.0,0,0.019090116
1.0,1,0.8058028
1.0,1,0.79128057
1.0,1,0.9853264
0.0,0,0.021284273
1.0,1,0.959191
1.0,1,0.71738213
1.0,1,0.93252695
1.0,1,0.9264996
1.0,1,0.98923343
0.0,0,0.016412057
0.0,0,0.01268851
1.0,1,0.984251
0.0,0,0.0029203119
0.0,1,0.7752515
0.0,0,0.01664138
1.0,1,0.860714
1.0,1,0.5065036
0.0,0,0.0026056282
1.0,1,0.84182584
1.0,1,0.8179905
0.0,0,0.015000221
0.0,0,0.00738991
0.0,0,0.06836006
1.0,1,0.7169832
1.0,1,0.790873
1.0,0,0.019856256
1.0,1,0.8942679
0.0,0,0.010834391
0.0,0,0.020322423
0.0,0,0.013656629
1.0,1,0.9912047
0.0,0,0.027632767
0.0,0,0.027045803
0.0,0,0.008919937
1.0,1,0.98721224
1.0,1,0.91097575
1.0,1,0.7867174
0.0,1,0.7665623
1.0,1,0.8906046
0.0,0,0.017726805
1.0,1,0.31071225
0.0,0,0.0012673731
0.0,0,0.0034784519
0.0,0,0.068908505
0.0,0,0.0011985594
0.0,0,0.0014953784
1.0,1,0.98144287
0.0,1,0.32950425
