True Label,Predicted Label,Confidence
0.0,0,0.003068725
0.0,0,0.3432237
0.0,0,0.003841409
1.0,1,0.72667456
1.0,1,0.9715459
1.0,1,0.73497
0.0,0,0.008987797
0.0,0,0.0056628534
0.0,0,0.0007267403
0.0,0,0.08811705
1.0,1,0.97635806
0.0,0,0.030342935
0.0,0,0.025789535
0.0,0,0.053573474
0.0,0,0.03818241
1.0,1,0.93054676
0.0,0,0.13616648
0.0,0,0.00700831
1.0,0,0.3160161
0.0,0,0.005931997
1.0,1,0.80734646
1.0,0,0.3356267
0.0,0,0.00038998047
0.0,1,0.87147415
1.0,1,0.6181742
1.0,1,0.70444906
0.0,0,0.17805998
0.0,0,0.3062623
0.0,0,0.038260426
0.0,0,0.012320435
1.0,0,0.42130134
1.0,1,0.9679781
1.0,1,0.72927076
1.0,1,0.93678546
1.0,1,0.9777943
1.0,1,0.9769377
1.0,1,0.9756594
0.0,0,0.14694783
1.0,1,0.8551576
0.0,0,0.12601833
1.0,1,0.84062266
1.0,1,0.87717813
1.0,1,0.4875077
0.0,0,0.053894266
0.0,0,0.004199932
0.0,0,0.03291913
1.0,1,0.5102246
0.0,1,0.8569365
0.0,0,0.001781265
1.0,1,0.5618473
0.0,0,0.07026155
1.0,1,0.8663069
1.0,1,0.8958923
1.0,1,0.94303805
1.0,1,0.80420274
1.0,0,0.28417152
0.0,0,0.032056037
1.0,1,0.89113456
0.0,0,0.03194291
0.0,0,0.02398944
1.0,1,0.8729625
0.0,0,0.028157685
0.0,0,0.01559062
1.0,1,0.90682214
1.0,1,0.8637545
1.0,1,0.9738942
1.0,1,0.9628725
0.0,0,0.08120398
0.0,0,0.03674787
1.0,1,0.9002702
0.0,1,0.57676077
0.0,0,0.021743763
0.0,0,0.24792433
0.0,0,0.006099189
0.0,0,0.002079067
1.0,1,0.87099314
0.0,0,0.010653401
1.0,1,0.7531938
1.0,1,0.872111
1.0,1,0.87153137
1.0,1,0.5458697
1.0,1,0.8951492
0.0,0,0.02674925
1.0,1,0.9326738
1.0,1,0.9091584
1.0,1,0.9714628
0.0,1,0.48053136
1.0,1,0.8422167
1.0,1,0.78166556
0.0,1,0.704654
1.0,1,0.8862717
0.0,0,0.00049259444
0.0,0,0.015808715
0.0,0,0.005467047
1.0,1,0.82034606
1.0,1,0.73189753
1.0,1,0.96713656
1.0,1,0.65701944
1.0,1,0.75043124
0.0,0,0.025095154
1.0,1,0.92361355
1.0,1,0.7686181
1.0,1,0.9738119
1.0,1,0.92666966
0.0,1,0.4733961
0.0,0,0.019399
0.0,0,0.001926423
0.0,0,0.34814754
1.0,1,0.78521264
1.0,1,0.7967259
1.0,1,0.89047885
1.0,1,0.680892
1.0,1,0.9656535
0.0,0,0.30273533
0.0,0,0.0007630033
0.0,0,0.043455105
0.0,1,0.44685385
1.0,1,0.74959505
1.0,1,0.71201944
0.0,1,0.8263254
0.0,0,0.16349204
0.0,0,0.0046548136
1.0,1,0.69664913
1.0,1,0.9736398
0.0,0,0.02293887
0.0,0,0.08802138
1.0,0,0.3332853
1.0,1,0.81505996
0.0,0,0.0013088264
1.0,1,0.9322636
0.0,1,0.8363435
0.0,1,0.4374384
0.0,0,0.25274712
1.0,1,0.57422197
0.0,0,0.0042604934
1.0,1,0.91551316
1.0,1,0.9613326
1.0,0,0.115326
0.0,1,0.5345865
0.0,0,0.020867571
1.0,1,0.9172538
1.0,1,0.7222005
0.0,0,0.41399828
1.0,0,0.3282471
1.0,1,0.93584096
1.0,1,0.78769594
0.0,0,0.0036250595
0.0,0,0.046845574
0.0,0,0.15577485
0.0,0,0.09616144
1.0,1,0.583389
0.0,0,0.030174933
1.0,1,0.6352428
1.0,1,0.9690126
0.0,0,0.09789288
0.0,1,0.9747161
0.0,1,0.6424223
0.0,0,0.0012521669
0.0,0,0.00088069646
1.0,1,0.8396486
0.0,0,0.0005707072
0.0,1,0.4950262
1.0,0,0.17464736
1.0,0,0.24144983
0.0,0,0.118051164
0.0,0,0.02096839
0.0,0,0.06767629
1.0,1,0.91724396
1.0,1,0.8546909
0.0,0,0.0031905486
1.0,1,0.8718835
0.0,0,0.0009865166
1.0,1,0.47169694
0.0,0,0.097050875
1.0,1,0.75263923
1.0,1,0.8693651
0.0,0,0.0007933045
1.0,1,0.8111628
1.0,1,0.88243735
0.0,0,0.13677265
0.0,0,0.103230745
0.0,0,0.07441093
1.0,1,0.85738814
1.0,1,0.85427433
0.0,0,0.14385319
0.0,0,0.043845832
1.0,1,0.9575118
0.0,0,0.01712801
1.0,1,0.55333376
0.0,0,0.0071875723
0.0,0,0.120772876
0.0,1,0.5581375
1.0,1,0.96963394
1.0,1,0.46027705
0.0,0,0.0003530081
1.0,0,0.18263377
1.0,1,0.8144007
1.0,1,0.97248673
0.0,0,0.19188084
0.0,1,0.46511257
0.0,0,0.17945042
1.0,1,0.7977533
0.0,0,0.0044702063
0.0,0,0.17319512
1.0,1,0.97830474
1.0,1,0.79286534
0.0,0,0.004941853
1.0,1,0.9399109
1.0,1,0.91648835
1.0,1,0.84804773
1.0,1,0.75430614
0.0,0,0.21993805
0.0,0,0.050628778
1.0,1,0.92781997
0.0,0,0.02715872
0.0,0,0.01540936
1.0,1,0.9623614
1.0,1,0.94414854
0.0,0,0.18279806
0.0,1,0.8396243
1.0,1,0.96936595
1.0,1,0.58142066
0.0,1,0.51095456
0.0,0,0.10573466
0.0,0,0.0005781273
0.0,0,0.32180986
1.0,1,0.60018575
1.0,1,0.8134031
0.0,0,0.017641611
0.0,1,0.9546543
1.0,1,0.7973977
0.0,1,0.81931037
1.0,1,0.8074918
0.0,0,0.006710868
1.0,1,0.8980699
1.0,1,0.98204565
0.0,0,9.0120244e-05
1.0,1,0.85188746
1.0,1,0.7259598
1.0,1,0.73728395
0.0,0,0.027769899
0.0,0,0.0876935
1.0,1,0.79255646
1.0,1,0.9292423
0.0,1,0.71683
1.0,0,0.36224216
0.0,0,0.010292348
0.0,0,0.10636172
1.0,1,0.8558305
1.0,1,0.92855346
0.0,0,0.038432885
0.0,0,0.017176231
1.0,1,0.57160485
1.0,1,0.97226465
0.0,0,0.04340335
1.0,1,0.96552473
0.0,0,0.11254475
0.0,0,0.055165775
0.0,1,0.86168045
0.0,0,0.0014648563
0.0,0,0.015750004
0.0,1,0.6539741
0.0,0,0.10605122
0.0,0,0.016612858
1.0,1,0.9469849
0.0,1,0.78003097
0.0,0,0.40094927
0.0,0,0.0015171524
0.0,0,0.013572115
0.0,0,0.003150506
0.0,0,0.002935689
1.0,0,0.22008477
0.0,0,0.031953454
1.0,1,0.629804
1.0,1,0.87996423
0.0,0,0.14116286
1.0,1,0.8993427
0.0,1,0.45400813
1.0,1,0.9246152
0.0,0,0.005815892
1.0,1,0.974143
1.0,1,0.4370134
1.0,1,0.8288385
1.0,1,0.912067
0.0,0,0.04106489
0.0,0,0.0107183745
1.0,0,0.24402869
1.0,1,0.9757239
0.0,0,0.0066186553
1.0,1,0.83032167
0.0,0,0.10520762
0.0,1,0.66130257
0.0,1,0.50037384
1.0,1,0.9415888
1.0,1,0.5538502
1.0,1,0.53713465
0.0,0,0.003549765
1.0,1,0.96425086
0.0,0,0.002445331
0.0,0,0.004501096
0.0,0,0.011508996
0.0,0,0.0022071
0.0,0,0.0028726938
1.0,0,0.30946007
0.0,0,0.00089286047
0.0,0,0.060287677
0.0,0,0.09950413
0.0,0,0.043194786
0.0,0,0.06832869
0.0,0,0.005758355
0.0,0,0.0007574788
1.0,1,0.85715675
1.0,1,0.6463798
1.0,1,0.9643336
1.0,1,0.9571273
0.0,0,0.018473664
1.0,1,0.952068
1.0,1,0.9458855
0.0,0,0.02146048
0.0,1,0.85702807
0.0,0,0.063123755
1.0,1,0.5389952
1.0,1,0.45087418
0.0,0,0.005233296
1.0,1,0.72171265
1.0,1,0.969211
1.0,1,0.9115499
1.0,1,0.84689784
0.0,0,0.008066542
0.0,0,0.027676709
1.0,1,0.83051664
0.0,0,0.0015068481
1.0,0,0.41756734
0.0,0,0.024922447
0.0,0,0.0060840934
1.0,1,0.5481019
1.0,1,0.97298384
0.0,0,0.13434437
1.0,1,0.95098007
1.0,1,0.8972199
0.0,0,0.010032384
0.0,0,0.0030939397
0.0,0,0.220744
1.0,1,0.44022062
1.0,1,0.7012675
1.0,1,0.43013284
0.0,0,0.14207257
1.0,1,0.60717523
1.0,1,0.9061681
0.0,0,0.0007431036
1.0,1,0.9235498
0.0,0,0.00029960665
1.0,1,0.8575914
1.0,1,0.94136626
0.0,0,0.04030146
1.0,0,0.35193083
1.0,1,0.96181977
0.0,0,0.23628591
1.0,1,0.9485876
0.0,0,0.18676987
0.0,0,0.17854068
1.0,1,0.94646454
0.0,0,0.34840798
0.0,0,0.008724456
1.0,1,0.75805914
1.0,1,0.8133116
0.0,0,0.0014778447
0.0,0,0.41561908
0.0,1,0.43287292
1.0,1,0.9706555
1.0,1,0.81545496
1.0,1,0.96453065
1.0,1,0.8191187
0.0,0,0.19811293
0.0,0,0.08202724
0.0,0,0.3390469
0.0,0,0.005431254
1.0,1,0.9056234
1.0,1,0.5514095
1.0,1,0.61007977
0.0,0,0.009504352
0.0,0,0.013307015
1.0,1,0.9554239
0.0,0,0.025015064
1.0,1,0.8240886
1.0,1,0.82470745
0.0,0,0.011455242
0.0,0,0.024093902
1.0,1,0.8697616
0.0,0,0.049749475
1.0,1,0.57261306
1.0,1,0.8958274
1.0,1,0.5710573
1.0,1,0.9443979
0.0,0,0.4022936
1.0,1,0.9134807
1.0,0,0.14087626
1.0,1,0.7377836
1.0,1,0.82000977
1.0,1,0.6619867
1.0,1,0.9025177
1.0,0,0.34498104
1.0,1,0.8746937
1.0,1,0.92972046
1.0,1,0.5474814
1.0,1,0.8915297
0.0,0,0.31973234
1.0,1,0.8025878
0.0,1,0.60080683
1.0,1,0.5897101
0.0,0,0.005670928
0.0,0,0.0112636415
0.0,0,0.0036067772
1.0,1,0.9660031
0.0,0,0.00631821
0.0,1,0.65282977
1.0,1,0.8730336
1.0,1,0.88683754
0.0,0,0.074141085
0.0,1,0.50659657
0.0,0,0.22358142
0.0,0,0.063012496
1.0,1,0.5400487
1.0,1,0.7246041
1.0,1,0.9645704
1.0,1,0.7218598
0.0,0,0.001467217
1.0,1,0.88554007
1.0,1,0.90028644
1.0,1,0.9552225
0.0,0,0.0115844915
0.0,1,0.9745686
1.0,1,0.8152456
0.0,1,0.48206654
0.0,0,0.18010838
0.0,0,0.008487762
1.0,1,0.7329813
1.0,1,0.4557348
1.0,1,0.6635536
0.0,0,0.026915042
1.0,1,0.65502775
0.0,0,0.17227657
1.0,1,0.5888815
0.0,0,0.011825768
0.0,0,0.0075820475
1.0,1,0.8386658
0.0,0,0.027722485
0.0,0,0.003644011
0.0,0,0.027101718
1.0,1,0.79616594
0.0,0,0.045772757
0.0,1,0.7156384
1.0,1,0.97204494
0.0,0,0.08507322
0.0,0,0.3113693
0.0,0,0.17260352
1.0,1,0.8443475
0.0,0,0.001367402
0.0,0,0.013687867
1.0,1,0.8428158
1.0,1,0.9589773
0.0,0,0.28202903
1.0,0,0.13805754
0.0,0,0.3326778
0.0,0,0.028028972
1.0,1,0.94003433
1.0,1,0.97678566
1.0,1,0.9366108
1.0,1,0.8117045
0.0,0,0.29370824
0.0,0,0.41944605
0.0,0,0.016146986
1.0,1,0.9614693
1.0,1,0.9737527
1.0,0,0.3978683
1.0,1,0.8937091
1.0,1,0.7140641
1.0,1,0.9533135
1.0,1,0.7857463
0.0,0,0.015111746
0.0,0,0.006374533
1.0,1,0.63478047
1.0,1,0.9556119
0.0,0,0.032031335
1.0,1,0.97817034
0.0,0,0.080724224
0.0,0,0.15854901
0.0,0,0.0058110883
0.0,0,0.04401019
0.0,0,0.33870474
0.0,0,0.0009602495
1.0,1,0.7718513
0.0,0,0.123621
1.0,1,0.9732729
0.0,0,0.22485751
1.0,1,0.85670686
0.0,0,0.02503308
0.0,0,0.2388516
0.0,0,0.022841709
1.0,1,0.9784836
0.0,0,0.2528705
0.0,0,0.03517131
1.0,0,0.2256824
0.0,1,0.77002394
0.0,0,0.0051191426
0.0,0,0.02455275
0.0,0,0.021255901
1.0,1,0.9779657
0.0,0,0.12793162
0.0,0,0.017311018
1.0,1,0.8648476
0.0,0,0.12955916
0.0,0,0.06160844
1.0,1,0.87002206
1.0,1,0.83535707
1.0,1,0.9367026
0.0,0,0.00017566953
0.0,0,0.22798632
1.0,1,0.9437665
0.0,1,0.4558498
0.0,0,0.0020387054
0.0,0,0.0023206393
0.0,0,0.01896388
1.0,0,0.35818467
0.0,0,0.0029108967
1.0,1,0.97402674
0.0,1,0.53029215
1.0,0,0.37658453
1.0,1,0.89714456
1.0,1,0.970345
1.0,1,0.96245086
1.0,0,0.32134208
1.0,1,0.6405287
1.0,1,0.7857081
0.0,1,0.671016
0.0,0,0.109904796
1.0,1,0.9515245
0.0,0,0.044638965
1.0,1,0.7528195
0.0,0,0.0023809036
0.0,0,0.007045641
1.0,1,0.9197539
1.0,1,0.9064401
1.0,1,0.96512806
0.0,0,0.014690189
1.0,1,0.96034014
1.0,1,0.96238124
1.0,1,0.8442815
0.0,0,0.21343449
1.0,1,0.9768727
0.0,0,0.038268615
0.0,0,0.14220461
0.0,0,0.004809771
0.0,1,0.57142234
0.0,0,0.0016798482
1.0,1,0.906576
0.0,0,0.06851545
1.0,1,0.69422054
0.0,0,0.18363336
1.0,1,0.68516904
0.0,0,0.23208345
0.0,0,0.04186368
0.0,0,0.14571448
0.0,0,0.11796114
1.0,1,0.97658396
1.0,1,0.8980397
1.0,1,0.751024
1.0,1,0.8664659
0.0,0,0.00794473
0.0,0,0.054476656
1.0,1,0.70939684
1.0,1,0.76650006
1.0,1,0.8253712
0.0,0,0.008616428
1.0,1,0.5805954
1.0,1,0.9766502
0.0,0,0.1519639
1.0,1,0.66073847
1.0,1,0.92963487
0.0,0,0.018365279
0.0,1,0.5352849
1.0,0,0.16354613
1.0,1,0.7962598
1.0,1,0.9533113
0.0,0,0.0010047388
0.0,0,0.014235455
1.0,1,0.7623662
0.0,0,8.2402665e-05
0.0,0,0.003360677
0.0,0,0.001782181
1.0,1,0.9747905
0.0,0,0.0021500331
0.0,0,0.001779267
1.0,0,0.070920706
0.0,0,0.111105554
1.0,1,0.7340709
1.0,1,0.79204166
1.0,1,0.4543284
1.0,1,0.95861083
1.0,1,0.9080043
1.0,1,0.76978964
0.0,0,0.21702257
0.0,0,0.226195
0.0,0,0.07605456
1.0,1,0.88691014
0.0,0,0.036948398
1.0,1,0.9479715
1.0,1,0.8829899
1.0,0,0.21529804
0.0,0,0.0049112234
1.0,1,0.82004076
1.0,1,0.77402574
1.0,0,0.22450916
1.0,1,0.8073752
1.0,1,0.8192848
1.0,0,0.19885823
0.0,1,0.7628909
1.0,1,0.699655
1.0,0,0.4129565
1.0,1,0.7534336
0.0,0,0.034688003
0.0,0,0.01865998
0.0,0,0.036219794
0.0,0,0.0059843147
0.0,0,0.33749586
1.0,1,0.9207063
1.0,1,0.7953055
0.0,0,0.011678775
0.0,0,0.12583494
1.0,1,0.96000177
1.0,0,0.22429445
0.0,1,0.5633379
0.0,0,0.13201451
1.0,1,0.9539508
0.0,0,0.1350071
0.0,0,0.011192355
0.0,0,0.0010980436
1.0,1,0.8063483
1.0,1,0.64617735
0.0,0,0.09655837
0.0,0,0.054190196
0.0,0,0.023827376
1.0,1,0.96396667
1.0,1,0.7775433
1.0,1,0.79763937
1.0,1,0.944593
0.0,0,0.012003046
0.0,0,0.020082973
1.0,0,0.13194524
1.0,0,0.02298114
0.0,0,0.012373967
1.0,1,0.56579363
0.0,0,0.008914711
1.0,1,0.97229785
1.0,1,0.8556348
1.0,1,0.8819109
1.0,1,0.9444381
1.0,1,0.9724756
1.0,1,0.9658464
1.0,1,0.9386347
1.0,1,0.947709
1.0,1,0.52557313
1.0,1,0.892432
0.0,0,0.0039359345
1.0,1,0.9577323
0.0,0,0.018527765
1.0,1,0.6859597
0.0,1,0.58836603
0.0,0,0.09712434
1.0,1,0.97668797
0.0,0,0.00015610542
0.0,0,0.0002149117
1.0,1,0.7157317
1.0,1,0.9089143
0.0,0,0.051535547
1.0,1,0.55799747
1.0,1,0.9331957
1.0,1,0.9605861
1.0,1,0.48380798
1.0,1,0.67016816
1.0,1,0.7983944
1.0,1,0.80642617
0.0,0,0.09818047
1.0,1,0.964935
0.0,0,0.42843372
0.0,0,0.01561728
1.0,0,0.27105573
0.0,0,0.11838848
0.0,0,0.1547873
0.0,0,0.0201757
0.0,0,0.009587857
0.0,0,0.005125845
1.0,1,0.74523914
1.0,1,0.9680974
1.0,1,0.96920335
1.0,1,0.78007215
1.0,1,0.9733498
0.0,0,0.0019265669
0.0,0,0.01942321
0.0,0,0.0055543375
1.0,1,0.94966173
1.0,0,0.27459607
1.0,1,0.97266585
1.0,1,0.6516098
1.0,1,0.6547774
1.0,1,0.96045876
1.0,1,0.9174574
0.0,0,0.047366474
0.0,0,0.12244798
1.0,1,0.9764343
0.0,0,8.775486e-05
1.0,1,0.893148
1.0,1,0.69566333
1.0,1,0.8537257
1.0,1,0.9087077
0.0,0,0.14921981
1.0,1,0.5775906
0.0,1,0.7707403
0.0,0,0.09953515
0.0,0,0.016087735
0.0,0,0.08174588
0.0,0,0.00024299086
1.0,1,0.78362083
1.0,1,0.7769014
0.0,0,0.33240873
1.0,1,0.782699
0.0,0,0.0213164
1.0,1,0.9217021
0.0,0,0.07938244
1.0,1,0.9748751
1.0,1,0.68043983
0.0,0,0.023338068
1.0,1,0.91143006
1.0,1,0.5834449
1.0,1,0.93716455
1.0,1,0.9292967
0.0,0,0.00584944
0.0,0,0.0134413615
1.0,1,0.9726541
1.0,1,0.9664513
1.0,1,0.9677935
1.0,1,0.9167039
0.0,0,0.08873886
0.0,1,0.46502748
0.0,0,0.0059424723
0.0,0,0.27650213
1.0,1,0.9130906
0.0,0,0.3666726
0.0,0,0.00094059965
0.0,0,0.033701416
1.0,1,0.95088726
0.0,0,0.06655608
1.0,1,0.9776777
1.0,1,0.88436925
1.0,1,0.9696964
1.0,0,0.37134397
0.0,0,0.079484716
0.0,0,0.25837123
0.0,0,0.37708262
0.0,0,0.035021614
1.0,1,0.9763613
0.0,0,0.104282975
1.0,1,0.94438803
1.0,1,0.68524384
1.0,1,0.8480096
0.0,0,0.0041618207
0.0,0,0.090200014
1.0,1,0.9625109
1.0,1,0.78878146
1.0,1,0.72304964
0.0,0,0.4110503
0.0,0,0.0100723
0.0,0,0.010613801
1.0,0,0.13367543
1.0,1,0.6565103
0.0,0,0.38925827
0.0,0,0.00029059494
0.0,0,0.12413399
1.0,1,0.80993235
0.0,0,0.09993735
1.0,1,0.6885188
0.0,0,0.036692116
1.0,1,0.6047033
1.0,1,0.5949161
1.0,0,0.0387259
1.0,1,0.7573842
1.0,1,0.97144943
1.0,1,0.9663921
1.0,1,0.9053203
0.0,0,0.07567901
1.0,1,0.94822097
0.0,0,0.017327629
0.0,1,0.7039047
0.0,0,0.033892427
0.0,0,0.0022229606
0.0,1,0.9731152
1.0,0,0.25825295
1.0,1,0.7145617
0.0,1,0.59830904
0.0,0,0.004863656
1.0,1,0.9677869
0.0,0,0.014719254
1.0,1,0.5656338
0.0,0,0.02568418
0.0,0,0.005680788
0.0,0,0.02574519
1.0,1,0.8474685
1.0,1,0.87132627
1.0,1,0.64743936
0.0,0,0.00034371592
0.0,0,0.115633465
1.0,1,0.9753943
0.0,0,0.00072596513
1.0,1,0.5704732
1.0,1,0.9749466
0.0,0,0.15068185
0.0,0,0.002488785
1.0,1,0.9767032
1.0,1,0.9188312
1.0,1,0.44277638
0.0,0,0.0035170473
1.0,1,0.7529688
1.0,1,0.96173584
0.0,0,0.10160977
1.0,1,0.666457
1.0,1,0.9664997
0.0,0,0.031162668
0.0,1,0.4965524
0.0,0,0.25786442
1.0,1,0.9076389
0.0,0,0.29555678
0.0,0,0.01571429
1.0,1,0.59432495
1.0,1,0.975551
0.0,0,0.051762503
1.0,0,0.07470506
0.0,0,0.041258633
0.0,0,0.19166692
0.0,0,0.032795005
0.0,0,0.034791358
0.0,0,0.004501302
0.0,0,0.011375858
0.0,0,0.3467764
1.0,0,0.11303514
1.0,1,0.6541991
1.0,1,0.97010493
0.0,0,0.0020035428
1.0,1,0.6278355
1.0,1,0.9789223
1.0,1,0.95805305
0.0,0,0.051115993
0.0,0,0.0048868987
0.0,0,0.003523055
0.0,1,0.5469924
1.0,1,0.8021855
0.0,0,0.00051624345
0.0,0,0.3196687
1.0,1,0.89608
0.0,0,0.11876414
0.0,0,0.1636335
0.0,1,0.48467794
0.0,0,0.012837784
0.0,0,0.20890372
1.0,1,0.9630072
1.0,1,0.48970646
0.0,0,0.28520107
0.0,0,0.14658043
0.0,0,0.019572932
1.0,1,0.50300336
1.0,1,0.9230746
0.0,0,0.0024166212
0.0,0,0.078831226
0.0,0,0.29129666
0.0,1,0.57824814
1.0,1,0.77964485
0.0,0,0.15284106
0.0,0,0.11800266
0.0,0,0.198247
0.0,0,0.02807782
0.0,0,0.0083173625
1.0,1,0.8866073
1.0,1,0.50043464
0.0,1,0.9120561
0.0,1,0.7686373
0.0,0,0.004417877
1.0,1,0.6953248
0.0,0,0.008030062
1.0,1,0.7498621
1.0,1,0.97439
1.0,1,0.68835515
1.0,1,0.96605295
0.0,0,0.15753543
1.0,1,0.86317074
0.0,0,0.014332125
1.0,1,0.9189191
1.0,1,0.8046394
1.0,1,0.9729582
1.0,0,0.18822682
1.0,1,0.94783777
1.0,1,0.81864893
1.0,1,0.97799337
1.0,1,0.9789872
0.0,0,0.16256247
0.0,1,0.48914614
0.0,0,0.0074207154
0.0,0,0.3878443
0.0,0,0.011561092
0.0,0,0.0006273038
0.0,1,0.85325706
1.0,1,0.9309269
0.0,0,0.062770754
0.0,0,0.34076706
1.0,1,0.97142935
0.0,0,0.010334599
1.0,1,0.7509729
1.0,1,0.9791964
1.0,1,0.48511732
0.0,0,0.032616377
1.0,1,0.9179698
1.0,0,0.18157323
0.0,0,0.0017448515
0.0,0,0.033346895
1.0,1,0.9053242
0.0,0,0.075538896
1.0,1,0.8173168
1.0,1,0.75298727
0.0,0,0.26648945
0.0,0,0.24981101
1.0,1,0.65669775
0.0,0,0.05715015
1.0,1,0.90261185
1.0,1,0.82163984
0.0,0,0.0009003266
0.0,0,0.014158395
0.0,0,0.03295889
1.0,1,0.9786007
0.0,0,0.0005211703
0.0,0,0.38320437
1.0,0,0.09899099
1.0,1,0.9219098
1.0,1,0.97398937
1.0,1,0.96488714
1.0,1,0.94418436
0.0,0,0.013710288
0.0,0,0.32888025
1.0,1,0.94442457
0.0,0,0.14512819
0.0,0,0.02297552
1.0,1,0.76399237
0.0,0,0.15188275
1.0,1,0.97232276
0.0,0,0.01040102
1.0,1,0.704661
0.0,0,0.15452458
1.0,1,0.8948717
1.0,1,0.6655677
0.0,0,0.064459085
0.0,0,0.39634955
0.0,0,0.01743076
1.0,1,0.8239075
1.0,1,0.750237
0.0,0,0.11069616
1.0,1,0.9325604
0.0,0,0.09228239
0.0,1,0.7024003
0.0,0,0.012125178
1.0,1,0.63380694
0.0,0,0.05851236
0.0,0,0.3502251
0.0,0,0.068135075
0.0,0,0.026491318
0.0,0,0.041703086
0.0,0,0.019081276
0.0,0,0.0036889322
0.0,0,0.36999992
0.0,0,0.30999056
0.0,0,0.0028641203
0.0,0,0.13934863
0.0,0,0.05274057
1.0,1,0.8915313
0.0,0,0.11816875
0.0,0,0.005260718
0.0,0,0.16172923
1.0,1,0.7611257
1.0,1,0.7648588
0.0,0,0.028365072
1.0,0,0.2771129
1.0,0,0.31776944
1.0,1,0.95274395
0.0,0,0.0074852454
0.0,0,0.0012893246
1.0,1,0.9120641
0.0,0,0.027950358
1.0,1,0.9350099
1.0,1,0.72605836
0.0,0,0.011614446
1.0,1,0.9719103
0.0,0,0.0033374014
1.0,1,0.940153
0.0,0,0.008216293
1.0,1,0.9645213
0.0,0,0.12289241
0.0,0,0.041480333
0.0,0,0.33745128
0.0,0,0.020531587
0.0,0,0.0092849815
1.0,1,0.96969587
1.0,1,0.81211686
1.0,1,0.6289892
1.0,1,0.9739557
1.0,0,0.32501993
0.0,1,0.6093831
0.0,0,0.0027734214
1.0,1,0.97066987
1.0,1,0.75654525
1.0,1,0.7309806
0.0,0,0.24970697
1.0,1,0.9771667
0.0,0,0.009501608
1.0,1,0.97054505
0.0,0,0.098018385
1.0,0,0.08324597
1.0,1,0.43977627
0.0,1,0.612155
0.0,0,0.0068699988
0.0,0,0.0066673104
0.0,0,0.029713029
0.0,0,0.05376217
1.0,1,0.73286307
0.0,0,0.010061864
1.0,1,0.9183371
1.0,1,0.8963208
1.0,1,0.67639744
0.0,0,0.01607456
0.0,0,0.1778727
1.0,1,0.8986975
1.0,1,0.9552955
1.0,1,0.97417045
0.0,0,0.013673171
1.0,1,0.9769698
1.0,0,0.007359208
1.0,1,0.63989043
0.0,0,0.16539282
1.0,1,0.91490746
0.0,0,0.021630505
0.0,0,0.004312885
1.0,1,0.9792583
1.0,1,0.9646055
0.0,0,0.12308441
1.0,1,0.96090776
1.0,1,0.7385014
0.0,0,0.1384658
1.0,1,0.70753574
1.0,1,0.9387425
0.0,0,0.0837357
0.0,0,0.32002428
1.0,1,0.90307474
1.0,1,0.9774405
1.0,1,0.97329015
1.0,1,0.9621823
0.0,0,0.009200837
1.0,0,0.34167606
0.0,0,0.04333537
1.0,1,0.8087143
1.0,1,0.97666836
0.0,0,0.0130021805
1.0,1,0.8139785
0.0,0,0.08363511
0.0,0,0.06254138
1.0,1,0.9329973
0.0,0,0.15837318
1.0,1,0.9713411
0.0,0,0.061492257
0.0,0,0.1983939
0.0,0,0.0025663613
0.0,0,0.015661467
0.0,0,0.076420814
0.0,0,0.00326952
0.0,0,0.0024274832
0.0,0,0.0013570641
1.0,1,0.8369459
0.0,0,0.0064433753
1.0,1,0.8988066
0.0,0,0.004264464
0.0,0,0.08691388
1.0,1,0.50412345
1.0,0,0.25425336
1.0,1,0.94590074
0.0,0,0.060755454
0.0,0,0.07020756
0.0,0,0.0044827797
1.0,1,0.8669772
0.0,0,0.00586421
1.0,1,0.7121208
1.0,1,0.9718802
1.0,1,0.97623307
1.0,1,0.64028466
1.0,1,0.76428163
1.0,1,0.9121967
0.0,0,0.0012433111
1.0,1,0.92457104
1.0,1,0.91402614
0.0,0,0.030100448
0.0,0,0.20870402
0.0,0,0.27067626
0.0,1,0.7689743
0.0,0,0.0034808463
0.0,0,0.35944623
0.0,0,0.0139882015
1.0,1,0.79318845
0.0,1,0.66702354
1.0,1,0.9435191
0.0,0,0.001984418
0.0,0,0.028951125
1.0,1,0.80322343
1.0,1,0.7840787
1.0,1,0.9758275
0.0,0,0.028371854
1.0,1,0.95083845
1.0,1,0.7546233
1.0,1,0.9160573
1.0,1,0.918415
1.0,1,0.9800395
0.0,0,0.02161163
0.0,0,0.013944795
1.0,1,0.9753432
0.0,0,0.0014972165
0.0,1,0.75850266
0.0,0,0.036064178
1.0,1,0.8849709
1.0,1,0.6933147
0.0,0,0.0016830986
1.0,1,0.8434719
1.0,1,0.81500274
0.0,0,0.017505102
0.0,0,0.0073892213
0.0,0,0.10056115
1.0,1,0.7259463
1.0,1,0.8549707
1.0,0,0.031531814
1.0,1,0.89750975
0.0,0,0.015053918
0.0,0,0.02711276
0.0,0,0.023135161
1.0,1,0.98226136
0.0,0,0.04182596
0.0,0,0.037753273
0.0,0,0.0130843595
1.0,1,0.9780686
1.0,1,0.9047771
1.0,1,0.79877377
0.0,1,0.7391892
1.0,1,0.8825958
0.0,0,0.026592534
1.0,1,0.54804826
0.0,0,0.00055805873
0.0,0,0.003090876
0.0,0,0.09613238
0.0,0,0.00046276787
