True Label,Predicted Label,Confidence
0.0,0,0.001954861
0.0,0,0.20685127
0.0,0,0.0027350425
1.0,1,0.6522028
1.0,1,0.97411025
1.0,1,0.62478495
0.0,0,0.005763069
0.0,0,0.0044515654
0.0,0,0.00058001955
0.0,0,0.031080758
1.0,1,0.9804236
0.0,0,0.014263719
0.0,0,0.012939515
0.0,0,0.027389416
0.0,0,0.022820985
1.0,1,0.89143467
0.0,0,0.054347705
0.0,0,0.0041684145
1.0,0,0.19098744
0.0,0,0.0014697817
1.0,1,0.5958599
1.0,0,0.14472294
0.0,0,0.000367775
0.0,1,0.8314229
1.0,1,0.498194
1.0,1,0.63050324
0.0,0,0.06406373
0.0,0,0.17118308
0.0,0,0.009153541
0.0,0,0.008437656
1.0,0,0.19971897
1.0,1,0.97076225
1.0,1,0.58676285
1.0,1,0.9285186
1.0,1,0.982072
1.0,1,0.9809308
1.0,1,0.9796543
0.0,0,0.07095947
1.0,1,0.7499279
0.0,0,0.07363565
1.0,1,0.78994757
1.0,1,0.8268266
1.0,1,0.28556633
0.0,0,0.011756978
0.0,0,0.0026537084
0.0,0,0.007672657
1.0,1,0.34352666
0.0,1,0.8218616
0.0,0,0.0009833088
1.0,1,0.3983305
0.0,0,0.01907609
1.0,1,0.776508
1.0,1,0.85203975
1.0,1,0.934136
1.0,1,0.7093288
1.0,0,0.13868527
0.0,0,0.008780253
1.0,1,0.8427086
0.0,0,0.01585186
0.0,0,0.01123006
1.0,1,0.7812095
0.0,0,0.014487
0.0,0,0.009957932
1.0,1,0.83963275
1.0,1,0.76443404
1.0,1,0.9775954
1.0,1,0.95878106
0.0,0,0.041497346
0.0,0,0.01571884
1.0,1,0.84228915
0.0,1,0.40399042
0.0,0,0.012692138
0.0,0,0.123119466
0.0,0,0.0041319863
0.0,0,0.0015087412
1.0,1,0.81236386
0.0,0,0.002523703
1.0,1,0.6084964
1.0,1,0.8112484
1.0,1,0.74924767
1.0,1,0.31625673
1.0,1,0.82223386
0.0,0,0.013345983
1.0,1,0.92467755
1.0,1,0.8889897
1.0,1,0.9744049
0.0,1,0.25696468
1.0,1,0.7172786
1.0,1,0.6485157
0.0,1,0.53633344
1.0,1,0.8536614
0.0,0,0.00041269875
0.0,0,0.00421508
0.0,0,0.004077741
1.0,1,0.6896155
1.0,1,0.6120745
1.0,1,0.9677979
1.0,1,0.4619773
1.0,1,0.61882675
0.0,0,0.00623532
1.0,1,0.8931924
1.0,1,0.6762458
1.0,1,0.97792387
1.0,1,0.9203054
0.0,1,0.31845164
0.0,0,0.004805347
0.0,0,0.001360332
0.0,0,0.20360635
1.0,1,0.71739507
1.0,1,0.73092645
1.0,1,0.84732616
1.0,1,0.5125617
1.0,1,0.96585846
0.0,0,0.15458354
0.0,0,0.0006833959
0.0,0,0.015192373
0.0,1,0.3016513
1.0,1,0.64878833
1.0,1,0.5561367
0.0,1,0.7338837
0.0,0,0.058016308
0.0,0,0.003295857
1.0,1,0.5943204
1.0,1,0.97696215
0.0,0,0.009403941
0.0,0,0.019778773
1.0,0,0.19773118
1.0,1,0.692793
0.0,0,0.0010964301
1.0,1,0.9074795
0.0,1,0.7416607
0.0,1,0.2672592
0.0,0,0.08767275
1.0,1,0.39416647
0.0,0,0.002939742
1.0,1,0.8863438
1.0,1,0.96110064
1.0,0,0.060659386
0.0,1,0.33551365
0.0,0,0.006120669
1.0,1,0.89335036
1.0,1,0.5184296
0.0,0,0.23554948
1.0,0,0.17043969
1.0,1,0.9041101
1.0,1,0.7459619
0.0,0,0.0023768148
0.0,0,0.01740755
0.0,0,0.06310687
0.0,0,0.04129547
1.0,1,0.35220164
0.0,0,0.008603155
1.0,1,0.50054336
1.0,1,0.970674
0.0,0,0.037837654
0.0,1,0.9787112
0.0,1,0.46212634
0.0,0,0.0010825187
0.0,0,0.0008295856
1.0,1,0.72688895
0.0,0,0.0002972871
0.0,1,0.36567494
1.0,0,0.10923143
1.0,0,0.1325589
0.0,0,0.058492042
0.0,0,0.012245987
0.0,0,0.040430427
1.0,1,0.8694
1.0,1,0.7194528
0.0,0,0.0020587298
1.0,1,0.7466476
0.0,0,0.0008362615
1.0,0,0.23327576
0.0,0,0.06189305
1.0,1,0.6120801
1.0,1,0.74282783
0.0,0,0.0007457543
1.0,1,0.7165657
1.0,1,0.8339323
0.0,0,0.046339042
0.0,0,0.03206938
0.0,0,0.03454101
1.0,1,0.8255468
1.0,1,0.79097664
0.0,0,0.04981243
0.0,0,0.021407912
1.0,1,0.9530371
0.0,0,0.010961991
1.0,1,0.35568753
0.0,0,0.0043181553
0.0,0,0.04546306
0.0,1,0.3304101
1.0,1,0.9695851
1.0,1,0.31269974
0.0,0,0.00033983612
1.0,0,0.07035031
1.0,1,0.7155255
1.0,1,0.9759978
0.0,0,0.069350444
0.0,0,0.22097138
0.0,0,0.069266655
1.0,1,0.68937695
0.0,0,0.0025513703
0.0,0,0.09025481
1.0,1,0.98247397
1.0,1,0.7059928
0.0,0,0.003153618
1.0,1,0.9235562
1.0,1,0.8604954
1.0,1,0.7761419
1.0,1,0.5648347
0.0,0,0.09855467
0.0,0,0.01698792
1.0,1,0.8688592
0.0,0,0.016253076
0.0,0,0.0099125
1.0,1,0.9629072
1.0,1,0.94045293
0.0,0,0.09003705
0.0,1,0.80180883
1.0,1,0.9688151
1.0,1,0.423883
0.0,1,0.28104478
0.0,0,0.060009837
0.0,0,0.0005343958
0.0,0,0.17813823
1.0,1,0.41047722
1.0,1,0.7394712
0.0,0,0.010347423
0.0,1,0.94163007
1.0,1,0.72288084
0.0,1,0.73287237
1.0,1,0.7263498
0.0,0,0.004418334
1.0,1,0.8692348
1.0,1,0.9866255
0.0,0,8.858336e-05
1.0,1,0.75358295
1.0,1,0.6019064
1.0,1,0.5572723
0.0,0,0.0152958
0.0,0,0.02267186
1.0,1,0.7043029
1.0,1,0.9000636
0.0,1,0.61070246
1.0,0,0.19778599
0.0,0,0.0066013215
0.0,0,0.06038024
1.0,1,0.82067895
1.0,1,0.8996636
0.0,0,0.019867808
0.0,0,0.010889983
1.0,1,0.36337933
1.0,1,0.9759116
0.0,0,0.023682898
1.0,1,0.96565336
0.0,0,0.03845648
0.0,0,0.028550591
0.0,1,0.8096132
0.0,0,0.0010201524
0.0,0,0.008891766
0.0,1,0.5199106
0.0,0,0.048036713
0.0,0,0.010497129
1.0,1,0.9372072
0.0,1,0.67307997
0.0,0,0.2060823
0.0,0,0.0012609902
0.0,0,0.005337732
0.0,0,0.0025626563
0.0,0,0.0018555862
1.0,0,0.13069256
0.0,0,0.015803782
1.0,1,0.4784057
1.0,1,0.80662215
0.0,0,0.07391111
1.0,1,0.8415021
0.0,1,0.3047645
1.0,1,0.8671216
0.0,0,0.0040675215
1.0,1,0.97786325
1.0,1,0.27302974
1.0,1,0.7692825
1.0,1,0.8718189
0.0,0,0.01138155
0.0,0,0.0057215192
1.0,0,0.10099355
1.0,1,0.9794931
0.0,0,0.0020426589
1.0,1,0.7531383
0.0,0,0.040483154
0.0,1,0.5129242
0.0,1,0.31976822
1.0,1,0.92114687
1.0,1,0.4572995
1.0,1,0.34398118
0.0,0,0.0024180077
1.0,1,0.96207654
0.0,0,0.0015935252
0.0,0,0.0030013553
0.0,0,0.0069474652
0.0,0,0.002015962
0.0,0,0.002048161
1.0,0,0.14337894
0.0,0,0.0006724727
0.0,0,0.029825551
0.0,0,0.034034245
0.0,0,0.010441559
0.0,0,0.023443328
0.0,0,0.0032217307
0.0,0,0.0006029811
1.0,1,0.7742696
1.0,1,0.5285719
1.0,1,0.95904386
1.0,1,0.9514353
0.0,0,0.012141627
1.0,1,0.95068014
1.0,1,0.9267745
0.0,0,0.0062395795
0.0,1,0.80062133
0.0,0,0.03313
1.0,1,0.41070193
1.0,1,0.3053195
0.0,0,0.0036892039
1.0,1,0.5743631
1.0,1,0.9710188
1.0,1,0.8332324
1.0,1,0.7423476
0.0,0,0.0043675234
0.0,0,0.017689498
1.0,1,0.7794492
0.0,0,0.0011176734
1.0,0,0.23215264
0.0,0,0.01600962
0.0,0,0.0035529628
1.0,1,0.31699112
1.0,1,0.97615075
0.0,0,0.07278215
1.0,1,0.94473624
1.0,1,0.8585182
0.0,0,0.006344598
0.0,0,0.002018888
0.0,0,0.12924375
1.0,1,0.31754068
1.0,1,0.6084654
1.0,1,0.2519383
0.0,0,0.055694364
1.0,1,0.42537677
1.0,1,0.8471111
0.0,0,0.00075808616
1.0,1,0.90925133
0.0,0,0.00029823382
1.0,1,0.78146935
1.0,1,0.916698
0.0,0,0.011335602
1.0,0,0.19331248
1.0,1,0.96360254
0.0,0,0.13843444
1.0,1,0.9201069
0.0,0,0.09699341
0.0,0,0.07552457
1.0,1,0.9413988
0.0,0,0.16458847
0.0,0,0.005801985
1.0,1,0.5803992
1.0,1,0.7102313
0.0,0,0.0011763956
0.0,0,0.2056427
0.0,0,0.24652374
1.0,1,0.97337
1.0,1,0.7200372
1.0,1,0.9623363
1.0,1,0.7324117
0.0,0,0.09570856
0.0,0,0.023567759
0.0,0,0.17471564
0.0,0,0.0030489205
1.0,1,0.876843
1.0,1,0.3747351
1.0,1,0.37796536
0.0,0,0.006508689
0.0,0,0.007637843
1.0,1,0.9559623
0.0,0,0.0130650345
1.0,1,0.677896
1.0,1,0.7556778
0.0,0,0.007959724
0.0,0,0.00652934
1.0,1,0.8203546
0.0,0,0.026771717
1.0,1,0.39454234
1.0,1,0.8055675
1.0,1,0.38773
1.0,1,0.93461126
0.0,0,0.19558407
1.0,1,0.88986194
1.0,0,0.051244684
1.0,1,0.6300868
1.0,1,0.6400425
1.0,1,0.4757268
1.0,1,0.8322011
1.0,0,0.20377775
1.0,1,0.8225632
1.0,1,0.9136889
1.0,1,0.3519669
1.0,1,0.82240736
0.0,0,0.12797438
1.0,1,0.6555182
0.0,1,0.40135938
1.0,1,0.43041626
0.0,0,0.0029819359
0.0,0,0.007479466
0.0,0,0.0026669991
1.0,1,0.96837234
0.0,0,0.0042851144
0.0,1,0.52997756
1.0,1,0.8011678
1.0,1,0.8314657
0.0,0,0.03894997
0.0,1,0.32514092
0.0,0,0.12290694
0.0,0,0.028997637
1.0,1,0.34543106
1.0,1,0.56737506
1.0,1,0.9659856
1.0,1,0.5947106
0.0,0,0.00100731
1.0,1,0.8121624
1.0,1,0.84761167
1.0,1,0.95018464
0.0,0,0.0044368454
0.0,1,0.97823924
1.0,1,0.7332255
0.0,1,0.3194729
0.0,0,0.09223595
0.0,0,0.0056803916
1.0,1,0.5723634
1.0,1,0.28205654
1.0,1,0.53834116
0.0,0,0.006742166
1.0,1,0.5162983
0.0,0,0.05235361
1.0,1,0.47292647
0.0,0,0.005767087
0.0,0,0.0043915105
1.0,1,0.77831656
0.0,0,0.009699133
0.0,0,0.002777628
0.0,0,0.014659158
1.0,1,0.74335873
0.0,0,0.011374325
0.0,1,0.5753825
1.0,1,0.97467333
0.0,0,0.034466222
0.0,0,0.17428625
0.0,0,0.085339725
1.0,1,0.75960696
0.0,0,0.0011065676
0.0,0,0.0073589147
1.0,1,0.67033255
1.0,1,0.9512009
0.0,0,0.09524203
1.0,0,0.052546628
0.0,0,0.17948735
0.0,0,0.014773098
1.0,1,0.91806823
1.0,1,0.98086506
1.0,1,0.93127686
1.0,1,0.7165273
0.0,0,0.11848974
0.0,0,0.22687438
0.0,0,0.009428685
1.0,1,0.95629287
1.0,1,0.9762125
1.0,1,0.296602
1.0,1,0.81531876
1.0,1,0.5773615
1.0,1,0.9395622
1.0,1,0.721156
0.0,0,0.008684996
0.0,0,0.0046920944
1.0,1,0.5165508
1.0,1,0.9427687
0.0,0,0.012156529
1.0,1,0.98238575
0.0,0,0.038178496
0.0,0,0.05634116
0.0,0,0.0046831737
0.0,0,0.024051959
0.0,0,0.13074927
0.0,0,0.0007820339
1.0,1,0.63160706
0.0,0,0.0692026
1.0,1,0.97691864
0.0,0,0.097502925
1.0,1,0.79417694
0.0,0,0.014078485
0.0,0,0.08554178
0.0,0,0.005699208
1.0,1,0.98272806
0.0,0,0.08878005
0.0,0,0.013192462
1.0,0,0.0819792
0.0,1,0.6240012
0.0,0,0.0033253988
0.0,0,0.013797783
0.0,0,0.010521027
1.0,1,0.9821878
0.0,0,0.04581015
0.0,0,0.0098418705
1.0,1,0.767311
0.0,0,0.042586945
0.0,0,0.02965806
1.0,1,0.7934698
1.0,1,0.6861419
1.0,1,0.93261707
0.0,0,0.0001645635
0.0,0,0.0874376
1.0,1,0.9249826
0.0,1,0.25563374
0.0,0,0.0015008315
0.0,0,0.0015028851
0.0,0,0.011494217
1.0,0,0.2032434
0.0,0,0.0020724374
1.0,1,0.9776026
0.0,1,0.41333842
1.0,0,0.20920096
1.0,1,0.8461343
1.0,1,0.97344255
1.0,1,0.96172357
1.0,0,0.18965198
1.0,1,0.37493998
1.0,1,0.68467975
0.0,1,0.6237903
0.0,0,0.058078956
1.0,1,0.9421819
0.0,0,0.019726994
1.0,1,0.5271497
0.0,0,0.0016463934
0.0,0,0.0047483942
1.0,1,0.9060536
1.0,1,0.89182365
1.0,1,0.96607935
0.0,0,0.009571669
1.0,1,0.95820105
1.0,1,0.960087
1.0,1,0.8151549
0.0,0,0.088873364
1.0,1,0.98127294
0.0,0,0.008514929
0.0,0,0.07069059
0.0,0,0.0035632285
0.0,1,0.4555768
0.0,0,0.0012645377
1.0,1,0.87474084
0.0,0,0.03698122
1.0,1,0.46449283
0.0,0,0.06685984
1.0,1,0.5875774
0.0,0,0.12556624
0.0,0,0.021509858
0.0,0,0.056146055
0.0,0,0.058234725
1.0,1,0.98072225
1.0,1,0.8775442
1.0,1,0.56760633
1.0,1,0.82199454
0.0,0,0.004172996
0.0,0,0.031204166
1.0,1,0.560888
1.0,1,0.68979764
1.0,1,0.72750425
0.0,0,0.0020361296
1.0,1,0.3619457
1.0,1,0.980731
0.0,0,0.06304991
1.0,1,0.41124398
1.0,1,0.8748988
0.0,0,0.010610286
0.0,1,0.370191
1.0,0,0.06499093
1.0,1,0.6855546
1.0,1,0.9497963
0.0,0,0.00084900524
0.0,0,0.008848145
1.0,1,0.6253886
0.0,0,7.836455e-05
0.0,0,0.0025670694
0.0,0,0.0012130778
1.0,1,0.9783663
0.0,0,0.0014454364
0.0,0,0.0013836583
1.0,0,0.020826058
0.0,0,0.055066172
1.0,1,0.53201413
1.0,1,0.6731471
1.0,1,0.30599886
1.0,1,0.9591526
1.0,1,0.87311894
1.0,1,0.64027107
0.0,0,0.11324176
0.0,0,0.11798645
0.0,0,0.019152645
1.0,1,0.84286994
0.0,0,0.017267745
1.0,1,0.9359458
1.0,1,0.83954334
1.0,0,0.1291075
0.0,0,0.0029801175
1.0,1,0.72116196
1.0,1,0.6515354
1.0,0,0.13894953
1.0,1,0.6683315
1.0,1,0.7041428
1.0,0,0.09580757
0.0,1,0.65927756
1.0,1,0.5728401
1.0,0,0.20934412
1.0,1,0.65780246
0.0,0,0.018940503
0.0,0,0.010075453
0.0,0,0.015461301
0.0,0,0.004902193
0.0,0,0.1348505
1.0,1,0.9124057
1.0,1,0.64194953
0.0,0,0.005963629
0.0,0,0.060534623
1.0,1,0.95080817
1.0,0,0.06549081
0.0,1,0.40561333
0.0,0,0.066596985
1.0,1,0.95604527
0.0,0,0.05245153
0.0,0,0.005643287
0.0,0,0.000944593
1.0,1,0.76907927
1.0,1,0.44267306
0.0,0,0.025515836
0.0,0,0.015215099
0.0,0,0.013678246
1.0,1,0.9621432
1.0,1,0.71624833
1.0,1,0.6954204
1.0,1,0.9419085
0.0,0,0.0028552741
0.0,0,0.010424491
1.0,0,0.07320964
1.0,0,0.007975317
0.0,0,0.008019232
1.0,1,0.48487633
0.0,0,0.0062990286
1.0,1,0.97519743
1.0,1,0.7680548
1.0,1,0.8118872
1.0,1,0.93506634
1.0,1,0.9752339
1.0,1,0.96780086
1.0,1,0.9094208
1.0,1,0.93873984
1.0,1,0.34143603
1.0,1,0.81546736
0.0,0,0.0030187229
1.0,1,0.9589927
0.0,0,0.010320456
1.0,1,0.49458608
0.0,1,0.49076125
0.0,0,0.028630495
1.0,1,0.98079914
0.0,0,0.00018113843
0.0,0,0.00020057952
1.0,1,0.61663425
1.0,1,0.85859686
0.0,0,0.019051442
1.0,1,0.29432994
1.0,1,0.90074456
1.0,1,0.9521803
1.0,1,0.30786416
1.0,1,0.6002559
1.0,1,0.74136055
1.0,1,0.73794794
0.0,0,0.031182786
1.0,1,0.96559834
0.0,0,0.24578415
0.0,0,0.009231276
1.0,0,0.12685639
0.0,0,0.04124843
0.0,0,0.048664514
0.0,0,0.0061956877
0.0,0,0.0064569577
0.0,0,0.003975278
1.0,1,0.6466467
1.0,1,0.96875614
1.0,1,0.9700557
1.0,1,0.67173547
1.0,1,0.97642976
0.0,0,0.0005356095
0.0,0,0.004724783
0.0,0,0.0038333759
1.0,1,0.9444388
1.0,0,0.114660494
1.0,1,0.97602963
1.0,1,0.4493767
1.0,1,0.379817
1.0,1,0.9583737
1.0,1,0.8987167
0.0,0,0.024071079
0.0,0,0.07859281
1.0,1,0.98034465
0.0,0,8.672802e-05
1.0,1,0.84020954
1.0,1,0.5784976
1.0,1,0.75045705
1.0,1,0.8660385
0.0,0,0.05413973
1.0,1,0.42094782
0.0,1,0.67606926
0.0,0,0.04808403
0.0,0,0.01000629
0.0,0,0.04648364
0.0,0,0.0002405683
1.0,1,0.64247775
1.0,1,0.6228529
0.0,0,0.14958732
1.0,1,0.666983
0.0,0,0.013582488
1.0,1,0.86125755
0.0,0,0.043658808
1.0,1,0.9785587
1.0,1,0.46746197
0.0,0,0.013204062
1.0,1,0.86296606
1.0,1,0.4111363
1.0,1,0.92981684
1.0,1,0.91764534
0.0,0,0.004675505
0.0,0,0.0056610815
1.0,1,0.97622085
1.0,1,0.96714073
1.0,1,0.96728784
1.0,1,0.8960921
0.0,0,0.024406355
0.0,1,0.34289524
0.0,0,0.004098843
0.0,0,0.12839697
1.0,1,0.8859156
0.0,0,0.23017955
0.0,0,0.0005564268
0.0,0,0.020018503
1.0,1,0.9442481
0.0,0,0.034757763
1.0,1,0.98185664
1.0,1,0.8046686
1.0,1,0.9703507
1.0,0,0.18066281
0.0,0,0.0441788
0.0,0,0.12776174
0.0,0,0.17131707
0.0,0,0.016110469
1.0,1,0.98048997
0.0,0,0.034723178
1.0,1,0.9188896
1.0,1,0.5939084
1.0,1,0.81264204
0.0,0,0.0009053029
0.0,0,0.024087587
1.0,1,0.95674765
1.0,1,0.7212232
1.0,1,0.52414834
0.0,1,0.27931413
0.0,0,0.006416917
0.0,0,0.0057806005
1.0,0,0.039891306
1.0,1,0.41207883
0.0,0,0.19603734
0.0,0,0.00028067647
0.0,0,0.074550256
1.0,1,0.69434303
0.0,0,0.025631178
1.0,1,0.44818038
0.0,0,0.016885102
1.0,1,0.4901543
1.0,1,0.40318328
1.0,0,0.02220004
1.0,1,0.53578526
1.0,1,0.9744593
1.0,1,0.9639236
1.0,1,0.81128263
0.0,0,0.039221898
1.0,1,0.9350581
0.0,0,0.010240929
0.0,1,0.56007874
0.0,0,0.01805339
0.0,0,0.0017057355
0.0,1,0.97696084
1.0,0,0.12066341
1.0,1,0.61919343
0.0,1,0.43176854
0.0,0,0.0028637513
1.0,1,0.96924347
0.0,0,0.0075430847
1.0,1,0.3671897
0.0,0,0.013702398
0.0,0,0.004302657
0.0,0,0.015306406
1.0,1,0.776145
1.0,1,0.76925874
1.0,1,0.4419915
0.0,0,0.00034553552
0.0,0,0.05064378
1.0,1,0.97910345
0.0,0,0.0006089766
1.0,1,0.45511463
1.0,1,0.9790733
0.0,0,0.07623977
0.0,0,0.001782909
1.0,1,0.9807405
1.0,1,0.8759471
1.0,0,0.24593124
0.0,0,0.0024657254
1.0,1,0.62100655
1.0,1,0.9611483
0.0,0,0.042629853
1.0,1,0.5349469
1.0,1,0.96740836
0.0,0,0.0075917384
0.0,0,0.2288845
0.0,0,0.14723377
1.0,1,0.843387
0.0,0,0.099900335
0.0,0,0.01086833
1.0,1,0.4691123
1.0,1,0.97937346
0.0,0,0.02847157
1.0,0,0.021847628
0.0,0,0.019339878
0.0,0,0.091273025
0.0,0,0.009452728
0.0,0,0.01772331
0.0,0,0.0028526688
0.0,0,0.0069469754
0.0,0,0.20070574
1.0,0,0.0649926
1.0,1,0.52537704
1.0,1,0.9721243
0.0,0,0.0013147929
1.0,1,0.4410068
1.0,1,0.98323256
1.0,1,0.9569923
0.0,0,0.020270055
0.0,0,0.0037237054
0.0,0,0.002570186
0.0,1,0.3456052
1.0,1,0.72496593
0.0,0,0.0004968127
0.0,0,0.1757166
1.0,1,0.86926734
0.0,0,0.047846247
0.0,0,0.080347
0.0,1,0.2607632
0.0,0,0.0047406955
0.0,0,0.08293077
1.0,1,0.965522
1.0,1,0.32888505
0.0,0,0.16360287
0.0,0,0.061181106
0.0,0,0.012480128
1.0,1,0.38015634
1.0,1,0.8970654
0.0,0,0.0016042136
0.0,0,0.027129235
0.0,0,0.13432097
0.0,1,0.41084278
1.0,1,0.6488768
0.0,0,0.093990654
0.0,0,0.037046794
0.0,0,0.09889922
0.0,0,0.015822534
0.0,0,0.0056653507
1.0,1,0.8409253
1.0,1,0.298574
0.0,1,0.8681321
0.0,1,0.6265054
0.0,0,0.0029398918
1.0,1,0.56534445
0.0,0,0.005760201
1.0,1,0.53302705
1.0,1,0.9782471
1.0,1,0.59228957
1.0,1,0.9658703
0.0,0,0.07131925
1.0,1,0.78124315
0.0,0,0.009511697
1.0,1,0.89095724
1.0,1,0.6598316
1.0,1,0.9763203
1.0,0,0.06956016
1.0,1,0.93858325
1.0,1,0.67742234
1.0,1,0.9820615
1.0,1,0.9834866
0.0,0,0.08853892
0.0,1,0.28868347
0.0,0,0.0056367377
0.0,0,0.1431941
0.0,0,0.0076559964
0.0,0,0.00059554155
0.0,1,0.72402626
1.0,1,0.8972976
0.0,0,0.03414762
0.0,0,0.21375237
1.0,1,0.97429365
0.0,0,0.007038825
1.0,1,0.528931
1.0,1,0.9835014
1.0,1,0.32385972
0.0,0,0.015969025
1.0,1,0.89165413
1.0,0,0.06585924
0.0,0,0.0013586043
0.0,0,0.021300163
1.0,1,0.83143866
0.0,0,0.04161635
1.0,1,0.7535635
1.0,1,0.6530421
0.0,0,0.15613976
0.0,0,0.13188224
1.0,1,0.5167407
0.0,0,0.016019087
1.0,1,0.8398376
1.0,1,0.7163607
0.0,0,0.00075177156
0.0,0,0.006401391
0.0,0,0.017411252
1.0,1,0.98278356
0.0,0,0.00046245745
0.0,0,0.24064347
1.0,0,0.028725497
1.0,1,0.8747889
1.0,1,0.9780492
1.0,1,0.96095985
1.0,1,0.94107676
0.0,0,0.008560564
0.0,0,0.21163031
1.0,1,0.937588
0.0,0,0.038978126
0.0,0,0.005896117
1.0,1,0.6550776
0.0,0,0.048105486
1.0,1,0.9752419
0.0,0,0.0062386333
1.0,1,0.48288774
0.0,0,0.057767432
1.0,1,0.8283878
1.0,1,0.5548832
0.0,0,0.02020969
0.0,1,0.25534913
0.0,0,0.005766649
1.0,1,0.7426021
1.0,1,0.5677792
0.0,0,0.032110646
1.0,1,0.9235326
0.0,0,0.05523105
0.0,1,0.59506047
0.0,0,0.007957669
1.0,1,0.42743152
0.0,0,0.020075018
0.0,0,0.1580988
0.0,0,0.017219568
0.0,0,0.014467108
0.0,0,0.024501087
0.0,0,0.004306201
0.0,0,0.0026367493
0.0,0,0.2143682
0.0,0,0.15139954
0.0,0,0.0021392205
0.0,0,0.082829684
0.0,0,0.028181355
1.0,1,0.8549801
0.0,0,0.06742905
0.0,0,0.0037460541
0.0,0,0.050624482
1.0,1,0.61950827
1.0,1,0.5592083
0.0,0,0.0135491155
1.0,0,0.1589664
1.0,0,0.18982752
1.0,1,0.95104134
0.0,0,0.0047536176
0.0,0,0.0011376
1.0,1,0.8505305
0.0,0,0.009764719
1.0,1,0.9029282
1.0,1,0.57164526
0.0,0,0.0076925894
1.0,1,0.97493565
0.0,0,0.0022384545
1.0,1,0.9263062
0.0,0,0.006252158
1.0,1,0.964143
0.0,0,0.067460634
0.0,0,0.019413302
0.0,0,0.18196489
0.0,0,0.0073142876
0.0,0,0.0059511457
1.0,1,0.97219056
1.0,1,0.73159873
1.0,1,0.37753353
1.0,1,0.97763354
1.0,0,0.19318604
0.0,1,0.4736196
0.0,0,0.0018479923
1.0,1,0.97289103
1.0,1,0.5913221
1.0,1,0.6606815
0.0,0,0.090591244
1.0,1,0.9813371
0.0,0,0.007549445
1.0,1,0.97133476
0.0,0,0.047922675
1.0,0,0.048325345
1.0,0,0.2197669
0.0,1,0.33152434
0.0,0,0.0019555616
0.0,0,0.004714933
0.0,0,0.01551676
0.0,0,0.026852552
1.0,1,0.62943816
0.0,0,0.0069784746
1.0,1,0.88844794
1.0,1,0.8167305
1.0,1,0.5025264
0.0,0,0.009465417
0.0,0,0.06731817
1.0,1,0.86186486
1.0,1,0.94223136
1.0,1,0.9779771
0.0,0,0.006774921
1.0,1,0.9807847
1.0,0,0.0056483084
1.0,1,0.49190995
0.0,0,0.06434185
1.0,1,0.8739635
0.0,0,0.011948128
0.0,0,0.0013869177
1.0,1,0.9835788
1.0,1,0.96254975
0.0,0,0.05588578
1.0,1,0.9595095
1.0,1,0.6306926
0.0,0,0.06033562
1.0,1,0.571712
1.0,1,0.9354053
0.0,0,0.036539923
0.0,0,0.13436186
1.0,1,0.8780346
1.0,1,0.98140746
1.0,1,0.97620636
1.0,1,0.959057
0.0,0,0.0050564595
1.0,0,0.16344863
0.0,0,0.010849159
1.0,1,0.7132905
1.0,1,0.9808291
0.0,0,0.007981573
1.0,1,0.7562975
0.0,0,0.0457089
0.0,0,0.03246849
1.0,1,0.906251
0.0,0,0.059618223
1.0,1,0.9739179
0.0,0,0.031579487
0.0,0,0.0671056
0.0,0,0.0018167859
0.0,0,0.005277746
0.0,0,0.02041747
0.0,0,0.0026342752
0.0,0,0.0017257571
0.0,0,0.0010089003
1.0,1,0.7459252
0.0,0,0.0046225754
1.0,1,0.867443
0.0,0,0.0031627768
0.0,0,0.054191172
1.0,1,0.2523085
1.0,0,0.14218111
1.0,1,0.9309822
0.0,0,0.03465897
0.0,0,0.036210883
0.0,0,0.0029505151
1.0,1,0.7895223
0.0,0,0.0029067767
1.0,1,0.62963086
1.0,1,0.9733729
1.0,1,0.98031867
1.0,1,0.5273294
1.0,1,0.6882801
1.0,1,0.8738642
0.0,0,0.0010102417
1.0,1,0.89101505
1.0,1,0.8687871
0.0,0,0.018573951
0.0,0,0.08794664
0.0,0,0.15818904
0.0,1,0.6890855
0.0,0,0.0024158855
0.0,0,0.18699545
0.0,0,0.0090567265
1.0,1,0.6029231
0.0,1,0.42953396
1.0,1,0.9347732
0.0,0,0.0015235383
0.0,0,0.010400691
1.0,1,0.705389
1.0,1,0.70479673
1.0,1,0.98012084
0.0,0,0.015676154
1.0,1,0.94823635
1.0,1,0.54681724
1.0,1,0.8982654
1.0,1,0.9036377
1.0,1,0.9844107
0.0,0,0.0053545632
0.0,0,0.009077141
1.0,1,0.9791904
0.0,0,0.0013129434
0.0,1,0.6906946
0.0,0,0.013584666
1.0,1,0.8001207
1.0,1,0.53635764
0.0,0,0.0010896132
1.0,1,0.8016916
1.0,1,0.7111882
0.0,0,0.010698067
0.0,0,0.0046991347
0.0,0,0.053222362
1.0,1,0.6269926
1.0,1,0.7201143
1.0,0,0.014530231
1.0,1,0.80549514
0.0,0,0.003368318
0.0,0,0.015898759
0.0,0,0.007895742
1.0,1,0.9868449
0.0,0,0.02287668
0.0,0,0.022252822
0.0,0,0.0041921707
1.0,1,0.9822096
1.0,1,0.8511778
1.0,1,0.6593925
0.0,1,0.63524866
1.0,1,0.8400942
0.0,0,0.013301595
1.0,1,0.32239166
