True Label,Predicted Label,Confidence
0.0,0,0.14549959
1.0,1,0.9800515
0.0,0,0.042158358
0.0,0,0.033899195
0.0,0,0.05439857
0.0,0,0.042816292
1.0,1,0.9228137
0.0,0,0.19927154
0.0,0,0.01444674
1.0,1,0.5392121
0.0,0,0.016802354
1.0,1,0.77065706
1.0,0,0.42205846
0.0,0,0.002099761
0.0,1,0.854234
1.0,1,0.6920862
1.0,1,0.78819054
0.0,0,0.32353494
0.0,0,0.28595543
0.0,0,0.052301206
0.0,0,0.021634232
1.0,0,0.35664257
1.0,1,0.9682963
1.0,1,0.79194665
1.0,1,0.9358562
1.0,1,0.9821528
1.0,1,0.9807088
1.0,1,0.9788691
0.0,0,0.24894781
1.0,1,0.86657864
0.0,0,0.1168079
1.0,1,0.86815965
1.0,1,0.88565207
1.0,1,0.63444483
0.0,0,0.090091914
0.0,0,0.011243696
0.0,0,0.0647522
1.0,1,0.68103796
0.0,1,0.8729591
0.0,0,0.009362411
1.0,1,0.6598568
0.0,0,0.104602404
1.0,1,0.87423456
1.0,1,0.89282525
1.0,1,0.94203645
1.0,1,0.77988875
1.0,0,0.44241723
0.0,0,0.05983504
1.0,1,0.8952974
0.0,0,0.055938814
0.0,0,0.039365526
1.0,1,0.88348556
0.0,0,0.039453637
0.0,0,0.025760593
1.0,1,0.87496984
1.0,1,0.88046527
1.0,1,0.9762961
1.0,1,0.95623714
0.0,0,0.15392205
0.0,0,0.055298097
1.0,1,0.89212555
0.0,1,0.52198565
0.0,0,0.035510693
0.0,0,0.3803965
0.0,0,0.013881873
0.0,0,0.0072359554
1.0,1,0.83008075
0.0,0,0.021323608
1.0,1,0.77808774
1.0,1,0.8775846
1.0,1,0.85123044
1.0,1,0.6690904
1.0,1,0.8780733
0.0,0,0.03524687
1.0,1,0.92747986
1.0,1,0.90700895
1.0,1,0.97285587
0.0,1,0.5888462
1.0,1,0.8342879
1.0,1,0.77355176
0.0,1,0.7086906
1.0,1,0.8929439
0.0,0,0.0023756474
0.0,0,0.033097126
0.0,0,0.013852302
1.0,1,0.8581073
1.0,1,0.8262241
1.0,1,0.96565276
1.0,1,0.60908294
1.0,1,0.826194
0.0,0,0.03687832
1.0,1,0.91180146
1.0,1,0.7297572
1.0,1,0.9765042
1.0,1,0.9248232
0.0,1,0.6765019
0.0,0,0.03411311
0.0,0,0.006362606
0.0,1,0.45776242
1.0,1,0.78052247
1.0,1,0.80281794
1.0,1,0.8781466
1.0,1,0.72429955
1.0,1,0.9639654
0.0,0,0.29263505
0.0,0,0.0035406554
0.0,0,0.06063457
0.0,0,0.38502076
1.0,1,0.75977284
1.0,1,0.7162473
0.0,1,0.8517999
0.0,0,0.1995774
0.0,0,0.012029981
1.0,1,0.7878239
1.0,1,0.97554386
0.0,0,0.05051316
0.0,0,0.16582225
1.0,1,0.55592406
1.0,1,0.7833527
0.0,0,0.0054113897
1.0,1,0.9211543
0.0,1,0.7958743
0.0,1,0.654595
0.0,0,0.33639824
1.0,1,0.51404047
0.0,0,0.011560091
1.0,1,0.90715486
1.0,1,0.9591634
1.0,0,0.1033791
0.0,1,0.58783597
0.0,0,0.045030296
1.0,1,0.907995
1.0,1,0.6749946
0.0,1,0.5883396
1.0,0,0.3019431
1.0,1,0.9189708
1.0,1,0.7765754
0.0,0,0.0111101195
0.0,0,0.08538701
0.0,0,0.25957152
0.0,0,0.16099174
1.0,1,0.68418586
0.0,0,0.050256535
1.0,1,0.76116765
1.0,1,0.9687723
0.0,0,0.1128644
0.0,1,0.9777658
0.0,1,0.78140724
0.0,0,0.0053808535
0.0,0,0.0041226055
1.0,1,0.861421
0.0,0,0.003786116
0.0,1,0.69848907
1.0,0,0.19298546
1.0,0,0.2745536
0.0,0,0.22114705
0.0,0,0.029937437
0.0,0,0.081438154
1.0,1,0.912513
1.0,1,0.84312993
0.0,0,0.008341353
1.0,1,0.864969
0.0,0,0.004075358
1.0,1,0.5744411
0.0,0,0.09955106
1.0,1,0.72568357
1.0,1,0.8457786
0.0,0,0.0037603409
1.0,1,0.785093
1.0,1,0.8773082
0.0,0,0.22938606
0.0,0,0.14480866
0.0,0,0.084994026
1.0,1,0.88452506
1.0,1,0.863578
0.0,0,0.24234639
0.0,0,0.04861904
1.0,1,0.9533192
0.0,0,0.027626084
1.0,1,0.597944
0.0,0,0.015162765
0.0,0,0.16844673
0.0,1,0.48057565
1.0,1,0.9674812
1.0,1,0.60303223
0.0,0,0.002113865
1.0,0,0.2941471
1.0,1,0.828446
1.0,1,0.9742823
0.0,0,0.39368844
0.0,1,0.58112097
0.0,0,0.33606216
1.0,1,0.82697594
0.0,0,0.010947504
0.0,0,0.20489801
1.0,1,0.9830382
1.0,1,0.84088117
0.0,0,0.014388353
1.0,1,0.9366861
1.0,1,0.9122286
1.0,1,0.8277308
1.0,1,0.8184481
0.0,0,0.31346664
0.0,0,0.08294706
1.0,1,0.9056535
0.0,0,0.035543457
0.0,0,0.028184844
1.0,1,0.95950896
1.0,1,0.9426475
0.0,0,0.20441145
0.0,1,0.86567605
1.0,1,0.9679172
1.0,1,0.5434618
0.0,1,0.46406043
0.0,0,0.10304852
0.0,0,0.0029379271
0.0,0,0.28962293
1.0,1,0.64526737
1.0,1,0.8537767
0.0,0,0.03212182
0.0,1,0.9413965
1.0,1,0.8506452
0.0,1,0.85679734
1.0,1,0.78459376
0.0,0,0.01550731
1.0,1,0.8801773
1.0,1,0.98796743
0.0,0,0.00074660935
1.0,1,0.8789729
1.0,1,0.7967719
1.0,1,0.66484594
0.0,0,0.033178184
0.0,0,0.13730215
1.0,1,0.8299551
1.0,1,0.91837484
0.0,1,0.8091331
1.0,1,0.50603694
0.0,0,0.023160215
0.0,0,0.10367687
1.0,1,0.8752434
1.0,1,0.92018044
0.0,0,0.04250607
0.0,0,0.027197551
1.0,1,0.6068708
1.0,1,0.97416717
0.0,0,0.053782884
1.0,1,0.9647548
0.0,0,0.16312343
0.0,0,0.056041453
0.0,1,0.868738
0.0,0,0.005610803
0.0,0,0.024610251
0.0,1,0.5913223
0.0,0,0.10031431
0.0,0,0.026756804
1.0,1,0.94320077
0.0,1,0.8199123
0.0,0,0.44669265
0.0,0,0.0057956846
0.0,0,0.030928068
0.0,0,0.00994975
0.0,0,0.008493816
1.0,0,0.20489381
0.0,0,0.039170835
1.0,1,0.6076362
1.0,1,0.8627883
0.0,0,0.17335933
1.0,1,0.89665246
0.0,1,0.6589506
1.0,1,0.9154867
0.0,0,0.013612131
1.0,1,0.97666633
1.0,0,0.40308195
1.0,1,0.8157351
1.0,1,0.90557677
0.0,0,0.066692
0.0,0,0.018740593
1.0,0,0.38451427
1.0,1,0.97847766
0.0,0,0.02152096
1.0,1,0.8634605
0.0,0,0.08610123
0.0,1,0.615558
0.0,1,0.46911815
1.0,1,0.93334734
1.0,1,0.68083876
1.0,1,0.65569824
0.0,0,0.009961396
1.0,1,0.9616362
0.0,0,0.007311778
0.0,0,0.011736397
0.0,0,0.026172873
0.0,0,0.007956705
0.0,0,0.008676198
1.0,0,0.4214367
0.0,0,0.0040450064
0.0,0,0.06854384
0.0,0,0.2110604
0.0,0,0.07474262
0.0,0,0.082914084
0.0,0,0.020331796
0.0,0,0.0034425224
1.0,1,0.84742105
1.0,1,0.7488185
1.0,1,0.9596946
1.0,1,0.9504301
0.0,0,0.030387487
1.0,1,0.94827795
1.0,1,0.9350338
0.0,0,0.042395122
0.0,1,0.8641568
0.0,0,0.06601913
1.0,1,0.4983198
1.0,1,0.58699524
0.0,0,0.013236622
1.0,1,0.7676816
1.0,1,0.96863323
1.0,1,0.8985546
1.0,1,0.84625876
0.0,0,0.016981838
0.0,0,0.037725955
1.0,1,0.8123
0.0,0,0.006100528
1.0,1,0.5447897
0.0,0,0.031859532
0.0,0,0.014100759
1.0,1,0.47199202
1.0,1,0.9750984
0.0,0,0.19941744
1.0,1,0.94388634
1.0,1,0.8964136
0.0,0,0.021284964
0.0,0,0.009208038
0.0,0,0.21977459
1.0,0,0.3869274
1.0,1,0.79016566
1.0,0,0.36662242
0.0,0,0.21369234
1.0,1,0.6505368
1.0,1,0.9013812
0.0,0,0.0035618707
1.0,1,0.92066336
0.0,0,0.0017067653
1.0,1,0.8785784
1.0,1,0.93444705
0.0,0,0.060174406
1.0,1,0.46914503
1.0,1,0.9612519
0.0,0,0.20697294
1.0,1,0.9314186
0.0,0,0.22481787
0.0,0,0.15422195
1.0,1,0.9469477
0.0,0,0.44365272
0.0,0,0.019181777
1.0,1,0.74361855
1.0,1,0.83373237
0.0,0,0.006143642
0.0,1,0.56073725
0.0,0,0.41371185
1.0,1,0.9715719
1.0,1,0.81847245
1.0,1,0.9600862
1.0,1,0.86312425
0.0,0,0.27927202
0.0,0,0.1369278
0.0,1,0.5471953
0.0,0,0.012338261
1.0,1,0.9036772
1.0,1,0.7256286
1.0,1,0.5293553
0.0,0,0.019804843
0.0,0,0.024844728
1.0,1,0.9535316
0.0,0,0.036736317
1.0,1,0.85599875
1.0,1,0.79881066
0.0,0,0.021207538
0.0,0,0.04566956
1.0,1,0.8576009
0.0,0,0.059289522
1.0,1,0.6645436
1.0,1,0.8936258
1.0,1,0.6551412
1.0,1,0.93714684
0.0,1,0.56704646
1.0,1,0.90062886
1.0,0,0.21115829
1.0,1,0.80456054
1.0,1,0.76776195
1.0,1,0.7989075
1.0,1,0.90068007
1.0,0,0.42855677
1.0,1,0.87630963
1.0,1,0.92179483
1.0,1,0.5666517
1.0,1,0.8907222
0.0,0,0.30912745
1.0,1,0.83113396
0.0,1,0.7045758
1.0,1,0.62547123
0.0,0,0.015314831
0.0,0,0.023433892
0.0,0,0.010534553
1.0,1,0.964461
0.0,0,0.014827637
0.0,1,0.74481905
1.0,1,0.8762902
1.0,1,0.887988
0.0,0,0.08097048
0.0,1,0.63396347
0.0,0,0.31727314
0.0,0,0.06535656
1.0,1,0.6088438
1.0,1,0.8078685
1.0,1,0.96204233
1.0,1,0.7834741
0.0,0,0.005744993
1.0,1,0.8591877
1.0,1,0.89061743
1.0,1,0.95005083
0.0,0,0.029271137
0.0,1,0.9768844
1.0,1,0.858368
0.0,0,0.42186305
0.0,0,0.1910432
0.0,0,0.021072755
1.0,1,0.7615059
1.0,0,0.4194008
1.0,1,0.77251685
0.0,0,0.049330834
1.0,1,0.7504285
0.0,0,0.25554445
1.0,1,0.722021
0.0,0,0.027723249
0.0,0,0.015355642
1.0,1,0.86324555
0.0,0,0.0464083
0.0,0,0.010431187
0.0,0,0.04218256
1.0,1,0.7799541
0.0,0,0.088854976
0.0,1,0.6498326
1.0,1,0.97200954
0.0,0,0.13939878
0.0,1,0.46095005
0.0,0,0.15866843
1.0,1,0.80791944
0.0,0,0.0051582977
0.0,0,0.02362469
1.0,1,0.82705534
1.0,1,0.95058197
0.0,0,0.3551403
1.0,0,0.23775734
0.0,0,0.42966476
0.0,0,0.038157083
1.0,1,0.92954594
1.0,1,0.98049706
1.0,1,0.9386894
1.0,1,0.8394261
0.0,0,0.39509395
0.0,0,0.34654853
0.0,0,0.02762708
1.0,1,0.9561157
1.0,1,0.9744502
1.0,1,0.5818046
1.0,1,0.8956468
1.0,1,0.7993417
1.0,1,0.94198215
1.0,1,0.8560527
0.0,0,0.02475588
0.0,0,0.01603114
1.0,1,0.7333646
1.0,1,0.94676924
0.0,0,0.051481187
1.0,1,0.98288286
0.0,0,0.080537915
0.0,0,0.26823127
0.0,0,0.014081012
0.0,0,0.06853991
0.0,0,0.34986976
0.0,0,0.004236633
1.0,1,0.84972095
0.0,0,0.10975005
1.0,1,0.9742701
0.0,0,0.2144859
1.0,1,0.8453151
0.0,0,0.033096526
0.0,0,0.24194615
0.0,0,0.038696535
1.0,1,0.98338
0.0,0,0.27256435
0.0,0,0.059412856
1.0,0,0.31879255
0.0,1,0.7723872
0.0,0,0.013982311
0.0,0,0.03618718
0.0,0,0.02933576
1.0,1,0.98229885
0.0,0,0.17017983
0.0,0,0.029552232
1.0,1,0.85364676
0.0,0,0.20404683
0.0,0,0.07776606
1.0,1,0.866076
1.0,1,0.7615483
1.0,1,0.938664
0.0,0,0.0011158738
0.0,0,0.33926907
1.0,1,0.9334048
0.0,1,0.60368097
0.0,0,0.0066580256
0.0,0,0.0073472904
0.0,0,0.029069655
1.0,1,0.5984084
0.0,0,0.009189521
1.0,1,0.97706676
0.0,1,0.6763116
1.0,1,0.5561755
1.0,1,0.8706764
1.0,1,0.97123724
1.0,1,0.9602856
1.0,0,0.32420537
1.0,1,0.63986903
1.0,1,0.86097133
0.0,1,0.78720665
0.0,0,0.11179086
1.0,1,0.94391257
0.0,0,0.075316966
1.0,1,0.67211616
0.0,0,0.0076386635
0.0,0,0.01678341
1.0,1,0.9166768
1.0,1,0.90667367
1.0,1,0.96330726
0.0,0,0.024302002
1.0,1,0.954394
1.0,1,0.95975614
1.0,1,0.8676231
0.0,0,0.331044
1.0,1,0.98111856
0.0,0,0.056948796
0.0,0,0.15370432
0.0,0,0.012894446
0.0,1,0.72436714
0.0,0,0.0060658394
1.0,1,0.8998554
0.0,0,0.07707789
1.0,1,0.7872467
0.0,0,0.26011673
1.0,1,0.75974977
0.0,0,0.22037861
0.0,0,0.042803455
0.0,0,0.2659615
0.0,0,0.12221032
1.0,1,0.98044807
1.0,1,0.8885504
1.0,1,0.8073068
1.0,1,0.84856653
0.0,0,0.016913032
0.0,0,0.057920415
1.0,1,0.8027935
1.0,1,0.8423553
1.0,1,0.8238024
0.0,0,0.020962343
1.0,1,0.71272385
1.0,1,0.9803424
0.0,0,0.2806009
1.0,1,0.5915106
1.0,1,0.8991699
0.0,0,0.025549447
0.0,1,0.52608776
1.0,0,0.26146904
1.0,1,0.8588691
1.0,1,0.9481853
0.0,0,0.004390825
0.0,0,0.02486465
1.0,1,0.8117363
0.0,0,0.00070345076
0.0,0,0.010300074
0.0,0,0.006134082
1.0,1,0.97716254
0.0,0,0.007157826
0.0,0,0.006359727
1.0,0,0.1274885
0.0,0,0.19098021
1.0,1,0.76479244
1.0,1,0.8398687
1.0,1,0.6165532
1.0,1,0.9534683
1.0,1,0.90595937
1.0,1,0.82424694
0.0,0,0.32922304
0.0,0,0.22460829
0.0,0,0.1153127
1.0,1,0.8666282
0.0,0,0.04119145
1.0,1,0.9424696
1.0,1,0.8643787
1.0,0,0.18827897
0.0,0,0.015146384
1.0,1,0.8437063
1.0,1,0.8305115
1.0,0,0.21128452
1.0,1,0.83253634
1.0,1,0.87130195
1.0,0,0.3443674
0.0,1,0.8286489
1.0,1,0.7845342
1.0,1,0.553497
1.0,1,0.75945234
0.0,0,0.041619387
0.0,0,0.02918082
0.0,0,0.07134904
0.0,0,0.016795374
0.0,0,0.40679133
1.0,1,0.9164252
1.0,1,0.72051346
0.0,0,0.024680184
0.0,0,0.1218465
1.0,1,0.95227
1.0,0,0.3216962
0.0,1,0.628215
0.0,0,0.24410456
1.0,1,0.95626116
0.0,0,0.1871835
0.0,0,0.022087552
0.0,0,0.0045348117
1.0,1,0.8030778
1.0,1,0.5823771
0.0,0,0.16353005
0.0,0,0.08584111
0.0,0,0.03207818
1.0,1,0.9606431
1.0,1,0.80559206
1.0,1,0.8498939
1.0,1,0.94127136
0.0,0,0.02895154
0.0,0,0.03157136
1.0,0,0.13049452
1.0,0,0.041433267
0.0,0,0.024254471
1.0,1,0.69480765
0.0,0,0.01768152
1.0,1,0.9741253
1.0,1,0.82352906
1.0,1,0.85116094
1.0,1,0.9412168
1.0,1,0.9733904
1.0,1,0.9645418
1.0,1,0.92339915
1.0,1,0.9371718
1.0,1,0.71811855
1.0,1,0.8742579
0.0,0,0.0117848655
1.0,1,0.9551708
0.0,0,0.02991327
1.0,1,0.7959684
0.0,1,0.73385525
0.0,0,0.18188821
1.0,1,0.98051697
0.0,0,0.0011179491
0.0,0,0.0013541314
1.0,1,0.80276036
1.0,1,0.8901664
0.0,0,0.085966095
1.0,1,0.46489972
1.0,1,0.91729426
1.0,1,0.9520169
1.0,1,0.49458012
1.0,1,0.8068265
1.0,1,0.8412776
1.0,1,0.78795874
0.0,0,0.15884337
1.0,1,0.9631465
0.0,0,0.38553464
0.0,0,0.027227083
1.0,0,0.40530288
0.0,0,0.15168594
0.0,0,0.19656524
0.0,0,0.03652291
0.0,0,0.01939633
0.0,0,0.014126896
1.0,1,0.7368571
1.0,1,0.965373
1.0,1,0.96859
1.0,1,0.8192359
1.0,1,0.975389
0.0,0,0.006696922
0.0,0,0.0427274
0.0,0,0.013600566
1.0,1,0.9452636
1.0,0,0.32485822
1.0,1,0.97398454
1.0,1,0.730944
1.0,1,0.7765637
1.0,1,0.9561129
1.0,1,0.9157002
0.0,0,0.056507356
0.0,0,0.11861897
1.0,1,0.9795242
0.0,0,0.0007054513
1.0,1,0.88721913
1.0,1,0.7928114
1.0,1,0.8609172
1.0,1,0.8975792
0.0,0,0.32174578
1.0,1,0.53803766
0.0,1,0.7386846
0.0,0,0.09406683
0.0,0,0.025896354
0.0,0,0.08907883
0.0,0,0.0016485779
1.0,1,0.8293601
1.0,1,0.82124996
0.0,1,0.51446986
1.0,1,0.8293106
0.0,0,0.029706065
1.0,1,0.9081537
0.0,0,0.11507992
1.0,1,0.9773518
1.0,1,0.598477
0.0,0,0.030090505
1.0,1,0.90118474
1.0,1,0.7435225
1.0,1,0.9352873
1.0,1,0.9254543
0.0,0,0.014549411
0.0,0,0.030095896
1.0,1,0.9748974
1.0,1,0.9644811
1.0,1,0.96473
1.0,1,0.91238034
0.0,0,0.14499485
0.0,1,0.65240294
0.0,0,0.014137001
0.0,0,0.26423493
1.0,1,0.908088
0.0,0,0.33776549
0.0,0,0.005479604
0.0,0,0.04092089
1.0,1,0.94727516
0.0,0,0.058195658
1.0,1,0.9818284
1.0,1,0.8645832
1.0,1,0.96832275
1.0,0,0.30132738
0.0,0,0.0812403
0.0,1,0.45272756
0.0,0,0.3989323
0.0,0,0.05555861
1.0,1,0.9801073
0.0,0,0.16396081
1.0,1,0.92848617
1.0,1,0.66721886
1.0,1,0.87203884
0.0,0,0.012161999
0.0,0,0.16005225
1.0,1,0.95502204
1.0,1,0.85452986
1.0,1,0.67035407
0.0,1,0.62247175
0.0,0,0.019112516
0.0,0,0.020174345
1.0,0,0.20691249
1.0,1,0.74584556
0.0,0,0.38297358
0.0,0,0.0017551989
0.0,0,0.11592914
1.0,1,0.7990064
0.0,0,0.1670809
1.0,1,0.7514715
0.0,0,0.049382705
1.0,1,0.73339564
1.0,1,0.7336959
1.0,0,0.042882502
1.0,1,0.76966774
1.0,1,0.9733066
1.0,1,0.96286404
1.0,1,0.8852484
0.0,0,0.09536026
1.0,1,0.9360506
0.0,0,0.027316628
0.0,1,0.79356223
0.0,0,0.040990755
0.0,0,0.007637771
0.0,1,0.97600186
1.0,0,0.43286085
1.0,1,0.6448599
0.0,1,0.746565
0.0,0,0.017540425
1.0,1,0.96742284
0.0,0,0.025485206
1.0,1,0.58361465
0.0,0,0.037308276
0.0,0,0.0135877915
0.0,0,0.033396225
1.0,1,0.8356315
1.0,1,0.8704144
1.0,1,0.7146578
0.0,0,0.0019083432
0.0,0,0.16721466
1.0,1,0.9784687
0.0,0,0.0032161863
1.0,1,0.698727
1.0,1,0.9773888
0.0,0,0.13882323
0.0,0,0.008627496
1.0,1,0.9803609
1.0,1,0.908726
1.0,1,0.6215024
0.0,0,0.010830325
1.0,1,0.73157585
1.0,1,0.95859224
0.0,0,0.15329508
1.0,1,0.6248842
1.0,1,0.9648888
0.0,0,0.047742557
0.0,1,0.620435
0.0,0,0.27888057
1.0,1,0.89160657
0.0,0,0.32401264
0.0,0,0.03363018
1.0,1,0.5721513
1.0,1,0.9786744
0.0,0,0.05319733
1.0,0,0.14530885
0.0,0,0.04831495
0.0,0,0.33846927
0.0,0,0.056957696
0.0,0,0.037838995
0.0,0,0.012233263
0.0,0,0.022408029
0.0,1,0.5459832
1.0,0,0.116410434
1.0,1,0.7584349
1.0,1,0.970293
0.0,0,0.006903197
1.0,1,0.6991968
1.0,1,0.98386556
1.0,1,0.9568395
0.0,0,0.081815235
0.0,0,0.012476915
0.0,0,0.0096378345
0.0,1,0.45899522
1.0,1,0.77772355
0.0,0,0.0026928654
0.0,1,0.5011052
1.0,1,0.891125
0.0,0,0.105603635
0.0,0,0.15693004
0.0,1,0.6035781
0.0,0,0.03020147
0.0,0,0.3129269
1.0,1,0.96330327
1.0,1,0.46483478
0.0,0,0.29263014
0.0,0,0.13766353
0.0,0,0.032252036
1.0,1,0.6762614
1.0,1,0.91816694
0.0,0,0.0077427593
0.0,0,0.12425534
0.0,1,0.45051318
0.0,1,0.6505891
1.0,1,0.82963103
0.0,0,0.16006136
0.0,0,0.20188023
0.0,0,0.3543293
0.0,0,0.035158414
0.0,0,0.018387647
1.0,1,0.887802
1.0,1,0.6462431
0.0,1,0.8944004
0.0,1,0.76928633
0.0,0,0.011753277
1.0,1,0.766888
0.0,0,0.018379763
1.0,1,0.67181146
1.0,1,0.97726
1.0,1,0.8081098
1.0,1,0.9624595
0.0,0,0.26747718
1.0,1,0.87130237
0.0,0,0.023929631
1.0,1,0.9111705
1.0,1,0.7543644
1.0,1,0.9752923
1.0,0,0.2604648
1.0,1,0.94234896
1.0,1,0.8484005
1.0,1,0.9824346
1.0,1,0.9841479
0.0,0,0.14608756
0.0,0,0.42593262
0.0,0,0.017758135
0.0,0,0.44868246
0.0,0,0.020839646
0.0,0,0.0032247747
0.0,1,0.8583076
1.0,1,0.9190023
0.0,0,0.06464995
0.0,0,0.29597697
1.0,1,0.9718513
0.0,0,0.020718828
1.0,1,0.67886996
1.0,1,0.98405737
1.0,1,0.47351745
0.0,0,0.0439307
1.0,1,0.9084676
1.0,0,0.2720553
0.0,0,0.0069484296
0.0,0,0.042935885
1.0,1,0.90540045
0.0,0,0.08509087
1.0,1,0.8462539
1.0,1,0.82741
0.0,0,0.23068078
0.0,0,0.22459441
1.0,1,0.7555954
0.0,0,0.11522649
1.0,1,0.88142926
1.0,1,0.80373836
0.0,0,0.004172861
0.0,0,0.03200929
0.0,0,0.042301632
1.0,1,0.9834851
0.0,0,0.0025976053
0.0,0,0.370812
1.0,0,0.15636186
1.0,1,0.90778404
1.0,1,0.9770593
1.0,1,0.9588685
1.0,1,0.93755645
0.0,0,0.02455809
0.0,0,0.3099434
1.0,1,0.94064623
0.0,0,0.24982645
0.0,0,0.04244469
1.0,1,0.8073583
0.0,0,0.21157126
1.0,1,0.9740857
0.0,0,0.019070687
1.0,1,0.8004302
0.0,0,0.28827745
1.0,1,0.8817224
1.0,1,0.76956713
0.0,0,0.10329238
0.0,0,0.34952238
0.0,0,0.033544466
1.0,1,0.79660827
1.0,1,0.79829
0.0,0,0.17776984
1.0,1,0.92881143
0.0,0,0.09059488
0.0,1,0.7649312
0.0,0,0.022827752
1.0,1,0.642328
0.0,0,0.08605067
0.0,0,0.32453018
0.0,0,0.10148876
0.0,0,0.03759365
0.0,0,0.050939593
0.0,0,0.030930333
0.0,0,0.011729414
0.0,0,0.4174512
0.0,0,0.2743965
0.0,0,0.00861648
0.0,0,0.15450191
0.0,0,0.057301093
1.0,1,0.8917623
0.0,0,0.11012774
0.0,0,0.013830453
0.0,0,0.23418224
1.0,1,0.83024514
1.0,1,0.81693304
0.0,0,0.051635362
1.0,1,0.47759318
1.0,1,0.5427462
1.0,1,0.95313776
0.0,0,0.016293366
0.0,0,0.0054036984
1.0,1,0.90533257
0.0,0,0.04869873
1.0,1,0.92380816
1.0,1,0.7502812
0.0,0,0.021350183
1.0,1,0.9720385
0.0,0,0.009207204
1.0,1,0.93431044
0.0,0,0.017573457
1.0,1,0.96138126
0.0,0,0.13632013
0.0,0,0.046595346
0.0,0,0.36304212
0.0,0,0.03766863
0.0,0,0.018873524
1.0,1,0.9703487
1.0,1,0.84913653
1.0,1,0.5686425
1.0,1,0.97604024
1.0,0,0.32059333
0.0,1,0.72493875
0.0,0,0.008744999
1.0,1,0.9706024
1.0,1,0.7138175
1.0,1,0.8205895
0.0,0,0.37555215
1.0,1,0.9812483
0.0,0,0.019793425
1.0,1,0.969289
0.0,0,0.09757865
1.0,0,0.07439937
1.0,1,0.58808386
0.0,1,0.6360147
0.0,0,0.01902056
0.0,0,0.01531391
0.0,0,0.038631473
0.0,0,0.064339235
1.0,1,0.8251051
0.0,0,0.01938592
1.0,1,0.9081567
1.0,1,0.8920676
1.0,1,0.6832242
0.0,0,0.027183544
0.0,0,0.31989467
1.0,1,0.8824907
1.0,1,0.94321847
1.0,1,0.9770835
0.0,0,0.02281295
1.0,1,0.980508
1.0,0,0.017499201
1.0,1,0.72472346
0.0,0,0.23298681
1.0,1,0.9068461
0.0,0,0.028177507
0.0,0,0.013008294
1.0,1,0.9843214
1.0,1,0.96087056
0.0,0,0.19011325
1.0,1,0.9585307
1.0,1,0.69791293
0.0,0,0.13782507
1.0,1,0.81931144
1.0,1,0.93755543
0.0,0,0.07958093
0.0,1,0.49812528
1.0,1,0.8939351
1.0,1,0.98102605
1.0,1,0.9750841
1.0,1,0.95732903
0.0,0,0.01872584
1.0,1,0.5046601
0.0,0,0.08915585
1.0,1,0.8642194
1.0,1,0.9807109
0.0,0,0.022092445
1.0,1,0.8637217
0.0,0,0.092276916
0.0,0,0.059308328
1.0,1,0.9241514
0.0,0,0.23914392
1.0,1,0.97280645
0.0,0,0.06667585
0.0,0,0.36179897
0.0,0,0.008348463
0.0,0,0.029710485
0.0,0,0.10227114
0.0,0,0.010218566
0.0,0,0.008079169
0.0,0,0.00523514
1.0,1,0.8626933
0.0,0,0.015327944
1.0,1,0.89581543
0.0,0,0.011140017
0.0,0,0.08972249
1.0,1,0.6501282
1.0,0,0.3982463
1.0,1,0.9407493
0.0,0,0.057093896
0.0,0,0.075383276
0.0,0,0.01152526
1.0,1,0.8501975
0.0,0,0.017402012
1.0,1,0.80299306
1.0,1,0.9715106
1.0,1,0.9799307
1.0,1,0.72995996
1.0,1,0.7372254
1.0,1,0.8992949
0.0,0,0.005097313
1.0,1,0.91568685
1.0,1,0.9100139
0.0,0,0.03689279
0.0,0,0.3332451
0.0,0,0.30075186
0.0,1,0.8377912
0.0,0,0.0107414285
0.0,1,0.5733
0.0,0,0.023793
1.0,1,0.81784236
0.0,1,0.75575
1.0,1,0.9372331
0.0,0,0.0068987007
0.0,0,0.049837273
1.0,1,0.85831845
1.0,1,0.8271779
1.0,1,0.9791396
0.0,0,0.034253202
1.0,1,0.94996125
1.0,1,0.7535543
1.0,1,0.9127724
1.0,1,0.9162225
1.0,1,0.98555344
0.0,0,0.046122804
0.0,0,0.025620133
1.0,1,0.97827226
0.0,0,0.0060128965
0.0,1,0.8292119
0.0,0,0.04794738
1.0,1,0.8558518
1.0,1,0.7018099
0.0,0,0.0056838566
1.0,1,0.8678636
1.0,1,0.8255123
0.0,0,0.02822138
0.0,0,0.017469872
0.0,0,0.10324966
1.0,1,0.8067181
1.0,1,0.86419994
1.0,0,0.036745783
1.0,1,0.89437425
0.0,0,0.023593968
0.0,0,0.036615103
0.0,0,0.045142777
1.0,1,0.9881926
0.0,0,0.05056937
0.0,0,0.043111175
0.0,0,0.02816535
1.0,1,0.98263764
1.0,1,0.8973835
1.0,1,0.7932552
0.0,1,0.84324676
1.0,1,0.88969684
0.0,0,0.035709362
1.0,1,0.6410074
0.0,0,0.0027793888
0.0,0,0.011664083
0.0,0,0.16652474
0.0,0,0.002346414
0.0,0,0.0033536858
1.0,1,0.97456145
0.0,1,0.5814705
0.0,0,0.034841064
0.0,0,0.023495844
0.0,0,0.019649753
1.0,1,0.70298386
0.0,0,0.022954213
0.0,0,0.17297675
0.0,1,0.51362485
1.0,0,0.39768663
0.0,0,0.42756444
0.0,1,0.801969
0.0,1,0.56065357
1.0,1,0.96854913
0.0,0,0.028747423
