True Label,Predicted Label,Confidence
1.0,1,0.6977942
1.0,0,0.10882311
1.0,1,0.9281815
0.0,0,0.2984904
0.0,0,0.0044025485
1.0,1,0.8142028
0.0,0,0.0066970014
1.0,1,0.8757162
0.0,1,0.83097357
1.0,1,0.96545756
0.0,1,0.59527457
0.0,0,0.0015614771
0.0,0,0.016892686
1.0,1,0.73412347
1.0,1,0.9426507
0.0,0,0.14085677
1.0,1,0.8023312
0.0,0,0.02034133
1.0,1,0.8763852
1.0,1,0.70484567
1.0,1,0.48752126
0.0,1,0.91985065
1.0,1,0.93269855
0.0,0,0.0067495042
1.0,1,0.90249795
1.0,1,0.95219886
0.0,0,0.0072576674
0.0,0,0.027563257
0.0,1,0.41528472
1.0,1,0.96368283
1.0,1,0.9802802
0.0,0,0.0035101753
0.0,0,0.018221095
0.0,1,0.71916044
0.0,0,0.022066804
1.0,1,0.8057138
1.0,1,0.7364638
1.0,1,0.9637464
0.0,0,0.1646792
1.0,1,0.4655937
0.0,0,0.37406972
0.0,1,0.96765697
0.0,1,0.46151972
0.0,0,0.111566894
0.0,0,0.30818725
0.0,0,0.009557414
1.0,1,0.96144193
1.0,1,0.86087745
0.0,0,0.16456674
1.0,1,0.94635695
1.0,1,0.54602486
0.0,0,0.0006241026
1.0,0,0.35280168
0.0,1,0.55447704
0.0,1,0.45938346
0.0,0,0.0014599717
0.0,1,0.4522237
1.0,1,0.9081858
0.0,0,0.015628085
0.0,0,0.025010189
1.0,1,0.8172792
0.0,0,0.105170235
0.0,0,0.007426439
0.0,0,0.011494938
0.0,0,0.013467723
1.0,1,0.8677111
1.0,1,0.93717676
0.0,0,0.32049412
0.0,0,0.3756713
0.0,0,0.0042076586
1.0,1,0.8169945
0.0,0,0.0073867454
1.0,1,0.88859105
1.0,1,0.6954403
1.0,1,0.8326379
0.0,1,0.588699
0.0,1,0.6030412
0.0,0,0.059674915
1.0,1,0.6786921
0.0,0,0.101953834
0.0,0,0.1607163
0.0,0,0.02039313
0.0,0,0.031602632
0.0,0,0.0010083598
1.0,1,0.9344633
0.0,0,0.014871289
0.0,0,0.007117529
0.0,0,0.059772465
0.0,0,0.015763426
1.0,1,0.96569043
1.0,1,0.5185523
0.0,0,0.013611132
1.0,1,0.7777443
0.0,0,0.05606618
1.0,1,0.56791943
1.0,1,0.9041241
1.0,1,0.9380918
0.0,0,0.32839474
1.0,1,0.94411623
0.0,0,0.036673144
0.0,1,0.61038256
1.0,1,0.7114762
1.0,1,0.96023005
0.0,0,0.099285245
1.0,1,0.9852871
0.0,0,0.2796707
1.0,1,0.665799
1.0,1,0.9145816
0.0,0,0.09291053
0.0,0,0.030582454
0.0,0,0.05803022
0.0,0,0.0030314198
0.0,1,0.4173971
1.0,1,0.48036942
0.0,0,0.032937273
0.0,0,0.003968544
0.0,0,0.14653876
1.0,1,0.7730137
1.0,1,0.57608163
1.0,1,0.8271115
1.0,0,0.070813365
0.0,0,0.29304215
0.0,0,0.09251162
1.0,0,0.3192353
0.0,0,0.015270597
1.0,1,0.9713367
0.0,0,0.0035914585
1.0,1,0.9615467
1.0,1,0.8782594
1.0,1,0.9823937
0.0,0,0.033000194
1.0,1,0.978964
0.0,0,0.037268408
0.0,0,0.008649291
1.0,1,0.56991273
0.0,0,0.015471024
0.0,0,0.047432177
1.0,1,0.9802483
1.0,1,0.972545
1.0,0,0.0958056
1.0,1,0.8397955
1.0,1,0.9256751
1.0,1,0.938371
1.0,1,0.86167717
1.0,0,0.10403491
0.0,0,0.109275505
0.0,0,0.0038642355
0.0,0,0.013394259
1.0,0,0.31989604
0.0,0,0.05903377
0.0,0,0.060074143
1.0,1,0.7702726
0.0,0,0.015543305
1.0,1,0.98021823
1.0,1,0.94002795
0.0,0,0.004995125
1.0,1,0.9527334
0.0,0,0.006457383
1.0,1,0.88752854
1.0,1,0.62011254
0.0,0,0.020406673
1.0,1,0.8506302
1.0,1,0.89533937
1.0,1,0.9443509
1.0,0,0.206169
0.0,0,0.013684476
0.0,0,0.028118273
0.0,0,0.021111906
1.0,1,0.80855584
1.0,1,0.4788141
0.0,1,0.6012637
0.0,1,0.52280486
0.0,0,0.011001039
0.0,0,0.03961098
1.0,1,0.9672339
1.0,1,0.9666983
1.0,1,0.9258369
0.0,0,0.016033765
1.0,1,0.9664625
1.0,1,0.93016326
1.0,1,0.5171827
0.0,0,0.006020622
1.0,1,0.9602126
1.0,1,0.6234969
0.0,1,0.5825374
0.0,0,0.092274666
1.0,1,0.68065226
1.0,1,0.92361295
0.0,0,0.0012708846
0.0,0,0.27895215
1.0,0,0.3188655
1.0,0,0.2040066
1.0,1,0.9223633
0.0,0,0.06590736
1.0,1,0.9437613
0.0,0,0.04276593
0.0,0,0.124420665
1.0,1,0.9694854
1.0,1,0.9284151
0.0,0,0.13194443
1.0,1,0.45190695
0.0,1,0.7493373
0.0,0,0.08043057
0.0,0,0.018020472
1.0,1,0.6104906
0.0,0,0.017083604
1.0,1,0.96650404
0.0,0,0.0077136746
0.0,0,0.079094924
0.0,0,0.00092202506
0.0,0,0.010314024
0.0,0,0.0041856747
1.0,1,0.8268186
0.0,0,0.005607444
0.0,0,0.0060024294
1.0,1,0.97233963
0.0,0,0.3677991
1.0,1,0.920111
1.0,1,0.64530873
1.0,1,0.60936487
0.0,0,0.022480302
1.0,1,0.7162965
1.0,1,0.7836096
1.0,1,0.8682428
1.0,1,0.9627515
1.0,1,0.521013
1.0,1,0.9321596
0.0,0,0.013943005
1.0,1,0.98284703
0.0,0,0.00081376196
1.0,1,0.55075866
1.0,0,0.14801598
0.0,0,0.0067041516
1.0,1,0.7984543
0.0,0,0.16528688
1.0,1,0.9177402
1.0,1,0.90773255
0.0,1,0.958074
1.0,1,0.8721882
0.0,1,0.82317364
0.0,0,0.02576128
1.0,1,0.9779742
1.0,1,0.98165536
0.0,0,0.018973026
0.0,0,0.031609785
0.0,0,0.20760444
1.0,1,0.9415965
0.0,0,0.02789793
0.0,0,0.1670626
1.0,1,0.9748211
1.0,1,0.5788195
0.0,0,0.0023810905
1.0,1,0.6478925
0.0,0,0.050967347
1.0,1,0.96729356
0.0,0,0.020842677
1.0,1,0.6182926
1.0,1,0.8722658
0.0,0,0.04714688
0.0,0,0.015064144
0.0,0,0.0034482365
0.0,0,0.078542255
1.0,1,0.94463897
0.0,0,0.15908565
1.0,1,0.82758856
0.0,0,0.11935834
0.0,0,0.02189076
1.0,1,0.8740431
0.0,0,0.00996222
0.0,1,0.8689412
0.0,0,0.034005117
1.0,1,0.58541834
1.0,1,0.8863736
0.0,1,0.79976135
1.0,1,0.6337538
1.0,1,0.7874731
1.0,0,0.3780931
0.0,0,0.005209932
0.0,0,0.007977112
0.0,0,0.040655788
1.0,1,0.9797799
1.0,1,0.90797526
1.0,0,0.2730359
0.0,0,0.0021264297
0.0,0,0.18201998
0.0,0,0.005210678
1.0,1,0.58268946
0.0,0,0.004942275
1.0,1,0.82024586
0.0,0,0.3536216
1.0,0,0.25989112
1.0,1,0.7260451
1.0,1,0.980362
0.0,0,0.022167122
0.0,0,0.008590581
1.0,0,0.05064788
1.0,1,0.79436874
0.0,0,0.23437762
1.0,1,0.9421181
0.0,1,0.8438809
0.0,1,0.5036377
1.0,1,0.7063179
1.0,1,0.8540341
0.0,0,0.065671176
1.0,1,0.9677783
0.0,0,0.13969184
0.0,0,0.02871535
1.0,1,0.7667997
0.0,0,0.006960403
1.0,1,0.86101985
1.0,0,0.14951517
1.0,1,0.87670946
0.0,0,0.22296083
1.0,1,0.8368199
1.0,1,0.9769592
0.0,0,0.09260558
1.0,1,0.9430455
0.0,1,0.6442755
0.0,0,0.1152049
0.0,0,0.021856645
0.0,0,0.36795628
1.0,1,0.9754644
0.0,0,0.22888696
1.0,1,0.8973812
1.0,1,0.9647699
1.0,1,0.45408645
0.0,1,0.38411188
1.0,1,0.6843457
1.0,1,0.9435563
0.0,1,0.859607
0.0,0,0.035993055
1.0,1,0.9797061
1.0,0,0.0979709
1.0,1,0.7219336
0.0,0,0.009490387
0.0,0,0.008868424
1.0,1,0.626232
0.0,1,0.5133375
1.0,1,0.9706644
1.0,0,0.17057548
0.0,0,0.23788711
0.0,0,0.31493172
0.0,0,0.017308038
1.0,1,0.8040266
1.0,1,0.63603395
1.0,1,0.934238
0.0,0,0.02271698
0.0,0,0.044961847
0.0,0,0.018406006
1.0,1,0.43652564
1.0,1,0.45763925
1.0,1,0.9751872
1.0,1,0.9713623
1.0,0,0.03826422
0.0,0,0.05586749
0.0,0,0.0021350463
0.0,1,0.47404438
1.0,1,0.95745564
1.0,1,0.96898127
1.0,1,0.5066095
0.0,0,0.07131385
0.0,0,0.01987104
0.0,0,0.018535998
0.0,0,0.37232053
1.0,1,0.9213257
0.0,0,0.19880378
1.0,1,0.54898834
1.0,1,0.8687316
0.0,0,0.01566076
0.0,0,0.06649941
1.0,0,0.35087803
0.0,0,0.0018611638
0.0,0,0.053515393
0.0,1,0.704386
0.0,1,0.5111264
1.0,1,0.9101321
0.0,0,0.0025186185
0.0,0,0.019088054
0.0,0,0.058276784
0.0,1,0.5502418
1.0,1,0.7196709
0.0,0,0.36011463
0.0,1,0.73863
1.0,1,0.97867537
1.0,1,0.8007465
1.0,1,0.9150312
1.0,1,0.798854
0.0,0,0.0013594547
1.0,1,0.91576165
1.0,1,0.4877706
1.0,1,0.9683627
0.0,0,0.018883072
1.0,1,0.3839748
0.0,0,0.0073287324
0.0,0,0.009782579
0.0,0,0.008250054
1.0,1,0.8508023
0.0,0,0.03374982
1.0,1,0.9545781
1.0,1,0.9726048
1.0,1,0.4772201
1.0,1,0.9751043
1.0,1,0.9833247
1.0,1,0.56968606
0.0,0,0.1993351
1.0,1,0.980206
0.0,1,0.44645685
0.0,0,0.101625875
1.0,1,0.6981833
0.0,0,0.028988957
1.0,1,0.40233177
1.0,1,0.82268333
1.0,1,0.95427597
1.0,1,0.6010599
1.0,1,0.96065605
0.0,0,0.013573183
0.0,0,0.20741113
0.0,0,0.014382782
0.0,1,0.8431634
0.0,0,0.007620879
0.0,0,0.003996585
1.0,1,0.76706165
0.0,0,0.08703908
1.0,1,0.566954
1.0,1,0.95390356
0.0,0,0.02864315
1.0,1,0.7879571
1.0,1,0.97988266
0.0,0,0.0052813273
0.0,0,0.02880152
1.0,1,0.8895197
1.0,1,0.84999585
0.0,0,0.012193231
0.0,0,0.014270668
0.0,0,0.17327344
0.0,0,0.050241023
0.0,0,0.061078764
0.0,0,0.0032167626
1.0,1,0.81724924
0.0,0,0.060413342
1.0,1,0.6509509
0.0,0,0.03703902
0.0,0,0.15847555
1.0,1,0.58059597
1.0,1,0.7748784
0.0,0,0.0385917
1.0,1,0.6821767
1.0,1,0.8088688
1.0,1,0.6654852
1.0,1,0.74803615
0.0,0,0.013231055
1.0,1,0.9244225
1.0,1,0.49619043
0.0,1,0.41025713
0.0,0,0.0015004928
0.0,0,0.012143199
1.0,1,0.9727924
1.0,1,0.71470547
0.0,0,0.052671682
0.0,0,0.0034161634
0.0,0,0.01990532
0.0,0,0.007283239
1.0,1,0.9147819
0.0,0,0.07796044
0.0,0,0.005118198
1.0,1,0.65253943
1.0,1,0.69042146
0.0,0,0.005051738
0.0,0,0.14357229
1.0,1,0.95920795
0.0,0,0.07091681
1.0,1,0.9811323
0.0,0,0.01767132
0.0,0,0.0052657686
1.0,1,0.9646417
1.0,1,0.98121476
1.0,1,0.8533923
1.0,1,0.700842
0.0,0,0.11809449
0.0,0,0.016201861
0.0,1,0.6244945
0.0,0,0.025715055
0.0,0,0.08360285
1.0,1,0.55970573
1.0,1,0.980273
1.0,1,0.9407276
0.0,0,0.02681298
0.0,0,0.021581985
0.0,1,0.4784178
1.0,0,0.032575063
1.0,1,0.73557687
1.0,0,0.13543653
0.0,0,0.0036112473
1.0,1,0.9362038
0.0,0,0.018925717
1.0,1,0.9760504
0.0,0,0.2179226
0.0,0,0.025306081
1.0,1,0.9766121
1.0,1,0.38467202
1.0,1,0.481228
0.0,0,0.22264147
1.0,0,0.24607149
1.0,1,0.8725573
0.0,0,0.020347033
1.0,0,0.3577967
1.0,0,0.2569101
0.0,1,0.61866796
0.0,0,0.10457832
1.0,1,0.86576146
1.0,1,0.951202
0.0,0,0.22789887
0.0,0,0.0071784444
1.0,1,0.9743331
0.0,1,0.5223837
1.0,1,0.9550734
1.0,1,0.94192874
0.0,1,0.548507
0.0,0,0.039318483
0.0,0,0.006387724
1.0,1,0.68832403
1.0,1,0.88617146
0.0,0,0.0011237229
0.0,0,0.02446221
1.0,1,0.9594013
0.0,0,0.014027171
1.0,1,0.834159
1.0,1,0.9461486
1.0,1,0.6636412
0.0,1,0.7136105
0.0,0,0.2085577
1.0,1,0.75675154
0.0,0,0.003291774
1.0,1,0.8587158
1.0,1,0.97631776
0.0,0,0.08373384
1.0,1,0.57530236
0.0,0,0.06946592
1.0,1,0.9604512
0.0,1,0.5123461
0.0,0,0.056594767
1.0,1,0.84179413
1.0,1,0.857015
0.0,0,0.13259597
0.0,1,0.8746614
1.0,1,0.97850215
0.0,0,0.008579776
1.0,1,0.9583323
0.0,0,0.017873079
1.0,1,0.9628544
1.0,1,0.86358666
0.0,0,0.0049752425
0.0,0,0.034071792
0.0,0,0.014500916
0.0,1,0.52891076
1.0,1,0.9558416
1.0,1,0.93372023
1.0,1,0.8051215
0.0,0,0.014614332
0.0,0,0.025346378
1.0,1,0.96919256
1.0,1,0.52160954
0.0,0,0.0033066657
1.0,1,0.8235328
1.0,1,0.68858826
1.0,1,0.5114914
1.0,1,0.41189113
1.0,1,0.43641305
0.0,0,0.07902955
1.0,1,0.97597027
0.0,0,0.018632459
0.0,0,0.033557102
1.0,1,0.90462816
0.0,0,0.0053008893
1.0,1,0.6912125
0.0,0,0.17275852
1.0,1,0.77664626
0.0,0,0.004451525
0.0,0,0.057937503
1.0,1,0.82916266
0.0,0,0.010019628
1.0,1,0.74898154
1.0,1,0.9639813
0.0,0,0.004576724
1.0,1,0.9506615
0.0,0,0.00041356098
1.0,1,0.76918554
0.0,0,0.21690886
0.0,0,0.010493185
0.0,0,0.008084716
0.0,0,0.0067629954
1.0,1,0.9185867
0.0,0,0.044263743
1.0,1,0.957337
1.0,0,0.36915755
1.0,1,0.8057718
1.0,1,0.98091096
1.0,1,0.8894693
0.0,0,0.003918781
1.0,1,0.98125726
1.0,1,0.92973125
1.0,1,0.97915405
1.0,1,0.97397715
1.0,1,0.8914957
0.0,0,0.00969726
0.0,0,0.12278448
0.0,0,0.035282712
0.0,0,0.0058784713
0.0,0,0.00210701
1.0,1,0.9652419
0.0,0,0.13082737
1.0,0,0.10503042
0.0,0,0.15857145
1.0,0,0.15347399
0.0,0,0.009832088
1.0,1,0.70079195
1.0,1,0.83439887
1.0,1,0.963958
1.0,1,0.94223213
0.0,0,0.006710887
1.0,1,0.6723199
1.0,1,0.7415963
1.0,1,0.95041174
0.0,0,0.1136736
1.0,1,0.9059245
1.0,1,0.98001224
1.0,1,0.95741296
1.0,1,0.97961044
1.0,1,0.9407306
0.0,0,0.0068865092
1.0,1,0.9592392
1.0,1,0.97917825
0.0,0,0.004842984
1.0,1,0.9622264
0.0,0,0.066071644
0.0,0,0.007531777
1.0,1,0.77029955
0.0,0,0.025887106
0.0,0,0.06446823
0.0,0,0.018702906
0.0,0,0.0085387975
0.0,0,0.014275746
0.0,0,0.26199725
1.0,1,0.7674984
1.0,1,0.7330109
1.0,1,0.78103465
1.0,1,0.8996052
1.0,1,0.3987219
0.0,0,0.17559338
1.0,1,0.97529703
1.0,1,0.9084804
1.0,1,0.96982175
0.0,0,0.026461652
1.0,1,0.8146838
0.0,0,0.16586967
1.0,1,0.954795
1.0,1,0.8558013
1.0,1,0.812641
1.0,1,0.6635836
1.0,1,0.96507645
0.0,0,0.24288091
0.0,0,0.22746827
1.0,1,0.80869627
1.0,1,0.97052366
1.0,1,0.97344804
1.0,1,0.7350842
0.0,0,0.18574083
1.0,1,0.86541224
0.0,1,0.67352307
1.0,1,0.78085726
1.0,1,0.59201866
0.0,0,0.017023183
1.0,1,0.5817307
0.0,1,0.5801029
1.0,1,0.9374123
0.0,1,0.45966238
1.0,1,0.87263393
0.0,0,0.04216709
0.0,0,0.0134274075
1.0,1,0.9787271
0.0,0,0.32065648
0.0,0,0.13765004
0.0,0,0.047280796
0.0,0,0.003529605
0.0,0,0.05231279
0.0,0,0.01645059
1.0,1,0.8183713
1.0,1,0.97916824
1.0,1,0.62260896
1.0,1,0.9801108
0.0,0,0.1414161
1.0,1,0.91814095
0.0,0,0.019973647
1.0,1,0.5958332
1.0,1,0.4631244
1.0,1,0.76857114
0.0,0,0.015606868
1.0,1,0.9268421
1.0,1,0.76578665
1.0,1,0.968212
0.0,0,0.017786693
0.0,0,0.0034416409
1.0,1,0.91668266
0.0,0,0.035098244
1.0,1,0.9095515
0.0,0,0.11724544
1.0,1,0.87671715
0.0,0,0.25686026
1.0,1,0.9571604
0.0,0,0.013881104
1.0,1,0.9800564
0.0,0,0.04924457
1.0,1,0.8557749
0.0,0,0.0033030843
1.0,1,0.9066665
0.0,1,0.9400986
1.0,1,0.7888553
1.0,1,0.63247675
0.0,0,0.001699616
0.0,0,0.17725314
0.0,0,0.07541424
1.0,0,0.20221214
0.0,0,0.017018374
1.0,1,0.8091611
0.0,0,0.0025804993
0.0,0,0.0383166
0.0,1,0.658972
0.0,0,0.104477346
1.0,1,0.63085544
1.0,1,0.9074215
1.0,1,0.9830595
1.0,0,0.30478308
1.0,1,0.9642977
0.0,0,0.05423302
0.0,1,0.5875675
1.0,1,0.86821884
0.0,0,0.028943678
0.0,1,0.82675314
0.0,0,0.018407263
1.0,1,0.699145
1.0,1,0.68591344
0.0,0,0.0028451332
1.0,1,0.94540745
0.0,0,0.076676674
1.0,1,0.8140079
0.0,0,0.009044765
0.0,0,0.29704127
1.0,1,0.9606729
1.0,1,0.96790135
1.0,1,0.69818616
1.0,1,0.9270248
0.0,0,0.0031357044
0.0,0,0.36936393
1.0,1,0.89684093
1.0,1,0.9431827
1.0,1,0.84076643
1.0,1,0.65435785
0.0,1,0.7172448
1.0,1,0.62852705
0.0,0,0.0713162
0.0,1,0.7826604
0.0,0,0.0020319093
0.0,0,0.024013858
0.0,1,0.74912834
1.0,1,0.9586175
1.0,1,0.9723646
0.0,1,0.7643149
1.0,1,0.98079413
1.0,1,0.9744609
0.0,1,0.6732589
0.0,0,0.05931885
1.0,1,0.97695535
1.0,0,0.16308889
1.0,1,0.95848835
0.0,0,0.0036258567
1.0,1,0.8829617
0.0,0,0.0040063504
1.0,0,0.33936992
0.0,0,0.0012089342
0.0,0,0.02359596
0.0,0,0.12486392
1.0,1,0.38709453
0.0,0,0.017350093
1.0,1,0.96320915
1.0,0,0.2517892
1.0,1,0.96037686
0.0,0,0.19778213
0.0,0,0.023812275
0.0,0,0.02964751
1.0,1,0.9637971
0.0,0,0.08475648
1.0,1,0.8999255
1.0,1,0.76080954
1.0,1,0.9273514
0.0,0,0.021946592
1.0,1,0.9674985
1.0,1,0.9672464
1.0,1,0.9818191
1.0,1,0.8013494
1.0,1,0.51143956
0.0,0,0.21035312
0.0,0,0.12513533
0.0,0,0.010337569
1.0,1,0.69132185
1.0,0,0.037043024
1.0,1,0.67255014
1.0,1,0.8002167
0.0,0,0.028146809
0.0,0,0.023158595
0.0,0,0.09087656
1.0,1,0.9765175
0.0,0,0.031898987
1.0,1,0.9708498
0.0,0,0.031195315
1.0,1,0.8837089
0.0,0,0.045978956
0.0,0,0.031306017
1.0,1,0.69598687
0.0,0,0.14343014
1.0,1,0.94204354
1.0,1,0.6593121
0.0,0,0.042849157
0.0,0,0.33233777
1.0,1,0.97990173
0.0,0,0.13432336
0.0,0,0.0275811
0.0,1,0.7891231
1.0,1,0.96603173
1.0,1,0.71293074
1.0,1,0.92175305
1.0,1,0.76786715
1.0,1,0.6945818
0.0,0,0.1915214
0.0,0,0.101473406
0.0,0,0.034919884
1.0,1,0.97614443
0.0,0,0.25066292
1.0,1,0.8129607
0.0,1,0.6520304
1.0,1,0.9154022
1.0,1,0.639428
0.0,0,0.09439632
1.0,1,0.9208665
0.0,0,0.0048047067
0.0,0,0.09285908
0.0,0,0.051130667
1.0,1,0.7229892
0.0,0,0.34748065
1.0,1,0.9845359
1.0,1,0.9272757
1.0,1,0.7496693
0.0,0,0.013738579
1.0,1,0.7021606
1.0,1,0.5233704
0.0,0,0.0051177028
1.0,1,0.6451878
1.0,1,0.5413678
0.0,0,0.0031840934
1.0,1,0.9640374
1.0,1,0.7871252
0.0,0,0.23021923
0.0,0,0.07765956
1.0,1,0.61488354
1.0,0,0.014758794
0.0,0,0.020520922
1.0,1,0.9814387
0.0,1,0.4477167
1.0,1,0.66917276
0.0,0,0.028764572
1.0,1,0.9669473
0.0,0,0.010538833
1.0,1,0.90753126
1.0,1,0.8781936
0.0,0,0.010581531
0.0,0,0.028900152
0.0,0,0.018039417
1.0,0,0.047418408
0.0,0,0.03335923
1.0,1,0.90483546
0.0,1,0.893387
1.0,1,0.7304511
0.0,0,0.025993578
0.0,0,0.055573557
0.0,0,0.063948125
1.0,1,0.97902673
0.0,0,0.012262406
1.0,1,0.7569612
0.0,0,0.0037523464
1.0,1,0.98170227
0.0,0,0.052835334
0.0,0,0.012052866
1.0,1,0.91612375
1.0,1,0.86968994
0.0,1,0.9608812
1.0,1,0.9570446
0.0,0,0.20390527
0.0,0,0.0026477647
1.0,1,0.9406424
0.0,0,0.0057765376
1.0,1,0.9658958
1.0,1,0.8183377
1.0,1,0.94414616
0.0,0,0.011143478
1.0,1,0.73309696
1.0,1,0.4789171
0.0,0,0.09050987
0.0,0,0.010999151
0.0,0,0.07013309
1.0,1,0.93293875
0.0,0,0.011016968
1.0,1,0.8762889
0.0,0,0.004117845
1.0,1,0.8580865
0.0,0,0.009744692
1.0,1,0.8781581
0.0,1,0.42273456
1.0,1,0.5513898
1.0,1,0.966785
1.0,1,0.98014224
0.0,0,0.13267107
1.0,1,0.9020953
0.0,0,0.00030370653
0.0,0,0.32142887
1.0,0,0.2031137
1.0,1,0.9720144
0.0,1,0.6586821
1.0,1,0.95820946
0.0,0,0.02444411
0.0,0,0.017115323
1.0,1,0.9362043
1.0,1,0.8983267
1.0,1,0.949564
1.0,1,0.9545591
1.0,1,0.857495
0.0,0,0.0012615584
0.0,0,0.036833897
0.0,0,0.023842692
0.0,0,0.12685837
1.0,0,0.11017468
0.0,0,0.14499071
0.0,0,0.0023595698
1.0,1,0.40120775
0.0,1,0.41443083
0.0,0,0.16208355
0.0,0,0.2505329
1.0,1,0.9532666
0.0,0,0.019362349
0.0,0,0.03998998
1.0,1,0.9100442
1.0,1,0.5128906
1.0,1,0.9551782
0.0,0,0.00836735
0.0,0,0.045984734
0.0,0,0.04601409
1.0,1,0.93458337
1.0,1,0.98024607
0.0,0,0.30574957
0.0,1,0.9609434
1.0,1,0.9610834
0.0,0,0.037991457
0.0,0,0.046983294
1.0,1,0.8152967
0.0,1,0.84999734
1.0,1,0.96777517
0.0,0,0.022652127
1.0,1,0.9696271
1.0,1,0.93336904
0.0,1,0.97700274
0.0,0,0.005522014
1.0,1,0.7800637
1.0,1,0.51930535
1.0,1,0.76189846
0.0,0,0.025318546
0.0,0,0.0038689852
1.0,1,0.83556384
0.0,0,0.04716841
1.0,1,0.9744551
1.0,1,0.82475895
1.0,1,0.7100034
0.0,0,0.037198152
0.0,0,0.0067137666
0.0,0,0.016718471
1.0,1,0.9530169
1.0,1,0.6954167
0.0,1,0.39013138
0.0,0,0.076868206
0.0,0,0.004447277
1.0,1,0.901952
1.0,1,0.9488231
1.0,1,0.80331236
1.0,1,0.6895772
1.0,1,0.5110996
1.0,1,0.97249824
1.0,1,0.72778535
0.0,0,0.038819913
0.0,0,0.054236174
1.0,1,0.8686882
0.0,1,0.5387169
0.0,0,0.005719225
0.0,1,0.9350927
1.0,1,0.9045298
0.0,0,0.0007674778
0.0,0,0.29261345
0.0,0,0.007881665
0.0,0,0.014643571
0.0,0,0.0054548695
0.0,1,0.56971115
0.0,0,0.094031684
0.0,0,0.016863188
0.0,0,0.27586898
1.0,1,0.9702638
0.0,0,0.008171944
0.0,0,0.016881326
0.0,0,0.3532494
0.0,0,0.010747841
0.0,0,0.005072723
1.0,1,0.79995817
0.0,0,0.0007669156
1.0,1,0.88975143
0.0,1,0.681224
1.0,1,0.39222512
0.0,0,0.03949744
0.0,0,0.009257567
0.0,0,0.023349976
1.0,1,0.77150893
0.0,0,0.026384287
0.0,1,0.5434778
1.0,0,0.1734183
0.0,0,0.07886596
0.0,0,0.061439145
1.0,1,0.9815507
1.0,1,0.4264724
1.0,1,0.9751094
0.0,0,0.012964344
0.0,0,0.07401306
0.0,0,0.023834853
0.0,0,0.025773449
0.0,0,0.0030940322
0.0,0,0.181668
0.0,0,0.04555441
0.0,0,0.001967959
0.0,0,0.22828312
1.0,0,0.2556088
1.0,1,0.45843425
1.0,1,0.83765435
1.0,1,0.9525257
0.0,1,0.43709075
0.0,0,0.3652624
1.0,1,0.91624224
0.0,1,0.5814247
0.0,0,0.022136146
1.0,1,0.88134885
0.0,1,0.39173594
0.0,0,0.33901066
0.0,0,0.04720616
0.0,0,0.2377994
1.0,1,0.9708254
0.0,0,0.07486179
0.0,0,0.0053660013
1.0,1,0.8646558
0.0,0,0.15687661
0.0,0,0.034085892
1.0,1,0.87189126
0.0,0,0.24388473
1.0,0,0.003472995
1.0,1,0.7657939
1.0,1,0.96361226
0.0,0,0.06510932
0.0,0,0.0041901628
1.0,1,0.96848184
0.0,0,0.04763307
1.0,0,0.112682916
1.0,1,0.9697741
0.0,0,0.028055765
1.0,1,0.96895605
1.0,1,0.4640399
1.0,1,0.98336846
1.0,1,0.9782391
0.0,0,0.061810527
0.0,0,0.0012990199
0.0,0,0.029882386
0.0,0,0.011432639
1.0,1,0.8489762
0.0,0,0.37709922
1.0,1,0.76379204
0.0,0,0.002583072
0.0,0,0.0076630637
1.0,1,0.39396006
1.0,1,0.6792955
1.0,1,0.9830932
1.0,1,0.9552522
1.0,1,0.9733442
0.0,1,0.46974254
1.0,1,0.9802283
1.0,1,0.8030172
1.0,1,0.92227536
1.0,1,0.80214405
0.0,0,0.024237156
0.0,0,0.063322164
1.0,1,0.94896275
0.0,0,0.18038912
0.0,0,0.18775356
0.0,0,0.22816573
0.0,0,0.010875318
0.0,0,0.01726429
0.0,0,0.019819908
1.0,1,0.7875776
1.0,1,0.62381387
0.0,0,0.16316845
0.0,0,0.014778095
1.0,1,0.45835832
1.0,1,0.7127038
0.0,0,0.29445165
1.0,1,0.7432941
0.0,0,0.058547016
1.0,1,0.7877625
1.0,1,0.97518796
0.0,0,0.003595797
1.0,1,0.97149783
0.0,0,0.002637533
1.0,1,0.9062414
1.0,1,0.893988
0.0,0,0.25396132
1.0,1,0.96211976
0.0,0,0.0251765
0.0,0,0.0100317495
0.0,0,0.1512764
0.0,0,0.04765423
1.0,1,0.97384334
0.0,0,0.035739273
1.0,1,0.95472175
1.0,1,0.93122566
0.0,0,0.004931649
0.0,0,0.010716943
1.0,1,0.80342996
1.0,1,0.98330635
0.0,0,0.12114974
0.0,0,0.0080274595
0.0,0,0.34670958
0.0,0,0.011613171
1.0,1,0.97269267
0.0,0,0.01432968
0.0,0,0.015492597
1.0,1,0.9403921
0.0,0,0.1446674
1.0,1,0.6529033
1.0,1,0.8729262
1.0,1,0.43284658
1.0,1,0.95889676
1.0,1,0.84310013
1.0,1,0.86611044
0.0,0,0.009914424
0.0,0,0.045087274
1.0,1,0.657159
1.0,1,0.7985977
0.0,0,0.05339625
1.0,1,0.97538453
0.0,0,0.004099698
0.0,0,0.010383369
1.0,1,0.5721249
0.0,1,0.47133103
1.0,1,0.5241519
