True Label,Predicted Label,Confidence
0.0,0,0.5654763
0.0,0,0.0078656925
1.0,1,0.9015511
0.0,0,0.021775616
1.0,1,0.9139408
0.0,1,0.9023445
1.0,1,0.9720564
0.0,1,0.8433825
0.0,0,0.0029446296
0.0,0,0.026108786
1.0,1,0.8754874
1.0,1,0.9468598
0.0,0,0.3653127
1.0,1,0.8855003
0.0,0,0.031889506
1.0,1,0.9303332
1.0,1,0.80903697
1.0,1,0.72161555
0.0,1,0.93746376
1.0,1,0.9430392
0.0,0,0.010917836
1.0,1,0.9271121
1.0,1,0.9631182
0.0,0,0.012874918
0.0,0,0.045941062
0.0,0,0.56841815
1.0,1,0.97075707
1.0,1,0.9837328
0.0,0,0.006479147
0.0,0,0.026894478
0.0,1,0.81988734
0.0,0,0.06508276
1.0,1,0.89681554
1.0,1,0.8564126
1.0,1,0.9685355
0.0,0,0.22943893
1.0,1,0.6400789
0.0,0,0.5337496
0.0,1,0.9732642
0.0,0,0.5979408
0.0,0,0.23200081
0.0,0,0.49279574
0.0,0,0.016780624
1.0,1,0.96644396
1.0,1,0.92636573
0.0,0,0.32556912
1.0,1,0.95771825
1.0,1,0.7548368
0.0,0,0.0011730079
1.0,1,0.64745593
0.0,1,0.7655467
0.0,1,0.7417997
0.0,0,0.0029962286
0.0,1,0.7481432
1.0,1,0.9413444
0.0,0,0.026478773
0.0,0,0.05179071
1.0,1,0.8929312
0.0,0,0.3066347
0.0,0,0.012859914
0.0,0,0.017091764
0.0,0,0.022734134
1.0,1,0.9141406
1.0,1,0.95935833
0.0,0,0.5978569
0.0,1,0.7026268
0.0,0,0.0079293735
1.0,1,0.8902778
0.0,0,0.01192888
1.0,1,0.93520427
1.0,1,0.8099843
1.0,1,0.89580584
0.0,1,0.79224694
0.0,1,0.80053556
0.0,0,0.18206888
1.0,1,0.753103
0.0,0,0.1736875
0.0,0,0.43340915
0.0,0,0.033105753
0.0,0,0.081717946
0.0,0,0.0021442508
1.0,1,0.9578731
0.0,0,0.039648306
0.0,0,0.011659516
0.0,0,0.13500822
0.0,0,0.026964625
1.0,1,0.9686747
1.0,1,0.65717304
0.0,0,0.031302735
1.0,1,0.8655134
0.0,0,0.096306525
1.0,1,0.70767295
1.0,1,0.9278904
1.0,1,0.9581561
0.0,1,0.6559709
1.0,1,0.95139045
0.0,0,0.12968887
0.0,1,0.81153697
1.0,1,0.81962657
1.0,1,0.96789044
0.0,0,0.19489504
1.0,1,0.98817605
0.0,0,0.552759
1.0,1,0.7914775
1.0,1,0.9466739
0.0,0,0.2189171
0.0,0,0.11484202
0.0,0,0.2825968
0.0,0,0.0053013675
0.0,0,0.5980004
1.0,1,0.6966034
0.0,0,0.076412365
0.0,0,0.006418695
0.0,0,0.362475
1.0,1,0.859982
1.0,1,0.7500787
1.0,1,0.8940017
1.0,0,0.18037078
0.0,0,0.5231124
0.0,0,0.15037839
1.0,0,0.5348165
0.0,0,0.027222188
1.0,1,0.97590184
0.0,0,0.008021997
1.0,1,0.96729666
1.0,1,0.91986936
1.0,1,0.98554105
0.0,0,0.0676185
1.0,1,0.9827908
0.0,0,0.08146639
0.0,0,0.013753983
1.0,1,0.78691906
0.0,0,0.025875257
0.0,0,0.1836409
1.0,1,0.98390454
1.0,1,0.9751791
1.0,0,0.25328618
1.0,1,0.9148601
1.0,1,0.9531705
1.0,1,0.956998
1.0,1,0.91095996
1.0,0,0.33701605
0.0,0,0.28753582
0.0,0,0.007988891
0.0,0,0.031904746
1.0,0,0.47030964
0.0,0,0.2962607
0.0,0,0.113712355
1.0,1,0.8464205
0.0,0,0.04861899
1.0,1,0.98362225
1.0,1,0.9521544
0.0,0,0.008732298
1.0,1,0.9587762
0.0,0,0.010767514
1.0,1,0.92305005
1.0,1,0.8259276
0.0,0,0.06475032
1.0,1,0.91154444
1.0,1,0.9242671
1.0,1,0.9613269
1.0,0,0.41146034
0.0,0,0.020779736
0.0,0,0.090217255
0.0,0,0.034687873
1.0,1,0.8933157
1.0,1,0.7209586
0.0,1,0.77305055
0.0,1,0.6761251
0.0,0,0.031477466
0.0,0,0.12792401
1.0,1,0.97134006
1.0,1,0.9711755
1.0,1,0.94665444
0.0,0,0.025603466
1.0,1,0.97235984
1.0,1,0.93752635
1.0,1,0.7191137
0.0,0,0.009918717
1.0,1,0.96574605
1.0,1,0.747954
0.0,1,0.7082585
0.0,0,0.15133986
1.0,1,0.84861135
1.0,1,0.9278201
0.0,0,0.0035131352
0.0,0,0.44574606
1.0,0,0.41563198
1.0,0,0.517625
1.0,1,0.93763113
0.0,0,0.104229085
1.0,1,0.95231754
0.0,0,0.08240551
0.0,0,0.20980668
1.0,1,0.9754228
1.0,1,0.94230795
0.0,0,0.22179489
1.0,1,0.6785437
0.0,1,0.79690665
0.0,0,0.22730929
0.0,0,0.02687428
1.0,1,0.8208968
0.0,0,0.02476315
1.0,1,0.97208935
0.0,0,0.012804893
0.0,0,0.16054611
0.0,0,0.0018712238
0.0,0,0.036258176
0.0,0,0.0084694475
1.0,1,0.8855087
0.0,0,0.010461887
0.0,0,0.010632399
1.0,1,0.97749853
0.0,0,0.5745073
1.0,1,0.94688416
1.0,1,0.837537
1.0,1,0.80188715
0.0,0,0.046420995
1.0,1,0.85165596
1.0,1,0.8839954
1.0,1,0.9236665
1.0,1,0.96835226
1.0,1,0.6740201
1.0,1,0.9494313
0.0,0,0.039900877
1.0,1,0.9860743
0.0,0,0.0015480667
1.0,1,0.80066013
1.0,0,0.38734213
0.0,0,0.011120089
1.0,1,0.89636207
0.0,0,0.31609294
1.0,1,0.9375236
1.0,1,0.9231386
0.0,1,0.96802366
1.0,1,0.9199761
0.0,1,0.8861514
0.0,0,0.09813709
1.0,1,0.9816609
1.0,1,0.9849899
0.0,0,0.028720431
0.0,0,0.05117427
0.0,0,0.4871917
1.0,1,0.95989925
0.0,0,0.11001343
0.0,0,0.29560092
1.0,1,0.978572
1.0,1,0.72349644
0.0,0,0.0044667
1.0,1,0.7947398
0.0,0,0.16690044
1.0,1,0.97440255
0.0,0,0.03748846
1.0,1,0.7626281
1.0,1,0.90156174
0.0,0,0.103614315
0.0,0,0.026360476
0.0,0,0.0066604796
0.0,0,0.15878402
1.0,1,0.9572451
0.0,0,0.29654005
1.0,1,0.89138985
0.0,0,0.34359974
0.0,0,0.031500775
1.0,1,0.92336977
0.0,0,0.016686494
0.0,1,0.9074985
0.0,0,0.09841965
1.0,1,0.81142175
1.0,1,0.92198676
0.0,1,0.88398844
1.0,1,0.8026006
1.0,1,0.89429903
1.0,0,0.5347413
0.0,0,0.009908687
0.0,0,0.025603417
0.0,0,0.16755389
1.0,1,0.98318976
1.0,1,0.9466845
1.0,0,0.59554964
0.0,0,0.0038830708
0.0,0,0.43846428
0.0,0,0.009040532
1.0,1,0.7298509
0.0,0,0.008081184
1.0,1,0.85320973
0.0,0,0.5058585
1.0,0,0.4551103
1.0,1,0.83197904
1.0,1,0.98387885
0.0,0,0.034496196
0.0,0,0.013225385
1.0,0,0.10115051
1.0,1,0.8967648
0.0,0,0.5031067
1.0,1,0.94767976
0.0,1,0.90467155
0.0,1,0.66249573
1.0,1,0.8245236
1.0,1,0.9122792
0.0,0,0.20765266
1.0,1,0.9728048
0.0,0,0.20370053
0.0,0,0.08683641
1.0,1,0.9003034
0.0,0,0.012151772
1.0,1,0.9238039
1.0,0,0.4101565
1.0,1,0.9143429
0.0,0,0.50902903
1.0,1,0.9017419
1.0,1,0.98098665
0.0,0,0.20845804
1.0,1,0.9527521
0.0,1,0.7997025
0.0,0,0.22378725
0.0,0,0.03941168
0.0,0,0.5453286
1.0,1,0.9798915
0.0,0,0.464214
1.0,1,0.9333802
1.0,1,0.96974784
1.0,1,0.64591783
0.0,1,0.64581037
1.0,1,0.81104875
1.0,1,0.96062
0.0,1,0.9148077
0.0,0,0.09442244
1.0,1,0.983188
1.0,0,0.28488132
1.0,1,0.8190005
0.0,0,0.014937687
0.0,0,0.014498905
1.0,1,0.76441705
0.0,1,0.6662488
1.0,1,0.97535306
1.0,0,0.37019667
0.0,0,0.36363915
0.0,0,0.48369977
0.0,0,0.025597755
1.0,1,0.8832998
1.0,1,0.7505418
1.0,1,0.9536471
0.0,0,0.040348526
0.0,0,0.14691602
0.0,0,0.02894946
1.0,1,0.7098963
1.0,1,0.73159796
1.0,1,0.9792671
1.0,1,0.9766996
1.0,0,0.1796987
0.0,0,0.10877108
0.0,0,0.004170882
0.0,1,0.65718114
1.0,1,0.9666843
1.0,1,0.9747113
1.0,1,0.7108799
0.0,0,0.12539883
0.0,0,0.031053573
0.0,0,0.03143355
0.0,0,0.52342355
1.0,1,0.9430912
0.0,0,0.39326847
1.0,1,0.78994536
1.0,1,0.90804166
0.0,0,0.02783224
0.0,0,0.17133684
1.0,0,0.59161127
0.0,0,0.003587185
0.0,0,0.100745186
0.0,1,0.8651275
0.0,1,0.7438439
1.0,1,0.93859595
0.0,0,0.005144837
0.0,0,0.03559167
0.0,0,0.25997365
0.0,1,0.77943635
1.0,1,0.8692291
0.0,0,0.49511898
0.0,1,0.82189274
1.0,1,0.9828976
1.0,1,0.8777868
1.0,1,0.9476042
1.0,1,0.89906555
0.0,0,0.0027481825
1.0,1,0.94633484
1.0,1,0.7703702
1.0,1,0.9735829
0.0,0,0.028852424
1.0,0,0.5421612
0.0,0,0.012270911
0.0,0,0.017183537
0.0,0,0.01459411
1.0,1,0.9157541
0.0,0,0.16998978
1.0,1,0.96265745
1.0,1,0.97770905
1.0,1,0.72190636
1.0,1,0.97938234
1.0,1,0.9864527
1.0,1,0.7576566
0.0,0,0.32497215
1.0,1,0.9837207
0.0,1,0.6714968
0.0,0,0.18793857
1.0,1,0.866662
0.0,0,0.09430512
1.0,1,0.71750796
1.0,1,0.91254985
1.0,1,0.9650364
1.0,1,0.81315756
1.0,1,0.96602505
0.0,0,0.020933036
0.0,0,0.4072893
0.0,0,0.023412358
0.0,1,0.9188387
0.0,0,0.0129102105
0.0,0,0.007431481
1.0,1,0.87014574
0.0,0,0.2604399
1.0,1,0.8063197
1.0,1,0.96555513
0.0,0,0.07970357
1.0,1,0.8888339
1.0,1,0.98359865
0.0,0,0.009872918
0.0,0,0.053612027
1.0,1,0.9334215
1.0,1,0.906623
0.0,0,0.020526037
0.0,0,0.022862736
0.0,0,0.32112095
0.0,0,0.095256865
0.0,0,0.21081157
0.0,0,0.0057176687
1.0,1,0.8701285
0.0,0,0.11667394
1.0,1,0.8240718
0.0,0,0.16649576
0.0,0,0.3288399
1.0,1,0.7686261
1.0,1,0.86844146
0.0,0,0.21400346
1.0,1,0.8272957
1.0,1,0.88848543
1.0,1,0.8109971
1.0,1,0.86990726
0.0,0,0.022471894
1.0,1,0.95186037
1.0,1,0.61211085
0.0,0,0.58321536
0.0,0,0.0033854207
0.0,0,0.019813905
1.0,1,0.97617584
1.0,1,0.8423845
0.0,0,0.097889625
0.0,0,0.0057493444
0.0,0,0.031952042
0.0,0,0.01204724
1.0,1,0.9440944
0.0,0,0.23801897
0.0,0,0.0087534515
1.0,1,0.82770646
1.0,1,0.8350917
0.0,0,0.009094628
0.0,0,0.21616429
1.0,1,0.96723497
0.0,0,0.1375139
1.0,1,0.9845175
0.0,0,0.026969578
0.0,0,0.009013861
1.0,1,0.9707256
1.0,1,0.9845306
1.0,1,0.919943
1.0,1,0.8156042
0.0,0,0.23589173
0.0,0,0.025993284
0.0,1,0.7572948
0.0,0,0.038342312
0.0,0,0.28148228
1.0,1,0.7125497
1.0,1,0.983756
1.0,1,0.96133083
0.0,0,0.06583725
0.0,0,0.03427618
0.0,1,0.6362222
1.0,0,0.06869775
1.0,1,0.86512333
1.0,0,0.22329336
0.0,0,0.006612648
1.0,1,0.95388067
0.0,0,0.030513786
1.0,1,0.979698
0.0,0,0.42750186
0.0,0,0.053455804
1.0,1,0.9800019
1.0,1,0.68197966
1.0,1,0.6226639
0.0,0,0.451727
1.0,0,0.51179224
1.0,1,0.905485
0.0,0,0.034957007
1.0,0,0.52443373
1.0,0,0.50222206
0.0,1,0.74265766
0.0,0,0.35781473
1.0,1,0.9170692
1.0,1,0.9630164
0.0,0,0.39150596
0.0,0,0.011400371
1.0,1,0.978883
0.0,1,0.672402
1.0,1,0.96622187
1.0,1,0.9589414
0.0,1,0.6985431
0.0,0,0.12244291
0.0,0,0.010204012
1.0,1,0.7904199
1.0,1,0.9267772
0.0,0,0.0031229507
0.0,0,0.04500678
1.0,1,0.96553034
0.0,0,0.022793015
1.0,1,0.8906465
1.0,1,0.9544889
1.0,1,0.75793594
0.0,1,0.8570768
0.0,0,0.42254364
1.0,1,0.84278345
0.0,0,0.0057066926
1.0,1,0.9122241
1.0,1,0.97996515
0.0,0,0.26458704
1.0,1,0.71145904
0.0,0,0.10750586
1.0,1,0.9648222
0.0,1,0.6797433
0.0,0,0.15490285
1.0,1,0.9152552
1.0,1,0.91715384
0.0,0,0.3413958
0.0,1,0.92263645
1.0,1,0.9820834
0.0,0,0.016916579
1.0,1,0.96824396
0.0,0,0.04666697
1.0,1,0.9688823
1.0,1,0.9119728
0.0,0,0.008282498
0.0,0,0.060866173
0.0,0,0.028006144
0.0,1,0.701633
1.0,1,0.96334803
1.0,1,0.95417637
1.0,1,0.8670874
0.0,0,0.022271406
0.0,0,0.053772174
1.0,1,0.9754051
1.0,1,0.7611543
0.0,0,0.0057996777
1.0,1,0.9043041
1.0,1,0.7850292
1.0,1,0.73850775
1.0,1,0.66384315
1.0,0,0.59528357
0.0,0,0.18165691
1.0,1,0.97855717
0.0,0,0.031636175
0.0,0,0.055616334
1.0,1,0.9382467
0.0,0,0.009506244
1.0,1,0.80369383
0.0,0,0.3603297
1.0,1,0.8425922
0.0,0,0.008082266
0.0,0,0.102655225
1.0,1,0.908064
0.0,0,0.015921485
1.0,1,0.8647899
1.0,1,0.96853614
0.0,0,0.007959807
1.0,1,0.9597528
0.0,0,0.00082700193
1.0,1,0.8634362
0.0,0,0.35103184
0.0,0,0.01780453
0.0,0,0.013740368
0.0,0,0.011961605
1.0,1,0.94304734
0.0,0,0.09654728
1.0,1,0.9682763
1.0,0,0.5609094
1.0,1,0.90156364
1.0,1,0.9840985
1.0,1,0.9292008
0.0,0,0.012561457
1.0,1,0.9844176
1.0,1,0.9514313
1.0,1,0.9827478
1.0,1,0.97767544
1.0,1,0.93276715
0.0,0,0.019046167
0.0,0,0.34066468
0.0,0,0.11209726
0.0,0,0.01031769
0.0,0,0.0038666662
1.0,1,0.97090447
0.0,0,0.39620048
1.0,0,0.21423371
0.0,0,0.35805166
1.0,0,0.27442014
0.0,0,0.032058716
1.0,1,0.85858506
1.0,1,0.8873348
1.0,1,0.9695907
1.0,1,0.9505714
0.0,0,0.010674082
1.0,1,0.86892843
1.0,1,0.8554481
1.0,1,0.9662786
0.0,0,0.20923105
1.0,1,0.9350853
1.0,1,0.9836142
1.0,1,0.96783245
1.0,1,0.9830759
1.0,1,0.9574472
0.0,0,0.012083594
1.0,1,0.96413875
1.0,1,0.9828918
0.0,0,0.00847738
1.0,1,0.9693619
0.0,0,0.13200203
0.0,0,0.012770159
1.0,1,0.8801075
0.0,0,0.06426096
0.0,0,0.12928283
0.0,0,0.032769855
0.0,0,0.0148367565
0.0,0,0.025340365
0.0,0,0.4091951
1.0,1,0.860664
1.0,1,0.8290255
1.0,1,0.8899612
1.0,1,0.9292736
1.0,0,0.57245606
0.0,0,0.33476982
1.0,1,0.9786372
1.0,1,0.92724866
1.0,1,0.97522783
0.0,0,0.06878258
1.0,1,0.8721139
0.0,0,0.27644542
1.0,1,0.9643938
1.0,1,0.9094497
1.0,1,0.87389064
1.0,1,0.8177085
1.0,1,0.9693198
0.0,0,0.4027377
0.0,0,0.4216064
1.0,1,0.88276154
1.0,1,0.97467166
1.0,1,0.9774562
1.0,1,0.8707883
0.0,0,0.3710845
1.0,1,0.9023744
0.0,1,0.77428025
1.0,1,0.8639495
1.0,1,0.821317
0.0,0,0.05266618
1.0,1,0.778594
0.0,1,0.7005176
1.0,1,0.958177
0.0,1,0.6261432
1.0,1,0.9046791
0.0,0,0.1635075
0.0,0,0.022444967
1.0,1,0.98263574
0.0,0,0.45556566
0.0,0,0.25613064
0.0,0,0.09546572
0.0,0,0.0067091896
0.0,0,0.20395143
0.0,0,0.029007493
1.0,1,0.896729
1.0,1,0.9825217
1.0,1,0.80896455
1.0,1,0.98329216
0.0,0,0.23686123
1.0,1,0.94627297
0.0,0,0.036581032
1.0,1,0.7158468
1.0,1,0.6218213
1.0,1,0.8460006
0.0,0,0.023524893
1.0,1,0.94277143
1.0,1,0.883253
1.0,1,0.97417974
0.0,0,0.030665992
0.0,0,0.0060632923
1.0,1,0.93049985
0.0,0,0.07897482
1.0,1,0.9313015
0.0,0,0.39533684
1.0,1,0.9237053
0.0,0,0.3911891
1.0,1,0.9645648
0.0,0,0.022602998
1.0,1,0.98287207
0.0,0,0.17841004
1.0,1,0.91431606
0.0,0,0.0060547586
1.0,1,0.9157073
0.0,1,0.95586056
1.0,1,0.87032783
1.0,1,0.74952126
0.0,0,0.003196253
0.0,0,0.5037104
0.0,0,0.16536307
1.0,0,0.32439393
0.0,0,0.053708714
1.0,1,0.88800555
0.0,0,0.004268305
0.0,0,0.066854306
0.0,1,0.7667204
0.0,0,0.32012975
1.0,1,0.7720873
1.0,1,0.9223957
1.0,1,0.9860814
1.0,0,0.48802802
1.0,1,0.97227687
0.0,0,0.112423554
0.0,1,0.80760413
1.0,1,0.9104736
0.0,0,0.07291506
0.0,1,0.8973649
0.0,0,0.029759325
1.0,1,0.8420924
1.0,1,0.8007796
0.0,0,0.0054348037
1.0,1,0.95838714
0.0,0,0.29547146
1.0,1,0.9005883
0.0,0,0.014148689
0.0,0,0.4745175
1.0,1,0.9684305
1.0,1,0.97142947
1.0,1,0.8612486
1.0,1,0.94583786
0.0,0,0.0065925093
0.0,0,0.46456188
1.0,1,0.9204877
1.0,1,0.95019644
1.0,1,0.91856855
1.0,1,0.7733642
0.0,1,0.83503264
1.0,1,0.8173887
0.0,0,0.16966347
0.0,1,0.86764836
0.0,0,0.003500119
0.0,0,0.044730663
0.0,1,0.8651599
1.0,1,0.97028816
1.0,1,0.97647285
0.0,1,0.8911697
1.0,1,0.98391896
1.0,1,0.9784776
0.0,1,0.8116404
0.0,0,0.10949469
1.0,1,0.9803969
1.0,0,0.33473793
1.0,1,0.9657047
0.0,0,0.0062204082
1.0,1,0.93007636
0.0,0,0.009014433
1.0,1,0.683458
0.0,0,0.0021977015
0.0,0,0.041500058
0.0,0,0.31127805
1.0,1,0.6502923
0.0,0,0.029042352
1.0,1,0.9688696
1.0,0,0.48550317
1.0,1,0.9633216
0.0,0,0.3825658
0.0,0,0.04398329
0.0,0,0.053605564
1.0,1,0.9695537
0.0,0,0.23851383
1.0,1,0.93805003
1.0,1,0.8729093
1.0,1,0.9468663
0.0,0,0.0709271
1.0,1,0.9732579
1.0,1,0.9734209
1.0,1,0.9849872
1.0,1,0.904724
1.0,1,0.73795784
0.0,0,0.4619298
0.0,0,0.2871057
0.0,0,0.017206557
1.0,1,0.780898
1.0,0,0.09035108
1.0,1,0.82365566
1.0,1,0.8792286
0.0,0,0.056281716
0.0,0,0.03828328
0.0,0,0.16299228
1.0,1,0.9796834
0.0,0,0.057042845
1.0,1,0.9759244
0.0,0,0.06041279
1.0,1,0.9257713
0.0,0,0.08556091
0.0,0,0.054544516
1.0,1,0.8274651
0.0,0,0.26052463
1.0,1,0.95679516
1.0,1,0.7843925
0.0,0,0.09489245
0.0,0,0.5331043
1.0,1,0.98357016
0.0,0,0.3512834
0.0,0,0.047176804
0.0,1,0.879133
1.0,1,0.9719795
1.0,1,0.80312943
1.0,1,0.9327639
1.0,1,0.8852736
1.0,1,0.79679734
0.0,0,0.4376252
0.0,0,0.1734862
0.0,0,0.1391354
1.0,1,0.98011905
0.0,0,0.40924376
1.0,1,0.88479555
0.0,1,0.8125561
1.0,1,0.9416336
1.0,1,0.8356352
0.0,0,0.20648149
1.0,1,0.93929726
0.0,0,0.008511069
0.0,0,0.17805006
0.0,0,0.1592607
1.0,1,0.83905965
0.0,1,0.73205554
1.0,1,0.9873746
1.0,1,0.93948203
1.0,1,0.85661083
0.0,0,0.02247925
1.0,1,0.8525299
1.0,1,0.67748606
0.0,0,0.010390022
1.0,1,0.8516354
1.0,1,0.71512955
0.0,0,0.0052967933
1.0,1,0.9719858
1.0,1,0.8857823
0.0,0,0.49238703
0.0,0,0.14651848
1.0,1,0.81155527
1.0,0,0.028134087
0.0,0,0.05989898
1.0,1,0.9848615
0.0,0,0.6008709
1.0,1,0.7986425
0.0,0,0.056949552
1.0,1,0.97024655
0.0,0,0.034071475
1.0,1,0.92675287
1.0,1,0.92463493
0.0,0,0.01551518
0.0,0,0.04742736
0.0,0,0.029643698
1.0,0,0.20786448
0.0,0,0.12188173
1.0,1,0.93431705
0.0,1,0.91414654
1.0,1,0.8681284
0.0,0,0.04900703
0.0,0,0.10941257
0.0,0,0.13786371
1.0,1,0.9821777
0.0,0,0.036237683
1.0,1,0.8388101
0.0,0,0.0074625257
1.0,1,0.9849463
0.0,0,0.23621128
0.0,0,0.019062167
1.0,1,0.9379321
1.0,1,0.9158216
0.0,1,0.9686489
1.0,1,0.9681705
0.0,0,0.3705958
0.0,0,0.0049852207
1.0,1,0.94788355
0.0,0,0.010399773
1.0,1,0.9728139
1.0,1,0.8745779
1.0,1,0.96216476
0.0,0,0.028604113
1.0,1,0.83977264
1.0,1,0.73688924
0.0,0,0.31877962
0.0,0,0.0154691
0.0,0,0.14709115
1.0,1,0.95166874
0.0,0,0.017939767
1.0,1,0.9192625
0.0,0,0.0072820694
1.0,1,0.9162784
0.0,0,0.015884625
1.0,1,0.9075227
0.0,0,0.567958
1.0,1,0.7782949
1.0,1,0.9706097
1.0,1,0.98349124
0.0,0,0.43867606
1.0,1,0.931396
0.0,0,0.0006580302
0.0,0,0.44516945
1.0,0,0.39214814
1.0,1,0.97610945
0.0,1,0.77583444
1.0,1,0.96687496
0.0,0,0.042591244
0.0,0,0.027491247
1.0,1,0.94488525
1.0,1,0.9359468
1.0,1,0.95993936
1.0,1,0.96611637
1.0,1,0.9179211
0.0,0,0.0024937016
0.0,0,0.12743011
0.0,0,0.04370298
0.0,0,0.21200748
1.0,0,0.30188552
0.0,0,0.44406375
0.0,0,0.0041552396
1.0,0,0.58270997
0.0,0,0.5876596
0.0,0,0.31676823
0.0,0,0.4724477
1.0,1,0.9610198
0.0,0,0.03639537
0.0,0,0.091886446
1.0,1,0.93439966
1.0,1,0.7509979
1.0,1,0.96184814
0.0,0,0.014870514
0.0,0,0.17246546
0.0,0,0.13575634
1.0,1,0.9520326
1.0,1,0.9835415
0.0,0,0.4852696
0.0,1,0.9698438
1.0,1,0.97137403
0.0,0,0.075991206
0.0,0,0.11677522
1.0,1,0.8821546
0.0,1,0.9061165
1.0,1,0.97323257
0.0,0,0.032292705
1.0,1,0.9758017
1.0,1,0.94929546
0.0,1,0.98112535
0.0,0,0.010405997
1.0,1,0.8508957
1.0,1,0.6828104
1.0,1,0.8907441
0.0,0,0.09110746
0.0,0,0.0062397514
1.0,1,0.89289576
0.0,0,0.0933181
1.0,1,0.9785201
1.0,1,0.88963675
1.0,1,0.81525683
0.0,0,0.06649286
0.0,0,0.015664993
0.0,0,0.0294232
1.0,1,0.96082115
1.0,1,0.8053306
0.0,1,0.69554234
0.0,0,0.15995409
0.0,0,0.007990534
1.0,1,0.9406435
1.0,1,0.95755666
1.0,1,0.9003106
1.0,1,0.8379172
1.0,1,0.76474667
1.0,1,0.9756695
1.0,1,0.81682855
0.0,0,0.07629063
0.0,0,0.10598456
1.0,1,0.90043867
0.0,1,0.7985885
0.0,0,0.010085841
0.0,1,0.95620674
1.0,1,0.9344136
0.0,0,0.0015647381
0.0,0,0.43489954
0.0,0,0.013152068
0.0,0,0.023206025
0.0,0,0.009833919
0.0,1,0.6739264
0.0,0,0.15557145
0.0,0,0.026253616
0.0,0,0.4908468
1.0,1,0.97503203
0.0,0,0.013378289
0.0,0,0.024803523
0.0,0,0.49062285
0.0,0,0.028128041
0.0,0,0.0088737365
1.0,1,0.8706106
0.0,0,0.0016454948
1.0,1,0.92478704
0.0,1,0.80998254
1.0,1,0.6526768
0.0,0,0.12411913
0.0,0,0.016301898
0.0,0,0.03617535
1.0,1,0.8775723
0.0,0,0.046230704
0.0,1,0.7997542
1.0,0,0.31886658
0.0,0,0.19066742
0.0,0,0.13274159
1.0,1,0.9850087
1.0,1,0.6280713
1.0,1,0.9798281
0.0,0,0.03609409
0.0,0,0.19988544
0.0,0,0.10460061
0.0,0,0.090486184
0.0,0,0.006400997
0.0,0,0.2803657
0.0,0,0.10432229
0.0,0,0.003992356
0.0,0,0.4007641
1.0,0,0.49409235
1.0,1,0.729406
1.0,1,0.89858085
1.0,1,0.9654006
0.0,1,0.7351725
0.0,0,0.57891726
1.0,1,0.9474735
0.0,1,0.79970956
0.0,0,0.03585355
1.0,1,0.91603005
0.0,0,0.56875616
0.0,0,0.51452684
0.0,0,0.10694363
0.0,0,0.55035865
1.0,1,0.9753847
0.0,0,0.14388514
0.0,0,0.008703391
1.0,1,0.91413915
0.0,0,0.37469476
0.0,0,0.07429996
1.0,1,0.90609086
0.0,0,0.47637713
1.0,0,0.007472072
1.0,1,0.82972765
1.0,1,0.9686897
0.0,0,0.22652161
0.0,0,0.008069934
1.0,1,0.9732383
0.0,0,0.15114823
1.0,0,0.3230991
1.0,1,0.9735348
0.0,0,0.05189316
1.0,1,0.9750521
1.0,1,0.7485129
1.0,1,0.98664904
1.0,1,0.9824285
0.0,0,0.16935156
0.0,0,0.0025558919
0.0,0,0.058570527
0.0,0,0.018887041
1.0,1,0.9088619
0.0,0,0.55001676
1.0,1,0.86950994
0.0,0,0.008689485
0.0,0,0.012808474
1.0,1,0.6648565
1.0,1,0.8454088
1.0,1,0.9861284
1.0,1,0.9655396
1.0,1,0.97716767
0.0,1,0.65151703
1.0,1,0.9838607
1.0,1,0.89761436
1.0,1,0.9375455
1.0,1,0.8792543
0.0,0,0.052725803
0.0,0,0.13061938
1.0,1,0.9612089
0.0,0,0.31499484
0.0,0,0.32217854
0.0,0,0.37307903
0.0,0,0.018136425
0.0,0,0.0261293
0.0,0,0.040062137
1.0,1,0.88447255
1.0,1,0.7900204
0.0,0,0.38206726
0.0,0,0.04575847
1.0,1,0.7423562
1.0,1,0.84379697
0.0,0,0.48336256
1.0,1,0.8889904
0.0,0,0.1202579
1.0,1,0.878183
1.0,1,0.97965044
0.0,0,0.0071862177
1.0,1,0.9760454
0.0,0,0.004579564
1.0,1,0.9261203
1.0,1,0.9341217
0.0,0,0.55197275
1.0,1,0.97056144
0.0,0,0.045092817
0.0,0,0.015230996
0.0,0,0.27201864
0.0,0,0.08943607
1.0,1,0.97809976
0.0,0,0.06456311
1.0,1,0.9645114
1.0,1,0.94841594
0.0,0,0.00911052
0.0,0,0.018452574
1.0,1,0.88196504
1.0,1,0.9862317
0.0,0,0.19599658
0.0,0,0.024939233
0.0,0,0.47491914
0.0,0,0.018791093
1.0,1,0.97777325
0.0,0,0.050957788
0.0,0,0.038180623
1.0,1,0.9617238
0.0,0,0.4225195
1.0,1,0.7991345
1.0,1,0.92078316
1.0,0,0.59923446
1.0,1,0.9619583
1.0,1,0.9001052
1.0,1,0.91304773
0.0,0,0.018703919
0.0,0,0.07381585
1.0,1,0.8304019
1.0,1,0.8568813
0.0,0,0.10689081
1.0,1,0.97758865
0.0,0,0.010210622
0.0,0,0.017248522
1.0,1,0.7966596
0.0,1,0.7469263
1.0,1,0.6835904
0.0,0,0.1983721
1.0,1,0.95439565
0.0,0,0.013543992
0.0,0,0.048713874
0.0,0,0.21176508
