True Label,Predicted Label,Confidence
1.0,1,0.8606156
1.0,0,0.3499126
1.0,1,0.9474526
0.0,0,0.5884918
0.0,0,0.004392655
1.0,1,0.8943988
0.0,0,0.010599773
1.0,1,0.9283537
0.0,1,0.90576434
1.0,1,0.97492194
0.0,1,0.83047724
0.0,0,0.00168078
0.0,0,0.019225998
1.0,1,0.80895597
1.0,1,0.9576745
0.0,0,0.4179214
1.0,1,0.8525948
0.0,0,0.027664984
1.0,1,0.93156725
1.0,1,0.7908993
1.0,1,0.6946908
0.0,1,0.9513294
1.0,1,0.9512165
0.0,0,0.006234762
1.0,1,0.9419665
1.0,1,0.96759987
0.0,0,0.0071993247
0.0,0,0.041687414
0.0,0,0.55461115
1.0,1,0.9736449
1.0,1,0.98409677
0.0,0,0.0036164378
0.0,0,0.019838242
0.0,1,0.8195074
0.0,0,0.051300906
1.0,1,0.88766414
1.0,1,0.8183645
1.0,1,0.97212094
0.0,0,0.20234686
1.0,1,0.64116836
0.0,0,0.5354588
0.0,1,0.975851
0.0,0,0.5177494
0.0,0,0.17603916
0.0,0,0.45011172
0.0,0,0.0104037095
1.0,1,0.9702145
1.0,1,0.917891
0.0,0,0.27405065
1.0,1,0.9625823
1.0,1,0.8254701
0.0,0,0.00044545275
1.0,1,0.6880366
0.0,1,0.7954296
0.0,1,0.7920681
0.0,0,0.0011046659
0.0,1,0.76033026
1.0,1,0.94262236
0.0,0,0.01819127
0.0,0,0.038510643
1.0,1,0.90113866
0.0,0,0.33236113
0.0,0,0.007194418
0.0,0,0.012040193
0.0,0,0.016413867
1.0,1,0.9044115
1.0,1,0.96340716
0.0,1,0.6853683
0.0,1,0.7350284
0.0,0,0.004196905
1.0,1,0.89813775
0.0,0,0.0075038914
1.0,1,0.93439853
1.0,1,0.81031036
1.0,1,0.8853365
0.0,1,0.78512913
0.0,1,0.7702637
0.0,0,0.09597012
1.0,1,0.7248899
0.0,0,0.14065494
0.0,0,0.46514866
0.0,0,0.025817653
0.0,0,0.09647514
0.0,0,0.0009973552
1.0,1,0.962574
0.0,0,0.034613572
0.0,0,0.007336875
0.0,0,0.103498355
0.0,0,0.020304663
1.0,1,0.9743655
1.0,1,0.67009073
0.0,0,0.024018444
1.0,1,0.87968785
0.0,0,0.08200629
1.0,1,0.7103077
1.0,1,0.930359
1.0,1,0.96433693
0.0,1,0.72248256
1.0,1,0.95991987
0.0,0,0.081776485
0.0,1,0.84152395
1.0,1,0.81241316
1.0,1,0.97119415
0.0,0,0.14447854
1.0,1,0.98793244
0.0,0,0.54387826
1.0,1,0.7879542
1.0,1,0.95543134
0.0,0,0.29374644
0.0,0,0.06160805
0.0,0,0.25740036
0.0,0,0.0026360673
0.0,0,0.49634936
1.0,1,0.74520695
0.0,0,0.05003421
0.0,0,0.0031170775
0.0,0,0.4439417
1.0,1,0.85258514
1.0,1,0.82493526
1.0,1,0.90378475
1.0,0,0.12014854
0.0,0,0.4508076
0.0,0,0.14280918
1.0,0,0.5401928
0.0,0,0.021035077
1.0,1,0.97888064
0.0,0,0.004913914
1.0,1,0.97205395
1.0,1,0.9215433
1.0,1,0.98565567
0.0,0,0.061423484
1.0,1,0.98298204
0.0,0,0.08347381
0.0,0,0.008334517
1.0,1,0.7831169
0.0,0,0.018232828
0.0,0,0.13300301
1.0,1,0.98422503
1.0,1,0.97822833
1.0,0,0.25077972
1.0,1,0.91472393
1.0,1,0.957629
1.0,1,0.96156955
1.0,1,0.9137479
1.0,0,0.21401519
0.0,0,0.16905454
0.0,0,0.004050524
0.0,0,0.03328918
1.0,0,0.48367506
0.0,0,0.26130718
0.0,0,0.108385526
1.0,1,0.84165055
0.0,0,0.042221904
1.0,1,0.98421454
1.0,1,0.9610491
0.0,0,0.004623521
1.0,1,0.9640728
0.0,0,0.0058604362
1.0,1,0.93058443
1.0,1,0.7958936
0.0,0,0.045571562
1.0,1,0.9025026
1.0,1,0.9271172
1.0,1,0.96616304
1.0,0,0.4895655
0.0,0,0.016425002
0.0,0,0.081222765
0.0,0,0.02408593
1.0,1,0.88490343
1.0,1,0.6813316
0.0,1,0.7362077
0.0,1,0.6622982
0.0,0,0.01744554
0.0,0,0.07785981
1.0,1,0.97475326
1.0,1,0.9747039
1.0,1,0.95225215
0.0,0,0.017337553
1.0,1,0.9749595
1.0,1,0.9482102
1.0,1,0.7502407
0.0,0,0.005913037
1.0,1,0.9707432
1.0,1,0.74788845
0.0,1,0.7024415
0.0,0,0.14778224
1.0,1,0.84281623
1.0,1,0.9417267
0.0,0,0.0021822052
0.0,0,0.33041754
1.0,0,0.5172698
1.0,0,0.5126732
1.0,1,0.94470906
0.0,0,0.095480554
1.0,1,0.96171653
0.0,0,0.074294396
0.0,0,0.18676263
1.0,1,0.97759783
1.0,1,0.9529917
0.0,0,0.19031075
1.0,1,0.730363
0.0,1,0.79955554
0.0,0,0.2122703
0.0,0,0.02004496
1.0,1,0.86009765
0.0,0,0.019180985
1.0,1,0.9746487
0.0,0,0.0070104743
0.0,0,0.13094915
0.0,0,0.00082738424
0.0,0,0.02556649
0.0,0,0.004623363
1.0,1,0.88420844
0.0,0,0.005332352
0.0,0,0.0058064433
1.0,1,0.9789854
0.0,0,0.54260087
1.0,1,0.9512125
1.0,1,0.8800527
1.0,1,0.8062413
0.0,0,0.040943913
1.0,1,0.8107816
1.0,1,0.8731969
1.0,1,0.925205
1.0,1,0.97212607
1.0,1,0.6499165
1.0,1,0.9571143
0.0,0,0.021715047
1.0,1,0.98612165
0.0,0,0.0006086189
1.0,1,0.76044387
1.0,0,0.3999469
0.0,0,0.0067463564
1.0,1,0.88411975
0.0,0,0.22050886
1.0,1,0.9419968
1.0,1,0.9360897
0.0,1,0.9714507
1.0,1,0.92790616
0.0,1,0.9039757
0.0,0,0.06482705
1.0,1,0.98259217
1.0,1,0.9852851
0.0,0,0.022021705
0.0,0,0.04496162
0.0,0,0.5708591
1.0,1,0.9647999
0.0,0,0.08346555
0.0,0,0.28770432
1.0,1,0.9805622
1.0,1,0.70700824
0.0,0,0.0024711876
1.0,1,0.7491257
0.0,0,0.13849784
1.0,1,0.97703975
0.0,0,0.026283845
1.0,1,0.7307824
1.0,1,0.9086046
0.0,0,0.078592286
0.0,0,0.019115448
0.0,0,0.0031946793
0.0,0,0.15627703
1.0,1,0.9621639
0.0,0,0.21241014
1.0,1,0.89203507
0.0,0,0.3196184
0.0,0,0.025412647
1.0,1,0.93107843
0.0,0,0.0102913175
0.0,1,0.92206174
0.0,0,0.052011847
1.0,1,0.8131257
1.0,1,0.92953426
0.0,1,0.8807294
1.0,1,0.75489455
1.0,1,0.8742162
1.0,0,0.5183586
0.0,0,0.0057251467
0.0,0,0.016455136
0.0,0,0.110079534
1.0,1,0.9836247
1.0,1,0.9468489
1.0,1,0.6708786
0.0,0,0.00194352
0.0,0,0.43243298
0.0,0,0.0049671475
1.0,1,0.7414987
0.0,0,0.004161923
1.0,1,0.8656695
0.0,0,0.49051195
1.0,0,0.44243827
1.0,1,0.8513109
1.0,1,0.98408484
0.0,0,0.027286086
0.0,0,0.009531499
1.0,0,0.08683197
1.0,1,0.86469096
0.0,0,0.58468384
1.0,1,0.95627636
0.0,1,0.91437393
0.0,1,0.6586255
1.0,1,0.81255114
1.0,1,0.9053273
0.0,0,0.22398748
1.0,1,0.976423
0.0,0,0.21082626
0.0,0,0.063112296
1.0,1,0.89706135
0.0,0,0.007109402
1.0,1,0.91399866
1.0,0,0.40668026
1.0,1,0.92599034
0.0,0,0.607466
1.0,1,0.8977967
1.0,1,0.98190707
0.0,0,0.14692914
1.0,1,0.95976895
0.0,1,0.7804715
0.0,0,0.19257745
0.0,0,0.0291773
0.0,0,0.46065557
1.0,1,0.98092693
0.0,0,0.44523513
1.0,1,0.9426298
1.0,1,0.9734943
1.0,0,0.6116804
0.0,0,0.6091167
1.0,1,0.81104064
1.0,1,0.96428764
0.0,1,0.92361265
0.0,0,0.11195518
1.0,1,0.9836489
1.0,0,0.2514604
1.0,1,0.81504583
0.0,0,0.009321265
0.0,0,0.0090223765
1.0,1,0.7481986
0.0,0,0.59867376
1.0,1,0.978011
1.0,0,0.46025798
0.0,0,0.3301171
0.0,0,0.59800667
0.0,0,0.018346896
1.0,1,0.8908926
1.0,1,0.74703324
1.0,1,0.96082497
0.0,0,0.02856238
0.0,0,0.10337547
0.0,0,0.021806547
1.0,1,0.71613276
1.0,1,0.7360689
1.0,1,0.9804149
1.0,1,0.978532
1.0,0,0.12956114
0.0,0,0.08306089
0.0,0,0.0019699454
0.0,0,0.6113299
1.0,1,0.9693024
1.0,1,0.97735703
1.0,1,0.7090281
0.0,0,0.09654103
0.0,0,0.023407418
0.0,0,0.025642049
0.0,0,0.49403846
1.0,1,0.9442749
0.0,0,0.31928608
1.0,1,0.7966457
1.0,1,0.9102623
0.0,0,0.018965714
0.0,0,0.14907508
1.0,0,0.5338325
0.0,0,0.0020151762
0.0,0,0.08333017
0.0,1,0.85541415
0.0,1,0.74683464
1.0,1,0.9423966
0.0,0,0.0022742804
0.0,0,0.022279263
0.0,0,0.19421239
0.0,1,0.82749355
1.0,1,0.8678216
0.0,0,0.48179924
0.0,1,0.8118745
1.0,1,0.9832602
1.0,1,0.87646234
1.0,1,0.9521964
1.0,1,0.87672573
0.0,0,0.0013480643
1.0,1,0.94756174
1.0,1,0.8129625
1.0,1,0.9761677
0.0,0,0.02446684
1.0,0,0.53338563
0.0,0,0.007178234
0.0,0,0.011517946
0.0,0,0.008680567
1.0,1,0.9082229
0.0,0,0.14442559
1.0,1,0.9678638
1.0,1,0.9793069
1.0,1,0.7077691
1.0,1,0.9804678
1.0,1,0.98637724
1.0,1,0.7458673
0.0,0,0.28953114
1.0,1,0.9842261
0.0,1,0.7780242
0.0,0,0.14926654
1.0,1,0.8469302
0.0,0,0.08863621
1.0,0,0.6164377
1.0,1,0.9099881
1.0,1,0.96923643
1.0,1,0.78013855
1.0,1,0.9698246
0.0,0,0.015652705
0.0,0,0.45597112
0.0,0,0.015165729
0.0,1,0.91284883
0.0,0,0.007469306
0.0,0,0.00367857
1.0,1,0.8699753
0.0,0,0.2340871
1.0,1,0.79694295
1.0,1,0.9678408
0.0,0,0.06502889
1.0,1,0.8704581
1.0,1,0.9840783
0.0,0,0.0057049748
0.0,0,0.04418207
1.0,1,0.93667763
1.0,1,0.8873588
0.0,0,0.013237538
0.0,0,0.016356323
0.0,0,0.2950699
0.0,0,0.08366988
0.0,0,0.16599075
0.0,0,0.0032468953
1.0,1,0.87640905
0.0,0,0.09962582
1.0,1,0.860833
0.0,0,0.106280096
0.0,0,0.28449532
1.0,1,0.8234632
1.0,1,0.8652586
0.0,0,0.14697327
1.0,1,0.8077768
1.0,1,0.8818207
1.0,1,0.77116597
1.0,1,0.8742051
0.0,0,0.015535777
1.0,1,0.9561583
1.0,0,0.6033219
0.0,0,0.5502105
0.0,0,0.0016693517
0.0,0,0.0125414
1.0,1,0.9786416
1.0,1,0.8694595
0.0,0,0.08829977
0.0,0,0.0030766872
0.0,0,0.022532012
0.0,0,0.0066806157
1.0,1,0.9480792
0.0,0,0.2398329
0.0,0,0.0047327536
1.0,1,0.8555498
1.0,1,0.81137794
0.0,0,0.0044792234
0.0,0,0.2032665
1.0,1,0.97035295
0.0,0,0.11555899
1.0,1,0.9848382
0.0,0,0.020323217
0.0,0,0.0053020814
1.0,1,0.97372913
1.0,1,0.98485917
1.0,1,0.92109376
1.0,1,0.8077083
0.0,0,0.18931156
0.0,0,0.019009093
0.0,1,0.7487711
0.0,0,0.03153697
0.0,0,0.214817
1.0,1,0.70982075
1.0,1,0.9839571
1.0,1,0.9630458
0.0,0,0.04230626
0.0,0,0.025436377
0.0,0,0.6156147
1.0,0,0.056247775
1.0,1,0.8467577
1.0,0,0.22881949
0.0,0,0.00328283
1.0,1,0.9603085
0.0,0,0.020203114
1.0,1,0.9811306
0.0,0,0.33045495
0.0,0,0.036270317
1.0,1,0.9814288
1.0,0,0.60456824
1.0,1,0.6307683
0.0,0,0.4186692
1.0,0,0.57349575
1.0,1,0.9211395
0.0,0,0.02597166
1.0,0,0.50907826
1.0,0,0.5685512
0.0,1,0.730924
0.0,0,0.41229266
1.0,1,0.9126498
1.0,1,0.964981
0.0,0,0.32035246
0.0,0,0.006360634
1.0,1,0.98028755
0.0,1,0.6486813
1.0,1,0.9707647
1.0,1,0.96362644
0.0,1,0.67187077
0.0,0,0.12716946
0.0,0,0.005291324
1.0,1,0.78594023
1.0,1,0.93904775
0.0,0,0.0019658783
0.0,0,0.032110926
1.0,1,0.97047555
0.0,0,0.014521032
1.0,1,0.9126308
1.0,1,0.9605354
1.0,1,0.78800696
0.0,1,0.82846427
0.0,0,0.45104194
1.0,1,0.8375423
0.0,0,0.002877522
1.0,1,0.90307426
1.0,1,0.98140514
0.0,0,0.2276005
1.0,1,0.7147755
0.0,0,0.07445489
1.0,1,0.96998423
0.0,1,0.6622985
0.0,0,0.13602468
1.0,1,0.9066669
1.0,1,0.9244219
0.0,0,0.24217121
0.0,1,0.93403614
1.0,1,0.9831609
0.0,0,0.010647944
1.0,1,0.9714472
0.0,0,0.031317778
1.0,1,0.9724672
1.0,1,0.905157
0.0,0,0.0046275277
0.0,0,0.05038099
0.0,0,0.022935664
0.0,1,0.69823897
1.0,1,0.9697371
1.0,1,0.9588919
1.0,1,0.86701286
0.0,0,0.01649331
0.0,0,0.0365374
1.0,1,0.9767437
1.0,1,0.80333424
0.0,0,0.0028381085
1.0,1,0.8980751
1.0,1,0.76508695
1.0,1,0.7720071
1.0,1,0.62613434
1.0,0,0.590281
0.0,0,0.18490116
1.0,1,0.9805581
0.0,0,0.025942452
0.0,0,0.05292494
1.0,1,0.953811
0.0,0,0.0053278096
1.0,1,0.77934337
0.0,0,0.48773265
1.0,1,0.8527453
0.0,0,0.004514423
0.0,0,0.09694465
1.0,1,0.88843393
0.0,0,0.00925368
1.0,1,0.8243129
1.0,1,0.972533
0.0,0,0.004442555
1.0,1,0.9653846
0.0,0,0.00036132202
1.0,1,0.8873071
0.0,0,0.28364044
0.0,0,0.010443875
0.0,0,0.008158857
0.0,0,0.006199591
1.0,1,0.9469245
0.0,0,0.0822262
1.0,1,0.97125596
1.0,0,0.45393527
1.0,1,0.8953862
1.0,1,0.98445946
1.0,1,0.9262661
0.0,0,0.008094875
1.0,1,0.9848554
1.0,1,0.95705366
1.0,1,0.98330104
1.0,1,0.9793957
1.0,1,0.9352827
0.0,0,0.012629836
0.0,0,0.27226776
0.0,0,0.071177565
0.0,0,0.006139259
0.0,0,0.0017541333
1.0,1,0.97447217
0.0,0,0.41659105
1.0,0,0.15603667
0.0,0,0.4375437
1.0,0,0.20668896
0.0,0,0.018470574
1.0,1,0.8570686
1.0,1,0.89671385
1.0,1,0.97281784
1.0,1,0.9556052
0.0,0,0.005998687
1.0,1,0.8492644
1.0,1,0.831402
1.0,1,0.97118336
0.0,0,0.18942219
1.0,1,0.94135827
1.0,1,0.9838365
1.0,1,0.97065055
1.0,1,0.983771
1.0,1,0.9592824
0.0,0,0.007523235
1.0,1,0.96794444
1.0,1,0.9835114
0.0,0,0.0046543716
1.0,1,0.9723717
0.0,0,0.092249066
0.0,0,0.007980463
1.0,1,0.8735301
0.0,0,0.08459497
0.0,0,0.110171
0.0,0,0.025666371
0.0,0,0.010095037
0.0,0,0.016903933
0.0,0,0.41834491
1.0,1,0.87358016
1.0,1,0.83857656
1.0,1,0.87681913
1.0,1,0.9261929
1.0,0,0.56318754
0.0,0,0.34472525
1.0,1,0.980267
1.0,1,0.93317163
1.0,1,0.97767895
0.0,0,0.048244193
1.0,1,0.89676267
0.0,0,0.2709748
1.0,1,0.9677647
1.0,1,0.9095431
1.0,1,0.88324964
1.0,1,0.8439065
1.0,1,0.9734842
0.0,0,0.40248507
0.0,0,0.32946452
1.0,1,0.85913384
1.0,1,0.97731924
1.0,1,0.9795463
1.0,1,0.85118806
0.0,0,0.48169
1.0,1,0.9092092
0.0,1,0.8028301
1.0,1,0.86580056
1.0,1,0.85522735
0.0,0,0.02371934
1.0,1,0.7197851
0.0,1,0.70438623
1.0,1,0.9626678
0.0,0,0.6013014
1.0,1,0.93436956
0.0,0,0.09479717
0.0,0,0.013457419
1.0,1,0.98320067
0.0,0,0.38172862
0.0,0,0.23881678
0.0,0,0.06401876
0.0,0,0.0042142593
0.0,0,0.17467892
0.0,0,0.019804226
1.0,1,0.9164144
1.0,1,0.9832846
1.0,1,0.81611365
1.0,1,0.98382854
0.0,0,0.2231719
1.0,1,0.9536525
0.0,0,0.024017962
1.0,1,0.73483497
1.0,0,0.6128083
1.0,1,0.8504508
0.0,0,0.016906273
1.0,1,0.9443318
1.0,1,0.86139035
1.0,1,0.9763783
0.0,0,0.021753136
0.0,0,0.0032614896
1.0,1,0.9409126
0.0,0,0.0711282
1.0,1,0.9378439
0.0,0,0.24705055
1.0,1,0.9196467
0.0,0,0.3876037
1.0,1,0.9695959
0.0,0,0.013544255
1.0,1,0.9835752
0.0,0,0.15569861
1.0,1,0.91949123
0.0,0,0.0033093728
1.0,1,0.9287011
0.0,1,0.9622086
1.0,1,0.89546704
1.0,1,0.7920971
0.0,0,0.00155655
0.0,0,0.48224616
0.0,0,0.12991154
1.0,0,0.3195099
0.0,0,0.032659426
1.0,1,0.8977579
0.0,0,0.0022388666
0.0,0,0.053860214
0.0,1,0.75777864
0.0,0,0.19536726
1.0,1,0.7908644
1.0,1,0.9348622
1.0,1,0.98631346
1.0,0,0.42648515
1.0,1,0.9748516
0.0,0,0.09007894
0.0,1,0.78756523
1.0,1,0.9224266
0.0,0,0.0498839
0.0,1,0.8995377
0.0,0,0.021367421
1.0,1,0.7890201
1.0,1,0.7884142
0.0,0,0.002724988
1.0,1,0.961762
0.0,0,0.23110971
1.0,1,0.8886199
0.0,0,0.009057352
0.0,0,0.43091467
1.0,1,0.97253156
1.0,1,0.9750768
1.0,1,0.8700941
1.0,1,0.95344704
0.0,0,0.0033989002
0.0,0,0.37125766
1.0,1,0.93506193
1.0,1,0.95696205
1.0,1,0.9100076
1.0,1,0.7780889
0.0,1,0.82190496
1.0,1,0.80658865
0.0,0,0.1603218
0.0,1,0.8523417
0.0,0,0.0015759727
0.0,0,0.035459615
0.0,1,0.8446483
1.0,1,0.9720191
1.0,1,0.97871935
0.0,1,0.8680325
1.0,1,0.98438144
1.0,1,0.98021173
0.0,1,0.7800011
0.0,0,0.10209607
1.0,1,0.98171693
1.0,0,0.30209818
1.0,1,0.9698687
0.0,0,0.0034218386
1.0,1,0.93553406
0.0,0,0.0046387804
1.0,0,0.60338604
0.0,0,0.0009312055
0.0,0,0.03234477
0.0,0,0.3632929
1.0,1,0.65456307
0.0,0,0.017694809
1.0,1,0.9733939
1.0,0,0.59843194
1.0,1,0.969923
0.0,0,0.42943338
0.0,0,0.030425161
0.0,0,0.05081805
1.0,1,0.9732709
0.0,0,0.25404847
1.0,1,0.9445255
1.0,1,0.8985528
1.0,1,0.9508542
0.0,0,0.04471937
1.0,1,0.9755882
1.0,1,0.9757883
1.0,1,0.98522377
1.0,1,0.8926095
1.0,1,0.73948234
0.0,0,0.3978323
0.0,0,0.2634697
0.0,0,0.013129213
1.0,1,0.78594244
1.0,0,0.0503515
1.0,1,0.84148437
1.0,1,0.87214285
0.0,0,0.047581617
0.0,0,0.030220952
0.0,0,0.13246422
1.0,1,0.9809418
0.0,0,0.07705542
1.0,1,0.97772956
0.0,0,0.046245873
1.0,1,0.9232842
0.0,0,0.07455211
0.0,0,0.048759762
1.0,1,0.82714313
0.0,0,0.22772515
1.0,1,0.96321726
1.0,1,0.7720072
0.0,0,0.09400688
0.0,0,0.4085202
1.0,1,0.9840859
0.0,0,0.39877927
0.0,0,0.04168431
0.0,1,0.8758507
1.0,1,0.974361
1.0,1,0.80908555
1.0,1,0.94079685
1.0,1,0.86844194
1.0,1,0.7939692
0.0,0,0.32701972
0.0,0,0.13828686
0.0,0,0.10054222
1.0,1,0.98148316
0.0,0,0.34502885
1.0,1,0.853006
0.0,1,0.7919733
1.0,1,0.948048
1.0,1,0.8694789
0.0,0,0.17552748
1.0,1,0.9503547
0.0,0,0.004559332
0.0,0,0.13619272
0.0,0,0.1815346
1.0,1,0.8528407
0.0,1,0.74984354
1.0,1,0.98735124
1.0,1,0.951579
1.0,1,0.8393778
0.0,0,0.015086566
1.0,1,0.84687155
1.0,1,0.6567496
0.0,0,0.005841725
1.0,1,0.83364296
1.0,1,0.79574573
0.0,0,0.002874008
1.0,1,0.9735272
1.0,1,0.8777596
0.0,0,0.53146553
0.0,0,0.13729547
1.0,1,0.80313706
1.0,0,0.020450786
0.0,0,0.05914521
1.0,1,0.9849744
0.0,0,0.5777294
1.0,1,0.7927507
0.0,0,0.047407445
1.0,1,0.9751886
0.0,0,0.015197939
1.0,1,0.93410057
1.0,1,0.92874765
0.0,0,0.011555569
0.0,0,0.045715462
0.0,0,0.02158712
1.0,0,0.17878732
0.0,0,0.07249595
1.0,1,0.9321513
0.0,1,0.922742
1.0,1,0.860213
0.0,0,0.041358057
0.0,0,0.080189995
0.0,0,0.15613063
1.0,1,0.9832427
0.0,0,0.027329177
1.0,1,0.84814996
0.0,0,0.003664875
1.0,1,0.98522455
0.0,0,0.16720662
0.0,0,0.013371305
1.0,1,0.93974024
1.0,1,0.92434216
0.0,1,0.97150886
1.0,1,0.97173965
0.0,0,0.31331405
0.0,0,0.0024050518
1.0,1,0.95566624
0.0,0,0.0058357245
1.0,1,0.975535
1.0,1,0.86505926
1.0,1,0.9643554
0.0,0,0.015766481
1.0,1,0.8443621
1.0,1,0.7961031
0.0,0,0.39477164
0.0,0,0.010189088
0.0,0,0.1202277
1.0,1,0.9608169
0.0,0,0.011871684
1.0,1,0.9187792
0.0,0,0.0035249002
1.0,1,0.91305304
0.0,0,0.010377479
1.0,1,0.9133836
0.0,1,0.6324351
1.0,1,0.77743876
1.0,1,0.9740763
1.0,1,0.9839712
0.0,0,0.4252752
1.0,1,0.9349868
0.0,0,0.00029439497
0.0,0,0.45465964
1.0,0,0.47297493
1.0,1,0.97858036
0.0,1,0.7320353
1.0,1,0.9696822
0.0,0,0.030609637
0.0,0,0.019860191
1.0,1,0.95114094
1.0,1,0.9382837
1.0,1,0.964883
1.0,1,0.96905345
1.0,1,0.9155447
0.0,0,0.0013055621
0.0,0,0.11161246
0.0,0,0.029365838
0.0,0,0.25141734
1.0,0,0.2180516
0.0,0,0.3468206
0.0,0,0.0024714405
1.0,1,0.64891505
0.0,0,0.53764963
0.0,0,0.2862921
0.0,0,0.46528256
1.0,1,0.96704465
0.0,0,0.021457035
0.0,0,0.073375426
1.0,1,0.936924
1.0,1,0.7939953
1.0,1,0.9680177
0.0,0,0.007984232
0.0,0,0.106420375
0.0,0,0.08152208
1.0,1,0.96074015
1.0,1,0.9840927
0.0,0,0.44559407
0.0,1,0.97308284
1.0,1,0.97356087
0.0,0,0.059701115
0.0,0,0.07960942
1.0,1,0.87794363
0.0,1,0.8996536
1.0,1,0.97577685
0.0,0,0.02588014
1.0,1,0.97766614
1.0,1,0.954659
0.0,1,0.9819993
0.0,0,0.00565589
1.0,1,0.83937794
1.0,1,0.6469152
1.0,1,0.8818144
0.0,0,0.056137856
0.0,0,0.0028347084
1.0,1,0.90665585
0.0,0,0.073142625
1.0,1,0.98009866
1.0,1,0.8866913
1.0,1,0.81245357
0.0,0,0.05750535
0.0,0,0.011918796
0.0,0,0.021124039
1.0,1,0.96630746
1.0,1,0.80450654
0.0,1,0.7420708
0.0,0,0.1561567
0.0,0,0.0042037466
1.0,1,0.9454068
1.0,1,0.9638405
1.0,1,0.89335656
1.0,1,0.8261686
1.0,1,0.7725599
1.0,1,0.97830963
1.0,1,0.82640105
0.0,0,0.064781204
0.0,0,0.08661164
1.0,1,0.91366976
0.0,1,0.7699837
0.0,0,0.0058842874
0.0,1,0.9620049
1.0,1,0.9367966
0.0,0,0.0006960973
0.0,0,0.4128576
0.0,0,0.007944
0.0,0,0.016072819
0.0,0,0.005487489
0.0,1,0.67394745
0.0,0,0.14465417
0.0,0,0.020102656
0.0,0,0.58722425
1.0,1,0.9777739
0.0,0,0.008544056
0.0,0,0.018138831
0.0,0,0.48497275
0.0,0,0.017789653
0.0,0,0.004900348
1.0,1,0.8640069
0.0,0,0.00071449194
1.0,1,0.9351385
0.0,1,0.78566986
1.0,1,0.63572896
0.0,0,0.14780945
0.0,0,0.010957659
0.0,0,0.02993487
1.0,1,0.88082385
0.0,0,0.03319318
0.0,1,0.7750504
1.0,0,0.34409007
0.0,0,0.13330252
0.0,0,0.09812112
1.0,1,0.9853486
1.0,0,0.52910113
1.0,1,0.98101723
0.0,0,0.032505587
0.0,0,0.1476875
0.0,0,0.10560519
0.0,0,0.059982542
0.0,0,0.0032215742
0.0,0,0.2790778
0.0,0,0.075493045
0.0,0,0.0018871893
0.0,0,0.34468174
1.0,0,0.61643803
1.0,1,0.7566767
1.0,1,0.89720273
1.0,1,0.96845293
0.0,1,0.7828997
0.0,0,0.49702188
1.0,1,0.9500332
0.0,1,0.7456272
0.0,0,0.024989843
1.0,1,0.92210865
0.0,0,0.5397342
0.0,0,0.45319787
0.0,0,0.07874422
0.0,0,0.5817013
1.0,1,0.9777573
0.0,0,0.16190864
0.0,0,0.0044562994
1.0,1,0.9221438
0.0,0,0.35094088
0.0,0,0.06924007
1.0,1,0.9171472
0.0,0,0.54635817
1.0,0,0.00436934
1.0,1,0.82490814
1.0,1,0.97201574
0.0,0,0.21822666
0.0,0,0.0041343234
1.0,1,0.9762614
0.0,0,0.16406712
1.0,0,0.3493385
1.0,1,0.976064
0.0,0,0.03854022
1.0,1,0.9768952
1.0,1,0.72610563
1.0,1,0.98657084
1.0,1,0.9824887
0.0,0,0.27263862
0.0,0,0.0010388567
0.0,0,0.047350805
0.0,0,0.012016025
1.0,1,0.907243
0.0,1,0.6665064
1.0,1,0.8265461
0.0,0,0.0041070497
0.0,0,0.008679414
1.0,1,0.7597437
1.0,1,0.82397556
1.0,1,0.9861307
1.0,1,0.96851957
1.0,1,0.97950315
0.0,1,0.6268058
1.0,1,0.98422503
1.0,1,0.8692918
1.0,1,0.9417914
1.0,1,0.8897406
0.0,0,0.041239362
0.0,0,0.09904983
1.0,1,0.965874
0.0,0,0.27492565
0.0,0,0.27986997
0.0,0,0.3273824
0.0,0,0.012928216
0.0,0,0.019950233
0.0,0,0.026145505
1.0,1,0.87289816
1.0,1,0.82968163
0.0,0,0.44444528
0.0,0,0.040429518
1.0,1,0.71415186
1.0,1,0.8662154
0.0,0,0.48250127
1.0,1,0.8564403
0.0,0,0.10167687
1.0,1,0.84147197
1.0,1,0.9811492
0.0,0,0.0037370694
1.0,1,0.97849554
0.0,0,0.00258747
1.0,1,0.93350226
1.0,1,0.9403266
0.0,0,0.606866
1.0,1,0.9737911
0.0,0,0.035675086
0.0,0,0.010028246
0.0,0,0.25731212
0.0,0,0.07979492
1.0,1,0.97919667
0.0,0,0.056104816
1.0,1,0.9682552
1.0,1,0.9536423
0.0,0,0.0048474385
0.0,0,0.010955184
1.0,1,0.8518705
1.0,1,0.98626906
0.0,0,0.1642675
0.0,0,0.016565088
0.0,0,0.5120466
0.0,0,0.011835429
1.0,1,0.9790179
0.0,0,0.032234237
0.0,0,0.032199215
1.0,1,0.96613467
0.0,0,0.36888137
1.0,1,0.79473907
1.0,1,0.91798395
1.0,0,0.5637869
1.0,1,0.9677868
1.0,1,0.8899271
1.0,1,0.92370015
0.0,0,0.015277835
0.0,0,0.07205264
1.0,1,0.8442264
1.0,1,0.87216634
0.0,0,0.08245285
1.0,1,0.97918606
0.0,0,0.0063702767
0.0,0,0.010423768
1.0,1,0.79905
0.0,1,0.8213761
1.0,1,0.63467574
0.0,0,0.1773842
