True Label,Predicted Label,Confidence
1.0,1,0.93682575
0.0,0,0.38430423
0.0,0,0.006250754
1.0,1,0.8447424
0.0,0,0.010610761
1.0,1,0.91037405
0.0,1,0.8850791
1.0,1,0.9687609
0.0,1,0.79601395
0.0,0,0.002503804
0.0,0,0.020331925
1.0,1,0.78767425
1.0,1,0.9491435
0.0,0,0.20148127
1.0,1,0.835127
0.0,0,0.028862726
1.0,1,0.911654
1.0,1,0.753459
1.0,1,0.6815442
0.0,1,0.93453103
1.0,1,0.944516
0.0,0,0.008386316
1.0,1,0.93211246
1.0,1,0.9595244
0.0,0,0.010269214
0.0,0,0.039417397
0.0,0,0.5031898
1.0,1,0.9668757
1.0,1,0.9828208
0.0,0,0.006051175
0.0,0,0.022250043
0.0,1,0.77227074
0.0,0,0.031507175
1.0,1,0.8506477
1.0,1,0.8151106
1.0,1,0.9645727
0.0,0,0.17956337
1.0,1,0.5849688
0.0,0,0.4105488
0.0,1,0.9691253
0.0,0,0.46671626
0.0,0,0.16688123
0.0,0,0.41337398
0.0,0,0.01316571
1.0,1,0.9636126
1.0,1,0.8750217
0.0,0,0.23940347
1.0,1,0.9487343
1.0,1,0.7327136
0.0,0,0.0008924165
1.0,1,0.58189464
0.0,1,0.72084165
0.0,1,0.7575542
0.0,0,0.001869478
0.0,1,0.72851384
1.0,1,0.9269019
0.0,0,0.02167244
0.0,0,0.03527144
1.0,1,0.84400344
0.0,0,0.23735273
0.0,0,0.009512106
0.0,0,0.01480754
0.0,0,0.017417274
1.0,1,0.8843274
1.0,1,0.95328736
0.0,0,0.4858097
0.0,1,0.6267053
0.0,0,0.0062620253
1.0,1,0.8626755
0.0,0,0.010599764
1.0,1,0.89912534
1.0,1,0.75746167
1.0,1,0.8602023
0.0,1,0.74232733
0.0,1,0.71232283
0.0,0,0.08863394
1.0,1,0.7209244
0.0,0,0.14155205
0.0,0,0.39693716
0.0,0,0.025904529
0.0,0,0.04902475
0.0,0,0.0017205814
1.0,1,0.95442945
0.0,0,0.021299396
0.0,0,0.009249367
0.0,0,0.079558656
0.0,0,0.021350417
1.0,1,0.9648992
1.0,1,0.60274065
0.0,0,0.018759416
1.0,1,0.8440579
0.0,0,0.08468218
1.0,1,0.65587234
1.0,1,0.92179537
1.0,1,0.95400035
0.0,0,0.5439113
1.0,1,0.9521171
0.0,0,0.051033728
0.0,1,0.7754526
1.0,1,0.7894
1.0,1,0.9628922
0.0,0,0.1464922
1.0,1,0.9878598
0.0,0,0.5508741
1.0,1,0.7332139
1.0,1,0.9406929
0.0,0,0.15593271
0.0,0,0.053660113
0.0,0,0.14539343
0.0,0,0.0040858067
0.0,0,0.42534378
1.0,1,0.6413803
0.0,0,0.047381073
0.0,0,0.0051357388
0.0,0,0.26246127
1.0,1,0.828235
1.0,1,0.7355449
1.0,1,0.89039123
1.0,0,0.11199328
0.0,0,0.36802605
0.0,0,0.119240664
1.0,1,0.5742102
0.0,0,0.022560978
1.0,1,0.9740114
0.0,0,0.005135127
1.0,1,0.9641585
1.0,1,0.9024343
1.0,1,0.98511404
0.0,0,0.05274979
1.0,1,0.98239577
0.0,0,0.044315897
0.0,0,0.012318735
1.0,1,0.72953737
0.0,0,0.020892974
0.0,0,0.108799964
1.0,1,0.9833002
1.0,1,0.97386485
1.0,0,0.17693155
1.0,1,0.89141303
1.0,1,0.9441875
1.0,1,0.95233774
1.0,1,0.8658368
1.0,0,0.2123495
0.0,0,0.1743582
0.0,0,0.005965137
0.0,0,0.02231816
1.0,0,0.42406368
0.0,0,0.1556391
0.0,0,0.08576548
1.0,1,0.8180524
0.0,0,0.023509175
1.0,1,0.9828505
1.0,1,0.9466082
0.0,0,0.007105331
1.0,1,0.9570903
0.0,0,0.008572049
1.0,1,0.8887497
1.0,1,0.756524
0.0,0,0.037988774
1.0,1,0.8843755
1.0,1,0.9155103
1.0,1,0.9571122
1.0,0,0.30747744
0.0,0,0.015839318
0.0,0,0.06584867
0.0,0,0.026380625
1.0,1,0.8503431
1.0,1,0.65340614
0.0,1,0.6795864
0.0,1,0.5906981
0.0,0,0.017288433
0.0,0,0.08117684
1.0,1,0.96822387
1.0,1,0.970141
1.0,1,0.9424894
0.0,0,0.019770768
1.0,1,0.969712
1.0,1,0.93776697
1.0,1,0.6892077
0.0,0,0.007995121
1.0,1,0.9644656
1.0,1,0.70895976
0.0,1,0.6745251
0.0,0,0.15038179
1.0,1,0.7995872
1.0,1,0.9323732
0.0,0,0.0025791216
0.0,0,0.36751553
1.0,0,0.49488103
1.0,0,0.3482276
1.0,1,0.92089593
0.0,0,0.09013166
1.0,1,0.9491424
0.0,0,0.06618856
0.0,0,0.19836041
1.0,1,0.9726113
1.0,1,0.94319534
0.0,0,0.17347991
1.0,1,0.60432374
0.0,1,0.7947081
0.0,0,0.15808764
0.0,0,0.023120917
1.0,1,0.7930179
0.0,0,0.02209519
1.0,1,0.9690096
0.0,0,0.009073625
0.0,0,0.12268815
0.0,0,0.0015479096
0.0,0,0.018850928
0.0,0,0.0062748305
1.0,1,0.8639449
0.0,0,0.0076372395
0.0,0,0.009069664
1.0,1,0.9767814
0.0,0,0.4802351
1.0,1,0.94240576
1.0,1,0.822886
1.0,1,0.7814424
0.0,0,0.03143938
1.0,1,0.79510665
1.0,1,0.8641328
1.0,1,0.91211873
1.0,1,0.9649903
1.0,0,0.5348827
1.0,1,0.9442505
0.0,0,0.022357898
1.0,1,0.9857251
0.0,0,0.00119508
1.0,1,0.74677765
1.0,0,0.2704766
0.0,0,0.0085171675
1.0,1,0.82033366
0.0,0,0.1998573
1.0,1,0.9187156
1.0,1,0.9291087
0.0,1,0.96455616
1.0,1,0.90573823
0.0,1,0.87383443
0.0,0,0.06459834
1.0,1,0.9803546
1.0,1,0.98464406
0.0,0,0.026308028
0.0,0,0.038515802
0.0,0,0.43875182
1.0,1,0.9557498
0.0,0,0.03668823
0.0,0,0.23596328
1.0,1,0.9775119
1.0,1,0.61645067
0.0,0,0.0037133517
1.0,1,0.74488616
0.0,0,0.1077055
1.0,1,0.9712132
0.0,0,0.028787639
1.0,1,0.7291855
1.0,1,0.88074344
0.0,0,0.073222496
0.0,0,0.022125388
0.0,0,0.0049062995
0.0,0,0.10932952
1.0,1,0.95070726
0.0,0,0.19711027
1.0,1,0.884962
0.0,0,0.23661673
0.0,0,0.026386682
1.0,1,0.91073555
0.0,0,0.012672846
0.0,1,0.90716696
0.0,0,0.063871026
1.0,1,0.79127604
1.0,1,0.8997001
0.0,1,0.8180663
1.0,1,0.68700933
1.0,1,0.84774166
1.0,0,0.4761136
0.0,0,0.008592497
0.0,0,0.013052497
0.0,0,0.0931185
1.0,1,0.9823568
1.0,1,0.9337144
1.0,0,0.54173505
0.0,0,0.0033583667
0.0,0,0.28028667
0.0,0,0.007326842
1.0,1,0.7005571
0.0,0,0.0063685114
1.0,1,0.8588704
0.0,0,0.4412854
1.0,0,0.39018893
1.0,1,0.8292392
1.0,1,0.98322207
0.0,0,0.0299614
0.0,0,0.011155681
1.0,0,0.07480597
1.0,1,0.83979505
0.0,0,0.42465952
1.0,1,0.94602424
0.0,1,0.88499475
0.0,1,0.6039529
1.0,1,0.7476903
1.0,1,0.89430255
0.0,0,0.10846324
1.0,1,0.9707215
0.0,0,0.2390919
0.0,0,0.05186289
1.0,1,0.8668658
0.0,0,0.008940594
1.0,1,0.8780867
1.0,0,0.3456782
1.0,1,0.900579
0.0,0,0.38250208
1.0,1,0.85271883
1.0,1,0.9794586
0.0,0,0.11557564
1.0,1,0.9439038
0.0,1,0.70827436
0.0,0,0.17596892
0.0,0,0.027838318
0.0,0,0.4498273
1.0,1,0.97809243
0.0,0,0.39787695
1.0,1,0.92182994
1.0,1,0.96661633
1.0,1,0.61414015
0.0,0,0.5385183
1.0,1,0.793489
1.0,1,0.953318
0.0,1,0.90041274
0.0,0,0.05221642
1.0,1,0.9820964
1.0,0,0.19884188
1.0,1,0.769907
0.0,0,0.012657223
0.0,0,0.012688588
1.0,1,0.73372734
0.0,1,0.57161546
1.0,1,0.973537
1.0,0,0.31464115
0.0,0,0.283825
0.0,0,0.46652913
0.0,0,0.021098558
1.0,1,0.878513
1.0,1,0.7381134
1.0,1,0.9479602
0.0,0,0.028907146
0.0,0,0.091640964
0.0,0,0.022571238
1.0,1,0.65924615
1.0,1,0.61387795
1.0,1,0.9796531
1.0,1,0.974315
1.0,0,0.06912793
0.0,0,0.08848743
0.0,0,0.0035023566
0.0,1,0.5891336
1.0,1,0.9611255
1.0,1,0.9713531
1.0,1,0.71014327
0.0,0,0.09910205
0.0,0,0.024131956
0.0,0,0.025608182
0.0,0,0.44946337
1.0,1,0.9228612
0.0,0,0.2489078
1.0,1,0.7500514
1.0,1,0.8807613
0.0,0,0.022068903
0.0,0,0.063156955
1.0,0,0.48896456
0.0,0,0.003057404
0.0,0,0.068003364
0.0,1,0.8246449
0.0,0,0.55913985
1.0,1,0.92033726
0.0,0,0.003656035
0.0,0,0.024087686
0.0,0,0.112909004
0.0,1,0.7030237
1.0,1,0.8242706
0.0,0,0.44516802
0.0,1,0.77310634
1.0,1,0.9822498
1.0,1,0.85090095
1.0,1,0.9387156
1.0,1,0.85749227
0.0,0,0.002103194
1.0,1,0.93270606
1.0,1,0.67360467
1.0,1,0.97093767
0.0,0,0.023988815
1.0,0,0.48947552
0.0,0,0.00949162
0.0,0,0.013349538
0.0,0,0.01185028
1.0,1,0.8692693
0.0,0,0.056224808
1.0,1,0.95888835
1.0,1,0.97626805
1.0,1,0.6701469
1.0,1,0.97776043
1.0,1,0.98620224
1.0,1,0.66968405
0.0,0,0.27795824
1.0,1,0.9829664
0.0,1,0.6968449
0.0,0,0.14093673
1.0,1,0.8234922
0.0,0,0.03878516
1.0,0,0.53485286
1.0,1,0.84512764
1.0,1,0.960175
1.0,1,0.786382
1.0,1,0.96144605
0.0,0,0.01634442
0.0,0,0.3695267
0.0,0,0.018370522
0.0,1,0.8626868
0.0,0,0.010448425
0.0,0,0.005224206
1.0,1,0.84064037
0.0,0,0.1685772
1.0,1,0.74356544
1.0,1,0.9609674
0.0,0,0.044749048
1.0,1,0.835266
1.0,1,0.98259383
0.0,0,0.00754687
0.0,0,0.03802635
1.0,1,0.90763474
1.0,1,0.8580906
0.0,0,0.016490232
0.0,0,0.018113665
0.0,0,0.24625191
0.0,0,0.074497476
0.0,0,0.09884628
0.0,0,0.0049619325
1.0,1,0.85825694
0.0,0,0.08273859
1.0,1,0.7969739
0.0,0,0.075300075
0.0,0,0.22342856
1.0,1,0.7808549
1.0,1,0.8367963
0.0,0,0.11023225
1.0,1,0.74030447
1.0,1,0.85522807
1.0,1,0.73896176
1.0,1,0.8422474
0.0,0,0.017353704
1.0,1,0.9437045
1.0,1,0.57634926
0.0,0,0.5334752
0.0,0,0.002309429
0.0,0,0.015630182
1.0,1,0.9744529
1.0,1,0.8200103
0.0,0,0.07017525
0.0,0,0.004601652
0.0,0,0.024655698
0.0,0,0.00936544
1.0,1,0.9283561
0.0,0,0.1383697
0.0,0,0.006749313
1.0,1,0.7810304
1.0,1,0.77150285
0.0,0,0.0067513464
0.0,0,0.18691893
1.0,1,0.96237636
0.0,0,0.0978398
1.0,1,0.98413306
0.0,0,0.022164337
0.0,0,0.007888547
1.0,1,0.96790683
1.0,1,0.9840418
1.0,1,0.9022785
1.0,1,0.7880332
0.0,0,0.19257219
0.0,0,0.021234203
0.0,1,0.7043
0.0,0,0.032323893
0.0,0,0.17596692
1.0,1,0.6645913
1.0,1,0.98270655
1.0,1,0.95395267
0.0,0,0.04078668
0.0,0,0.025887996
0.0,1,0.58030045
1.0,0,0.04353796
1.0,1,0.8141475
1.0,0,0.18815275
0.0,0,0.005213705
1.0,1,0.9504522
0.0,0,0.022729969
1.0,1,0.97808945
0.0,0,0.29532942
0.0,0,0.034408554
1.0,1,0.9794872
1.0,1,0.58861613
1.0,1,0.58298194
0.0,0,0.40207478
1.0,0,0.5050709
1.0,1,0.9000086
0.0,0,0.027026007
1.0,0,0.47932562
1.0,0,0.39907545
0.0,1,0.6780856
0.0,0,0.2197681
1.0,1,0.86817557
1.0,1,0.9565112
0.0,0,0.29316622
0.0,0,0.009597203
1.0,1,0.9778616
0.0,0,0.5544724
1.0,1,0.96224743
1.0,1,0.955952
0.0,1,0.6364354
0.0,0,0.060585905
0.0,0,0.008288332
1.0,1,0.7438275
1.0,1,0.90640765
0.0,0,0.0023695852
0.0,0,0.03220352
1.0,1,0.96306884
0.0,0,0.01796508
1.0,1,0.8659185
1.0,1,0.9506478
1.0,1,0.743525
0.0,1,0.82099944
0.0,0,0.291908
1.0,1,0.82965314
0.0,0,0.0047684605
1.0,1,0.87418056
1.0,1,0.97837466
0.0,0,0.1183427
1.0,1,0.6705063
0.0,0,0.065188825
1.0,1,0.9614842
0.0,1,0.6137891
0.0,0,0.13792975
1.0,1,0.8785603
1.0,1,0.90283567
0.0,0,0.23008928
0.0,1,0.91763395
1.0,1,0.98121005
0.0,0,0.012762126
1.0,1,0.9643217
0.0,0,0.025826914
1.0,1,0.9670902
1.0,1,0.8763276
0.0,0,0.006275889
0.0,0,0.048768762
0.0,0,0.018858777
0.0,1,0.6346752
1.0,1,0.95986867
1.0,1,0.94682455
1.0,1,0.8503922
0.0,0,0.018160012
0.0,0,0.03911152
1.0,1,0.9726299
1.0,1,0.74730754
0.0,0,0.004581571
1.0,1,0.87450004
1.0,1,0.7620827
1.0,1,0.69536984
1.0,1,0.60646504
1.0,0,0.49908596
0.0,0,0.12835154
1.0,1,0.9772987
0.0,0,0.025783861
0.0,0,0.040815745
1.0,1,0.93773293
0.0,0,0.007861083
1.0,1,0.76293075
0.0,0,0.25240666
1.0,1,0.8398187
0.0,0,0.006494724
0.0,0,0.08670217
1.0,1,0.83949614
0.0,0,0.012620081
1.0,1,0.817179
1.0,1,0.966211
0.0,0,0.0065024695
1.0,1,0.9517616
0.0,0,0.0006705256
1.0,1,0.8541946
0.0,0,0.25312528
0.0,0,0.014576083
0.0,0,0.009512798
0.0,0,0.0085493205
1.0,1,0.92776114
0.0,0,0.07345721
1.0,1,0.9636855
1.0,0,0.45052016
1.0,1,0.8663376
1.0,1,0.9831382
1.0,1,0.89864004
0.0,0,0.00814401
1.0,1,0.983776
1.0,1,0.9442793
1.0,1,0.9817918
1.0,1,0.9770323
1.0,1,0.9210747
0.0,0,0.013075725
0.0,0,0.24492364
0.0,0,0.040159922
0.0,0,0.008596048
0.0,0,0.0028611561
1.0,1,0.9677722
0.0,0,0.2164681
1.0,0,0.16172104
0.0,0,0.31611076
1.0,0,0.19233888
0.0,0,0.017979084
1.0,1,0.77585435
1.0,1,0.8742794
1.0,1,0.96694726
1.0,1,0.9483893
0.0,0,0.008849876
1.0,1,0.82481885
1.0,1,0.80538476
1.0,1,0.9622792
0.0,0,0.18796678
1.0,1,0.90837145
1.0,1,0.9826583
1.0,1,0.96311533
1.0,1,0.98230505
1.0,1,0.9498613
0.0,0,0.010163963
1.0,1,0.96046364
1.0,1,0.9818474
0.0,0,0.0062830057
1.0,1,0.96440756
0.0,0,0.08577293
0.0,0,0.0106357755
1.0,1,0.83249164
0.0,0,0.038031064
0.0,0,0.09775694
0.0,0,0.023493886
0.0,0,0.011227213
0.0,0,0.020756809
0.0,0,0.33820063
1.0,1,0.85738325
1.0,1,0.80057836
1.0,1,0.83646387
1.0,1,0.90836316
1.0,0,0.50666714
0.0,0,0.19075194
1.0,1,0.9774217
1.0,1,0.9102056
1.0,1,0.9732261
0.0,0,0.03922278
1.0,1,0.84284055
0.0,0,0.21146482
1.0,1,0.9582514
1.0,1,0.88804483
1.0,1,0.8496676
1.0,1,0.7806238
1.0,1,0.9680867
0.0,0,0.3348053
0.0,0,0.30078298
1.0,1,0.8471322
1.0,1,0.97065604
1.0,1,0.9754721
1.0,1,0.8283211
0.0,0,0.30472112
1.0,1,0.89980525
0.0,1,0.7803017
1.0,1,0.82251984
1.0,1,0.7847965
0.0,0,0.027030835
1.0,1,0.6702675
0.0,1,0.64151514
1.0,1,0.95406604
0.0,0,0.552626
1.0,1,0.9013721
0.0,0,0.091911115
0.0,0,0.018109605
1.0,1,0.9817883
0.0,0,0.37375113
0.0,0,0.17341512
0.0,0,0.06965443
0.0,0,0.005959956
0.0,0,0.12564845
0.0,0,0.022870153
1.0,1,0.8466453
1.0,1,0.98151976
1.0,1,0.7634686
1.0,1,0.9821119
0.0,0,0.18925944
1.0,1,0.9412798
0.0,0,0.02461833
1.0,1,0.61117274
1.0,0,0.5673778
1.0,1,0.7902294
0.0,0,0.020095302
1.0,1,0.93171865
1.0,1,0.8381125
1.0,1,0.9711386
0.0,0,0.024292791
0.0,0,0.0049317707
1.0,1,0.9309715
0.0,0,0.051323827
1.0,1,0.9243824
0.0,0,0.25597277
1.0,1,0.9028077
0.0,0,0.33755958
1.0,1,0.9578314
0.0,0,0.017811863
1.0,1,0.98255676
0.0,0,0.061384782
1.0,1,0.89139146
0.0,0,0.004526424
1.0,1,0.92352283
0.0,1,0.9507168
1.0,1,0.863652
1.0,1,0.71810114
0.0,0,0.0025210828
0.0,0,0.29616317
0.0,0,0.110824645
1.0,0,0.2438756
0.0,0,0.026556434
1.0,1,0.84181964
0.0,0,0.003898341
0.0,0,0.046587333
0.0,1,0.7044359
0.0,0,0.14908357
1.0,1,0.69984424
1.0,1,0.9181202
1.0,1,0.98574793
1.0,0,0.40766844
1.0,1,0.9687464
0.0,0,0.08882276
0.0,1,0.7798099
1.0,1,0.90261966
0.0,0,0.039281204
0.0,1,0.88351166
0.0,0,0.025753958
1.0,1,0.78945476
1.0,1,0.7699057
0.0,0,0.004211366
1.0,1,0.94962066
0.0,0,0.180802
1.0,1,0.85621697
0.0,0,0.011580561
0.0,0,0.3934581
1.0,1,0.96476215
1.0,1,0.96960235
1.0,1,0.81795704
1.0,1,0.94016695
0.0,0,0.004781733
0.0,0,0.40814656
1.0,1,0.9151184
1.0,1,0.9465088
1.0,1,0.85933113
1.0,1,0.72999895
0.0,1,0.79649335
1.0,1,0.76212305
0.0,0,0.09781128
0.0,1,0.8386611
0.0,0,0.0026856933
0.0,0,0.04090135
0.0,1,0.82524115
1.0,1,0.9648174
1.0,1,0.97461826
0.0,1,0.8301075
1.0,1,0.98344326
1.0,1,0.97698444
0.0,1,0.77187186
0.0,0,0.08666109
1.0,1,0.97961897
1.0,0,0.23118278
1.0,1,0.9618641
0.0,0,0.0053173406
1.0,1,0.9164068
0.0,0,0.0064172875
1.0,1,0.6484368
0.0,0,0.0016484389
0.0,0,0.029599752
0.0,0,0.20107785
1.0,0,0.5676774
0.0,0,0.024286987
1.0,1,0.965572
1.0,0,0.3275167
1.0,1,0.9606585
0.0,0,0.28736457
0.0,0,0.034537356
0.0,0,0.040687755
1.0,1,0.96668494
0.0,0,0.12646334
1.0,1,0.92743075
1.0,1,0.8641952
1.0,1,0.93344057
0.0,0,0.03770461
1.0,1,0.97051644
1.0,1,0.96989167
1.0,1,0.9842472
1.0,1,0.85508525
1.0,1,0.69869053
0.0,0,0.32924488
0.0,0,0.14578447
0.0,0,0.014141426
1.0,1,0.7703094
1.0,0,0.06964538
1.0,1,0.8151089
1.0,1,0.8595482
0.0,0,0.042955514
0.0,0,0.032324966
0.0,0,0.14405502
1.0,1,0.9785796
0.0,0,0.050568614
1.0,1,0.97445333
0.0,0,0.04418679
1.0,1,0.89721036
0.0,0,0.063692994
0.0,0,0.03664473
1.0,1,0.7571224
0.0,0,0.18853123
1.0,1,0.9537482
1.0,1,0.7059475
0.0,0,0.07738359
0.0,0,0.4033147
1.0,1,0.9826325
0.0,0,0.18994597
0.0,0,0.04116044
0.0,1,0.82333744
1.0,1,0.96879035
1.0,1,0.7935233
1.0,1,0.9341194
1.0,1,0.8372484
1.0,1,0.7491137
0.0,0,0.2855224
0.0,0,0.14501753
0.0,0,0.07102282
1.0,1,0.978461
0.0,0,0.30260387
1.0,1,0.8220035
0.0,1,0.75700957
1.0,1,0.933274
1.0,1,0.79446864
0.0,0,0.19862002
1.0,1,0.9373926
0.0,0,0.006562579
0.0,0,0.12087622
0.0,0,0.083237626
1.0,1,0.80306226
0.0,1,0.58229834
1.0,1,0.9871138
1.0,1,0.9368705
1.0,1,0.8145583
0.0,0,0.01863165
1.0,1,0.8246207
1.0,1,0.6106608
0.0,0,0.00753367
1.0,1,0.8085514
1.0,1,0.7183058
0.0,0,0.004573133
1.0,1,0.96811867
1.0,1,0.84774655
0.0,0,0.41273957
0.0,0,0.1159133
1.0,1,0.78533953
1.0,0,0.020451466
0.0,0,0.03975643
1.0,1,0.98410034
0.0,0,0.5317495
1.0,1,0.7557676
0.0,0,0.041977163
1.0,1,0.96695185
0.0,0,0.016135462
1.0,1,0.92395985
1.0,1,0.90709543
0.0,0,0.013782038
0.0,0,0.03962642
0.0,0,0.023710817
1.0,0,0.094431
0.0,0,0.062107984
1.0,1,0.91211885
0.0,1,0.9128702
1.0,1,0.8283078
0.0,0,0.035445075
0.0,0,0.07173693
0.0,0,0.088332064
1.0,1,0.9814302
0.0,0,0.021541668
1.0,1,0.795477
0.0,0,0.0054232976
1.0,1,0.98438615
0.0,0,0.09637909
0.0,0,0.016473452
1.0,1,0.91935086
1.0,1,0.907677
0.0,1,0.9639337
1.0,1,0.96494216
0.0,0,0.26120144
0.0,0,0.003938829
1.0,1,0.93906796
0.0,0,0.007551118
1.0,1,0.9696093
1.0,1,0.85480845
1.0,1,0.95501167
0.0,0,0.014882115
1.0,1,0.8206664
1.0,1,0.6964766
0.0,0,0.20321123
0.0,0,0.01421462
0.0,0,0.10653774
1.0,1,0.9452205
0.0,0,0.014588136
1.0,1,0.89912903
0.0,0,0.005622297
1.0,1,0.8744167
0.0,0,0.013260016
1.0,1,0.8983655
0.0,0,0.5562161
1.0,1,0.73279023
1.0,1,0.96931994
1.0,1,0.9823766
0.0,0,0.26974955
1.0,1,0.9272677
0.0,0,0.00050190836
0.0,0,0.41372985
1.0,0,0.30894434
1.0,1,0.9749472
0.0,1,0.7383927
1.0,1,0.96297854
0.0,0,0.029376732
0.0,0,0.021915074
1.0,1,0.9327358
1.0,1,0.90311426
1.0,1,0.95455235
1.0,1,0.9600576
1.0,1,0.90065473
0.0,0,0.0019502206
0.0,0,0.06374526
0.0,0,0.029540397
0.0,0,0.1944087
1.0,0,0.21993358
0.0,0,0.3269689
0.0,0,0.0040082023
1.0,1,0.6219296
0.0,0,0.49311444
0.0,0,0.23180553
0.0,0,0.3488695
1.0,1,0.95794374
0.0,0,0.026382126
0.0,0,0.064164825
1.0,1,0.9121246
1.0,1,0.7448704
1.0,1,0.95664835
0.0,0,0.011034454
0.0,0,0.07637412
0.0,0,0.08342428
1.0,1,0.94929177
1.0,1,0.98280084
0.0,0,0.37381297
0.0,1,0.96576023
1.0,1,0.96755975
0.0,0,0.05755151
0.0,0,0.07269646
1.0,1,0.86029184
0.0,1,0.86960787
1.0,1,0.97209615
0.0,0,0.026333459
1.0,1,0.9734991
1.0,1,0.93491876
0.0,1,0.97978413
0.0,0,0.007333282
1.0,1,0.8023714
1.0,1,0.5995697
1.0,1,0.8597164
0.0,0,0.043080736
0.0,0,0.0051896023
1.0,1,0.8823648
0.0,0,0.06659465
1.0,1,0.9768523
1.0,1,0.8687328
1.0,1,0.7688048
0.0,0,0.052028976
0.0,0,0.011825558
0.0,0,0.022195125
1.0,1,0.9566611
1.0,1,0.76066303
0.0,1,0.59218633
0.0,0,0.12297103
0.0,0,0.006613418
1.0,1,0.93623465
1.0,1,0.9553639
1.0,1,0.8438803
1.0,1,0.787149
1.0,1,0.74834925
1.0,1,0.9748845
1.0,1,0.7881406
0.0,0,0.050535534
0.0,0,0.08200161
1.0,1,0.8720119
0.0,1,0.75560594
0.0,0,0.0076468005
0.0,1,0.95427495
1.0,1,0.9100244
0.0,0,0.0013187635
0.0,0,0.3615275
0.0,0,0.010005846
0.0,0,0.018406903
0.0,0,0.00796161
0.0,1,0.5999781
0.0,0,0.13710982
0.0,0,0.021426579
0.0,0,0.33505803
1.0,1,0.9729817
0.0,0,0.011106019
0.0,0,0.019633953
0.0,0,0.42118832
0.0,0,0.014190097
0.0,0,0.006708268
1.0,1,0.83150405
0.0,0,0.0013513494
1.0,1,0.9188988
0.0,1,0.75140846
1.0,1,0.6137954
0.0,0,0.05825735
0.0,0,0.013863706
0.0,0,0.029965501
1.0,1,0.8393692
0.0,0,0.040791
0.0,1,0.7374252
1.0,0,0.24081448
0.0,0,0.114845864
0.0,0,0.08581842
1.0,1,0.9846462
1.0,0,0.5138799
1.0,1,0.97825795
0.0,0,0.020926101
0.0,0,0.09692744
0.0,0,0.03869494
0.0,0,0.042958837
0.0,0,0.004548512
0.0,0,0.23092821
0.0,0,0.06679695
0.0,0,0.0030577267
0.0,0,0.29943106
1.0,0,0.41480482
1.0,1,0.6954849
1.0,1,0.87837327
1.0,1,0.9596994
0.0,1,0.6533853
0.0,0,0.4454781
1.0,1,0.93733823
0.0,1,0.73540556
0.0,0,0.0288192
1.0,1,0.9055186
0.0,0,0.3995154
0.0,0,0.42187315
0.0,0,0.06752178
0.0,0,0.40026003
1.0,1,0.9749129
0.0,0,0.091452695
0.0,0,0.006683825
1.0,1,0.88801825
0.0,0,0.25819027
0.0,0,0.058594752
1.0,1,0.87770367
0.0,0,0.3705919
1.0,0,0.0056633847
1.0,1,0.8250745
1.0,1,0.96398956
0.0,0,0.113887735
0.0,0,0.00608017
1.0,1,0.9718479
0.0,0,0.104621336
1.0,0,0.18452677
1.0,1,0.97219574
0.0,0,0.039456137
1.0,1,0.9720076
1.0,1,0.6617837
1.0,1,0.9863551
1.0,1,0.9820574
0.0,0,0.11498888
0.0,0,0.0019138268
0.0,0,0.04210313
0.0,0,0.015352087
1.0,1,0.8870876
0.0,0,0.454565
1.0,1,0.81324124
0.0,0,0.004589254
0.0,0,0.0099934675
1.0,0,0.5523147
1.0,1,0.7720416
1.0,1,0.9857211
1.0,1,0.9605258
1.0,1,0.9758168
0.0,0,0.54724467
1.0,1,0.983182
1.0,1,0.84665674
1.0,1,0.93427217
1.0,1,0.8585193
0.0,0,0.028903874
0.0,0,0.09971732
1.0,1,0.95425516
0.0,0,0.24610627
0.0,0,0.28259203
0.0,0,0.3011906
0.0,0,0.015628507
0.0,0,0.0212879
0.0,0,0.031297583
1.0,1,0.834729
1.0,1,0.78643763
0.0,0,0.3198227
0.0,0,0.02536089
1.0,1,0.69118786
1.0,1,0.8287344
0.0,0,0.41304004
1.0,1,0.8305887
0.0,0,0.07919759
1.0,1,0.81641865
1.0,1,0.9777012
0.0,0,0.005048434
1.0,1,0.97399956
0.0,0,0.0039503514
1.0,1,0.90876895
1.0,1,0.92133987
0.0,0,0.5077288
1.0,1,0.96742105
0.0,0,0.033727333
0.0,0,0.0131867835
0.0,0,0.22181438
0.0,0,0.07434776
1.0,1,0.9767617
0.0,0,0.054715652
1.0,1,0.96044713
1.0,1,0.9344269
0.0,0,0.0068282248
0.0,0,0.013808176
1.0,1,0.81910515
1.0,1,0.98570985
0.0,0,0.14673452
0.0,0,0.0137280645
0.0,0,0.39453408
0.0,0,0.014768046
1.0,1,0.975444
0.0,0,0.02861592
0.0,0,0.021830792
1.0,1,0.95612586
0.0,0,0.2679317
1.0,1,0.7313725
1.0,1,0.88166034
1.0,0,0.51514375
1.0,1,0.9579248
1.0,1,0.8791125
1.0,1,0.910383
0.0,0,0.014901757
0.0,0,0.064874664
1.0,1,0.7933883
1.0,1,0.8425077
0.0,0,0.07353206
1.0,1,0.9762106
0.0,0,0.0076427413
0.0,0,0.0129762115
1.0,1,0.74890065
0.0,1,0.69399565
1.0,0,0.5612191
0.0,0,0.16457614
1.0,1,0.94715005
0.0,0,0.011460244
0.0,0,0.035489704
0.0,0,0.10569363
