True Label,Predicted Label,Confidence
0.0,0,0.010905859
1.0,0,0.34452036
0.0,0,0.038832583
1.0,1,0.96673054
1.0,1,0.95854586
1.0,1,0.87231976
0.0,0,0.0016057639
1.0,1,0.97958827
0.0,0,0.024977468
1.0,1,0.8437692
1.0,1,0.9805424
0.0,0,0.045355752
0.0,0,0.01822788
1.0,1,0.9814266
0.0,1,0.76511425
0.0,0,0.017457135
1.0,1,0.977776
0.0,0,0.0065652006
1.0,1,0.45858583
1.0,1,0.9148681
1.0,1,0.88416064
0.0,0,0.025073417
1.0,1,0.971231
0.0,1,0.47531936
0.0,0,0.02199478
0.0,0,0.09242831
0.0,1,0.64127874
0.0,0,0.072480544
1.0,1,0.94733435
0.0,0,0.013473826
1.0,1,0.5300392
0.0,0,0.040977888
0.0,1,0.9774903
0.0,0,0.0867782
1.0,1,0.97504675
0.0,0,0.055165537
1.0,1,0.57489336
0.0,0,0.014781116
0.0,0,0.012929877
0.0,0,0.016508121
0.0,0,0.20475978
0.0,0,0.026679795
0.0,0,0.11979507
1.0,1,0.68001896
1.0,1,0.981135
1.0,1,0.9642067
0.0,0,0.13885023
1.0,1,0.9271944
1.0,1,0.83134425
0.0,0,0.020819444
1.0,1,0.67205703
0.0,0,0.17724416
1.0,0,0.07719708
1.0,1,0.7531632
1.0,1,0.9824331
1.0,1,0.93511015
1.0,1,0.98246866
1.0,1,0.98126924
1.0,1,0.964195
1.0,1,0.88425225
1.0,1,0.97176754
0.0,0,0.05768525
1.0,1,0.97409886
1.0,1,0.9582294
1.0,1,0.87328076
1.0,1,0.97130615
0.0,0,0.039613016
0.0,0,0.045843348
1.0,1,0.8719331
1.0,1,0.9288756
0.0,0,0.0035625815
0.0,0,0.0007042684
0.0,0,0.006438944
1.0,1,0.71065485
0.0,0,0.15424907
0.0,0,0.04037331
0.0,0,0.0071351915
1.0,1,0.9547894
0.0,0,0.06779973
0.0,0,0.0048901946
0.0,1,0.972917
1.0,1,0.5644983
1.0,1,0.95466375
0.0,0,0.038349733
0.0,0,0.009322885
1.0,1,0.97761196
0.0,0,0.2859702
0.0,0,0.30117217
1.0,1,0.93532217
1.0,1,0.9782305
0.0,0,0.019552382
1.0,1,0.98421395
0.0,0,0.021487111
0.0,0,0.035301127
0.0,0,0.13041474
1.0,1,0.979372
1.0,1,0.7284142
0.0,1,0.6317864
0.0,1,0.7700744
0.0,0,0.0017943522
0.0,0,0.10217121
1.0,1,0.9424918
1.0,1,0.8239724
1.0,1,0.6125995
0.0,0,0.026174217
1.0,1,0.97301394
1.0,1,0.8978486
1.0,1,0.98188615
1.0,0,0.08718309
0.0,0,0.00819085
0.0,0,0.018638244
0.0,1,0.75471413
0.0,1,0.44249275
0.0,1,0.6902014
0.0,0,0.12272422
1.0,1,0.98054826
1.0,1,0.72477984
0.0,1,0.6078743
1.0,1,0.94740784
1.0,1,0.9823107
0.0,0,0.33029923
1.0,0,0.19424708
1.0,1,0.970243
0.0,0,0.04358724
1.0,1,0.96353465
0.0,1,0.5402326
0.0,1,0.43411174
0.0,0,0.08662721
1.0,1,0.46988684
0.0,0,0.3960611
0.0,0,0.036138363
0.0,0,0.0057817
0.0,0,0.020608433
0.0,0,0.13761467
1.0,1,0.89481425
1.0,1,0.7638246
0.0,0,0.066288985
1.0,1,0.974877
0.0,0,0.19388731
1.0,1,0.7040163
0.0,0,0.16010365
0.0,1,0.5002178
1.0,1,0.846246
0.0,1,0.6509496
1.0,1,0.9764493
1.0,1,0.9529331
0.0,0,0.14195248
0.0,0,0.3829891
0.0,0,0.07850391
1.0,1,0.978658
1.0,1,0.93659025
1.0,1,0.97765887
0.0,0,0.32410598
1.0,1,0.97756296
0.0,0,0.08919078
0.0,0,0.07460989
0.0,0,0.015155299
0.0,0,0.004844003
1.0,1,0.97322917
0.0,0,0.1410097
1.0,1,0.9661893
0.0,1,0.5516264
0.0,0,0.3546231
0.0,0,0.026592648
1.0,1,0.9455292
1.0,1,0.948416
1.0,1,0.9707838
0.0,0,0.007888401
0.0,0,0.086379215
0.0,0,0.020070488
1.0,1,0.9475079
0.0,0,0.019941237
0.0,0,0.002009207
1.0,1,0.43526253
1.0,1,0.8785517
0.0,0,0.1313337
0.0,0,0.027760813
0.0,1,0.81290066
1.0,1,0.8881597
1.0,0,0.20161511
1.0,1,0.97786504
0.0,0,0.006391669
0.0,0,0.04690932
0.0,0,0.015100218
0.0,0,0.41869414
0.0,0,0.011690789
0.0,1,0.6078889
1.0,1,0.70253
0.0,0,0.1750299
1.0,1,0.9727699
1.0,1,0.7860623
0.0,0,0.005288571
0.0,1,0.8660059
0.0,1,0.43339685
0.0,0,0.0036152627
0.0,1,0.9707087
0.0,0,0.20588402
1.0,1,0.9389124
1.0,1,0.9827063
0.0,0,0.004783921
0.0,1,0.51780283
0.0,0,0.007719831
1.0,1,0.9574032
1.0,1,0.97339594
1.0,1,0.97540104
0.0,1,0.50088024
1.0,1,0.5133573
1.0,1,0.9798321
0.0,0,0.24102955
1.0,1,0.9178108
1.0,1,0.96361387
1.0,1,0.78630114
0.0,0,0.11630912
0.0,1,0.70985353
0.0,0,0.02387708
1.0,1,0.80220336
0.0,0,0.090420276
0.0,1,0.6811242
0.0,1,0.6954979
0.0,0,0.023683686
0.0,0,0.06991927
1.0,0,0.22402327
0.0,0,0.0985348
0.0,0,0.0811466
1.0,1,0.9743774
0.0,0,0.044971555
1.0,1,0.8358466
0.0,0,0.0482813
1.0,1,0.8188707
1.0,1,0.95945555
0.0,0,0.010719669
0.0,0,0.017704535
1.0,0,0.034404334
1.0,1,0.83869034
1.0,1,0.98409784
0.0,0,0.017236797
0.0,0,0.19029303
0.0,0,0.04423143
1.0,1,0.9625882
0.0,0,0.040580526
0.0,0,0.3823984
0.0,0,0.062423844
0.0,0,0.3449647
0.0,0,0.042566195
1.0,1,0.9510402
0.0,0,0.16539703
0.0,1,0.4505656
0.0,0,0.15362847
0.0,0,0.18159623
0.0,0,0.23579544
1.0,1,0.9799598
1.0,1,0.5799339
1.0,1,0.90956306
1.0,1,0.9609753
0.0,1,0.7467077
0.0,0,0.009188605
0.0,0,0.0034355607
1.0,1,0.9714879
0.0,0,0.030666573
1.0,1,0.8894184
1.0,1,0.97836596
0.0,0,0.022856094
0.0,0,0.043452967
0.0,0,0.004657987
1.0,1,0.9645166
0.0,0,0.114903495
1.0,1,0.97094285
0.0,0,0.020211108
1.0,1,0.79263824
0.0,0,0.105513886
1.0,1,0.5388192
0.0,0,0.26235518
1.0,1,0.9843882
1.0,1,0.98007154
1.0,1,0.80450356
1.0,1,0.9781769
1.0,1,0.96074253
0.0,0,0.30860624
1.0,1,0.9836109
1.0,1,0.97599626
0.0,0,0.014904417
1.0,1,0.9273911
0.0,1,0.82598484
0.0,0,0.24588001
0.0,0,0.11406906
0.0,0,0.05334736
0.0,0,0.03298233
1.0,1,0.91161287
1.0,1,0.8364043
0.0,0,0.031115439
1.0,0,0.15784587
1.0,1,0.96081597
1.0,1,0.975243
1.0,1,0.8949184
0.0,1,0.73137045
0.0,0,0.07636056
0.0,0,0.09326891
0.0,0,0.012282817
1.0,1,0.93317336
1.0,1,0.9600042
0.0,0,0.057255678
0.0,0,0.031236535
0.0,0,0.274569
0.0,0,0.11828638
0.0,0,0.12628734
0.0,0,0.09427178
0.0,0,0.10834301
1.0,0,0.32131502
1.0,1,0.98209894
0.0,0,0.18088907
1.0,1,0.9208277
1.0,1,0.91829824
0.0,0,0.03476575
0.0,0,0.2789468
0.0,0,0.007239341
0.0,0,0.29497913
1.0,1,0.9787105
0.0,1,0.5744301
1.0,1,0.56047773
0.0,0,0.0063169138
0.0,0,0.12507126
1.0,1,0.97351176
1.0,0,0.26477677
1.0,1,0.9847005
0.0,0,0.21702515
0.0,0,0.0054047927
1.0,1,0.8741777
1.0,0,0.05049649
0.0,1,0.82579803
1.0,1,0.793836
0.0,0,0.2974665
1.0,0,0.20567915
1.0,0,0.27884188
1.0,1,0.9817244
0.0,0,0.106567904
0.0,0,0.1904206
0.0,0,0.010801439
0.0,0,0.09991106
0.0,0,0.23506269
0.0,0,0.031379867
0.0,1,0.8986028
0.0,0,0.32083493
1.0,1,0.7514571
1.0,1,0.9766955
0.0,0,0.28909504
1.0,1,0.97891766
1.0,1,0.9360077
1.0,0,0.39061648
1.0,1,0.8360953
1.0,1,0.73158413
0.0,1,0.66552293
1.0,1,0.9576674
0.0,0,0.23365766
0.0,0,0.31088287
1.0,1,0.8993393
1.0,1,0.97869146
0.0,0,0.021249754
0.0,0,0.009531188
1.0,1,0.978774
0.0,0,0.18255869
0.0,0,0.24096209
0.0,0,0.028587764
0.0,1,0.97709614
1.0,0,0.37767437
0.0,0,0.00658552
0.0,1,0.71162343
1.0,0,0.41589648
0.0,0,0.008465463
0.0,0,0.019990087
0.0,0,0.0060743312
0.0,0,0.07279751
1.0,1,0.8091178
0.0,0,0.04713321
1.0,1,0.97696626
0.0,0,0.011849525
0.0,0,0.12726171
1.0,1,0.96349716
1.0,1,0.9044589
1.0,1,0.9193611
0.0,0,0.36005926
1.0,1,0.9794449
0.0,0,0.038849164
1.0,1,0.8235823
0.0,1,0.49984303
0.0,0,0.006665296
1.0,1,0.84813464
0.0,1,0.46416208
0.0,0,0.009314138
1.0,1,0.87499326
0.0,0,0.008072298
1.0,1,0.9638728
1.0,1,0.8391607
1.0,1,0.98206043
1.0,0,0.027156893
1.0,1,0.97810245
1.0,1,0.9722288
0.0,0,0.3178
0.0,0,0.101848245
1.0,1,0.9081818
1.0,1,0.43348342
1.0,1,0.9621587
1.0,1,0.87811595
0.0,0,0.23592247
0.0,0,0.0067802104
1.0,1,0.91776687
0.0,0,0.05019119
0.0,0,0.029764246
0.0,0,0.03359274
0.0,0,0.13456675
1.0,1,0.9475613
0.0,0,0.13582726
0.0,0,0.008467225
0.0,0,0.025102202
1.0,1,0.9696455
1.0,1,0.98258024
0.0,0,0.02909873
0.0,0,0.03575447
1.0,1,0.97788286
0.0,0,0.046426877
0.0,0,0.020888416
0.0,0,0.009782342
0.0,0,0.011354985
0.0,0,0.0075101266
1.0,1,0.9522182
0.0,1,0.70674026
0.0,0,0.069489256
1.0,1,0.8113757
0.0,0,0.0073730145
0.0,0,0.032052472
0.0,0,0.025729885
0.0,0,0.020745518
1.0,1,0.9819512
1.0,1,0.96177816
0.0,0,0.11715003
0.0,1,0.45961633
0.0,0,0.2199853
1.0,1,0.87423927
1.0,1,0.8395548
0.0,0,0.06327347
1.0,1,0.92845464
1.0,1,0.9280805
1.0,1,0.9651242
0.0,0,0.009986555
0.0,0,0.034346297
1.0,1,0.97268105
0.0,0,0.0042854925
1.0,1,0.98456347
1.0,1,0.9656817
1.0,1,0.98116183
0.0,1,0.81928205
0.0,0,0.007945332
1.0,1,0.5091088
0.0,0,0.014345503
1.0,0,0.157622
0.0,0,0.13597223
0.0,0,0.020589476
1.0,1,0.88321257
0.0,0,0.3922651
0.0,0,0.016159905
1.0,1,0.9760026
0.0,1,0.71696705
1.0,1,0.9709425
1.0,1,0.9862696
1.0,1,0.56568867
1.0,1,0.93916553
0.0,0,0.010907115
0.0,0,0.14806534
1.0,1,0.43084753
1.0,1,0.88837177
0.0,0,0.043158267
1.0,1,0.59530354
0.0,0,0.058554415
1.0,1,0.8352445
1.0,1,0.9820208
0.0,0,0.017399486
1.0,1,0.95197564
0.0,0,0.026164679
0.0,1,0.7552877
1.0,1,0.9802081
1.0,0,0.35008514
1.0,1,0.9194703
0.0,0,0.030689502
0.0,0,0.16222817
1.0,0,0.28696525
0.0,1,0.62350464
1.0,1,0.89813876
0.0,0,0.012841836
1.0,1,0.70386845
0.0,1,0.52497566
0.0,0,0.41002065
0.0,0,0.013351087
0.0,0,0.12784015
1.0,1,0.9876568
0.0,0,0.04554393
0.0,0,0.0028923636
0.0,0,0.15358715
0.0,0,0.05017058
0.0,0,0.016300427
0.0,0,0.36924592
1.0,1,0.9627831
1.0,1,0.8692914
0.0,0,0.016725024
1.0,1,0.9867313
0.0,0,0.29293442
1.0,1,0.73868245
0.0,0,0.0073607783
1.0,1,0.9812064
0.0,0,0.0059016533
1.0,1,0.9510402
0.0,0,0.044160396
0.0,1,0.47521034
0.0,0,0.018039666
0.0,0,0.08161443
0.0,0,0.023920836
0.0,0,0.14042582
0.0,0,0.18931715
1.0,1,0.97829
1.0,1,0.95570076
0.0,0,0.011607376
1.0,1,0.9814879
1.0,1,0.9823816
1.0,1,0.87466776
1.0,1,0.97746
1.0,1,0.9429661
1.0,1,0.9724401
1.0,1,0.66592616
0.0,0,0.008253573
1.0,1,0.97781783
0.0,0,0.018121649
1.0,1,0.90661615
0.0,0,0.09620931
0.0,0,0.22966152
0.0,0,0.0062193796
0.0,0,0.106452785
0.0,0,0.014586025
1.0,1,0.74548244
0.0,0,0.01747051
0.0,0,0.05737463
0.0,0,0.017955888
0.0,0,0.040530574
0.0,0,0.009738726
0.0,1,0.74829626
0.0,0,0.004919125
0.0,0,0.17490871
0.0,0,0.10386175
0.0,0,0.19108348
1.0,1,0.944389
1.0,1,0.9779177
0.0,0,0.21141264
1.0,1,0.9589356
0.0,0,0.040448856
0.0,0,0.025137044
1.0,1,0.9813228
0.0,0,0.008242979
1.0,1,0.67965865
0.0,0,0.018668994
0.0,0,0.033232268
0.0,0,0.010576635
0.0,0,0.0009159401
1.0,1,0.70426214
1.0,1,0.95505404
0.0,0,0.11022097
1.0,1,0.84458095
0.0,0,0.015629886
1.0,1,0.97315454
0.0,0,0.052492067
1.0,0,0.107915126
0.0,0,0.32860067
1.0,1,0.9843467
0.0,0,0.015242157
1.0,1,0.6783451
0.0,0,0.005268069
1.0,1,0.88645715
0.0,0,0.30783838
1.0,1,0.9828071
0.0,1,0.71209145
0.0,0,0.005226152
1.0,1,0.98211527
1.0,1,0.9828695
0.0,0,0.021325286
1.0,1,0.46875435
1.0,1,0.815656
0.0,0,0.004811652
1.0,1,0.97252834
1.0,1,0.695606
0.0,0,0.006719573
0.0,1,0.5297853
1.0,1,0.970632
1.0,1,0.96055174
1.0,1,0.98528284
0.0,0,0.27525023
0.0,0,0.18038511
0.0,0,0.14984794
0.0,0,0.005821478
1.0,1,0.751502
1.0,1,0.5701808
0.0,1,0.7193196
1.0,1,0.90277195
1.0,1,0.9575642
0.0,0,0.0026618354
0.0,0,0.010216835
0.0,0,0.044969473
1.0,1,0.95130706
0.0,0,0.3372813
1.0,1,0.8381975
0.0,0,0.005401631
0.0,0,0.0035136929
0.0,0,0.04187449
1.0,1,0.9541753
0.0,0,0.19614194
0.0,0,0.16139536
1.0,1,0.96282494
1.0,1,0.48206627
1.0,1,0.7054433
1.0,1,0.9638034
0.0,0,0.13600379
1.0,1,0.79806924
1.0,1,0.9834783
0.0,0,0.019870594
0.0,0,0.11083215
0.0,0,0.037114497
0.0,1,0.86898655
1.0,1,0.7938845
1.0,1,0.7735609
1.0,1,0.7287835
0.0,0,0.41509855
0.0,0,0.023309615
1.0,1,0.9552796
1.0,0,0.12387999
0.0,0,0.028084118
0.0,0,0.051485784
1.0,1,0.90910685
0.0,0,0.033186827
0.0,0,0.12148904
1.0,1,0.42227277
0.0,0,0.2106343
1.0,1,0.97360003
1.0,1,0.5542363
0.0,0,0.16711372
1.0,1,0.980759
0.0,0,0.0073419753
0.0,0,0.0055089626
1.0,1,0.8413856
0.0,0,0.043329515
0.0,0,0.33964223
1.0,1,0.8547995
0.0,1,0.9363139
1.0,1,0.9481519
0.0,0,0.023803962
1.0,1,0.78598523
0.0,1,0.7048129
0.0,0,0.053111427
1.0,1,0.8096707
1.0,1,0.47478983
1.0,1,0.9760636
1.0,1,0.946206
0.0,0,0.007177055
0.0,0,0.019464336
0.0,0,0.09605185
0.0,0,0.20495436
1.0,1,0.91929734
0.0,1,0.4945384
1.0,1,0.9843463
1.0,1,0.9130193
0.0,1,0.9733827
1.0,1,0.9803294
0.0,0,0.0057775592
0.0,1,0.65051043
0.0,1,0.59160274
1.0,1,0.64593583
0.0,0,0.3156432
0.0,0,0.07833901
1.0,1,0.9508043
0.0,0,0.20724973
0.0,0,0.009059831
1.0,1,0.9314593
1.0,1,0.8922825
0.0,0,0.3138062
1.0,1,0.98352396
1.0,0,0.0513106
1.0,1,0.67049867
1.0,0,0.08977091
1.0,1,0.8460319
0.0,0,0.06879825
1.0,1,0.78040487
0.0,0,0.014065696
1.0,1,0.906076
1.0,1,0.95865697
0.0,0,0.0354233
0.0,0,0.019156765
0.0,0,0.028837109
1.0,1,0.9622927
0.0,1,0.85849375
1.0,1,0.93443394
0.0,0,0.011610992
0.0,0,0.015581409
1.0,1,0.9476395
1.0,0,0.083204955
0.0,0,0.10935944
0.0,0,0.019520713
0.0,0,0.008170255
1.0,1,0.8168166
0.0,0,0.03560723
1.0,1,0.53327143
1.0,0,0.27019402
0.0,0,0.019960131
1.0,1,0.9721422
0.0,0,0.03361314
0.0,0,0.014574975
0.0,1,0.92314076
1.0,1,0.96608305
0.0,1,0.767685
1.0,1,0.97839296
0.0,0,0.335356
1.0,1,0.97686905
1.0,1,0.9784687
0.0,0,0.0124937575
1.0,1,0.9873464
1.0,1,0.93864876
0.0,0,0.3524804
1.0,1,0.81003046
0.0,0,0.10046478
1.0,1,0.90448993
1.0,1,0.93251026
0.0,0,0.041202992
0.0,0,0.0126998
1.0,1,0.9154058
0.0,0,0.037313465
0.0,0,0.005149188
1.0,1,0.92443585
0.0,0,0.057931986
0.0,0,0.03309608
1.0,1,0.49036983
0.0,0,0.01358165
0.0,0,0.020625854
0.0,0,0.10191817
1.0,1,0.93422747
0.0,0,0.008579412
1.0,1,0.97667116
1.0,1,0.9438784
1.0,1,0.97086203
0.0,0,0.3215306
0.0,0,0.0066958508
1.0,1,0.97015846
1.0,1,0.8820361
0.0,0,0.1692802
0.0,0,0.007719268
1.0,1,0.9323869
1.0,1,0.97630835
0.0,0,0.065500945
1.0,1,0.9616744
0.0,0,0.27113035
1.0,1,0.9333266
0.0,0,0.004130291
1.0,1,0.9338206
1.0,1,0.8782481
1.0,1,0.96717393
1.0,1,0.8091638
1.0,1,0.8767063
0.0,0,0.0034350988
1.0,1,0.967927
1.0,1,0.8840922
1.0,1,0.81024873
1.0,1,0.97735465
0.0,0,0.014584531
0.0,0,0.014416735
0.0,0,0.2785996
1.0,1,0.9423721
1.0,1,0.63223565
1.0,1,0.95755196
0.0,0,0.09976645
1.0,1,0.9558739
0.0,0,0.009607701
0.0,0,0.05303905
1.0,1,0.9601377
1.0,1,0.9614685
0.0,0,0.03930704
1.0,1,0.9633724
0.0,0,0.2749185
0.0,0,0.10020443
1.0,0,0.07839784
0.0,0,0.20050591
1.0,0,0.34236217
1.0,1,0.92345285
1.0,1,0.6245356
0.0,0,0.09900262
1.0,1,0.89431036
0.0,0,0.023536913
0.0,0,0.28106907
1.0,1,0.86310726
1.0,1,0.9752259
1.0,1,0.68829226
1.0,1,0.9833461
0.0,1,0.8481365
1.0,1,0.9617059
0.0,0,0.016561903
1.0,1,0.8633189
1.0,1,0.9243187
1.0,0,0.2888393
0.0,0,0.038067304
0.0,0,0.1119143
1.0,1,0.7661447
1.0,1,0.94850445
0.0,0,0.010774663
1.0,1,0.97752994
0.0,0,0.017841065
1.0,1,0.8350462
0.0,0,0.18183295
1.0,1,0.9610507
1.0,1,0.9444395
1.0,1,0.93100905
1.0,1,0.970199
1.0,1,0.8702946
0.0,1,0.88496554
1.0,1,0.98181444
1.0,1,0.93047905
1.0,0,0.39589757
0.0,1,0.57064223
1.0,1,0.9466416
1.0,1,0.97128236
0.0,0,0.0059880596
1.0,1,0.9560449
0.0,0,0.026997993
1.0,1,0.8684477
1.0,1,0.5317172
1.0,1,0.9660312
0.0,0,0.040747937
0.0,0,0.07329773
1.0,1,0.8796745
0.0,1,0.4898436
1.0,1,0.8270041
0.0,0,0.026302116
1.0,1,0.9753364
1.0,1,0.62922084
1.0,1,0.98221725
0.0,0,0.006745155
0.0,0,0.0057122554
1.0,1,0.9080937
1.0,1,0.84832627
1.0,1,0.7047808
1.0,1,0.8112339
0.0,0,0.37511694
1.0,1,0.76827395
1.0,1,0.9481754
0.0,0,0.072241835
1.0,1,0.553692
1.0,1,0.9403372
0.0,0,0.025656741
0.0,1,0.9708093
1.0,1,0.8798382
0.0,0,0.06527981
0.0,0,0.3674888
0.0,0,0.012561387
1.0,1,0.9439262
0.0,1,0.44532815
1.0,1,0.4647112
0.0,0,0.021474693
0.0,0,0.043257467
1.0,1,0.97451025
0.0,0,0.005925123
1.0,1,0.97541803
0.0,0,0.25895602
1.0,1,0.90907
1.0,1,0.65567017
0.0,0,0.0070019616
1.0,1,0.8077693
1.0,1,0.97484076
1.0,1,0.9630828
1.0,1,0.96560484
0.0,0,0.16798814
1.0,1,0.911024
0.0,0,0.070912525
0.0,0,0.14700143
1.0,1,0.9698135
0.0,1,0.722195
1.0,1,0.96193856
1.0,1,0.97094953
0.0,0,0.24383034
1.0,1,0.9274968
0.0,0,0.30284417
0.0,0,0.0118141845
0.0,0,0.39032766
1.0,1,0.92347586
1.0,1,0.92855895
0.0,1,0.45182863
1.0,1,0.8988529
1.0,1,0.79440624
1.0,1,0.98459387
0.0,1,0.6418219
1.0,1,0.7090398
1.0,1,0.42345437
0.0,0,0.39606762
1.0,1,0.87029785
1.0,1,0.77929556
1.0,1,0.9605856
0.0,0,0.04337812
0.0,0,0.0048702797
0.0,0,0.13349305
1.0,1,0.7213103
0.0,0,0.010807356
1.0,1,0.9766672
0.0,0,0.00449413
0.0,0,0.3888607
1.0,1,0.97060305
1.0,1,0.42688006
1.0,1,0.9801266
1.0,1,0.939263
1.0,0,0.09312521
1.0,1,0.9234213
1.0,1,0.92079484
0.0,1,0.82532847
0.0,0,0.07192126
1.0,1,0.92394495
1.0,1,0.984882
0.0,0,0.010004131
1.0,1,0.981836
1.0,1,0.8110683
0.0,1,0.95198536
1.0,1,0.7870647
1.0,1,0.8824891
1.0,1,0.96585804
0.0,0,0.30878586
1.0,1,0.97988164
0.0,0,0.21973689
0.0,0,0.002774399
0.0,0,0.10522932
1.0,1,0.8802889
0.0,0,0.028802533
1.0,1,0.9849343
1.0,1,0.94462705
0.0,0,0.03133297
0.0,0,0.24024646
1.0,0,0.34836835
0.0,0,0.016111067
1.0,1,0.9726447
0.0,0,0.08866755
1.0,1,0.9507211
1.0,1,0.9387139
0.0,0,0.020658018
0.0,0,0.07007844
0.0,0,0.082302086
0.0,0,0.0068736398
0.0,0,0.052950583
0.0,0,0.00649238
0.0,0,0.05555083
0.0,1,0.7340677
1.0,1,0.96295625
0.0,1,0.5663805
1.0,1,0.9627174
0.0,0,0.11080179
1.0,1,0.9722495
0.0,0,0.012055847
1.0,1,0.81704164
0.0,0,0.01768374
1.0,1,0.96086216
1.0,1,0.80199385
0.0,0,0.3806994
1.0,1,0.9233597
1.0,1,0.5248273
0.0,0,0.32805324
1.0,1,0.9649549
0.0,0,0.017984154
1.0,1,0.7487056
0.0,0,0.1380995
0.0,0,0.12232059
1.0,1,0.9726091
0.0,0,0.09845465
1.0,1,0.97952926
0.0,1,0.54335123
1.0,1,0.8814248
1.0,1,0.91885895
1.0,1,0.97083604
1.0,1,0.97714406
1.0,1,0.9428722
0.0,0,0.009607083
0.0,0,0.0067201364
0.0,0,0.4112149
1.0,1,0.9641205
0.0,1,0.8409966
1.0,1,0.556167
0.0,0,0.013832612
0.0,0,0.012225614
1.0,1,0.97132385
0.0,0,0.415553
1.0,1,0.97878295
1.0,1,0.9156395
1.0,1,0.968457
0.0,0,0.03292484
0.0,0,0.07144216
0.0,0,0.1417004
0.0,0,0.085267976
0.0,0,0.006473881
1.0,1,0.8079221
1.0,1,0.97729504
1.0,0,0.39720345
0.0,0,0.3946127
1.0,1,0.9737532
0.0,0,0.0050680568
0.0,0,0.23998563
1.0,1,0.9831486
1.0,1,0.94981724
0.0,1,0.79366577
0.0,1,0.6340939
1.0,1,0.9752982
1.0,1,0.8179739
1.0,1,0.80811995
0.0,0,0.047483724
1.0,1,0.61422145
0.0,0,0.102458626
0.0,0,0.17702636
0.0,0,0.03151933
0.0,0,0.052051608
1.0,1,0.9048126
1.0,1,0.76715374
1.0,1,0.96186984
0.0,1,0.87981546
0.0,0,0.0029026528
0.0,0,0.2001549
0.0,0,0.013614878
1.0,1,0.9806841
1.0,1,0.79256773
0.0,0,0.023979474
0.0,0,0.022056809
1.0,1,0.98469925
1.0,1,0.8338665
0.0,0,0.015352621
1.0,1,0.7824194
0.0,0,0.12165825
0.0,1,0.7666032
0.0,0,0.01020669
0.0,0,0.24139974
1.0,1,0.97711354
1.0,1,0.78696173
1.0,1,0.9725177
0.0,0,0.058645427
0.0,0,0.039638426
1.0,1,0.8434493
0.0,0,0.06140994
1.0,1,0.97786015
1.0,0,0.09062707
0.0,0,0.086297534
1.0,1,0.9306755
0.0,0,0.14376925
0.0,0,0.1293545
0.0,1,0.8447678
1.0,0,0.38083467
1.0,1,0.9403773
0.0,0,0.006157671
1.0,1,0.96216065
0.0,1,0.9378268
0.0,0,0.006757434
0.0,0,0.020342456
0.0,1,0.88717544
1.0,1,0.97496253
0.0,0,0.014212233
0.0,0,0.028403774
1.0,1,0.6670043
0.0,0,0.019700447
1.0,1,0.9161267
1.0,1,0.5123213
0.0,0,0.16066182
1.0,1,0.7494105
1.0,1,0.9584363
0.0,0,0.13324544
0.0,0,0.025707895
0.0,0,0.41906595
0.0,0,0.019093452
0.0,0,0.015963487
1.0,1,0.91639704
1.0,1,0.97573316
0.0,0,0.12512562
1.0,1,0.98470753
0.0,0,0.005017762
1.0,1,0.9810351
1.0,1,0.81728685
1.0,1,0.77102
1.0,1,0.7857258
0.0,1,0.9774479
1.0,1,0.8713151
1.0,1,0.9798215
0.0,0,0.054663602
0.0,0,0.026554694
0.0,0,0.0015297295
1.0,1,0.9665477
1.0,1,0.8451299
1.0,1,0.80243826
1.0,1,0.9709101
0.0,0,0.3555488
0.0,0,0.066836394
1.0,1,0.9780979
0.0,0,0.31066257
1.0,1,0.95519793
1.0,1,0.96257925
1.0,1,0.95517415
0.0,0,0.00583765
1.0,0,0.4091325
0.0,1,0.7292824
0.0,0,0.017621698
0.0,0,0.01681311
0.0,0,0.033546306
0.0,0,0.40115508
1.0,1,0.84165096
1.0,1,0.96016854
0.0,0,0.04688707
1.0,1,0.7586582
0.0,0,0.15816212
0.0,0,0.06568401
1.0,1,0.9782849
0.0,0,0.02635338
0.0,0,0.04461023
1.0,1,0.79855525
0.0,0,0.1443885
0.0,0,0.012188792
1.0,1,0.9709429
1.0,1,0.98052126
1.0,1,0.7241751
0.0,0,0.069539204
0.0,0,0.008009516
1.0,1,0.9715767
0.0,0,0.04275425
1.0,1,0.9405222
1.0,1,0.95416105
0.0,0,0.0064203083
1.0,1,0.7981889
0.0,1,0.4469296
1.0,1,0.86558056
1.0,1,0.828248
1.0,1,0.97085285
0.0,0,0.27208543
0.0,0,0.012254838
0.0,0,0.06685214
1.0,1,0.5955441
0.0,0,0.041623298
0.0,0,0.017938206
1.0,1,0.9070264
1.0,1,0.9338571
0.0,0,0.10310408
1.0,1,0.7849711
0.0,0,0.22673361
1.0,1,0.9596829
0.0,0,0.020406464
1.0,1,0.7723254
0.0,1,0.55954444
0.0,0,0.06217291
0.0,0,0.031453665
0.0,1,0.44099376
1.0,1,0.9175826
1.0,1,0.9735062
1.0,1,0.9615369
0.0,0,0.20105682
1.0,1,0.5205548
0.0,0,0.026496971
0.0,0,0.009410304
1.0,1,0.9838262
1.0,1,0.979879
0.0,0,0.028285883
1.0,1,0.97323155
1.0,1,0.47266015
1.0,1,0.973534
1.0,1,0.9788166
1.0,1,0.9566179
0.0,1,0.9643962
0.0,1,0.6235839
1.0,1,0.97004867
1.0,1,0.9649778
