True Label,Predicted Label,Confidence
0.0,0,0.021322982
1.0,1,0.93888164
0.0,0,0.012716246
1.0,0,0.2443182
0.0,0,0.042473815
1.0,1,0.96324474
1.0,1,0.954339
1.0,1,0.8535615
0.0,0,0.0015327302
1.0,1,0.97936106
0.0,0,0.024966825
1.0,1,0.7397976
1.0,1,0.981188
0.0,0,0.02799672
0.0,0,0.013673217
1.0,1,0.9820789
0.0,1,0.7170583
0.0,0,0.012671617
1.0,1,0.9772465
0.0,0,0.005566783
1.0,1,0.461996
1.0,1,0.8777326
1.0,1,0.83545464
0.0,0,0.023927404
1.0,1,0.96651274
0.0,1,0.50131834
0.0,0,0.016211433
0.0,0,0.044725936
0.0,1,0.46343938
0.0,0,0.036091395
1.0,1,0.9223719
0.0,0,0.0103767775
1.0,1,0.52438486
0.0,0,0.050364967
0.0,1,0.9774465
0.0,0,0.080432855
1.0,1,0.97430354
0.0,0,0.040698625
1.0,0,0.44597363
0.0,0,0.011469047
0.0,0,0.010168339
0.0,0,0.012300612
0.0,0,0.13901077
0.0,0,0.02016583
0.0,0,0.1268038
1.0,1,0.4846847
1.0,1,0.98299354
1.0,1,0.96088934
0.0,0,0.15080321
1.0,1,0.91231114
1.0,1,0.8087621
0.0,0,0.01505246
1.0,1,0.49510914
0.0,0,0.09197295
1.0,0,0.040326588
1.0,1,0.7028388
1.0,1,0.9841725
1.0,1,0.91854227
1.0,1,0.98495436
1.0,1,0.9817592
1.0,1,0.9562854
1.0,1,0.8746585
1.0,1,0.966497
0.0,0,0.034717254
1.0,1,0.9727734
1.0,1,0.9391929
1.0,1,0.82561165
1.0,1,0.96997654
0.0,0,0.026183182
0.0,0,0.030527394
1.0,1,0.7007245
1.0,1,0.85284585
0.0,0,0.0033484416
0.0,0,0.0006479489
0.0,0,0.0056795566
1.0,1,0.61801195
0.0,0,0.12518544
0.0,0,0.024231846
0.0,0,0.005919877
1.0,1,0.95020133
0.0,0,0.06521697
0.0,0,0.004113471
0.0,1,0.97274184
1.0,0,0.44235885
1.0,1,0.9385785
0.0,0,0.032786496
0.0,0,0.0076363035
1.0,1,0.9776314
0.0,0,0.26750517
0.0,0,0.24364111
1.0,1,0.9125609
1.0,1,0.9789956
0.0,0,0.014034426
1.0,1,0.98673064
0.0,0,0.01671448
0.0,0,0.026163781
0.0,0,0.07219458
1.0,1,0.9793534
1.0,1,0.58571553
0.0,1,0.6373615
0.0,1,0.75527424
0.0,0,0.0014953649
0.0,0,0.049202386
1.0,1,0.875553
1.0,1,0.7237171
1.0,1,0.49084917
0.0,0,0.020635517
1.0,1,0.9708615
1.0,1,0.77486503
1.0,1,0.98433244
1.0,0,0.09216126
0.0,0,0.0067871176
0.0,0,0.013714719
0.0,1,0.5622648
0.0,0,0.37029862
0.0,1,0.50553
0.0,0,0.11646013
1.0,1,0.9826451
1.0,1,0.7327746
0.0,1,0.52864647
1.0,1,0.91742015
1.0,1,0.98295313
0.0,0,0.15723626
1.0,0,0.19835207
1.0,1,0.966129
0.0,0,0.02603865
1.0,1,0.9635969
0.0,0,0.4163773
0.0,0,0.35751855
0.0,0,0.041378543
1.0,0,0.23466696
0.0,0,0.22047648
0.0,0,0.02661765
0.0,0,0.0048104282
0.0,0,0.015958255
0.0,0,0.05805164
1.0,1,0.82382
1.0,1,0.60670733
0.0,0,0.036147792
1.0,1,0.9755093
0.0,0,0.10337853
1.0,1,0.6876531
0.0,0,0.084890775
0.0,0,0.30096096
1.0,1,0.7270528
0.0,1,0.4660275
1.0,1,0.97814965
1.0,1,0.9370382
0.0,0,0.07967722
0.0,0,0.33743045
0.0,0,0.041510057
1.0,1,0.9795441
1.0,1,0.8929641
1.0,1,0.97688216
0.0,0,0.14196643
1.0,1,0.97868454
0.0,0,0.05299414
0.0,0,0.059751272
0.0,0,0.011546406
0.0,0,0.0042646406
1.0,1,0.9699734
0.0,0,0.12673394
1.0,1,0.96304494
0.0,0,0.42622954
0.0,0,0.22892483
0.0,0,0.01694449
1.0,1,0.91027045
1.0,1,0.9149228
1.0,1,0.96865773
0.0,0,0.006604227
0.0,0,0.04945817
0.0,0,0.012942159
1.0,1,0.9289249
0.0,0,0.014713363
0.0,0,0.001807615
1.0,0,0.28043565
1.0,1,0.8609954
0.0,0,0.075376116
0.0,0,0.023469876
0.0,1,0.7062905
1.0,1,0.73055226
1.0,0,0.09990122
1.0,1,0.97715944
0.0,0,0.0049124914
0.0,0,0.054203004
0.0,0,0.011404365
0.0,0,0.2966904
0.0,0,0.01221797
0.0,1,0.6152632
1.0,1,0.66478944
0.0,0,0.184911
1.0,1,0.96994925
1.0,1,0.7121911
0.0,0,0.004807224
0.0,1,0.7390181
0.0,0,0.31059325
0.0,0,0.0033251306
0.0,1,0.9697952
0.0,0,0.22262688
1.0,1,0.862751
1.0,1,0.9851813
0.0,0,0.0041405573
0.0,1,0.49373287
0.0,0,0.006744196
1.0,1,0.9344922
1.0,1,0.97247523
1.0,1,0.97516924
0.0,1,0.5310037
1.0,0,0.3535401
1.0,1,0.9807938
0.0,0,0.12212844
1.0,1,0.8785315
1.0,1,0.9470028
1.0,1,0.78416693
0.0,0,0.056198433
0.0,1,0.5653027
0.0,0,0.02420989
1.0,1,0.70137584
0.0,0,0.043941867
0.0,1,0.67422736
0.0,1,0.5508954
0.0,0,0.025002185
0.0,0,0.091695726
1.0,0,0.15680467
0.0,0,0.05230541
0.0,0,0.092319764
1.0,1,0.9716645
0.0,0,0.028396301
1.0,1,0.7377279
0.0,0,0.055692784
1.0,1,0.7504323
1.0,1,0.9386006
0.0,0,0.008557052
0.0,0,0.01330164
1.0,0,0.03633431
1.0,1,0.7668117
1.0,1,0.9865505
0.0,0,0.013320628
0.0,0,0.104590945
0.0,0,0.029726965
1.0,1,0.9488244
0.0,0,0.036203355
0.0,0,0.28712413
0.0,0,0.034393143
0.0,0,0.3352157
0.0,0,0.029661197
1.0,1,0.9230627
0.0,0,0.19449048
0.0,0,0.3310909
0.0,0,0.084988266
0.0,0,0.08915694
0.0,0,0.18862899
1.0,1,0.9793241
1.0,1,0.48848864
1.0,1,0.85437953
1.0,1,0.9528063
0.0,1,0.5984608
0.0,0,0.007546477
0.0,0,0.0026681803
1.0,1,0.9711838
0.0,0,0.021548705
1.0,1,0.8284499
1.0,1,0.9794632
0.0,0,0.016552065
0.0,0,0.026429733
0.0,0,0.003995429
1.0,1,0.9534617
0.0,0,0.074027926
1.0,1,0.9676037
0.0,0,0.017128708
1.0,1,0.7368239
0.0,0,0.10235935
1.0,0,0.31407574
0.0,0,0.28374642
1.0,1,0.9868417
1.0,1,0.9801177
1.0,1,0.807287
1.0,1,0.97763807
1.0,1,0.94741035
0.0,0,0.1768851
1.0,1,0.98548496
1.0,1,0.97520584
0.0,0,0.010153932
1.0,1,0.9185408
0.0,1,0.72776353
0.0,0,0.21352103
0.0,0,0.12509409
0.0,0,0.030309904
0.0,0,0.021871567
1.0,1,0.8478645
1.0,1,0.80637586
0.0,0,0.02823101
1.0,0,0.04001491
1.0,1,0.9528416
1.0,1,0.97719276
1.0,1,0.8402039
0.0,1,0.7186295
0.0,0,0.039945643
0.0,0,0.045713548
0.0,0,0.0091673955
1.0,1,0.84742
1.0,1,0.9481651
0.0,0,0.033414178
0.0,0,0.024227148
0.0,0,0.30767965
0.0,0,0.10912659
0.0,0,0.09802844
0.0,0,0.064378664
0.0,0,0.05656102
1.0,0,0.22658163
1.0,1,0.9841677
0.0,0,0.12917565
1.0,1,0.84521246
1.0,1,0.87903917
0.0,0,0.030193908
0.0,0,0.29618007
0.0,0,0.005968977
0.0,0,0.32191235
1.0,1,0.98008776
0.0,0,0.44440067
1.0,0,0.3803217
0.0,0,0.0054966095
0.0,0,0.14503941
1.0,1,0.9688233
1.0,0,0.2601387
1.0,1,0.98733884
0.0,0,0.10538716
0.0,0,0.0043152757
1.0,1,0.8244997
1.0,0,0.05947204
0.0,1,0.723962
1.0,1,0.7766809
0.0,0,0.15906093
1.0,0,0.20410475
1.0,0,0.27619955
1.0,1,0.9836968
0.0,0,0.0579762
0.0,0,0.15529144
0.0,0,0.011101422
0.0,0,0.051748164
0.0,0,0.19323964
0.0,0,0.024641354
0.0,1,0.7690362
0.0,0,0.27702442
1.0,1,0.6229808
1.0,1,0.97754145
0.0,0,0.14768398
1.0,1,0.9804158
1.0,1,0.9212021
1.0,0,0.21870652
1.0,1,0.70757693
1.0,1,0.5697136
0.0,1,0.5937944
1.0,1,0.93671376
0.0,0,0.12964368
0.0,0,0.18287653
1.0,1,0.7728126
1.0,1,0.97942555
0.0,0,0.01666886
0.0,0,0.007926295
1.0,1,0.98036474
0.0,0,0.07634565
0.0,0,0.13666818
0.0,0,0.034636073
0.0,1,0.97761846
1.0,0,0.3435225
0.0,0,0.0048729014
0.0,1,0.71596074
1.0,0,0.4103287
0.0,0,0.007251455
0.0,0,0.015626837
0.0,0,0.004859642
0.0,0,0.054422367
1.0,1,0.83313644
0.0,0,0.029331876
1.0,1,0.97452
0.0,0,0.008979269
0.0,0,0.10776968
1.0,1,0.95972687
1.0,1,0.8225944
1.0,1,0.88138247
0.0,0,0.2665119
1.0,1,0.9809499
0.0,0,0.025832739
1.0,1,0.79459226
0.0,1,0.47805122
0.0,0,0.005323745
1.0,1,0.7697876
0.0,0,0.40625796
0.0,0,0.0075472197
1.0,1,0.8530955
0.0,0,0.0068618404
1.0,1,0.95951706
1.0,1,0.81184006
1.0,1,0.9837127
1.0,0,0.027439134
1.0,1,0.97806495
1.0,1,0.9725161
0.0,0,0.3028653
0.0,0,0.123957045
1.0,1,0.88824517
1.0,0,0.3498695
1.0,1,0.9571047
1.0,1,0.6870977
0.0,0,0.21685588
0.0,0,0.0054317554
1.0,1,0.8587315
0.0,0,0.026966684
0.0,0,0.030033672
0.0,0,0.036395583
0.0,0,0.07048422
1.0,1,0.8900728
0.0,0,0.09842221
0.0,0,0.0064079
0.0,0,0.018049954
1.0,1,0.9674518
1.0,1,0.9849358
0.0,0,0.032242127
0.0,0,0.02565849
1.0,1,0.9780384
0.0,0,0.03751538
0.0,0,0.016698273
0.0,0,0.007967439
0.0,0,0.008783113
0.0,0,0.006002592
1.0,1,0.93725044
0.0,1,0.56945884
0.0,0,0.042485256
1.0,1,0.7590719
0.0,0,0.0061705066
0.0,0,0.022974793
0.0,0,0.018168146
0.0,0,0.015054892
1.0,1,0.9837814
1.0,1,0.9521022
0.0,0,0.06340646
0.0,0,0.37941206
0.0,0,0.10462924
1.0,1,0.80246603
1.0,1,0.7731694
0.0,0,0.04902832
1.0,1,0.9248465
1.0,1,0.8499433
1.0,1,0.95712066
0.0,0,0.008291248
0.0,0,0.025616717
1.0,1,0.9706699
0.0,0,0.0036810664
1.0,1,0.9868586
1.0,1,0.96356976
1.0,1,0.9825959
0.0,1,0.7237239
0.0,0,0.009120163
1.0,0,0.41051567
0.0,0,0.010334799
1.0,0,0.15565768
0.0,0,0.05490745
0.0,0,0.01632953
1.0,1,0.7868339
0.0,0,0.40358055
0.0,0,0.017467443
1.0,1,0.97402173
0.0,1,0.6501125
1.0,1,0.9710476
1.0,1,0.9891972
1.0,0,0.4315833
1.0,1,0.9419217
0.0,0,0.008494704
0.0,0,0.081057616
1.0,0,0.34860888
1.0,1,0.8068752
0.0,0,0.047550764
1.0,1,0.45348665
0.0,0,0.06845437
1.0,1,0.7598943
1.0,1,0.9841752
0.0,0,0.0129898675
1.0,1,0.9327152
0.0,0,0.01927966
0.0,1,0.52241886
1.0,1,0.9820254
1.0,0,0.2441027
1.0,1,0.9062354
0.0,0,0.022892512
0.0,0,0.13362277
1.0,0,0.2428387
0.0,1,0.59476006
1.0,1,0.85347086
0.0,0,0.0102913175
1.0,1,0.568164
0.0,0,0.32350788
0.0,0,0.3763695
0.0,0,0.011301542
0.0,0,0.11853291
1.0,1,0.9905953
0.0,0,0.03788551
0.0,0,0.002471873
0.0,0,0.14036687
0.0,0,0.061561428
0.0,0,0.016869633
0.0,0,0.1628284
1.0,1,0.95004755
1.0,1,0.849965
0.0,0,0.01305628
1.0,1,0.9894359
0.0,0,0.30050796
1.0,1,0.64132637
0.0,0,0.006475884
1.0,1,0.98317575
0.0,0,0.004633281
1.0,1,0.8890242
0.0,0,0.028110676
0.0,0,0.32884848
0.0,0,0.013358452
0.0,0,0.08922312
0.0,0,0.018806243
0.0,0,0.08057362
0.0,0,0.21210952
1.0,1,0.9779512
1.0,1,0.95531267
0.0,0,0.009256168
1.0,1,0.98264784
1.0,1,0.98426956
1.0,1,0.76387066
1.0,1,0.9784094
1.0,1,0.93256366
1.0,1,0.97130483
1.0,1,0.606098
0.0,0,0.006507842
1.0,1,0.9777783
0.0,0,0.016488057
1.0,1,0.90292996
0.0,0,0.09211077
0.0,0,0.102432534
0.0,0,0.005008569
0.0,0,0.14076854
0.0,0,0.010295063
1.0,1,0.7125096
0.0,0,0.0132261
0.0,0,0.03330598
0.0,0,0.01305842
0.0,0,0.027877446
0.0,0,0.010763843
0.0,1,0.7018521
0.0,0,0.0040768986
0.0,0,0.15033078
0.0,0,0.10622066
0.0,0,0.068310484
1.0,1,0.93137085
1.0,1,0.9785345
0.0,0,0.24138209
1.0,1,0.94980943
0.0,0,0.03797121
0.0,0,0.017939039
1.0,1,0.98224896
0.0,0,0.006438615
1.0,1,0.5456597
0.0,0,0.020442717
0.0,0,0.023183007
0.0,0,0.008865735
0.0,0,0.0009838196
1.0,1,0.52768576
1.0,1,0.92378837
0.0,0,0.091247894
1.0,1,0.7613446
0.0,0,0.012180959
1.0,1,0.9730299
0.0,0,0.031612806
1.0,0,0.14154036
0.0,0,0.30118954
1.0,1,0.9864957
0.0,0,0.012020544
1.0,1,0.5196572
0.0,0,0.004433616
1.0,1,0.8228464
0.0,0,0.19777551
1.0,1,0.9846874
0.0,1,0.6169418
0.0,0,0.004620114
1.0,1,0.9839557
1.0,1,0.98539865
0.0,0,0.020474346
1.0,0,0.43396196
1.0,1,0.7595124
0.0,0,0.005370044
1.0,1,0.9732193
1.0,1,0.5750617
0.0,0,0.0052230414
0.0,0,0.37431297
1.0,1,0.9671503
1.0,1,0.9549203
1.0,1,0.9879368
0.0,0,0.15145378
0.0,0,0.072713844
0.0,0,0.15514432
0.0,0,0.0050784107
1.0,1,0.7300154
1.0,0,0.33914632
0.0,1,0.53274226
1.0,1,0.8268286
1.0,1,0.9529844
0.0,0,0.0026089244
0.0,0,0.008236001
0.0,0,0.05186275
1.0,1,0.89185256
0.0,0,0.3441616
1.0,1,0.73530996
0.0,0,0.0049165534
0.0,0,0.00323011
0.0,0,0.028286532
1.0,1,0.9118873
0.0,0,0.13451743
0.0,0,0.07237061
1.0,1,0.95625776
1.0,0,0.3950313
1.0,1,0.64451915
1.0,1,0.9545452
0.0,0,0.07784194
1.0,1,0.65806675
1.0,1,0.9857119
0.0,0,0.01195413
0.0,0,0.11550244
0.0,0,0.024027457
0.0,1,0.8061795
1.0,1,0.770199
1.0,1,0.67010117
1.0,1,0.5837482
0.0,0,0.25611338
0.0,0,0.028176261
1.0,1,0.93026257
1.0,0,0.11764509
0.0,0,0.02212773
0.0,0,0.028232684
1.0,1,0.83307666
0.0,0,0.0254642
0.0,0,0.0672402
1.0,0,0.32903177
0.0,0,0.07944312
1.0,1,0.97067165
1.0,0,0.39785388
0.0,0,0.15683009
1.0,1,0.9811766
0.0,0,0.0059287446
0.0,0,0.0050449693
1.0,1,0.65750057
0.0,0,0.028320253
0.0,0,0.26859295
1.0,1,0.75933504
0.0,1,0.92083627
1.0,1,0.94404894
0.0,0,0.01817673
1.0,1,0.7619894
0.0,1,0.5688399
0.0,0,0.024908988
1.0,1,0.62858737
1.0,0,0.31263688
1.0,1,0.9773085
1.0,1,0.91677225
0.0,0,0.0057084323
0.0,0,0.023377232
0.0,0,0.0763923
0.0,0,0.2101425
1.0,1,0.88867337
0.0,0,0.42310363
1.0,1,0.98674655
1.0,1,0.89632523
0.0,1,0.9709096
1.0,1,0.98253244
0.0,0,0.004537322
0.0,1,0.52896154
0.0,0,0.44396487
1.0,1,0.5725611
0.0,0,0.27444583
0.0,0,0.06373498
1.0,1,0.9358922
0.0,0,0.11485835
0.0,0,0.007178435
1.0,1,0.88913983
1.0,1,0.8577417
0.0,0,0.24936257
1.0,1,0.98588574
1.0,0,0.051064525
1.0,1,0.604962
1.0,0,0.103246264
1.0,1,0.7967586
0.0,0,0.03599119
1.0,1,0.679155
0.0,0,0.011595391
1.0,1,0.85620135
1.0,1,0.9512356
0.0,0,0.02359073
0.0,0,0.015500898
0.0,0,0.020560503
1.0,1,0.9555263
0.0,1,0.80482125
1.0,1,0.91365314
0.0,0,0.011809848
0.0,0,0.011857981
1.0,1,0.94101226
1.0,0,0.06928027
0.0,0,0.051042706
0.0,0,0.020451091
0.0,0,0.0074481857
1.0,1,0.72500896
0.0,0,0.02407935
1.0,1,0.5237371
1.0,0,0.34498933
0.0,0,0.015391276
1.0,1,0.9655545
0.0,0,0.024781605
0.0,0,0.010535293
0.0,1,0.8615114
1.0,1,0.9637328
0.0,1,0.7640496
1.0,1,0.9797364
0.0,0,0.15889026
1.0,1,0.9768029
1.0,1,0.9788985
0.0,0,0.011914359
1.0,1,0.9902351
1.0,1,0.8813868
0.0,0,0.29696167
1.0,1,0.79679227
0.0,0,0.05994667
1.0,1,0.860929
1.0,1,0.88806105
0.0,0,0.03871888
0.0,0,0.00978872
1.0,1,0.87255746
0.0,0,0.024801105
0.0,0,0.004333674
1.0,1,0.83811575
0.0,0,0.029769396
0.0,0,0.025403276
1.0,0,0.3527186
0.0,0,0.0106227975
0.0,0,0.015171591
0.0,0,0.08022579
1.0,1,0.91017073
0.0,0,0.0073619913
1.0,1,0.97782487
1.0,1,0.9368736
1.0,1,0.96951437
0.0,0,0.31269762
0.0,0,0.005570511
1.0,1,0.968009
1.0,1,0.80266196
0.0,0,0.09859708
0.0,0,0.006160488
1.0,1,0.89341307
1.0,1,0.9752019
0.0,0,0.0604358
1.0,1,0.95874506
0.0,0,0.2516331
1.0,1,0.8897099
0.0,0,0.0037779664
1.0,1,0.9224965
1.0,1,0.8374537
1.0,1,0.9630952
1.0,1,0.6171259
1.0,1,0.7820654
0.0,0,0.0031982497
1.0,1,0.9664585
1.0,1,0.8630936
1.0,1,0.6923499
1.0,1,0.9773607
0.0,0,0.011443396
0.0,0,0.010103151
0.0,0,0.15617596
1.0,1,0.90839845
1.0,1,0.61797976
1.0,1,0.94238657
0.0,0,0.09768044
1.0,1,0.9516556
0.0,0,0.007966836
0.0,0,0.03025395
1.0,1,0.9563014
1.0,1,0.95396423
0.0,0,0.034458205
1.0,1,0.9543179
0.0,0,0.14076874
0.0,0,0.076811515
1.0,0,0.032600425
0.0,0,0.2315428
1.0,0,0.22488149
1.0,1,0.883891
1.0,1,0.5468275
0.0,0,0.044348456
1.0,1,0.8363064
0.0,0,0.017669978
0.0,0,0.27382684
1.0,1,0.6877002
1.0,1,0.9744866
1.0,1,0.4913661
1.0,1,0.98538035
0.0,1,0.8024463
1.0,1,0.95271665
0.0,0,0.01229097
1.0,1,0.80172944
1.0,1,0.8640593
1.0,0,0.2909878
0.0,0,0.0396983
0.0,0,0.07201121
1.0,1,0.7018068
1.0,1,0.89054555
0.0,0,0.008136788
1.0,1,0.9776594
0.0,0,0.01339729
1.0,1,0.6612396
0.0,0,0.085137725
1.0,1,0.9599298
1.0,1,0.9300903
1.0,1,0.8707071
1.0,1,0.9697573
1.0,1,0.8374965
0.0,1,0.8526254
1.0,1,0.983332
1.0,1,0.89282566
1.0,0,0.24214227
0.0,1,0.50133455
1.0,1,0.9037697
1.0,1,0.97157377
0.0,0,0.0071235895
1.0,1,0.9496991
0.0,0,0.01985955
1.0,1,0.6851634
1.0,1,0.5026599
1.0,1,0.96186304
0.0,0,0.041023158
0.0,0,0.058609415
1.0,1,0.8104836
0.0,0,0.371306
1.0,1,0.83483577
0.0,0,0.019123273
1.0,1,0.9735075
1.0,1,0.5921091
1.0,1,0.9840776
0.0,0,0.005934273
0.0,0,0.007681619
1.0,1,0.8617913
1.0,1,0.7796241
1.0,1,0.6505883
1.0,1,0.7850767
0.0,0,0.2786147
1.0,1,0.77559733
1.0,1,0.92014015
0.0,0,0.035582583
1.0,0,0.43020037
1.0,1,0.9187083
0.0,0,0.0190187
0.0,1,0.96734303
1.0,1,0.8788799
0.0,0,0.03677862
0.0,0,0.2678669
0.0,0,0.014037344
1.0,1,0.91698056
0.0,0,0.2859508
1.0,1,0.45850214
0.0,0,0.015835205
0.0,0,0.024856476
1.0,1,0.9741638
0.0,0,0.0071011437
1.0,1,0.9736118
0.0,0,0.12671804
1.0,1,0.8599371
1.0,1,0.5772424
0.0,0,0.005518491
1.0,1,0.69527566
1.0,1,0.9740218
1.0,1,0.9609859
1.0,1,0.96515894
0.0,0,0.08031586
1.0,1,0.83142656
0.0,0,0.03955982
0.0,0,0.0950129
1.0,1,0.96807694
0.0,1,0.6098485
1.0,1,0.9381706
1.0,1,0.9677625
0.0,0,0.11312712
1.0,1,0.83721936
0.0,0,0.21476461
0.0,0,0.010596019
0.0,0,0.22411911
1.0,1,0.89663625
1.0,1,0.8967323
0.0,0,0.431276
1.0,1,0.7909728
1.0,1,0.7775569
1.0,1,0.98703104
0.0,0,0.44073907
1.0,1,0.52590764
1.0,0,0.23991166
0.0,0,0.1855226
1.0,1,0.81178963
1.0,1,0.7310959
1.0,1,0.95129305
0.0,0,0.025991315
0.0,0,0.0042578285
0.0,0,0.054078266
1.0,1,0.61736536
0.0,0,0.008364048
1.0,1,0.9753848
0.0,0,0.0039993096
0.0,0,0.2234275
1.0,1,0.96922576
1.0,0,0.39319777
1.0,1,0.9810087
1.0,1,0.9043197
1.0,0,0.12891859
1.0,1,0.88911295
1.0,1,0.8851178
0.0,1,0.7792328
0.0,0,0.055258006
1.0,1,0.86685777
1.0,1,0.98722494
0.0,0,0.0086712
1.0,1,0.98357916
1.0,1,0.7561485
0.0,1,0.9239399
1.0,1,0.6220665
1.0,1,0.85162115
1.0,1,0.96339905
0.0,0,0.19618557
1.0,1,0.9802699
0.0,0,0.09905434
0.0,0,0.0023963593
0.0,0,0.07641292
1.0,1,0.7810925
0.0,0,0.030248178
1.0,1,0.98721254
1.0,1,0.9212122
0.0,0,0.0328623
0.0,0,0.18156686
1.0,0,0.3324101
0.0,0,0.011929544
1.0,1,0.9722285
0.0,0,0.048557103
1.0,1,0.926381
1.0,1,0.9248692
0.0,0,0.0155208185
0.0,0,0.060934115
0.0,0,0.04321264
0.0,0,0.005272196
0.0,0,0.029234312
0.0,0,0.007359626
0.0,0,0.036739472
0.0,1,0.71403193
1.0,1,0.94283706
0.0,0,0.41919443
1.0,1,0.96309394
0.0,0,0.050732475
1.0,1,0.96523833
0.0,0,0.008818162
1.0,1,0.637041
0.0,0,0.018357547
1.0,1,0.95339364
1.0,1,0.6821972
0.0,0,0.40291613
1.0,1,0.89960146
1.0,0,0.42059577
0.0,0,0.2233268
1.0,1,0.9587187
0.0,0,0.013236846
1.0,1,0.52844024
0.0,0,0.060673356
0.0,0,0.06716208
1.0,1,0.96744454
0.0,0,0.041818738
1.0,1,0.98000586
0.0,0,0.3242075
1.0,1,0.8694715
1.0,1,0.84333456
1.0,1,0.96947724
1.0,1,0.97598684
1.0,1,0.8677112
0.0,0,0.0066425935
0.0,0,0.0054615145
0.0,0,0.34987208
1.0,1,0.96148497
0.0,1,0.7795193
1.0,1,0.49789703
0.0,0,0.01066941
0.0,0,0.010033762
1.0,1,0.9658242
0.0,0,0.37236157
1.0,1,0.979662
1.0,1,0.8707957
1.0,1,0.9690866
0.0,0,0.023993617
0.0,0,0.037518296
0.0,0,0.11567111
0.0,0,0.09228094
0.0,0,0.006097802
1.0,1,0.71728843
1.0,1,0.977813
1.0,0,0.22007532
0.0,0,0.29669908
1.0,1,0.97042006
0.0,0,0.004133805
0.0,0,0.14944194
1.0,1,0.9853735
1.0,1,0.93060535
0.0,1,0.71340114
0.0,1,0.5962658
1.0,1,0.97592515
1.0,1,0.7613611
1.0,1,0.78389436
0.0,0,0.030599194
1.0,1,0.48813057
0.0,0,0.0939068
0.0,0,0.1367666
0.0,0,0.021008637
0.0,0,0.045294564
1.0,1,0.83344376
1.0,1,0.7426387
1.0,1,0.95138013
0.0,1,0.8304403
0.0,0,0.0025450776
0.0,0,0.17144378
0.0,0,0.0089189205
1.0,1,0.9825476
1.0,1,0.68003005
0.0,0,0.01820825
0.0,0,0.017536195
1.0,1,0.98745126
1.0,1,0.73010737
0.0,0,0.0118736075
1.0,1,0.58978105
0.0,0,0.066579215
0.0,1,0.6536384
0.0,0,0.0064789965
0.0,0,0.12672941
1.0,1,0.97820854
1.0,1,0.6914606
1.0,1,0.97241557
0.0,0,0.033352643
0.0,0,0.024604347
1.0,1,0.7467552
0.0,0,0.054822642
1.0,1,0.9785585
1.0,0,0.07148135
0.0,0,0.047255497
1.0,1,0.8820365
0.0,0,0.08240571
0.0,0,0.070150115
0.0,1,0.7097584
1.0,0,0.21336097
1.0,1,0.8705785
0.0,0,0.005096837
1.0,1,0.95276046
0.0,1,0.92598194
0.0,0,0.0055972487
0.0,0,0.015427268
0.0,1,0.84886193
1.0,1,0.97298104
0.0,0,0.009729336
0.0,0,0.02786033
1.0,1,0.64186037
0.0,0,0.014746803
1.0,1,0.87177706
1.0,1,0.48513553
0.0,0,0.15578529
1.0,1,0.6737962
1.0,1,0.9546778
0.0,0,0.0920161
0.0,0,0.015805768
0.0,0,0.30137902
0.0,0,0.01756632
0.0,0,0.013574741
1.0,1,0.9039919
1.0,1,0.97520506
0.0,0,0.106142454
1.0,1,0.9871554
0.0,0,0.0038054178
1.0,1,0.9831062
1.0,1,0.677366
1.0,1,0.75984573
1.0,1,0.6681909
0.0,1,0.9787397
1.0,1,0.7689563
1.0,1,0.98125553
0.0,0,0.026547112
0.0,0,0.030364783
0.0,0,0.0017042768
1.0,1,0.9632284
1.0,1,0.72652996
1.0,1,0.6808601
1.0,1,0.97169465
0.0,0,0.1834045
0.0,0,0.06660236
1.0,1,0.9793808
0.0,0,0.2765105
1.0,1,0.9506551
1.0,1,0.9513704
1.0,1,0.953829
0.0,0,0.004713474
1.0,0,0.3327582
0.0,1,0.61506253
0.0,0,0.012925229
0.0,0,0.0115027875
0.0,0,0.024942687
0.0,0,0.29949233
1.0,1,0.8011249
1.0,1,0.95735174
0.0,0,0.03719766
1.0,1,0.6183847
0.0,0,0.2042812
0.0,0,0.058301806
1.0,1,0.9792638
0.0,0,0.027560651
0.0,0,0.03795977
1.0,1,0.7802503
0.0,0,0.090943314
0.0,0,0.009164165
1.0,1,0.9677562
1.0,1,0.98244333
1.0,1,0.5245732
0.0,0,0.035250146
0.0,0,0.0070975404
1.0,1,0.9696612
0.0,0,0.025438765
1.0,1,0.89470106
1.0,1,0.9258267
0.0,0,0.004743232
1.0,1,0.6577935
0.0,0,0.24010643
1.0,1,0.83532673
1.0,1,0.70984817
1.0,1,0.96858346
0.0,0,0.12587954
0.0,0,0.008695581
0.0,0,0.07260527
1.0,0,0.44751897
0.0,0,0.028225616
0.0,0,0.013552512
1.0,1,0.8932041
1.0,1,0.87087345
0.0,0,0.09751729
1.0,1,0.65757
0.0,0,0.09145623
1.0,1,0.9312694
0.0,0,0.016473226
1.0,1,0.62021166
0.0,0,0.3664633
0.0,0,0.03606773
0.0,0,0.030601496
0.0,0,0.4213257
1.0,1,0.90866816
1.0,1,0.9730938
1.0,1,0.93880177
0.0,0,0.20130777
1.0,0,0.36745736
0.0,0,0.028999649
0.0,0,0.00821632
1.0,1,0.9860124
1.0,1,0.98102176
0.0,0,0.019653898
1.0,1,0.9721709
1.0,0,0.40329304
1.0,1,0.9735947
1.0,1,0.9783919
1.0,1,0.9484546
