True Label,Predicted Label,Confidence
0.0,0,0.017444968
1.0,0,0.35688683
0.0,0,0.056216203
1.0,1,0.96678495
1.0,1,0.9622036
1.0,1,0.86260855
0.0,0,0.0012859252
1.0,1,0.9795719
0.0,0,0.03551124
1.0,1,0.8005916
1.0,1,0.9806921
0.0,0,0.03652842
0.0,0,0.015207106
1.0,1,0.981376
0.0,1,0.8333772
0.0,0,0.01553833
1.0,1,0.979222
0.0,0,0.006066552
1.0,0,0.5311916
1.0,1,0.8731055
1.0,1,0.87529445
0.0,0,0.037782803
1.0,1,0.9727542
0.0,1,0.5951911
0.0,0,0.01976563
0.0,0,0.08787294
0.0,0,0.49983677
0.0,0,0.07776684
1.0,1,0.9422008
0.0,0,0.012088946
1.0,1,0.6141298
0.0,0,0.06188512
0.0,1,0.9786168
0.0,0,0.11825392
1.0,1,0.97647226
0.0,0,0.045286387
1.0,1,0.5804267
0.0,0,0.012742152
0.0,0,0.0113987755
0.0,0,0.0153200235
0.0,0,0.1397933
0.0,0,0.026421594
0.0,0,0.15868486
1.0,1,0.6909097
1.0,1,0.9806415
1.0,1,0.96234703
0.0,0,0.14533128
1.0,1,0.9157485
1.0,1,0.87486583
0.0,0,0.0187611
1.0,1,0.65805095
0.0,0,0.15059404
1.0,0,0.064104356
1.0,1,0.80604255
1.0,1,0.98161554
1.0,1,0.911319
1.0,1,0.98169065
1.0,1,0.9814047
1.0,1,0.9661955
1.0,1,0.88753134
1.0,1,0.97389275
0.0,0,0.04672533
1.0,1,0.9752255
1.0,1,0.95017153
1.0,1,0.8219253
1.0,1,0.9730987
0.0,0,0.03448025
0.0,0,0.057522636
1.0,1,0.8527859
1.0,1,0.90097415
0.0,0,0.0032326656
0.0,0,0.0005284859
0.0,0,0.005371717
1.0,1,0.7796615
0.0,0,0.14906439
0.0,0,0.043032482
0.0,0,0.006223061
1.0,1,0.9573371
0.0,0,0.09863644
0.0,0,0.0042128046
0.0,1,0.97514516
1.0,1,0.59502745
1.0,1,0.9445736
0.0,0,0.04882074
0.0,0,0.008611731
1.0,1,0.97858185
0.0,0,0.41496965
0.0,0,0.24800776
1.0,1,0.930449
1.0,1,0.97937083
0.0,0,0.015346545
1.0,1,0.98292357
0.0,0,0.020847265
0.0,0,0.03697988
0.0,0,0.12900832
1.0,1,0.98018944
1.0,1,0.70452034
0.0,1,0.7284665
0.0,1,0.8034128
0.0,0,0.0012710226
0.0,0,0.0828461
1.0,1,0.9368919
1.0,1,0.8145654
1.0,1,0.61843973
0.0,0,0.028297484
1.0,1,0.9748002
1.0,1,0.88654864
1.0,1,0.9811487
1.0,0,0.14856881
0.0,0,0.006797019
0.0,0,0.015778035
0.0,1,0.71635807
0.0,0,0.43253735
0.0,1,0.6047141
0.0,0,0.19468017
1.0,1,0.9807501
1.0,1,0.83259535
0.0,1,0.62474865
1.0,1,0.93845016
1.0,1,0.9818637
0.0,0,0.37113917
1.0,0,0.22996606
1.0,1,0.97195405
0.0,0,0.03412926
1.0,1,0.9685739
0.0,0,0.552526
0.0,0,0.4953868
0.0,0,0.08810157
1.0,0,0.41110346
0.0,0,0.30333638
0.0,0,0.039254196
0.0,0,0.004979505
0.0,0,0.020489972
0.0,0,0.12377446
1.0,1,0.8789063
1.0,1,0.63801444
0.0,0,0.06201762
1.0,1,0.976166
0.0,0,0.16873883
1.0,1,0.7863558
0.0,0,0.15610357
0.0,0,0.5271723
1.0,1,0.8186227
0.0,1,0.6680752
1.0,1,0.97737104
1.0,1,0.9495151
0.0,0,0.13752131
0.0,0,0.4377488
0.0,0,0.07690084
1.0,1,0.97962976
1.0,1,0.93524724
1.0,1,0.97918963
0.0,0,0.36429977
1.0,1,0.9789173
0.0,0,0.08608197
0.0,0,0.07200358
0.0,0,0.012517942
0.0,0,0.004112485
1.0,1,0.9733115
0.0,0,0.2198323
1.0,1,0.96842027
0.0,0,0.52969444
0.0,0,0.33359984
0.0,0,0.021050535
1.0,1,0.92882425
1.0,1,0.93901116
1.0,1,0.9727523
0.0,0,0.0071952827
0.0,0,0.15601097
0.0,0,0.019318465
1.0,1,0.93010575
0.0,0,0.020136362
0.0,0,0.0016831476
1.0,0,0.45469284
1.0,1,0.8839025
0.0,0,0.13520077
0.0,0,0.03023372
0.0,1,0.79651374
1.0,1,0.8731129
1.0,0,0.2034646
1.0,1,0.97863966
0.0,0,0.0056391866
0.0,0,0.083592094
0.0,0,0.013974088
0.0,0,0.4091152
0.0,0,0.01444338
0.0,1,0.72082716
1.0,1,0.781098
0.0,0,0.21168758
1.0,1,0.97405183
1.0,1,0.80253017
0.0,0,0.0043601557
0.0,1,0.8413877
0.0,0,0.4241126
0.0,0,0.0028858096
0.0,1,0.9732176
0.0,0,0.2874474
1.0,1,0.9160364
1.0,1,0.9819444
0.0,0,0.0039134016
0.0,1,0.6201941
0.0,0,0.006717377
1.0,1,0.9519401
1.0,1,0.9758097
1.0,1,0.9773324
0.0,1,0.62645924
1.0,0,0.48113072
1.0,1,0.98000216
0.0,0,0.20861751
1.0,1,0.88807327
1.0,1,0.96688247
1.0,1,0.831624
0.0,0,0.11449943
0.0,1,0.7113879
0.0,0,0.030211605
1.0,1,0.7881891
0.0,0,0.06752208
0.0,1,0.78214264
0.0,0,0.55821
0.0,0,0.034141738
0.0,0,0.14935452
1.0,0,0.22257458
0.0,0,0.09991593
0.0,0,0.11291337
1.0,1,0.9759591
0.0,0,0.04481434
1.0,1,0.8341118
0.0,0,0.10293341
1.0,1,0.8250598
1.0,1,0.9543678
0.0,0,0.010588648
0.0,0,0.015444218
1.0,0,0.06150084
1.0,1,0.8231826
1.0,1,0.9829001
0.0,0,0.01587751
0.0,0,0.17623496
0.0,0,0.06118386
1.0,1,0.95999074
0.0,0,0.060776033
0.0,0,0.34802535
0.0,0,0.04980894
0.0,0,0.41869044
0.0,0,0.04401063
1.0,1,0.9406493
0.0,0,0.27641106
0.0,0,0.46742848
0.0,0,0.19300805
0.0,0,0.1544691
0.0,0,0.2903355
1.0,1,0.98051465
1.0,1,0.7005497
1.0,1,0.8855191
1.0,1,0.9652715
0.0,1,0.6070194
0.0,0,0.008200489
0.0,0,0.0025324398
1.0,1,0.9736936
0.0,0,0.029245693
1.0,1,0.8734065
1.0,1,0.97906053
0.0,0,0.025716476
0.0,0,0.04291636
0.0,0,0.003912277
1.0,1,0.9658335
0.0,0,0.122978725
1.0,1,0.9732484
0.0,0,0.01944906
1.0,1,0.8311468
0.0,0,0.15978493
1.0,0,0.40506196
0.0,0,0.38273677
1.0,1,0.9831299
1.0,1,0.98079187
1.0,1,0.863176
1.0,1,0.9791909
1.0,1,0.95763254
0.0,0,0.2877906
1.0,1,0.9825303
1.0,1,0.9774469
0.0,0,0.012583436
1.0,1,0.9191109
0.0,1,0.74176383
0.0,0,0.2630364
0.0,0,0.15474917
0.0,0,0.0475032
0.0,0,0.034607396
1.0,1,0.91345966
1.0,1,0.8515326
0.0,0,0.050460286
1.0,0,0.17414466
1.0,1,0.96136594
1.0,1,0.9774802
1.0,1,0.87852013
0.0,1,0.78049195
0.0,0,0.1136297
0.0,0,0.08336372
0.0,0,0.011614129
1.0,1,0.922031
1.0,1,0.95649886
0.0,0,0.051692788
0.0,0,0.031857442
0.0,0,0.3757709
0.0,0,0.16236654
0.0,0,0.10825785
0.0,0,0.100939296
0.0,0,0.080656685
1.0,0,0.38320976
1.0,1,0.98146707
0.0,0,0.17760459
1.0,1,0.8934532
1.0,1,0.9132607
0.0,0,0.033718195
0.0,0,0.3161632
0.0,0,0.0053415867
0.0,0,0.42500386
1.0,1,0.9797289
0.0,1,0.5764613
1.0,1,0.57193434
0.0,0,0.007304783
0.0,0,0.23402205
1.0,1,0.97429055
1.0,0,0.34637654
1.0,1,0.9830863
0.0,0,0.21535178
0.0,0,0.0045992937
1.0,1,0.8740791
1.0,0,0.078627184
0.0,1,0.81657034
1.0,1,0.8585799
0.0,0,0.26318127
1.0,0,0.18848315
1.0,0,0.3439672
1.0,1,0.9811907
0.0,0,0.12359802
0.0,0,0.26283893
0.0,0,0.016359331
0.0,0,0.08497346
0.0,0,0.30214232
0.0,0,0.031043127
0.0,1,0.8881896
0.0,0,0.4403152
1.0,1,0.75862914
1.0,1,0.9774551
0.0,0,0.24526216
1.0,1,0.9791547
1.0,1,0.9299534
1.0,0,0.38292113
1.0,1,0.8115434
1.0,1,0.69568574
0.0,1,0.7630055
1.0,1,0.94972134
0.0,0,0.2072362
0.0,0,0.29556975
1.0,1,0.8761301
1.0,1,0.978708
0.0,0,0.019743377
0.0,0,0.0081853075
1.0,1,0.9795459
0.0,0,0.13899173
0.0,0,0.23650795
0.0,0,0.05509033
0.0,1,0.97790706
1.0,0,0.52842355
0.0,0,0.0055132485
0.0,1,0.82469684
1.0,1,0.6069395
0.0,0,0.0074771685
0.0,0,0.018789634
0.0,0,0.004711099
0.0,0,0.06671176
1.0,1,0.871716
0.0,0,0.044086006
1.0,1,0.97843623
0.0,0,0.010024729
0.0,0,0.1766201
1.0,1,0.9645194
1.0,1,0.8941804
1.0,1,0.91638654
0.0,0,0.28710076
1.0,1,0.9800682
0.0,0,0.036809344
1.0,1,0.8526827
0.0,1,0.6732832
0.0,0,0.005509888
1.0,1,0.8494127
0.0,0,0.4995646
0.0,0,0.007875369
1.0,1,0.8619889
0.0,0,0.0073414785
1.0,1,0.96624595
1.0,1,0.88766974
1.0,1,0.9810072
1.0,0,0.03739831
1.0,1,0.97880304
1.0,1,0.97506344
0.0,0,0.45381293
0.0,0,0.14373425
1.0,1,0.8798353
1.0,0,0.51278377
1.0,1,0.95970106
1.0,1,0.86635846
0.0,0,0.2869534
0.0,0,0.0059755673
1.0,1,0.895118
0.0,0,0.04573397
0.0,0,0.044807892
0.0,0,0.05850429
0.0,0,0.12811051
1.0,1,0.9434079
0.0,0,0.22392884
0.0,0,0.0070299623
0.0,0,0.022564271
1.0,1,0.97143817
1.0,1,0.9817466
0.0,0,0.05242598
0.0,0,0.035262324
1.0,1,0.97908
0.0,0,0.050351463
0.0,0,0.020542149
0.0,0,0.0076899836
0.0,0,0.010259331
0.0,0,0.0067045074
1.0,1,0.94970596
0.0,1,0.6941729
0.0,0,0.06570732
1.0,1,0.83691615
0.0,0,0.0060646064
0.0,0,0.028044749
0.0,0,0.02101005
0.0,0,0.01934865
1.0,1,0.9812524
1.0,1,0.96137744
0.0,0,0.095377654
0.0,0,0.42206532
0.0,0,0.19235082
1.0,1,0.8683307
1.0,1,0.8643873
0.0,0,0.066078484
1.0,1,0.9355774
1.0,1,0.91376686
1.0,1,0.9628398
0.0,0,0.008688006
0.0,0,0.03660119
1.0,1,0.9750919
0.0,0,0.0033783761
1.0,1,0.9832495
1.0,1,0.96733046
1.0,1,0.9808404
0.0,1,0.7999086
0.0,0,0.012263001
1.0,0,0.5497055
0.0,0,0.012595939
1.0,0,0.23035176
0.0,0,0.12829588
0.0,0,0.018906182
1.0,1,0.8508197
0.0,0,0.4529661
0.0,0,0.018541696
1.0,1,0.9777081
0.0,1,0.71608806
1.0,1,0.9731152
1.0,1,0.9843245
1.0,0,0.55996275
1.0,1,0.9502846
0.0,0,0.008722768
0.0,0,0.12953563
1.0,0,0.45028672
1.0,1,0.8814628
0.0,0,0.09663521
1.0,1,0.5966379
0.0,0,0.13847671
1.0,1,0.8401438
1.0,1,0.9811506
0.0,0,0.01611817
1.0,1,0.94804263
0.0,0,0.02480983
0.0,1,0.7317358
1.0,1,0.98014
1.0,0,0.3603128
1.0,1,0.90136504
0.0,0,0.029552763
0.0,0,0.14002657
1.0,0,0.18906352
0.0,1,0.6254214
1.0,1,0.89092386
0.0,0,0.010755189
1.0,1,0.65940475
0.0,0,0.50011635
0.0,0,0.31704715
0.0,0,0.013381832
0.0,0,0.17063674
1.0,1,0.98535705
0.0,0,0.0452883
0.0,0,0.0025035837
0.0,0,0.21103948
0.0,0,0.091622986
0.0,0,0.016772943
0.0,0,0.28583717
1.0,1,0.9586812
1.0,1,0.8972656
0.0,0,0.015257123
1.0,1,0.98460114
0.0,0,0.41389433
1.0,1,0.70912266
0.0,0,0.006145995
1.0,1,0.98109436
0.0,0,0.005060414
1.0,1,0.94564927
0.0,0,0.045904543
0.0,1,0.57703
0.0,0,0.015895594
0.0,0,0.14479889
0.0,0,0.02143401
0.0,0,0.157855
0.0,0,0.20314096
1.0,1,0.9794692
1.0,1,0.9600809
0.0,0,0.009937306
1.0,1,0.9809506
1.0,1,0.9819091
1.0,1,0.8693211
1.0,1,0.9780849
1.0,1,0.9447691
1.0,1,0.9738682
1.0,1,0.67180973
0.0,0,0.0070190993
1.0,1,0.9788578
0.0,0,0.022407386
1.0,1,0.9162029
0.0,0,0.12816167
0.0,0,0.1956019
0.0,0,0.005029619
0.0,0,0.13444984
0.0,0,0.012242693
1.0,1,0.7698261
0.0,0,0.015713457
0.0,0,0.047965046
0.0,0,0.015785621
0.0,0,0.038003735
0.0,0,0.016318345
0.0,1,0.8252882
0.0,0,0.0045364043
0.0,0,0.15425904
0.0,0,0.2083095
0.0,0,0.16133244
1.0,1,0.9365649
1.0,1,0.9779343
0.0,0,0.2734683
1.0,1,0.9592954
0.0,0,0.061037496
0.0,0,0.021881068
1.0,1,0.9811731
0.0,0,0.0068309484
1.0,1,0.7028595
0.0,0,0.024616567
0.0,0,0.031192485
0.0,0,0.009886434
0.0,0,0.00076101755
1.0,1,0.5745567
1.0,1,0.95479363
0.0,0,0.09889922
1.0,1,0.85013604
0.0,0,0.013927582
1.0,1,0.97506493
0.0,0,0.051054556
1.0,0,0.2016394
0.0,0,0.4380938
1.0,1,0.9829565
0.0,0,0.014024361
1.0,1,0.7431946
0.0,0,0.004907839
1.0,1,0.87029654
0.0,0,0.2923918
1.0,1,0.9820291
0.0,1,0.79238284
0.0,0,0.004611857
1.0,1,0.98171747
1.0,1,0.98209566
0.0,0,0.022066828
1.0,0,0.39671603
1.0,1,0.8272965
0.0,0,0.007584014
1.0,1,0.9750916
1.0,1,0.7486988
0.0,0,0.0053697205
0.0,0,0.49213198
1.0,1,0.97239107
1.0,1,0.9631713
1.0,1,0.9836825
0.0,0,0.21891896
0.0,0,0.14168124
0.0,0,0.22843987
0.0,0,0.00506822
1.0,1,0.84206593
1.0,0,0.50264484
0.0,0,0.49570543
1.0,1,0.8849288
1.0,1,0.954827
0.0,0,0.0023818417
0.0,0,0.008561483
0.0,0,0.05833421
1.0,1,0.9457037
0.0,0,0.38497737
1.0,1,0.8354411
0.0,0,0.0047629485
0.0,0,0.0034087235
0.0,0,0.039375283
1.0,1,0.9531915
0.0,0,0.11302626
0.0,0,0.16804035
1.0,1,0.9642598
1.0,0,0.42104548
1.0,1,0.7407433
1.0,1,0.96110636
0.0,0,0.13319643
1.0,1,0.7864976
1.0,1,0.98241365
0.0,0,0.014111185
0.0,0,0.1917179
0.0,0,0.03502039
0.0,1,0.83643746
1.0,1,0.8606266
1.0,1,0.75433874
1.0,1,0.6787529
0.0,0,0.4259194
0.0,0,0.040146437
1.0,1,0.95156837
1.0,0,0.18056868
0.0,0,0.029073374
0.0,0,0.04130933
1.0,1,0.8833028
0.0,0,0.034772407
0.0,0,0.104676515
1.0,0,0.42226687
0.0,0,0.17859967
1.0,1,0.9751462
1.0,0,0.5316845
0.0,0,0.17753433
1.0,1,0.9807126
0.0,0,0.0061899475
0.0,0,0.004766987
1.0,1,0.77293664
0.0,0,0.043181315
0.0,0,0.37659112
1.0,1,0.8452643
0.0,1,0.9234467
1.0,1,0.935893
0.0,0,0.021877263
1.0,1,0.82895315
0.0,1,0.67831844
0.0,0,0.044930417
1.0,1,0.7823015
1.0,0,0.46072143
1.0,1,0.9775109
1.0,1,0.9401492
0.0,0,0.005775519
0.0,0,0.031475242
0.0,0,0.12172016
0.0,0,0.20231481
1.0,1,0.91314995
0.0,1,0.59014887
1.0,1,0.9830971
1.0,1,0.8931635
0.0,1,0.97458553
1.0,1,0.9804034
0.0,0,0.0047129286
0.0,1,0.6529267
0.0,1,0.5979616
1.0,1,0.75790036
0.0,0,0.23350982
0.0,0,0.07729478
1.0,1,0.93915784
0.0,0,0.15981336
0.0,0,0.0077406494
1.0,1,0.926423
1.0,1,0.895967
0.0,0,0.30578968
1.0,1,0.98253244
1.0,0,0.08989411
1.0,1,0.73482895
1.0,0,0.17320663
1.0,1,0.7205864
0.0,0,0.05652288
1.0,1,0.7914817
0.0,0,0.011643449
1.0,1,0.87874067
1.0,1,0.9597375
0.0,0,0.039772402
0.0,0,0.018152941
0.0,0,0.024796026
1.0,1,0.9594554
0.0,1,0.79175526
1.0,1,0.9245584
0.0,0,0.016361486
0.0,0,0.013978892
1.0,1,0.93525743
1.0,0,0.11502566
0.0,0,0.10996732
0.0,0,0.027419869
0.0,0,0.008846538
1.0,1,0.7908549
0.0,0,0.038125515
1.0,1,0.6368444
1.0,0,0.43826404
0.0,0,0.018892486
1.0,1,0.9741499
0.0,0,0.03297366
0.0,0,0.011616
0.0,1,0.9196029
1.0,1,0.9687787
0.0,1,0.83031964
1.0,1,0.97965354
0.0,0,0.29410496
1.0,1,0.9779458
1.0,1,0.97963214
0.0,0,0.015922463
1.0,1,0.9850894
1.0,1,0.9248126
0.0,0,0.38764864
1.0,1,0.83947265
0.0,0,0.09580835
1.0,1,0.8763513
1.0,1,0.9042903
0.0,0,0.07285687
0.0,0,0.010466207
1.0,1,0.90748596
0.0,0,0.03425219
0.0,0,0.0041280002
1.0,1,0.9094342
0.0,0,0.049539153
0.0,0,0.03352975
1.0,0,0.49496344
0.0,0,0.012682932
0.0,0,0.01736938
0.0,0,0.08453286
1.0,1,0.9271924
0.0,0,0.008034791
1.0,1,0.9779378
1.0,1,0.93781275
1.0,1,0.9719431
0.0,0,0.4593815
0.0,0,0.0056545516
1.0,1,0.9706671
1.0,1,0.8735566
0.0,0,0.17363541
0.0,0,0.0063432567
1.0,1,0.9247124
1.0,1,0.9765948
0.0,0,0.08551904
1.0,1,0.96096504
0.0,0,0.23969916
1.0,1,0.9235346
0.0,0,0.003809404
1.0,1,0.9227399
1.0,1,0.87276584
1.0,1,0.96743804
1.0,1,0.77403694
1.0,1,0.8070872
0.0,0,0.002885885
1.0,1,0.96693194
1.0,1,0.87922764
1.0,1,0.7232667
1.0,1,0.97850716
0.0,0,0.017524345
0.0,0,0.012322965
0.0,0,0.286647
1.0,1,0.9352441
1.0,1,0.7229693
1.0,1,0.953393
0.0,0,0.09662727
1.0,1,0.94766045
0.0,0,0.007868748
0.0,0,0.04429063
1.0,1,0.9580153
1.0,1,0.95906913
0.0,0,0.057816796
1.0,1,0.95829463
0.0,0,0.23500112
0.0,0,0.12633118
1.0,0,0.06291919
0.0,0,0.4135273
1.0,0,0.31650272
1.0,1,0.9072576
1.0,1,0.7129525
0.0,0,0.08614482
1.0,1,0.8847441
0.0,0,0.024126286
0.0,0,0.2874057
1.0,1,0.8434197
1.0,1,0.97618645
1.0,1,0.6814438
1.0,1,0.98229307
0.0,1,0.80939144
1.0,1,0.9593297
0.0,0,0.014250371
1.0,1,0.8631738
1.0,1,0.9204091
1.0,0,0.46357542
0.0,0,0.05429204
0.0,0,0.16674279
1.0,1,0.6726117
1.0,1,0.9432062
0.0,0,0.008120878
1.0,1,0.97862965
0.0,0,0.014567271
1.0,1,0.8042492
0.0,0,0.17959668
1.0,1,0.9656289
1.0,1,0.9214616
1.0,1,0.91192883
1.0,1,0.97233623
1.0,1,0.852092
0.0,1,0.86662775
1.0,1,0.9809825
1.0,1,0.92424774
1.0,0,0.2825713
0.0,1,0.6989031
1.0,1,0.9368167
1.0,1,0.97306293
0.0,0,0.009308095
1.0,1,0.953206
0.0,0,0.024602948
1.0,1,0.84905684
1.0,1,0.56375396
1.0,1,0.96670943
0.0,0,0.06291724
0.0,0,0.08389476
1.0,1,0.8598242
0.0,0,0.52583915
1.0,1,0.868305
0.0,0,0.026183711
1.0,1,0.97708154
1.0,1,0.6870818
1.0,1,0.98179394
0.0,0,0.0060814726
0.0,0,0.01148127
1.0,1,0.87753004
1.0,1,0.8409207
1.0,1,0.7290796
1.0,1,0.8455771
0.0,0,0.45161813
1.0,1,0.83920515
1.0,1,0.9404985
0.0,0,0.059291866
1.0,0,0.538183
1.0,1,0.93867284
0.0,0,0.027038192
0.0,1,0.97223973
1.0,1,0.90932435
0.0,0,0.055740215
0.0,0,0.4862726
0.0,0,0.015833225
1.0,1,0.9383375
0.0,0,0.38288385
1.0,1,0.6212885
0.0,0,0.018584227
0.0,0,0.0442315
1.0,1,0.97609353
0.0,0,0.008229105
1.0,1,0.9775973
0.0,0,0.2291943
1.0,1,0.8874934
1.0,1,0.7155756
0.0,0,0.0053140623
1.0,1,0.7799652
1.0,1,0.9767914
1.0,1,0.9631932
1.0,1,0.97016215
0.0,0,0.14489652
1.0,1,0.8985732
0.0,0,0.07006755
0.0,0,0.14287168
1.0,1,0.9706826
0.0,1,0.57145566
1.0,1,0.9637977
1.0,1,0.9731588
0.0,0,0.1985456
1.0,1,0.9213815
0.0,0,0.28272277
0.0,0,0.017772254
0.0,0,0.42835113
1.0,1,0.9009657
1.0,1,0.91985416
0.0,0,0.49046475
1.0,1,0.8731624
1.0,1,0.8649436
1.0,1,0.9831119
0.0,1,0.63315445
1.0,1,0.7334056
1.0,0,0.37302244
0.0,0,0.3176293
1.0,1,0.85362774
1.0,1,0.8004383
1.0,1,0.95999306
0.0,0,0.03970455
0.0,0,0.0044016796
0.0,0,0.11738398
1.0,1,0.71136266
0.0,0,0.009113473
1.0,1,0.97790784
0.0,0,0.0037757365
0.0,0,0.41791788
1.0,1,0.9702669
1.0,0,0.4506929
1.0,1,0.9800126
1.0,1,0.9347578
1.0,0,0.16070746
1.0,1,0.90875244
1.0,1,0.89612377
0.0,1,0.80113775
0.0,0,0.065870546
1.0,1,0.9233661
1.0,1,0.9834558
0.0,0,0.009275796
1.0,1,0.98127466
1.0,1,0.8273061
0.0,1,0.945805
1.0,1,0.7694268
1.0,1,0.89547765
1.0,1,0.9644473
0.0,0,0.29694054
1.0,1,0.9804119
0.0,0,0.18569411
0.0,0,0.0033573708
0.0,0,0.058502357
1.0,1,0.8518667
0.0,0,0.049776297
1.0,1,0.9835423
1.0,1,0.9378214
0.0,0,0.03907367
0.0,0,0.3403582
1.0,0,0.42807138
0.0,0,0.013052116
1.0,1,0.97510403
0.0,0,0.08290228
1.0,1,0.9430306
1.0,1,0.92562526
0.0,0,0.018379727
0.0,0,0.08471246
0.0,0,0.07826729
0.0,0,0.005039649
0.0,0,0.046898175
0.0,0,0.012285223
0.0,0,0.06282459
0.0,1,0.79924184
1.0,1,0.96012247
0.0,1,0.56135035
1.0,1,0.96705717
0.0,0,0.09328099
1.0,1,0.9733281
0.0,0,0.010474393
1.0,1,0.7769653
0.0,0,0.027429795
1.0,1,0.9627196
1.0,1,0.78612685
0.0,0,0.49859533
1.0,1,0.8970777
1.0,0,0.52674663
0.0,0,0.3322276
1.0,1,0.9662249
0.0,0,0.017029224
1.0,1,0.7042612
0.0,0,0.11666172
0.0,0,0.13011439
1.0,1,0.97400093
0.0,0,0.082206436
1.0,1,0.98013306
0.0,0,0.4992771
1.0,1,0.89940345
1.0,1,0.8889895
1.0,1,0.9733937
1.0,1,0.97879463
1.0,1,0.93440217
0.0,0,0.0068630464
0.0,0,0.005769846
0.0,0,0.551255
1.0,1,0.96823186
0.0,1,0.7343435
1.0,1,0.5931269
0.0,0,0.012478036
0.0,0,0.010365795
1.0,1,0.97231907
0.0,0,0.41984943
1.0,1,0.9790845
1.0,1,0.9070588
1.0,1,0.9705264
0.0,0,0.035278015
0.0,0,0.058607653
0.0,0,0.11700297
0.0,0,0.15309282
0.0,0,0.0057973
1.0,1,0.6878134
1.0,1,0.9788169
1.0,0,0.3418558
0.0,0,0.39013585
1.0,1,0.9746592
0.0,0,0.0044340705
0.0,0,0.25117624
1.0,1,0.98227453
1.0,1,0.9449521
0.0,1,0.76409066
0.0,1,0.7614387
1.0,1,0.9768091
1.0,1,0.79994375
1.0,1,0.84350663
0.0,0,0.04694852
1.0,0,0.48636433
0.0,0,0.13788691
0.0,0,0.118984565
0.0,0,0.027943432
0.0,0,0.0648648
1.0,1,0.87643445
1.0,1,0.8262053
1.0,1,0.9574618
0.0,1,0.8708087
0.0,0,0.002181292
0.0,0,0.35550267
0.0,0,0.010188131
1.0,1,0.9808866
1.0,1,0.6814357
0.0,0,0.022234166
0.0,0,0.020475302
1.0,1,0.9832309
1.0,1,0.72381973
0.0,0,0.013704261
1.0,1,0.77592766
0.0,0,0.12128599
0.0,1,0.77630484
0.0,0,0.0070212334
0.0,0,0.22116835
1.0,1,0.97813815
1.0,1,0.7698345
1.0,1,0.974951
0.0,0,0.056041166
0.0,0,0.03196874
1.0,1,0.861178
0.0,0,0.09357493
1.0,1,0.97904336
1.0,0,0.06581534
0.0,0,0.07167626
1.0,1,0.91238713
0.0,0,0.14889374
0.0,0,0.12806293
0.0,1,0.8170645
1.0,0,0.30671936
1.0,1,0.93578804
0.0,0,0.005020255
1.0,1,0.9629669
0.0,1,0.931517
0.0,0,0.005944397
0.0,0,0.01854803
0.0,1,0.8224044
1.0,1,0.97600967
0.0,0,0.011283185
0.0,0,0.03432599
1.0,1,0.79595506
0.0,0,0.017055681
1.0,1,0.908435
1.0,0,0.53367025
0.0,0,0.15259595
1.0,1,0.7341444
1.0,1,0.9651788
0.0,0,0.19821851
0.0,0,0.01900452
0.0,0,0.4240396
0.0,0,0.025551125
0.0,0,0.014235548
1.0,1,0.92204845
1.0,1,0.97673297
0.0,0,0.12868775
1.0,1,0.98319584
0.0,0,0.004001783
1.0,1,0.9809213
1.0,1,0.76654017
1.0,1,0.83773184
1.0,1,0.78710115
0.0,1,0.97855926
1.0,1,0.85214037
1.0,1,0.9797902
0.0,0,0.041395884
0.0,0,0.04083327
0.0,0,0.0023402416
1.0,1,0.96961176
1.0,1,0.82397956
1.0,1,0.77728796
1.0,1,0.9731964
0.0,0,0.31629744
0.0,0,0.09417789
1.0,1,0.9787359
0.0,0,0.4511164
1.0,1,0.95789075
1.0,1,0.95960253
1.0,1,0.9573114
0.0,0,0.0051369304
1.0,0,0.5000957
0.0,1,0.74030834
0.0,0,0.016372839
0.0,0,0.013340221
0.0,0,0.034106705
0.0,0,0.40078902
1.0,1,0.8675966
1.0,1,0.96213603
0.0,0,0.048732884
1.0,1,0.7556614
0.0,0,0.28583688
0.0,0,0.072799474
1.0,1,0.97906405
0.0,0,0.036593456
0.0,0,0.056823015
1.0,1,0.8586874
0.0,0,0.15144114
0.0,0,0.010362458
1.0,1,0.9745008
1.0,1,0.98056436
1.0,1,0.69994485
0.0,0,0.052898236
0.0,0,0.0069202655
1.0,1,0.97393394
0.0,0,0.03692937
1.0,1,0.9199669
1.0,1,0.9481188
0.0,0,0.004641491
1.0,1,0.77335894
0.0,0,0.4335012
1.0,1,0.8021095
1.0,1,0.8126366
1.0,1,0.9723597
0.0,0,0.28758702
0.0,0,0.009645197
0.0,0,0.12859978
1.0,1,0.59856945
0.0,0,0.04121925
0.0,0,0.015668567
1.0,1,0.90757465
1.0,1,0.91651595
0.0,0,0.11497725
1.0,1,0.78665525
0.0,0,0.17336006
1.0,1,0.9588605
0.0,0,0.019525478
1.0,1,0.7013848
0.0,0,0.52256954
0.0,0,0.055964433
0.0,0,0.030264443
0.0,0,0.5149862
1.0,1,0.9211587
1.0,1,0.9747446
1.0,1,0.9613952
0.0,0,0.25284988
1.0,0,0.49867395
0.0,0,0.04234802
0.0,0,0.009093996
1.0,1,0.9827153
1.0,1,0.9803351
0.0,0,0.026545322
1.0,1,0.97388965
1.0,0,0.51668036
1.0,1,0.97484237
1.0,1,0.9796284
1.0,1,0.96224517
0.0,1,0.9660634
0.0,1,0.57542
1.0,1,0.97289014
