True Label,Predicted Label,Confidence
1.0,1,0.977053
0.0,0,0.014534622
1.0,1,0.93955505
0.0,0,0.007866526
1.0,0,0.21569836
0.0,0,0.032583896
1.0,1,0.9590429
1.0,1,0.9538645
1.0,1,0.8135896
0.0,0,0.000612839
1.0,1,0.9796528
0.0,0,0.01699552
1.0,1,0.6740402
1.0,1,0.98211193
0.0,0,0.019762969
0.0,0,0.008722319
1.0,1,0.983015
0.0,1,0.73371637
0.0,0,0.008550399
1.0,1,0.9791529
0.0,0,0.003181254
1.0,1,0.45743263
1.0,1,0.89049673
1.0,1,0.82713526
0.0,0,0.016129207
1.0,1,0.9683194
0.0,1,0.4432691
0.0,0,0.0103691565
0.0,0,0.03754011
0.0,1,0.40567034
0.0,0,0.029375488
1.0,1,0.9251204
0.0,0,0.0061049243
1.0,1,0.52457154
0.0,0,0.033768054
0.0,1,0.9797884
0.0,0,0.064132325
1.0,1,0.97515464
0.0,0,0.029476967
1.0,1,0.42623487
0.0,0,0.006892855
0.0,0,0.005882251
0.0,0,0.008164639
0.0,0,0.13541292
0.0,0,0.013111783
0.0,0,0.09638128
1.0,1,0.4140595
1.0,1,0.9830308
1.0,1,0.955299
0.0,0,0.10582313
1.0,1,0.90554905
1.0,1,0.80433947
0.0,0,0.009194215
1.0,1,0.47393185
0.0,0,0.08852975
1.0,0,0.031813256
1.0,1,0.7085601
1.0,1,0.98373187
1.0,1,0.9112215
1.0,1,0.9844035
1.0,1,0.9829037
1.0,1,0.9514697
1.0,1,0.84010774
1.0,1,0.96967965
0.0,0,0.024710055
1.0,1,0.9744341
1.0,1,0.93728685
1.0,1,0.82574856
1.0,1,0.9709508
0.0,0,0.01860641
0.0,0,0.043132227
1.0,1,0.77769077
1.0,1,0.8574605
0.0,0,0.0015371843
0.0,0,0.00024201421
0.0,0,0.002669608
1.0,1,0.6568741
0.0,0,0.10133642
0.0,0,0.018052232
0.0,0,0.0031313612
1.0,1,0.9486508
0.0,0,0.043509625
0.0,0,0.0018888104
0.0,1,0.97443265
1.0,1,0.41168725
1.0,1,0.93327296
0.0,0,0.026327698
0.0,0,0.004429711
1.0,1,0.97896016
0.0,0,0.26541504
0.0,0,0.20936526
1.0,1,0.9009182
1.0,1,0.9804399
0.0,0,0.009224492
1.0,1,0.98617697
0.0,0,0.011594478
0.0,0,0.019242276
0.0,0,0.05820558
1.0,1,0.9809551
1.0,1,0.568962
0.0,1,0.59000146
0.0,1,0.7280724
0.0,0,0.0006748331
0.0,0,0.037599403
1.0,1,0.8939415
1.0,1,0.70147043
1.0,1,0.4580872
0.0,0,0.013973175
1.0,1,0.9716467
1.0,1,0.8317423
1.0,1,0.9841556
1.0,0,0.07948628
0.0,0,0.003677623
0.0,0,0.00793069
0.0,1,0.5476569
0.0,0,0.32772946
0.0,1,0.45438954
0.0,0,0.116208605
1.0,1,0.9831465
1.0,1,0.7537079
0.0,1,0.43958536
1.0,1,0.9136127
1.0,1,0.9836501
0.0,0,0.15210232
1.0,0,0.12140561
1.0,1,0.9643522
0.0,0,0.019431049
1.0,1,0.9608837
0.0,1,0.37484202
0.0,0,0.3211338
0.0,0,0.03470203
1.0,0,0.22653833
0.0,0,0.23320304
0.0,0,0.019955765
0.0,0,0.002477087
0.0,0,0.009971814
0.0,0,0.041604392
1.0,1,0.8113537
1.0,1,0.6026058
0.0,0,0.033868443
1.0,1,0.9772751
0.0,0,0.09811516
1.0,1,0.69721895
0.0,0,0.07479249
0.0,0,0.27059245
1.0,1,0.75871444
0.0,1,0.4539941
1.0,1,0.97917247
1.0,1,0.93222415
0.0,0,0.075147994
0.0,0,0.2551862
0.0,0,0.03186816
1.0,1,0.98091865
1.0,1,0.87679553
1.0,1,0.9788192
0.0,0,0.119106606
1.0,1,0.9805724
0.0,0,0.041493412
0.0,0,0.046228014
0.0,0,0.007907329
0.0,0,0.002103632
1.0,1,0.9705631
0.0,0,0.105316855
1.0,1,0.9648772
0.0,0,0.34841356
0.0,0,0.1988006
0.0,0,0.011576398
1.0,1,0.90417117
1.0,1,0.9201023
1.0,1,0.96976364
0.0,0,0.003509595
0.0,0,0.041493025
0.0,0,0.008411601
1.0,1,0.92683214
0.0,0,0.00978394
0.0,0,0.0007298173
1.0,0,0.27321133
1.0,1,0.85326105
0.0,0,0.06000849
0.0,0,0.015333452
0.0,1,0.7010326
1.0,1,0.7807618
1.0,0,0.10444014
1.0,1,0.9797286
0.0,0,0.00291057
0.0,0,0.03410447
0.0,0,0.006908508
0.0,0,0.25965998
0.0,0,0.0067165024
0.0,1,0.5867505
1.0,1,0.63570553
0.0,0,0.1272121
1.0,1,0.9715761
1.0,1,0.75490934
0.0,0,0.0021980004
0.0,1,0.74621856
0.0,0,0.2972273
0.0,0,0.001538813
0.0,1,0.9701878
0.0,0,0.17790836
1.0,1,0.83393663
1.0,1,0.9847902
0.0,0,0.0018759427
0.0,1,0.46861437
0.0,0,0.0032824273
1.0,1,0.92195636
1.0,1,0.97389114
1.0,1,0.97505766
0.0,1,0.48095003
1.0,0,0.30599415
1.0,1,0.98161036
0.0,0,0.11594762
1.0,1,0.9032054
1.0,1,0.9479442
1.0,1,0.7505224
0.0,0,0.04342317
0.0,1,0.54255766
0.0,0,0.01387403
1.0,1,0.71578544
0.0,0,0.036901042
0.0,1,0.6926943
0.0,1,0.44192892
0.0,0,0.01621277
0.0,0,0.050345264
1.0,0,0.15617023
0.0,0,0.046764977
0.0,0,0.06623058
1.0,1,0.9720862
0.0,0,0.021861302
1.0,1,0.7493976
0.0,0,0.047504537
1.0,1,0.77278066
1.0,1,0.9404703
0.0,0,0.0056087654
0.0,0,0.0085097775
1.0,0,0.0238099
1.0,1,0.7746958
1.0,1,0.98613256
0.0,0,0.008824215
0.0,0,0.09864254
0.0,0,0.023565905
1.0,1,0.9477228
0.0,0,0.028194375
0.0,0,0.21867982
0.0,0,0.026821855
0.0,0,0.24491358
0.0,0,0.021256845
1.0,1,0.9223741
0.0,0,0.16820063
0.0,0,0.30845708
0.0,0,0.057015188
0.0,0,0.086258784
0.0,0,0.18144839
1.0,1,0.9809372
1.0,1,0.51995224
1.0,1,0.84850454
1.0,1,0.9446625
0.0,1,0.6852335
0.0,0,0.0038134758
0.0,0,0.0012891935
1.0,1,0.972393
0.0,0,0.016473789
1.0,1,0.8457173
1.0,1,0.9809048
0.0,0,0.011013497
0.0,0,0.020436306
0.0,0,0.0021496078
1.0,1,0.95733017
0.0,0,0.05046374
1.0,1,0.96799934
0.0,0,0.010612324
1.0,1,0.7382431
0.0,0,0.0946895
1.0,1,0.3899307
0.0,0,0.2660368
1.0,1,0.9862886
1.0,1,0.9816088
1.0,1,0.77387816
1.0,1,0.97921795
1.0,1,0.9522531
0.0,0,0.16610184
1.0,1,0.9854018
1.0,1,0.97729474
0.0,0,0.0064468067
1.0,1,0.90654033
0.0,1,0.73075205
0.0,0,0.16977322
0.0,0,0.07993497
0.0,0,0.024904853
0.0,0,0.015003645
1.0,1,0.82033336
1.0,1,0.79352045
0.0,0,0.019699728
1.0,0,0.06464815
1.0,1,0.95435756
1.0,1,0.97765285
1.0,1,0.85408473
0.0,1,0.6842644
0.0,0,0.03919783
0.0,0,0.035280418
0.0,0,0.00576838
1.0,1,0.8671727
1.0,1,0.95063037
0.0,0,0.026514057
0.0,0,0.01693178
0.0,0,0.2207267
0.0,0,0.10205774
0.0,0,0.07143819
0.0,0,0.060599413
0.0,0,0.043918915
1.0,0,0.21478836
1.0,1,0.98422486
0.0,0,0.1687147
1.0,1,0.82245255
1.0,1,0.8730072
0.0,0,0.0212362
0.0,0,0.25072238
0.0,0,0.0030187017
0.0,0,0.2850848
1.0,1,0.98145
0.0,1,0.39855373
1.0,1,0.3758239
0.0,0,0.002881517
0.0,0,0.12487816
1.0,1,0.9703832
1.0,0,0.24865374
1.0,1,0.98610234
0.0,0,0.078590244
0.0,0,0.0021566583
1.0,1,0.84129703
1.0,0,0.038030967
0.0,1,0.7262417
1.0,1,0.7758682
0.0,0,0.15116034
1.0,0,0.11791294
1.0,0,0.20979597
1.0,1,0.98366946
0.0,0,0.053324852
0.0,0,0.13774478
0.0,0,0.007858699
0.0,0,0.038727544
0.0,0,0.19513227
0.0,0,0.016848316
0.0,1,0.81374526
0.0,0,0.2928937
1.0,1,0.6603359
1.0,1,0.97723794
0.0,0,0.111889504
1.0,1,0.98137397
1.0,1,0.9068066
1.0,0,0.1948938
1.0,1,0.67894137
1.0,1,0.53208643
0.0,1,0.6600378
1.0,1,0.9406231
0.0,0,0.088707134
0.0,0,0.17392306
1.0,1,0.76356995
1.0,1,0.979592
0.0,0,0.011190329
0.0,0,0.004624074
1.0,1,0.9820717
0.0,0,0.06711786
0.0,0,0.11783421
0.0,0,0.024108743
0.0,1,0.978729
1.0,1,0.35861933
0.0,0,0.0027212244
0.0,1,0.6897331
1.0,1,0.41046363
0.0,0,0.0038300578
0.0,0,0.009928082
0.0,0,0.0025359849
0.0,0,0.036509175
1.0,1,0.7768103
0.0,0,0.021914886
1.0,1,0.9776765
0.0,0,0.0053700972
0.0,0,0.077029526
1.0,1,0.95490617
1.0,1,0.7626732
1.0,1,0.84777737
0.0,0,0.24079421
1.0,1,0.98230624
0.0,0,0.019704258
1.0,1,0.7607558
0.0,1,0.47048238
0.0,0,0.0028975662
1.0,1,0.7734732
0.0,0,0.34846234
0.0,0,0.003922552
1.0,1,0.8480047
0.0,0,0.0039220206
1.0,1,0.9592843
1.0,1,0.79924285
1.0,1,0.9829461
1.0,0,0.021665966
1.0,1,0.9786797
1.0,1,0.9740731
0.0,0,0.27359113
0.0,0,0.087770216
1.0,1,0.88960594
1.0,1,0.39885542
1.0,1,0.9554292
1.0,1,0.7334733
0.0,0,0.1848207
0.0,0,0.0029224525
1.0,1,0.86067164
0.0,0,0.023884868
0.0,0,0.021028923
0.0,0,0.026070029
0.0,0,0.058716048
1.0,1,0.8955406
0.0,0,0.08224567
0.0,0,0.003746533
0.0,0,0.012348818
1.0,1,0.9692028
1.0,1,0.9847826
0.0,0,0.020418521
0.0,0,0.017903445
1.0,1,0.9804868
0.0,0,0.031124918
0.0,0,0.011293387
0.0,0,0.004233955
0.0,0,0.005281903
0.0,0,0.0033216856
1.0,1,0.9407172
0.0,1,0.4843727
0.0,0,0.032697342
1.0,1,0.7868795
0.0,0,0.0030529872
0.0,0,0.016828205
0.0,0,0.01215181
0.0,0,0.010269407
1.0,1,0.9831545
1.0,1,0.95612645
0.0,0,0.048021037
0.0,1,0.45505562
0.0,0,0.0806458
1.0,1,0.74203813
1.0,1,0.8156954
0.0,0,0.032327484
1.0,1,0.91557574
1.0,1,0.8742566
1.0,1,0.9548408
0.0,0,0.004587557
0.0,0,0.016993161
1.0,1,0.97084624
0.0,0,0.001686965
1.0,1,0.9861067
1.0,1,0.96113944
1.0,1,0.9830275
0.0,1,0.6797707
0.0,0,0.004605196
1.0,1,0.45781502
0.0,0,0.006799598
1.0,0,0.15080144
0.0,0,0.04885299
0.0,0,0.009464456
1.0,1,0.77707016
0.0,0,0.29153386
0.0,0,0.010596409
1.0,1,0.97670835
0.0,1,0.5609224
1.0,1,0.9719312
1.0,1,0.9879646
1.0,1,0.39138824
1.0,1,0.93043756
0.0,0,0.0042536655
0.0,0,0.068035185
1.0,0,0.32172635
1.0,1,0.8157075
0.0,0,0.038966775
1.0,1,0.4203719
0.0,0,0.060548685
1.0,1,0.7421361
1.0,1,0.9830462
0.0,0,0.008833332
1.0,1,0.91882765
0.0,0,0.014327439
0.0,1,0.45120418
1.0,1,0.982222
1.0,0,0.21328315
1.0,1,0.90410733
0.0,0,0.016438676
0.0,0,0.08248859
1.0,0,0.18124947
0.0,1,0.5109105
1.0,1,0.85053587
0.0,0,0.006088645
1.0,1,0.52103007
0.0,0,0.27313173
0.0,0,0.2592071
0.0,0,0.0069687925
0.0,0,0.11827791
1.0,1,0.9893147
0.0,0,0.03705473
0.0,0,0.0011180694
0.0,0,0.10515484
0.0,0,0.03812888
0.0,0,0.010440604
0.0,0,0.13571505
1.0,1,0.95250624
1.0,1,0.8577751
0.0,0,0.007650032
1.0,1,0.9882115
0.0,0,0.25798017
1.0,1,0.5921316
0.0,0,0.0033776907
1.0,1,0.9834542
0.0,0,0.0025278053
1.0,1,0.8962651
0.0,0,0.021767884
0.0,0,0.30003116
0.0,0,0.009320384
0.0,0,0.06786695
0.0,0,0.011925867
0.0,0,0.06510127
0.0,0,0.19599225
1.0,1,0.9795839
1.0,1,0.951312
0.0,0,0.0054148706
1.0,1,0.98199636
1.0,1,0.98453355
1.0,1,0.75303614
1.0,1,0.9801482
1.0,1,0.9253316
1.0,1,0.97283065
1.0,1,0.56314147
0.0,0,0.0032295529
1.0,1,0.979063
0.0,0,0.008676494
1.0,1,0.88196856
0.0,0,0.06470538
0.0,0,0.10892624
0.0,0,0.0025498986
0.0,0,0.066860415
0.0,0,0.0060516396
1.0,1,0.6812744
0.0,0,0.008433297
0.0,0,0.02763571
0.0,0,0.008541835
0.0,0,0.019672615
0.0,0,0.006732101
0.0,1,0.7327969
0.0,0,0.0021611142
0.0,0,0.11639766
0.0,0,0.09515155
0.0,0,0.060374606
1.0,1,0.92644835
1.0,1,0.9774901
0.0,0,0.19091317
1.0,1,0.94788307
0.0,0,0.031184575
0.0,0,0.011987834
1.0,1,0.9831313
0.0,0,0.0033515221
1.0,1,0.4892557
0.0,0,0.012606108
0.0,0,0.017325988
0.0,0,0.0048716827
0.0,0,0.00039424904
1.0,1,0.45188922
1.0,1,0.9235594
0.0,0,0.061098088
1.0,1,0.718549
0.0,0,0.0063292575
1.0,1,0.9743877
0.0,0,0.025944639
1.0,0,0.09676616
0.0,0,0.31173295
1.0,1,0.98565686
0.0,0,0.007702259
1.0,1,0.6214049
0.0,0,0.0022600426
1.0,1,0.8274816
0.0,0,0.17958388
1.0,1,0.9846196
0.0,1,0.6305445
0.0,0,0.0020699538
1.0,1,0.98435956
1.0,1,0.98486435
0.0,0,0.01445084
1.0,1,0.40934426
1.0,1,0.75219727
0.0,0,0.002462015
1.0,1,0.974571
1.0,1,0.58225566
0.0,0,0.0028152717
0.0,0,0.3188351
1.0,1,0.967234
1.0,1,0.9532577
1.0,1,0.98713785
0.0,0,0.109352745
0.0,0,0.0731807
0.0,0,0.12171841
0.0,0,0.0024792373
1.0,1,0.7361982
1.0,0,0.27640617
0.0,1,0.5632639
1.0,1,0.8316465
1.0,1,0.9404332
0.0,0,0.0011877313
0.0,0,0.0045250813
0.0,0,0.027926749
1.0,1,0.908592
0.0,0,0.28928846
1.0,1,0.76191854
0.0,0,0.002261469
0.0,0,0.0016573635
0.0,0,0.022518333
1.0,1,0.9219676
0.0,0,0.1057862
0.0,0,0.048440825
1.0,1,0.9591858
1.0,0,0.33476934
1.0,1,0.63976026
1.0,1,0.954234
0.0,0,0.0700905
1.0,1,0.59343815
1.0,1,0.9854435
0.0,0,0.0076807397
0.0,0,0.09722057
0.0,0,0.018519208
0.0,1,0.8321415
1.0,1,0.7733798
1.0,1,0.7075175
1.0,1,0.5877855
0.0,0,0.2514627
0.0,0,0.018001746
1.0,1,0.9284804
1.0,0,0.13572519
0.0,0,0.015655462
0.0,0,0.02304538
1.0,1,0.83062875
0.0,0,0.015872816
0.0,0,0.05465779
1.0,0,0.27835345
0.0,0,0.06825938
1.0,1,0.9707371
1.0,1,0.3682683
0.0,0,0.16775464
1.0,1,0.9818122
0.0,0,0.0034078276
0.0,0,0.0023349626
1.0,1,0.7597534
0.0,0,0.022806432
0.0,0,0.25920916
1.0,1,0.7588842
0.0,1,0.9026865
1.0,1,0.9380766
0.0,0,0.012794011
1.0,1,0.74389327
0.0,1,0.6032227
0.0,0,0.01754248
1.0,1,0.6069635
1.0,0,0.32552412
1.0,1,0.97817564
1.0,1,0.9185926
0.0,0,0.0029859291
0.0,0,0.013963205
0.0,0,0.062417794
0.0,0,0.15246198
1.0,1,0.8885412
0.0,1,0.40140545
1.0,1,0.98625296
1.0,1,0.8850791
0.0,1,0.97248703
1.0,1,0.9830071
0.0,0,0.0026229827
0.0,1,0.4449601
0.0,1,0.41630477
1.0,1,0.58075434
0.0,0,0.23872207
0.0,0,0.06428542
1.0,1,0.9341553
0.0,0,0.071004756
0.0,0,0.0039286446
1.0,1,0.8597183
1.0,1,0.8583873
0.0,0,0.20057149
1.0,1,0.98541605
1.0,0,0.04545382
1.0,1,0.61000633
1.0,0,0.08605526
1.0,1,0.7757871
0.0,0,0.028943049
1.0,1,0.67804664
0.0,0,0.0067984904
1.0,1,0.8693882
1.0,1,0.9522329
0.0,0,0.016295506
0.0,0,0.010023758
0.0,0,0.01431206
1.0,1,0.95488787
0.0,1,0.7955344
1.0,1,0.91738087
0.0,0,0.0071312124
0.0,0,0.007393902
1.0,1,0.9305491
1.0,0,0.065386556
0.0,0,0.039596803
0.0,0,0.012493675
0.0,0,0.0037869397
1.0,1,0.70194054
0.0,0,0.016602704
1.0,1,0.46692595
1.0,0,0.27166232
0.0,0,0.010088541
1.0,1,0.96565753
0.0,0,0.018468037
0.0,0,0.0068076276
0.0,1,0.8397621
1.0,1,0.9639279
0.0,1,0.7297176
1.0,1,0.9813472
0.0,0,0.13512957
1.0,1,0.97905433
1.0,1,0.9807972
0.0,0,0.006218298
1.0,1,0.98880875
1.0,1,0.8654221
0.0,0,0.3246275
1.0,1,0.7753774
0.0,0,0.047663268
1.0,1,0.8692177
1.0,1,0.90509117
0.0,0,0.027957186
0.0,0,0.006098617
1.0,1,0.8728124
0.0,0,0.01824792
0.0,0,0.0020392335
1.0,1,0.84439594
0.0,0,0.023679754
0.0,0,0.017197674
1.0,0,0.34018928
0.0,0,0.006327854
0.0,0,0.009717663
0.0,0,0.05336989
1.0,1,0.8951583
0.0,0,0.0036334603
1.0,1,0.9785088
1.0,1,0.9234001
1.0,1,0.9689207
0.0,0,0.31137854
0.0,0,0.003016343
1.0,1,0.96784294
1.0,1,0.82180077
0.0,0,0.08727745
0.0,0,0.0031793236
1.0,1,0.89656264
1.0,1,0.9756312
0.0,0,0.04698728
1.0,1,0.9523969
0.0,0,0.1679288
1.0,1,0.8942874
0.0,0,0.0017332191
1.0,1,0.9132294
1.0,1,0.85316217
1.0,1,0.9614222
1.0,1,0.6117202
1.0,1,0.83394647
0.0,0,0.0014167185
1.0,1,0.96126455
1.0,1,0.84310466
1.0,1,0.6998296
1.0,1,0.97874266
0.0,0,0.006673026
0.0,0,0.006795922
0.0,0,0.15418686
1.0,1,0.9171461
1.0,1,0.6584661
1.0,1,0.94389427
0.0,0,0.051991783
1.0,1,0.94255567
0.0,0,0.0045118714
0.0,0,0.021755878
1.0,1,0.95335555
1.0,1,0.9523681
0.0,0,0.026269225
1.0,1,0.954656
0.0,0,0.16177328
0.0,0,0.09105312
1.0,0,0.026387863
0.0,0,0.21719018
1.0,0,0.18773726
1.0,1,0.8971978
1.0,1,0.5768532
0.0,0,0.042524718
1.0,1,0.83243465
0.0,0,0.0128674405
0.0,0,0.17642528
1.0,1,0.73365134
1.0,1,0.97634006
1.0,1,0.46214634
1.0,1,0.9851859
0.0,1,0.78667307
1.0,1,0.9538891
0.0,0,0.007925192
1.0,1,0.82396185
1.0,1,0.8791046
1.0,0,0.32963377
0.0,0,0.034779128
0.0,0,0.06643118
1.0,1,0.7492068
1.0,1,0.90490574
0.0,0,0.0045916964
1.0,1,0.97818255
0.0,0,0.008096522
1.0,1,0.6164775
0.0,0,0.06556579
1.0,1,0.95693934
1.0,1,0.928533
1.0,1,0.8455511
1.0,1,0.9710113
1.0,1,0.8193952
0.0,1,0.8683485
1.0,1,0.9826779
1.0,1,0.9012261
1.0,0,0.19111598
0.0,1,0.5670279
1.0,1,0.8927323
1.0,1,0.97318757
0.0,0,0.003766124
1.0,1,0.9479697
0.0,0,0.014860836
1.0,1,0.67066973
1.0,1,0.45836404
1.0,1,0.96377975
0.0,0,0.025340823
0.0,0,0.055912204
1.0,1,0.84052896
0.0,1,0.3789734
1.0,1,0.7702404
0.0,0,0.014137758
1.0,1,0.97695136
1.0,1,0.57576525
1.0,1,0.9844298
0.0,0,0.002839893
0.0,0,0.0037068177
1.0,1,0.8803146
1.0,1,0.7668394
1.0,1,0.6253986
1.0,1,0.7812498
0.0,0,0.23474535
1.0,1,0.7464086
1.0,1,0.92501146
0.0,0,0.029159117
1.0,1,0.36537015
1.0,1,0.9222353
0.0,0,0.013578668
0.0,1,0.96481156
1.0,1,0.8478792
0.0,0,0.029246556
0.0,0,0.33460355
0.0,0,0.007445454
1.0,1,0.9182874
0.0,0,0.25318068
1.0,1,0.45769328
0.0,0,0.009676703
0.0,0,0.01696155
1.0,1,0.9777243
0.0,0,0.0033635995
1.0,1,0.97566855
0.0,0,0.11572867
1.0,1,0.86558515
1.0,1,0.5827546
0.0,0,0.00268958
1.0,1,0.71090966
1.0,1,0.97528523
1.0,1,0.9549254
1.0,1,0.9633524
0.0,0,0.07679043
1.0,1,0.7852079
0.0,0,0.030905211
0.0,0,0.0730186
1.0,1,0.9641235
0.0,1,0.67286503
1.0,1,0.9454347
1.0,1,0.96916
0.0,0,0.10641396
1.0,1,0.82816106
0.0,0,0.17023093
0.0,0,0.005946462
0.0,0,0.20142074
1.0,1,0.9044437
1.0,1,0.91078097
0.0,1,0.47266322
1.0,1,0.8333435
1.0,1,0.7578665
1.0,1,0.9867189
0.0,1,0.42629546
1.0,1,0.4867562
1.0,0,0.22504172
0.0,0,0.1659578
1.0,1,0.80270815
1.0,1,0.6977354
1.0,1,0.9507916
0.0,0,0.020944031
0.0,0,0.001972381
0.0,0,0.042026363
1.0,1,0.57113665
0.0,0,0.0047461838
1.0,1,0.9769483
0.0,0,0.0021198492
0.0,0,0.22166699
1.0,1,0.9672274
1.0,1,0.41303775
1.0,1,0.9811787
1.0,1,0.90346265
1.0,0,0.08764188
1.0,1,0.8944607
1.0,1,0.88171864
0.0,1,0.7413261
0.0,0,0.050480977
1.0,1,0.84478295
1.0,1,0.98661876
0.0,0,0.004828503
1.0,1,0.98353875
1.0,1,0.7664085
0.0,1,0.92590016
1.0,1,0.637735
1.0,1,0.8140163
1.0,1,0.959804
0.0,0,0.19415975
1.0,1,0.9818256
0.0,0,0.07836702
0.0,0,0.0012880507
0.0,0,0.045103773
1.0,1,0.76452523
0.0,0,0.022397287
1.0,1,0.9867208
1.0,1,0.9255265
0.0,0,0.022305692
0.0,0,0.21352872
1.0,0,0.29469725
0.0,0,0.006683233
1.0,1,0.97387195
0.0,0,0.03491633
1.0,1,0.9281241
1.0,1,0.92908376
0.0,0,0.010511981
0.0,0,0.05514911
0.0,0,0.034019787
0.0,0,0.0027453548
0.0,0,0.024453858
0.0,0,0.0038368898
0.0,0,0.03123075
0.0,1,0.7324792
1.0,1,0.94689626
0.0,1,0.3974937
1.0,1,0.960264
0.0,0,0.039593108
1.0,1,0.96682227
0.0,0,0.0054067355
1.0,1,0.60581744
0.0,0,0.01210343
1.0,1,0.95355463
1.0,1,0.6839961
0.0,0,0.34469247
1.0,1,0.89350915
1.0,1,0.35698238
0.0,0,0.1973669
1.0,1,0.9512228
0.0,0,0.008668524
1.0,1,0.53520215
0.0,0,0.055784047
0.0,0,0.06033875
1.0,1,0.96881604
0.0,0,0.038089532
1.0,1,0.982206
0.0,0,0.2705675
1.0,1,0.8566357
1.0,1,0.8244268
1.0,1,0.9730811
1.0,1,0.9784233
1.0,1,0.87769884
0.0,0,0.003983015
0.0,0,0.0027517
0.0,1,0.36134386
1.0,1,0.9602375
0.0,1,0.81160885
1.0,1,0.5297831
0.0,0,0.0067324145
0.0,0,0.0060441038
1.0,1,0.966818
0.0,1,0.3741534
1.0,1,0.9785936
1.0,1,0.86521316
1.0,1,0.96147484
0.0,0,0.017637935
0.0,0,0.029545635
0.0,0,0.070166074
0.0,0,0.08883554
0.0,0,0.0029885094
1.0,1,0.7210568
1.0,1,0.98004156
1.0,0,0.20311445
0.0,0,0.22740959
1.0,1,0.97235125
0.0,0,0.002136763
0.0,0,0.14501244
1.0,1,0.9850261
1.0,1,0.9221161
0.0,1,0.73155224
0.0,1,0.6032624
1.0,1,0.9773884
1.0,1,0.7198023
1.0,1,0.77359056
0.0,0,0.022410074
1.0,1,0.45527506
0.0,0,0.08084145
0.0,0,0.1041832
0.0,0,0.014987319
0.0,0,0.04888162
1.0,1,0.82060647
1.0,1,0.7293298
1.0,1,0.94851846
0.0,1,0.7886901
0.0,0,0.001082989
0.0,0,0.17256634
0.0,0,0.006252285
1.0,1,0.9834857
1.0,1,0.66452265
0.0,0,0.012361263
0.0,0,0.011132844
1.0,1,0.9867043
1.0,1,0.76431215
0.0,0,0.0069620083
1.0,1,0.5154476
0.0,0,0.05849706
0.0,1,0.6310267
0.0,0,0.0033616768
0.0,0,0.107051104
1.0,1,0.9796994
1.0,1,0.65109456
1.0,1,0.97368705
0.0,0,0.02792007
0.0,0,0.01835891
1.0,1,0.7014346
0.0,0,0.04201506
1.0,1,0.9796542
1.0,0,0.048304405
0.0,0,0.036926206
1.0,1,0.8715317
0.0,0,0.07461654
0.0,0,0.057699576
0.0,1,0.7666462
1.0,0,0.19428305
1.0,1,0.8791465
0.0,0,0.0025442143
1.0,1,0.95536935
0.0,1,0.9228521
0.0,0,0.0029853857
0.0,0,0.009911685
0.0,1,0.84396654
1.0,1,0.9735893
0.0,0,0.006235146
0.0,0,0.019503772
1.0,1,0.6586944
0.0,0,0.009183188
1.0,1,0.8896029
1.0,1,0.48417038
0.0,0,0.10451114
1.0,1,0.6958636
1.0,1,0.9505699
0.0,0,0.0611266
0.0,0,0.010657307
0.0,0,0.27220637
0.0,0,0.0126859965
0.0,0,0.0075951945
1.0,1,0.88481504
1.0,1,0.9763844
0.0,0,0.12014951
1.0,1,0.9866561
0.0,0,0.0020050225
1.0,1,0.98326117
1.0,1,0.6574224
1.0,1,0.718145
1.0,1,0.6831448
0.0,1,0.97985244
1.0,1,0.77542603
1.0,1,0.9803123
0.0,0,0.021845698
0.0,0,0.019489152
0.0,0,0.00063592487
1.0,1,0.9637697
1.0,1,0.7920575
1.0,1,0.6622419
1.0,1,0.9713626
0.0,0,0.15819533
0.0,0,0.043660432
1.0,1,0.98067576
0.0,0,0.2464404
1.0,1,0.9434903
1.0,1,0.9502121
1.0,1,0.9500861
0.0,0,0.0027259092
1.0,0,0.3494009
0.0,1,0.5976012
0.0,0,0.008064165
0.0,0,0.0073765754
0.0,0,0.018145394
0.0,0,0.2755935
1.0,1,0.80700886
1.0,1,0.95173615
0.0,0,0.026267285
1.0,1,0.6033094
0.0,0,0.13244727
0.0,0,0.042971924
1.0,1,0.980566
0.0,0,0.018808994
0.0,0,0.036343448
1.0,1,0.78550756
0.0,0,0.07914222
0.0,0,0.0050868695
1.0,1,0.96900094
1.0,1,0.98293614
1.0,1,0.4754308
0.0,0,0.030390503
0.0,0,0.0036837624
1.0,1,0.97122324
0.0,0,0.017817669
1.0,1,0.8587882
1.0,1,0.9299997
0.0,0,0.0021543424
1.0,1,0.593526
0.0,0,0.19884834
1.0,1,0.8245609
1.0,1,0.7011229
1.0,1,0.9700161
0.0,0,0.1276195
0.0,0,0.0052731717
0.0,0,0.055615455
1.0,1,0.4522967
0.0,0,0.023041325
0.0,0,0.008722942
1.0,1,0.88436544
1.0,1,0.84877694
0.0,0,0.0809648
1.0,1,0.68240875
0.0,0,0.08529265
1.0,1,0.9375478
0.0,0,0.01012136
1.0,1,0.5771756
0.0,0,0.31137237
0.0,0,0.028802596
0.0,0,0.019835733
0.0,0,0.33630055
1.0,1,0.90162987
1.0,1,0.97420335
1.0,1,0.9457928
0.0,0,0.14920196
1.0,0,0.34060633
0.0,0,0.01711769
0.0,0,0.0043537337
1.0,1,0.98575115
1.0,1,0.98218155
0.0,0,0.013422013
